case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
42,O_Cancelled,2016-01-02 14:36:24.274609,start,User_24
42,O_Cancelled,2016-01-02 14:36:24.274609,complete,User_24
42,O_Cancelled,2016-01-02 14:36:24.274609,start,User_74
42,O_Cancelled,2016-01-02 14:36:24.274609,complete,User_74
42,O_Create Offer,2016-01-02 14:36:24.274609,start,User_75
42,O_Create Offer,2016-01-02 14:36:24.274609,complete,User_75
42,O_Created,2016-01-02 14:36:24.274609,start,User_35
42,O_Created,2016-01-02 14:36:24.274609,complete,User_35
42,O_Sent (mail and online),2016-01-02 14:36:24.274609,start,User_18
42,O_Sent (mail and online),2016-01-02 14:36:24.274609,complete,User_18
42,A_Complete,2016-01-02 14:36:24.274609,start,User_32
42,A_Complete,2016-01-02 14:36:24.274609,complete,User_32
42,W_Call after offers,2016-01-02 14:36:24.274609,start,User_17
40,W_Call after offers,2016-01-02 14:38:33.608115,complete,User_12
40,W_Validate application,2016-01-02 14:38:33.608115,start,User_21
44,W_Complete application,2016-01-02 14:40:06.867165,complete,User_100
44,A_Accepted,2016-01-02 14:40:06.867165,start,User_23
44,A_Accepted,2016-01-02 14:40:06.867165,complete,User_23
44,O_Create Offer,2016-01-02 14:40:06.867165,start,User_7
44,O_Create Offer,2016-01-02 14:40:06.867165,complete,User_7
44,O_Created,2016-01-02 14:40:06.867165,start,User_61
44,O_Created,2016-01-02 14:40:06.867165,complete,User_61
44,A_Complete,2016-01-02 14:40:06.867165,start,User_37
44,A_Complete,2016-01-02 14:40:06.867165,complete,User_37
44,W_Call after offers,2016-01-02 14:40:06.867165,start,User_45
42,W_Call after offers,2016-01-02 14:40:22.615271,complete,User_17
42,W_Call after offers,2016-01-02 14:40:22.615271,start,User_78
40,W_Validate application,2016-01-02 14:43:08.351488,complete,User_21
40,A_Validating,2016-01-02 14:43:08.351488,start,User_80
40,A_Validating,2016-01-02 14:43:08.351488,complete,User_80
40,O_Returned,2016-01-02 14:43:08.351488,start,User_115
40,O_Returned,2016-01-02 14:43:08.351488,complete,User_115
40,O_Accepted,2016-01-02 14:43:08.351488,start,User_99
40,O_Accepted,2016-01-02 14:43:08.351488,complete,User_99
40,A_Pending,2016-01-02 14:43:08.351488,start,User_115
40,A_Pending,2016-01-02 14:43:08.351488,complete,User_115
42,W_Call after offers,2016-01-02 14:44:45.176891,complete,User_78
42,W_Call after offers,2016-01-02 14:44:45.176891,start,User_133
43,W_Call after offers,2016-01-02 14:47:48.531862,complete,User_29
43,A_Validating,2016-01-02 14:47:48.531862,start,User_93
43,A_Validating,2016-01-02 14:47:48.531862,complete,User_93
43,W_Validate application,2016-01-02 14:47:48.531862,start,User_52
43,W_Validate application,2016-01-02 14:48:20.558998,complete,User_52
43,O_Returned,2016-01-02 14:48:20.558998,start,User_75
43,O_Returned,2016-01-02 14:48:20.558998,complete,User_75
43,A_Denied,2016-01-02 14:48:20.558998,start,User_41
43,A_Denied,2016-01-02 14:48:20.558998,complete,User_41
43,O_Refused,2016-01-02 14:48:20.558998,start,User_71
43,O_Refused,2016-01-02 14:48:20.558998,complete,User_71
42,W_Call after offers,2016-01-02 14:50:37.485266,complete,User_133
42,W_Call after offers,2016-01-02 14:50:37.485266,start,User_32
45,A_Create Application,2016-01-02 14:52:27.563384,start,User_36
45,A_Create Application,2016-01-02 14:52:27.563384,complete,User_36
45,A_Concept,2016-01-02 14:52:27.563384,start,User_48
45,A_Concept,2016-01-02 14:52:27.563384,complete,User_48
45,W_Complete application,2016-01-02 14:52:27.563384,start,User_10
44,W_Call after offers,2016-01-02 14:54:15.713818,complete,User_45
44,O_Sent (mail and online),2016-01-02 14:54:15.713818,start,User_36
44,O_Sent (mail and online),2016-01-02 14:54:15.713818,complete,User_36
44,W_Call after offers,2016-01-02 14:54:15.713818,start,User_133
42,W_Call after offers,2016-01-02 14:57:34.078066,complete,User_32
42,O_Create Offer,2016-01-02 14:57:34.078066,start,User_78
42,O_Create Offer,2016-01-02 14:57:34.078066,complete,User_78
42,O_Created,2016-01-02 14:57:34.078066,start,User_71
42,O_Created,2016-01-02 14:57:34.078066,complete,User_71
42,O_Cancelled,2016-01-02 14:57:34.078066,start,User_3
42,O_Cancelled,2016-01-02 14:57:34.078066,complete,User_3
42,O_Cancelled,2016-01-02 14:57:34.078066,start,User_75
42,O_Cancelled,2016-01-02 14:57:34.078066,complete,User_75
42,O_Create Offer,2016-01-02 14:57:34.078066,start,User_19
42,O_Create Offer,2016-01-02 14:57:34.078066,complete,User_19
42,O_Created,2016-01-02 14:57:34.078066,start,User_80
42,O_Created,2016-01-02 14:57:34.078066,complete,User_80
42,W_Call after offers,2016-01-02 14:57:34.078066,start,User_102
44,W_Call after offers,2016-01-02 14:59:02.040824,complete,User_133
44,O_Create Offer,2016-01-02 14:59:02.040824,start,User_66
44,O_Create Offer,2016-01-02 14:59:02.040824,complete,User_66
44,O_Created,2016-01-02 14:59:02.040824,start,User_16
44,O_Created,2016-01-02 14:59:02.040824,complete,User_16
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_43
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_43
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_29
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_29
44,O_Create Offer,2016-01-02 14:59:02.040824,start,User_19
44,O_Create Offer,2016-01-02 14:59:02.040824,complete,User_19
44,O_Created,2016-01-02 14:59:02.040824,start,User_78
44,O_Created,2016-01-02 14:59:02.040824,complete,User_78
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_71
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_71
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_13
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_13
44,O_Create Offer,2016-01-02 14:59:02.040824,start,User_71
44,O_Create Offer,2016-01-02 14:59:02.040824,complete,User_71
44,O_Created,2016-01-02 14:59:02.040824,start,User_61
44,O_Created,2016-01-02 14:59:02.040824,complete,User_61
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_7
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_7
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_71
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_71
44,O_Cancelled,2016-01-02 14:59:02.040824,start,User_14
44,O_Cancelled,2016-01-02 14:59:02.040824,complete,User_14
44,O_Create Offer,2016-01-02 14:59:02.040824,start,User_52
44,O_Create Offer,2016-01-02 14:59:02.040824,complete,User_52
44,O_Created,2016-01-02 14:59:02.040824,start,User_7
44,O_Created,2016-01-02 14:59:02.040824,complete,User_7
44,O_Sent (mail and online),2016-01-02 14:59:02.040824,start,User_43
44,O_Sent (mail and online),2016-01-02 14:59:02.040824,complete,User_43
44,W_Call after offers,2016-01-02 14:59:02.040824,start,User_61
44,W_Call after offers,2016-01-02 15:01:34.732973,complete,User_61
44,W_Call after offers,2016-01-02 15:01:34.732973,start,User_3
42,W_Call after offers,2016-01-02 15:01:59.479436,complete,User_102
42,A_Complete,2016-01-02 15:01:59.479436,start,User_93
42,A_Complete,2016-01-02 15:01:59.479436,complete,User_93
42,W_Call after offers,2016-01-02 15:01:59.479436,start,User_20
44,W_Call after offers,2016-01-02 15:03:29.892007,complete,User_3
44,W_Call after offers,2016-01-02 15:03:29.892007,start,User_39
45,W_Complete application,2016-01-02 15:05:17.779415,complete,User_10
45,A_Accepted,2016-01-02 15:05:17.779415,start,User_78
45,A_Accepted,2016-01-02 15:05:17.779415,complete,User_78
45,O_Create Offer,2016-01-02 15:05:17.779415,start,User_69
45,O_Create Offer,2016-01-02 15:05:17.779415,complete,User_69
45,O_Created,2016-01-02 15:05:17.779415,start,User_61
45,O_Created,2016-01-02 15:05:17.779415,complete,User_61
45,O_Sent (mail and online),2016-01-02 15:05:17.779415,start,User_24
45,O_Sent (mail and online),2016-01-02 15:05:17.779415,complete,User_24
45,W_Call after offers,2016-01-02 15:05:17.779415,start,User_35
45,W_Call after offers,2016-01-02 15:06:43.780128,complete,User_35
45,A_Complete,2016-01-02 15:06:43.780128,start,User_71
45,A_Complete,2016-01-02 15:06:43.780128,complete,User_71
45,O_Create Offer,2016-01-02 15:06:43.780128,start,User_25
45,O_Create Offer,2016-01-02 15:06:43.780128,complete,User_25
45,O_Created,2016-01-02 15:06:43.780128,start,User_17
45,O_Created,2016-01-02 15:06:43.780128,complete,User_17
45,O_Cancelled,2016-01-02 15:06:43.780128,start,User_12
45,O_Cancelled,2016-01-02 15:06:43.780128,complete,User_12
45,O_Create Offer,2016-01-02 15:06:43.780128,start,User_101
45,O_Create Offer,2016-01-02 15:06:43.780128,complete,User_101
45,O_Created,2016-01-02 15:06:43.780128,start,User_66
45,O_Created,2016-01-02 15:06:43.780128,complete,User_66
45,O_Sent (mail and online),2016-01-02 15:06:43.780128,start,User_43
45,O_Sent (mail and online),2016-01-02 15:06:43.780128,complete,User_43
45,W_Call after offers,2016-01-02 15:06:43.780128,start,User_25
42,W_Call after offers,2016-01-02 15:09:03.779223,complete,User_20
42,O_Sent (mail and online),2016-01-02 15:09:03.779223,start,User_69
42,O_Sent (mail and online),2016-01-02 15:09:03.779223,complete,User_69
42,A_Validating,2016-01-02 15:09:03.779223,start,User_54
42,A_Validating,2016-01-02 15:09:03.779223,complete,User_54
42,W_Validate application,2016-01-02 15:09:03.779223,start,User_20
45,W_Call after offers,2016-01-02 15:11:59.675070,complete,User_25
45,A_Complete,2016-01-02 15:11:59.675070,start,User_79
45,A_Complete,2016-01-02 15:11:59.675070,complete,User_79
45,W_Call after offers,2016-01-02 15:11:59.675070,start,User_12
42,W_Validate application,2016-01-02 15:13:42.048642,complete,User_20
42,W_Validate application,2016-01-02 15:13:42.048642,start,User_25
45,W_Call after offers,2016-01-02 15:16:04.935055,complete,User_12
45,W_Call after offers,2016-01-02 15:16:04.935055,start,User_40
45,W_Call after offers,2016-01-02 15:17:56.859466,complete,User_40
45,W_Call after offers,2016-01-02 15:17:56.859466,start,User_36
44,W_Call after offers,2016-01-02 15:18:22.885401,complete,User_39
44,W_Call after offers,2016-01-02 15:18:22.885401,start,User_13
45,W_Call after offers,2016-01-02 15:18:30.447791,complete,User_36
45,W_Validate application,2016-01-02 15:18:30.447791,start,User_43
45,W_Validate application,2016-01-02 15:18:46.686546,complete,User_43
45,A_Validating,2016-01-02 15:18:46.686546,start,User_18
45,A_Validating,2016-01-02 15:18:46.686546,complete,User_18
45,W_Validate application,2016-01-02 15:18:46.686546,start,User_3
42,W_Validate application,2016-01-02 15:23:45.762538,complete,User_25
42,A_Incomplete,2016-01-02 15:23:45.762538,start,User_12
42,A_Incomplete,2016-01-02 15:23:45.762538,complete,User_12
42,W_Call incomplete files,2016-01-02 15:23:45.762538,start,User_115
44,W_Call after offers,2016-01-02 15:24:56.023602,complete,User_13
44,A_Complete,2016-01-02 15:24:56.023602,start,User_101
44,A_Complete,2016-01-02 15:24:56.023602,complete,User_101
44,O_Create Offer,2016-01-02 15:24:56.023602,start,User_46
44,O_Create Offer,2016-01-02 15:24:56.023602,complete,User_46
44,O_Created,2016-01-02 15:24:56.023602,start,User_101
44,O_Created,2016-01-02 15:24:56.023602,complete,User_101
44,O_Cancelled,2016-01-02 15:24:56.023602,start,User_74
44,O_Cancelled,2016-01-02 15:24:56.023602,complete,User_74
44,O_Create Offer,2016-01-02 15:24:56.023602,start,User_52
44,O_Create Offer,2016-01-02 15:24:56.023602,complete,User_52
44,O_Created,2016-01-02 15:24:56.023602,start,User_71
44,O_Created,2016-01-02 15:24:56.023602,complete,User_71
44,O_Cancelled,2016-01-02 15:24:56.023602,start,User_37
44,O_Cancelled,2016-01-02 15:24:56.023602,complete,User_37
44,O_Create Offer,2016-01-02 15:24:56.023602,start,User_102
44,O_Create Offer,2016-01-02 15:24:56.023602,complete,User_102
44,O_Created,2016-01-02 15:24:56.023602,start,User_91
44,O_Created,2016-01-02 15:24:56.023602,complete,User_91
44,W_Call after offers,2016-01-02 15:24:56.023602,start,User_24
45,W_Validate application,2016-01-02 15:24:58.899740,complete,User_3
45,W_Validate application,2016-01-02 15:24:58.899740,start,User_71
44,W_Call after offers,2016-01-02 15:27:20.832800,complete,User_24
44,O_Sent (mail and online),2016-01-02 15:27:20.832800,start,User_3
44,O_Sent (mail and online),2016-01-02 15:27:20.832800,complete,User_3
44,A_Complete,2016-01-02 15:27:20.832800,start,User_44
44,A_Complete,2016-01-02 15:27:20.832800,complete,User_44
44,O_Create Offer,2016-01-02 15:27:20.832800,start,User_133
44,O_Create Offer,2016-01-02 15:27:20.832800,complete,User_133
44,O_Created,2016-01-02 15:27:20.832800,start,User_43
44,O_Created,2016-01-02 15:27:20.832800,complete,User_43
44,O_Sent (mail and online),2016-01-02 15:27:20.832800,start,User_39
44,O_Sent (mail and online),2016-01-02 15:27:20.832800,complete,User_39
44,W_Call after offers,2016-01-02 15:27:20.832800,start,User_26
45,W_Validate application,2016-01-02 15:27:33.687742,complete,User_71
45,W_Validate application,2016-01-02 15:27:33.687742,start,User_19
42,W_Call incomplete files,2016-01-02 15:29:47.576365,complete,User_115
42,O_Create Offer,2016-01-02 15:29:47.576365,start,User_32
42,O_Create Offer,2016-01-02 15:29:47.576365,complete,User_32
42,O_Created,2016-01-02 15:29:47.576365,start,User_32
42,O_Created,2016-01-02 15:29:47.576365,complete,User_32
42,O_Cancelled,2016-01-02 15:29:47.576365,start,User_13
42,O_Cancelled,2016-01-02 15:29:47.576365,complete,User_13
42,O_Create Offer,2016-01-02 15:29:47.576365,start,User_32
42,O_Create Offer,2016-01-02 15:29:47.576365,complete,User_32
42,O_Created,2016-01-02 15:29:47.576365,start,User_25
42,O_Created,2016-01-02 15:29:47.576365,complete,User_25
42,O_Sent (mail and online),2016-01-02 15:29:47.576365,start,User_52
42,O_Sent (mail and online),2016-01-02 15:29:47.576365,complete,User_52
42,A_Complete,2016-01-02 15:29:47.576365,start,User_24
42,A_Complete,2016-01-02 15:29:47.576365,complete,User_24
42,W_Call after offers,2016-01-02 15:29:47.576365,start,User_46
44,W_Call after offers,2016-01-02 15:33:01.461797,complete,User_26
44,A_Complete,2016-01-02 15:33:01.461797,start,User_51
44,A_Complete,2016-01-02 15:33:01.461797,complete,User_51
44,W_Call after offers,2016-01-02 15:33:01.461797,start,User_40
44,W_Call after offers,2016-01-02 15:34:31.568283,complete,User_40
44,W_Call after offers,2016-01-02 15:34:31.568283,start,User_26
42,W_Call after offers,2016-01-02 15:35:40.023421,complete,User_46
42,W_Call after offers,2016-01-02 15:35:40.023421,start,User_13
42,W_Call after offers,2016-01-02 15:36:12.720419,complete,User_13
42,W_Call after offers,2016-01-02 15:36:12.720419,start,User_13
46,A_Create Application,2016-01-02 15:36:28.331158,start,User_14
46,A_Create Application,2016-01-02 15:36:28.331158,complete,User_14
46,A_Submitted,2016-01-02 15:36:28.331158,start,User_1
46,A_Submitted,2016-01-02 15:36:28.331158,complete,User_1
46,W_Handle leads,2016-01-02 15:36:28.331158,start,User_45
42,W_Call after offers,2016-01-02 15:36:32.425437,complete,User_13
42,O_Create Offer,2016-01-02 15:36:32.425437,start,User_70
42,O_Create Offer,2016-01-02 15:36:32.425437,complete,User_70
42,O_Created,2016-01-02 15:36:32.425437,start,User_3
42,O_Created,2016-01-02 15:36:32.425437,complete,User_3
42,O_Cancelled,2016-01-02 15:36:32.425437,start,User_69
42,O_Cancelled,2016-01-02 15:36:32.425437,complete,User_69
42,O_Create Offer,2016-01-02 15:36:32.425437,start,User_96
42,O_Create Offer,2016-01-02 15:36:32.425437,complete,User_96
42,O_Created,2016-01-02 15:36:32.425437,start,User_25
42,O_Created,2016-01-02 15:36:32.425437,complete,User_25
42,O_Cancelled,2016-01-02 15:36:32.425437,start,User_69
42,O_Cancelled,2016-01-02 15:36:32.425437,complete,User_69
42,O_Cancelled,2016-01-02 15:36:32.425437,start,User_25
42,O_Cancelled,2016-01-02 15:36:32.425437,complete,User_25
42,O_Create Offer,2016-01-02 15:36:32.425437,start,User_7
42,O_Create Offer,2016-01-02 15:36:32.425437,complete,User_7
42,O_Created,2016-01-02 15:36:32.425437,start,User_10
42,O_Created,2016-01-02 15:36:32.425437,complete,User_10
42,A_Complete,2016-01-02 15:36:32.425437,start,User_12
42,A_Complete,2016-01-02 15:36:32.425437,complete,User_12
42,O_Sent (mail and online),2016-01-02 15:36:32.425437,start,User_12
42,O_Sent (mail and online),2016-01-02 15:36:32.425437,complete,User_12
42,W_Call after offers,2016-01-02 15:36:32.425437,start,User_52
46,W_Handle leads,2016-01-02 15:37:47.205214,complete,User_45
46,W_Handle leads,2016-01-02 15:37:47.205214,start,User_79
46,W_Handle leads,2016-01-02 15:38:35.667523,complete,User_79
46,W_Handle leads,2016-01-02 15:38:35.667523,start,User_79
44,W_Call after offers,2016-01-02 15:38:45.220971,complete,User_26
44,W_Call after offers,2016-01-02 15:38:45.220971,start,User_13
45,W_Validate application,2016-01-02 15:38:46.204209,complete,User_19
45,O_Accepted,2016-01-02 15:38:46.204209,start,User_75
45,O_Accepted,2016-01-02 15:38:46.204209,complete,User_75
45,A_Pending,2016-01-02 15:38:46.204209,start,User_75
45,A_Pending,2016-01-02 15:38:46.204209,complete,User_75
46,W_Handle leads,2016-01-02 15:40:21.203128,complete,User_79
46,W_Handle leads,2016-01-02 15:40:21.203128,start,User_69
46,W_Handle leads,2016-01-02 15:40:50.107865,complete,User_69
46,W_Handle leads,2016-01-02 15:40:50.107865,start,User_70
46,W_Handle leads,2016-01-02 15:41:00.909428,complete,User_70
46,W_Handle leads,2016-01-02 15:41:00.909428,start,User_79
46,W_Handle leads,2016-01-02 15:42:42.079679,complete,User_79
46,A_Concept,2016-01-02 15:42:42.079679,start,User_75
46,A_Concept,2016-01-02 15:42:42.079679,complete,User_75
46,W_Complete application,2016-01-02 15:42:42.079679,start,User_7
47,A_Create Application,2016-01-02 15:42:55.005202,start,User_1
47,A_Create Application,2016-01-02 15:42:55.005202,complete,User_1
47,W_Complete application,2016-01-02 15:42:55.005202,start,User_70
44,W_Call after offers,2016-01-02 15:42:58.507565,complete,User_13
44,W_Call after offers,2016-01-02 15:42:58.507565,start,User_1
48,A_Create Application,2016-01-02 15:44:56.733403,start,User_91
48,A_Create Application,2016-01-02 15:44:56.733403,complete,User_91
48,A_Concept,2016-01-02 15:44:56.733403,start,User_51
48,A_Concept,2016-01-02 15:44:56.733403,complete,User_51
48,W_Complete application,2016-01-02 15:44:56.733403,start,User_61
44,W_Call after offers,2016-01-02 15:47:18.419676,complete,User_1
44,W_Call after offers,2016-01-02 15:47:18.419676,start,User_74
46,W_Complete application,2016-01-02 15:47:32.677643,complete,User_7
46,A_Accepted,2016-01-02 15:47:32.677643,start,User_39
46,A_Accepted,2016-01-02 15:47:32.677643,complete,User_39
46,O_Create Offer,2016-01-02 15:47:32.677643,start,User_43
46,O_Create Offer,2016-01-02 15:47:32.677643,complete,User_43
46,O_Created,2016-01-02 15:47:32.677643,start,User_44
46,O_Created,2016-01-02 15:47:32.677643,complete,User_44
46,O_Cancelled,2016-01-02 15:47:32.677643,start,User_3
