case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
93,O_Sent (mail and online),2016-05-18 14:21:44.003334,complete,User_10
93,A_Complete,2016-05-18 14:21:45.549334,complete,User_78
93,W_Call after offers,2016-05-18 14:21:46.042922,start,User_75
76,W_Call after offers,2016-05-18 14:24:42.489824,complete,User_109
76,A_Cancelled,2016-05-18 14:24:42.505824,complete,User_12
76,O_Cancelled,2016-05-18 14:24:42.506824,complete,User_79
76,O_Create Offer,2016-05-18 14:24:42.969824,complete,User_41
76,O_Created,2016-05-18 14:24:43.058824,complete,User_60
76,O_Sent (mail and online),2016-05-18 14:24:43.059824,complete,User_28
76,A_Complete,2016-05-18 14:24:44.605824,complete,User_76
76,W_Call after offers,2016-05-18 14:24:44.735543,start,User_109
93,W_Call after offers,2016-05-18 14:26:11.942663,complete,User_75
93,O_Create Offer,2016-05-18 14:26:12.405663,complete,User_14
93,O_Created,2016-05-18 14:26:12.494663,complete,User_2
93,O_Cancelled,2016-05-18 14:26:12.495663,complete,User_92
93,O_Cancelled,2016-05-18 14:26:12.496663,complete,User_37
93,O_Create Offer,2016-05-18 14:26:12.959663,complete,User_60
93,O_Created,2016-05-18 14:26:13.048663,complete,User_11
93,O_Cancelled,2016-05-18 14:26:13.049663,complete,User_46
93,O_Cancelled,2016-05-18 14:26:13.050663,complete,User_75
93,O_Create Offer,2016-05-18 14:26:13.513663,complete,User_14
93,O_Created,2016-05-18 14:26:13.602663,complete,User_97
93,O_Cancelled,2016-05-18 14:26:13.603663,complete,User_71
93,O_Cancelled,2016-05-18 14:26:13.604663,complete,User_37
93,O_Cancelled,2016-05-18 14:26:13.605663,complete,User_37
93,O_Cancelled,2016-05-18 14:26:13.606663,complete,User_31
93,O_Cancelled,2016-05-18 14:26:13.607663,complete,User_19
93,O_Cancelled,2016-05-18 14:26:13.608663,complete,User_39
93,O_Create Offer,2016-05-18 14:26:14.071663,complete,User_24
93,O_Created,2016-05-18 14:26:14.160663,complete,User_36
93,O_Sent (mail and online),2016-05-18 14:26:14.161663,complete,User_14
93,A_Complete,2016-05-18 14:26:15.707663,complete,User_79
93,W_Call after offers,2016-05-18 14:26:16.463457,start,User_29
76,W_Call after offers,2016-05-18 14:29:10.635284,complete,User_109
76,O_Create Offer,2016-05-18 14:29:11.098284,complete,User_26
76,O_Created,2016-05-18 14:29:11.187284,complete,User_74
76,O_Cancelled,2016-05-18 14:29:11.188284,complete,User_13
93,W_Call after offers,2016-05-18 14:30:42.363198,complete,User_29
93,O_Create Offer,2016-05-18 14:30:42.826198,complete,User_37
93,O_Created,2016-05-18 14:30:42.915198,complete,User_18
93,O_Sent (mail and online),2016-05-18 14:30:42.916198,complete,User_59
93,A_Complete,2016-05-18 14:30:44.462198,complete,User_97
93,W_Call after offers,2016-05-18 14:30:45.381864,start,User_75
94,W_Call after offers,2016-05-18 14:33:48.807555,start,User_109
100,W_Call after offers,2016-05-18 14:33:48.838586,start,User_29
93,W_Call after offers,2016-05-18 14:35:11.281605,complete,User_75
93,O_Create Offer,2016-05-18 14:35:11.744605,complete,User_39
93,O_Created,2016-05-18 14:35:11.833605,complete,User_40
93,O_Cancelled,2016-05-18 14:35:11.834605,complete,User_36
93,O_Create Offer,2016-05-18 14:35:12.297605,complete,User_37
93,O_Created,2016-05-18 14:35:12.386605,complete,User_36
93,O_Sent (mail and online),2016-05-18 14:35:12.387605,complete,User_49
93,A_Complete,2016-05-18 14:35:13.933605,complete,User_24
93,W_Call after offers,2016-05-18 14:35:14.154508,start,User_75
94,W_Call after offers,2016-05-18 14:38:14.707296,complete,User_109
94,O_Cancelled,2016-05-18 14:38:14.708296,complete,User_31
94,A_Cancelled,2016-05-18 14:38:14.724296,complete,User_51
94,O_Cancelled,2016-05-18 14:38:14.725296,complete,User_43
94,O_Cancelled,2016-05-18 14:38:14.726296,complete,User_120
100,W_Call after offers,2016-05-18 14:38:14.738327,complete,User_29
100,O_Create Offer,2016-05-18 14:38:15.201327,complete,User_51
100,O_Created,2016-05-18 14:38:15.290327,complete,User_76
100,O_Sent (mail and online),2016-05-18 14:38:15.291327,complete,User_52
100,A_Complete,2016-05-18 14:38:16.837327,complete,User_2
100,W_Call after offers,2016-05-18 14:38:17.334955,start,User_109
93,W_Call after offers,2016-05-18 14:39:40.054249,complete,User_75
93,A_Validating,2016-05-18 14:39:41.208249,complete,User_41
93,W_Validate application,2016-05-18 14:39:41.434009,start,User_29
100,W_Call after offers,2016-05-18 14:42:43.234696,complete,User_109
100,A_Validating,2016-05-18 14:42:44.388696,complete,User_26
100,W_Validate application,2016-05-18 14:42:44.838337,start,User_127
93,W_Validate application,2016-05-18 14:46:24.525133,complete,User_29
93,O_Returned,2016-05-18 14:46:26.050133,complete,User_75
93,A_Incomplete,2016-05-18 14:46:27.476133,complete,User_109
93,W_Call incomplete files,2016-05-18 14:46:27.749582,start,User_71
85,W_Call after offers,2016-05-18 14:48:49.461376,start,User_109
98,W_Call after offers,2016-05-18 14:48:49.695417,start,User_75
90,W_Call after offers,2016-05-18 14:48:50.681968,start,User_29
100,W_Validate application,2016-05-18 14:49:27.929461,complete,User_127
85,W_Call after offers,2016-05-18 14:53:15.361117,complete,User_109
85,A_Cancelled,2016-05-18 14:53:15.377117,complete,User_41
85,O_Cancelled,2016-05-18 14:53:15.378117,complete,User_13
98,W_Call after offers,2016-05-18 14:53:15.595158,complete,User_75
90,W_Call after offers,2016-05-18 14:53:16.581709,complete,User_29
90,O_Cancelled,2016-05-18 14:53:16.582709,complete,User_109
90,A_Cancelled,2016-05-18 14:53:16.598709,complete,User_65
90,O_Cancelled,2016-05-18 14:53:16.599709,complete,User_13
90,O_Cancelled,2016-05-18 14:53:16.600709,complete,User_108
90,O_Cancelled,2016-05-18 14:53:16.601709,complete,User_3
90,O_Cancelled,2016-05-18 14:53:16.602709,complete,User_4
90,O_Cancelled,2016-05-18 14:53:16.603709,complete,User_81
98,A_Validating,2016-05-18 14:53:16.749158,complete,User_19
98,W_Validate application,2016-05-18 14:53:17.224352,start,User_109
93,W_Call incomplete files,2016-05-18 14:53:28.445144,complete,User_71
93,O_Create Offer,2016-05-18 14:53:28.908144,complete,User_18
93,O_Created,2016-05-18 14:53:28.997144,complete,User_44
93,O_Cancelled,2016-05-18 14:53:28.998144,complete,User_44
93,O_Create Offer,2016-05-18 14:53:29.461144,complete,User_77
93,O_Created,2016-05-18 14:53:29.550144,complete,User_65
93,O_Cancelled,2016-05-18 14:53:29.551144,complete,User_12
93,O_Cancelled,2016-05-18 14:53:29.552144,complete,User_79
93,O_Create Offer,2016-05-18 14:53:30.015144,complete,User_2
93,O_Created,2016-05-18 14:53:30.104144,complete,User_24
93,O_Sent (mail and online),2016-05-18 14:53:30.105144,complete,User_43
93,A_Complete,2016-05-18 14:53:31.651144,complete,User_10
93,W_Call after offers,2016-05-18 14:53:32.079000,start,User_29
93,W_Call after offers,2016-05-18 14:57:57.978741,complete,User_29
93,A_Validating,2016-05-18 14:57:59.132741,complete,User_71
93,W_Validate application,2016-05-18 14:57:59.642504,start,User_29
98,W_Validate application,2016-05-18 15:00:00.315476,complete,User_109
98,O_Returned,2016-05-18 15:00:01.840476,complete,User_75
98,A_Incomplete,2016-05-18 15:00:03.266476,complete,User_109
98,W_Call incomplete files,2016-05-18 15:00:03.401890,start,User_24
100,O_Returned,2016-05-18 15:04:29.454461,complete,User_109
100,A_Denied,2016-05-18 15:04:29.470461,complete,User_75
100,O_Refused,2016-05-18 15:04:29.475461,complete,User_109
93,W_Validate application,2016-05-18 15:04:42.733628,complete,User_29
93,O_Returned,2016-05-18 15:04:44.258628,complete,User_109
93,A_Incomplete,2016-05-18 15:04:45.684628,complete,User_29
93,W_Call incomplete files,2016-05-18 15:04:46.674810,start,User_81
54,W_Call after offers,2016-05-18 15:06:03.425382,start,User_75
42,W_Call after offers,2016-05-18 15:06:04.036832,start,User_109
55,W_Call after offers,2016-05-18 15:06:04.896236,start,User_29
98,W_Call incomplete files,2016-05-18 15:07:04.097452,complete,User_24
98,O_Create Offer,2016-05-18 15:07:04.560452,complete,User_24
98,O_Created,2016-05-18 15:07:04.649452,complete,User_77
98,O_Sent (mail and online),2016-05-18 15:07:04.650452,complete,User_19
98,A_Complete,2016-05-18 15:07:06.196452,complete,User_14
54,W_Call after offers,2016-05-18 15:10:29.325123,complete,User_75
54,O_Create Offer,2016-05-18 15:10:29.788123,complete,User_135
54,O_Created,2016-05-18 15:10:29.877123,complete,User_2
54,O_Cancelled,2016-05-18 15:10:29.878123,complete,User_109
54,O_Cancelled,2016-05-18 15:10:29.879123,complete,User_38
54,O_Cancelled,2016-05-18 15:10:29.880123,complete,User_77
54,O_Cancelled,2016-05-18 15:10:29.881123,complete,User_79
54,O_Cancelled,2016-05-18 15:10:29.882123,complete,User_41
42,W_Call after offers,2016-05-18 15:10:29.936573,complete,User_109
54,O_Create Offer,2016-05-18 15:10:30.345123,complete,User_18
42,O_Create Offer,2016-05-18 15:10:30.399573,complete,User_24
54,O_Created,2016-05-18 15:10:30.434123,complete,User_3
54,O_Sent (mail and online),2016-05-18 15:10:30.435123,complete,User_76
42,O_Created,2016-05-18 15:10:30.488573,complete,User_78
42,O_Sent (mail and online),2016-05-18 15:10:30.489573,complete,User_92
55,W_Call after offers,2016-05-18 15:10:30.795977,complete,User_29
55,O_Create Offer,2016-05-18 15:10:31.258977,complete,User_24
55,O_Created,2016-05-18 15:10:31.347977,complete,User_92
55,O_Sent (mail and online),2016-05-18 15:10:31.348977,complete,User_24
54,A_Complete,2016-05-18 15:10:31.981123,complete,User_65
42,A_Complete,2016-05-18 15:10:32.035573,complete,User_38
54,W_Call after offers,2016-05-18 15:10:32.250766,start,User_109
42,W_Call after offers,2016-05-18 15:10:32.252121,start,User_29
55,A_Complete,2016-05-18 15:10:32.894977,complete,User_3
55,W_Call after offers,2016-05-18 15:10:33.797704,start,User_75
93,W_Call incomplete files,2016-05-18 15:11:47.370372,complete,User_81
93,O_Create Offer,2016-05-18 15:11:47.833372,complete,User_81
93,O_Created,2016-05-18 15:11:47.922372,complete,User_135
93,O_Cancelled,2016-05-18 15:11:47.923372,complete,User_65
93,O_Create Offer,2016-05-18 15:11:48.386372,complete,User_79
93,O_Created,2016-05-18 15:11:48.475372,complete,User_65
93,O_Cancelled,2016-05-18 15:11:48.476372,complete,User_78
93,O_Cancelled,2016-05-18 15:11:48.477372,complete,User_108
93,O_Create Offer,2016-05-18 15:11:48.940372,complete,User_38
93,O_Created,2016-05-18 15:11:49.029372,complete,User_10
93,O_Cancelled,2016-05-18 15:11:49.030372,complete,User_77
93,O_Create Offer,2016-05-18 15:11:49.493372,complete,User_108
93,O_Created,2016-05-18 15:11:49.582372,complete,User_79
93,O_Cancelled,2016-05-18 15:11:49.583372,complete,User_3
93,O_Cancelled,2016-05-18 15:11:49.584372,complete,User_77
93,O_Create Offer,2016-05-18 15:11:50.047372,complete,User_38
93,O_Created,2016-05-18 15:11:50.136372,complete,User_65
93,O_Sent (mail and online),2016-05-18 15:11:50.137372,complete,User_2
93,A_Complete,2016-05-18 15:11:51.683372,complete,User_108
54,W_Call after offers,2016-05-18 15:14:58.150507,complete,User_109
42,W_Call after offers,2016-05-18 15:14:58.151862,complete,User_29
54,O_Create Offer,2016-05-18 15:14:58.613507,complete,User_92
42,O_Create Offer,2016-05-18 15:14:58.614862,complete,User_18
54,O_Created,2016-05-18 15:14:58.702507,complete,User_81
54,O_Sent (mail and online),2016-05-18 15:14:58.703507,complete,User_21
42,O_Created,2016-05-18 15:14:58.703862,complete,User_41
42,O_Cancelled,2016-05-18 15:14:58.704862,complete,User_18
42,O_Cancelled,2016-05-18 15:14:58.705862,complete,User_1
42,O_Cancelled,2016-05-18 15:14:58.706862,complete,User_41
42,O_Cancelled,2016-05-18 15:14:58.707862,complete,User_24
42,O_Cancelled,2016-05-18 15:14:58.708862,complete,User_14
42,O_Cancelled,2016-05-18 15:14:58.709862,complete,User_21
42,O_Create Offer,2016-05-18 15:14:59.172862,complete,User_65
42,O_Created,2016-05-18 15:14:59.261862,complete,User_78
42,O_Sent (mail and online),2016-05-18 15:14:59.262862,complete,User_21
55,W_Call after offers,2016-05-18 15:14:59.697445,complete,User_75
55,O_Create Offer,2016-05-18 15:15:00.160445,complete,User_81
55,O_Created,2016-05-18 15:15:00.249445,complete,User_65
54,A_Complete,2016-05-18 15:15:00.249507,complete,User_38
55,O_Sent (mail and online),2016-05-18 15:15:00.250445,complete,User_21
54,W_Call after offers,2016-05-18 15:15:00.749330,start,User_75
42,A_Complete,2016-05-18 15:15:00.808862,complete,User_24
42,W_Call after offers,2016-05-18 15:15:01.003996,start,User_29
55,A_Complete,2016-05-18 15:15:01.796445,complete,User_18
55,W_Call after offers,2016-05-18 15:15:02.412368,start,User_109
54,W_Call after offers,2016-05-18 15:19:26.649071,complete,User_75
42,W_Call after offers,2016-05-18 15:19:26.903737,complete,User_29
42,O_Cancelled,2016-05-18 15:19:26.904737,complete,User_29
42,A_Cancelled,2016-05-18 15:19:26.920737,complete,User_1
42,O_Cancelled,2016-05-18 15:19:26.921737,complete,User_75
42,O_Cancelled,2016-05-18 15:19:26.922737,complete,User_75
42,O_Cancelled,2016-05-18 15:19:26.923737,complete,User_38
42,O_Create Offer,2016-05-18 15:19:27.386737,complete,User_14
42,O_Created,2016-05-18 15:19:27.475737,complete,User_65
42,O_Sent (mail and online),2016-05-18 15:19:27.476737,complete,User_77
54,A_Validating,2016-05-18 15:19:27.803071,complete,User_18
54,W_Validate application,2016-05-18 15:19:27.906938,start,User_29
55,W_Call after offers,2016-05-18 15:19:28.312109,complete,User_109
55,O_Create Offer,2016-05-18 15:19:28.775109,complete,User_10
55,O_Created,2016-05-18 15:19:28.864109,complete,User_81
55,O_Cancelled,2016-05-18 15:19:28.865109,complete,User_77
42,A_Complete,2016-05-18 15:19:29.022737,complete,User_3
55,O_Create Offer,2016-05-18 15:19:29.328109,complete,User_79
55,O_Created,2016-05-18 15:19:29.417109,complete,User_21
55,O_Sent (mail and online),2016-05-18 15:19:29.418109,complete,User_65
42,W_Call after offers,2016-05-18 15:19:29.800574,start,User_75
55,A_Complete,2016-05-18 15:19:30.964109,complete,User_92
55,W_Call after offers,2016-05-18 15:19:31.453525,start,User_109
42,W_Call after offers,2016-05-18 15:23:55.700315,complete,User_75
42,O_Create Offer,2016-05-18 15:23:56.163315,complete,User_2
42,O_Created,2016-05-18 15:23:56.252315,complete,User_21
42,O_Cancelled,2016-05-18 15:23:56.253315,complete,User_24
42,O_Cancelled,2016-05-18 15:23:56.254315,complete,User_92
42,O_Cancelled,2016-05-18 15:23:56.255315,complete,User_3
42,O_Create Offer,2016-05-18 15:23:56.718315,complete,User_3
42,O_Created,2016-05-18 15:23:56.807315,complete,User_108
42,O_Sent (mail and online),2016-05-18 15:23:56.808315,complete,User_92
55,W_Call after offers,2016-05-18 15:23:57.353266,complete,User_109
55,O_Create Offer,2016-05-18 15:23:57.816266,complete,User_108
55,O_Created,2016-05-18 15:23:57.905266,complete,User_108
55,O_Sent (mail and online),2016-05-18 15:23:57.906266,complete,User_41
42,A_Complete,2016-05-18 15:23:58.354315,complete,User_21
42,W_Call after offers,2016-05-18 15:23:58.848654,start,User_75
55,A_Complete,2016-05-18 15:23:59.452266,complete,User_38
55,W_Call after offers,2016-05-18 15:23:59.664861,start,User_109
54,W_Validate application,2016-05-18 15:26:10.998062,complete,User_29
54,O_Returned,2016-05-18 15:26:12.523062,complete,User_29
54,A_Incomplete,2016-05-18 15:26:13.949062,complete,User_29
54,W_Call incomplete files,2016-05-18 15:26:14.125724,start,User_21
93,W_Call after offers,2016-05-18 15:26:52.012647,start,User_29
42,W_Call after offers,2016-05-18 15:28:24.748395,complete,User_75
55,W_Call after offers,2016-05-18 15:28:25.564602,complete,User_109
42,A_Validating,2016-05-18 15:28:25.902395,complete,User_41
55,O_Create Offer,2016-05-18 15:28:26.027602,complete,User_3
55,O_Created,2016-05-18 15:28:26.116602,complete,User_92
55,O_Sent (mail and online),2016-05-18 15:28:26.117602,complete,User_81
42,W_Validate application,2016-05-18 15:28:26.193508,start,User_75
55,A_Complete,2016-05-18 15:28:27.663602,complete,User_3
55,W_Call after offers,2016-05-18 15:28:28.569847,start,User_109
93,W_Call after offers,2016-05-18 15:31:17.912388,complete,User_29
93,O_Cancelled,2016-05-18 15:31:17.913388,complete,User_65
93,A_Cancelled,2016-05-18 15:31:17.929388,complete,User_41
93,O_Create Offer,2016-05-18 15:31:18.392388,complete,User_2
93,O_Created,2016-05-18 15:31:18.481388,complete,User_2
93,O_Sent (mail and online),2016-05-18 15:31:18.482388,complete,User_24
93,A_Complete,2016-05-18 15:31:20.028388,complete,User_2
93,W_Call after offers,2016-05-18 15:31:20.425354,start,User_29
55,W_Call after offers,2016-05-18 15:32:54.469588,complete,User_109
55,A_Validating,2016-05-18 15:32:55.623588,complete,User_2
55,W_Validate application,2016-05-18 15:32:56.361935,start,User_109
54,W_Call incomplete files,2016-05-18 15:33:14.821286,complete,User_21
54,O_Cancelled,2016-05-18 15:33:14.822286,complete,User_1
54,A_Cancelled,2016-05-18 15:33:14.838286,complete,User_81
54,O_Create Offer,2016-05-18 15:33:15.301286,complete,User_92
54,O_Created,2016-05-18 15:33:15.390286,complete,User_41
54,O_Sent (mail and online),2016-05-18 15:33:15.391286,complete,User_41
54,A_Complete,2016-05-18 15:33:16.937286,complete,User_81
42,W_Validate application,2016-05-18 15:35:09.284632,complete,User_75
42,O_Returned,2016-05-18 15:35:10.809632,complete,User_75
42,O_Accepted,2016-05-18 15:35:10.811632,complete,User_75
42,A_Pending,2016-05-18 15:35:10.812632,complete,User_75
42,O_Cancelled,2016-05-18 15:35:10.813632,complete,User_2
42,O_Cancelled,2016-05-18 15:35:10.814632,complete,User_75
93,W_Call after offers,2016-05-18 15:35:46.325095,complete,User_29
93,A_Validating,2016-05-18 15:35:47.479095,complete,User_3
93,W_Validate application,2016-05-18 15:35:47.976588,start,User_29
46,W_Call after offers,2016-05-18 15:36:06.322350,start,User_75
55,W_Validate application,2016-05-18 15:39:39.453059,complete,User_109
55,O_Returned,2016-05-18 15:39:40.978059,complete,User_109
55,A_Incomplete,2016-05-18 15:39:42.404059,complete,User_109
55,W_Call incomplete files,2016-05-18 15:39:43.000364,start,User_65
46,W_Call after offers,2016-05-18 15:40:32.222091,complete,User_75
46,O_Create Offer,2016-05-18 15:40:32.685091,complete,User_3
46,O_Created,2016-05-18 15:40:32.774091,complete,User_41
46,O_Sent (mail and online),2016-05-18 15:40:32.775091,complete,User_3
46,A_Complete,2016-05-18 15:40:34.321091,complete,User_3
46,W_Call after offers,2016-05-18 15:40:35.168142,start,User_109
93,W_Validate application,2016-05-18 15:42:31.067712,complete,User_29
93,O_Returned,2016-05-18 15:42:32.592712,complete,User_29
93,A_Incomplete,2016-05-18 15:42:34.018712,complete,User_75
