case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
39,W_Call incomplete files,2016-01-02 10:25:47.509272,complete,User_32
39,A_Validating,2016-01-02 10:25:48.663272,complete,User_21
39,W_Validate application,2016-01-02 10:25:49.299352,start,User_123
63,W_Call after offers,2016-01-02 10:26:14.953730,complete,User_129
63,A_Cancelled,2016-01-02 10:26:14.969730,complete,User_3
63,O_Cancelled,2016-01-02 10:26:14.970730,complete,User_7
63,O_Cancelled,2016-01-02 10:26:14.971730,complete,User_1
63,O_Cancelled,2016-01-02 10:26:14.972730,complete,User_81
1,W_Call after offers,2016-01-02 10:26:15.299450,complete,User_102
1,O_Cancelled,2016-01-02 10:26:15.300450,complete,User_51
1,A_Cancelled,2016-01-02 10:26:15.316450,complete,User_17
19,W_Call after offers,2016-01-02 10:26:15.430063,complete,User_75
63,O_Create Offer,2016-01-02 10:26:15.435730,complete,User_60
19,A_Cancelled,2016-01-02 10:26:15.446063,complete,User_81
19,O_Cancelled,2016-01-02 10:26:15.447063,complete,User_71
19,O_Cancelled,2016-01-02 10:26:15.448063,complete,User_67
63,O_Created,2016-01-02 10:26:15.524730,complete,User_63
63,O_Cancelled,2016-01-02 10:26:15.525730,complete,User_134
63,O_Cancelled,2016-01-02 10:26:15.526730,complete,User_27
13,W_Call after offers,2016-01-02 10:26:15.555833,complete,User_68
74,W_Call after offers,2016-01-02 10:26:15.607188,complete,User_99
76,W_Call after offers,2016-01-02 10:26:15.632677,complete,User_95
1,O_Create Offer,2016-01-02 10:26:15.779450,complete,User_28
79,W_Call after offers,2016-01-02 10:26:15.855833,complete,User_93
65,W_Call after offers,2016-01-02 10:26:15.861747,complete,User_29
1,O_Created,2016-01-02 10:26:15.868450,complete,User_65
1,O_Sent (mail and online),2016-01-02 10:26:15.869450,complete,User_11
19,O_Create Offer,2016-01-02 10:26:15.911063,complete,User_24
19,O_Created,2016-01-02 10:26:16.000063,complete,User_4
19,O_Cancelled,2016-01-02 10:26:16.001063,complete,User_36
13,O_Create Offer,2016-01-02 10:26:16.018833,complete,User_55
74,O_Create Offer,2016-01-02 10:26:16.070188,complete,User_14
76,O_Create Offer,2016-01-02 10:26:16.095677,complete,User_58
13,O_Created,2016-01-02 10:26:16.107833,complete,User_4
13,O_Cancelled,2016-01-02 10:26:16.108833,complete,User_23
13,O_Cancelled,2016-01-02 10:26:16.109833,complete,User_24
74,O_Created,2016-01-02 10:26:16.159188,complete,User_45
74,O_Cancelled,2016-01-02 10:26:16.160188,complete,User_118
76,O_Created,2016-01-02 10:26:16.184677,complete,User_7
76,O_Cancelled,2016-01-02 10:26:16.185677,complete,User_72
79,O_Create Offer,2016-01-02 10:26:16.318833,complete,User_9
65,O_Create Offer,2016-01-02 10:26:16.324747,complete,User_71
79,O_Created,2016-01-02 10:26:16.407833,complete,User_48
79,O_Cancelled,2016-01-02 10:26:16.408833,complete,User_129
65,O_Created,2016-01-02 10:26:16.413747,complete,User_86
65,O_Sent (mail and online),2016-01-02 10:26:16.414747,complete,User_41
13,O_Create Offer,2016-01-02 10:26:16.572833,complete,User_84
74,O_Create Offer,2016-01-02 10:26:16.623188,complete,User_58
76,O_Create Offer,2016-01-02 10:26:16.648677,complete,User_5
13,O_Created,2016-01-02 10:26:16.661833,complete,User_78
13,O_Sent (mail and online),2016-01-02 10:26:16.662833,complete,User_65
74,O_Created,2016-01-02 10:26:16.712188,complete,User_23
74,O_Sent (mail and online),2016-01-02 10:26:16.713188,complete,User_71
76,O_Created,2016-01-02 10:26:16.737677,complete,User_53
76,O_Sent (mail and online),2016-01-02 10:26:16.738677,complete,User_57
79,O_Create Offer,2016-01-02 10:26:16.871833,complete,User_97
79,O_Created,2016-01-02 10:26:16.960833,complete,User_31
79,O_Sent (mail and online),2016-01-02 10:26:16.961833,complete,User_86
1,A_Complete,2016-01-02 10:26:17.415450,complete,User_17
65,A_Complete,2016-01-02 10:26:17.960747,complete,User_33
65,W_Call after offers,2016-01-02 10:26:18.036810,start,User_95
1,W_Call after offers,2016-01-02 10:26:18.128459,start,User_99
13,A_Complete,2016-01-02 10:26:18.208833,complete,User_32
74,A_Complete,2016-01-02 10:26:18.259188,complete,User_81
76,A_Complete,2016-01-02 10:26:18.284677,complete,User_38
76,W_Call after offers,2016-01-02 10:26:18.361293,start,User_129
79,A_Complete,2016-01-02 10:26:18.507833,complete,User_42
13,W_Call after offers,2016-01-02 10:26:18.551785,start,User_93
74,W_Call after offers,2016-01-02 10:26:18.853844,start,User_29
79,W_Call after offers,2016-01-02 10:26:18.870195,start,User_68
96,W_Call after offers,2016-01-02 10:26:19.931722,complete,User_100
96,A_Validating,2016-01-02 10:26:21.085722,complete,User_56
96,W_Validate application,2016-01-02 10:26:21.964189,start,User_134
86,W_Validate application,2016-01-02 10:26:23.115750,complete,User_112
86,O_Returned,2016-01-02 10:26:24.640750,complete,User_130
86,A_Incomplete,2016-01-02 10:26:26.066750,complete,User_119
86,W_Call incomplete files,2016-01-02 10:26:26.549327,start,User_9
97,W_Call after offers,2016-01-02 10:26:41.784820,complete,User_30
97,A_Cancelled,2016-01-02 10:26:41.800820,complete,User_49
97,O_Cancelled,2016-01-02 10:26:41.801820,complete,User_67
14,W_Validate application,2016-01-02 10:26:56.258701,complete,User_107
14,O_Returned,2016-01-02 10:26:57.783701,complete,User_121
14,A_Denied,2016-01-02 10:26:57.799701,complete,User_75
14,O_Refused,2016-01-02 10:26:57.804701,complete,User_107
15,W_Call after offers,2016-01-02 10:28:00.664719,complete,User_109
15,A_Cancelled,2016-01-02 10:28:00.680719,complete,User_81
15,O_Cancelled,2016-01-02 10:28:00.681719,complete,User_127
75,W_Call after offers,2016-01-02 10:29:10.121772,complete,User_90
75,O_Create Offer,2016-01-02 10:29:10.584772,complete,User_81
75,O_Created,2016-01-02 10:29:10.673772,complete,User_47
75,O_Sent (mail and online),2016-01-02 10:29:10.674772,complete,User_80
75,A_Complete,2016-01-02 10:29:12.220772,complete,User_67
75,W_Call after offers,2016-01-02 10:29:12.308784,start,User_30
50,W_Call after offers,2016-01-02 10:29:33.034781,complete,User_106
50,O_Create Offer,2016-01-02 10:29:33.497781,complete,User_58
50,O_Created,2016-01-02 10:29:33.586781,complete,User_38
50,O_Sent (mail and online),2016-01-02 10:29:33.587781,complete,User_55
50,A_Complete,2016-01-02 10:29:35.133781,complete,User_49
50,W_Call after offers,2016-01-02 10:29:35.178285,start,User_107
65,W_Call after offers,2016-01-02 10:30:43.936551,complete,User_95
65,A_Cancelled,2016-01-02 10:30:43.952551,complete,User_37
65,O_Cancelled,2016-01-02 10:30:43.953551,complete,User_84
1,W_Call after offers,2016-01-02 10:30:44.028200,complete,User_99
76,W_Call after offers,2016-01-02 10:30:44.261034,complete,User_129
13,W_Call after offers,2016-01-02 10:30:44.451526,complete,User_93
74,W_Call after offers,2016-01-02 10:30:44.753585,complete,User_29
79,W_Call after offers,2016-01-02 10:30:44.769936,complete,User_68
13,O_Create Offer,2016-01-02 10:30:44.914526,complete,User_21
13,O_Created,2016-01-02 10:30:45.003526,complete,User_65
13,O_Cancelled,2016-01-02 10:30:45.004526,complete,User_87
13,O_Cancelled,2016-01-02 10:30:45.005526,complete,User_72
1,A_Validating,2016-01-02 10:30:45.182200,complete,User_122
74,O_Create Offer,2016-01-02 10:30:45.216585,complete,User_33
79,O_Create Offer,2016-01-02 10:30:45.232936,complete,User_57
74,O_Created,2016-01-02 10:30:45.305585,complete,User_55
74,O_Cancelled,2016-01-02 10:30:45.306585,complete,User_42
79,O_Created,2016-01-02 10:30:45.321936,complete,User_38
79,O_Cancelled,2016-01-02 10:30:45.322936,complete,User_2
79,O_Cancelled,2016-01-02 10:30:45.323936,complete,User_84
79,O_Cancelled,2016-01-02 10:30:45.324936,complete,User_3
76,A_Validating,2016-01-02 10:30:45.415034,complete,User_24
13,O_Create Offer,2016-01-02 10:30:45.468526,complete,User_50
13,O_Created,2016-01-02 10:30:45.557526,complete,User_60
13,O_Sent (mail and online),2016-01-02 10:30:45.558526,complete,User_67
76,W_Validate application,2016-01-02 10:30:45.608332,start,User_75
74,O_Create Offer,2016-01-02 10:30:45.769585,complete,User_5
79,O_Create Offer,2016-01-02 10:30:45.787936,complete,User_81
1,W_Validate application,2016-01-02 10:30:45.812563,start,User_90
74,O_Created,2016-01-02 10:30:45.858585,complete,User_73
74,O_Cancelled,2016-01-02 10:30:45.859585,complete,User_53
74,O_Cancelled,2016-01-02 10:30:45.860585,complete,User_57
79,O_Created,2016-01-02 10:30:45.876936,complete,User_104
79,O_Cancelled,2016-01-02 10:30:45.877936,complete,User_109
74,O_Create Offer,2016-01-02 10:30:46.323585,complete,User_69
79,O_Create Offer,2016-01-02 10:30:46.340936,complete,User_80
74,O_Created,2016-01-02 10:30:46.412585,complete,User_57
74,O_Cancelled,2016-01-02 10:30:46.413585,complete,User_45
79,O_Created,2016-01-02 10:30:46.429936,complete,User_63
79,O_Sent (mail and online),2016-01-02 10:30:46.430936,complete,User_28
74,O_Create Offer,2016-01-02 10:30:46.876585,complete,User_51
74,O_Created,2016-01-02 10:30:46.965585,complete,User_2
74,O_Cancelled,2016-01-02 10:30:46.966585,complete,User_119
74,O_Cancelled,2016-01-02 10:30:46.967585,complete,User_112
13,A_Complete,2016-01-02 10:30:47.104526,complete,User_48
74,O_Create Offer,2016-01-02 10:30:47.430585,complete,User_97
74,O_Created,2016-01-02 10:30:47.519585,complete,User_47
74,O_Cancelled,2016-01-02 10:30:47.520585,complete,User_7
74,O_Cancelled,2016-01-02 10:30:47.521585,complete,User_69
13,W_Call after offers,2016-01-02 10:30:47.976007,start,User_102
79,A_Complete,2016-01-02 10:30:47.976936,complete,User_33
74,O_Create Offer,2016-01-02 10:30:47.984585,complete,User_85
74,O_Created,2016-01-02 10:30:48.073585,complete,User_85
74,O_Cancelled,2016-01-02 10:30:48.074585,complete,User_118
74,O_Create Offer,2016-01-02 10:30:48.537585,complete,User_50
74,O_Created,2016-01-02 10:30:48.626585,complete,User_56
74,O_Cancelled,2016-01-02 10:30:48.627585,complete,User_100
79,W_Call after offers,2016-01-02 10:30:48.734081,start,User_93
74,O_Create Offer,2016-01-02 10:30:49.090585,complete,User_33
74,O_Created,2016-01-02 10:30:49.179585,complete,User_58
74,O_Sent (mail and online),2016-01-02 10:30:49.180585,complete,User_72
74,A_Complete,2016-01-02 10:30:50.726585,complete,User_48
74,W_Call after offers,2016-01-02 10:30:51.600234,start,User_115
39,W_Validate application,2016-01-02 10:32:32.390476,complete,User_123
39,O_Returned,2016-01-02 10:32:33.915476,complete,User_125
39,O_Accepted,2016-01-02 10:32:33.917476,complete,User_116
39,A_Pending,2016-01-02 10:32:33.918476,complete,User_112
39,O_Cancelled,2016-01-02 10:32:33.919476,complete,User_99
39,O_Cancelled,2016-01-02 10:32:33.920476,complete,User_41
39,O_Create Offer,2016-01-02 10:32:34.383476,complete,User_56
39,O_Created,2016-01-02 10:32:34.472476,complete,User_49
39,O_Sent (mail and online),2016-01-02 10:32:34.473476,complete,User_4
39,A_Complete,2016-01-02 10:32:36.019476,complete,User_47
39,W_Call after offers,2016-01-02 10:32:36.886941,start,User_87
96,W_Validate application,2016-01-02 10:33:05.055313,complete,User_134
96,O_Returned,2016-01-02 10:33:06.580313,complete,User_106
96,O_Accepted,2016-01-02 10:33:06.582313,complete,User_95
96,A_Pending,2016-01-02 10:33:06.583313,complete,User_130
86,W_Call incomplete files,2016-01-02 10:33:27.244889,complete,User_9
86,A_Validating,2016-01-02 10:33:28.398889,complete,User_60
86,W_Validate application,2016-01-02 10:33:28.988275,start,User_123
75,W_Call after offers,2016-01-02 10:33:38.208525,complete,User_30
75,O_Create Offer,2016-01-02 10:33:38.671525,complete,User_49
75,O_Created,2016-01-02 10:33:38.760525,complete,User_60
75,O_Sent (mail and online),2016-01-02 10:33:38.761525,complete,User_63
75,A_Complete,2016-01-02 10:33:40.307525,complete,User_23
75,W_Call after offers,2016-01-02 10:33:40.717387,start,User_100
50,W_Call after offers,2016-01-02 10:34:01.078026,complete,User_107
50,O_Create Offer,2016-01-02 10:34:01.541026,complete,User_21
50,O_Created,2016-01-02 10:34:01.630026,complete,User_21
50,O_Cancelled,2016-01-02 10:34:01.631026,complete,User_9
50,O_Cancelled,2016-01-02 10:34:01.632026,complete,User_67
50,O_Cancelled,2016-01-02 10:34:01.633026,complete,User_81
50,O_Create Offer,2016-01-02 10:34:02.096026,complete,User_63
50,O_Created,2016-01-02 10:34:02.185026,complete,User_85
50,O_Cancelled,2016-01-02 10:34:02.186026,complete,User_3
50,O_Cancelled,2016-01-02 10:34:02.187026,complete,User_35
50,O_Cancelled,2016-01-02 10:34:02.188026,complete,User_1
50,O_Create Offer,2016-01-02 10:34:02.651026,complete,User_38
50,O_Created,2016-01-02 10:34:02.740026,complete,User_35
50,O_Cancelled,2016-01-02 10:34:02.741026,complete,User_130
50,O_Create Offer,2016-01-02 10:34:03.204026,complete,User_51
50,O_Created,2016-01-02 10:34:03.293026,complete,User_14
50,O_Sent (mail and online),2016-01-02 10:34:03.294026,complete,User_32
50,A_Complete,2016-01-02 10:34:04.840026,complete,User_37
50,W_Call after offers,2016-01-02 10:34:05.179864,start,User_29
98,W_Complete application,2016-01-02 10:34:54.141651,complete,User_6
98,A_Accepted,2016-01-02 10:34:55.165651,complete,User_47
98,O_Create Offer,2016-01-02 10:34:55.628651,complete,User_57
98,O_Created,2016-01-02 10:34:55.717651,complete,User_85
98,O_Sent (mail and online),2016-01-02 10:34:55.718651,complete,User_33
98,A_Complete,2016-01-02 10:34:57.264651,complete,User_67
98,W_Call after offers,2016-01-02 10:34:57.862405,start,User_129
13,W_Call after offers,2016-01-02 10:35:13.875748,complete,User_102
13,O_Create Offer,2016-01-02 10:35:14.338748,complete,User_9
13,O_Created,2016-01-02 10:35:14.427748,complete,User_65
13,O_Sent (mail and online),2016-01-02 10:35:14.428748,complete,User_47
79,W_Call after offers,2016-01-02 10:35:14.633822,complete,User_93
79,A_Cancelled,2016-01-02 10:35:14.649822,complete,User_45
79,O_Cancelled,2016-01-02 10:35:14.650822,complete,User_53
13,A_Complete,2016-01-02 10:35:15.974748,complete,User_132
13,W_Call after offers,2016-01-02 10:35:16.608462,start,User_30
74,W_Call after offers,2016-01-02 10:35:17.499975,complete,User_115
74,A_Validating,2016-01-02 10:35:18.653975,complete,User_86
74,W_Validate application,2016-01-02 10:35:19.074083,start,User_126
39,W_Call after offers,2016-01-02 10:37:02.786682,complete,User_87
39,O_Create Offer,2016-01-02 10:37:03.249682,complete,User_80
39,O_Created,2016-01-02 10:37:03.338682,complete,User_43
39,O_Cancelled,2016-01-02 10:37:03.339682,complete,User_116
39,O_Cancelled,2016-01-02 10:37:03.340682,complete,User_71
39,O_Cancelled,2016-01-02 10:37:03.341682,complete,User_67
39,O_Create Offer,2016-01-02 10:37:03.804682,complete,User_97
39,O_Created,2016-01-02 10:37:03.893682,complete,User_28
39,O_Cancelled,2016-01-02 10:37:03.894682,complete,User_95
39,O_Create Offer,2016-01-02 10:37:04.357682,complete,User_43
39,O_Created,2016-01-02 10:37:04.446682,complete,User_47
39,O_Cancelled,2016-01-02 10:37:04.447682,complete,User_109
39,O_Create Offer,2016-01-02 10:37:04.910682,complete,User_71
39,O_Created,2016-01-02 10:37:04.999682,complete,User_35
39,O_Cancelled,2016-01-02 10:37:05.000682,complete,User_121
39,O_Cancelled,2016-01-02 10:37:05.001682,complete,User_38
39,O_Cancelled,2016-01-02 10:37:05.002682,complete,User_113
39,O_Create Offer,2016-01-02 10:37:05.465682,complete,User_15
39,O_Created,2016-01-02 10:37:05.554682,complete,User_35
39,O_Cancelled,2016-01-02 10:37:05.555682,complete,User_134
39,O_Cancelled,2016-01-02 10:37:05.556682,complete,User_9
39,O_Create Offer,2016-01-02 10:37:06.019682,complete,User_2
39,O_Created,2016-01-02 10:37:06.108682,complete,User_41
39,O_Cancelled,2016-01-02 10:37:06.109682,complete,User_47
39,O_Create Offer,2016-01-02 10:37:06.572682,complete,User_132
39,O_Created,2016-01-02 10:37:06.661682,complete,User_4
39,O_Cancelled,2016-01-02 10:37:06.662682,complete,User_15
39,O_Create Offer,2016-01-02 10:37:07.125682,complete,User_104
39,O_Created,2016-01-02 10:37:07.214682,complete,User_86
39,O_Cancelled,2016-01-02 10:37:07.215682,complete,User_88
39,O_Cancelled,2016-01-02 10:37:07.216682,complete,User_63
39,O_Create Offer,2016-01-02 10:37:07.679682,complete,User_132
39,O_Created,2016-01-02 10:37:07.768682,complete,User_47
39,O_Sent (mail and online),2016-01-02 10:37:07.769682,complete,User_73
39,A_Complete,2016-01-02 10:37:09.315682,complete,User_97
39,W_Call after offers,2016-01-02 10:37:09.925534,start,User_106
76,W_Validate application,2016-01-02 10:37:28.699456,complete,User_75
1,W_Validate application,2016-01-02 10:37:28.903687,complete,User_90
76,O_Returned,2016-01-02 10:37:30.224456,complete,User_102
1,O_Returned,2016-01-02 10:37:30.428687,complete,User_118
1,O_Accepted,2016-01-02 10:37:30.430687,complete,User_27
1,A_Pending,2016-01-02 10:37:30.431687,complete,User_87
1,O_Cancelled,2016-01-02 10:37:30.432687,complete,User_132
1,O_Cancelled,2016-01-02 10:37:30.433687,complete,User_109
1,O_Create Offer,2016-01-02 10:37:30.896687,complete,User_104
1,O_Created,2016-01-02 10:37:30.985687,complete,User_55
1,O_Sent (mail and online),2016-01-02 10:37:30.986687,complete,User_3
76,A_Incomplete,2016-01-02 10:37:31.650456,complete,User_102
1,A_Complete,2016-01-02 10:37:32.532687,complete,User_28
76,W_Call incomplete files,2016-01-02 10:37:32.598603,start,User_11
1,W_Call after offers,2016-01-02 10:37:32.930569,start,User_95
75,W_Call after offers,2016-01-02 10:38:06.617128,complete,User_100
75,O_Cancelled,2016-01-02 10:38:06.618128,complete,User_23
75,A_Cancelled,2016-01-02 10:38:06.634128,complete,User_67
75,O_Cancelled,2016-01-02 10:38:06.635128,complete,User_67
75,O_Cancelled,2016-01-02 10:38:06.636128,complete,User_90
75,O_Cancelled,2016-01-02 10:38:06.637128,complete,User_4
50,W_Call after offers,2016-01-02 10:38:31.079605,complete,User_29
50,A_Cancelled,2016-01-02 10:38:31.095605,complete,User_47
50,O_Cancelled,2016-01-02 10:38:31.096605,complete,User_131
50,O_Cancelled,2016-01-02 10:38:31.097605,complete,User_132
50,O_Create Offer,2016-01-02 10:38:31.560605,complete,User_50
50,O_Created,2016-01-02 10:38:31.649605,complete,User_69
50,O_Sent (mail and online),2016-01-02 10:38:31.650605,complete,User_78
50,A_Complete,2016-01-02 10:38:33.196605,complete,User_56
50,W_Call after offers,2016-01-02 10:38:33.471005,start,User_75
98,W_Call after offers,2016-01-02 10:39:23.762146,complete,User_129
98,A_Validating,2016-01-02 10:39:24.916146,complete,User_84
98,W_Validate application,2016-01-02 10:39:25.105212,start,User_27
13,W_Call after offers,2016-01-02 10:39:42.508203,complete,User_30
13,A_Validating,2016-01-02 10:39:43.662203,complete,User_116
13,W_Validate application,2016-01-02 10:39:43.781698,start,User_127
