case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1,W_Complete application,2016-01-05 13:48:26.162975,start,User_24,New credit,Car,20795.01
5,W_Complete application,2016-01-05 13:53:56.547588,complete,User_54,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:53:56.547588,start,User_48,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:31.522181,complete,User_48,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:31.522181,start,User_39,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:32.021934,complete,User_39,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:32.021934,start,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:34.590143,complete,User_90,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:34.590143,start,User_4,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:49.928576,complete,User_4,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:54:49.928576,start,User_49,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:55:16.913486,complete,User_49,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:55:16.913486,start,User_101,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:55:53.574564,complete,User_101,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:55:53.574564,start,User_52,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:57:25.306667,complete,User_52,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:57:25.306667,start,User_7,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:58:10.008754,complete,User_7,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 13:58:10.008754,start,User_46,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 13:58:48.328677,complete,User_27,New credit,Car,22004.91
4,W_Complete application,2016-01-05 13:58:48.328677,start,User_28,New credit,Car,22004.91
4,W_Complete application,2016-01-05 13:59:10.354872,complete,User_28,New credit,Car,22004.91
4,W_Complete application,2016-01-05 13:59:10.354872,start,User_14,New credit,Car,22004.91
4,W_Complete application,2016-01-05 13:59:25.447910,complete,User_14,New credit,Car,22004.91
4,W_Complete application,2016-01-05 13:59:25.447910,start,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:03:14.850402,complete,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:03:14.850402,start,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:03:18.700419,complete,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:03:18.700419,start,User_10,New credit,Car,22004.91
2,W_Complete application,2016-01-05 14:03:48.615701,complete,User_75,New credit,Car,43335.83
2,W_Complete application,2016-01-05 14:03:48.615701,start,User_109,New credit,Car,43335.83
4,W_Complete application,2016-01-05 14:06:30.131248,complete,User_10,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:06:30.131248,start,User_85,New credit,Car,22004.91
1,W_Complete application,2016-01-05 14:06:31.685386,complete,User_24,New credit,Car,20795.01
1,W_Complete application,2016-01-05 14:06:31.685386,start,User_69,New credit,Car,20795.01
4,W_Complete application,2016-01-05 14:07:34.504366,complete,User_85,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:07:34.504366,start,User_26,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:07:59.071540,complete,User_26,New credit,Car,22004.91
4,W_Complete application,2016-01-05 14:07:59.071540,start,User_15,New credit,Car,22004.91
5,W_Complete application,2016-01-05 14:10:19.897347,complete,User_46,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:10:19.897347,start,User_97,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:11:13.261193,complete,User_97,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:11:13.261193,start,User_41,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:11:19.428981,complete,User_41,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:11:19.428981,start,User_48,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:12:57.253686,complete,User_48,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:12:57.253686,start,User_35,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:13:06.565757,complete,User_35,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:13:06.565757,start,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:13:24.688097,complete,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:13:24.688097,start,User_48,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 14:16:34.214494,complete,User_109,New credit,Car,43335.83
2,W_Complete application,2016-01-05 14:16:34.214494,start,User_12,New credit,Car,43335.83
5,W_Complete application,2016-01-05 14:16:36.093956,complete,User_48,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:16:36.093956,start,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:16:59.736623,complete,User_16,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:16:59.736623,start,User_93,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 14:24:55.565066,complete,User_12,New credit,Car,43335.83
2,W_Complete application,2016-01-05 14:24:55.565066,start,User_27,New credit,Car,43335.83
5,W_Complete application,2016-01-05 14:27:42.518779,complete,User_93,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:27:42.518779,start,User_3,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 14:39:35.298825,complete,User_27,New credit,Car,43335.83
2,W_Complete application,2016-01-05 14:39:35.298825,start,User_99,New credit,Car,43335.83
1,W_Complete application,2016-01-05 14:42:50.249173,complete,User_69,New credit,Car,20795.01
1,W_Complete application,2016-01-05 14:42:50.249173,start,User_51,New credit,Car,20795.01
2,W_Complete application,2016-01-05 14:48:57.835894,complete,User_99,New credit,Car,43335.83
2,W_Complete application,2016-01-05 14:48:57.835894,start,User_85,New credit,Car,43335.83
5,W_Complete application,2016-01-05 14:54:37.238133,complete,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:54:37.238133,start,User_53,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 14:54:59.907807,complete,User_85,New credit,Car,43335.83
2,W_Complete application,2016-01-05 14:54:59.907807,start,User_17,New credit,Car,43335.83
5,W_Complete application,2016-01-05 14:55:21.750115,complete,User_53,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:55:21.750115,start,User_91,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:57:10.803304,complete,User_91,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:57:10.803304,start,User_74,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:57:37.273556,complete,User_74,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 14:57:37.273556,start,User_53,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 15:00:26.122520,complete,User_53,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 15:00:26.122520,start,User_71,New credit,Unknown,19528.39
1,W_Complete application,2016-01-05 15:05:52.402756,complete,User_51,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:05:52.402756,start,User_53,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:08:42.036315,complete,User_53,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:08:42.036315,start,User_52,New credit,Car,20795.01
2,W_Complete application,2016-01-05 15:12:13.732474,complete,User_17,New credit,Car,43335.83
2,W_Complete application,2016-01-05 15:12:13.732474,start,User_13,New credit,Car,43335.83
2,W_Complete application,2016-01-05 15:14:29.491725,complete,User_13,New credit,Car,43335.83
2,W_Complete application,2016-01-05 15:14:29.491725,start,User_12,New credit,Car,43335.83
1,W_Complete application,2016-01-05 15:14:53.729773,complete,User_52,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:14:53.729773,start,User_18,New credit,Car,20795.01
2,W_Complete application,2016-01-05 15:18:02.774530,complete,User_12,New credit,Car,43335.83
2,W_Complete application,2016-01-05 15:18:02.774530,start,User_61,New credit,Car,43335.83
1,W_Complete application,2016-01-05 15:18:27.659481,complete,User_18,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:18:27.659481,start,User_33,New credit,Car,20795.01
2,W_Complete application,2016-01-05 15:24:14.636634,complete,User_61,New credit,Car,43335.83
2,W_Complete application,2016-01-05 15:24:14.636634,start,User_57,New credit,Car,43335.83
1,W_Complete application,2016-01-05 15:35:08.914948,complete,User_33,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:35:08.914948,start,User_7,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:40:30.334954,complete,User_7,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:40:30.334954,start,User_48,New credit,Car,20795.01
4,W_Complete application,2016-01-05 15:42:35.859388,complete,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-05 15:42:35.859388,start,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-05 15:43:21.725768,complete,User_15,New credit,Car,22004.91
4,W_Complete application,2016-01-05 15:43:21.725768,start,User_61,New credit,Car,22004.91
5,W_Complete application,2016-01-05 15:45:24.837291,complete,User_71,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 15:45:24.837291,start,User_33,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 15:46:30.931248,complete,User_61,New credit,Car,22004.91
4,W_Complete application,2016-01-05 15:46:30.931248,start,User_35,New credit,Car,22004.91
1,W_Complete application,2016-01-05 15:48:17.147424,complete,User_48,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:48:17.147424,start,User_24,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:52:59.198487,complete,User_24,New credit,Car,20795.01
1,W_Complete application,2016-01-05 15:52:59.198487,start,User_12,New credit,Car,20795.01
4,W_Complete application,2016-01-05 15:57:45.743049,complete,User_35,New credit,Car,22004.91
4,W_Complete application,2016-01-05 15:57:45.743049,start,User_13,New credit,Car,22004.91
5,W_Complete application,2016-01-05 15:57:52.471202,complete,User_33,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 15:57:52.471202,start,User_70,New credit,Unknown,19528.39
2,W_Complete application,2016-01-05 16:01:19.465027,complete,User_57,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:01:19.465027,start,User_48,New credit,Car,43335.83
1,W_Complete application,2016-01-05 16:04:32.322257,complete,User_12,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:04:32.322257,start,User_61,New credit,Car,20795.01
4,W_Complete application,2016-01-05 16:04:34.158475,complete,User_13,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:04:34.158475,start,User_44,New credit,Car,22004.91
2,W_Complete application,2016-01-05 16:06:12.592536,complete,User_48,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:06:12.592536,start,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:06:14.956748,complete,User_46,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:06:14.956748,start,User_51,New credit,Car,43335.83
1,W_Complete application,2016-01-05 16:06:44.182557,complete,User_61,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:06:44.182557,start,User_38,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:06:45.794353,complete,User_38,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:06:45.794353,start,User_15,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:07:06.928884,complete,User_15,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:07:06.928884,start,User_48,New credit,Car,20795.01
4,W_Complete application,2016-01-05 16:10:06.235136,complete,User_44,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:10:06.235136,start,User_35,New credit,Car,22004.91
2,W_Complete application,2016-01-05 16:11:52.135720,complete,User_51,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:11:52.135720,start,User_53,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:12:25.344564,complete,User_53,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:12:25.344564,start,User_84,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:13:30.564941,complete,User_84,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:13:30.564941,start,User_15,New credit,Car,43335.83
1,W_Complete application,2016-01-05 16:13:34.183550,complete,User_48,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:13:34.183550,start,User_53,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:15:25.010207,complete,User_53,New credit,Car,20795.01
1,W_Complete application,2016-01-05 16:15:25.010207,start,User_79,New credit,Car,20795.01
5,W_Complete application,2016-01-05 16:15:31.143654,complete,User_70,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 16:15:31.143654,start,User_70,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 16:16:47.059493,complete,User_35,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:16:47.059493,start,User_91,New credit,Car,22004.91
5,W_Complete application,2016-01-05 16:19:01.903844,complete,User_70,New credit,Unknown,19528.39
5,W_Complete application,2016-01-05 16:19:01.903844,start,User_53,New credit,Unknown,19528.39
4,W_Complete application,2016-01-05 16:22:52.321348,complete,User_91,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:22:52.321348,start,User_61,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:27:04.532720,complete,User_61,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:27:04.532720,start,User_33,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:27:59.745750,complete,User_33,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:27:59.745750,start,User_7,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:31:02.121752,complete,User_7,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:31:02.121752,start,User_71,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:34:23.520021,complete,User_71,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:34:23.520021,start,User_57,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:34:57.510734,complete,User_57,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:34:57.510734,start,User_48,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:37:27.489301,complete,User_48,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:37:27.489301,start,User_85,New credit,Car,22004.91
2,W_Complete application,2016-01-05 16:38:09.777460,complete,User_15,New credit,Car,43335.83
2,W_Complete application,2016-01-05 16:38:09.777460,start,User_61,New credit,Car,43335.83
4,W_Complete application,2016-01-05 16:38:45.702833,complete,User_85,New credit,Car,22004.91
4,W_Complete application,2016-01-05 16:38:45.702833,start,User_15,New credit,Car,22004.91
