case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Complete application,2016-01-05 12:08:46.074354,complete,User_99,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:08:46.074354,start,User_67,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 12:09:28.082925,complete,User_39,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:09:28.082925,start,User_21,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 12:10:04.073122,complete,User_67,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:10:04.073122,start,User_71,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 12:11:42.132752,complete,User_21,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:11:42.132752,start,User_48,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:11:50.786959,complete,User_48,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:11:50.786959,start,User_65,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 12:11:52.459242,complete,User_87,New credit,Car,11150.97
2,W_Complete application,2016-01-05 12:11:52.459242,start,User_83,New credit,Car,11150.97
1,W_Complete application,2016-01-05 12:11:58.425974,complete,User_65,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:11:58.425974,start,User_29,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-05 12:12:01.163352,complete,User_83,New credit,Car,11150.97
2,W_Complete application,2016-01-05 12:12:01.163352,start,User_17,New credit,Car,11150.97
1,W_Complete application,2016-01-05 12:14:31.067655,complete,User_29,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:14:31.067655,start,User_77,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 12:14:57.496033,complete,User_55,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:14:57.496033,start,User_93,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 12:15:05.935548,complete,User_77,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:05.935548,start,User_57,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:08.502255,complete,User_57,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:08.502255,start,User_30,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:23.805823,complete,User_30,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:23.805823,start,User_52,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:50.715010,complete,User_52,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:15:50.715010,start,User_49,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:16:27.262615,complete,User_49,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:16:27.262615,start,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:17:58.631477,complete,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:17:58.631477,start,User_29,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:18:43.186844,complete,User_29,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:18:43.186844,start,User_95,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 12:18:45.360008,complete,User_93,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:18:45.360008,start,User_13,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 12:19:45.179081,complete,User_71,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:19:45.179081,start,User_74,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:19:59.182446,complete,User_74,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:19:59.182446,start,User_72,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:23:40.590861,complete,User_72,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:23:40.590861,start,User_16,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:23:44.092839,complete,User_16,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:23:44.092839,start,User_52,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:26:48.368559,complete,User_52,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:26:48.368559,start,User_18,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:28:30.410863,complete,User_18,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:28:30.410863,start,User_30,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 12:28:49.978918,complete,User_13,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:28:49.978918,start,User_68,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 12:29:33.366679,complete,User_30,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:29:33.366679,start,User_74,New credit,Unknown,10831.27
2,W_Complete application,2016-01-05 12:29:52.744501,complete,User_17,New credit,Car,11150.97
2,W_Complete application,2016-01-05 12:29:52.744501,start,User_138,New credit,Car,11150.97
3,W_Complete application,2016-01-05 12:29:57.309973,complete,User_74,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:29:57.309973,start,User_48,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 12:30:48.760153,complete,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:30:48.760153,start,User_28,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 12:30:51.021485,complete,User_48,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:30:51.021485,start,User_24,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 12:30:55.266771,complete,User_28,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:30:55.266771,start,User_10,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:31:05.044370,complete,User_10,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:31:05.044370,start,User_14,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:31:23.928768,complete,User_14,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:31:23.928768,start,User_132,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 12:32:29.028478,complete,User_24,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:32:29.028478,start,User_98,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 12:34:23.165823,complete,User_68,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:34:23.165823,start,User_8,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 12:34:38.094033,complete,User_132,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:34:38.094033,start,User_12,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 12:36:52.507557,complete,User_98,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:36:52.507557,start,User_50,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 12:40:23.730404,complete,User_8,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:40:23.730404,start,User_52,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 12:45:16.734983,complete,User_12,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:45:16.734983,start,User_98,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:45:29.038325,complete,User_98,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:45:29.038325,start,User_79,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:49:42.855161,complete,User_79,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 12:49:42.855161,start,User_95,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-05 12:51:43.274591,complete,User_50,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:51:43.274591,start,User_43,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:51:45.120704,complete,User_43,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:51:45.120704,start,User_20,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:52:29.598132,complete,User_20,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:52:29.598132,start,User_12,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:52:44.140540,complete,User_12,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:52:44.140540,start,User_6,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:54:32.444515,complete,User_6,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:54:32.444515,start,User_13,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:54:58.988232,complete,User_13,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:54:58.988232,start,User_27,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 12:55:31.997430,complete,User_52,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 12:55:31.997430,start,User_14,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 12:55:59.565988,complete,User_27,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:55:59.565988,start,User_23,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:56:59.706036,complete,User_23,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 12:56:59.706036,start,User_75,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:00:16.991384,complete,User_75,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:00:16.991384,start,User_73,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:01:09.940484,complete,User_73,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:01:09.940484,start,User_62,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:02:49.062779,complete,User_62,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:02:49.062779,start,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:04:15.072363,complete,User_96,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:04:15.072363,start,User_5,New credit,Unknown,10831.27
4,W_Complete application,2016-01-05 13:04:18.687638,complete,User_14,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:04:18.687638,start,User_18,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 13:07:46.726710,complete,User_5,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:07:46.726710,start,User_25,New credit,Unknown,10831.27
1,W_Complete application,2016-01-05 13:12:40.540064,complete,User_95,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:12:40.540064,start,User_37,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 13:13:01.395550,complete,User_18,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:13:01.395550,start,User_17,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 13:15:23.064579,complete,User_37,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:15:23.064579,start,User_28,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:15:31.468339,complete,User_28,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:15:31.468339,start,User_6,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:16:44.043825,complete,User_6,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:16:44.043825,start,User_27,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 13:22:39.042099,complete,User_17,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:22:39.042099,start,User_66,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 13:26:28.072597,complete,User_27,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:26:28.072597,start,User_27,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 13:26:50.377327,complete,User_66,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:26:50.377327,start,User_59,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-05 13:28:41.298287,complete,User_27,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:28:41.298287,start,User_27,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:32:35.979909,complete,User_27,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-05 13:32:35.979909,start,User_24,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-05 13:33:43.594030,complete,User_59,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:33:43.594030,start,User_46,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:41:29.300844,complete,User_46,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-05 13:41:29.300844,start,User_101,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-05 13:48:17.942812,complete,User_25,New credit,Unknown,10831.27
3,W_Complete application,2016-01-05 13:48:17.942812,start,User_104,New credit,Unknown,10831.27
