case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-05 14:33:20.267855,complete,User_41,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:33:20.267855,start,User_52,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 14:33:29.796509,complete,User_24,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:33:29.796509,start,User_75,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 14:33:38.701707,complete,User_29,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:33:38.701707,start,User_16,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 14:34:25.106030,complete,User_52,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:25.106030,start,User_60,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:34.039263,complete,User_60,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:34.039263,start,User_100,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:41.932586,complete,User_100,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:41.932586,start,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:51.194705,complete,User_74,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:34:51.194705,start,User_55,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 14:35:07.668586,complete,User_95,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:35:07.668586,start,User_60,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 14:35:38.510639,complete,User_75,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:35:38.510639,start,User_71,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:18.436498,complete,User_71,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:18.436498,start,User_35,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:19.057019,complete,User_35,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:19.057019,start,User_27,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:22.144244,complete,User_27,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:22.144244,start,User_7,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:39.941963,complete,User_7,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:36:39.941963,start,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:37:10.905515,complete,User_28,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:37:10.905515,start,User_15,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 14:37:25.119619,complete,User_55,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:37:25.119619,start,User_84,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 14:37:52.717638,complete,User_15,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:37:52.717638,start,User_74,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:38:43.500951,complete,User_74,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:38:43.500951,start,User_7,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 14:38:57.642280,complete,User_84,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:38:57.642280,start,User_27,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:39:19.280237,complete,User_27,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:39:19.280237,start,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:39:34.095248,complete,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:39:34.095248,start,User_67,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:43:20.587641,complete,User_67,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:43:20.587641,start,User_54,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:43:24.355700,complete,User_54,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:43:24.355700,start,User_36,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 14:43:34.051857,complete,User_16,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:43:34.051857,start,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:45:21.523645,complete,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:45:21.523645,start,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:46:26.291494,complete,User_23,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 14:46:26.291494,start,User_49,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 14:46:33.284916,complete,User_36,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:46:33.284916,start,User_16,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:46:57.424706,complete,User_16,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 14:46:57.424706,start,User_85,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 14:51:48.112108,complete,User_7,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:51:48.112108,start,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:52:48.523475,complete,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:52:48.523475,start,User_24,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:52:55.810327,complete,User_24,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:52:55.810327,start,User_39,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 14:54:10.894398,complete,User_60,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:54:10.894398,start,User_15,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:54:21.791646,complete,User_15,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:54:21.791646,start,User_17,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:54:42.675717,complete,User_17,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:54:42.675717,start,User_52,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 14:54:45.234477,complete,User_39,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:54:45.234477,start,User_91,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 14:58:12.058223,complete,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:58:12.058223,start,User_79,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 14:59:36.588248,complete,User_91,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 14:59:36.588248,start,User_77,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 14:59:46.487449,complete,User_79,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 14:59:46.487449,start,User_13,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 15:13:50.036989,complete,User_77,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 15:13:50.036989,start,User_74,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-05 15:17:25.344055,complete,User_13,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:17:25.344055,start,User_33,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-05 15:22:45.842184,complete,User_49,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 15:22:45.842184,start,User_71,New credit,Existing loan takeover,22544.65
5,W_Complete application,2016-01-05 15:24:52.452569,complete,User_33,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:24:52.452569,start,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:25:09.996036,complete,User_52,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:25:09.996036,start,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:27:33.222484,complete,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:27:33.222484,start,User_61,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:28:41.763714,complete,User_61,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:28:41.763714,start,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:33:00.072646,complete,User_19,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:33:00.072646,start,User_28,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:34:42.078505,complete,User_28,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:34:42.078505,start,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:37:38.036581,complete,User_24,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 15:37:38.036581,start,User_69,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 15:39:30.040460,complete,User_74,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 15:39:30.040460,start,User_13,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 15:42:26.469915,complete,User_13,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 15:42:26.469915,start,User_79,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 15:44:29.290305,complete,User_71,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 15:44:29.290305,start,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 15:47:05.365745,complete,User_48,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 15:47:05.365745,start,User_24,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 15:48:54.780593,complete,User_79,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 15:48:54.780593,start,User_33,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 15:51:00.679665,complete,User_24,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 15:51:00.679665,start,User_35,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 15:52:38.526189,complete,User_33,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 15:52:38.526189,start,User_84,New credit,Home improvement,33605.4
3,W_Complete application,2016-01-05 15:57:27.383528,complete,User_35,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 15:57:27.383528,start,User_97,New credit,Existing loan takeover,22544.65
1,W_Complete application,2016-01-05 16:10:30.966863,complete,User_84,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 16:10:30.966863,start,User_71,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 16:16:07.038755,complete,User_71,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 16:16:07.038755,start,User_79,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 16:21:00.833649,complete,User_85,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:21:00.833649,start,User_85,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:21:46.018429,complete,User_85,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:21:46.018429,start,User_35,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-05 16:23:45.680472,complete,User_69,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-05 16:23:45.680472,start,User_7,New credit,Existing loan takeover,29476.86
1,W_Complete application,2016-01-05 16:24:18.225436,complete,User_79,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 16:24:18.225436,start,User_56,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-05 16:24:52.273645,complete,User_35,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:24:52.273645,start,User_52,New credit,Home improvement,6705.76
3,W_Complete application,2016-01-05 16:29:21.632337,complete,User_97,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-05 16:29:21.632337,start,User_57,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-05 16:29:29.868541,complete,User_52,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:29:29.868541,start,User_33,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:36:12.006223,complete,User_33,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-05 16:36:12.006223,start,User_48,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-05 16:36:12.717287,complete,User_56,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-05 16:36:12.717287,start,User_46,New credit,Home improvement,33605.4
