case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
18,W_Complete application,2016-01-02 11:31:32.642272,start,User_55,New credit,Home improvement,48560.23
13,W_Complete application,2016-01-02 11:31:33.015636,complete,User_29,New credit,Unknown,22862.79
13,W_Complete application,2016-01-02 11:31:33.015636,start,User_144,New credit,Unknown,22862.79
33,W_Complete application,2016-01-02 11:31:40.734513,complete,User_32,New credit,"Other, see explanation",14905.58
33,W_Complete application,2016-01-02 11:31:40.734513,start,User_42,New credit,"Other, see explanation",14905.58
9,W_Complete application,2016-01-02 11:31:49.537654,complete,User_69,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 11:31:49.537654,start,User_118,New credit,Home improvement,19106.04
21,W_Complete application,2016-01-02 11:32:07.354165,complete,User_93,New credit,Car,19244.3
21,W_Complete application,2016-01-02 11:32:07.354165,start,User_68,New credit,Car,19244.3
25,W_Complete application,2016-01-02 11:32:13.912713,complete,User_78,New credit,Existing loan takeover,36582.82
25,W_Complete application,2016-01-02 11:32:13.912713,start,User_91,New credit,Existing loan takeover,36582.82
12,W_Complete application,2016-01-02 11:32:24.237717,complete,User_43,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 11:32:24.237717,start,User_1,New credit,Home improvement,10790.81
34,W_Complete application,2016-01-02 11:32:26.902670,complete,User_13,New credit,Car,19049.3
34,W_Complete application,2016-01-02 11:32:26.902670,start,User_37,New credit,Car,19049.3
28,W_Complete application,2016-01-02 11:32:27.100384,complete,User_45,New credit,Car,55364.05
28,W_Complete application,2016-01-02 11:32:27.100384,start,User_107,New credit,Car,55364.05
15,W_Complete application,2016-01-02 11:32:29.597457,complete,User_5,New credit,"Other, see explanation",8578.34
15,W_Complete application,2016-01-02 11:32:29.597457,start,User_13,New credit,"Other, see explanation",8578.34
14,W_Complete application,2016-01-02 11:32:30.965172,complete,User_53,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 11:32:30.965172,start,User_57,New credit,Not speficied,30528.82
24,W_Complete application,2016-01-02 11:32:42.560387,complete,User_41,New credit,"Other, see explanation",47316.16
24,W_Complete application,2016-01-02 11:32:42.560387,start,User_87,New credit,"Other, see explanation",47316.16
10,W_Complete application,2016-01-02 11:32:45.925761,complete,User_33,New credit,Unknown,15911.35
10,W_Complete application,2016-01-02 11:32:45.925761,start,User_32,New credit,Unknown,15911.35
22,W_Complete application,2016-01-02 11:32:49.595836,complete,User_101,New credit,Home improvement,37302.27
22,W_Complete application,2016-01-02 11:32:49.595836,start,User_69,New credit,Home improvement,37302.27
44,W_Complete application,2016-01-02 11:33:22.176516,complete,User_138,New credit,Existing loan takeover,19266.31
44,W_Complete application,2016-01-02 11:33:22.176516,start,User_29,New credit,Existing loan takeover,19266.31
7,W_Complete application,2016-01-02 11:33:28.331895,complete,User_99,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-02 11:33:28.331895,start,User_138,New credit,Not speficied,37331.47
6,W_Complete application,2016-01-02 11:33:35.491856,complete,User_80,New credit,Car,5667.34
6,W_Complete application,2016-01-02 11:33:35.491856,start,User_53,New credit,Car,5667.34
39,W_Complete application,2016-01-02 11:34:02.616036,complete,User_4,Limit raise,Home improvement,12736.07
39,W_Complete application,2016-01-02 11:34:02.616036,start,User_80,Limit raise,Home improvement,12736.07
4,W_Complete application,2016-01-02 11:34:07.041772,complete,User_104,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-02 11:34:07.041772,start,User_5,New credit,Home improvement,37349.69
30,W_Complete application,2016-01-02 11:34:17.224975,complete,User_109,New credit,Car,15314.5
30,W_Complete application,2016-01-02 11:34:17.224975,start,User_16,New credit,Car,15314.5
18,W_Complete application,2016-01-02 11:34:22.773575,complete,User_55,New credit,Home improvement,48560.23
18,A_Concept,2016-01-02 11:34:22.773575,start,User_109,New credit,Home improvement,48560.23
18,A_Concept,2016-01-02 11:34:22.773575,complete,User_109,New credit,Home improvement,48560.23
18,W_Complete application,2016-01-02 11:34:22.773575,start,User_33,New credit,Home improvement,48560.23
38,W_Complete application,2016-01-02 11:34:39.045781,complete,User_14,New credit,Not speficied,37637.17
38,W_Complete application,2016-01-02 11:34:39.045781,start,User_95,New credit,Not speficied,37637.17
2,W_Complete application,2016-01-02 11:34:49.803944,complete,User_56,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:34:49.803944,start,User_14,New credit,Home improvement,58238.55
36,W_Complete application,2016-01-02 11:34:51.418023,complete,User_11,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 11:34:51.418023,start,User_93,New credit,"Other, see explanation",13404.97
2,W_Complete application,2016-01-02 11:35:01.295690,complete,User_14,New credit,Home improvement,58238.55
2,A_Concept,2016-01-02 11:35:01.295690,start,User_99,New credit,Home improvement,58238.55
2,A_Concept,2016-01-02 11:35:01.295690,complete,User_99,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:35:01.295690,start,User_104,New credit,Home improvement,58238.55
23,W_Complete application,2016-01-02 11:35:12.604284,complete,User_102,New credit,Existing loan takeover,28232.54
23,W_Complete application,2016-01-02 11:35:12.604284,start,User_102,New credit,Existing loan takeover,28232.54
30,W_Complete application,2016-01-02 11:35:22.269495,complete,User_16,New credit,Car,15314.5
30,W_Complete application,2016-01-02 11:35:22.269495,start,User_16,New credit,Car,15314.5
3,W_Complete application,2016-01-02 11:36:01.258392,complete,User_67,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 11:36:01.258392,start,User_41,New credit,Unknown,12010.83
14,W_Complete application,2016-01-02 11:36:34.188182,complete,User_57,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 11:36:34.188182,start,User_57,New credit,Not speficied,30528.82
47,W_Complete application,2016-01-02 11:36:51.445450,complete,User_46,New credit,"Other, see explanation",19332.26
47,W_Complete application,2016-01-02 11:36:51.445450,start,User_101,New credit,"Other, see explanation",19332.26
31,W_Complete application,2016-01-02 11:36:55.936204,complete,User_112,Limit raise,Car,24794.26
31,W_Complete application,2016-01-02 11:36:55.936204,start,User_7,Limit raise,Car,24794.26
8,W_Complete application,2016-01-02 11:36:56.390842,complete,User_36,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 11:36:56.390842,start,User_143,New credit,Home improvement,29357.09
28,W_Complete application,2016-01-02 11:36:57.018239,complete,User_107,New credit,Car,55364.05
28,W_Complete application,2016-01-02 11:36:57.018239,start,User_11,New credit,Car,55364.05
21,W_Complete application,2016-01-02 11:37:07.562751,complete,User_68,New credit,Car,19244.3
21,W_Complete application,2016-01-02 11:37:07.562751,start,User_54,New credit,Car,19244.3
37,W_Complete application,2016-01-02 11:37:18.134570,complete,User_60,New credit,Car,31405.94
37,W_Complete application,2016-01-02 11:37:18.134570,start,User_55,New credit,Car,31405.94
12,W_Complete application,2016-01-02 11:37:38.420206,complete,User_1,New credit,Home improvement,10790.81
12,A_Concept,2016-01-02 11:37:38.420206,start,User_24,New credit,Home improvement,10790.81
12,A_Concept,2016-01-02 11:37:38.420206,complete,User_24,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 11:37:38.420206,start,User_14,New credit,Home improvement,10790.81
31,W_Complete application,2016-01-02 11:38:20.297790,complete,User_7,Limit raise,Car,24794.26
31,A_Concept,2016-01-02 11:38:20.297790,start,User_56,Limit raise,Car,24794.26
31,A_Concept,2016-01-02 11:38:20.297790,complete,User_56,Limit raise,Car,24794.26
31,W_Complete application,2016-01-02 11:38:20.297790,start,User_46,Limit raise,Car,24794.26
16,W_Complete application,2016-01-02 11:38:27.572679,complete,User_2,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 11:38:27.572679,start,User_60,New credit,"Other, see explanation",17092.49
41,W_Complete application,2016-01-02 11:38:45.032712,complete,User_90,New credit,"Other, see explanation",18892.13
41,W_Complete application,2016-01-02 11:38:45.032712,start,User_24,New credit,"Other, see explanation",18892.13
32,W_Complete application,2016-01-02 11:39:20.296136,complete,User_106,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 11:39:20.296136,start,User_56,New credit,Extra spending limit,17106.7
32,A_Concept,2016-01-02 11:39:20.296136,complete,User_56,New credit,Extra spending limit,17106.7
32,W_Complete application,2016-01-02 11:39:20.296136,start,User_51,New credit,Extra spending limit,17106.7
2,W_Complete application,2016-01-02 11:39:24.679942,complete,User_104,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:39:24.679942,start,User_36,New credit,Home improvement,58238.55
48,W_Complete application,2016-01-02 11:39:32.160555,complete,User_15,New credit,Existing loan takeover,13802.41
48,W_Complete application,2016-01-02 11:39:32.160555,start,User_90,New credit,Existing loan takeover,13802.41
11,W_Complete application,2016-01-02 11:40:04.908323,complete,User_63,New credit,Remaining debt home,27005.14
11,W_Complete application,2016-01-02 11:40:04.908323,start,User_30,New credit,Remaining debt home,27005.14
3,W_Complete application,2016-01-02 11:40:54.466600,complete,User_41,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 11:40:54.466600,start,User_104,New credit,Unknown,12010.83
16,W_Complete application,2016-01-02 11:41:05.449109,complete,User_60,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 11:41:05.449109,start,User_48,New credit,"Other, see explanation",17092.49
20,W_Complete application,2016-01-02 11:41:14.204362,complete,User_120,New credit,Existing loan takeover,41094.06
20,W_Complete application,2016-01-02 11:41:14.204362,start,User_99,New credit,Existing loan takeover,41094.06
43,W_Complete application,2016-01-02 11:41:19.118094,complete,User_38,New credit,Car,14472.19
43,W_Complete application,2016-01-02 11:41:19.118094,start,User_109,New credit,Car,14472.19
30,W_Complete application,2016-01-02 11:41:40.692563,complete,User_16,New credit,Car,15314.5
30,A_Concept,2016-01-02 11:41:40.692563,start,User_68,New credit,Car,15314.5
30,A_Concept,2016-01-02 11:41:40.692563,complete,User_68,New credit,Car,15314.5
30,W_Complete application,2016-01-02 11:41:40.692563,start,User_16,New credit,Car,15314.5
2,W_Complete application,2016-01-02 11:41:50.504469,complete,User_36,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-02 11:41:50.504469,start,User_36,New credit,Home improvement,58238.55
5,W_Complete application,2016-01-02 11:42:07.906867,complete,User_35,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 11:42:07.906867,start,User_2,New credit,Home improvement,9007.6
14,W_Complete application,2016-01-02 11:42:11.880618,complete,User_57,New credit,Not speficied,30528.82
14,W_Complete application,2016-01-02 11:42:11.880618,start,User_78,New credit,Not speficied,30528.82
36,W_Complete application,2016-01-02 11:42:23.048624,complete,User_93,New credit,"Other, see explanation",13404.97
36,W_Complete application,2016-01-02 11:42:23.048624,start,User_7,New credit,"Other, see explanation",13404.97
9,W_Complete application,2016-01-02 11:42:48.649563,complete,User_118,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-02 11:42:48.649563,start,User_38,New credit,Home improvement,19106.04
47,W_Complete application,2016-01-02 11:42:58.586512,complete,User_101,New credit,"Other, see explanation",19332.26
47,W_Complete application,2016-01-02 11:42:58.586512,start,User_56,New credit,"Other, see explanation",19332.26
28,W_Complete application,2016-01-02 11:43:27.045613,complete,User_11,New credit,Car,55364.05
28,W_Complete application,2016-01-02 11:43:27.045613,start,User_26,New credit,Car,55364.05
50,A_Create Application,2016-01-02 11:43:40.256620,start,User_43,Limit raise,Car,14027.14
50,A_Create Application,2016-01-02 11:43:40.256620,complete,User_43,Limit raise,Car,14027.14
50,A_Concept,2016-01-02 11:43:40.256620,start,User_107,Limit raise,Car,14027.14
50,A_Concept,2016-01-02 11:43:40.256620,complete,User_107,Limit raise,Car,14027.14
50,W_Complete application,2016-01-02 11:43:40.256620,start,User_3,Limit raise,Car,14027.14
8,W_Complete application,2016-01-02 11:44:28.705145,complete,User_143,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 11:44:28.705145,start,User_15,New credit,Home improvement,29357.09
5,W_Complete application,2016-01-02 11:44:32.108659,complete,User_2,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-02 11:44:32.108659,start,User_68,New credit,Home improvement,9007.6
30,W_Complete application,2016-01-02 11:44:33.189295,complete,User_16,New credit,Car,15314.5
30,A_Concept,2016-01-02 11:44:33.189295,start,User_23,New credit,Car,15314.5
30,A_Concept,2016-01-02 11:44:33.189295,complete,User_23,New credit,Car,15314.5
30,W_Complete application,2016-01-02 11:44:33.189295,start,User_11,New credit,Car,15314.5
3,W_Complete application,2016-01-02 11:44:44.157607,complete,User_104,New credit,Unknown,12010.83
3,W_Complete application,2016-01-02 11:44:44.157607,start,User_106,New credit,Unknown,12010.83
16,W_Complete application,2016-01-02 11:45:18.606249,complete,User_48,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-02 11:45:18.606249,start,User_93,New credit,"Other, see explanation",17092.49
16,A_Concept,2016-01-02 11:45:18.606249,complete,User_93,New credit,"Other, see explanation",17092.49
16,W_Complete application,2016-01-02 11:45:18.606249,start,User_107,New credit,"Other, see explanation",17092.49
8,W_Complete application,2016-01-02 11:45:18.751423,complete,User_15,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-02 11:45:18.751423,start,User_57,New credit,Home improvement,29357.09
48,W_Complete application,2016-01-02 11:45:19.691373,complete,User_90,New credit,Existing loan takeover,13802.41
48,W_Complete application,2016-01-02 11:45:19.691373,start,User_1,New credit,Existing loan takeover,13802.41
12,W_Complete application,2016-01-02 11:45:42.348297,complete,User_14,New credit,Home improvement,10790.81
12,W_Complete application,2016-01-02 11:45:42.348297,start,User_43,New credit,Home improvement,10790.81
