case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
71,A_Denied,2016-01-02 15:07:08.573559,complete,User_102
71,O_Refused,2016-01-02 15:07:08.584559,complete,User_96
79,A_Validating,2016-01-02 15:07:32.834337,complete,User_13
79,W_Validate application,2016-01-02 15:07:32.932954,start,User_34
75,A_Complete,2016-01-02 15:08:09.588438,complete,User_80
75,W_Call after offers,2016-01-02 15:08:10.018345,start,User_24
85,A_Complete,2016-01-02 15:08:56.053749,complete,User_29
85,W_Call after offers,2016-01-02 15:08:56.673350,start,User_106
55,W_Validate application,2016-01-02 15:08:56.783050,complete,User_115
63,W_Call after offers,2016-01-02 15:09:12.626358,complete,User_61
63,A_Validating,2016-01-02 15:09:38.678858,complete,User_54
63,W_Validate application,2016-01-02 15:09:39.284198,start,User_3
11,A_Submitted,2016-01-02 15:10:00.341000,complete,User_1
11,W_Handle leads,2016-01-02 15:10:00.602847,start,User_61
21,W_Call after offers,2016-01-02 15:10:03.958457,complete,User_36
21,A_Validating,2016-01-02 15:10:30.010957,complete,User_35
21,W_Validate application,2016-01-02 15:10:30.501757,start,User_80
55,O_Returned,2016-01-02 15:11:45.733050,complete,User_29
55,O_Accepted,2016-01-02 15:11:45.737050,complete,User_75
55,A_Pending,2016-01-02 15:11:45.740050,complete,User_102
55,O_Cancelled,2016-01-02 15:11:45.750050,complete,User_7
35,W_Validate application,2016-01-02 15:11:46.574887,complete,User_10
55,O_Create Offer,2016-01-02 15:11:46.770050,complete,User_32
11,W_Handle leads,2016-01-02 15:11:55.307027,complete,User_61
55,O_Created,2016-01-02 15:12:11.298050,complete,User_141
55,O_Sent (mail and online),2016-01-02 15:12:11.315050,complete,User_61
75,W_Call after offers,2016-01-02 15:12:35.918086,complete,User_24
75,A_Validating,2016-01-02 15:13:01.970586,complete,User_13
75,W_Validate application,2016-01-02 15:13:02.480476,start,User_54
85,W_Call after offers,2016-01-02 15:13:22.573091,complete,User_106
85,A_Validating,2016-01-02 15:13:48.625591,complete,User_36
85,W_Validate application,2016-01-02 15:13:49.543311,start,User_10
79,W_Validate application,2016-01-02 15:14:16.024078,complete,User_34
55,A_Complete,2016-01-02 15:14:27.945050,complete,User_83
55,W_Call after offers,2016-01-02 15:14:28.673266,start,User_46
35,O_Returned,2016-01-02 15:14:35.524887,complete,User_101
35,O_Accepted,2016-01-02 15:14:35.528887,complete,User_93
35,A_Pending,2016-01-02 15:14:35.531887,complete,User_29
35,O_Cancelled,2016-01-02 15:14:35.541887,complete,User_20
35,O_Create Offer,2016-01-02 15:14:36.561887,complete,User_32
53,W_Complete application,2016-01-02 15:14:52.903001,complete,User_78
35,O_Created,2016-01-02 15:15:01.089887,complete,User_141
35,O_Sent (mail and online),2016-01-02 15:15:01.106887,complete,User_98
63,W_Validate application,2016-01-02 15:16:22.375322,complete,User_3
79,O_Returned,2016-01-02 15:17:04.974078,complete,User_75
79,O_Accepted,2016-01-02 15:17:04.978078,complete,User_133
79,A_Pending,2016-01-02 15:17:04.981078,complete,User_75
79,O_Cancelled,2016-01-02 15:17:04.991078,complete,User_19
79,O_Create Offer,2016-01-02 15:17:06.011078,complete,User_12
21,W_Validate application,2016-01-02 15:17:13.592881,complete,User_80
35,A_Complete,2016-01-02 15:17:17.736887,complete,User_35
35,W_Call after offers,2016-01-02 15:17:18.280272,start,User_83
79,O_Created,2016-01-02 15:17:30.539078,complete,User_52
79,O_Sent (mail and online),2016-01-02 15:17:30.556078,complete,User_78
53,A_Accepted,2016-01-02 15:17:54.838001,complete,User_7
53,O_Create Offer,2016-01-02 15:17:55.858001,complete,User_45
53,O_Created,2016-01-02 15:18:20.386001,complete,User_78
53,O_Sent (mail and online),2016-01-02 15:18:20.403001,complete,User_49
55,W_Call after offers,2016-01-02 15:18:54.573007,complete,User_46
8,A_Concept,2016-01-02 15:19:03.756438,complete,User_85
8,W_Complete application,2016-01-02 15:19:04.594455,start,User_96
63,O_Returned,2016-01-02 15:19:11.325322,complete,User_93
55,A_Validating,2016-01-02 15:19:20.625507,complete,User_69
55,W_Validate application,2016-01-02 15:19:21.544592,start,User_105
63,A_Incomplete,2016-01-02 15:19:40.694322,complete,User_102
63,W_Call incomplete files,2016-01-02 15:19:40.761599,start,User_61
75,W_Validate application,2016-01-02 15:19:45.571600,complete,User_54
79,A_Complete,2016-01-02 15:19:47.186078,complete,User_106
79,W_Call after offers,2016-01-02 15:19:48.159590,start,User_19
21,O_Returned,2016-01-02 15:20:02.542881,complete,User_75
21,A_Incomplete,2016-01-02 15:20:31.911881,complete,User_13
21,W_Call incomplete files,2016-01-02 15:20:32.461921,start,User_43
85,W_Validate application,2016-01-02 15:20:32.634435,complete,User_10
53,A_Complete,2016-01-02 15:20:37.033001,complete,User_70
53,W_Call after offers,2016-01-02 15:20:37.361183,start,User_52
35,W_Call after offers,2016-01-02 15:21:44.180013,complete,User_83
35,A_Validating,2016-01-02 15:22:10.232513,complete,User_3
35,W_Validate application,2016-01-02 15:22:11.182509,start,User_54
75,O_Returned,2016-01-02 15:22:34.521600,complete,User_102
75,A_Denied,2016-01-02 15:22:34.554600,complete,User_46
75,O_Refused,2016-01-02 15:22:34.565600,complete,User_18
85,O_Returned,2016-01-02 15:23:21.584435,complete,User_133
85,A_Incomplete,2016-01-02 15:23:50.953435,complete,User_75
85,W_Call incomplete files,2016-01-02 15:23:51.675191,start,User_115
79,W_Call after offers,2016-01-02 15:24:14.059331,complete,User_19
79,A_Validating,2016-01-02 15:24:40.111831,complete,User_70
79,W_Validate application,2016-01-02 15:24:40.526031,start,User_16
52,A_Submitted,2016-01-02 15:25:00.341000,complete,User_1
52,W_Handle leads,2016-01-02 15:25:00.925756,start,User_6
53,W_Call after offers,2016-01-02 15:25:03.260924,complete,User_52
53,A_Validating,2016-01-02 15:25:29.313424,complete,User_32
53,W_Validate application,2016-01-02 15:25:29.719199,start,User_75
55,W_Validate application,2016-01-02 15:26:04.635716,complete,User_105
63,W_Call incomplete files,2016-01-02 15:26:41.457161,complete,User_61
52,W_Handle leads,2016-01-02 15:26:55.629936,complete,User_6
63,A_Validating,2016-01-02 15:27:07.509661,complete,User_66
63,W_Validate application,2016-01-02 15:27:07.860230,start,User_14
21,W_Call incomplete files,2016-01-02 15:27:33.157483,complete,User_43
21,A_Validating,2016-01-02 15:27:59.209983,complete,User_133
21,W_Validate application,2016-01-02 15:27:59.886316,start,User_46
55,O_Returned,2016-01-02 15:28:53.585716,complete,User_83
35,W_Validate application,2016-01-02 15:28:54.273633,complete,User_54
55,A_Incomplete,2016-01-02 15:29:22.954716,complete,User_12
55,W_Call incomplete files,2016-01-02 15:29:23.560629,start,User_18
8,W_Complete application,2016-01-02 15:29:52.921493,complete,User_96
85,W_Call incomplete files,2016-01-02 15:30:52.370753,complete,User_115
85,A_Validating,2016-01-02 15:31:18.423253,complete,User_70
85,W_Validate application,2016-01-02 15:31:19.350926,start,User_133
79,W_Validate application,2016-01-02 15:31:23.617155,complete,User_16
35,O_Returned,2016-01-02 15:31:43.223633,complete,User_93
35,O_Accepted,2016-01-02 15:31:43.227633,complete,User_106
35,A_Pending,2016-01-02 15:31:43.230633,complete,User_106
35,O_Cancelled,2016-01-02 15:31:43.240633,complete,User_16
35,O_Create Offer,2016-01-02 15:31:44.260633,complete,User_76
35,O_Created,2016-01-02 15:32:08.788633,complete,User_40
35,O_Sent (mail and online),2016-01-02 15:32:08.805633,complete,User_24
53,W_Validate application,2016-01-02 15:32:12.810323,complete,User_75
8,A_Accepted,2016-01-02 15:32:54.856493,complete,User_45
8,O_Create Offer,2016-01-02 15:32:55.876493,complete,User_94
8,O_Created,2016-01-02 15:33:20.404493,complete,User_61
8,O_Sent (mail and online),2016-01-02 15:33:20.421493,complete,User_141
63,W_Validate application,2016-01-02 15:33:50.951354,complete,User_14
62,A_Concept,2016-01-02 15:34:03.807058,complete,User_86
62,W_Complete application,2016-01-02 15:34:04.614342,start,User_40
79,O_Returned,2016-01-02 15:34:12.567155,complete,User_83
35,A_Complete,2016-01-02 15:34:25.435633,complete,User_81
35,W_Call after offers,2016-01-02 15:34:25.917249,start,User_10
79,A_Incomplete,2016-01-02 15:34:41.936155,complete,User_34
79,W_Call incomplete files,2016-01-02 15:34:42.580580,start,User_83
21,W_Validate application,2016-01-02 15:34:42.977440,complete,User_46
53,O_Returned,2016-01-02 15:35:01.760323,complete,User_115
53,O_Accepted,2016-01-02 15:35:01.764323,complete,User_106
53,A_Pending,2016-01-02 15:35:01.767323,complete,User_106
53,O_Cancelled,2016-01-02 15:35:01.777323,complete,User_43
53,O_Create Offer,2016-01-02 15:35:02.797323,complete,User_76
53,O_Created,2016-01-02 15:35:27.325323,complete,User_70
53,O_Sent (mail and online),2016-01-02 15:35:27.342323,complete,User_76
8,A_Complete,2016-01-02 15:35:37.051493,complete,User_98
8,W_Call after offers,2016-01-02 15:35:37.419095,start,User_70
55,W_Call incomplete files,2016-01-02 15:36:24.256191,complete,User_18
63,O_Returned,2016-01-02 15:36:39.901354,complete,User_93
55,A_Validating,2016-01-02 15:36:50.308691,complete,User_6
55,W_Validate application,2016-01-02 15:36:50.341928,start,User_3
63,A_Incomplete,2016-01-02 15:37:09.270354,complete,User_18
63,W_Call incomplete files,2016-01-02 15:37:09.671623,start,User_20
21,O_Returned,2016-01-02 15:37:31.927440,complete,User_75
21,A_Denied,2016-01-02 15:37:31.960440,complete,User_14
21,O_Refused,2016-01-02 15:37:31.971440,complete,User_24
53,A_Complete,2016-01-02 15:37:43.972323,complete,User_66
53,W_Call after offers,2016-01-02 15:37:44.957947,start,User_105
85,W_Validate application,2016-01-02 15:38:02.442050,complete,User_133
35,W_Call after offers,2016-01-02 15:38:51.816990,complete,User_10
35,A_Validating,2016-01-02 15:39:17.869490,complete,User_65
35,W_Validate application,2016-01-02 15:39:18.025275,start,User_106
65,A_Submitted,2016-01-02 15:40:00.341000,complete,User_1
65,W_Handle leads,2016-01-02 15:40:00.714847,start,User_24
8,W_Call after offers,2016-01-02 15:40:03.318836,complete,User_70
8,A_Validating,2016-01-02 15:40:29.371336,complete,User_19
8,W_Validate application,2016-01-02 15:40:29.520574,start,User_10
85,O_Returned,2016-01-02 15:40:51.392050,complete,User_133
85,A_Incomplete,2016-01-02 15:41:20.761050,complete,User_75
85,W_Call incomplete files,2016-01-02 15:41:21.472391,start,User_69
79,W_Call incomplete files,2016-01-02 15:41:43.276142,complete,User_83
65,W_Handle leads,2016-01-02 15:41:55.419027,complete,User_24
79,A_Validating,2016-01-02 15:42:09.328642,complete,User_19
79,W_Validate application,2016-01-02 15:42:09.720157,start,User_54
53,W_Call after offers,2016-01-02 15:42:10.857688,complete,User_105
53,A_Validating,2016-01-02 15:42:36.910188,complete,User_45
53,W_Validate application,2016-01-02 15:42:37.182297,start,User_83
55,W_Validate application,2016-01-02 15:43:33.433052,complete,User_3
63,W_Call incomplete files,2016-01-02 15:44:10.367185,complete,User_20
63,A_Validating,2016-01-02 15:44:36.419685,complete,User_76
63,W_Validate application,2016-01-02 15:44:36.449165,start,User_70
62,W_Complete application,2016-01-02 15:44:52.941380,complete,User_40
35,W_Validate application,2016-01-02 15:46:01.116399,complete,User_106
55,O_Returned,2016-01-02 15:46:22.383052,complete,User_75
55,A_Incomplete,2016-01-02 15:46:51.752052,complete,User_66
55,W_Call incomplete files,2016-01-02 15:46:52.493936,start,User_73
8,W_Validate application,2016-01-02 15:47:12.611698,complete,User_10
62,A_Accepted,2016-01-02 15:47:54.876380,complete,User_96
62,O_Create Offer,2016-01-02 15:47:55.896380,complete,User_19
62,O_Created,2016-01-02 15:48:20.424380,complete,User_3
62,O_Sent (mail and online),2016-01-02 15:48:20.441380,complete,User_16
85,W_Call incomplete files,2016-01-02 15:48:22.167953,complete,User_69
85,A_Validating,2016-01-02 15:48:48.220453,complete,User_10
85,W_Validate application,2016-01-02 15:48:48.642352,start,User_92
35,O_Returned,2016-01-02 15:48:50.066399,complete,User_133
35,O_Accepted,2016-01-02 15:48:50.070399,complete,User_133
35,A_Pending,2016-01-02 15:48:50.073399,complete,User_133
35,O_Cancelled,2016-01-02 15:48:50.083399,complete,User_19
35,O_Create Offer,2016-01-02 15:48:51.103399,complete,User_66
79,W_Validate application,2016-01-02 15:48:52.811281,complete,User_54
7,A_Concept,2016-01-02 15:49:03.490036,complete,User_79
7,W_Complete application,2016-01-02 15:49:04.101124,start,User_10
35,O_Created,2016-01-02 15:49:15.631399,complete,User_65
35,O_Sent (mail and online),2016-01-02 15:49:15.648399,complete,User_79
53,W_Validate application,2016-01-02 15:49:20.273421,complete,User_83
8,O_Returned,2016-01-02 15:50:01.561698,complete,User_106
8,O_Accepted,2016-01-02 15:50:01.565698,complete,User_106
8,A_Pending,2016-01-02 15:50:01.568698,complete,User_106
8,O_Cancelled,2016-01-02 15:50:01.578698,complete,User_52
8,O_Create Offer,2016-01-02 15:50:02.598698,complete,User_52
8,O_Created,2016-01-02 15:50:27.126698,complete,User_91
8,O_Sent (mail and online),2016-01-02 15:50:27.143698,complete,User_65
62,A_Complete,2016-01-02 15:50:37.071380,complete,User_20
62,W_Call after offers,2016-01-02 15:50:37.645464,start,User_25
63,W_Validate application,2016-01-02 15:51:19.540289,complete,User_70
35,A_Complete,2016-01-02 15:51:32.278399,complete,User_94
35,W_Call after offers,2016-01-02 15:51:32.567741,start,User_52
79,O_Returned,2016-01-02 15:51:41.761281,complete,User_133
53,O_Returned,2016-01-02 15:52:09.223421,complete,User_75
53,O_Accepted,2016-01-02 15:52:09.227421,complete,User_75
53,A_Pending,2016-01-02 15:52:09.230421,complete,User_75
53,O_Cancelled,2016-01-02 15:52:09.240421,complete,User_40
53,O_Create Offer,2016-01-02 15:52:10.260421,complete,User_79
79,A_Incomplete,2016-01-02 15:52:11.130281,complete,User_133
79,W_Call incomplete files,2016-01-02 15:52:11.143736,start,User_66
53,O_Created,2016-01-02 15:52:34.788421,complete,User_40
53,O_Sent (mail and online),2016-01-02 15:52:34.805421,complete,User_79
8,A_Complete,2016-01-02 15:52:43.773698,complete,User_32
8,W_Call after offers,2016-01-02 15:52:43.974778,start,User_45
55,W_Call incomplete files,2016-01-02 15:53:53.189498,complete,User_73
63,O_Returned,2016-01-02 15:54:08.490289,complete,User_83
55,A_Validating,2016-01-02 15:54:19.241998,complete,User_32
55,W_Validate application,2016-01-02 15:54:19.266453,start,User_75
63,A_Incomplete,2016-01-02 15:54:37.859289,complete,User_40
63,W_Call incomplete files,2016-01-02 15:54:38.007804,start,User_12
53,A_Complete,2016-01-02 15:54:51.435421,complete,User_54
53,W_Call after offers,2016-01-02 15:54:51.956616,start,User_46
16,A_Submitted,2016-01-02 15:55:00.341000,complete,User_1
16,W_Handle leads,2016-01-02 15:55:01.122829,start,User_13
62,W_Call after offers,2016-01-02 15:55:03.545205,complete,User_25
62,A_Validating,2016-01-02 15:55:29.597705,complete,User_19
62,W_Validate application,2016-01-02 15:55:29.753364,start,User_3
85,W_Validate application,2016-01-02 15:55:31.733476,complete,User_92
35,W_Call after offers,2016-01-02 15:55:58.467482,complete,User_52
35,A_Validating,2016-01-02 15:56:24.519982,complete,User_20
35,W_Validate application,2016-01-02 15:56:24.741103,start,User_18
16,W_Handle leads,2016-01-02 15:56:55.827009,complete,User_13
8,W_Call after offers,2016-01-02 15:57:09.874519,complete,User_45
8,A_Validating,2016-01-02 15:57:35.927019,complete,User_79
8,W_Validate application,2016-01-02 15:57:36.923117,start,User_105
85,O_Returned,2016-01-02 15:58:20.683476,complete,User_133
85,O_Accepted,2016-01-02 15:58:20.687476,complete,User_133
85,A_Pending,2016-01-02 15:58:20.690476,complete,User_133
85,O_Cancelled,2016-01-02 15:58:20.700476,complete,User_73
85,O_Create Offer,2016-01-02 15:58:21.720476,complete,User_133
85,O_Created,2016-01-02 15:58:46.248476,complete,User_91
85,O_Sent (mail and online),2016-01-02 15:58:46.265476,complete,User_92
79,W_Call incomplete files,2016-01-02 15:59:11.839298,complete,User_66
53,W_Call after offers,2016-01-02 15:59:17.856357,complete,User_46
79,A_Validating,2016-01-02 15:59:37.891798,complete,User_34
79,W_Validate application,2016-01-02 15:59:38.523045,start,User_19
53,A_Validating,2016-01-02 15:59:43.908857,complete,User_6
53,W_Validate application,2016-01-02 15:59:44.064246,start,User_83
7,W_Complete application,2016-01-02 15:59:52.428162,complete,User_10
55,W_Validate application,2016-01-02 16:01:02.357577,complete,User_75
85,A_Complete,2016-01-02 16:01:02.895476,complete,User_96
85,W_Call after offers,2016-01-02 16:01:03.477493,start,User_46
63,W_Call incomplete files,2016-01-02 16:01:38.703366,complete,User_12
63,A_Validating,2016-01-02 16:02:04.755866,complete,User_10
63,W_Validate application,2016-01-02 16:02:05.716083,start,User_14
62,W_Validate application,2016-01-02 16:02:12.844488,complete,User_3
7,A_Accepted,2016-01-02 16:02:54.363162,complete,User_66
7,O_Create Offer,2016-01-02 16:02:55.383162,complete,User_79
35,W_Validate application,2016-01-02 16:03:07.832227,complete,User_18
7,O_Created,2016-01-02 16:03:19.911162,complete,User_61
7,O_Sent (mail and online),2016-01-02 16:03:19.928162,complete,User_92
55,O_Returned,2016-01-02 16:03:51.307577,complete,User_133
48,A_Concept,2016-01-02 16:04:03.012827,complete,User_26
48,W_Complete application,2016-01-02 16:04:03.442863,start,User_65
8,W_Validate application,2016-01-02 16:04:20.014241,complete,User_105
55,A_Incomplete,2016-01-02 16:04:20.676577,complete,User_20
55,W_Call incomplete files,2016-01-02 16:04:20.867432,start,User_12
62,O_Returned,2016-01-02 16:05:01.794488,complete,User_75
85,W_Call after offers,2016-01-02 16:05:29.377234,complete,User_46
62,A_Incomplete,2016-01-02 16:05:31.163488,complete,User_20
62,W_Call incomplete files,2016-01-02 16:05:31.771196,start,User_34
7,A_Complete,2016-01-02 16:05:36.558162,complete,User_94
