case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
34,W_Call after offers,2016-01-02 11:25:44.155167,complete,User_3
66,W_Validate application,2016-01-02 11:25:45.500920,complete,User_144
52,A_Complete,2016-01-02 11:25:49.443282,complete,User_80
52,W_Call after offers,2016-01-02 11:25:49.819957,start,User_93
95,W_Validate application,2016-01-02 11:26:04.855393,complete,User_138
76,W_Call after offers,2016-01-02 11:26:15.054638,complete,User_101
95,A_Validating,2016-01-02 11:26:30.907893,complete,User_23
95,A_Denied,2016-01-02 11:26:30.940893,complete,User_107
95,O_Refused,2016-01-02 11:26:30.951893,complete,User_17
76,A_Validating,2016-01-02 11:26:41.107138,complete,User_85
76,W_Validate application,2016-01-02 11:26:41.437299,start,User_87
73,W_Call after offers,2016-01-02 11:27:43.357516,complete,User_132
75,W_Complete application,2016-01-02 11:27:56.635270,complete,User_24
56,A_Concept,2016-01-02 11:27:56.945411,complete,User_104
34,A_Complete,2016-01-02 11:28:00.785167,complete,User_36
34,A_Cancelled,2016-01-02 11:28:00.813167,complete,User_69
34,O_Cancelled,2016-01-02 11:28:00.823167,complete,User_41
60,W_Call after offers,2016-01-02 11:28:12.443322,complete,User_114
10,W_Call after offers,2016-01-02 11:28:22.138228,complete,User_51
31,W_Call after offers,2016-01-02 11:28:33.204565,complete,User_7
31,O_Sent (mail and online),2016-01-02 11:28:33.221565,complete,User_107
66,O_Returned,2016-01-02 11:28:34.450920,complete,User_99
66,W_Call incomplete files,2016-01-02 11:28:35.235438,start,User_112
62,W_Call after offers,2016-01-02 11:29:16.491414,complete,User_33
62,O_Sent (mail and online),2016-01-02 11:29:16.508414,complete,User_86
64,W_Validate application,2016-01-02 11:29:33.261772,complete,User_48
41,W_Validate application,2016-01-02 11:29:37.658589,complete,User_71
16,W_Call after offers,2016-01-02 11:29:42.114869,complete,User_75
16,W_Validate application,2016-01-02 11:29:42.382507,start,User_84
73,A_Complete,2016-01-02 11:29:59.987516,complete,User_141
73,O_Sent (mail and online),2016-01-02 11:30:00.004516,complete,User_118
73,A_Cancelled,2016-01-02 11:30:00.032516,complete,User_68
73,O_Cancelled,2016-01-02 11:30:00.042516,complete,User_126
73,O_Cancelled,2016-01-02 11:30:00.052516,complete,User_68
41,A_Validating,2016-01-02 11:30:03.711089,complete,User_109
41,W_Call incomplete files,2016-01-02 11:30:03.927665,start,User_31
52,W_Call after offers,2016-01-02 11:30:15.719698,complete,User_93
52,O_Sent (mail and online),2016-01-02 11:30:15.736698,complete,User_23
52,O_Create Offer,2016-01-02 11:30:16.756698,complete,User_23
40,W_Validate application,2016-01-02 11:30:17.565274,complete,User_121
60,A_Complete,2016-01-02 11:30:29.073322,complete,User_56
60,O_Cancelled,2016-01-02 11:30:29.083322,complete,User_42
60,O_Create Offer,2016-01-02 11:30:30.103322,complete,User_58
60,A_Cancelled,2016-01-02 11:30:30.131322,complete,User_125
10,A_Complete,2016-01-02 11:30:38.768228,complete,User_54
10,O_Sent (mail and online),2016-01-02 11:30:38.785228,complete,User_109
10,O_Cancelled,2016-01-02 11:30:38.795228,complete,User_33
10,A_Cancelled,2016-01-02 11:30:38.823228,complete,User_99
10,O_Cancelled,2016-01-02 11:30:38.833228,complete,User_117
52,O_Created,2016-01-02 11:30:41.284698,complete,User_49
52,W_Call after offers,2016-01-02 11:30:41.773587,start,User_35
40,A_Incomplete,2016-01-02 11:30:46.934274,complete,User_48
40,W_Call incomplete files,2016-01-02 11:30:47.714164,start,User_71
31,A_Complete,2016-01-02 11:30:49.851565,complete,User_91
31,A_Cancelled,2016-01-02 11:30:49.879565,complete,User_5
31,O_Cancelled,2016-01-02 11:30:49.889565,complete,User_56
31,O_Create Offer,2016-01-02 11:30:50.909565,complete,User_46
60,O_Created,2016-01-02 11:30:54.659322,complete,User_15
60,O_Cancelled,2016-01-02 11:30:54.669322,complete,User_107
75,A_Accepted,2016-01-02 11:30:58.570270,complete,User_3
56,A_Accepted,2016-01-02 11:30:58.880411,complete,User_55
75,O_Create Offer,2016-01-02 11:30:59.590270,complete,User_2
56,O_Create Offer,2016-01-02 11:30:59.900411,complete,User_95
31,O_Created,2016-01-02 11:31:15.437565,complete,User_72
31,O_Cancelled,2016-01-02 11:31:15.447565,complete,User_55
31,O_Create Offer,2016-01-02 11:31:16.467565,complete,User_141
75,O_Created,2016-01-02 11:31:24.118270,complete,User_78
75,O_Cancelled,2016-01-02 11:31:24.128270,complete,User_120
56,O_Created,2016-01-02 11:31:24.428411,complete,User_14
56,O_Sent (mail and online),2016-01-02 11:31:24.445411,complete,User_23
75,O_Create Offer,2016-01-02 11:31:25.148270,complete,User_118
62,A_Complete,2016-01-02 11:31:33.138414,complete,User_63
62,O_Cancelled,2016-01-02 11:31:33.148414,complete,User_95
62,A_Cancelled,2016-01-02 11:31:33.176414,complete,User_25
62,O_Cancelled,2016-01-02 11:31:33.186414,complete,User_42
62,O_Create Offer,2016-01-02 11:31:34.206414,complete,User_4
36,W_Validate application,2016-01-02 11:31:37.396826,complete,User_67
31,O_Created,2016-01-02 11:31:40.995565,complete,User_32
31,O_Cancelled,2016-01-02 11:31:41.005565,complete,User_86
31,O_Cancelled,2016-01-02 11:31:41.015565,complete,User_30
31,O_Cancelled,2016-01-02 11:31:41.025565,complete,User_86
31,O_Cancelled,2016-01-02 11:31:41.035565,complete,User_90
75,O_Created,2016-01-02 11:31:49.676270,complete,User_7
75,O_Sent (mail and online),2016-01-02 11:31:49.693270,complete,User_42
75,W_Call after offers,2016-01-02 11:31:49.730825,start,User_4
62,O_Created,2016-01-02 11:31:58.734414,complete,User_36
36,A_Validating,2016-01-02 11:32:03.449326,complete,User_126
64,O_Returned,2016-01-02 11:32:22.211772,complete,User_130
64,O_Accepted,2016-01-02 11:32:22.215772,complete,User_2
64,A_Pending,2016-01-02 11:32:22.218772,complete,User_53
64,O_Cancelled,2016-01-02 11:32:22.228772,complete,User_120
64,O_Cancelled,2016-01-02 11:32:22.238772,complete,User_120
64,O_Create Offer,2016-01-02 11:32:23.258772,complete,User_23
64,O_Created,2016-01-02 11:32:47.786772,complete,User_102
76,W_Validate application,2016-01-02 11:33:24.528423,complete,User_87
97,A_Concept,2016-01-02 11:33:30.933833,complete,User_57
97,W_Complete application,2016-01-02 11:33:31.519567,start,User_6
56,A_Complete,2016-01-02 11:33:41.075411,complete,User_80
56,W_Call after offers,2016-01-02 11:33:41.604739,start,User_23
62,A_Complete,2016-01-02 11:34:15.364414,complete,User_25
62,W_Call after offers,2016-01-02 11:34:15.849074,start,User_43
36,O_Returned,2016-01-02 11:34:52.399326,complete,User_101
36,O_Accepted,2016-01-02 11:34:52.403326,complete,User_68
36,A_Pending,2016-01-02 11:34:52.406326,complete,User_53
96,A_Concept,2016-01-02 11:34:58.772705,complete,User_27
64,A_Complete,2016-01-02 11:35:04.416772,complete,User_99
64,W_Call after offers,2016-01-02 11:35:05.376689,start,User_102
52,W_Call after offers,2016-01-02 11:35:07.673328,complete,User_35
66,W_Call incomplete files,2016-01-02 11:35:35.931000,complete,User_112
66,A_Incomplete,2016-01-02 11:36:05.300000,complete,User_134
76,O_Returned,2016-01-02 11:36:13.478423,complete,User_93
75,W_Call after offers,2016-01-02 11:36:15.630566,complete,User_4
16,W_Validate application,2016-01-02 11:36:25.473631,complete,User_84
66,A_Validating,2016-01-02 11:36:31.352500,complete,User_126
66,W_Validate application,2016-01-02 11:36:31.376468,start,User_117
76,A_Incomplete,2016-01-02 11:36:42.847423,complete,User_125
76,W_Call incomplete files,2016-01-02 11:36:43.444503,start,User_2
16,A_Validating,2016-01-02 11:36:51.526131,complete,User_123
41,W_Call incomplete files,2016-01-02 11:37:04.623227,complete,User_31
52,A_Complete,2016-01-02 11:37:24.303328,complete,User_41
52,O_Sent (mail and online),2016-01-02 11:37:24.320328,complete,User_38
52,O_Cancelled,2016-01-02 11:37:24.330328,complete,User_33
52,A_Cancelled,2016-01-02 11:37:24.358328,complete,User_132
41,A_Incomplete,2016-01-02 11:37:33.992227,complete,User_46
40,W_Call incomplete files,2016-01-02 11:37:48.409726,complete,User_71
40,O_Cancelled,2016-01-02 11:37:48.419726,complete,User_3
40,O_Create Offer,2016-01-02 11:37:49.439726,complete,User_136
40,A_Cancelled,2016-01-02 11:37:49.467726,complete,User_109
41,A_Validating,2016-01-02 11:38:00.044727,complete,User_46
41,W_Validate application,2016-01-02 11:38:00.153091,start,User_114
96,A_Accepted,2016-01-02 11:38:00.707705,complete,User_85
96,O_Create Offer,2016-01-02 11:38:01.727705,complete,User_38
56,W_Call after offers,2016-01-02 11:38:07.504480,complete,User_23
56,O_Create Offer,2016-01-02 11:38:08.524480,complete,User_24
40,O_Created,2016-01-02 11:38:13.995726,complete,User_42
40,O_Cancelled,2016-01-02 11:38:14.005726,complete,User_87
40,O_Create Offer,2016-01-02 11:38:15.025726,complete,User_47
96,O_Created,2016-01-02 11:38:26.255705,complete,User_104
96,O_Cancelled,2016-01-02 11:38:26.265705,complete,User_118
96,O_Cancelled,2016-01-02 11:38:26.275705,complete,User_55
96,O_Cancelled,2016-01-02 11:38:26.285705,complete,User_95
96,O_Create Offer,2016-01-02 11:38:27.305705,complete,User_136
75,A_Complete,2016-01-02 11:38:32.260566,complete,User_45
56,O_Created,2016-01-02 11:38:33.052480,complete,User_88
56,W_Call after offers,2016-01-02 11:38:33.138790,start,User_70
40,O_Created,2016-01-02 11:38:39.553726,complete,User_7
62,W_Call after offers,2016-01-02 11:38:41.748815,complete,User_43
62,O_Sent (mail and online),2016-01-02 11:38:41.765815,complete,User_37
96,O_Created,2016-01-02 11:38:51.833705,complete,User_95
75,A_Validating,2016-01-02 11:38:58.313066,complete,User_57
75,W_Validate application,2016-01-02 11:38:58.469031,start,User_23
62,A_Validating,2016-01-02 11:39:07.818315,complete,User_32
62,W_Validate application,2016-01-02 11:39:08.050438,start,User_116
64,W_Call after offers,2016-01-02 11:39:31.276430,complete,User_102
64,O_Sent (mail and online),2016-01-02 11:39:31.293430,complete,User_109
64,O_Create Offer,2016-01-02 11:39:32.313430,complete,User_87
16,O_Returned,2016-01-02 11:39:40.476131,complete,User_30
16,A_Denied,2016-01-02 11:39:40.509131,complete,User_90
16,O_Refused,2016-01-02 11:39:40.520131,complete,User_115
64,O_Created,2016-01-02 11:39:56.841430,complete,User_36
64,O_Sent (mail and online),2016-01-02 11:39:56.858430,complete,User_55
40,A_Complete,2016-01-02 11:40:56.183726,complete,User_3
40,O_Sent (mail and online),2016-01-02 11:40:56.200726,complete,User_35
40,W_Call after offers,2016-01-02 11:40:56.494498,start,User_90
96,A_Complete,2016-01-02 11:41:08.463705,complete,User_41
96,W_Call after offers,2016-01-02 11:41:08.489646,start,User_119
64,A_Complete,2016-01-02 11:42:13.488430,complete,User_104
64,W_Call after offers,2016-01-02 11:42:13.785097,start,User_75
56,W_Call after offers,2016-01-02 11:42:59.038531,complete,User_70
56,O_Sent (mail and online),2016-01-02 11:42:59.055531,complete,User_55
66,W_Validate application,2016-01-02 11:43:14.467592,complete,User_117
66,A_Denied,2016-01-02 11:43:14.500592,complete,User_35
66,O_Refused,2016-01-02 11:43:14.511592,complete,User_88
76,W_Call incomplete files,2016-01-02 11:43:44.140065,complete,User_2
76,O_Create Offer,2016-01-02 11:43:45.160065,complete,User_99
76,O_Created,2016-01-02 11:44:09.688065,complete,User_102
76,O_Cancelled,2016-01-02 11:44:09.698065,complete,User_117
76,O_Cancelled,2016-01-02 11:44:09.708065,complete,User_36
76,O_Create Offer,2016-01-02 11:44:10.728065,complete,User_24
97,W_Complete application,2016-01-02 11:44:19.846605,complete,User_6
76,O_Created,2016-01-02 11:44:35.256065,complete,User_121
76,O_Cancelled,2016-01-02 11:44:35.266065,complete,User_35
76,O_Cancelled,2016-01-02 11:44:35.276065,complete,User_131
76,O_Cancelled,2016-01-02 11:44:35.286065,complete,User_93
76,O_Cancelled,2016-01-02 11:44:35.296065,complete,User_122
76,O_Create Offer,2016-01-02 11:44:36.316065,complete,User_77
41,W_Validate application,2016-01-02 11:44:43.244215,complete,User_114
68,A_Concept,2016-01-02 11:44:52.746654,complete,User_50
76,O_Created,2016-01-02 11:45:00.844065,complete,User_69
76,W_Call after offers,2016-01-02 11:45:01.161925,start,User_17
56,A_Complete,2016-01-02 11:45:15.685531,complete,User_100
56,O_Create Offer,2016-01-02 11:45:16.705531,complete,User_112
40,W_Call after offers,2016-01-02 11:45:22.394239,complete,User_90
40,W_Validate application,2016-01-02 11:45:22.520091,start,User_93
96,W_Call after offers,2016-01-02 11:45:34.389387,complete,User_119
96,O_Sent (mail and online),2016-01-02 11:45:34.406387,complete,User_4
56,O_Created,2016-01-02 11:45:41.233531,complete,User_53
75,W_Validate application,2016-01-02 11:45:41.560155,complete,User_23
62,W_Validate application,2016-01-02 11:45:51.141562,complete,User_116
62,W_Call incomplete files,2016-01-02 11:45:51.362902,start,User_33
96,A_Validating,2016-01-02 11:46:00.458887,complete,User_30
96,W_Validate application,2016-01-02 11:46:00.934806,start,User_47
98,A_Concept,2016-01-02 11:46:13.784659,complete,User_73
98,W_Complete application,2016-01-02 11:46:13.810915,start,User_4
64,W_Call after offers,2016-01-02 11:46:39.684838,complete,User_75
64,A_Cancelled,2016-01-02 11:46:39.712838,complete,User_99
64,O_Cancelled,2016-01-02 11:46:39.722838,complete,User_99
64,O_Cancelled,2016-01-02 11:46:39.732838,complete,User_71
64,O_Cancelled,2016-01-02 11:46:39.742838,complete,User_53
64,O_Create Offer,2016-01-02 11:46:40.762838,complete,User_7
64,O_Created,2016-01-02 11:47:05.290838,complete,User_70
64,O_Sent (mail and online),2016-01-02 11:47:05.307838,complete,User_58
64,W_Call after offers,2016-01-02 11:47:05.899071,start,User_84
97,A_Accepted,2016-01-02 11:47:21.781605,complete,User_45
97,O_Create Offer,2016-01-02 11:47:22.801605,complete,User_30
41,O_Returned,2016-01-02 11:47:32.194215,complete,User_109
41,O_Accepted,2016-01-02 11:47:32.198215,complete,User_109
41,A_Pending,2016-01-02 11:47:32.201215,complete,User_112
41,O_Cancelled,2016-01-02 11:47:32.211215,complete,User_32
41,O_Cancelled,2016-01-02 11:47:32.221215,complete,User_120
41,O_Create Offer,2016-01-02 11:47:33.241215,complete,User_56
97,O_Created,2016-01-02 11:47:47.329605,complete,User_3
97,O_Sent (mail and online),2016-01-02 11:47:47.346605,complete,User_38
97,W_Call after offers,2016-01-02 11:47:47.763767,start,User_55
68,A_Accepted,2016-01-02 11:47:54.681654,complete,User_14
68,O_Create Offer,2016-01-02 11:47:55.701654,complete,User_5
41,O_Created,2016-01-02 11:47:57.769215,complete,User_11
56,A_Complete,2016-01-02 11:47:57.863531,complete,User_42
56,O_Sent (mail and online),2016-01-02 11:47:57.880531,complete,User_37
56,W_Call after offers,2016-01-02 11:47:58.545371,start,User_75
68,O_Created,2016-01-02 11:48:20.229654,complete,User_24
68,W_Call after offers,2016-01-02 11:48:21.130341,start,User_23
75,O_Returned,2016-01-02 11:48:30.510155,complete,User_2
75,A_Denied,2016-01-02 11:48:30.543155,complete,User_60
75,O_Refused,2016-01-02 11:48:30.554155,complete,User_138
76,W_Call after offers,2016-01-02 11:49:27.061666,complete,User_17
41,A_Complete,2016-01-02 11:50:14.399215,complete,User_3
41,O_Sent (mail and online),2016-01-02 11:50:14.416215,complete,User_100
41,W_Call after offers,2016-01-02 11:50:15.124118,start,User_45
64,W_Call after offers,2016-01-02 11:51:31.798812,complete,User_84
76,A_Complete,2016-01-02 11:51:43.691666,complete,User_25
76,O_Sent (mail and online),2016-01-02 11:51:43.708666,complete,User_69
76,W_Validate application,2016-01-02 11:51:44.074739,start,User_120
40,W_Validate application,2016-01-02 11:52:05.611215,complete,User_93
97,W_Call after offers,2016-01-02 11:52:13.663508,complete,User_55
56,W_Call after offers,2016-01-02 11:52:24.445112,complete,User_75
56,O_Cancelled,2016-01-02 11:52:24.455112,complete,User_85
56,O_Create Offer,2016-01-02 11:52:25.475112,complete,User_99
56,A_Cancelled,2016-01-02 11:52:25.503112,complete,User_119
40,A_Validating,2016-01-02 11:52:31.663715,complete,User_63
96,W_Validate application,2016-01-02 11:52:44.025930,complete,User_47
96,O_Accepted,2016-01-02 11:52:44.029930,complete,User_112
96,A_Pending,2016-01-02 11:52:44.032930,complete,User_31
96,O_Cancelled,2016-01-02 11:52:44.042930,complete,User_81
96,O_Create Offer,2016-01-02 11:52:45.062930,complete,User_75
68,W_Call after offers,2016-01-02 11:52:47.030082,complete,User_23
68,O_Sent (mail and online),2016-01-02 11:52:47.047082,complete,User_36
56,O_Created,2016-01-02 11:52:50.031112,complete,User_80
56,O_Cancelled,2016-01-02 11:52:50.041112,complete,User_116
62,W_Call incomplete files,2016-01-02 11:52:52.058464,complete,User_33
40,A_Incomplete,2016-01-02 11:53:01.032715,complete,User_72
40,W_Call incomplete files,2016-01-02 11:53:01.109935,start,User_5
96,O_Created,2016-01-02 11:53:09.590930,complete,User_58
96,O_Cancelled,2016-01-02 11:53:09.600930,complete,User_31
96,O_Cancelled,2016-01-02 11:53:09.610930,complete,User_65
96,O_Create Offer,2016-01-02 11:53:10.630930,complete,User_60
62,A_Incomplete,2016-01-02 11:53:21.427464,complete,User_118
62,O_Cancelled,2016-01-02 11:53:21.437464,complete,User_63
62,A_Cancelled,2016-01-02 11:53:21.465464,complete,User_68
62,O_Cancelled,2016-01-02 11:53:21.475464,complete,User_49
62,O_Cancelled,2016-01-02 11:53:21.485464,complete,User_81
96,O_Created,2016-01-02 11:53:35.158930,complete,User_86
96,O_Cancelled,2016-01-02 11:53:35.168930,complete,User_90
96,O_Cancelled,2016-01-02 11:53:35.178930,complete,User_43
96,O_Create Offer,2016-01-02 11:53:36.198930,complete,User_6
64,A_Complete,2016-01-02 11:53:48.428812,complete,User_54
64,O_Create Offer,2016-01-02 11:53:49.448812,complete,User_84
96,O_Created,2016-01-02 11:54:00.726930,complete,User_88
96,O_Cancelled,2016-01-02 11:54:00.736930,complete,User_24
96,O_Create Offer,2016-01-02 11:54:01.756930,complete,User_46
64,O_Created,2016-01-02 11:54:13.976812,complete,User_39
64,O_Cancelled,2016-01-02 11:54:13.986812,complete,User_134
64,O_Create Offer,2016-01-02 11:54:15.006812,complete,User_136
96,O_Created,2016-01-02 11:54:26.284930,complete,User_106
96,W_Call after offers,2016-01-02 11:54:27.214511,start,User_36
97,A_Complete,2016-01-02 11:54:30.293508,complete,User_104
97,O_Create Offer,2016-01-02 11:54:31.313508,complete,User_104
64,O_Created,2016-01-02 11:54:39.534812,complete,User_72
64,W_Call after offers,2016-01-02 11:54:40.375721,start,User_39
41,W_Call after offers,2016-01-02 11:54:41.023859,complete,User_45
41,O_Create Offer,2016-01-02 11:54:42.043859,complete,User_72
97,O_Created,2016-01-02 11:54:55.841508,complete,User_70
97,O_Sent (mail and online),2016-01-02 11:54:55.858508,complete,User_121
