case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1534,W_Call after offers,2016-05-31 13:43:37.406345,start,User_10,Workflow,New credit,"Other, see explanation",35000
1540,W_Handle leads,2016-05-31 13:43:57.128064,complete,User_12,Workflow,New credit,Car,11500
1540,A_Concept,2016-05-31 13:43:57.132064,complete,User_1,Application,New credit,Car,11500
1540,W_Complete application,2016-05-31 13:43:57.894626,start,User_12,Workflow,New credit,Car,11500
1527,W_Validate application,2016-05-31 13:44:19.222754,complete,User_102,Workflow,New credit,Car,8500
1536,W_Validate application,2016-05-31 13:44:19.349060,start,User_102,Workflow,New credit,Not speficied,8500
1527,O_Returned,2016-05-31 13:44:20.747754,complete,User_113,Offer,New credit,Car,8500
1532,W_Call after offers,2016-05-31 13:44:21.514404,complete,User_101,Workflow,New credit,Car,8000
1532,O_Cancelled,2016-05-31 13:44:21.515404,complete,User_1,Offer,New credit,Car,8000
1532,A_Cancelled,2016-05-31 13:44:21.531404,complete,User_1,Application,New credit,Car,8000
1533,W_Call after offers,2016-05-31 13:44:21.817936,start,User_101,Workflow,New credit,Home improvement,46500
1528,W_Call after offers,2016-05-31 13:46:04.488827,complete,User_104,Workflow,New credit,Car,8000
1539,W_Handle leads,2016-05-31 13:46:04.807274,start,User_104,Workflow,New credit,Car,4000
1528,A_Validating,2016-05-31 13:46:05.642827,complete,User_113,Application,New credit,Car,8000
1538,W_Complete application,2016-05-31 13:46:22.118817,complete,User_105,Workflow,New credit,Remaining debt home,38000
1413,O_Created,2016-05-31 13:46:22.207817,complete,User_105,Offer,New credit,"Other, see explanation",11500
1413,O_Sent (mail and online),2016-05-31 13:46:22.208817,complete,User_105,Offer,New credit,"Other, see explanation",11500
1413,A_Complete,2016-05-31 13:46:23.754817,complete,User_105,Application,New credit,"Other, see explanation",11500
1413,W_Call after offers,2016-05-31 13:46:23.956892,start,User_105,Workflow,New credit,"Other, see explanation",11500
1533,W_Call after offers,2016-05-31 13:46:28.645945,complete,User_101,Workflow,New credit,Home improvement,46500
1528,W_Validate application,2016-05-31 13:46:28.735902,start,User_101,Workflow,New credit,Car,8000
1539,W_Handle leads,2016-05-31 13:46:47.804415,complete,User_104,Workflow,New credit,Car,4000
1539,A_Concept,2016-05-31 13:46:47.808415,complete,User_1,Application,New credit,Car,4000
1538,A_Accepted,2016-05-31 13:46:48.828415,complete,User_104,Application,New credit,Remaining debt home,38000
1539,W_Complete application,2016-05-31 13:46:49.552301,start,User_104,Workflow,New credit,Car,4000
1541,A_Create Application,2016-05-31 13:47:17.052826,complete,User_1,Application,Limit raise,Car,14000
1541,A_Submitted,2016-05-31 13:47:17.150826,complete,User_1,Application,Limit raise,Car,14000
1535,W_Validate application,2016-05-31 13:51:14.076679,complete,User_100,Workflow,Limit raise,Car,36500
1531,W_Call after offers,2016-05-31 13:51:14.659972,start,User_100,Workflow,New credit,"Other, see explanation",10000
1535,O_Returned,2016-05-31 13:51:15.601679,complete,User_117,Offer,Limit raise,Car,36500
1531,W_Call after offers,2016-05-31 13:51:28.968989,complete,User_100,Workflow,New credit,"Other, see explanation",10000
1535,O_Accepted,2016-05-31 13:51:28.970989,complete,User_100,Offer,Limit raise,Car,36500
1535,A_Pending,2016-05-31 13:51:28.971989,complete,User_100,Application,Limit raise,Car,36500
1535,O_Cancelled,2016-05-31 13:51:28.972989,complete,User_1,Offer,Limit raise,Car,36500
1531,A_Validating,2016-05-31 13:51:30.122989,complete,User_117,Application,New credit,"Other, see explanation",10000
1531,W_Validate application,2016-05-31 13:51:30.809470,start,User_100,Workflow,New credit,"Other, see explanation",10000
1534,W_Call after offers,2016-05-31 13:52:05.580280,complete,User_10,Workflow,New credit,"Other, see explanation",35000
1530,O_Create Offer,2016-05-31 13:52:06.043280,complete,User_10,Offer,New credit,Existing loan takeover,5000
1534,O_Create Offer,2016-05-31 13:52:06.506280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1530,O_Created,2016-05-31 13:52:06.595280,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:52:06.596280,complete,User_1,Offer,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:52:06.597280,complete,User_1,Offer,New credit,Existing loan takeover,5000
1534,O_Created,2016-05-31 13:52:06.684280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:06.685280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:06.686280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1530,O_Create Offer,2016-05-31 13:52:07.147280,complete,User_10,Offer,New credit,Existing loan takeover,5000
1534,O_Create Offer,2016-05-31 13:52:07.610280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1530,O_Created,2016-05-31 13:52:07.699280,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:52:07.700280,complete,User_1,Offer,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:52:07.701280,complete,User_1,Offer,New credit,Existing loan takeover,5000
1534,O_Created,2016-05-31 13:52:07.788280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:07.789280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:07.790280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1530,O_Create Offer,2016-05-31 13:52:08.251280,complete,User_10,Offer,New credit,Existing loan takeover,5000
1534,O_Create Offer,2016-05-31 13:52:08.714280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1530,O_Created,2016-05-31 13:52:08.803280,complete,User_10,Offer,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:52:08.804280,complete,User_1,Offer,New credit,Existing loan takeover,5000
1530,O_Cancelled,2016-05-31 13:52:08.805280,complete,User_1,Offer,New credit,Existing loan takeover,5000
1534,O_Created,2016-05-31 13:52:08.892280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:08.893280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:08.894280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:08.895280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:08.896280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:08.897280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:08.898280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Create Offer,2016-05-31 13:52:09.361280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Created,2016-05-31 13:52:09.450280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Cancelled,2016-05-31 13:52:09.451280,complete,User_1,Offer,New credit,"Other, see explanation",35000
1534,O_Create Offer,2016-05-31 13:52:09.914280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Created,2016-05-31 13:52:10.003280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,O_Sent (mail and online),2016-05-31 13:52:10.004280,complete,User_10,Offer,New credit,"Other, see explanation",35000
1534,A_Complete,2016-05-31 13:52:11.550280,complete,User_10,Application,New credit,"Other, see explanation",35000
1534,W_Call after offers,2016-05-31 13:52:11.598431,start,User_10,Workflow,New credit,"Other, see explanation",35000
1413,W_Call after offers,2016-05-31 13:52:28.986121,complete,User_105,Workflow,New credit,"Other, see explanation",11500
1533,O_Create Offer,2016-05-31 13:52:29.449121,complete,User_105,Offer,New credit,Home improvement,46500
1413,A_Validating,2016-05-31 13:52:30.140121,complete,User_117,Application,New credit,"Other, see explanation",11500
1536,W_Validate application,2016-05-31 13:54:19.034747,complete,User_102,Workflow,New credit,Not speficied,8500
1527,A_Incomplete,2016-05-31 13:54:20.460747,complete,User_102,Application,New credit,Car,8500
1536,O_Returned,2016-05-31 13:54:20.559747,complete,User_117,Offer,New credit,Not speficied,8500
1536,A_Incomplete,2016-05-31 13:54:21.985747,complete,User_102,Application,New credit,Not speficied,8500
1536,W_Call incomplete files,2016-05-31 13:54:22.942552,start,User_102,Workflow,New credit,Not speficied,8500
1539,W_Complete application,2016-05-31 13:54:45.941166,complete,User_104,Workflow,New credit,Car,4000
1538,O_Create Offer,2016-05-31 13:54:46.404166,complete,User_104,Offer,New credit,Remaining debt home,38000
1539,A_Accepted,2016-05-31 13:54:47.428166,complete,User_104,Application,New credit,Car,4000
1538,O_Created,2016-05-31 13:54:47.517166,complete,User_104,Offer,New credit,Remaining debt home,38000
1539,O_Create Offer,2016-05-31 13:54:47.980166,complete,User_104,Offer,New credit,Car,4000
1538,O_Sent (mail and online),2016-05-31 13:54:47.981166,complete,User_104,Offer,New credit,Remaining debt home,38000
1539,O_Created,2016-05-31 13:54:48.070166,complete,User_104,Offer,New credit,Car,4000
1539,O_Cancelled,2016-05-31 13:54:48.071166,complete,User_1,Offer,New credit,Car,4000
1538,A_Complete,2016-05-31 13:54:49.616166,complete,User_104,Application,New credit,Remaining debt home,38000
1539,O_Create Offer,2016-05-31 13:54:50.079166,complete,User_104,Offer,New credit,Car,4000
1539,O_Created,2016-05-31 13:54:50.168166,complete,User_104,Offer,New credit,Car,4000
1539,O_Sent (mail and online),2016-05-31 13:54:50.169166,complete,User_104,Offer,New credit,Car,4000
1539,A_Complete,2016-05-31 13:54:51.715166,complete,User_104,Application,New credit,Car,4000
1539,W_Call after offers,2016-05-31 13:54:51.927061,start,User_104,Workflow,New credit,Car,4000
1540,W_Complete application,2016-05-31 13:57:31.974788,complete,User_12,Workflow,New credit,Car,11500
1541,W_Handle leads,2016-05-31 13:57:32.263300,start,User_12,Workflow,Limit raise,Car,14000
1534,W_Call after offers,2016-05-31 13:59:17.508171,complete,User_10,Workflow,New credit,"Other, see explanation",35000
1533,O_Created,2016-05-31 13:59:17.597171,complete,User_10,Offer,New credit,Home improvement,46500
1533,O_Sent (mail and online),2016-05-31 13:59:17.598171,complete,User_10,Offer,New credit,Home improvement,46500
1534,A_Validating,2016-05-31 13:59:18.662171,complete,User_117,Application,New credit,"Other, see explanation",35000
1533,A_Complete,2016-05-31 13:59:19.144171,complete,User_10,Application,New credit,Home improvement,46500
1534,W_Validate application,2016-05-31 13:59:19.207729,start,User_109,Workflow,New credit,"Other, see explanation",35000
1533,W_Call after offers,2016-05-31 13:59:19.998551,start,User_10,Workflow,New credit,Home improvement,46500
1541,W_Handle leads,2016-05-31 13:59:34.444872,complete,User_12,Workflow,Limit raise,Car,14000
1541,A_Concept,2016-05-31 13:59:34.448872,complete,User_1,Application,Limit raise,Car,14000
1531,W_Validate application,2016-05-31 14:00:46.631672,complete,User_100,Workflow,New credit,"Other, see explanation",10000
1413,W_Validate application,2016-05-31 14:00:46.944912,start,User_100,Workflow,New credit,"Other, see explanation",11500
1531,O_Returned,2016-05-31 14:00:48.156672,complete,User_117,Offer,New credit,"Other, see explanation",10000
1533,W_Call after offers,2016-05-31 14:01:21.324865,complete,User_10,Workflow,New credit,Home improvement,46500
1541,W_Complete application,2016-05-31 14:01:22.181548,start,User_10,Workflow,Limit raise,Car,14000
1539,W_Call after offers,2016-05-31 14:02:42.055408,complete,User_104,Workflow,New credit,Car,4000
1539,A_Cancelled,2016-05-31 14:02:42.071408,complete,User_1,Application,New credit,Car,4000
1539,O_Cancelled,2016-05-31 14:02:42.072408,complete,User_1,Offer,New credit,Car,4000
1539,O_Cancelled,2016-05-31 14:02:42.073408,complete,User_1,Offer,New credit,Car,4000
1539,O_Cancelled,2016-05-31 14:02:42.074408,complete,User_1,Offer,New credit,Car,4000
1540,A_Accepted,2016-05-31 14:02:43.079408,complete,User_104,Application,New credit,Car,11500
1539,O_Create Offer,2016-05-31 14:02:43.542408,complete,User_104,Offer,New credit,Car,4000
1540,O_Create Offer,2016-05-31 14:02:44.005408,complete,User_104,Offer,New credit,Car,11500
1539,O_Created,2016-05-31 14:02:44.094408,complete,User_104,Offer,New credit,Car,4000
1540,O_Created,2016-05-31 14:02:44.183408,complete,User_104,Offer,New credit,Car,11500
1539,O_Sent (mail and online),2016-05-31 14:02:44.184408,complete,User_104,Offer,New credit,Car,4000
1540,O_Sent (mail and online),2016-05-31 14:02:44.185408,complete,User_104,Offer,New credit,Car,11500
1539,A_Complete,2016-05-31 14:02:45.731408,complete,User_104,Application,New credit,Car,4000
1540,A_Complete,2016-05-31 14:02:47.277408,complete,User_104,Application,New credit,Car,11500
1539,W_Call after offers,2016-05-31 14:02:47.820446,start,User_104,Workflow,New credit,Car,4000
1539,W_Call after offers,2016-05-31 14:05:08.686408,complete,User_104,Workflow,New credit,Car,4000
1540,W_Call after offers,2016-05-31 14:05:09.284431,start,User_104,Workflow,New credit,Car,11500
1534,W_Validate application,2016-05-31 14:05:17.157341,complete,User_109,Workflow,New credit,"Other, see explanation",35000
1534,O_Returned,2016-05-31 14:05:18.682341,complete,User_117,Offer,New credit,"Other, see explanation",35000
1534,A_Incomplete,2016-05-31 14:05:20.108341,complete,User_109,Application,New credit,"Other, see explanation",35000
1534,W_Call incomplete files,2016-05-31 14:05:21.038828,start,User_109,Workflow,New credit,"Other, see explanation",35000
1413,W_Validate application,2016-05-31 14:06:29.300256,complete,User_100,Workflow,New credit,"Other, see explanation",11500
1531,O_Accepted,2016-05-31 14:06:29.302256,complete,User_100,Offer,New credit,"Other, see explanation",10000
1531,A_Pending,2016-05-31 14:06:29.303256,complete,User_100,Application,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 14:06:29.304256,complete,User_1,Offer,New credit,"Other, see explanation",10000
1531,O_Create Offer,2016-05-31 14:06:29.767256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,O_Created,2016-05-31 14:06:29.856256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 14:06:29.857256,complete,User_1,Offer,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 14:06:29.858256,complete,User_1,Offer,New credit,"Other, see explanation",10000
1531,O_Create Offer,2016-05-31 14:06:30.321256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,O_Created,2016-05-31 14:06:30.410256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 14:06:30.411256,complete,User_1,Offer,New credit,"Other, see explanation",10000
1531,O_Cancelled,2016-05-31 14:06:30.412256,complete,User_1,Offer,New credit,"Other, see explanation",10000
1413,O_Returned,2016-05-31 14:06:30.825256,complete,User_117,Offer,New credit,"Other, see explanation",11500
1413,A_Denied,2016-05-31 14:06:30.841256,complete,User_100,Application,New credit,"Other, see explanation",11500
1413,O_Refused,2016-05-31 14:06:30.846256,complete,User_100,Offer,New credit,"Other, see explanation",11500
1531,O_Create Offer,2016-05-31 14:06:30.875256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,O_Created,2016-05-31 14:06:30.964256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,O_Sent (mail and online),2016-05-31 14:06:30.965256,complete,User_105,Offer,New credit,"Other, see explanation",10000
1531,A_Complete,2016-05-31 14:06:32.511256,complete,User_105,Application,New credit,"Other, see explanation",10000
1531,W_Call after offers,2016-05-31 14:06:33.351770,start,User_100,Workflow,New credit,"Other, see explanation",10000
1536,W_Call incomplete files,2016-05-31 14:07:20.320955,complete,User_102,Workflow,New credit,Not speficied,8500
1536,O_Cancelled,2016-05-31 14:07:20.321955,complete,User_1,Offer,New credit,Not speficied,8500
1536,A_Cancelled,2016-05-31 14:07:20.337955,complete,User_1,Application,New credit,Not speficied,8500
1538,W_Call after offers,2016-05-31 14:07:20.698229,start,User_102,Workflow,New credit,Remaining debt home,38000
