case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1243,W_Call incomplete files,2016-05-29 07:30:50.496942,start,User_83,Workflow,New credit,"Other, see explanation",10500
1249,W_Complete application,2016-05-29 07:31:20.058421,complete,User_32,Workflow,New credit,Home improvement,11500
1249,A_Accepted,2016-05-29 07:31:21.082421,complete,User_85,Application,New credit,Home improvement,11500
1249,O_Create Offer,2016-05-29 07:31:21.545421,complete,User_55,Offer,New credit,Home improvement,11500
1249,O_Created,2016-05-29 07:31:21.634421,complete,User_4,Offer,New credit,Home improvement,11500
1249,A_Complete,2016-05-29 07:31:23.180421,complete,User_97,Application,New credit,Home improvement,11500
1249,O_Sent (mail and online),2016-05-29 07:31:23.181421,complete,User_85,Offer,New credit,Home improvement,11500
1249,W_Call after offers,2016-05-29 07:31:23.726936,start,User_95,Workflow,New credit,Home improvement,11500
1237,O_Sent (mail and online),2016-05-29 07:32:00.001000,complete,User_55,Offer,New credit,"Other, see explanation",6000
1241,W_Handle leads,2016-05-29 07:32:00.112908,start,User_4,Workflow,Limit raise,Car,12500
1246,W_Handle leads,2016-05-29 07:32:00.312501,start,User_32,Workflow,New credit,Not speficied,9000
1242,W_Handle leads,2016-05-29 07:32:00.589184,start,User_97,Workflow,New credit,Existing loan takeover,6000
1245,W_Handle leads,2016-05-29 07:32:00.736675,start,User_14,Workflow,New credit,Remaining debt home,23000
1247,W_Handle leads,2016-05-29 07:32:00.901657,start,User_85,Workflow,New credit,Existing loan takeover,11500
1237,A_Complete,2016-05-29 07:32:01.547000,complete,User_55,Application,New credit,"Other, see explanation",6000
1237,O_Cancelled,2016-05-29 07:32:01.548000,complete,User_90,Offer,New credit,"Other, see explanation",6000
1237,A_Cancelled,2016-05-29 07:32:01.564000,complete,User_1,Application,New credit,"Other, see explanation",6000
1242,W_Handle leads,2016-05-29 07:32:17.713856,complete,User_97,Workflow,New credit,Existing loan takeover,6000
1242,W_Complete application,2016-05-29 07:32:18.188473,start,User_55,Workflow,New credit,Existing loan takeover,6000
1246,W_Handle leads,2016-05-29 07:32:23.492601,complete,User_32,Workflow,New credit,Not speficied,9000
1246,W_Complete application,2016-05-29 07:32:24.420969,start,User_97,Workflow,New credit,Not speficied,9000
1250,W_Complete application,2016-05-29 07:32:41.518917,complete,User_65,Workflow,Limit raise,Car,23500
1250,A_Concept,2016-05-29 07:32:41.522917,complete,User_32,Application,Limit raise,Car,23500
1250,A_Accepted,2016-05-29 07:32:42.546917,complete,User_65,Application,Limit raise,Car,23500
1250,O_Create Offer,2016-05-29 07:32:43.009917,complete,User_65,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:32:43.098917,complete,User_65,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:32:43.099917,complete,User_109,Offer,Limit raise,Car,23500
1250,O_Create Offer,2016-05-29 07:32:43.562917,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:32:43.651917,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:32:43.652917,complete,User_75,Offer,Limit raise,Car,23500
1250,O_Cancelled,2016-05-29 07:32:43.653917,complete,User_109,Offer,Limit raise,Car,23500
1250,O_Create Offer,2016-05-29 07:32:44.116917,complete,User_32,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:32:44.205917,complete,User_32,Offer,Limit raise,Car,23500
1250,W_Call after offers,2016-05-29 07:32:45.006602,start,User_109,Workflow,Limit raise,Car,23500
1247,W_Handle leads,2016-05-29 07:32:46.186809,complete,User_85,Workflow,New credit,Existing loan takeover,11500
1247,W_Complete application,2016-05-29 07:32:46.489154,start,User_65,Workflow,New credit,Existing loan takeover,11500
1250,W_Call after offers,2016-05-29 07:33:08.388438,complete,User_109,Workflow,Limit raise,Car,23500
1250,O_Sent (mail and online),2016-05-29 07:33:08.389438,complete,User_85,Offer,Limit raise,Car,23500
1250,A_Complete,2016-05-29 07:33:09.935438,complete,User_104,Application,Limit raise,Car,23500
1250,O_Create Offer,2016-05-29 07:33:10.398438,complete,User_104,Offer,Limit raise,Car,23500
1250,O_Created,2016-05-29 07:33:10.487438,complete,User_85,Offer,Limit raise,Car,23500
1250,O_Sent (mail and online),2016-05-29 07:33:10.488438,complete,User_104,Offer,Limit raise,Car,23500
1250,A_Complete,2016-05-29 07:33:12.034438,complete,User_104,Application,Limit raise,Car,23500
1250,W_Call after offers,2016-05-29 07:33:12.116340,start,User_32,Workflow,Limit raise,Car,23500
1241,W_Handle leads,2016-05-29 07:33:14.610052,complete,User_4,Workflow,Limit raise,Car,12500
1241,A_Concept,2016-05-29 07:33:14.614052,complete,User_104,Application,Limit raise,Car,12500
1241,W_Complete application,2016-05-29 07:33:14.798750,start,User_85,Workflow,Limit raise,Car,12500
1252,W_Complete application,2016-05-29 07:33:39.205782,complete,User_91,Workflow,New credit,"Other, see explanation",54000
1252,A_Accepted,2016-05-29 07:33:40.229782,complete,User_4,Application,New credit,"Other, see explanation",54000
1252,O_Create Offer,2016-05-29 07:33:40.692782,complete,User_104,Offer,New credit,"Other, see explanation",54000
1252,O_Created,2016-05-29 07:33:40.781782,complete,User_4,Offer,New credit,"Other, see explanation",54000
1252,W_Call after offers,2016-05-29 07:33:41.115820,start,User_75,Workflow,New credit,"Other, see explanation",54000
1252,W_Call after offers,2016-05-29 07:34:07.924951,complete,User_75,Workflow,New credit,"Other, see explanation",54000
1252,A_Complete,2016-05-29 07:34:09.470951,complete,User_91,Application,New credit,"Other, see explanation",54000
1252,O_Sent (mail and online),2016-05-29 07:34:09.471951,complete,User_91,Offer,New credit,"Other, see explanation",54000
1247,W_Complete application,2016-05-29 07:34:09.479696,complete,User_65,Workflow,New credit,Existing loan takeover,11500
1247,A_Concept,2016-05-29 07:34:09.483696,complete,User_4,Application,New credit,Existing loan takeover,11500
1252,A_Cancelled,2016-05-29 07:34:09.487951,complete,User_1,Application,New credit,"Other, see explanation",54000
1252,O_Cancelled,2016-05-29 07:34:09.488951,complete,User_75,Offer,New credit,"Other, see explanation",54000
1252,O_Cancelled,2016-05-29 07:34:09.489951,complete,User_1,Offer,New credit,"Other, see explanation",54000
1247,A_Accepted,2016-05-29 07:34:10.507696,complete,User_104,Application,New credit,Existing loan takeover,11500
1247,O_Create Offer,2016-05-29 07:34:10.970696,complete,User_91,Offer,New credit,Existing loan takeover,11500
1247,O_Created,2016-05-29 07:34:11.059696,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,W_Call after offers,2016-05-29 07:34:11.774442,start,User_109,Workflow,New credit,Existing loan takeover,11500
1245,W_Handle leads,2016-05-29 07:34:14.402550,complete,User_14,Workflow,New credit,Remaining debt home,23000
1245,W_Complete application,2016-05-29 07:34:15.135455,start,User_104,Workflow,New credit,Remaining debt home,23000
1250,W_Call after offers,2016-05-29 07:36:25.118465,complete,User_32,Workflow,Limit raise,Car,23500
1250,W_Validate application,2016-05-29 07:36:25.619671,start,User_126,Workflow,Limit raise,Car,23500
1253,A_Create Application,2016-05-29 07:36:59.914707,complete,User_32,Application,New credit,Home improvement,12500
1253,A_Submitted,2016-05-29 07:37:00.012707,complete,User_1,Application,New credit,Home improvement,12500
1253,W_Handle leads,2016-05-29 07:37:00.723960,start,User_14,Workflow,New credit,Home improvement,12500
1250,W_Validate application,2016-05-29 07:37:28.185060,complete,User_126,Workflow,Limit raise,Car,23500
1250,A_Validating,2016-05-29 07:37:29.339060,complete,User_107,Application,Limit raise,Car,23500
1250,O_Returned,2016-05-29 07:37:30.864060,complete,User_116,Offer,Limit raise,Car,23500
1250,W_Call incomplete files,2016-05-29 07:37:31.576340,start,User_90,Workflow,Limit raise,Car,23500
1245,W_Complete application,2016-05-29 07:38:21.660476,complete,User_104,Workflow,New credit,Remaining debt home,23000
1245,A_Concept,2016-05-29 07:38:21.664476,complete,User_1,Application,New credit,Remaining debt home,23000
1245,A_Accepted,2016-05-29 07:38:22.688476,complete,User_104,Application,New credit,Remaining debt home,23000
1245,O_Create Offer,2016-05-29 07:38:23.151476,complete,User_65,Offer,New credit,Remaining debt home,23000
1245,O_Created,2016-05-29 07:38:23.240476,complete,User_32,Offer,New credit,Remaining debt home,23000
1245,A_Complete,2016-05-29 07:38:24.786476,complete,User_4,Application,New credit,Remaining debt home,23000
1245,O_Sent (mail and online),2016-05-29 07:38:24.787476,complete,User_4,Offer,New credit,Remaining debt home,23000
1245,W_Call after offers,2016-05-29 07:38:24.805202,start,User_104,Workflow,New credit,Remaining debt home,23000
1249,W_Call after offers,2016-05-29 07:38:37.449748,complete,User_95,Workflow,New credit,Home improvement,11500
1249,W_Validate application,2016-05-29 07:38:37.737356,start,User_123,Workflow,New credit,Home improvement,11500
1245,W_Call after offers,2016-05-29 07:39:33.500010,complete,User_104,Workflow,New credit,Remaining debt home,23000
1245,O_Create Offer,2016-05-29 07:39:33.963010,complete,User_60,Offer,New credit,Remaining debt home,23000
1245,O_Created,2016-05-29 07:39:34.052010,complete,User_32,Offer,New credit,Remaining debt home,23000
1245,O_Cancelled,2016-05-29 07:39:34.053010,complete,User_87,Offer,New credit,Remaining debt home,23000
1245,O_Cancelled,2016-05-29 07:39:34.054010,complete,User_107,Offer,New credit,Remaining debt home,23000
1245,O_Create Offer,2016-05-29 07:39:34.517010,complete,User_32,Offer,New credit,Remaining debt home,23000
1245,O_Created,2016-05-29 07:39:34.606010,complete,User_4,Offer,New credit,Remaining debt home,23000
1245,O_Cancelled,2016-05-29 07:39:34.607010,complete,User_75,Offer,New credit,Remaining debt home,23000
1245,O_Cancelled,2016-05-29 07:39:34.608010,complete,User_95,Offer,New credit,Remaining debt home,23000
1245,O_Create Offer,2016-05-29 07:39:35.071010,complete,User_65,Offer,New credit,Remaining debt home,23000
1245,O_Created,2016-05-29 07:39:35.160010,complete,User_32,Offer,New credit,Remaining debt home,23000
1245,W_Call after offers,2016-05-29 07:39:36.135614,start,User_75,Workflow,New credit,Remaining debt home,23000
1241,W_Complete application,2016-05-29 07:39:51.355436,complete,User_85,Workflow,Limit raise,Car,12500
1241,A_Accepted,2016-05-29 07:39:52.379436,complete,User_4,Application,Limit raise,Car,12500
1241,O_Create Offer,2016-05-29 07:39:52.842436,complete,User_104,Offer,Limit raise,Car,12500
1241,O_Created,2016-05-29 07:39:52.931436,complete,User_65,Offer,Limit raise,Car,12500
1241,O_Cancelled,2016-05-29 07:39:52.932436,complete,User_1,Offer,Limit raise,Car,12500
1241,O_Create Offer,2016-05-29 07:39:53.395436,complete,User_85,Offer,Limit raise,Car,12500
1241,O_Created,2016-05-29 07:39:53.484436,complete,User_65,Offer,Limit raise,Car,12500
1241,W_Call after offers,2016-05-29 07:39:53.484691,start,User_60,Workflow,Limit raise,Car,12500
1242,W_Complete application,2016-05-29 07:40:59.091070,complete,User_55,Workflow,New credit,Existing loan takeover,6000
1242,A_Concept,2016-05-29 07:40:59.095070,complete,User_32,Application,New credit,Existing loan takeover,6000
1242,A_Accepted,2016-05-29 07:41:00.119070,complete,User_91,Application,New credit,Existing loan takeover,6000
1242,O_Create Offer,2016-05-29 07:41:00.582070,complete,User_4,Offer,New credit,Existing loan takeover,6000
1242,O_Created,2016-05-29 07:41:00.671070,complete,User_4,Offer,New credit,Existing loan takeover,6000
1242,W_Call after offers,2016-05-29 07:41:01.613402,start,User_55,Workflow,New credit,Existing loan takeover,6000
1247,W_Call after offers,2016-05-29 07:42:00.747603,complete,User_109,Workflow,New credit,Existing loan takeover,11500
1247,O_Sent (mail and online),2016-05-29 07:42:00.748603,complete,User_32,Offer,New credit,Existing loan takeover,11500
1247,A_Complete,2016-05-29 07:42:02.294603,complete,User_104,Application,New credit,Existing loan takeover,11500
1247,A_Cancelled,2016-05-29 07:42:02.310603,complete,User_1,Application,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:42:02.311603,complete,User_1,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:42:02.312603,complete,User_109,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:42:02.313603,complete,User_107,Offer,New credit,Existing loan takeover,11500
1247,O_Create Offer,2016-05-29 07:42:02.776603,complete,User_32,Offer,New credit,Existing loan takeover,11500
1247,O_Created,2016-05-29 07:42:02.865603,complete,User_104,Offer,New credit,Existing loan takeover,11500
1247,O_Cancelled,2016-05-29 07:42:02.866603,complete,User_87,Offer,New credit,Existing loan takeover,11500
1240,W_Complete application,2016-05-29 07:42:22.589418,complete,User_26,Workflow,New credit,Home improvement,19000
1240,A_Accepted,2016-05-29 07:42:23.613418,complete,User_26,Application,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:42:24.076418,complete,User_104,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:42:24.165418,complete,User_4,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:42:24.166418,complete,User_87,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:42:24.167418,complete,User_87,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:42:24.168418,complete,User_1,Offer,New credit,Home improvement,19000
1240,O_Cancelled,2016-05-29 07:42:24.169418,complete,User_87,Offer,New credit,Home improvement,19000
1240,O_Create Offer,2016-05-29 07:42:24.632418,complete,User_104,Offer,New credit,Home improvement,19000
1240,O_Created,2016-05-29 07:42:24.721418,complete,User_26,Offer,New credit,Home improvement,19000
1240,W_Call after offers,2016-05-29 07:42:25.249668,start,User_104,Workflow,New credit,Home improvement,19000
1241,W_Call after offers,2016-05-29 07:42:28.731140,complete,User_60,Workflow,Limit raise,Car,12500
1241,O_Sent (mail and online),2016-05-29 07:42:28.732140,complete,User_60,Offer,Limit raise,Car,12500
1241,A_Complete,2016-05-29 07:42:30.278140,complete,User_91,Application,Limit raise,Car,12500
1241,O_Create Offer,2016-05-29 07:42:30.741140,complete,User_4,Offer,Limit raise,Car,12500
1241,O_Created,2016-05-29 07:42:30.830140,complete,User_26,Offer,Limit raise,Car,12500
1241,O_Cancelled,2016-05-29 07:42:30.831140,complete,User_107,Offer,Limit raise,Car,12500
1241,O_Create Offer,2016-05-29 07:42:31.294140,complete,User_85,Offer,Limit raise,Car,12500
1241,O_Created,2016-05-29 07:42:31.383140,complete,User_60,Offer,Limit raise,Car,12500
1241,O_Sent (mail and online),2016-05-29 07:42:31.384140,complete,User_32,Offer,Limit raise,Car,12500
1241,A_Complete,2016-05-29 07:42:32.930140,complete,User_4,Application,Limit raise,Car,12500
1241,W_Call after offers,2016-05-29 07:42:33.178103,start,User_26,Workflow,Limit raise,Car,12500
1246,W_Complete application,2016-05-29 07:43:54.259706,complete,User_97,Workflow,New credit,Not speficied,9000
1246,A_Concept,2016-05-29 07:43:54.263706,complete,User_60,Application,New credit,Not speficied,9000
1246,A_Accepted,2016-05-29 07:43:55.287706,complete,User_65,Application,New credit,Not speficied,9000
1246,O_Create Offer,2016-05-29 07:43:55.750706,complete,User_85,Offer,New credit,Not speficied,9000
1246,O_Created,2016-05-29 07:43:55.839706,complete,User_32,Offer,New credit,Not speficied,9000
1246,O_Cancelled,2016-05-29 07:43:55.840706,complete,User_107,Offer,New credit,Not speficied,9000
1246,O_Create Offer,2016-05-29 07:43:56.303706,complete,User_60,Offer,New credit,Not speficied,9000
1246,O_Created,2016-05-29 07:43:56.392706,complete,User_60,Offer,New credit,Not speficied,9000
1246,A_Complete,2016-05-29 07:43:57.938706,complete,User_85,Application,New credit,Not speficied,9000
1246,W_Call after offers,2016-05-29 07:43:58.538887,start,User_4,Workflow,New credit,Not speficied,9000
1249,W_Validate application,2016-05-29 07:44:31.871337,complete,User_123,Workflow,New credit,Home improvement,11500
1249,A_Validating,2016-05-29 07:44:33.025337,complete,User_118,Application,New credit,Home improvement,11500
