case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1576,W_Call after offers,2016-06-01 11:42:33.428364,complete,User_42,Workflow,New credit,Existing loan takeover,7000
1576,A_Complete,2016-06-01 11:42:34.974364,complete,User_108,Application,New credit,Existing loan takeover,7000
1576,O_Sent (mail and online),2016-06-01 11:42:34.975364,complete,User_71,Offer,New credit,Existing loan takeover,7000
1576,O_Create Offer,2016-06-01 11:42:35.438364,complete,User_4,Offer,New credit,Existing loan takeover,7000
1576,O_Created,2016-06-01 11:42:35.527364,complete,User_45,Offer,New credit,Existing loan takeover,7000
1576,O_Cancelled,2016-06-01 11:42:35.528364,complete,User_1,Offer,New credit,Existing loan takeover,7000
1656,W_Validate application,2016-06-01 11:42:49.237430,complete,User_27,Workflow,New credit,"Other, see explanation",12000
1661,W_Call after offers,2016-06-01 11:42:50.195065,complete,User_38,Workflow,New credit,Car,3000
1656,A_Validating,2016-06-01 11:42:50.391430,complete,User_27,Application,New credit,"Other, see explanation",12000
1661,A_Complete,2016-06-01 11:42:51.741065,complete,User_63,Application,New credit,Car,3000
1656,O_Returned,2016-06-01 11:42:51.916430,complete,User_27,Offer,New credit,"Other, see explanation",12000
1656,O_Accepted,2016-06-01 11:42:51.918430,complete,User_99,Offer,New credit,"Other, see explanation",12000
1656,A_Pending,2016-06-01 11:42:51.919430,complete,User_27,Application,New credit,"Other, see explanation",12000
1656,O_Cancelled,2016-06-01 11:42:51.920430,complete,User_1,Offer,New credit,"Other, see explanation",12000
1656,O_Create Offer,2016-06-01 11:42:52.383430,complete,User_80,Offer,New credit,"Other, see explanation",12000
1656,O_Created,2016-06-01 11:42:52.472430,complete,User_45,Offer,New credit,"Other, see explanation",12000
1661,A_Validating,2016-06-01 11:42:52.895065,complete,User_125,Application,New credit,Car,3000
1661,W_Validate application,2016-06-01 11:42:52.974696,start,User_27,Workflow,New credit,Car,3000
1656,W_Call after offers,2016-06-01 11:42:53.245026,start,User_2,Workflow,New credit,"Other, see explanation",12000
1628,A_Validating,2016-06-01 11:43:04.917992,complete,User_125,Application,New credit,Existing loan takeover,52500
1628,O_Returned,2016-06-01 11:43:06.442992,complete,User_125,Offer,New credit,Existing loan takeover,52500
1628,O_Accepted,2016-06-01 11:43:06.444992,complete,User_109,Offer,New credit,Existing loan takeover,52500
1628,A_Pending,2016-06-01 11:43:06.445992,complete,User_99,Application,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 11:43:06.446992,complete,User_99,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 11:43:06.447992,complete,User_99,Offer,New credit,Existing loan takeover,52500
1628,O_Create Offer,2016-06-01 11:43:06.910992,complete,User_79,Offer,New credit,Existing loan takeover,52500
1628,O_Created,2016-06-01 11:43:06.999992,complete,User_23,Offer,New credit,Existing loan takeover,52500
1628,W_Call after offers,2016-06-01 11:43:07.098953,start,User_62,Workflow,New credit,Existing loan takeover,52500
1659,W_Call after offers,2016-06-01 11:43:17.797733,complete,User_86,Workflow,New credit,"Other, see explanation",16000
1659,A_Complete,2016-06-01 11:43:19.343733,complete,User_21,Application,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:43:19.806733,complete,User_38,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:43:19.895733,complete,User_98,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:43:19.896733,complete,User_1,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:43:19.897733,complete,User_109,Offer,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:43:20.360733,complete,User_66,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:43:20.449733,complete,User_135,Offer,New credit,"Other, see explanation",16000
1659,O_Sent (mail and online),2016-06-01 11:43:20.450733,complete,User_24,Offer,New credit,"Other, see explanation",16000
1659,A_Complete,2016-06-01 11:43:21.996733,complete,User_97,Application,New credit,"Other, see explanation",16000
1659,W_Call after offers,2016-06-01 11:43:22.968757,start,User_4,Workflow,New credit,"Other, see explanation",16000
1628,W_Call after offers,2016-06-01 11:44:44.402697,complete,User_62,Workflow,New credit,Existing loan takeover,52500
1628,A_Complete,2016-06-01 11:44:45.948697,complete,User_66,Application,New credit,Existing loan takeover,52500
1628,O_Sent (mail and online),2016-06-01 11:44:45.949697,complete,User_70,Offer,New credit,Existing loan takeover,52500
1628,O_Create Offer,2016-06-01 11:44:46.412697,complete,User_38,Offer,New credit,Existing loan takeover,52500
1628,O_Created,2016-06-01 11:44:46.501697,complete,User_62,Offer,New credit,Existing loan takeover,52500
1656,W_Call after offers,2016-06-01 11:44:46.617279,complete,User_2,Workflow,New credit,"Other, see explanation",12000
1656,O_Sent (mail and online),2016-06-01 11:44:46.618279,complete,User_84,Offer,New credit,"Other, see explanation",12000
1628,W_Call after offers,2016-06-01 11:44:46.758718,start,User_80,Workflow,New credit,Existing loan takeover,52500
1656,A_Complete,2016-06-01 11:44:48.164279,complete,User_62,Application,New credit,"Other, see explanation",12000
1656,O_Create Offer,2016-06-01 11:44:48.627279,complete,User_3,Offer,New credit,"Other, see explanation",12000
1656,O_Created,2016-06-01 11:44:48.716279,complete,User_71,Offer,New credit,"Other, see explanation",12000
1656,W_Call after offers,2016-06-01 11:44:49.605593,start,User_78,Workflow,New credit,"Other, see explanation",12000
1654,W_Call incomplete files,2016-06-01 11:45:51.674579,complete,User_101,Workflow,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:45:52.137579,complete,User_97,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:45:52.226579,complete,User_135,Offer,Limit raise,Home improvement,14500
1654,W_Call after offers,2016-06-01 11:45:52.955425,start,User_71,Workflow,Limit raise,Home improvement,14500
1662,A_Create Application,2016-06-01 11:46:41.862427,complete,User_32,Application,New credit,Home improvement,12000
1662,A_Submitted,2016-06-01 11:46:41.960427,complete,User_1,Application,New credit,Home improvement,12000
1662,W_Handle leads,2016-06-01 11:46:42.034382,start,User_21,Workflow,New credit,Home improvement,12000
1583,W_Call after offers,2016-06-01 11:46:52.259837,complete,User_72,Workflow,New credit,"Other, see explanation",10000
1583,A_Complete,2016-06-01 11:46:53.805837,complete,User_135,Application,New credit,"Other, see explanation",10000
1583,O_Sent (mail and online),2016-06-01 11:46:53.806837,complete,User_63,Offer,New credit,"Other, see explanation",10000
1583,W_Validate application,2016-06-01 11:46:54.599995,start,User_109,Workflow,New credit,"Other, see explanation",10000
1659,W_Call after offers,2016-06-01 11:46:59.482975,complete,User_4,Workflow,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:46:59.945975,complete,User_135,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:47:00.034975,complete,User_64,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.035975,complete,User_1,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.036975,complete,User_99,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.037975,complete,User_99,Offer,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:47:00.500975,complete,User_135,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:47:00.589975,complete,User_15,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.590975,complete,User_1,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.591975,complete,User_1,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.592975,complete,User_99,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:00.593975,complete,User_99,Offer,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:47:01.056975,complete,User_45,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:47:01.145975,complete,User_42,Offer,New credit,"Other, see explanation",16000
1659,O_Cancelled,2016-06-01 11:47:01.146975,complete,User_99,Offer,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:47:01.609975,complete,User_86,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:47:01.698975,complete,User_64,Offer,New credit,"Other, see explanation",16000
1659,W_Call after offers,2016-06-01 11:47:01.857150,start,User_84,Workflow,New credit,"Other, see explanation",16000
1656,W_Call after offers,2016-06-01 11:47:22.906866,complete,User_78,Workflow,New credit,"Other, see explanation",12000
1656,O_Sent (mail and online),2016-06-01 11:47:22.907866,complete,User_98,Offer,New credit,"Other, see explanation",12000
1656,A_Complete,2016-06-01 11:47:24.453866,complete,User_4,Application,New credit,"Other, see explanation",12000
1656,W_Validate application,2016-06-01 11:47:25.231052,start,User_99,Workflow,New credit,"Other, see explanation",12000
1662,W_Handle leads,2016-06-01 11:48:00.310267,complete,User_21,Workflow,New credit,Home improvement,12000
1662,A_Concept,2016-06-01 11:48:00.314267,complete,User_108,Application,New credit,Home improvement,12000
1662,W_Complete application,2016-06-01 11:48:00.756917,start,User_45,Workflow,New credit,Home improvement,12000
1657,W_Validate application,2016-06-01 11:48:59.596242,complete,User_133,Workflow,Limit raise,Car,6000
1657,O_Returned,2016-06-01 11:49:01.121242,complete,User_125,Offer,Limit raise,Car,6000
1657,W_Call incomplete files,2016-06-01 11:49:01.425103,start,User_125,Workflow,Limit raise,Car,6000
1663,A_Create Application,2016-06-01 11:49:19.333903,complete,User_74,Application,New credit,Car,18000
1663,A_Submitted,2016-06-01 11:49:19.431903,complete,User_1,Application,New credit,Car,18000
1663,W_Handle leads,2016-06-01 11:49:19.769833,start,User_2,Workflow,New credit,Car,18000
1663,W_Handle leads,2016-06-01 11:50:23.227034,complete,User_2,Workflow,New credit,Car,18000
1663,W_Complete application,2016-06-01 11:50:24.127081,start,User_76,Workflow,New credit,Car,18000
1664,A_Create Application,2016-06-01 11:52:24.400093,complete,User_1,Application,New credit,"Other, see explanation",16500
1664,A_Submitted,2016-06-01 11:52:24.498093,complete,User_1,Application,New credit,"Other, see explanation",16500
1664,W_Handle leads,2016-06-01 11:52:24.855781,start,User_2,Workflow,New credit,"Other, see explanation",16500
1628,W_Call after offers,2016-06-01 11:52:56.149539,complete,User_80,Workflow,New credit,Existing loan takeover,52500
1628,O_Sent (mail and online),2016-06-01 11:52:56.150539,complete,User_86,Offer,New credit,Existing loan takeover,52500
1628,A_Complete,2016-06-01 11:52:57.696539,complete,User_74,Application,New credit,Existing loan takeover,52500
1628,O_Create Offer,2016-06-01 11:52:58.159539,complete,User_4,Offer,New credit,Existing loan takeover,52500
1628,O_Created,2016-06-01 11:52:58.248539,complete,User_62,Offer,New credit,Existing loan takeover,52500
1628,O_Sent (mail and online),2016-06-01 11:52:58.249539,complete,User_59,Offer,New credit,Existing loan takeover,52500
1628,W_Call after offers,2016-06-01 11:52:58.974449,start,User_47,Workflow,New credit,Existing loan takeover,52500
1661,W_Validate application,2016-06-01 11:53:02.867387,complete,User_27,Workflow,New credit,Car,3000
1654,W_Call after offers,2016-06-01 11:53:20.159369,complete,User_71,Workflow,Limit raise,Home improvement,14500
1654,O_Sent (mail and online),2016-06-01 11:53:20.160369,complete,User_62,Offer,Limit raise,Home improvement,14500
1654,A_Complete,2016-06-01 11:53:21.706369,complete,User_54,Application,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:53:22.169369,complete,User_15,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:53:22.258369,complete,User_98,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:53:22.259369,complete,User_101,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:53:22.260369,complete,User_1,Offer,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:53:22.723369,complete,User_98,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:53:22.812369,complete,User_135,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:53:22.813369,complete,User_1,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:53:22.814369,complete,User_101,Offer,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:53:23.277369,complete,User_48,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:53:23.366369,complete,User_42,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:53:23.367369,complete,User_1,Offer,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:53:23.830369,complete,User_42,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:53:23.919369,complete,User_62,Offer,Limit raise,Home improvement,14500
1654,O_Sent (mail and online),2016-06-01 11:53:23.920369,complete,User_51,Offer,Limit raise,Home improvement,14500
1654,W_Call after offers,2016-06-01 11:53:24.147983,start,User_21,Workflow,Limit raise,Home improvement,14500
1662,W_Complete application,2016-06-01 11:53:28.243038,complete,User_45,Workflow,New credit,Home improvement,12000
1662,A_Accepted,2016-06-01 11:53:29.267038,complete,User_23,Application,New credit,Home improvement,12000
1662,O_Create Offer,2016-06-01 11:53:29.730038,complete,User_79,Offer,New credit,Home improvement,12000
1662,O_Created,2016-06-01 11:53:29.819038,complete,User_54,Offer,New credit,Home improvement,12000
1662,O_Cancelled,2016-06-01 11:53:29.820038,complete,User_101,Offer,New credit,Home improvement,12000
1662,O_Cancelled,2016-06-01 11:53:29.821038,complete,User_101,Offer,New credit,Home improvement,12000
1662,O_Create Offer,2016-06-01 11:53:30.284038,complete,User_63,Offer,New credit,Home improvement,12000
1662,O_Created,2016-06-01 11:53:30.373038,complete,User_86,Offer,New credit,Home improvement,12000
1662,O_Cancelled,2016-06-01 11:53:30.374038,complete,User_101,Offer,New credit,Home improvement,12000
1662,O_Create Offer,2016-06-01 11:53:30.837038,complete,User_38,Offer,New credit,Home improvement,12000
1662,O_Created,2016-06-01 11:53:30.926038,complete,User_45,Offer,New credit,Home improvement,12000
1662,W_Call after offers,2016-06-01 11:53:31.476385,start,User_80,Workflow,New credit,Home improvement,12000
1659,W_Call after offers,2016-06-01 11:53:48.510059,complete,User_84,Workflow,New credit,"Other, see explanation",16000
1659,A_Complete,2016-06-01 11:53:50.056059,complete,User_59,Application,New credit,"Other, see explanation",16000
1659,O_Sent (mail and online),2016-06-01 11:53:50.057059,complete,User_15,Offer,New credit,"Other, see explanation",16000
1659,O_Create Offer,2016-06-01 11:53:50.520059,complete,User_38,Offer,New credit,"Other, see explanation",16000
1659,O_Created,2016-06-01 11:53:50.609059,complete,User_86,Offer,New credit,"Other, see explanation",16000
1659,W_Call after offers,2016-06-01 11:53:51.258464,start,User_64,Workflow,New credit,"Other, see explanation",16000
1654,W_Call after offers,2016-06-01 11:54:26.862238,complete,User_21,Workflow,Limit raise,Home improvement,14500
1654,A_Complete,2016-06-01 11:54:28.408238,complete,User_62,Application,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:54:28.871238,complete,User_135,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:54:28.960238,complete,User_108,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:54:28.961238,complete,User_1,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:54:28.962238,complete,User_1,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:54:28.963238,complete,User_101,Offer,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:54:29.426238,complete,User_42,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:54:29.515238,complete,User_59,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:54:29.516238,complete,User_1,Offer,Limit raise,Home improvement,14500
1654,O_Create Offer,2016-06-01 11:54:29.979238,complete,User_62,Offer,Limit raise,Home improvement,14500
1654,O_Created,2016-06-01 11:54:30.068238,complete,User_70,Offer,Limit raise,Home improvement,14500
1654,O_Cancelled,2016-06-01 11:54:30.069238,complete,User_101,Offer,Limit raise,Home improvement,14500
