case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1641,O_Create Offer,2016-06-01 09:19:42.590025,complete,User_11,Offer,New credit,Car,18000
1640,O_Created,2016-06-01 09:19:42.679025,complete,User_11,Offer,New credit,Car,5000
1641,O_Created,2016-06-01 09:19:42.768025,complete,User_11,Offer,New credit,Car,18000
1640,W_Call after offers,2016-06-01 09:19:43.566450,start,User_11,Workflow,New credit,Car,5000
1618,W_Call after offers,2016-06-01 09:19:49.197685,complete,User_10,Workflow,New credit,"Other, see explanation",13000
1558,A_Complete,2016-06-01 09:19:50.743685,complete,User_10,Application,New credit,Boat,24500
1618,O_Sent (mail and online),2016-06-01 09:19:50.744685,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,W_Call after offers,2016-06-01 09:19:50.915000,start,User_10,Workflow,New credit,Boat,24500
1558,W_Call after offers,2016-06-01 09:21:08.032341,complete,User_10,Workflow,New credit,Boat,24500
1618,O_Create Offer,2016-06-01 09:21:08.495341,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Create Offer,2016-06-01 09:21:08.958341,complete,User_10,Offer,New credit,Boat,24500
1618,O_Created,2016-06-01 09:21:09.047341,complete,User_10,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:21:09.048341,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:21:09.049341,complete,User_1,Offer,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:21:09.050341,complete,User_1,Offer,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:21:09.136341,complete,User_10,Offer,New credit,Boat,24500
1618,O_Create Offer,2016-06-01 09:21:09.599341,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,A_Complete,2016-06-01 09:21:11.145341,complete,User_10,Application,New credit,Boat,24500
1618,O_Created,2016-06-01 09:21:11.234341,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Sent (mail and online),2016-06-01 09:21:11.235341,complete,User_10,Offer,New credit,Boat,24500
1618,A_Complete,2016-06-01 09:21:12.781341,complete,User_10,Application,New credit,"Other, see explanation",13000
1558,W_Call after offers,2016-06-01 09:21:13.426730,start,User_10,Workflow,New credit,Boat,24500
1645,A_Create Application,2016-06-01 09:22:17.543187,complete,User_1,Application,New credit,Home improvement,28500
1645,A_Submitted,2016-06-01 09:22:17.641187,complete,User_1,Application,New credit,Home improvement,28500
1645,W_Handle leads,2016-06-01 09:22:18.079875,start,User_13,Workflow,New credit,Home improvement,28500
1558,W_Call after offers,2016-06-01 09:22:21.842767,complete,User_10,Workflow,New credit,Boat,24500
1618,W_Call after offers,2016-06-01 09:22:22.393737,start,User_10,Workflow,New credit,"Other, see explanation",13000
1642,W_Complete application,2016-06-01 09:22:41.337696,complete,User_15,Workflow,New credit,Existing loan takeover,25000
1642,A_Concept,2016-06-01 09:22:41.341696,complete,User_1,Application,New credit,Existing loan takeover,25000
1643,W_Complete application,2016-06-01 09:22:41.719886,start,User_15,Workflow,New credit,Car,17000
1572,W_Call after offers,2016-06-01 09:24:28.561447,complete,User_12,Workflow,New credit,Existing loan takeover,10000
1564,O_Create Offer,2016-06-01 09:24:29.024447,complete,User_12,Offer,New credit,Existing loan takeover,25000
1572,A_Complete,2016-06-01 09:24:30.570447,complete,User_12,Application,New credit,Existing loan takeover,10000
1564,O_Created,2016-06-01 09:24:30.659447,complete,User_12,Offer,New credit,Existing loan takeover,25000
1572,O_Sent (mail and online),2016-06-01 09:24:30.660447,complete,User_12,Offer,New credit,Existing loan takeover,10000
1564,O_Cancelled,2016-06-01 09:24:30.660447,complete,User_1,Offer,New credit,Existing loan takeover,25000
1572,W_Validate application,2016-06-01 09:24:31.093314,start,User_116,Workflow,New credit,Existing loan takeover,10000
1564,O_Create Offer,2016-06-01 09:24:31.123447,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,O_Created,2016-06-01 09:24:31.212447,complete,User_12,Offer,New credit,Existing loan takeover,25000
1564,W_Call after offers,2016-06-01 09:24:31.342638,start,User_12,Workflow,New credit,Existing loan takeover,25000
1618,W_Call after offers,2016-06-01 09:24:54.239166,complete,User_10,Workflow,New credit,"Other, see explanation",13000
1558,O_Create Offer,2016-06-01 09:24:54.702166,complete,User_10,Offer,New credit,Boat,24500
1618,O_Sent (mail and online),2016-06-01 09:24:54.703166,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:24:54.792166,complete,User_10,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:24:54.793166,complete,User_1,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:24:54.794166,complete,User_1,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:24:54.795166,complete,User_1,Offer,New credit,Boat,24500
1618,O_Create Offer,2016-06-01 09:24:55.255166,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Create Offer,2016-06-01 09:24:55.718166,complete,User_10,Offer,New credit,Boat,24500
1618,O_Created,2016-06-01 09:24:55.807166,complete,User_10,Offer,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:24:55.896166,complete,User_10,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:24:55.897166,complete,User_1,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:24:55.898166,complete,User_1,Offer,New credit,Boat,24500
1618,A_Complete,2016-06-01 09:24:57.442166,complete,User_10,Application,New credit,"Other, see explanation",13000
1558,O_Create Offer,2016-06-01 09:24:57.905166,complete,User_10,Offer,New credit,Boat,24500
1618,W_Call after offers,2016-06-01 09:24:58.244147,start,User_10,Workflow,New credit,"Other, see explanation",13000
1645,W_Handle leads,2016-06-01 09:25:14.774487,complete,User_13,Workflow,New credit,Home improvement,28500
1642,A_Accepted,2016-06-01 09:25:15.798487,complete,User_13,Application,New credit,Existing loan takeover,25000
1618,W_Call after offers,2016-06-01 09:25:15.871469,complete,User_10,Workflow,New credit,"Other, see explanation",13000
1558,O_Created,2016-06-01 09:25:15.960469,complete,User_10,Offer,New credit,Boat,24500
1618,O_Sent (mail and online),2016-06-01 09:25:15.961469,complete,User_10,Offer,New credit,"Other, see explanation",13000
1642,O_Create Offer,2016-06-01 09:25:16.261487,complete,User_13,Offer,New credit,Existing loan takeover,25000
1558,W_Call after offers,2016-06-01 09:25:16.800559,start,User_10,Workflow,New credit,Boat,24500
1572,W_Validate application,2016-06-01 09:25:53.685323,complete,User_116,Workflow,New credit,Existing loan takeover,10000
1618,A_Validating,2016-06-01 09:25:54.839323,complete,User_116,Application,New credit,"Other, see explanation",13000
1572,A_Validating,2016-06-01 09:25:55.993323,complete,User_116,Application,New credit,Existing loan takeover,10000
1618,W_Validate application,2016-06-01 09:25:56.405072,start,User_116,Workflow,New credit,"Other, see explanation",13000
1640,W_Call after offers,2016-06-01 09:26:31.022671,complete,User_11,Workflow,New credit,Car,5000
1641,W_Call after offers,2016-06-01 09:26:31.712132,start,User_11,Workflow,New credit,Car,18000
1618,W_Validate application,2016-06-01 09:26:49.713587,complete,User_116,Workflow,New credit,"Other, see explanation",13000
1572,O_Returned,2016-06-01 09:26:51.238587,complete,User_116,Offer,New credit,Existing loan takeover,10000
1618,O_Returned,2016-06-01 09:26:52.763587,complete,User_116,Offer,New credit,"Other, see explanation",13000
1572,W_Call incomplete files,2016-06-01 09:26:53.684060,start,User_116,Workflow,New credit,Existing loan takeover,10000
1558,W_Call after offers,2016-06-01 09:28:00.843476,complete,User_10,Workflow,New credit,Boat,24500
1642,O_Created,2016-06-01 09:28:00.932476,complete,User_10,Offer,New credit,Existing loan takeover,25000
1558,A_Complete,2016-06-01 09:28:02.478476,complete,User_10,Application,New credit,Boat,24500
1642,W_Call after offers,2016-06-01 09:28:03.332956,start,User_10,Workflow,New credit,Existing loan takeover,25000
1641,W_Call after offers,2016-06-01 09:28:06.799366,complete,User_11,Workflow,New credit,Car,18000
1640,O_Sent (mail and online),2016-06-01 09:28:06.800366,complete,User_11,Offer,New credit,Car,5000
1641,A_Complete,2016-06-01 09:28:08.346366,complete,User_11,Application,New credit,Car,18000
1640,A_Complete,2016-06-01 09:28:09.892366,complete,User_11,Application,New credit,Car,5000
1641,O_Sent (mail and online),2016-06-01 09:28:09.893366,complete,User_11,Offer,New credit,Car,18000
1640,W_Validate application,2016-06-01 09:28:10.004949,start,User_120,Workflow,New credit,Car,5000
1641,O_Create Offer,2016-06-01 09:28:10.356366,complete,User_11,Offer,New credit,Car,18000
1641,O_Created,2016-06-01 09:28:10.445366,complete,User_11,Offer,New credit,Car,18000
1641,O_Cancelled,2016-06-01 09:28:10.446366,complete,User_1,Offer,New credit,Car,18000
1641,O_Create Offer,2016-06-01 09:28:10.909366,complete,User_11,Offer,New credit,Car,18000
1641,O_Created,2016-06-01 09:28:10.998366,complete,User_11,Offer,New credit,Car,18000
1642,W_Call after offers,2016-06-01 09:28:12.350885,complete,User_10,Workflow,New credit,Existing loan takeover,25000
1558,O_Sent (mail and online),2016-06-01 09:28:12.351885,complete,User_10,Offer,New credit,Boat,24500
1641,A_Complete,2016-06-01 09:28:12.544366,complete,User_11,Application,New credit,Car,18000
1641,W_Call after offers,2016-06-01 09:28:13.525119,start,User_11,Workflow,New credit,Car,18000
1642,A_Complete,2016-06-01 09:28:13.897885,complete,User_10,Application,New credit,Existing loan takeover,25000
1558,O_Create Offer,2016-06-01 09:28:14.360885,complete,User_10,Offer,New credit,Boat,24500
1642,O_Sent (mail and online),2016-06-01 09:28:14.361885,complete,User_10,Offer,New credit,Existing loan takeover,25000
1558,O_Created,2016-06-01 09:28:14.450885,complete,User_10,Offer,New credit,Boat,24500
1558,W_Call after offers,2016-06-01 09:28:14.475831,start,User_10,Workflow,New credit,Boat,24500
1640,W_Validate application,2016-06-01 09:28:48.486998,complete,User_120,Workflow,New credit,Car,5000
1642,W_Validate application,2016-06-01 09:28:49.370184,start,User_120,Workflow,New credit,Existing loan takeover,25000
1572,W_Call incomplete files,2016-06-01 09:29:13.720482,complete,User_116,Workflow,New credit,Existing loan takeover,10000
1618,O_Accepted,2016-06-01 09:29:13.722482,complete,User_116,Offer,New credit,"Other, see explanation",13000
1572,A_Incomplete,2016-06-01 09:29:15.148482,complete,User_116,Application,New credit,Existing loan takeover,10000
1618,A_Pending,2016-06-01 09:29:15.149482,complete,User_116,Application,New credit,"Other, see explanation",13000
1618,O_Cancelled,2016-06-01 09:29:15.150482,complete,User_1,Offer,New credit,"Other, see explanation",13000
1642,W_Validate application,2016-06-01 09:30:12.133202,complete,User_120,Workflow,New credit,Existing loan takeover,25000
1640,A_Validating,2016-06-01 09:30:13.287202,complete,User_120,Application,New credit,Car,5000
1642,A_Validating,2016-06-01 09:30:13.287202,complete,User_116,Application,New credit,Existing loan takeover,25000
1640,O_Returned,2016-06-01 09:30:14.812202,complete,User_116,Offer,New credit,Car,5000
1558,W_Call after offers,2016-06-01 09:30:16.235359,complete,User_10,Workflow,New credit,Boat,24500
1642,O_Returned,2016-06-01 09:30:16.337202,complete,User_116,Offer,New credit,Existing loan takeover,25000
1640,O_Accepted,2016-06-01 09:30:16.339202,complete,User_116,Offer,New credit,Car,5000
1642,O_Accepted,2016-06-01 09:30:16.341202,complete,User_116,Offer,New credit,Existing loan takeover,25000
1640,A_Pending,2016-06-01 09:30:16.342202,complete,User_116,Application,New credit,Car,5000
1642,A_Pending,2016-06-01 09:30:16.343202,complete,User_116,Application,New credit,Existing loan takeover,25000
1642,O_Cancelled,2016-06-01 09:30:16.344202,complete,User_1,Offer,New credit,Existing loan takeover,25000
1572,O_Create Offer,2016-06-01 09:30:16.698359,complete,User_10,Offer,New credit,Existing loan takeover,10000
1642,O_Create Offer,2016-06-01 09:30:16.807202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Created,2016-06-01 09:30:16.896202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Cancelled,2016-06-01 09:30:16.897202,complete,User_1,Offer,New credit,Existing loan takeover,25000
1642,O_Create Offer,2016-06-01 09:30:17.360202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Created,2016-06-01 09:30:17.449202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Cancelled,2016-06-01 09:30:17.450202,complete,User_1,Offer,New credit,Existing loan takeover,25000
1642,O_Create Offer,2016-06-01 09:30:17.913202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Created,2016-06-01 09:30:18.002202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Cancelled,2016-06-01 09:30:18.003202,complete,User_1,Offer,New credit,Existing loan takeover,25000
1558,A_Complete,2016-06-01 09:30:18.244359,complete,User_10,Application,New credit,Boat,24500
1572,O_Created,2016-06-01 09:30:18.333359,complete,User_10,Offer,New credit,Existing loan takeover,10000
1558,O_Sent (mail and online),2016-06-01 09:30:18.334359,complete,User_10,Offer,New credit,Boat,24500
1572,O_Cancelled,2016-06-01 09:30:18.334359,complete,User_1,Offer,New credit,Existing loan takeover,10000
1642,O_Create Offer,2016-06-01 09:30:18.466202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Created,2016-06-01 09:30:18.555202,complete,User_13,Offer,New credit,Existing loan takeover,25000
1558,O_Create Offer,2016-06-01 09:30:18.797359,complete,User_10,Offer,New credit,Boat,24500
1642,W_Call after offers,2016-06-01 09:30:18.884363,start,User_13,Workflow,New credit,Existing loan takeover,25000
1572,O_Create Offer,2016-06-01 09:30:19.260359,complete,User_10,Offer,New credit,Existing loan takeover,10000
1558,O_Created,2016-06-01 09:30:19.349359,complete,User_10,Offer,New credit,Boat,24500
1558,O_Cancelled,2016-06-01 09:30:19.350359,complete,User_1,Offer,New credit,Boat,24500
1572,O_Created,2016-06-01 09:30:19.438359,complete,User_10,Offer,New credit,Existing loan takeover,10000
1572,O_Cancelled,2016-06-01 09:30:19.439359,complete,User_1,Offer,New credit,Existing loan takeover,10000
1572,O_Cancelled,2016-06-01 09:30:19.440359,complete,User_1,Offer,New credit,Existing loan takeover,10000
1558,O_Create Offer,2016-06-01 09:30:19.901359,complete,User_10,Offer,New credit,Boat,24500
1580,W_Call after offers,2016-06-01 09:30:20.295050,complete,User_108,Workflow,New credit,Car,29000
1572,O_Create Offer,2016-06-01 09:30:20.364359,complete,User_10,Offer,New credit,Existing loan takeover,10000
1558,O_Created,2016-06-01 09:30:20.453359,complete,User_10,Offer,New credit,Boat,24500
1572,O_Created,2016-06-01 09:30:20.542359,complete,User_10,Offer,New credit,Existing loan takeover,10000
1644,O_Create Offer,2016-06-01 09:30:20.758050,complete,User_108,Offer,New credit,"Other, see explanation",22000
1558,W_Call after offers,2016-06-01 09:30:21.132727,start,User_10,Workflow,New credit,Boat,24500
1564,W_Call after offers,2016-06-01 09:30:33.105492,complete,User_12,Workflow,New credit,Existing loan takeover,25000
1645,W_Complete application,2016-06-01 09:30:33.302324,start,User_12,Workflow,New credit,Home improvement,28500
1642,W_Call after offers,2016-06-01 09:30:37.169956,complete,User_13,Workflow,New credit,Existing loan takeover,25000
1642,A_Complete,2016-06-01 09:30:38.715956,complete,User_13,Application,New credit,Existing loan takeover,25000
1642,O_Sent (mail and online),2016-06-01 09:30:38.716956,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Create Offer,2016-06-01 09:30:39.179956,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,O_Created,2016-06-01 09:30:39.268956,complete,User_13,Offer,New credit,Existing loan takeover,25000
1642,W_Call after offers,2016-06-01 09:30:39.467299,start,User_13,Workflow,New credit,Existing loan takeover,25000
1558,W_Call after offers,2016-06-01 09:30:58.390083,complete,User_10,Workflow,New credit,Boat,24500
1572,W_Call after offers,2016-06-01 09:30:59.357111,start,User_10,Workflow,New credit,Existing loan takeover,10000
