case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
154,O_Created,2016-05-18 12:35:17.892858,complete,User_37,Offer,New credit,Unknown,21500
156,O_Create Offer,2016-05-18 12:35:18.266858,complete,User_64,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:35:18.355858,complete,User_37,Offer,New credit,Unknown,3000
154,W_Call after offers,2016-05-18 12:35:18.507883,start,User_99,Workflow,New credit,Unknown,21500
96,W_Call incomplete files,2016-05-18 12:36:04.111823,complete,User_122,Workflow,New credit,Unknown,23500
120,A_Pending,2016-05-18 12:36:04.112823,complete,User_122,Application,New credit,Existing loan takeover,6500
120,O_Cancelled,2016-05-18 12:36:04.113823,complete,User_1,Offer,New credit,Existing loan takeover,6500
120,O_Cancelled,2016-05-18 12:36:04.114823,complete,User_1,Offer,New credit,Existing loan takeover,6500
120,O_Cancelled,2016-05-18 12:36:04.115823,complete,User_1,Offer,New credit,Existing loan takeover,6500
120,O_Create Offer,2016-05-18 12:36:04.578823,complete,User_64,Offer,New credit,Existing loan takeover,6500
120,O_Created,2016-05-18 12:36:04.667823,complete,User_37,Offer,New credit,Existing loan takeover,6500
132,A_Incomplete,2016-05-18 12:36:05.538823,complete,User_122,Application,New credit,Unknown,17000
132,A_Cancelled,2016-05-18 12:36:05.554823,complete,User_1,Application,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:36:05.555823,complete,User_1,Offer,New credit,Unknown,17000
132,O_Cancelled,2016-05-18 12:36:05.556823,complete,User_1,Offer,New credit,Unknown,17000
122,A_Validating,2016-05-18 12:36:06.692823,complete,User_122,Application,New credit,Home improvement,12500
122,O_Returned,2016-05-18 12:36:09.335655,complete,User_122,Offer,New credit,Home improvement,12500
122,O_Accepted,2016-05-18 12:36:11.903715,complete,User_122,Offer,New credit,Home improvement,12500
122,A_Pending,2016-05-18 12:36:13.022547,complete,User_122,Application,New credit,Home improvement,12500
157,W_Complete application,2016-05-18 12:37:16.426620,complete,User_85,Workflow,New credit,Car,17500
158,W_Complete application,2016-05-18 12:37:16.989937,start,User_85,Workflow,New credit,Car,11000
157,A_Accepted,2016-05-18 12:37:17.450620,complete,User_37,Application,New credit,Car,17500
157,O_Create Offer,2016-05-18 12:37:17.913620,complete,User_108,Offer,New credit,Car,17500
157,O_Created,2016-05-18 12:37:18.002620,complete,User_37,Offer,New credit,Car,17500
107,W_Validate application,2016-05-18 12:38:36.026648,complete,User_127,Workflow,New credit,Extra spending limit,6500
95,W_Validate application,2016-05-18 12:38:36.560671,start,User_127,Workflow,New credit,Existing loan takeover,28000
107,A_Validating,2016-05-18 12:38:38.298480,complete,User_122,Application,New credit,Extra spending limit,6500
107,O_Returned,2016-05-18 12:38:40.941312,complete,User_122,Offer,New credit,Extra spending limit,6500
107,A_Incomplete,2016-05-18 12:38:43.485144,complete,User_122,Application,New credit,Extra spending limit,6500
107,W_Call incomplete files,2016-05-18 12:38:44.662842,start,User_122,Workflow,New credit,Extra spending limit,6500
155,W_Call after offers,2016-05-18 12:39:55.356233,complete,User_19,Workflow,New credit,Unknown,21000
157,W_Call after offers,2016-05-18 12:39:56.268222,start,User_19,Workflow,New credit,Car,17500
155,A_Complete,2016-05-18 12:39:56.902233,complete,User_15,Application,New credit,Unknown,21000
155,O_Sent (mail and online),2016-05-18 12:39:56.903233,complete,User_65,Offer,New credit,Unknown,21000
155,O_Create Offer,2016-05-18 12:39:57.366233,complete,User_108,Offer,New credit,Unknown,21000
155,O_Created,2016-05-18 12:39:57.455233,complete,User_37,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-18 12:39:57.607558,complete,User_75,Offer,New credit,Unknown,21000
155,O_Create Offer,2016-05-18 12:39:58.070558,complete,User_64,Offer,New credit,Unknown,21000
155,O_Created,2016-05-18 12:39:58.159558,complete,User_37,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-18 12:39:58.311883,complete,User_75,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-18 12:39:58.464208,complete,User_75,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-18 12:39:58.616533,complete,User_75,Offer,New credit,Unknown,21000
155,O_Create Offer,2016-05-18 12:39:59.079533,complete,User_64,Offer,New credit,Unknown,21000
155,O_Created,2016-05-18 12:39:59.168533,complete,User_37,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-18 12:39:59.320858,complete,User_75,Offer,New credit,Unknown,21000
155,O_Cancelled,2016-05-18 12:39:59.473183,complete,User_75,Offer,New credit,Unknown,21000
155,O_Create Offer,2016-05-18 12:39:59.936183,complete,User_64,Offer,New credit,Unknown,21000
155,O_Created,2016-05-18 12:40:00.025183,complete,User_37,Offer,New credit,Unknown,21000
155,O_Sent (mail and online),2016-05-18 12:40:00.026183,complete,User_65,Offer,New credit,Unknown,21000
155,A_Complete,2016-05-18 12:40:01.572183,complete,User_17,Application,New credit,Unknown,21000
155,W_Call after offers,2016-05-18 12:40:02.322570,start,User_75,Workflow,New credit,Unknown,21000
154,W_Call after offers,2016-05-18 12:40:20.466719,complete,User_99,Workflow,New credit,Unknown,21500
156,O_Cancelled,2016-05-18 12:40:20.467719,complete,User_99,Offer,New credit,Unknown,3000
96,A_Incomplete,2016-05-18 12:40:21.893719,complete,User_99,Application,New credit,Unknown,23500
96,A_Cancelled,2016-05-18 12:40:21.909719,complete,User_1,Application,New credit,Unknown,23500
154,A_Complete,2016-05-18 12:40:22.012719,complete,User_17,Application,New credit,Unknown,21500
154,O_Sent (mail and online),2016-05-18 12:40:22.013719,complete,User_65,Offer,New credit,Unknown,21500
120,W_Call after offers,2016-05-18 12:40:22.569089,start,User_99,Workflow,New credit,Existing loan takeover,6500
129,W_Validate application,2016-05-18 12:42:33.435293,complete,User_116,Workflow,New credit,"Other, see explanation",15000
93,W_Validate application,2016-05-18 12:42:33.722187,start,User_116,Workflow,New credit,Home improvement,12000
157,W_Call after offers,2016-05-18 12:42:53.107081,complete,User_19,Workflow,New credit,Car,17500
157,A_Complete,2016-05-18 12:42:54.653081,complete,User_17,Application,New credit,Car,17500
157,O_Sent (mail and online),2016-05-18 12:42:54.654081,complete,User_65,Offer,New credit,Car,17500
120,W_Call after offers,2016-05-18 12:43:01.339156,complete,User_99,Workflow,New credit,Existing loan takeover,6500
156,O_Cancelled,2016-05-18 12:43:01.340156,complete,User_99,Offer,New credit,Unknown,3000
120,O_Sent (mail and online),2016-05-18 12:43:01.340156,complete,User_65,Offer,New credit,Existing loan takeover,6500
96,O_Cancelled,2016-05-18 12:43:01.341156,complete,User_99,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 12:43:01.342156,complete,User_99,Offer,New credit,Unknown,23500
156,O_Create Offer,2016-05-18 12:43:01.803156,complete,User_64,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:43:01.892156,complete,User_37,Offer,New credit,Unknown,3000
120,A_Complete,2016-05-18 12:43:02.886156,complete,User_17,Application,New credit,Existing loan takeover,6500
120,A_Cancelled,2016-05-18 12:43:02.902156,complete,User_1,Application,New credit,Existing loan takeover,6500
120,O_Cancelled,2016-05-18 12:43:02.903156,complete,User_99,Offer,New credit,Existing loan takeover,6500
107,W_Call incomplete files,2016-05-18 12:45:17.803425,complete,User_122,Workflow,New credit,Extra spending limit,6500
154,A_Validating,2016-05-18 12:45:18.957425,complete,User_122,Application,New credit,Unknown,21500
129,A_Validating,2016-05-18 12:45:20.111425,complete,User_122,Application,New credit,"Other, see explanation",15000
129,O_Returned,2016-05-18 12:45:22.754257,complete,User_122,Offer,New credit,"Other, see explanation",15000
129,W_Call incomplete files,2016-05-18 12:45:23.982181,start,User_122,Workflow,New credit,"Other, see explanation",15000
119,W_Validate application,2016-05-18 12:45:24.533994,complete,User_27,Workflow,New credit,Home improvement,13500
149,W_Validate application,2016-05-18 12:45:24.831993,start,User_27,Workflow,New credit,Unknown,22000
93,W_Validate application,2016-05-18 12:45:40.681063,complete,User_116,Workflow,New credit,Home improvement,12000
133,W_Validate application,2016-05-18 12:45:41.112212,start,User_116,Workflow,New credit,Home improvement,6000
155,W_Call after offers,2016-05-18 12:46:51.278770,complete,User_75,Workflow,New credit,Unknown,21000
96,O_Cancelled,2016-05-18 12:46:51.279770,complete,User_75,Offer,New credit,Unknown,23500
155,O_Cancelled,2016-05-18 12:46:51.279770,complete,User_109,Offer,New credit,Unknown,21000
155,A_Cancelled,2016-05-18 12:46:51.295770,complete,User_1,Application,New credit,Unknown,21000
156,W_Call after offers,2016-05-18 12:46:51.516950,start,User_75,Workflow,New credit,Unknown,3000
96,O_Create Offer,2016-05-18 12:46:51.742770,complete,User_108,Offer,New credit,Unknown,23500
96,O_Created,2016-05-18 12:46:51.831770,complete,User_37,Offer,New credit,Unknown,23500
156,W_Call after offers,2016-05-18 12:52:43.737596,complete,User_75,Workflow,New credit,Unknown,3000
156,O_Sent (mail and online),2016-05-18 12:52:43.738596,complete,User_65,Offer,New credit,Unknown,3000
96,W_Call after offers,2016-05-18 12:52:44.350176,start,User_75,Workflow,New credit,Unknown,23500
156,A_Complete,2016-05-18 12:52:45.284596,complete,User_17,Application,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:52:45.747596,complete,User_108,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:52:45.836596,complete,User_37,Offer,New credit,Unknown,3000
158,W_Complete application,2016-05-18 12:54:34.317338,complete,User_85,Workflow,New credit,Car,11000
158,A_Concept,2016-05-18 12:54:34.321338,complete,User_57,Application,New credit,Car,11000
158,A_Accepted,2016-05-18 12:54:35.345338,complete,User_37,Application,New credit,Car,11000
158,O_Create Offer,2016-05-18 12:54:35.808338,complete,User_64,Offer,New credit,Car,11000
158,O_Created,2016-05-18 12:54:35.897338,complete,User_37,Offer,New credit,Car,11000
158,O_Cancelled,2016-05-18 12:54:35.898338,complete,User_109,Offer,New credit,Car,11000
158,O_Create Offer,2016-05-18 12:54:36.361338,complete,User_64,Offer,New credit,Car,11000
158,O_Created,2016-05-18 12:54:36.450338,complete,User_37,Offer,New credit,Car,11000
158,O_Cancelled,2016-05-18 12:54:36.451338,complete,User_109,Offer,New credit,Car,11000
158,O_Create Offer,2016-05-18 12:54:36.914338,complete,User_64,Offer,New credit,Car,11000
158,O_Created,2016-05-18 12:54:37.003338,complete,User_37,Offer,New credit,Car,11000
158,A_Complete,2016-05-18 12:54:38.549338,complete,User_17,Application,New credit,Car,11000
159,A_Create Application,2016-05-18 12:55:50.974257,complete,User_97,Application,Limit raise,Car,15500
159,A_Submitted,2016-05-18 12:55:51.072257,complete,User_1,Application,Limit raise,Car,15500
159,W_Handle leads,2016-05-18 12:55:51.387363,start,User_81,Workflow,Limit raise,Car,15500
96,W_Call after offers,2016-05-18 12:56:14.020148,complete,User_75,Workflow,New credit,Unknown,23500
156,W_Call after offers,2016-05-18 12:56:14.233040,start,User_75,Workflow,New credit,Unknown,3000
96,A_Complete,2016-05-18 12:56:15.566148,complete,User_17,Application,New credit,Unknown,23500
96,O_Sent (mail and online),2016-05-18 12:56:15.567148,complete,User_65,Offer,New credit,Unknown,23500
96,O_Create Offer,2016-05-18 12:56:16.030148,complete,User_64,Offer,New credit,Unknown,23500
96,O_Created,2016-05-18 12:56:16.119148,complete,User_37,Offer,New credit,Unknown,23500
96,O_Cancelled,2016-05-18 12:56:16.120148,complete,User_109,Offer,New credit,Unknown,23500
96,O_Create Offer,2016-05-18 12:56:16.583148,complete,User_64,Offer,New credit,Unknown,23500
96,O_Created,2016-05-18 12:56:16.672148,complete,User_37,Offer,New credit,Unknown,23500
96,A_Complete,2016-05-18 12:56:18.218148,complete,User_17,Application,New credit,Unknown,23500
96,W_Call after offers,2016-05-18 12:56:19.203743,start,User_19,Workflow,New credit,Unknown,23500
159,W_Handle leads,2016-05-18 12:56:56.130577,complete,User_81,Workflow,Limit raise,Car,15500
159,A_Concept,2016-05-18 12:56:56.134577,complete,User_57,Application,Limit raise,Car,15500
159,W_Complete application,2016-05-18 12:56:56.916969,start,User_45,Workflow,Limit raise,Car,15500
96,W_Call after offers,2016-05-18 12:57:40.233608,complete,User_19,Workflow,New credit,Unknown,23500
96,O_Sent (mail and online),2016-05-18 12:57:40.234608,complete,User_65,Offer,New credit,Unknown,23500
96,O_Create Offer,2016-05-18 12:57:40.697608,complete,User_14,Offer,New credit,Unknown,23500
96,O_Created,2016-05-18 12:57:40.786608,complete,User_37,Offer,New credit,Unknown,23500
96,O_Sent (mail and online),2016-05-18 12:57:40.787608,complete,User_65,Offer,New credit,Unknown,23500
96,W_Call after offers,2016-05-18 12:57:41.121456,start,User_19,Workflow,New credit,Unknown,23500
156,W_Call after offers,2016-05-18 12:59:09.312408,complete,User_75,Workflow,New credit,Unknown,3000
158,W_Call after offers,2016-05-18 12:59:10.217085,start,User_75,Workflow,New credit,Car,11000
156,A_Complete,2016-05-18 12:59:10.858408,complete,User_17,Application,New credit,Unknown,3000
156,O_Sent (mail and online),2016-05-18 12:59:10.859408,complete,User_65,Offer,New credit,Unknown,3000
156,A_Cancelled,2016-05-18 12:59:10.875408,complete,User_1,Application,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 12:59:10.876408,complete,User_109,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:59:11.339408,complete,User_14,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:59:11.428408,complete,User_37,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 12:59:11.429408,complete,User_109,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:59:11.892408,complete,User_14,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:59:11.981408,complete,User_37,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 12:59:11.982408,complete,User_109,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 12:59:11.983408,complete,User_109,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:59:12.446408,complete,User_14,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:59:12.535408,complete,User_37,Offer,New credit,Unknown,3000
156,O_Cancelled,2016-05-18 12:59:12.536408,complete,User_109,Offer,New credit,Unknown,3000
156,O_Create Offer,2016-05-18 12:59:12.999408,complete,User_14,Offer,New credit,Unknown,3000
156,O_Created,2016-05-18 12:59:13.088408,complete,User_37,Offer,New credit,Unknown,3000
129,W_Call incomplete files,2016-05-18 12:59:13.283942,complete,User_122,Workflow,New credit,"Other, see explanation",15000
156,W_Call after offers,2016-05-18 12:59:13.662281,start,User_31,Workflow,New credit,Unknown,3000
119,A_Validating,2016-05-18 12:59:14.437942,complete,User_122,Application,New credit,Home improvement,13500
129,A_Incomplete,2016-05-18 12:59:14.709942,complete,User_109,Application,New credit,"Other, see explanation",15000
129,O_Create Offer,2016-05-18 12:59:15.172942,complete,User_14,Offer,New credit,"Other, see explanation",15000
129,O_Created,2016-05-18 12:59:15.261942,complete,User_37,Offer,New credit,"Other, see explanation",15000
93,A_Validating,2016-05-18 12:59:15.591942,complete,User_122,Application,New credit,Home improvement,12000
129,A_Complete,2016-05-18 12:59:16.807942,complete,User_17,Application,New credit,"Other, see explanation",15000
119,O_Returned,2016-05-18 12:59:17.116942,complete,User_122,Offer,New credit,Home improvement,13500
93,O_Returned,2016-05-18 12:59:18.641942,complete,User_122,Offer,New credit,Home improvement,12000
119,W_Call incomplete files,2016-05-18 12:59:18.919901,start,User_122,Workflow,New credit,Home improvement,13500
160,A_Create Application,2016-05-18 12:59:40.292264,complete,User_97,Application,New credit,Car,11000
160,A_Submitted,2016-05-18 12:59:40.390264,complete,User_1,Application,New credit,Car,11000
160,W_Handle leads,2016-05-18 12:59:40.878881,start,User_81,Workflow,New credit,Car,11000
149,W_Validate application,2016-05-18 13:00:03.706270,complete,User_27,Workflow,New credit,Unknown,22000
152,W_Validate application,2016-05-18 13:00:04.350237,start,User_27,Workflow,Limit raise,Home improvement,41500
161,A_Create Application,2016-05-18 13:00:58.473032,complete,User_97,Application,New credit,Unknown,26000
161,A_Submitted,2016-05-18 13:00:58.571032,complete,User_1,Application,New credit,Unknown,26000
149,A_Validating,2016-05-18 13:01:56.829666,complete,User_120,Application,New credit,Unknown,22000
96,W_Call after offers,2016-05-18 13:01:57.208683,complete,User_19,Workflow,New credit,Unknown,23500
