case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
145,A_Accepted,2016-05-20 10:56:28.177864,complete,User_88,Application,New credit,Home improvement,44000
28,O_Create Offer,2016-05-20 10:56:28.640864,complete,User_88,Offer,New credit,Home improvement,9500
35,O_Create Offer,2016-05-20 10:56:29.103864,complete,User_88,Offer,New credit,Car,41000
145,O_Create Offer,2016-05-20 10:56:29.566864,complete,User_88,Offer,New credit,Home improvement,44000
28,O_Created,2016-05-20 10:56:29.655864,complete,User_88,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-20 10:56:29.656864,complete,User_1,Offer,New credit,Home improvement,9500
35,O_Created,2016-05-20 10:56:29.744864,complete,User_88,Offer,New credit,Car,41000
145,O_Created,2016-05-20 10:56:29.833864,complete,User_88,Offer,New credit,Home improvement,44000
145,O_Cancelled,2016-05-20 10:56:29.834864,complete,User_1,Offer,New credit,Home improvement,44000
28,O_Create Offer,2016-05-20 10:56:30.296864,complete,User_88,Offer,New credit,Home improvement,9500
145,O_Create Offer,2016-05-20 10:56:30.759864,complete,User_88,Offer,New credit,Home improvement,44000
28,O_Created,2016-05-20 10:56:30.848864,complete,User_88,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-20 10:56:30.849864,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-20 10:56:30.850864,complete,User_1,Offer,New credit,Home improvement,9500
28,O_Cancelled,2016-05-20 10:56:30.851864,complete,User_1,Offer,New credit,Home improvement,9500
145,O_Created,2016-05-20 10:56:30.937864,complete,User_88,Offer,New credit,Home improvement,44000
145,O_Cancelled,2016-05-20 10:56:30.938864,complete,User_1,Offer,New credit,Home improvement,44000
145,O_Cancelled,2016-05-20 10:56:30.939864,complete,User_1,Offer,New credit,Home improvement,44000
145,O_Cancelled,2016-05-20 10:56:30.940864,complete,User_1,Offer,New credit,Home improvement,44000
145,O_Cancelled,2016-05-20 10:56:30.941864,complete,User_1,Offer,New credit,Home improvement,44000
28,O_Create Offer,2016-05-20 10:56:31.400864,complete,User_88,Offer,New credit,Home improvement,9500
145,O_Create Offer,2016-05-20 10:56:31.863864,complete,User_88,Offer,New credit,Home improvement,44000
28,O_Created,2016-05-20 10:56:31.952864,complete,User_88,Offer,New credit,Home improvement,9500
354,W_Handle leads,2016-05-20 10:56:32.603463,start,User_88,Workflow,Limit raise,Remaining debt home,10000
381,W_Handle leads,2016-05-20 10:56:37.773574,complete,User_94,Workflow,New credit,Car,7500
381,A_Concept,2016-05-20 10:56:37.777574,complete,User_1,Application,New credit,Car,7500
252,W_Complete application,2016-05-20 10:56:37.967073,start,User_94,Workflow,New credit,Home improvement,12000
4,W_Call after offers,2016-05-20 10:59:17.144930,complete,User_6,Workflow,New credit,Car,40500
4,O_Cancelled,2016-05-20 10:59:17.145930,complete,User_1,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-20 10:59:17.161930,complete,User_1,Application,New credit,Car,40500
12,W_Handle leads,2016-05-20 10:59:17.696236,start,User_6,Workflow,New credit,Existing loan takeover,12500
354,W_Handle leads,2016-05-20 11:00:42.273267,complete,User_88,Workflow,Limit raise,Remaining debt home,10000
28,O_Sent (mail and online),2016-05-20 11:00:42.274267,complete,User_88,Offer,New credit,Home improvement,9500
354,A_Concept,2016-05-20 11:00:42.277267,complete,User_1,Application,Limit raise,Remaining debt home,10000
342,W_Handle leads,2016-05-20 11:00:42.961562,start,User_88,Workflow,New credit,Car,24000
309,W_Handle leads,2016-05-20 11:01:04.700750,start,User_77,Workflow,New credit,Existing loan takeover,6000
252,W_Complete application,2016-05-20 11:02:12.264264,complete,User_94,Workflow,New credit,Home improvement,12000
381,W_Complete application,2016-05-20 11:02:12.484567,start,User_94,Workflow,New credit,Car,7500
309,W_Handle leads,2016-05-20 11:02:16.126931,complete,User_77,Workflow,New credit,Existing loan takeover,6000
309,A_Concept,2016-05-20 11:02:16.130931,complete,User_1,Application,New credit,Existing loan takeover,6000
348,W_Handle leads,2016-05-20 11:02:16.234196,start,User_77,Workflow,New credit,Boat,24000
348,W_Handle leads,2016-05-20 11:02:22.755064,complete,User_77,Workflow,New credit,Boat,24000
348,A_Concept,2016-05-20 11:02:22.759064,complete,User_1,Application,New credit,Boat,24000
315,W_Handle leads,2016-05-20 11:02:23.709917,start,User_77,Workflow,New credit,Home improvement,35000
342,W_Handle leads,2016-05-20 11:02:42.288959,complete,User_88,Workflow,New credit,Car,24000
342,A_Concept,2016-05-20 11:02:42.292959,complete,User_1,Application,New credit,Car,24000
174,A_Accepted,2016-05-20 11:02:43.312959,complete,User_88,Application,New credit,Unknown,28500
173,O_Create Offer,2016-05-20 11:02:43.775959,complete,User_88,Offer,New credit,Home improvement,4500
342,W_Complete application,2016-05-20 11:02:44.289154,start,User_88,Workflow,New credit,Car,24000
342,W_Complete application,2016-05-20 11:02:45.043298,complete,User_88,Workflow,New credit,Car,24000
174,O_Create Offer,2016-05-20 11:02:45.506298,complete,User_88,Offer,New credit,Unknown,28500
173,O_Created,2016-05-20 11:02:45.595298,complete,User_88,Offer,New credit,Home improvement,4500
173,O_Cancelled,2016-05-20 11:02:45.596298,complete,User_1,Offer,New credit,Home improvement,4500
173,O_Cancelled,2016-05-20 11:02:45.597298,complete,User_1,Offer,New credit,Home improvement,4500
342,A_Accepted,2016-05-20 11:02:46.619298,complete,User_88,Application,New credit,Car,24000
173,O_Create Offer,2016-05-20 11:02:47.082298,complete,User_88,Offer,New credit,Home improvement,4500
156,A_Accepted,2016-05-20 11:02:48.106298,complete,User_88,Application,New credit,Unknown,3000
173,O_Created,2016-05-20 11:02:48.195298,complete,User_88,Offer,New credit,Home improvement,4500
173,O_Cancelled,2016-05-20 11:02:48.196298,complete,User_1,Offer,New credit,Home improvement,4500
294,W_Handle leads,2016-05-20 11:02:48.780385,start,User_88,Workflow,New credit,Existing loan takeover,14500
315,W_Handle leads,2016-05-20 11:04:00.563466,complete,User_77,Workflow,New credit,Home improvement,35000
315,A_Concept,2016-05-20 11:04:00.567466,complete,User_1,Application,New credit,Home improvement,35000
294,W_Handle leads,2016-05-20 11:04:00.664573,complete,User_88,Workflow,New credit,Existing loan takeover,14500
294,A_Concept,2016-05-20 11:04:00.668573,complete,User_1,Application,New credit,Existing loan takeover,14500
348,W_Complete application,2016-05-20 11:04:01.092229,start,User_77,Workflow,New credit,Boat,24000
173,O_Create Offer,2016-05-20 11:04:01.127573,complete,User_88,Offer,New credit,Home improvement,4500
384,W_Handle leads,2016-05-20 11:04:01.673588,start,User_88,Workflow,Limit raise,Car,8500
384,W_Handle leads,2016-05-20 11:06:26.423121,complete,User_88,Workflow,Limit raise,Car,8500
384,A_Concept,2016-05-20 11:06:26.427121,complete,User_1,Application,Limit raise,Car,8500
198,W_Complete application,2016-05-20 11:06:26.787130,start,User_88,Workflow,New credit,Car,21000
386,A_Create Application,2016-05-20 11:06:47.004603,complete,User_1,Application,New credit,Existing loan takeover,11000
386,A_Submitted,2016-05-20 11:06:47.102603,complete,User_1,Application,New credit,Existing loan takeover,11000
217,W_Complete application,2016-05-20 11:09:27.934154,complete,User_64,Workflow,New credit,Car,14000
366,W_Complete application,2016-05-20 11:09:28.429519,start,User_64,Workflow,New credit,"Other, see explanation",9000
348,W_Complete application,2016-05-20 11:12:46.618163,complete,User_77,Workflow,New credit,Boat,24000
241,W_Complete application,2016-05-20 11:12:47.556126,start,User_77,Workflow,New credit,Remaining debt home,24000
12,W_Handle leads,2016-05-20 11:13:54.777139,complete,User_6,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-20 11:13:54.781139,complete,User_1,Application,New credit,Existing loan takeover,12500
15,W_Complete application,2016-05-20 11:13:55.544399,start,User_6,Workflow,New credit,Existing loan takeover,28000
387,A_Create Application,2016-05-20 11:16:18.600127,complete,User_1,Application,New credit,Existing loan takeover,11000
387,A_Submitted,2016-05-20 11:16:18.698127,complete,User_1,Application,New credit,Existing loan takeover,11000
228,W_Complete application,2016-05-20 11:17:21.862658,complete,User_81,Workflow,New credit,Home improvement,53000
321,O_Sent (mail and online),2016-05-20 11:17:21.863658,complete,User_81,Offer,New credit,Home improvement,18000
305,O_Created,2016-05-20 11:17:21.952658,complete,User_81,Offer,Limit raise,Car,36500
228,A_Accepted,2016-05-20 11:17:22.976658,complete,User_81,Application,New credit,Home improvement,53000
305,O_Sent (mail and online),2016-05-20 11:17:22.977658,complete,User_81,Offer,Limit raise,Car,36500
28,A_Complete,2016-05-20 11:17:24.523658,complete,User_81,Application,New credit,Home improvement,9500
305,A_Complete,2016-05-20 11:17:26.069658,complete,User_81,Application,Limit raise,Car,36500
378,W_Complete application,2016-05-20 11:17:26.936528,start,User_81,Workflow,New credit,"Other, see explanation",7500
15,W_Complete application,2016-05-20 11:17:55.398939,complete,User_6,Workflow,New credit,Existing loan takeover,28000
4,O_Create Offer,2016-05-20 11:17:55.861939,complete,User_6,Offer,New credit,Car,40500
12,W_Complete application,2016-05-20 11:17:55.863479,start,User_6,Workflow,New credit,Existing loan takeover,12500
378,W_Complete application,2016-05-20 11:19:39.114110,complete,User_81,Workflow,New credit,"Other, see explanation",7500
305,W_Call after offers,2016-05-20 11:19:39.656150,start,User_81,Workflow,Limit raise,Car,36500
305,W_Call after offers,2016-05-20 11:19:59.916470,complete,User_81,Workflow,Limit raise,Car,36500
342,O_Create Offer,2016-05-20 11:20:00.379470,complete,User_81,Offer,New credit,Car,24000
155,O_Create Offer,2016-05-20 11:20:00.842470,complete,User_81,Offer,New credit,Unknown,21000
305,O_Create Offer,2016-05-20 11:20:01.305470,complete,User_81,Offer,Limit raise,Car,36500
342,O_Created,2016-05-20 11:20:01.394470,complete,User_81,Offer,New credit,Car,24000
342,O_Cancelled,2016-05-20 11:20:01.395470,complete,User_1,Offer,New credit,Car,24000
155,O_Created,2016-05-20 11:20:01.483470,complete,User_81,Offer,New credit,Unknown,21000
305,O_Created,2016-05-20 11:20:01.572470,complete,User_81,Offer,Limit raise,Car,36500
342,O_Create Offer,2016-05-20 11:20:02.035470,complete,User_81,Offer,New credit,Car,24000
305,O_Sent (mail and online),2016-05-20 11:20:02.036470,complete,User_81,Offer,Limit raise,Car,36500
342,O_Created,2016-05-20 11:20:02.125470,complete,User_81,Offer,New credit,Car,24000
305,A_Complete,2016-05-20 11:20:03.671470,complete,User_81,Application,Limit raise,Car,36500
342,O_Sent (mail and online),2016-05-20 11:20:03.672470,complete,User_81,Offer,New credit,Car,24000
305,W_Call after offers,2016-05-20 11:20:04.351046,start,User_81,Workflow,Limit raise,Car,36500
57,W_Complete application,2016-05-20 11:21:53.015200,complete,User_46,Workflow,New credit,Home improvement,6000
367,W_Complete application,2016-05-20 11:21:53.818613,start,User_46,Workflow,New credit,Home improvement,86000
97,O_Created,2016-05-20 11:23:01.964356,complete,User_61,Offer,New credit,Existing loan takeover,11000
97,O_Sent (mail and online),2016-05-20 11:23:01.965356,complete,User_61,Offer,New credit,Existing loan takeover,11000
97,A_Complete,2016-05-20 11:23:03.511356,complete,User_61,Application,New credit,Existing loan takeover,11000
383,W_Handle leads,2016-05-20 11:23:04.064843,start,User_61,Workflow,Limit raise,Car,47500
388,A_Create Application,2016-05-20 11:23:08.576763,complete,User_1,Application,New credit,Caravan / Camper,12500
388,A_Submitted,2016-05-20 11:23:08.674763,complete,User_1,Application,New credit,Caravan / Camper,12500
315,W_Complete application,2016-05-20 11:24:00.599075,start,User_10,Workflow,New credit,Home improvement,35000
389,A_Create Application,2016-05-20 11:24:02.800051,complete,User_1,Application,New credit,Home improvement,35000
389,A_Submitted,2016-05-20 11:24:02.898051,complete,User_1,Application,New credit,Home improvement,35000
383,W_Handle leads,2016-05-20 11:24:31.596467,complete,User_61,Workflow,Limit raise,Car,47500
383,A_Concept,2016-05-20 11:24:31.600467,complete,User_1,Application,Limit raise,Car,47500
97,W_Call after offers,2016-05-20 11:24:31.889053,start,User_61,Workflow,New credit,Existing loan takeover,11000
206,W_Complete application,2016-05-20 11:25:29.065928,complete,User_53,Workflow,New credit,Remaining debt home,13500
292,A_Accepted,2016-05-20 11:25:30.089928,complete,User_53,Application,New credit,Car,20000
290,W_Handle leads,2016-05-20 11:25:30.970365,start,User_53,Workflow,New credit,Existing loan takeover,8000
50,W_Complete application,2016-05-20 11:26:00.158375,complete,User_85,Workflow,New credit,Existing loan takeover,14500
250,W_Complete application,2016-05-20 11:26:01.103108,start,User_85,Workflow,New credit,Car,10500
218,W_Complete application,2016-05-20 11:27:28.572731,complete,User_25,Workflow,New credit,Car,15500
361,A_Accepted,2016-05-20 11:27:29.596731,complete,User_25,Application,New credit,Car,23500
53,O_Created,2016-05-20 11:27:29.685731,complete,User_25,Offer,New credit,Existing loan takeover,6500
218,A_Accepted,2016-05-20 11:27:30.709731,complete,User_25,Application,New credit,Car,15500
361,O_Create Offer,2016-05-20 11:27:31.172731,complete,User_25,Offer,New credit,Car,23500
218,O_Create Offer,2016-05-20 11:27:31.635731,complete,User_25,Offer,New credit,Car,15500
361,O_Created,2016-05-20 11:27:31.724731,complete,User_25,Offer,New credit,Car,23500
218,O_Created,2016-05-20 11:27:31.813731,complete,User_25,Offer,New credit,Car,15500
361,O_Sent (mail and online),2016-05-20 11:27:31.814731,complete,User_25,Offer,New credit,Car,23500
218,O_Cancelled,2016-05-20 11:27:31.814731,complete,User_1,Offer,New credit,Car,15500
218,O_Cancelled,2016-05-20 11:27:31.815731,complete,User_1,Offer,New credit,Car,15500
218,O_Cancelled,2016-05-20 11:27:31.816731,complete,User_1,Offer,New credit,Car,15500
361,A_Complete,2016-05-20 11:27:33.360731,complete,User_25,Application,New credit,Car,23500
361,W_Call after offers,2016-05-20 11:27:33.430303,start,User_90,Workflow,New credit,Car,23500
218,O_Create Offer,2016-05-20 11:27:33.823731,complete,User_25,Offer,New credit,Car,15500
341,W_Handle leads,2016-05-20 11:27:34.621395,start,User_25,Workflow,New credit,Existing loan takeover,20500
173,O_Created,2016-05-20 11:29:01.216573,complete,User_48,Offer,New credit,Home improvement,4500
173,O_Sent (mail and online),2016-05-20 11:29:01.217573,complete,User_48,Offer,New credit,Home improvement,4500
173,A_Complete,2016-05-20 11:29:02.763573,complete,User_48,Application,New credit,Home improvement,4500
219,W_Complete application,2016-05-20 11:29:03.656574,start,User_48,Workflow,New credit,"Other, see explanation",14500
341,W_Handle leads,2016-05-20 11:29:50.674621,complete,User_25,Workflow,New credit,Existing loan takeover,20500
341,A_Concept,2016-05-20 11:29:50.678621,complete,User_1,Application,New credit,Existing loan takeover,20500
218,O_Created,2016-05-20 11:29:50.763621,complete,User_25,Offer,New credit,Car,15500
218,O_Cancelled,2016-05-20 11:29:50.764621,complete,User_1,Offer,New credit,Car,15500
196,W_Complete application,2016-05-20 11:29:51.305258,start,User_25,Workflow,New credit,Car,10500
290,W_Handle leads,2016-05-20 11:31:06.505376,complete,User_53,Workflow,New credit,Existing loan takeover,8000
290,A_Concept,2016-05-20 11:31:06.509376,complete,User_1,Application,New credit,Existing loan takeover,8000
207,W_Complete application,2016-05-20 11:33:45.160065,complete,User_91,Workflow,New credit,Home improvement,17000
136,O_Created,2016-05-20 11:33:45.249065,complete,User_91,Offer,New credit,Car,29500
223,W_Handle leads,2016-05-20 11:33:46.108022,start,User_91,Workflow,New credit,Existing loan takeover,6000
380,W_Handle leads,2016-05-20 11:35:00.704288,start,User_57,Workflow,New credit,Existing loan takeover,16000
380,W_Handle leads,2016-05-20 11:37:47.058700,complete,User_57,Workflow,New credit,Existing loan takeover,16000
149,O_Sent (mail and online),2016-05-20 11:37:47.059700,complete,User_57,Offer,New credit,Unknown,22000
155,O_Sent (mail and online),2016-05-20 11:37:47.060700,complete,User_57,Offer,New credit,Unknown,21000
380,A_Concept,2016-05-20 11:37:47.062700,complete,User_1,Application,New credit,Existing loan takeover,16000
