case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1474,O_Sent (mail and online),2016-05-29 10:58:15.424796,complete,User_25
1474,A_Complete,2016-05-29 10:58:16.970796,complete,User_3
1482,W_Handle leads,2016-05-29 11:00:56.267336,complete,User_10
1482,A_Concept,2016-05-29 11:00:56.271336,complete,User_3
1482,W_Complete application,2016-05-29 11:00:56.870580,start,User_34
1483,A_Create Application,2016-05-29 11:06:23.136861,complete,User_35
1483,A_Submitted,2016-05-29 11:06:23.234861,complete,User_1
1483,W_Handle leads,2016-05-29 11:06:23.493319,start,User_10
1483,W_Handle leads,2016-05-29 11:09:37.697832,complete,User_10
1483,A_Concept,2016-05-29 11:09:37.701832,complete,User_10
1483,W_Complete application,2016-05-29 11:09:37.964661,start,User_104
1475,W_Complete application,2016-05-29 11:18:52.939175,complete,User_11
1475,A_Accepted,2016-05-29 11:18:53.963175,complete,User_11
1475,O_Create Offer,2016-05-29 11:18:54.426175,complete,User_132
1475,O_Created,2016-05-29 11:18:54.515175,complete,User_16
1475,O_Cancelled,2016-05-29 11:18:54.516175,complete,User_113
1475,O_Cancelled,2016-05-29 11:18:54.517175,complete,User_114
1475,O_Create Offer,2016-05-29 11:18:54.980175,complete,User_19
1475,O_Created,2016-05-29 11:18:55.069175,complete,User_21
1475,O_Cancelled,2016-05-29 11:18:55.070175,complete,User_119
1475,O_Cancelled,2016-05-29 11:18:55.071175,complete,User_120
1475,O_Cancelled,2016-05-29 11:18:55.072175,complete,User_121
1475,O_Cancelled,2016-05-29 11:18:55.073175,complete,User_122
1475,O_Create Offer,2016-05-29 11:18:55.536175,complete,User_3
1475,O_Created,2016-05-29 11:18:55.625175,complete,User_31
1475,O_Cancelled,2016-05-29 11:18:55.626175,complete,User_127
1475,O_Create Offer,2016-05-29 11:18:56.089175,complete,User_33
1475,O_Created,2016-05-29 11:18:56.178175,complete,User_35
1475,O_Cancelled,2016-05-29 11:18:56.179175,complete,User_131
1475,O_Cancelled,2016-05-29 11:18:56.180175,complete,User_132
1475,O_Create Offer,2016-05-29 11:18:56.643175,complete,User_39
1475,O_Created,2016-05-29 11:18:56.732175,complete,User_40
1475,O_Sent (mail and online),2016-05-29 11:18:56.733175,complete,User_41
1475,A_Complete,2016-05-29 11:18:58.279175,complete,User_43
1484,A_Create Application,2016-05-29 11:21:04.084689,complete,User_43
1484,A_Submitted,2016-05-29 11:21:04.182689,complete,User_1
1484,W_Handle leads,2016-05-29 11:21:04.357403,start,User_10
1476,W_Complete application,2016-05-29 11:22:29.636983,complete,User_14
1476,A_Accepted,2016-05-29 11:22:30.660983,complete,User_11
1476,O_Create Offer,2016-05-29 11:22:31.123983,complete,User_132
1476,O_Created,2016-05-29 11:22:31.212983,complete,User_14
1476,O_Sent (mail and online),2016-05-29 11:22:31.213983,complete,User_16
1476,A_Complete,2016-05-29 11:22:32.759983,complete,User_17
1484,W_Handle leads,2016-05-29 11:24:18.561916,complete,User_10
1484,A_Concept,2016-05-29 11:24:18.565916,complete,User_16
1484,W_Complete application,2016-05-29 11:24:19.437295,start,User_19
1485,A_Create Application,2016-05-29 11:24:28.795412,complete,User_18
1485,A_Submitted,2016-05-29 11:24:28.893412,complete,User_1
1485,W_Handle leads,2016-05-29 11:24:28.988493,start,User_10
1477,W_Complete application,2016-05-29 11:24:36.843577,complete,User_2
1477,A_Accepted,2016-05-29 11:24:37.867577,complete,User_11
1477,O_Create Offer,2016-05-29 11:24:38.330577,complete,User_132
1477,O_Created,2016-05-29 11:24:38.419577,complete,User_14
1477,O_Sent (mail and online),2016-05-29 11:24:38.420577,complete,User_16
1477,A_Complete,2016-05-29 11:24:39.966577,complete,User_17
1486,A_Create Application,2016-05-29 11:27:13.155721,complete,User_16
1486,A_Submitted,2016-05-29 11:27:13.253721,complete,User_1
1486,W_Handle leads,2016-05-29 11:27:13.505915,start,User_11
1485,W_Handle leads,2016-05-29 11:27:43.193006,complete,User_10
1485,A_Concept,2016-05-29 11:27:43.197006,complete,User_132
1485,W_Complete application,2016-05-29 11:27:43.843578,start,User_14
1486,W_Handle leads,2016-05-29 11:30:27.710428,complete,User_11
1486,A_Concept,2016-05-29 11:30:27.714428,complete,User_16
1486,W_Complete application,2016-05-29 11:30:28.317175,start,User_2
1478,W_Complete application,2016-05-29 11:33:22.280781,complete,User_15
1478,A_Accepted,2016-05-29 11:33:23.304781,complete,User_21
1478,O_Create Offer,2016-05-29 11:33:23.767781,complete,User_23
1478,O_Created,2016-05-29 11:33:23.856781,complete,User_24
1478,O_Cancelled,2016-05-29 11:33:23.857781,complete,User_121
1478,O_Create Offer,2016-05-29 11:33:24.320781,complete,User_3
1478,O_Created,2016-05-29 11:33:24.409781,complete,User_31
1478,O_Sent (mail and online),2016-05-29 11:33:24.410781,complete,User_32
1478,A_Complete,2016-05-29 11:33:25.956781,complete,User_33
1479,W_Complete application,2016-05-29 11:36:26.162563,complete,User_5
1479,A_Accepted,2016-05-29 11:36:27.186563,complete,User_35
1479,O_Create Offer,2016-05-29 11:36:27.649563,complete,User_36
1479,O_Created,2016-05-29 11:36:27.738563,complete,User_37
1479,O_Cancelled,2016-05-29 11:36:27.739563,complete,User_133
1479,O_Cancelled,2016-05-29 11:36:27.740563,complete,User_134
1479,O_Create Offer,2016-05-29 11:36:28.203563,complete,User_40
1479,O_Created,2016-05-29 11:36:28.292563,complete,User_41
1479,O_Cancelled,2016-05-29 11:36:28.293563,complete,User_140
1479,O_Cancelled,2016-05-29 11:36:28.294563,complete,User_15
1479,O_Cancelled,2016-05-29 11:36:28.295563,complete,User_16
1479,O_Create Offer,2016-05-29 11:36:28.758563,complete,User_47
1479,O_Created,2016-05-29 11:36:28.847563,complete,User_48
1479,O_Cancelled,2016-05-29 11:36:28.848563,complete,User_21
1479,O_Cancelled,2016-05-29 11:36:28.849563,complete,User_23
1479,O_Cancelled,2016-05-29 11:36:28.850563,complete,User_24
1479,O_Create Offer,2016-05-29 11:36:29.313563,complete,User_54
1479,O_Created,2016-05-29 11:36:29.402563,complete,User_55
1479,O_Sent (mail and online),2016-05-29 11:36:29.403563,complete,User_56
1479,A_Complete,2016-05-29 11:36:30.949563,complete,User_57
1487,A_Create Application,2016-05-29 11:38:25.690650,complete,User_56
1487,A_Submitted,2016-05-29 11:38:25.788650,complete,User_1
1487,W_Handle leads,2016-05-29 11:38:26.620513,start,User_10
1487,W_Handle leads,2016-05-29 11:41:40.825026,complete,User_10
1487,A_Concept,2016-05-29 11:41:40.829026,complete,User_10
1487,W_Complete application,2016-05-29 11:41:41.635857,start,User_11
1480,W_Complete application,2016-05-29 11:43:22.601899,complete,User_110
1480,A_Accepted,2016-05-29 11:43:23.625899,complete,User_110
1480,O_Create Offer,2016-05-29 11:43:24.088899,complete,User_132
1480,O_Created,2016-05-29 11:43:24.177899,complete,User_15
1480,O_Cancelled,2016-05-29 11:43:24.178899,complete,User_113
1480,O_Cancelled,2016-05-29 11:43:24.179899,complete,User_114
1480,O_Create Offer,2016-05-29 11:43:24.642899,complete,User_21
1480,O_Created,2016-05-29 11:43:24.731899,complete,User_23
1480,O_Sent (mail and online),2016-05-29 11:43:24.732899,complete,User_24
1480,A_Complete,2016-05-29 11:43:26.278899,complete,User_25
1488,A_Create Application,2016-05-29 11:45:05.636857,complete,User_24
1488,A_Submitted,2016-05-29 11:45:05.734857,complete,User_1
1488,W_Handle leads,2016-05-29 11:45:06.599195,start,User_10
1489,A_Create Application,2016-05-29 11:46:33.290641,complete,User_110
1489,A_Submitted,2016-05-29 11:46:33.388641,complete,User_1
1489,W_Handle leads,2016-05-29 11:46:33.759583,start,User_110
1488,W_Handle leads,2016-05-29 11:48:20.803708,complete,User_10
1488,A_Concept,2016-05-29 11:48:20.807708,complete,User_132
1488,W_Complete application,2016-05-29 11:48:21.665774,start,User_15
1489,W_Handle leads,2016-05-29 11:49:47.964096,complete,User_110
1489,A_Concept,2016-05-29 11:49:47.968096,complete,User_16
1489,W_Complete application,2016-05-29 11:49:48.328286,start,User_21
1481,W_Complete application,2016-05-29 11:52:38.682765,complete,User_13
1481,A_Accepted,2016-05-29 11:52:39.706765,complete,User_23
1481,O_Create Offer,2016-05-29 11:52:40.169765,complete,User_24
1481,O_Created,2016-05-29 11:52:40.258765,complete,User_25
1481,O_Sent (mail and online),2016-05-29 11:52:40.259765,complete,User_3
1481,A_Complete,2016-05-29 11:52:41.805765,complete,User_31
1490,A_Create Application,2016-05-29 11:53:07.714605,complete,User_3
1490,A_Submitted,2016-05-29 11:53:07.812605,complete,User_1
1490,W_Handle leads,2016-05-29 11:53:08.387429,start,User_10
1490,W_Handle leads,2016-05-29 11:56:22.591942,complete,User_10
1490,A_Concept,2016-05-29 11:56:22.595942,complete,User_10
1490,W_Complete application,2016-05-29 11:56:23.410950,start,User_110
1491,A_Create Application,2016-05-29 11:58:16.538645,complete,User_132
1491,A_Submitted,2016-05-29 11:58:16.636645,complete,User_1
1491,W_Handle leads,2016-05-29 11:58:16.798513,start,User_10
1491,W_Handle leads,2016-05-29 12:01:31.003026,complete,User_10
1491,A_Concept,2016-05-29 12:01:31.007026,complete,User_10
1491,W_Complete application,2016-05-29 12:01:31.059504,start,User_105
1492,A_Create Application,2016-05-29 12:07:42.183958,complete,User_132
1492,A_Submitted,2016-05-29 12:07:42.281958,complete,User_1
1492,W_Handle leads,2016-05-29 12:07:42.580270,start,User_10
1492,W_Handle leads,2016-05-29 12:10:56.784783,complete,User_10
1492,A_Concept,2016-05-29 12:10:56.788783,complete,User_10
1492,W_Complete application,2016-05-29 12:10:56.987687,start,User_132
1482,W_Complete application,2016-05-29 12:25:52.478054,complete,User_34
1482,A_Accepted,2016-05-29 12:25:53.502054,complete,User_16
1482,O_Create Offer,2016-05-29 12:25:53.965054,complete,User_17
1482,O_Created,2016-05-29 12:25:54.054054,complete,User_18
1482,O_Sent (mail and online),2016-05-29 12:25:54.055054,complete,User_23
1482,A_Complete,2016-05-29 12:25:55.601054,complete,User_24
1483,W_Complete application,2016-05-29 12:34:33.572135,complete,User_104
1483,A_Accepted,2016-05-29 12:34:34.596135,complete,User_25
1483,O_Create Offer,2016-05-29 12:34:35.059135,complete,User_3
1483,O_Created,2016-05-29 12:34:35.148135,complete,User_31
1483,O_Cancelled,2016-05-29 12:34:35.149135,complete,User_127
1483,O_Cancelled,2016-05-29 12:34:35.150135,complete,User_130
1483,O_Create Offer,2016-05-29 12:34:35.613135,complete,User_36
1483,O_Created,2016-05-29 12:34:35.702135,complete,User_37
1483,O_Sent (mail and online),2016-05-29 12:34:35.703135,complete,User_39
1483,A_Complete,2016-05-29 12:34:37.249135,complete,User_40
1484,W_Complete application,2016-05-29 12:49:15.044769,complete,User_19
1484,A_Accepted,2016-05-29 12:49:16.068769,complete,User_41
1484,O_Create Offer,2016-05-29 12:49:16.531769,complete,User_43
1484,O_Created,2016-05-29 12:49:16.620769,complete,User_44
1484,O_Cancelled,2016-05-29 12:49:16.621769,complete,User_16
1484,O_Cancelled,2016-05-29 12:49:16.622769,complete,User_17
1484,O_Cancelled,2016-05-29 12:49:16.623769,complete,User_18
1484,O_Cancelled,2016-05-29 12:49:16.624769,complete,User_19
1484,O_Cancelled,2016-05-29 12:49:16.625769,complete,User_23
1484,O_Create Offer,2016-05-29 12:49:17.088769,complete,User_53
1484,O_Created,2016-05-29 12:49:17.177769,complete,User_54
1484,O_Sent (mail and online),2016-05-29 12:49:17.178769,complete,User_55
1484,A_Complete,2016-05-29 12:49:18.724769,complete,User_56
1493,A_Create Application,2016-05-29 12:51:45.781074,complete,User_55
1493,A_Submitted,2016-05-29 12:51:45.879074,complete,User_1
1493,W_Handle leads,2016-05-29 12:51:46.621597,start,User_10
1485,W_Complete application,2016-05-29 12:52:39.451052,complete,User_14
1485,A_Accepted,2016-05-29 12:52:40.475052,complete,User_104
1485,O_Create Offer,2016-05-29 12:52:40.938052,complete,User_12
1485,O_Created,2016-05-29 12:52:41.027052,complete,User_14
1485,O_Sent (mail and online),2016-05-29 12:52:41.028052,complete,User_16
1485,A_Complete,2016-05-29 12:52:42.574052,complete,User_17
1493,W_Handle leads,2016-05-29 12:55:00.826110,complete,User_10
1493,A_Concept,2016-05-29 12:55:00.830110,complete,User_16
1493,W_Complete application,2016-05-29 12:55:01.086640,start,User_19
1486,W_Complete application,2016-05-29 12:55:23.924649,complete,User_2
1486,A_Accepted,2016-05-29 12:55:24.948649,complete,User_2
1486,O_Create Offer,2016-05-29 12:55:25.411649,complete,User_23
1486,O_Created,2016-05-29 12:55:25.500649,complete,User_24
1486,O_Sent (mail and online),2016-05-29 12:55:25.501649,complete,User_25
1486,A_Complete,2016-05-29 12:55:27.047649,complete,User_3
1494,A_Create Application,2016-05-29 13:06:34.829454,complete,User_3
1494,A_Submitted,2016-05-29 13:06:34.927454,complete,User_1
1494,W_Handle leads,2016-05-29 13:06:35.746786,start,User_10
1487,W_Complete application,2016-05-29 13:06:37.243331,complete,User_11
1487,A_Accepted,2016-05-29 13:06:38.267331,complete,User_104
1487,O_Create Offer,2016-05-29 13:06:38.730331,complete,User_11
1487,O_Created,2016-05-29 13:06:38.819331,complete,User_12
1487,O_Sent (mail and online),2016-05-29 13:06:38.820331,complete,User_14
1487,A_Complete,2016-05-29 13:06:40.366331,complete,User_16
1495,A_Create Application,2016-05-29 13:09:17.267285,complete,User_16
1495,A_Submitted,2016-05-29 13:09:17.365285,complete,User_1
1495,W_Handle leads,2016-05-29 13:09:17.736667,start,User_104
1494,W_Handle leads,2016-05-29 13:09:49.951299,complete,User_10
1494,A_Concept,2016-05-29 13:09:49.955299,complete,User_11
1494,W_Complete application,2016-05-29 13:09:50.303279,start,User_12
1495,W_Handle leads,2016-05-29 13:12:31.941180,complete,User_104
1495,A_Concept,2016-05-29 13:12:31.945180,complete,User_14
1495,W_Complete application,2016-05-29 13:12:32.391168,start,User_16
1488,W_Complete application,2016-05-29 13:13:17.273248,complete,User_15
1488,A_Accepted,2016-05-29 13:13:18.297248,complete,User_17
1488,O_Create Offer,2016-05-29 13:13:18.760248,complete,User_18
1488,O_Created,2016-05-29 13:13:18.849248,complete,User_2
1488,O_Sent (mail and online),2016-05-29 13:13:18.850248,complete,User_23
1488,A_Complete,2016-05-29 13:13:20.396248,complete,User_24
1496,A_Create Application,2016-05-29 13:14:26.219531,complete,User_23
1496,A_Submitted,2016-05-29 13:14:26.317531,complete,User_1
1496,W_Handle leads,2016-05-29 13:14:26.802536,start,User_10
1489,W_Complete application,2016-05-29 13:14:43.935760,complete,User_21
1489,A_Accepted,2016-05-29 13:14:44.959760,complete,User_104
1489,O_Create Offer,2016-05-29 13:14:45.422760,complete,User_11
1489,O_Created,2016-05-29 13:14:45.511760,complete,User_14
1489,O_Cancelled,2016-05-29 13:14:45.512760,complete,User_113
1489,O_Cancelled,2016-05-29 13:14:45.513760,complete,User_114
1489,O_Create Offer,2016-05-29 13:14:45.976760,complete,User_2
1489,O_Created,2016-05-29 13:14:46.065760,complete,User_21
1489,O_Cancelled,2016-05-29 13:14:46.066760,complete,User_119
1489,O_Cancelled,2016-05-29 13:14:46.067760,complete,User_120
1489,O_Create Offer,2016-05-29 13:14:46.530760,complete,User_25
1489,O_Created,2016-05-29 13:14:46.619760,complete,User_3
1489,O_Cancelled,2016-05-29 13:14:46.620760,complete,User_126
1489,O_Cancelled,2016-05-29 13:14:46.621760,complete,User_127
1489,O_Cancelled,2016-05-29 13:14:46.622760,complete,User_130
1489,O_Cancelled,2016-05-29 13:14:46.623760,complete,User_131
1489,O_Create Offer,2016-05-29 13:14:47.086760,complete,User_37
1489,O_Created,2016-05-29 13:14:47.175760,complete,User_39
1489,O_Cancelled,2016-05-29 13:14:47.176760,complete,User_137
1489,O_Cancelled,2016-05-29 13:14:47.177760,complete,User_14
1489,O_Create Offer,2016-05-29 13:14:47.640760,complete,User_43
1489,O_Created,2016-05-29 13:14:47.729760,complete,User_44
1489,O_Cancelled,2016-05-29 13:14:47.730760,complete,User_17
1489,O_Cancelled,2016-05-29 13:14:47.731760,complete,User_18
1489,O_Cancelled,2016-05-29 13:14:47.732760,complete,User_2
1489,O_Create Offer,2016-05-29 13:14:48.195760,complete,User_5
1489,O_Created,2016-05-29 13:14:48.284760,complete,User_51
1489,O_Sent (mail and online),2016-05-29 13:14:48.285760,complete,User_53
1489,A_Complete,2016-05-29 13:14:49.831760,complete,User_54
1497,A_Create Application,2016-05-29 13:16:20.831968,complete,User_53
1497,A_Submitted,2016-05-29 13:16:20.929968,complete,User_1
1497,W_Handle leads,2016-05-29 13:16:21.074544,start,User_104
1496,W_Handle leads,2016-05-29 13:17:41.007049,complete,User_10
1496,A_Concept,2016-05-29 13:17:41.011049,complete,User_11
1496,W_Complete application,2016-05-29 13:17:41.090876,start,User_14
1497,W_Handle leads,2016-05-29 13:19:35.279057,complete,User_104
1497,A_Concept,2016-05-29 13:19:35.283057,complete,User_15
1497,W_Complete application,2016-05-29 13:19:35.694965,start,User_18
1490,W_Complete application,2016-05-29 13:21:19.018424,complete,User_110
1490,A_Accepted,2016-05-29 13:21:20.042424,complete,User_2
1490,O_Create Offer,2016-05-29 13:21:20.505424,complete,User_21
1490,O_Created,2016-05-29 13:21:20.594424,complete,User_23
1490,O_Cancelled,2016-05-29 13:21:20.595424,complete,User_120
1490,O_Create Offer,2016-05-29 13:21:21.058424,complete,User_25
1490,O_Created,2016-05-29 13:21:21.147424,complete,User_3
1490,O_Sent (mail and online),2016-05-29 13:21:21.148424,complete,User_31
1490,A_Complete,2016-05-29 13:21:22.694424,complete,User_32
1491,W_Complete application,2016-05-29 13:26:26.666978,complete,User_105
1491,A_Accepted,2016-05-29 13:26:27.690978,complete,User_33
1491,O_Create Offer,2016-05-29 13:26:28.153978,complete,User_34
1491,O_Created,2016-05-29 13:26:28.242978,complete,User_35
1491,O_Cancelled,2016-05-29 13:26:28.243978,complete,User_131
1491,O_Cancelled,2016-05-29 13:26:28.244978,complete,User_133
1491,O_Create Offer,2016-05-29 13:26:28.707978,complete,User_39
1491,O_Created,2016-05-29 13:26:28.796978,complete,User_40
1491,O_Cancelled,2016-05-29 13:26:28.797978,complete,User_140
1491,O_Cancelled,2016-05-29 13:26:28.798978,complete,User_15
1491,O_Create Offer,2016-05-29 13:26:29.261978,complete,User_45
1491,O_Created,2016-05-29 13:26:29.350978,complete,User_46
1491,O_Cancelled,2016-05-29 13:26:29.351978,complete,User_2
1491,O_Create Offer,2016-05-29 13:26:29.814978,complete,User_5
1491,O_Created,2016-05-29 13:26:29.903978,complete,User_51
1491,O_Sent (mail and online),2016-05-29 13:26:29.904978,complete,User_52
1491,A_Complete,2016-05-29 13:26:31.450978,complete,User_53
1492,W_Complete application,2016-05-29 13:35:52.595161,complete,User_132
1492,A_Accepted,2016-05-29 13:35:53.619161,complete,User_54
1492,O_Create Offer,2016-05-29 13:35:54.082161,complete,User_55
1492,O_Created,2016-05-29 13:35:54.171161,complete,User_56
1492,O_Sent (mail and online),2016-05-29 13:35:54.172161,complete,User_57
1492,A_Complete,2016-05-29 13:35:55.718161,complete,User_6
