case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
925,O_Cancelled,2016-05-30 10:42:12.300995,complete,User_107,Offer,New credit,Car,18500
925,O_Create Offer,2016-05-30 10:42:12.763995,complete,User_45,Offer,New credit,Car,18500
925,O_Created,2016-05-30 10:42:12.852995,complete,User_45,Offer,New credit,Car,18500
925,O_Cancelled,2016-05-30 10:42:12.853995,complete,User_107,Offer,New credit,Car,18500
925,O_Create Offer,2016-05-30 10:42:13.316995,complete,User_45,Offer,New credit,Car,18500
925,O_Created,2016-05-30 10:42:13.405995,complete,User_45,Offer,New credit,Car,18500
925,O_Sent (mail and online),2016-05-30 10:42:13.406995,complete,User_45,Offer,New credit,Car,18500
1318,A_Complete,2016-05-30 10:42:13.581938,complete,User_8,Application,New credit,Unknown,19000
1318,W_Call after offers,2016-05-30 10:42:14.285341,start,User_8,Workflow,New credit,Unknown,19000
925,A_Complete,2016-05-30 10:42:14.952995,complete,User_45,Application,New credit,Car,18500
925,W_Call after offers,2016-05-30 10:42:15.400608,start,User_45,Workflow,New credit,Car,18500
1587,A_Create Application,2016-05-30 10:48:08.609239,complete,User_1,Application,New credit,Car,10500
1587,A_Submitted,2016-05-30 10:48:08.707239,complete,User_1,Application,New credit,Car,10500
1588,A_Create Application,2016-05-30 10:54:15.770548,complete,User_1,Application,New credit,Not speficied,9500
1588,A_Submitted,2016-05-30 10:54:15.868548,complete,User_1,Application,New credit,Not speficied,9500
1589,A_Create Application,2016-05-30 10:57:07.231920,complete,User_1,Application,Limit raise,Car,22500
1589,A_Submitted,2016-05-30 10:57:07.329920,complete,User_1,Application,Limit raise,Car,22500
1590,A_Create Application,2016-05-30 10:57:31.095808,complete,User_1,Application,New credit,Car,22500
1590,A_Submitted,2016-05-30 10:57:31.193808,complete,User_1,Application,New credit,Car,22500
1591,A_Create Application,2016-05-30 10:59:22.437334,complete,User_1,Application,Limit raise,Car,5500
1591,A_Submitted,2016-05-30 10:59:22.535334,complete,User_1,Application,Limit raise,Car,5500
1576,W_Handle leads,2016-05-30 11:13:27.027751,start,User_37,Workflow,New credit,"Other, see explanation",25000
1564,W_Complete application,2016-05-30 11:15:06.035070,complete,User_17,Workflow,New credit,Home improvement,6000
1564,A_Accepted,2016-05-30 11:15:07.059070,complete,User_60,Application,New credit,Home improvement,6000
1564,O_Create Offer,2016-05-30 11:15:07.522070,complete,User_60,Offer,New credit,Home improvement,6000
1564,O_Created,2016-05-30 11:15:07.611070,complete,User_60,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:07.612070,complete,User_103,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:07.613070,complete,User_1,Offer,New credit,Home improvement,6000
1564,O_Create Offer,2016-05-30 11:15:08.076070,complete,User_60,Offer,New credit,Home improvement,6000
1564,O_Created,2016-05-30 11:15:08.165070,complete,User_60,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.166070,complete,User_107,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.167070,complete,User_103,Offer,New credit,Home improvement,6000
1564,O_Create Offer,2016-05-30 11:15:08.630070,complete,User_17,Offer,New credit,Home improvement,6000
1564,O_Created,2016-05-30 11:15:08.719070,complete,User_60,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.720070,complete,User_103,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.721070,complete,User_107,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.722070,complete,User_103,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.723070,complete,User_103,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.724070,complete,User_1,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:08.725070,complete,User_103,Offer,New credit,Home improvement,6000
1564,O_Create Offer,2016-05-30 11:15:09.188070,complete,User_17,Offer,New credit,Home improvement,6000
1564,O_Created,2016-05-30 11:15:09.277070,complete,User_17,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:09.278070,complete,User_1,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:09.279070,complete,User_107,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:09.280070,complete,User_107,Offer,New credit,Home improvement,6000
1564,O_Cancelled,2016-05-30 11:15:09.281070,complete,User_107,Offer,New credit,Home improvement,6000
1564,O_Create Offer,2016-05-30 11:15:09.744070,complete,User_17,Offer,New credit,Home improvement,6000
1564,O_Created,2016-05-30 11:15:09.833070,complete,User_60,Offer,New credit,Home improvement,6000
1564,O_Sent (mail and online),2016-05-30 11:15:09.834070,complete,User_17,Offer,New credit,Home improvement,6000
1564,A_Complete,2016-05-30 11:15:11.380070,complete,User_17,Application,New credit,Home improvement,6000
1564,W_Call after offers,2016-05-30 11:15:11.759163,start,User_17,Workflow,New credit,Home improvement,6000
1580,W_Handle leads,2016-05-30 11:15:15.994729,start,User_60,Workflow,New credit,Boat,9000
1576,W_Handle leads,2016-05-30 11:16:41.232264,complete,User_37,Workflow,New credit,"Other, see explanation",25000
1576,A_Concept,2016-05-30 11:16:41.236264,complete,User_1,Application,New credit,"Other, see explanation",25000
1576,W_Complete application,2016-05-30 11:16:41.795949,start,User_37,Workflow,New credit,"Other, see explanation",25000
1580,W_Handle leads,2016-05-30 11:18:30.199242,complete,User_60,Workflow,New credit,Boat,9000
1580,A_Concept,2016-05-30 11:18:30.203242,complete,User_60,Application,New credit,Boat,9000
1580,W_Complete application,2016-05-30 11:18:31.145478,start,User_60,Workflow,New credit,Boat,9000
1592,A_Create Application,2016-05-30 11:21:19.518261,complete,User_1,Application,New credit,Caravan / Camper,18000
1592,A_Submitted,2016-05-30 11:21:19.616261,complete,User_1,Application,New credit,Caravan / Camper,18000
1593,A_Create Application,2016-05-30 11:24:55.922256,complete,User_1,Application,New credit,Tax payments,8500
1593,A_Submitted,2016-05-30 11:24:56.020256,complete,User_1,Application,New credit,Tax payments,8500
1574,W_Handle leads,2016-05-30 11:25:25.660186,start,User_23,Workflow,New credit,Car,29000
1589,W_Handle leads,2016-05-30 11:27:07.684896,start,User_62,Workflow,Limit raise,Car,22500
1574,W_Handle leads,2016-05-30 11:28:39.864699,complete,User_23,Workflow,New credit,Car,29000
1574,A_Concept,2016-05-30 11:28:39.868699,complete,User_1,Application,New credit,Car,29000
1574,W_Complete application,2016-05-30 11:28:40.303902,start,User_23,Workflow,New credit,Car,29000
1589,W_Handle leads,2016-05-30 11:30:21.889409,complete,User_62,Workflow,Limit raise,Car,22500
1589,A_Concept,2016-05-30 11:30:21.893409,complete,User_1,Application,Limit raise,Car,22500
1589,W_Complete application,2016-05-30 11:30:22.273746,start,User_62,Workflow,Limit raise,Car,22500
1577,W_Handle leads,2016-05-30 11:32:20.333381,start,User_28,Workflow,New credit,Car,15500
1577,W_Handle leads,2016-05-30 11:35:34.537894,complete,User_28,Workflow,New credit,Car,15500
1577,A_Concept,2016-05-30 11:35:34.541894,complete,User_1,Application,New credit,Car,15500
1577,W_Complete application,2016-05-30 11:35:35.530205,start,User_28,Workflow,New credit,Car,15500
1594,A_Create Application,2016-05-30 11:38:55.381569,complete,User_1,Application,New credit,Unknown,4000
1594,A_Submitted,2016-05-30 11:38:55.479569,complete,User_1,Application,New credit,Unknown,4000
1595,A_Create Application,2016-05-30 11:50:15.069820,complete,User_1,Application,Limit raise,Home improvement,7500
1595,A_Submitted,2016-05-30 11:50:15.167820,complete,User_1,Application,Limit raise,Home improvement,7500
878,W_Validate application,2016-05-30 11:51:11.768094,complete,User_27,Workflow,New credit,Motorcycle,23000
878,O_Returned,2016-05-30 11:51:13.293094,complete,User_114,Offer,New credit,Motorcycle,23000
878,A_Incomplete,2016-05-30 11:51:14.719094,complete,User_107,Application,New credit,Motorcycle,23000
878,W_Call incomplete files,2016-05-30 11:51:15.416774,start,User_117,Workflow,New credit,Motorcycle,23000
1596,A_Create Application,2016-05-30 11:56:02.113183,complete,User_1,Application,New credit,Car,12500
1596,A_Submitted,2016-05-30 11:56:02.211183,complete,User_1,Application,New credit,Car,12500
1597,A_Create Application,2016-05-30 11:59:15.585621,complete,User_1,Application,New credit,Home improvement,33000
1597,A_Submitted,2016-05-30 11:59:15.683621,complete,User_1,Application,New credit,Home improvement,33000
1572,W_Complete application,2016-05-30 12:01:48.095555,complete,User_24,Workflow,New credit,Car,36000
1572,A_Accepted,2016-05-30 12:01:49.119555,complete,User_24,Application,New credit,Car,36000
1572,O_Create Offer,2016-05-30 12:01:49.582555,complete,User_24,Offer,New credit,Car,36000
1572,O_Created,2016-05-30 12:01:49.671555,complete,User_24,Offer,New credit,Car,36000
1572,O_Sent (mail and online),2016-05-30 12:01:49.672555,complete,User_24,Offer,New credit,Car,36000
1572,A_Complete,2016-05-30 12:01:51.218555,complete,User_24,Application,New credit,Car,36000
1572,W_Call after offers,2016-05-30 12:01:51.309458,start,User_24,Workflow,New credit,Car,36000
1595,W_Handle leads,2016-05-30 12:05:15.302058,start,User_81,Workflow,Limit raise,Home improvement,7500
1595,W_Handle leads,2016-05-30 12:08:29.506571,complete,User_81,Workflow,Limit raise,Home improvement,7500
1595,A_Concept,2016-05-30 12:08:29.510571,complete,User_1,Application,Limit raise,Home improvement,7500
1595,W_Complete application,2016-05-30 12:08:29.610861,start,User_81,Workflow,Limit raise,Home improvement,7500
1590,W_Handle leads,2016-05-30 12:12:31.812488,start,User_72,Workflow,New credit,Car,22500
1579,W_Handle leads,2016-05-30 12:13:47.080541,start,User_108,Workflow,New credit,Car,10500
1590,W_Handle leads,2016-05-30 12:15:46.017001,complete,User_72,Workflow,New credit,Car,22500
1590,A_Concept,2016-05-30 12:15:46.021001,complete,User_72,Application,New credit,Car,22500
1590,W_Complete application,2016-05-30 12:15:46.307714,start,User_72,Workflow,New credit,Car,22500
1598,A_Create Application,2016-05-30 12:16:35.454631,complete,User_97,Application,Limit raise,Home improvement,33500
1598,A_Submitted,2016-05-30 12:16:35.552631,complete,User_1,Application,Limit raise,Home improvement,33500
1598,W_Handle leads,2016-05-30 12:16:36.061172,start,User_97,Workflow,Limit raise,Home improvement,33500
1579,W_Handle leads,2016-05-30 12:17:01.285054,complete,User_108,Workflow,New credit,Car,10500
1579,A_Concept,2016-05-30 12:17:01.289054,complete,User_108,Application,New credit,Car,10500
1579,W_Complete application,2016-05-30 12:17:01.611665,start,User_108,Workflow,New credit,Car,10500
1599,A_Create Application,2016-05-30 12:17:49.944044,complete,User_1,Application,New credit,Car,15500
1599,A_Submitted,2016-05-30 12:17:50.042044,complete,User_1,Application,New credit,Car,15500
1598,W_Handle leads,2016-05-30 12:19:50.265685,complete,User_97,Workflow,Limit raise,Home improvement,33500
1598,A_Concept,2016-05-30 12:19:50.269685,complete,User_97,Application,Limit raise,Home improvement,33500
1598,W_Complete application,2016-05-30 12:19:51.164190,start,User_97,Workflow,Limit raise,Home improvement,33500
1586,W_Handle leads,2016-05-30 12:24:07.994362,start,User_40,Workflow,New credit,"Other, see explanation",3500
1586,W_Handle leads,2016-05-30 12:27:22.198875,complete,User_40,Workflow,New credit,"Other, see explanation",3500
1586,A_Concept,2016-05-30 12:27:22.202875,complete,User_1,Application,New credit,"Other, see explanation",3500
1586,W_Complete application,2016-05-30 12:27:22.534415,start,User_40,Workflow,New credit,"Other, see explanation",3500
912,W_Call after offers,2016-05-30 12:28:36.761991,complete,User_92,Workflow,New credit,Car,19000
912,A_Validating,2016-05-30 12:28:37.915991,complete,User_103,Application,New credit,Car,19000
912,W_Validate application,2016-05-30 12:28:38.860652,start,User_127,Workflow,New credit,Car,19000
1600,A_Create Application,2016-05-30 12:32:28.703792,complete,User_1,Application,New credit,Existing loan takeover,18000
1600,A_Submitted,2016-05-30 12:32:28.801792,complete,User_1,Application,New credit,Existing loan takeover,18000
1601,A_Create Application,2016-05-30 12:32:56.172402,complete,User_1,Application,New credit,Car,21000
1601,A_Submitted,2016-05-30 12:32:56.270402,complete,User_1,Application,New credit,Car,21000
1602,A_Create Application,2016-05-30 12:33:00.751197,complete,User_1,Application,New credit,Existing loan takeover,4500
1602,A_Submitted,2016-05-30 12:33:00.849197,complete,User_1,Application,New credit,Existing loan takeover,4500
1603,A_Create Application,2016-05-30 12:33:08.521285,complete,User_1,Application,New credit,Extra spending limit,43500
1603,A_Submitted,2016-05-30 12:33:08.619285,complete,User_1,Application,New credit,Extra spending limit,43500
1604,A_Create Application,2016-05-30 12:34:38.503771,complete,User_1,Application,New credit,"Other, see explanation",6000
1604,A_Submitted,2016-05-30 12:34:38.601771,complete,User_1,Application,New credit,"Other, see explanation",6000
1605,A_Create Application,2016-05-30 12:41:25.736985,complete,User_1,Application,New credit,Car,6500
1605,A_Submitted,2016-05-30 12:41:25.834985,complete,User_1,Application,New credit,Car,6500
1576,W_Complete application,2016-05-30 12:41:37.403423,complete,User_37,Workflow,New credit,"Other, see explanation",25000
1576,A_Accepted,2016-05-30 12:41:38.427423,complete,User_37,Application,New credit,"Other, see explanation",25000
1576,O_Create Offer,2016-05-30 12:41:38.890423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,O_Created,2016-05-30 12:41:38.979423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,O_Cancelled,2016-05-30 12:41:38.980423,complete,User_107,Offer,New credit,"Other, see explanation",25000
1576,O_Cancelled,2016-05-30 12:41:38.981423,complete,User_129,Offer,New credit,"Other, see explanation",25000
1576,O_Create Offer,2016-05-30 12:41:39.444423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,O_Created,2016-05-30 12:41:39.533423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,O_Cancelled,2016-05-30 12:41:39.534423,complete,User_103,Offer,New credit,"Other, see explanation",25000
1576,O_Cancelled,2016-05-30 12:41:39.535423,complete,User_1,Offer,New credit,"Other, see explanation",25000
1576,O_Cancelled,2016-05-30 12:41:39.536423,complete,User_129,Offer,New credit,"Other, see explanation",25000
1576,O_Cancelled,2016-05-30 12:41:39.537423,complete,User_107,Offer,New credit,"Other, see explanation",25000
1576,O_Create Offer,2016-05-30 12:41:40.000423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,O_Created,2016-05-30 12:41:40.089423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,O_Sent (mail and online),2016-05-30 12:41:40.090423,complete,User_37,Offer,New credit,"Other, see explanation",25000
1576,A_Complete,2016-05-30 12:41:41.636423,complete,User_37,Application,New credit,"Other, see explanation",25000
1576,W_Call after offers,2016-05-30 12:41:41.736805,start,User_37,Workflow,New credit,"Other, see explanation",25000
1580,W_Complete application,2016-05-30 12:43:26.752952,complete,User_60,Workflow,New credit,Boat,9000
1580,A_Accepted,2016-05-30 12:43:27.776952,complete,User_60,Application,New credit,Boat,9000
1580,O_Create Offer,2016-05-30 12:43:28.239952,complete,User_60,Offer,New credit,Boat,9000
1580,O_Created,2016-05-30 12:43:28.328952,complete,User_60,Offer,New credit,Boat,9000
1580,O_Sent (mail and online),2016-05-30 12:43:28.329952,complete,User_60,Offer,New credit,Boat,9000
1580,A_Complete,2016-05-30 12:43:29.875952,complete,User_60,Application,New credit,Boat,9000
1580,W_Call after offers,2016-05-30 12:43:30.651293,start,User_60,Workflow,New credit,Boat,9000
1606,A_Create Application,2016-05-30 12:48:41.678567,complete,User_1,Application,New credit,Not speficied,6500
1606,A_Submitted,2016-05-30 12:48:41.776567,complete,User_1,Application,New credit,Not speficied,6500
1607,A_Create Application,2016-05-30 12:50:29.282893,complete,User_1,Application,Limit raise,Home improvement,12000
1607,A_Submitted,2016-05-30 12:50:29.380893,complete,User_1,Application,Limit raise,Home improvement,12000
1608,A_Create Application,2016-05-30 12:51:33.310288,complete,User_1,Application,New credit,Existing loan takeover,17500
1608,A_Submitted,2016-05-30 12:51:33.408288,complete,User_1,Application,New credit,Existing loan takeover,17500
