case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
180,O_Created,2016-05-29 09:45:12.919764,complete,User_110,Offer,New credit,Car,8500
180,O_Sent (mail and online),2016-05-29 09:45:12.920764,complete,User_110,Offer,New credit,Car,8500
1413,A_Complete,2016-05-29 09:45:14.423578,complete,User_3,Application,New credit,Car,52500
180,A_Complete,2016-05-29 09:45:14.466764,complete,User_110,Application,New credit,Car,8500
180,W_Call after offers,2016-05-29 09:45:15.151933,start,User_110,Workflow,New credit,Car,8500
1413,W_Call after offers,2016-05-29 09:45:15.332611,start,User_3,Workflow,New credit,Car,52500
44,W_Call after offers,2016-05-29 09:45:44.017008,complete,User_84,Workflow,New credit,"Other, see explanation",9500
44,A_Cancelled,2016-05-29 09:45:44.033008,complete,User_1,Application,New credit,"Other, see explanation",9500
44,O_Cancelled,2016-05-29 09:45:44.034008,complete,User_107,Offer,New credit,"Other, see explanation",9500
716,W_Call after offers,2016-05-29 09:47:52.413067,complete,User_39,Workflow,New credit,"Other, see explanation",16500
716,A_Validating,2016-05-29 09:47:53.567067,complete,User_126,Application,New credit,"Other, see explanation",16500
716,W_Validate application,2016-05-29 09:47:54.177331,start,User_126,Workflow,New credit,"Other, see explanation",16500
1475,A_Create Application,2016-05-29 09:50:42.122909,complete,User_1,Application,New credit,Tax payments,24000
1475,A_Submitted,2016-05-29 09:50:42.220909,complete,User_1,Application,New credit,Tax payments,24000
1476,A_Create Application,2016-05-29 09:54:19.069856,complete,User_1,Application,New credit,Existing loan takeover,10500
1476,A_Submitted,2016-05-29 09:54:19.167856,complete,User_1,Application,New credit,Existing loan takeover,10500
48,W_Call after offers,2016-05-29 09:54:20.289300,complete,User_26,Workflow,New credit,Car,14000
48,O_Cancelled,2016-05-29 09:54:20.290300,complete,User_107,Offer,New credit,Car,14000
48,A_Cancelled,2016-05-29 09:54:20.306300,complete,User_1,Application,New credit,Car,14000
48,O_Create Offer,2016-05-29 09:54:20.769300,complete,User_26,Offer,New credit,Car,14000
48,O_Created,2016-05-29 09:54:20.858300,complete,User_26,Offer,New credit,Car,14000
48,O_Sent (mail and online),2016-05-29 09:54:20.859300,complete,User_26,Offer,New credit,Car,14000
48,A_Complete,2016-05-29 09:54:22.405300,complete,User_26,Application,New credit,Car,14000
48,W_Call after offers,2016-05-29 09:54:23.121040,start,User_26,Workflow,New credit,Car,14000
1477,A_Create Application,2016-05-29 09:56:26.328359,complete,User_1,Application,New credit,Not speficied,15000
1477,A_Submitted,2016-05-29 09:56:26.426359,complete,User_1,Application,New credit,Not speficied,15000
952,W_Complete application,2016-05-29 10:00:10.605786,complete,User_104,Workflow,New credit,"Other, see explanation",37000
220,W_Complete application,2016-05-29 10:00:10.803606,complete,User_21,Workflow,New credit,Car,15500
952,A_Accepted,2016-05-29 10:00:11.629786,complete,User_104,Application,New credit,"Other, see explanation",37000
220,A_Accepted,2016-05-29 10:00:11.827606,complete,User_21,Application,New credit,Car,15500
952,O_Create Offer,2016-05-29 10:00:12.092786,complete,User_104,Offer,New credit,"Other, see explanation",37000
952,O_Created,2016-05-29 10:00:12.181786,complete,User_104,Offer,New credit,"Other, see explanation",37000
952,O_Sent (mail and online),2016-05-29 10:00:12.182786,complete,User_104,Offer,New credit,"Other, see explanation",37000
220,O_Create Offer,2016-05-29 10:00:12.290606,complete,User_21,Offer,New credit,Car,15500
220,O_Created,2016-05-29 10:00:12.379606,complete,User_21,Offer,New credit,Car,15500
220,O_Cancelled,2016-05-29 10:00:12.380606,complete,User_107,Offer,New credit,Car,15500
220,O_Create Offer,2016-05-29 10:00:12.843606,complete,User_21,Offer,New credit,Car,15500
220,O_Created,2016-05-29 10:00:12.932606,complete,User_21,Offer,New credit,Car,15500
220,O_Sent (mail and online),2016-05-29 10:00:12.933606,complete,User_21,Offer,New credit,Car,15500
952,A_Complete,2016-05-29 10:00:13.728786,complete,User_104,Application,New credit,"Other, see explanation",37000
952,W_Call after offers,2016-05-29 10:00:13.970083,start,User_104,Workflow,New credit,"Other, see explanation",37000
220,A_Complete,2016-05-29 10:00:14.479606,complete,User_21,Application,New credit,Car,15500
220,W_Call after offers,2016-05-29 10:00:15.110879,start,User_21,Workflow,New credit,Car,15500
50,W_Call after offers,2016-05-29 10:04:52.100461,complete,User_52,Workflow,New credit,Home improvement,10500
50,A_Cancelled,2016-05-29 10:04:52.116461,complete,User_1,Application,New credit,Home improvement,10500
50,O_Cancelled,2016-05-29 10:04:52.117461,complete,User_1,Offer,New credit,Home improvement,10500
1478,A_Create Application,2016-05-29 10:05:11.205014,complete,User_1,Application,New credit,Remaining debt home,12000
1478,A_Submitted,2016-05-29 10:05:11.303014,complete,User_1,Application,New credit,Remaining debt home,12000
35,W_Call after offers,2016-05-29 10:07:48.581631,complete,User_71,Workflow,New credit,"Other, see explanation",4500
35,O_Create Offer,2016-05-29 10:07:49.044631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-29 10:07:49.133631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.134631,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.135631,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Create Offer,2016-05-29 10:07:49.598631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-29 10:07:49.687631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.688631,complete,User_107,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.689631,complete,User_107,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.690631,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.691631,complete,User_107,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.692631,complete,User_107,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.693631,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.694631,complete,User_107,Offer,New credit,"Other, see explanation",4500
35,O_Cancelled,2016-05-29 10:07:49.695631,complete,User_1,Offer,New credit,"Other, see explanation",4500
35,O_Create Offer,2016-05-29 10:07:50.158631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,O_Created,2016-05-29 10:07:50.247631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,O_Sent (mail and online),2016-05-29 10:07:50.248631,complete,User_71,Offer,New credit,"Other, see explanation",4500
35,A_Complete,2016-05-29 10:07:51.794631,complete,User_71,Application,New credit,"Other, see explanation",4500
35,W_Call after offers,2016-05-29 10:07:52.633883,start,User_71,Workflow,New credit,"Other, see explanation",4500
1479,A_Create Application,2016-05-29 10:08:15.510371,complete,User_1,Application,New credit,Not speficied,7000
1479,A_Submitted,2016-05-29 10:08:15.608371,complete,User_1,Application,New credit,Not speficied,7000
1469,W_Complete application,2016-05-29 10:08:57.916080,complete,User_25,Workflow,New credit,Home improvement,36000
1469,A_Accepted,2016-05-29 10:08:58.940080,complete,User_25,Application,New credit,Home improvement,36000
1469,O_Create Offer,2016-05-29 10:08:59.403080,complete,User_25,Offer,New credit,Home improvement,36000
1469,O_Created,2016-05-29 10:08:59.492080,complete,User_25,Offer,New credit,Home improvement,36000
1469,O_Cancelled,2016-05-29 10:08:59.493080,complete,User_1,Offer,New credit,Home improvement,36000
1469,O_Cancelled,2016-05-29 10:08:59.494080,complete,User_107,Offer,New credit,Home improvement,36000
1469,O_Cancelled,2016-05-29 10:08:59.495080,complete,User_107,Offer,New credit,Home improvement,36000
1469,O_Cancelled,2016-05-29 10:08:59.496080,complete,User_1,Offer,New credit,Home improvement,36000
1469,O_Create Offer,2016-05-29 10:08:59.959080,complete,User_25,Offer,New credit,Home improvement,36000
1469,O_Created,2016-05-29 10:09:00.048080,complete,User_25,Offer,New credit,Home improvement,36000
1469,O_Sent (mail and online),2016-05-29 10:09:00.049080,complete,User_35,Offer,New credit,Home improvement,36000
1469,A_Complete,2016-05-29 10:09:01.595080,complete,User_25,Application,New credit,Home improvement,36000
1469,W_Call after offers,2016-05-29 10:09:02.487550,start,User_35,Workflow,New credit,Home improvement,36000
1476,W_Handle leads,2016-05-29 10:09:19.963505,start,User_25,Workflow,New credit,Existing loan takeover,10500
1470,W_Complete application,2016-05-29 10:11:34.855963,complete,User_45,Workflow,New credit,Remaining debt home,24500
1470,A_Accepted,2016-05-29 10:11:35.879963,complete,User_45,Application,New credit,Remaining debt home,24500
1470,O_Create Offer,2016-05-29 10:11:36.342963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Created,2016-05-29 10:11:36.431963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Cancelled,2016-05-29 10:11:36.432963,complete,User_107,Offer,New credit,Remaining debt home,24500
1470,O_Cancelled,2016-05-29 10:11:36.433963,complete,User_1,Offer,New credit,Remaining debt home,24500
1470,O_Create Offer,2016-05-29 10:11:36.896963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Created,2016-05-29 10:11:36.985963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Cancelled,2016-05-29 10:11:36.986963,complete,User_1,Offer,New credit,Remaining debt home,24500
1470,O_Create Offer,2016-05-29 10:11:37.449963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Created,2016-05-29 10:11:37.538963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Cancelled,2016-05-29 10:11:37.539963,complete,User_1,Offer,New credit,Remaining debt home,24500
1470,O_Create Offer,2016-05-29 10:11:38.002963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Created,2016-05-29 10:11:38.091963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,O_Sent (mail and online),2016-05-29 10:11:38.092963,complete,User_45,Offer,New credit,Remaining debt home,24500
1470,A_Complete,2016-05-29 10:11:39.638963,complete,User_45,Application,New credit,Remaining debt home,24500
1470,W_Call after offers,2016-05-29 10:11:40.267322,start,User_45,Workflow,New credit,Remaining debt home,24500
1476,W_Handle leads,2016-05-29 10:12:34.168018,complete,User_25,Workflow,New credit,Existing loan takeover,10500
1476,A_Concept,2016-05-29 10:12:34.172018,complete,User_25,Application,New credit,Existing loan takeover,10500
1476,W_Complete application,2016-05-29 10:12:34.535256,start,User_25,Workflow,New credit,Existing loan takeover,10500
726,W_Call after offers,2016-05-29 10:13:40.079321,complete,User_105,Workflow,New credit,Home improvement,5500
726,A_Validating,2016-05-29 10:13:41.233321,complete,User_123,Application,New credit,Home improvement,5500
726,W_Validate application,2016-05-29 10:13:42.115881,start,User_130,Workflow,New credit,Home improvement,5500
321,W_Complete application,2016-05-29 10:15:10.521641,complete,User_65,Workflow,New credit,Boat,11000
1480,A_Create Application,2016-05-29 10:15:11.522104,complete,User_1,Application,Limit raise,Existing loan takeover,7000
321,A_Accepted,2016-05-29 10:15:11.545641,complete,User_65,Application,New credit,Boat,11000
1480,A_Submitted,2016-05-29 10:15:11.620104,complete,User_1,Application,Limit raise,Existing loan takeover,7000
321,O_Create Offer,2016-05-29 10:15:12.008641,complete,User_65,Offer,New credit,Boat,11000
321,O_Created,2016-05-29 10:15:12.097641,complete,User_65,Offer,New credit,Boat,11000
321,O_Cancelled,2016-05-29 10:15:12.098641,complete,User_107,Offer,New credit,Boat,11000
321,O_Cancelled,2016-05-29 10:15:12.099641,complete,User_107,Offer,New credit,Boat,11000
321,O_Create Offer,2016-05-29 10:15:12.562641,complete,User_65,Offer,New credit,Boat,11000
321,O_Created,2016-05-29 10:15:12.651641,complete,User_65,Offer,New credit,Boat,11000
321,O_Sent (mail and online),2016-05-29 10:15:12.652641,complete,User_65,Offer,New credit,Boat,11000
321,A_Complete,2016-05-29 10:15:14.198641,complete,User_65,Application,New credit,Boat,11000
321,W_Call after offers,2016-05-29 10:15:14.809497,start,User_65,Workflow,New credit,Boat,11000
52,W_Call after offers,2016-05-29 10:17:44.152074,complete,User_80,Workflow,New credit,Not speficied,13500
52,A_Validating,2016-05-29 10:17:45.306074,complete,User_134,Application,New credit,Not speficied,13500
52,W_Validate application,2016-05-29 10:17:45.614955,start,User_120,Workflow,New credit,Not speficied,13500
1471,W_Complete application,2016-05-29 10:23:03.396679,complete,User_2,Workflow,New credit,Remaining debt home,6500
1471,A_Accepted,2016-05-29 10:23:04.420679,complete,User_2,Application,New credit,Remaining debt home,6500
1471,O_Create Offer,2016-05-29 10:23:04.883679,complete,User_2,Offer,New credit,Remaining debt home,6500
1471,O_Created,2016-05-29 10:23:04.972679,complete,User_2,Offer,New credit,Remaining debt home,6500
1471,O_Cancelled,2016-05-29 10:23:04.973679,complete,User_1,Offer,New credit,Remaining debt home,6500
1471,O_Create Offer,2016-05-29 10:23:05.436679,complete,User_2,Offer,New credit,Remaining debt home,6500
1471,O_Created,2016-05-29 10:23:05.525679,complete,User_2,Offer,New credit,Remaining debt home,6500
1471,O_Sent (mail and online),2016-05-29 10:23:05.526679,complete,User_2,Offer,New credit,Remaining debt home,6500
1471,A_Complete,2016-05-29 10:23:07.072679,complete,User_2,Application,New credit,Remaining debt home,6500
1471,W_Call after offers,2016-05-29 10:23:07.099862,start,User_2,Workflow,New credit,Remaining debt home,6500
1481,A_Create Application,2016-05-29 10:24:28.173801,complete,User_1,Application,New credit,Boat,14500
1481,A_Submitted,2016-05-29 10:24:28.271801,complete,User_1,Application,New credit,Boat,14500
638,W_Call after offers,2016-05-29 10:24:32.098254,complete,User_44,Workflow,New credit,Car,27500
415,W_Call after offers,2016-05-29 10:24:36.388106,complete,User_72,Workflow,Limit raise,Unknown,28000
415,O_Create Offer,2016-05-29 10:24:36.851106,complete,User_72,Offer,Limit raise,Unknown,28000
415,O_Created,2016-05-29 10:24:36.940106,complete,User_72,Offer,Limit raise,Unknown,28000
415,O_Sent (mail and online),2016-05-29 10:24:36.941106,complete,User_72,Offer,Limit raise,Unknown,28000
415,A_Complete,2016-05-29 10:24:38.487106,complete,User_72,Application,Limit raise,Unknown,28000
415,W_Call after offers,2016-05-29 10:24:38.664589,start,User_72,Workflow,Limit raise,Unknown,28000
719,W_Call after offers,2016-05-29 10:26:50.991028,complete,User_97,Workflow,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-29 10:26:51.454028,complete,User_97,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-29 10:26:51.543028,complete,User_97,Offer,New credit,Extra spending limit,10500
719,O_Sent (mail and online),2016-05-29 10:26:51.544028,complete,User_97,Offer,New credit,Extra spending limit,10500
719,A_Complete,2016-05-29 10:26:53.090028,complete,User_97,Application,New credit,Extra spending limit,10500
719,W_Call after offers,2016-05-29 10:26:53.898541,start,User_97,Workflow,New credit,Extra spending limit,10500
1480,W_Handle leads,2016-05-29 10:30:11.722769,start,User_39,Workflow,Limit raise,Existing loan takeover,7000
54,W_Call after offers,2016-05-29 10:30:41.108150,complete,User_19,Workflow,New credit,Car,14500
54,A_Validating,2016-05-29 10:30:42.262150,complete,User_114,Application,New credit,Car,14500
54,W_Validate application,2016-05-29 10:30:43.240891,start,User_123,Workflow,New credit,Car,14500
44,O_Create Offer,2016-05-29 10:30:44.497008,complete,User_19,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-29 10:30:44.586008,complete,User_19,Offer,New credit,"Other, see explanation",9500
44,O_Sent (mail and online),2016-05-29 10:30:44.587008,complete,User_19,Offer,New credit,"Other, see explanation",9500
44,A_Complete,2016-05-29 10:30:46.133008,complete,User_19,Application,New credit,"Other, see explanation",9500
44,W_Call after offers,2016-05-29 10:30:46.373973,start,User_19,Workflow,New credit,"Other, see explanation",9500
1480,W_Handle leads,2016-05-29 10:33:25.927282,complete,User_39,Workflow,Limit raise,Existing loan takeover,7000
1480,A_Concept,2016-05-29 10:33:25.931282,complete,User_39,Application,Limit raise,Existing loan takeover,7000
1480,W_Complete application,2016-05-29 10:33:25.984042,start,User_39,Workflow,Limit raise,Existing loan takeover,7000
