case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1381,O_Create Offer,2016-05-29 14:53:11.786681,complete,User_46
1381,O_Created,2016-05-29 14:53:11.875681,complete,User_48
1381,O_Cancelled,2016-05-29 14:53:11.876681,complete,User_23
1381,O_Cancelled,2016-05-29 14:53:11.877681,complete,User_24
1381,O_Create Offer,2016-05-29 14:53:12.340681,complete,User_54
1381,O_Created,2016-05-29 14:53:12.429681,complete,User_55
1381,O_Sent (mail and online),2016-05-29 14:53:12.430681,complete,User_56
1381,A_Complete,2016-05-29 14:53:13.976681,complete,User_6
1388,A_Create Application,2016-05-29 14:58:29.578754,complete,User_6
1388,A_Submitted,2016-05-29 14:58:29.676754,complete,User_1
1388,W_Handle leads,2016-05-29 14:58:30.387326,start,User_10
1388,W_Handle leads,2016-05-29 15:01:44.591839,complete,User_10
1388,A_Concept,2016-05-29 15:01:44.595839,complete,User_10
1388,W_Complete application,2016-05-29 15:01:45.319007,start,User_11
1382,W_Complete application,2016-05-29 15:09:56.980079,complete,User_105
1382,A_Accepted,2016-05-29 15:09:58.004079,complete,User_110
1382,O_Create Offer,2016-05-29 15:09:58.467079,complete,User_15
1382,O_Created,2016-05-29 15:09:58.556079,complete,User_23
1382,O_Sent (mail and online),2016-05-29 15:09:58.557079,complete,User_24
1382,A_Complete,2016-05-29 15:10:00.103079,complete,User_31
1383,W_Complete application,2016-05-29 15:24:43.534559,complete,User_12
1383,A_Accepted,2016-05-29 15:24:44.558559,complete,User_33
1383,O_Create Offer,2016-05-29 15:24:45.021559,complete,User_35
1383,O_Created,2016-05-29 15:24:45.110559,complete,User_36
1383,O_Cancelled,2016-05-29 15:24:45.111559,complete,User_133
1383,O_Create Offer,2016-05-29 15:24:45.574559,complete,User_39
1383,O_Created,2016-05-29 15:24:45.663559,complete,User_40
1383,O_Cancelled,2016-05-29 15:24:45.664559,complete,User_140
1383,O_Create Offer,2016-05-29 15:24:46.127559,complete,User_44
1383,O_Created,2016-05-29 15:24:46.216559,complete,User_46
1383,O_Cancelled,2016-05-29 15:24:46.217559,complete,User_23
1383,O_Create Offer,2016-05-29 15:24:46.680559,complete,User_54
1383,O_Created,2016-05-29 15:24:46.769559,complete,User_58
1383,O_Cancelled,2016-05-29 15:24:46.770559,complete,User_31
1383,O_Create Offer,2016-05-29 15:24:47.233559,complete,User_61
1383,O_Created,2016-05-29 15:24:47.322559,complete,User_63
1383,O_Sent (mail and online),2016-05-29 15:24:47.323559,complete,User_66
1383,A_Complete,2016-05-29 15:24:48.869559,complete,User_69
1384,W_Complete application,2016-05-29 15:29:54.715358,complete,User_132
1384,A_Accepted,2016-05-29 15:29:55.739358,complete,User_7
1384,O_Create Offer,2016-05-29 15:29:56.202358,complete,User_71
1384,O_Created,2016-05-29 15:29:56.291358,complete,User_73
1384,O_Sent (mail and online),2016-05-29 15:29:56.292358,complete,User_76
1384,A_Complete,2016-05-29 15:29:57.838358,complete,User_77
324,W_Call incomplete files,2016-05-29 15:33:29.272739,complete,User_3
324,O_Cancelled,2016-05-29 15:33:29.273739,complete,User_46
324,A_Cancelled,2016-05-29 15:33:29.289739,complete,User_78
634,W_Call incomplete files,2016-05-29 15:48:29.483000,complete,User_18
12,W_Call incomplete files,2016-05-29 15:48:29.908223,complete,User_21
634,A_Validating,2016-05-29 15:48:30.637000,complete,User_58
12,A_Validating,2016-05-29 15:48:31.062223,complete,User_6
1385,W_Complete application,2016-05-29 15:49:41.187784,complete,User_104
1385,A_Accepted,2016-05-29 15:49:42.211784,complete,User_89
1385,O_Create Offer,2016-05-29 15:49:42.674784,complete,User_9
1385,O_Created,2016-05-29 15:49:42.763784,complete,User_92
1385,O_Cancelled,2016-05-29 15:49:42.764784,complete,User_58
1385,O_Cancelled,2016-05-29 15:49:42.765784,complete,User_6
1385,O_Cancelled,2016-05-29 15:49:42.766784,complete,User_61
1385,O_Create Offer,2016-05-29 15:49:43.229784,complete,User_105
1385,O_Created,2016-05-29 15:49:43.318784,complete,User_110
1385,O_Sent (mail and online),2016-05-29 15:49:43.319784,complete,User_12
1385,A_Complete,2016-05-29 15:49:44.865784,complete,User_15
1386,W_Complete application,2016-05-29 16:09:15.053120,complete,User_19
1386,A_Accepted,2016-05-29 16:09:16.077120,complete,User_19
1386,O_Create Offer,2016-05-29 16:09:16.540120,complete,User_20
1386,O_Created,2016-05-29 16:09:16.629120,complete,User_23
1386,O_Sent (mail and online),2016-05-29 16:09:16.630120,complete,User_28
1386,A_Complete,2016-05-29 16:09:18.176120,complete,User_33
1387,W_Complete application,2016-05-29 16:11:23.693325,complete,User_22
1387,A_Accepted,2016-05-29 16:11:24.717325,complete,User_37
1387,O_Create Offer,2016-05-29 16:11:25.180325,complete,User_38
1387,O_Created,2016-05-29 16:11:25.269325,complete,User_39
1387,O_Cancelled,2016-05-29 16:11:25.270325,complete,User_15
1387,O_Cancelled,2016-05-29 16:11:25.271325,complete,User_19
1387,O_Cancelled,2016-05-29 16:11:25.272325,complete,User_20
1387,O_Cancelled,2016-05-29 16:11:25.273325,complete,User_22
1387,O_Create Offer,2016-05-29 16:11:25.736325,complete,User_52
1387,O_Created,2016-05-29 16:11:25.825325,complete,User_54
1387,O_Cancelled,2016-05-29 16:11:25.826325,complete,User_28
1387,O_Cancelled,2016-05-29 16:11:25.827325,complete,User_33
1387,O_Cancelled,2016-05-29 16:11:25.828325,complete,User_37
1387,O_Cancelled,2016-05-29 16:11:25.829325,complete,User_38
1387,O_Cancelled,2016-05-29 16:11:25.830325,complete,User_39
1387,O_Create Offer,2016-05-29 16:11:26.293325,complete,User_71
1387,O_Created,2016-05-29 16:11:26.382325,complete,User_73
1387,O_Cancelled,2016-05-29 16:11:26.383325,complete,User_44
1387,O_Create Offer,2016-05-29 16:11:26.846325,complete,User_77
1387,O_Created,2016-05-29 16:11:26.935325,complete,User_80
1387,O_Sent (mail and online),2016-05-29 16:11:26.936325,complete,User_81
1387,A_Complete,2016-05-29 16:11:28.482325,complete,User_84
1388,W_Complete application,2016-05-29 16:26:40.926481,complete,User_11
1388,A_Accepted,2016-05-29 16:26:41.950481,complete,User_89
1388,O_Create Offer,2016-05-29 16:26:42.413481,complete,User_9
1388,O_Created,2016-05-29 16:26:42.502481,complete,User_92
1388,O_Cancelled,2016-05-29 16:26:42.503481,complete,User_58
1388,O_Cancelled,2016-05-29 16:26:42.504481,complete,User_59
1388,O_Create Offer,2016-05-29 16:26:42.967481,complete,User_105
1388,O_Created,2016-05-29 16:26:43.056481,complete,User_12
1388,O_Cancelled,2016-05-29 16:26:43.057481,complete,User_12
1388,O_Create Offer,2016-05-29 16:26:43.520481,complete,User_28
1388,O_Created,2016-05-29 16:26:43.609481,complete,User_33
1388,O_Cancelled,2016-05-29 16:26:43.610481,complete,User_15
1388,O_Cancelled,2016-05-29 16:26:43.611481,complete,User_19
1388,O_Cancelled,2016-05-29 16:26:43.612481,complete,User_20
1388,O_Cancelled,2016-05-29 16:26:43.613481,complete,User_22
1388,O_Create Offer,2016-05-29 16:26:44.076481,complete,User_52
1388,O_Created,2016-05-29 16:26:44.165481,complete,User_54
1388,O_Sent (mail and online),2016-05-29 16:26:44.166481,complete,User_58
1388,A_Complete,2016-05-29 16:26:45.712481,complete,User_59
1389,A_Create Application,2016-05-29 16:40:40.545116,complete,User_58
1389,A_Submitted,2016-05-29 16:40:40.643116,complete,User_1
1389,W_Handle leads,2016-05-29 16:40:40.902941,start,User_105
1389,W_Handle leads,2016-05-29 16:43:55.107454,complete,User_105
1389,A_Concept,2016-05-29 16:43:55.111454,complete,User_105
1389,W_Complete application,2016-05-29 16:43:56.053578,start,User_12
1390,A_Create Application,2016-05-29 16:46:03.104386,complete,User_15
1390,A_Submitted,2016-05-29 16:46:03.202386,complete,User_1
1390,W_Handle leads,2016-05-29 16:46:04.162224,start,User_105
1390,W_Handle leads,2016-05-29 16:49:18.366737,complete,User_105
1390,A_Concept,2016-05-29 16:49:18.370737,complete,User_105
1390,W_Complete application,2016-05-29 16:49:19.297108,start,User_15
1391,A_Create Application,2016-05-29 16:59:41.501867,complete,User_19
1391,A_Submitted,2016-05-29 16:59:41.599867,complete,User_1
1391,W_Handle leads,2016-05-29 16:59:42.571506,start,User_105
1391,W_Handle leads,2016-05-29 17:02:56.776019,complete,User_105
1391,A_Concept,2016-05-29 17:02:56.780019,complete,User_105
1391,W_Complete application,2016-05-29 17:02:57.755063,start,User_19
1392,A_Create Application,2016-05-29 17:14:54.878181,complete,User_20
1392,A_Submitted,2016-05-29 17:14:54.976181,complete,User_1
1392,W_Handle leads,2016-05-29 17:14:55.375551,start,User_105
1392,W_Handle leads,2016-05-29 17:18:09.580064,complete,User_105
1392,A_Concept,2016-05-29 17:18:09.584064,complete,User_105
1392,W_Complete application,2016-05-29 17:18:10.074641,start,User_20
1393,A_Create Application,2016-05-29 17:20:44.699155,complete,User_23
1393,A_Submitted,2016-05-29 17:20:44.797155,complete,User_1
1393,W_Handle leads,2016-05-29 17:20:45.113045,start,User_105
1393,W_Handle leads,2016-05-29 17:23:59.317558,complete,User_105
1393,A_Concept,2016-05-29 17:23:59.321558,complete,User_105
1393,W_Complete application,2016-05-29 17:23:59.604387,start,User_23
1394,A_Create Application,2016-05-29 17:39:42.168746,complete,User_28
1394,A_Submitted,2016-05-29 17:39:42.266746,complete,User_1
1394,W_Handle leads,2016-05-29 17:39:42.662257,start,User_105
1394,W_Handle leads,2016-05-29 17:42:56.866770,complete,User_105
1394,A_Concept,2016-05-29 17:42:56.870770,complete,User_105
1394,W_Complete application,2016-05-29 17:42:57.229537,start,User_28
1395,A_Create Application,2016-05-29 17:56:43.970221,complete,User_37
1395,A_Submitted,2016-05-29 17:56:44.068221,complete,User_1
1395,W_Handle leads,2016-05-29 17:56:44.190535,start,User_105
1395,W_Handle leads,2016-05-29 17:59:58.395048,complete,User_105
1395,A_Concept,2016-05-29 17:59:58.399048,complete,User_105
1395,W_Complete application,2016-05-29 17:59:58.417308,start,User_37
1389,W_Complete application,2016-05-29 18:08:51.661052,complete,User_12
1389,A_Accepted,2016-05-29 18:08:52.685052,complete,User_41
1389,O_Create Offer,2016-05-29 18:08:53.148052,complete,User_44
1389,O_Created,2016-05-29 18:08:53.237052,complete,User_46
1389,O_Cancelled,2016-05-29 18:08:53.238052,complete,User_41
1389,O_Create Offer,2016-05-29 18:08:53.701052,complete,User_73
1389,O_Created,2016-05-29 18:08:53.790052,complete,User_74
1389,O_Sent (mail and online),2016-05-29 18:08:53.791052,complete,User_76
1389,A_Complete,2016-05-29 18:08:55.337052,complete,User_77
1390,W_Complete application,2016-05-29 18:14:14.904582,complete,User_15
1390,A_Accepted,2016-05-29 18:14:15.928582,complete,User_80
1390,O_Create Offer,2016-05-29 18:14:16.391582,complete,User_89
1390,O_Created,2016-05-29 18:14:16.480582,complete,User_92
1390,O_Cancelled,2016-05-29 18:14:16.481582,complete,User_58
1390,O_Cancelled,2016-05-29 18:14:16.482582,complete,User_59
1390,O_Create Offer,2016-05-29 18:14:16.945582,complete,User_105
1390,O_Created,2016-05-29 18:14:17.034582,complete,User_108
1390,O_Cancelled,2016-05-29 18:14:17.035582,complete,User_105
1390,O_Create Offer,2016-05-29 18:14:17.498582,complete,User_12
1390,O_Created,2016-05-29 18:14:17.587582,complete,User_15
1390,O_Sent (mail and online),2016-05-29 18:14:17.588582,complete,User_41
1390,A_Complete,2016-05-29 18:14:19.134582,complete,User_44
1391,W_Complete application,2016-05-29 18:27:53.362537,complete,User_19
1391,A_Accepted,2016-05-29 18:27:54.386537,complete,User_46
1391,O_Create Offer,2016-05-29 18:27:54.849537,complete,User_48
1391,O_Created,2016-05-29 18:27:54.938537,complete,User_52
1391,O_Cancelled,2016-05-29 18:27:54.939537,complete,User_41
1391,O_Create Offer,2016-05-29 18:27:55.402537,complete,User_73
1391,O_Created,2016-05-29 18:27:55.491537,complete,User_74
1391,O_Cancelled,2016-05-29 18:27:55.492537,complete,User_44
1391,O_Cancelled,2016-05-29 18:27:55.493537,complete,User_46
1391,O_Cancelled,2016-05-29 18:27:55.494537,complete,User_48
1391,O_Cancelled,2016-05-29 18:27:55.495537,complete,User_52
1391,O_Cancelled,2016-05-29 18:27:55.496537,complete,User_54
1391,O_Create Offer,2016-05-29 18:27:55.959537,complete,User_105
1391,O_Created,2016-05-29 18:27:56.048537,complete,User_108
1391,O_Sent (mail and online),2016-05-29 18:27:56.049537,complete,User_12
1391,A_Complete,2016-05-29 18:27:57.595537,complete,User_15
1396,A_Create Application,2016-05-29 18:38:36.236380,complete,User_19
1396,A_Submitted,2016-05-29 18:38:36.334380,complete,User_1
1396,W_Handle leads,2016-05-29 18:38:36.990933,start,User_105
1396,W_Handle leads,2016-05-29 18:41:51.195446,complete,User_105
1396,A_Concept,2016-05-29 18:41:51.199446,complete,User_105
1396,W_Complete application,2016-05-29 18:41:51.415587,start,User_12
1392,W_Complete application,2016-05-29 18:43:05.682115,complete,User_20
1392,A_Accepted,2016-05-29 18:43:06.706115,complete,User_20
1392,O_Create Offer,2016-05-29 18:43:07.169115,complete,User_44
1392,O_Created,2016-05-29 18:43:07.258115,complete,User_46
1392,O_Cancelled,2016-05-29 18:43:07.259115,complete,User_20
1392,O_Cancelled,2016-05-29 18:43:07.260115,complete,User_44
1392,O_Create Offer,2016-05-29 18:43:07.723115,complete,User_77
1392,O_Created,2016-05-29 18:43:07.812115,complete,User_80
1392,O_Sent (mail and online),2016-05-29 18:43:07.813115,complete,User_89
1392,A_Complete,2016-05-29 18:43:09.359115,complete,User_105
1393,W_Complete application,2016-05-29 18:48:55.211861,complete,User_23
1393,A_Accepted,2016-05-29 18:48:56.235861,complete,User_108
1393,O_Create Offer,2016-05-29 18:48:56.698861,complete,User_44
1393,O_Created,2016-05-29 18:48:56.787861,complete,User_46
1393,O_Cancelled,2016-05-29 18:48:56.788861,complete,User_44
1393,O_Create Offer,2016-05-29 18:48:57.251861,complete,User_77
1393,O_Created,2016-05-29 18:48:57.340861,complete,User_80
1393,O_Cancelled,2016-05-29 18:48:57.341861,complete,User_59
1393,O_Create Offer,2016-05-29 18:48:57.804861,complete,User_105
1393,O_Created,2016-05-29 18:48:57.893861,complete,User_108
1393,O_Sent (mail and online),2016-05-29 18:48:57.894861,complete,User_44
1393,A_Complete,2016-05-29 18:48:59.440861,complete,User_46
1397,A_Create Application,2016-05-29 19:03:01.263572,complete,User_73
1397,A_Submitted,2016-05-29 19:03:01.361572,complete,User_1
1397,W_Handle leads,2016-05-29 19:03:01.695819,start,User_105
1397,W_Handle leads,2016-05-29 19:06:15.900332,complete,User_105
1397,A_Concept,2016-05-29 19:06:15.904332,complete,User_105
1397,W_Complete application,2016-05-29 19:06:16.699915,start,User_73
1394,W_Complete application,2016-05-29 19:07:52.837011,complete,User_28
1394,A_Accepted,2016-05-29 19:07:53.861011,complete,User_74
1394,O_Create Offer,2016-05-29 19:07:54.324011,complete,User_77
1394,O_Created,2016-05-29 19:07:54.413011,complete,User_80
1394,O_Sent (mail and online),2016-05-29 19:07:54.414011,complete,User_89
1394,A_Complete,2016-05-29 19:07:55.960011,complete,User_105
1398,A_Create Application,2016-05-29 19:13:21.744483,complete,User_105
1398,A_Submitted,2016-05-29 19:13:21.842483,complete,User_1
1398,W_Handle leads,2016-05-29 19:13:22.119593,start,User_105
1399,A_Create Application,2016-05-29 19:14:27.211540,complete,User_108
1399,A_Submitted,2016-05-29 19:14:27.309540,complete,User_1
1399,W_Handle leads,2016-05-29 19:14:27.679106,start,User_108
1398,W_Handle leads,2016-05-29 19:16:36.324106,complete,User_105
1398,A_Concept,2016-05-29 19:16:36.328106,complete,User_74
1398,W_Complete application,2016-05-29 19:16:36.627872,start,User_89
1399,W_Handle leads,2016-05-29 19:17:41.883619,complete,User_108
1399,A_Concept,2016-05-29 19:17:41.887619,complete,User_1
1399,W_Complete application,2016-05-29 19:17:41.994343,start,User_74
1395,W_Complete application,2016-05-29 19:24:54.024782,complete,User_37
1395,A_Accepted,2016-05-29 19:24:55.048782,complete,User_77
1395,O_Create Offer,2016-05-29 19:24:55.511782,complete,User_77
1395,O_Created,2016-05-29 19:24:55.600782,complete,User_77
1395,O_Sent (mail and online),2016-05-29 19:24:55.601782,complete,User_77
1395,A_Complete,2016-05-29 19:24:57.147782,complete,User_77
1400,A_Create Application,2016-05-29 19:58:12.523176,complete,User_1
1400,A_Submitted,2016-05-29 19:58:12.621176,complete,User_1
1396,W_Complete application,2016-05-29 20:06:47.023061,complete,User_12
1401,A_Create Application,2016-05-29 20:07:07.345667,complete,User_1
1401,A_Submitted,2016-05-29 20:07:07.443667,complete,User_1
1402,A_Create Application,2016-05-29 20:26:49.446232,complete,User_1
1402,A_Submitted,2016-05-29 20:26:49.544232,complete,User_1
1403,A_Create Application,2016-05-29 20:29:50.545053,complete,User_1
1403,A_Submitted,2016-05-29 20:29:50.643053,complete,User_1
1397,W_Complete application,2016-05-29 20:31:12.307389,complete,User_73
1398,W_Complete application,2016-05-29 20:41:32.235346,complete,User_89
1399,W_Complete application,2016-05-29 20:42:37.601817,complete,User_74
1404,A_Create Application,2016-05-29 20:51:23.722207,complete,User_1
1404,A_Submitted,2016-05-29 20:51:23.820207,complete,User_1
1405,A_Create Application,2016-05-29 20:54:56.603855,complete,User_1
1405,A_Submitted,2016-05-29 20:54:56.701855,complete,User_1
1406,A_Create Application,2016-05-29 22:18:16.553649,complete,User_1
1406,A_Submitted,2016-05-29 22:18:16.651649,complete,User_1
1407,A_Create Application,2016-05-29 22:30:30.016865,complete,User_1
1407,A_Submitted,2016-05-29 22:30:30.114865,complete,User_1
1408,A_Create Application,2016-05-30 03:59:00.001000,complete,User_1
1408,A_Submitted,2016-05-30 03:59:00.099000,complete,User_1
1415,A_Create Application,2016-05-30 04:11:15.157242,complete,User_1
1415,A_Submitted,2016-05-30 04:11:15.255242,complete,User_1
1409,A_Create Application,2016-05-30 04:14:00.001000,complete,User_1
1409,A_Submitted,2016-05-30 04:14:00.099000,complete,User_1
1410,A_Create Application,2016-05-30 04:29:00.001000,complete,User_1
1410,A_Submitted,2016-05-30 04:29:00.099000,complete,User_1
1416,A_Create Application,2016-05-30 04:36:39.067358,complete,User_1
1416,A_Submitted,2016-05-30 04:36:39.165358,complete,User_1
1400,W_Handle leads,2016-05-30 04:38:00.277518,start,User_103
1400,W_Handle leads,2016-05-30 04:41:14.482031,complete,User_103
1400,A_Concept,2016-05-30 04:41:14.486031,complete,User_103
1400,W_Complete application,2016-05-30 04:41:15.175483,start,User_103
1411,A_Create Application,2016-05-30 04:44:00.001000,complete,User_1
1411,A_Submitted,2016-05-30 04:44:00.099000,complete,User_1
1417,A_Create Application,2016-05-30 04:47:19.358487,complete,User_1
1417,A_Submitted,2016-05-30 04:47:19.456487,complete,User_1
