case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
478,O_Cancelled,2016-05-21 11:27:43.323115,complete,User_99,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:27:43.786115,complete,User_70,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:27:43.875115,complete,User_43,Offer,New credit,Unknown,48500
478,W_Call after offers,2016-05-21 11:27:44.891609,start,User_68,Workflow,New credit,Unknown,48500
477,W_Call after offers,2016-05-21 11:28:24.298249,complete,User_31,Workflow,New credit,Car,6500
473,W_Call after offers,2016-05-21 11:28:24.331723,start,User_31,Workflow,New credit,Existing loan takeover,12000
477,A_Complete,2016-05-21 11:28:25.844249,complete,User_38,Application,New credit,Car,6500
477,O_Create Offer,2016-05-21 11:28:26.307249,complete,User_70,Offer,New credit,Car,6500
477,O_Created,2016-05-21 11:28:26.396249,complete,User_43,Offer,New credit,Car,6500
477,O_Sent (mail and online),2016-05-21 11:28:26.397249,complete,User_65,Offer,New credit,Car,6500
477,A_Complete,2016-05-21 11:28:27.943249,complete,User_38,Application,New credit,Car,6500
478,W_Call after offers,2016-05-21 11:28:30.048095,complete,User_68,Workflow,New credit,Unknown,48500
478,O_Sent (mail and online),2016-05-21 11:28:30.049095,complete,User_65,Offer,New credit,Unknown,48500
478,A_Complete,2016-05-21 11:28:31.595095,complete,User_38,Application,New credit,Unknown,48500
478,W_Validate application,2016-05-21 11:28:31.831477,start,User_131,Workflow,New credit,Unknown,48500
472,W_Call incomplete files,2016-05-21 11:28:52.118326,complete,User_113,Workflow,New credit,Existing loan takeover,28000
472,O_Cancelled,2016-05-21 11:28:52.119326,complete,User_99,Offer,New credit,Existing loan takeover,28000
471,W_Call incomplete files,2016-05-21 11:28:52.204769,start,User_113,Workflow,Limit raise,Home improvement,28000
473,W_Call after offers,2016-05-21 11:29:28.770122,complete,User_31,Workflow,New credit,Existing loan takeover,12000
473,O_Sent (mail and online),2016-05-21 11:29:28.771122,complete,User_65,Offer,New credit,Existing loan takeover,12000
477,W_Call after offers,2016-05-21 11:29:29.292727,start,User_31,Workflow,New credit,Car,6500
478,W_Validate application,2016-05-21 11:29:36.287075,complete,User_131,Workflow,New credit,Unknown,48500
473,W_Validate application,2016-05-21 11:29:36.754132,start,User_131,Workflow,New credit,Existing loan takeover,12000
478,A_Validating,2016-05-21 11:29:37.441075,complete,User_121,Application,New credit,Unknown,48500
478,O_Returned,2016-05-21 11:29:38.966075,complete,User_130,Offer,New credit,Unknown,48500
473,W_Validate application,2016-05-21 11:30:13.705804,complete,User_131,Workflow,New credit,Existing loan takeover,12000
473,A_Validating,2016-05-21 11:30:14.859804,complete,User_121,Application,New credit,Existing loan takeover,12000
473,O_Returned,2016-05-21 11:30:16.384804,complete,User_130,Offer,New credit,Existing loan takeover,12000
473,O_Accepted,2016-05-21 11:30:16.386804,complete,User_121,Offer,New credit,Existing loan takeover,12000
473,A_Pending,2016-05-21 11:30:16.387804,complete,User_130,Application,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:30:16.388804,complete,User_99,Offer,New credit,Existing loan takeover,12000
473,O_Create Offer,2016-05-21 11:30:16.851804,complete,User_70,Offer,New credit,Existing loan takeover,12000
473,O_Created,2016-05-21 11:30:16.940804,complete,User_43,Offer,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:30:16.941804,complete,User_99,Offer,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:30:16.942804,complete,User_99,Offer,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:30:16.943804,complete,User_99,Offer,New credit,Existing loan takeover,12000
473,O_Create Offer,2016-05-21 11:30:17.406804,complete,User_70,Offer,New credit,Existing loan takeover,12000
473,O_Created,2016-05-21 11:30:17.495804,complete,User_43,Offer,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:30:17.496804,complete,User_99,Offer,New credit,Existing loan takeover,12000
473,O_Create Offer,2016-05-21 11:30:17.959804,complete,User_70,Offer,New credit,Existing loan takeover,12000
473,O_Created,2016-05-21 11:30:18.048804,complete,User_43,Offer,New credit,Existing loan takeover,12000
473,O_Sent (mail and online),2016-05-21 11:30:18.049804,complete,User_65,Offer,New credit,Existing loan takeover,12000
477,W_Call after offers,2016-05-21 11:30:47.574853,complete,User_31,Workflow,New credit,Car,6500
473,W_Call after offers,2016-05-21 11:30:48.318199,start,User_31,Workflow,New credit,Existing loan takeover,12000
477,O_Cancelled,2016-05-21 11:30:48.870658,complete,User_99,Offer,New credit,Car,6500
471,W_Call incomplete files,2016-05-21 11:34:07.527853,complete,User_113,Workflow,Limit raise,Home improvement,28000
478,W_Call incomplete files,2016-05-21 11:34:07.940416,start,User_113,Workflow,New credit,Unknown,48500
471,A_Incomplete,2016-05-21 11:34:08.953853,complete,User_130,Application,Limit raise,Home improvement,28000
471,O_Cancelled,2016-05-21 11:34:08.954853,complete,User_99,Offer,Limit raise,Home improvement,28000
479,A_Create Application,2016-05-21 11:34:33.214825,complete,User_77,Application,New credit,Home improvement,13000
479,A_Submitted,2016-05-21 11:34:33.906250,complete,User_1,Application,New credit,Home improvement,13000
479,W_Handle leads,2016-05-21 11:34:34.891766,start,User_81,Workflow,New credit,Home improvement,13000
479,W_Handle leads,2016-05-21 11:37:57.817174,complete,User_81,Workflow,New credit,Home improvement,13000
479,A_Concept,2016-05-21 11:37:57.821174,complete,User_81,Application,New credit,Home improvement,13000
479,W_Complete application,2016-05-21 11:37:58.153320,start,User_54,Workflow,New credit,Home improvement,13000
480,A_Create Application,2016-05-21 11:41:06.690258,complete,User_77,Application,New credit,Car,6000
480,A_Submitted,2016-05-21 11:41:07.381683,complete,User_1,Application,New credit,Car,6000
480,W_Handle leads,2016-05-21 11:41:08.243307,start,User_81,Workflow,New credit,Car,6000
479,W_Complete application,2016-05-21 11:41:59.708402,complete,User_54,Workflow,New credit,Home improvement,13000
479,A_Accepted,2016-05-21 11:42:00.732402,complete,User_13,Application,New credit,Home improvement,13000
479,O_Create Offer,2016-05-21 11:42:01.195402,complete,User_70,Offer,New credit,Home improvement,13000
479,O_Created,2016-05-21 11:42:01.284402,complete,User_43,Offer,New credit,Home improvement,13000
479,A_Complete,2016-05-21 11:42:02.830402,complete,User_38,Application,New credit,Home improvement,13000
475,W_Complete application,2016-05-21 11:42:20.145350,complete,User_45,Workflow,New credit,Home improvement,10000
480,W_Handle leads,2016-05-21 11:42:24.634900,complete,User_81,Workflow,New credit,Car,6000
475,A_Concept,2016-05-21 11:42:24.638900,complete,User_81,Application,New credit,Home improvement,10000
480,A_Concept,2016-05-21 11:42:24.642900,complete,User_81,Application,New credit,Car,6000
480,W_Complete application,2016-05-21 11:42:25.195463,start,User_54,Workflow,New credit,Car,6000
475,A_Accepted,2016-05-21 11:42:25.662900,complete,User_13,Application,New credit,Home improvement,10000
475,O_Create Offer,2016-05-21 11:42:26.125900,complete,User_70,Offer,New credit,Home improvement,10000
475,O_Created,2016-05-21 11:42:26.214900,complete,User_43,Offer,New credit,Home improvement,10000
475,W_Call after offers,2016-05-21 11:42:27.994946,start,User_68,Workflow,New credit,Home improvement,10000
475,W_Call after offers,2016-05-21 11:43:11.861271,complete,User_68,Workflow,New credit,Home improvement,10000
475,A_Complete,2016-05-21 11:43:13.407271,complete,User_38,Application,New credit,Home improvement,10000
475,O_Sent (mail and online),2016-05-21 11:43:13.408271,complete,User_65,Offer,New credit,Home improvement,10000
475,A_Validating,2016-05-21 11:43:14.562271,complete,User_126,Application,New credit,Home improvement,10000
475,W_Validate application,2016-05-21 11:43:15.413030,start,User_131,Workflow,New credit,Home improvement,10000
478,W_Call incomplete files,2016-05-21 11:45:59.740105,complete,User_113,Workflow,New credit,Unknown,48500
478,A_Incomplete,2016-05-21 11:46:01.166105,complete,User_117,Application,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:46:01.629105,complete,User_33,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:46:01.718105,complete,User_43,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:46:01.719105,complete,User_99,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:46:01.720105,complete,User_99,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:46:02.183105,complete,User_70,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:46:02.272105,complete,User_43,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:46:02.273105,complete,User_99,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:46:02.736105,complete,User_33,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:46:02.825105,complete,User_43,Offer,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:46:02.826105,complete,User_99,Offer,New credit,Unknown,48500
478,O_Create Offer,2016-05-21 11:46:03.289105,complete,User_70,Offer,New credit,Unknown,48500
478,O_Created,2016-05-21 11:46:03.378105,complete,User_43,Offer,New credit,Unknown,48500
478,O_Sent (mail and online),2016-05-21 11:46:03.379105,complete,User_65,Offer,New credit,Unknown,48500
476,W_Complete application,2016-05-21 11:48:23.220791,complete,User_16,Workflow,New credit,Car,11500
476,A_Concept,2016-05-21 11:48:23.224791,complete,User_81,Application,New credit,Car,11500
390,O_Create Offer,2016-05-21 11:48:23.683791,complete,User_16,Offer,New credit,Existing loan takeover,15500
390,O_Created,2016-05-21 11:48:23.772791,complete,User_43,Offer,New credit,Existing loan takeover,15500
476,A_Accepted,2016-05-21 11:48:24.248791,complete,User_13,Application,New credit,Car,11500
476,O_Create Offer,2016-05-21 11:48:24.711791,complete,User_33,Offer,New credit,Car,11500
476,O_Created,2016-05-21 11:48:24.800791,complete,User_43,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 11:48:24.801791,complete,User_99,Offer,New credit,Car,11500
390,W_Call after offers,2016-05-21 11:48:24.917998,start,User_68,Workflow,New credit,Existing loan takeover,15500
476,O_Create Offer,2016-05-21 11:48:25.264791,complete,User_70,Offer,New credit,Car,11500
476,O_Created,2016-05-21 11:48:25.353791,complete,User_43,Offer,New credit,Car,11500
476,O_Sent (mail and online),2016-05-21 11:48:25.354791,complete,User_65,Offer,New credit,Car,11500
390,W_Call after offers,2016-05-21 11:50:54.430330,complete,User_68,Workflow,New credit,Existing loan takeover,15500
390,O_Sent (mail and online),2016-05-21 11:50:54.431330,complete,User_65,Offer,New credit,Existing loan takeover,15500
476,W_Call after offers,2016-05-21 11:50:54.825200,start,User_68,Workflow,New credit,Car,11500
390,A_Complete,2016-05-21 11:50:55.977330,complete,User_20,Application,New credit,Existing loan takeover,15500
390,O_Create Offer,2016-05-21 11:50:56.440330,complete,User_70,Offer,New credit,Existing loan takeover,15500
390,O_Created,2016-05-21 11:50:56.529330,complete,User_43,Offer,New credit,Existing loan takeover,15500
473,W_Call after offers,2016-05-21 11:51:52.171157,complete,User_31,Workflow,New credit,Existing loan takeover,12000
479,W_Call after offers,2016-05-21 11:51:52.996033,start,User_31,Workflow,New credit,Home improvement,13000
473,A_Complete,2016-05-21 11:51:53.717157,complete,User_20,Application,New credit,Existing loan takeover,12000
473,O_Cancelled,2016-05-21 11:51:54.354864,complete,User_99,Offer,New credit,Existing loan takeover,12000
479,W_Call after offers,2016-05-21 11:53:38.163840,complete,User_31,Workflow,New credit,Home improvement,13000
479,O_Sent (mail and online),2016-05-21 11:53:38.164840,complete,User_65,Offer,New credit,Home improvement,13000
479,O_Create Offer,2016-05-21 11:53:38.627840,complete,User_33,Offer,New credit,Home improvement,13000
479,O_Created,2016-05-21 11:53:38.716840,complete,User_43,Offer,New credit,Home improvement,13000
479,O_Cancelled,2016-05-21 11:53:38.717840,complete,User_99,Offer,New credit,Home improvement,13000
479,O_Cancelled,2016-05-21 11:53:38.718840,complete,User_99,Offer,New credit,Home improvement,13000
479,O_Cancelled,2016-05-21 11:53:38.719840,complete,User_99,Offer,New credit,Home improvement,13000
478,W_Call after offers,2016-05-21 11:53:38.730398,start,User_31,Workflow,New credit,Unknown,48500
479,O_Create Offer,2016-05-21 11:53:39.182840,complete,User_70,Offer,New credit,Home improvement,13000
479,O_Created,2016-05-21 11:53:39.271840,complete,User_43,Offer,New credit,Home improvement,13000
476,W_Call after offers,2016-05-21 11:55:14.840757,complete,User_68,Workflow,New credit,Car,11500
390,W_Call after offers,2016-05-21 11:55:14.911666,start,User_68,Workflow,New credit,Existing loan takeover,15500
476,A_Complete,2016-05-21 11:55:16.386757,complete,User_20,Application,New credit,Car,11500
476,O_Create Offer,2016-05-21 11:55:16.849757,complete,User_70,Offer,New credit,Car,11500
476,O_Created,2016-05-21 11:55:16.938757,complete,User_43,Offer,New credit,Car,11500
476,W_Call after offers,2016-05-21 11:55:17.407547,start,User_101,Workflow,New credit,Car,11500
478,W_Call after offers,2016-05-21 11:55:25.820451,complete,User_31,Workflow,New credit,Unknown,48500
479,W_Call after offers,2016-05-21 11:55:26.216010,start,User_31,Workflow,New credit,Home improvement,13000
478,A_Complete,2016-05-21 11:55:27.366451,complete,User_20,Application,New credit,Unknown,48500
478,O_Cancelled,2016-05-21 11:55:27.548259,complete,User_99,Offer,New credit,Unknown,48500
481,A_Create Application,2016-05-21 11:58:15.942241,complete,User_77,Application,New credit,Home improvement,13000
481,A_Submitted,2016-05-21 11:58:16.633666,complete,User_1,Application,New credit,Home improvement,13000
481,W_Handle leads,2016-05-21 11:58:16.871674,start,User_81,Workflow,New credit,Home improvement,13000
479,W_Call after offers,2016-05-21 11:59:45.854764,complete,User_31,Workflow,New credit,Home improvement,13000
479,A_Complete,2016-05-21 11:59:47.400764,complete,User_20,Application,New credit,Home improvement,13000
479,O_Sent (mail and online),2016-05-21 11:59:47.401764,complete,User_65,Offer,New credit,Home improvement,13000
476,W_Call after offers,2016-05-21 12:00:14.045896,complete,User_101,Workflow,New credit,Car,11500
476,A_Complete,2016-05-21 12:00:15.591896,complete,User_20,Application,New credit,Car,11500
476,O_Sent (mail and online),2016-05-21 12:00:15.592896,complete,User_65,Offer,New credit,Car,11500
476,O_Create Offer,2016-05-21 12:00:16.055896,complete,User_33,Offer,New credit,Car,11500
476,O_Created,2016-05-21 12:00:16.144896,complete,User_43,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 12:00:16.145896,complete,User_99,Offer,New credit,Car,11500
476,O_Create Offer,2016-05-21 12:00:16.608896,complete,User_70,Offer,New credit,Car,11500
476,O_Created,2016-05-21 12:00:16.697896,complete,User_43,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 12:00:16.698896,complete,User_99,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 12:00:16.699896,complete,User_99,Offer,New credit,Car,11500
476,O_Create Offer,2016-05-21 12:00:17.162896,complete,User_70,Offer,New credit,Car,11500
476,O_Created,2016-05-21 12:00:17.251896,complete,User_43,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 12:00:17.252896,complete,User_99,Offer,New credit,Car,11500
476,O_Create Offer,2016-05-21 12:00:17.715896,complete,User_70,Offer,New credit,Car,11500
476,O_Created,2016-05-21 12:00:17.804896,complete,User_43,Offer,New credit,Car,11500
476,W_Call after offers,2016-05-21 12:00:18.170609,start,User_31,Workflow,New credit,Car,11500
481,W_Handle leads,2016-05-21 12:01:46.067451,complete,User_81,Workflow,New credit,Home improvement,13000
481,A_Concept,2016-05-21 12:01:46.071451,complete,User_81,Application,New credit,Home improvement,13000
476,W_Call after offers,2016-05-21 12:05:46.069632,complete,User_31,Workflow,New credit,Car,11500
476,A_Complete,2016-05-21 12:05:47.615632,complete,User_20,Application,New credit,Car,11500
476,O_Sent (mail and online),2016-05-21 12:05:47.616632,complete,User_65,Offer,New credit,Car,11500
476,O_Cancelled,2016-05-21 12:05:47.617632,complete,User_99,Offer,New credit,Car,11500
480,W_Complete application,2016-05-21 12:07:46.122805,complete,User_54,Workflow,New credit,Car,6000
481,W_Complete application,2016-05-21 12:07:46.425805,start,User_54,Workflow,New credit,Home improvement,13000
480,A_Accepted,2016-05-21 12:07:47.146805,complete,User_13,Application,New credit,Car,6000
480,O_Create Offer,2016-05-21 12:07:47.609805,complete,User_70,Offer,New credit,Car,6000
