case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
133,O_Refused,2016-05-30 08:30:44.395272,complete,User_101,Offer,New credit,Existing loan takeover,10000
1513,W_Handle leads,2016-05-30 08:32:14.602740,complete,User_3,Workflow,New credit,Not speficied,22000
1513,A_Concept,2016-05-30 08:32:14.606740,complete,User_1,Application,New credit,Not speficied,22000
581,W_Handle leads,2016-05-30 08:32:14.770300,complete,User_59,Workflow,New credit,Car,10000
581,A_Concept,2016-05-30 08:32:14.774300,complete,User_1,Application,New credit,Car,10000
1513,W_Complete application,2016-05-30 08:32:14.782264,start,User_3,Workflow,New credit,Not speficied,22000
879,W_Handle leads,2016-05-30 08:32:14.929229,complete,User_5,Workflow,New credit,Existing loan takeover,57500
879,A_Concept,2016-05-30 08:32:14.933229,complete,User_1,Application,New credit,Existing loan takeover,57500
879,W_Complete application,2016-05-30 08:32:14.993651,start,User_5,Workflow,New credit,Existing loan takeover,57500
581,W_Complete application,2016-05-30 08:32:15.559639,start,User_59,Workflow,New credit,Car,10000
744,W_Validate application,2016-05-30 08:36:15.838380,complete,User_126,Workflow,New credit,Car,14000
744,O_Returned,2016-05-30 08:36:17.363380,complete,User_134,Offer,New credit,Car,14000
744,A_Incomplete,2016-05-30 08:36:18.789380,complete,User_118,Application,New credit,Car,14000
744,W_Call incomplete files,2016-05-30 08:36:19.407191,start,User_120,Workflow,New credit,Car,14000
1563,A_Create Application,2016-05-30 08:36:38.062807,complete,User_11,Application,New credit,Home improvement,30500
1563,A_Submitted,2016-05-30 08:36:38.160807,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Handle leads,2016-05-30 08:36:38.914837,start,User_31,Workflow,New credit,Home improvement,30500
1563,W_Handle leads,2016-05-30 08:39:53.119350,complete,User_31,Workflow,New credit,Home improvement,30500
1563,A_Concept,2016-05-30 08:39:53.123350,complete,User_66,Application,New credit,Home improvement,30500
1563,W_Complete application,2016-05-30 08:39:53.491537,start,User_2,Workflow,New credit,Home improvement,30500
1496,W_Handle leads,2016-05-30 08:44:00.032243,start,User_11,Workflow,Limit raise,"Other, see explanation",16000
168,W_Handle leads,2016-05-30 08:44:00.176993,start,User_66,Workflow,New credit,Home improvement,28000
697,W_Handle leads,2016-05-30 08:44:00.713283,start,User_31,Workflow,New credit,Home improvement,10500
1496,W_Handle leads,2016-05-30 08:47:14.236756,complete,User_11,Workflow,Limit raise,"Other, see explanation",16000
1496,A_Concept,2016-05-30 08:47:14.240756,complete,User_11,Application,Limit raise,"Other, see explanation",16000
168,W_Handle leads,2016-05-30 08:47:14.381506,complete,User_66,Workflow,New credit,Home improvement,28000
168,A_Concept,2016-05-30 08:47:14.385506,complete,User_66,Application,New credit,Home improvement,28000
168,W_Complete application,2016-05-30 08:47:14.899943,start,User_66,Workflow,New credit,Home improvement,28000
697,W_Handle leads,2016-05-30 08:47:14.917796,complete,User_31,Workflow,New credit,Home improvement,10500
697,A_Concept,2016-05-30 08:47:14.921796,complete,User_31,Application,New credit,Home improvement,10500
1496,W_Complete application,2016-05-30 08:47:15.169869,start,User_11,Workflow,Limit raise,"Other, see explanation",16000
697,W_Complete application,2016-05-30 08:47:15.921025,start,User_31,Workflow,New credit,Home improvement,10500
861,W_Validate application,2016-05-30 08:47:27.466490,complete,User_116,Workflow,New credit,Home improvement,50500
861,O_Returned,2016-05-30 08:47:28.991490,complete,User_123,Offer,New credit,Home improvement,50500
861,A_Incomplete,2016-05-30 08:47:30.417490,complete,User_129,Application,New credit,Home improvement,50500
861,W_Call incomplete files,2016-05-30 08:47:30.990145,start,User_118,Workflow,New credit,Home improvement,50500
721,W_Call after offers,2016-05-30 08:48:34.064103,complete,User_49,Workflow,Limit raise,Car,31500
721,O_Create Offer,2016-05-30 08:48:34.527103,complete,User_49,Offer,Limit raise,Car,31500
721,O_Created,2016-05-30 08:48:34.616103,complete,User_49,Offer,Limit raise,Car,31500
721,O_Sent (mail and online),2016-05-30 08:48:34.617103,complete,User_49,Offer,Limit raise,Car,31500
721,A_Complete,2016-05-30 08:48:36.163103,complete,User_49,Application,Limit raise,Car,31500
721,W_Call after offers,2016-05-30 08:48:36.502455,start,User_101,Workflow,Limit raise,Car,31500
491,W_Validate application,2016-05-30 08:51:17.384160,complete,User_109,Workflow,New credit,Car,26500
491,O_Returned,2016-05-30 08:51:18.909160,complete,User_116,Offer,New credit,Car,26500
491,O_Accepted,2016-05-30 08:51:18.911160,complete,User_125,Offer,New credit,Car,26500
491,A_Pending,2016-05-30 08:51:18.912160,complete,User_107,Application,New credit,Car,26500
491,O_Cancelled,2016-05-30 08:51:18.913160,complete,User_103,Offer,New credit,Car,26500
491,O_Create Offer,2016-05-30 08:51:19.376160,complete,User_49,Offer,New credit,Car,26500
491,O_Created,2016-05-30 08:51:19.465160,complete,User_49,Offer,New credit,Car,26500
491,O_Sent (mail and online),2016-05-30 08:51:19.466160,complete,User_49,Offer,New credit,Car,26500
491,A_Complete,2016-05-30 08:51:21.012160,complete,User_49,Application,New credit,Car,26500
491,W_Call after offers,2016-05-30 08:51:21.273504,start,User_49,Workflow,New credit,Car,26500
1545,W_Handle leads,2016-05-30 08:59:00.157614,start,User_74,Workflow,New credit,Home improvement,11500
606,W_Handle leads,2016-05-30 08:59:00.274368,start,User_36,Workflow,New credit,Car,5500
1564,A_Create Application,2016-05-30 09:01:55.322453,complete,User_1,Application,New credit,Home improvement,6000
1564,A_Submitted,2016-05-30 09:01:55.420453,complete,User_1,Application,New credit,Home improvement,6000
1545,W_Handle leads,2016-05-30 09:02:14.362127,complete,User_74,Workflow,New credit,Home improvement,11500
1545,A_Concept,2016-05-30 09:02:14.366127,complete,User_1,Application,New credit,Home improvement,11500
606,W_Handle leads,2016-05-30 09:02:14.478881,complete,User_36,Workflow,New credit,Car,5500
606,A_Concept,2016-05-30 09:02:14.482881,complete,User_1,Application,New credit,Car,5500
1545,W_Complete application,2016-05-30 09:02:14.619137,start,User_74,Workflow,New credit,Home improvement,11500
606,W_Complete application,2016-05-30 09:02:15.037071,start,User_36,Workflow,New credit,Car,5500
1557,W_Complete application,2016-05-30 09:04:06.568091,complete,User_77,Workflow,New credit,Home improvement,12000
1557,A_Accepted,2016-05-30 09:04:07.592091,complete,User_77,Application,New credit,Home improvement,12000
1557,O_Create Offer,2016-05-30 09:04:08.055091,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Created,2016-05-30 09:04:08.144091,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Cancelled,2016-05-30 09:04:08.145091,complete,User_129,Offer,New credit,Home improvement,12000
1557,O_Cancelled,2016-05-30 09:04:08.146091,complete,User_99,Offer,New credit,Home improvement,12000
1557,O_Create Offer,2016-05-30 09:04:08.609091,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Created,2016-05-30 09:04:08.698091,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Sent (mail and online),2016-05-30 09:04:08.699091,complete,User_77,Offer,New credit,Home improvement,12000
1557,A_Complete,2016-05-30 09:04:10.245091,complete,User_77,Application,New credit,Home improvement,12000
1557,W_Call after offers,2016-05-30 09:04:10.412033,start,User_109,Workflow,New credit,Home improvement,12000
1565,A_Create Application,2016-05-30 09:05:46.033683,complete,User_1,Application,New credit,Motorcycle,10500
1565,A_Submitted,2016-05-30 09:05:46.131683,complete,User_1,Application,New credit,Motorcycle,10500
1565,W_Handle leads,2016-05-30 09:05:46.622683,start,User_77,Workflow,New credit,Motorcycle,10500
1565,W_Handle leads,2016-05-30 09:09:00.827196,complete,User_77,Workflow,New credit,Motorcycle,10500
1565,A_Concept,2016-05-30 09:09:00.831196,complete,User_22,Application,New credit,Motorcycle,10500
1565,W_Complete application,2016-05-30 09:09:01.126234,start,User_22,Workflow,New credit,Motorcycle,10500
423,W_Handle leads,2016-05-30 09:14:00.952896,start,User_77,Workflow,New credit,Car,46000
423,W_Handle leads,2016-05-30 09:17:15.157409,complete,User_77,Workflow,New credit,Car,46000
423,A_Concept,2016-05-30 09:17:15.161409,complete,User_77,Application,New credit,Car,46000
423,W_Complete application,2016-05-30 09:17:15.551957,start,User_77,Workflow,New credit,Car,46000
882,W_Call after offers,2016-05-30 09:19:39.459643,complete,User_64,Workflow,New credit,Unknown,7000
882,A_Validating,2016-05-30 09:19:40.613643,complete,User_107,Application,New credit,Unknown,7000
882,W_Validate application,2016-05-30 09:19:40.910047,start,User_99,Workflow,New credit,Unknown,7000
884,W_Call after offers,2016-05-30 09:27:13.070046,complete,User_48,Workflow,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:27:13.533046,complete,User_48,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:27:13.622046,complete,User_48,Offer,New credit,Home improvement,13000
884,O_Sent (mail and online),2016-05-30 09:27:13.623046,complete,User_48,Offer,New credit,Home improvement,13000
884,A_Complete,2016-05-30 09:27:15.169046,complete,User_48,Application,New credit,Home improvement,13000
884,W_Call after offers,2016-05-30 09:27:15.507616,start,User_48,Workflow,New credit,Home improvement,13000
839,W_Call after offers,2016-05-30 09:27:32.189242,complete,User_53,Workflow,New credit,Boat,7000
839,A_Validating,2016-05-30 09:27:33.343242,complete,User_107,Application,New credit,Boat,7000
839,W_Validate application,2016-05-30 09:27:34.267865,start,User_126,Workflow,New credit,Boat,7000
736,W_Handle leads,2016-05-30 09:29:00.394468,start,User_53,Workflow,New credit,Home improvement,22500
736,W_Handle leads,2016-05-30 09:32:14.598981,complete,User_53,Workflow,New credit,Home improvement,22500
736,A_Concept,2016-05-30 09:32:14.602981,complete,User_1,Application,New credit,Home improvement,22500
736,W_Complete application,2016-05-30 09:32:15.190846,start,User_53,Workflow,New credit,Home improvement,22500
1566,A_Create Application,2016-05-30 09:36:23.341916,complete,User_1,Application,New credit,Car,15500
1566,A_Submitted,2016-05-30 09:36:23.439916,complete,User_1,Application,New credit,Car,15500
1560,W_Complete application,2016-05-30 09:37:43.602582,complete,User_54,Workflow,New credit,Home improvement,14000
1560,A_Accepted,2016-05-30 09:37:44.626582,complete,User_54,Application,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:37:45.089582,complete,User_54,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:37:45.178582,complete,User_54,Offer,New credit,Home improvement,14000
1560,O_Sent (mail and online),2016-05-30 09:37:45.179582,complete,User_54,Offer,New credit,Home improvement,14000
1560,A_Complete,2016-05-30 09:37:46.725582,complete,User_54,Application,New credit,Home improvement,14000
1560,W_Call after offers,2016-05-30 09:37:47.662703,start,User_54,Workflow,New credit,Home improvement,14000
1567,A_Create Application,2016-05-30 09:38:36.471498,complete,User_1,Application,New credit,Car,24000
1567,A_Submitted,2016-05-30 09:38:36.569498,complete,User_1,Application,New credit,Car,24000
1568,A_Create Application,2016-05-30 09:39:54.031873,complete,User_1,Application,New credit,Home improvement,16000
1568,A_Submitted,2016-05-30 09:39:54.129873,complete,User_1,Application,New credit,Home improvement,16000
1569,A_Create Application,2016-05-30 09:41:20.516300,complete,User_1,Application,New credit,Car,9500
1569,A_Submitted,2016-05-30 09:41:20.614300,complete,User_1,Application,New credit,Car,9500
1570,A_Create Application,2016-05-30 09:41:41.672577,complete,User_1,Application,New credit,Existing loan takeover,20000
1570,A_Submitted,2016-05-30 09:41:41.770577,complete,User_1,Application,New credit,Existing loan takeover,20000
1571,A_Create Application,2016-05-30 09:41:59.794816,complete,User_1,Application,New credit,Home improvement,44500
1571,A_Submitted,2016-05-30 09:41:59.892816,complete,User_1,Application,New credit,Home improvement,44500
837,W_Call after offers,2016-05-30 09:42:32.096679,complete,User_18,Workflow,New credit,Existing loan takeover,17500
837,O_Create Offer,2016-05-30 09:42:32.559679,complete,User_18,Offer,New credit,Existing loan takeover,17500
837,O_Created,2016-05-30 09:42:32.648679,complete,User_18,Offer,New credit,Existing loan takeover,17500
837,O_Sent (mail and online),2016-05-30 09:42:32.649679,complete,User_18,Offer,New credit,Existing loan takeover,17500
837,A_Complete,2016-05-30 09:42:34.195679,complete,User_18,Application,New credit,Existing loan takeover,17500
837,W_Call after offers,2016-05-30 09:42:34.807293,start,User_18,Workflow,New credit,Existing loan takeover,17500
1562,W_Complete application,2016-05-30 09:47:47.858222,complete,User_58,Workflow,New credit,Home improvement,26000
1562,A_Accepted,2016-05-30 09:47:48.882222,complete,User_58,Application,New credit,Home improvement,26000
1562,O_Create Offer,2016-05-30 09:47:49.345222,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Created,2016-05-30 09:47:49.434222,complete,User_58,Offer,New credit,Home improvement,26000
1562,O_Sent (mail and online),2016-05-30 09:47:49.435222,complete,User_58,Offer,New credit,Home improvement,26000
1562,A_Complete,2016-05-30 09:47:50.981222,complete,User_58,Application,New credit,Home improvement,26000
1562,W_Call after offers,2016-05-30 09:47:51.152694,start,User_58,Workflow,New credit,Home improvement,26000
1572,A_Create Application,2016-05-30 09:48:36.975843,complete,User_1,Application,New credit,Car,36000
1572,A_Submitted,2016-05-30 09:48:37.073843,complete,User_1,Application,New credit,Car,36000
1573,A_Create Application,2016-05-30 09:51:07.764159,complete,User_1,Application,New credit,Unknown,9000
1573,A_Submitted,2016-05-30 09:51:07.862159,complete,User_1,Application,New credit,Unknown,9000
1561,W_Complete application,2016-05-30 09:53:05.088660,complete,User_4,Workflow,New credit,"Other, see explanation",9000
1561,A_Accepted,2016-05-30 09:53:06.112660,complete,User_4,Application,New credit,"Other, see explanation",9000
1561,O_Create Offer,2016-05-30 09:53:06.575660,complete,User_4,Offer,New credit,"Other, see explanation",9000
1561,O_Created,2016-05-30 09:53:06.664660,complete,User_4,Offer,New credit,"Other, see explanation",9000
1561,O_Cancelled,2016-05-30 09:53:06.665660,complete,User_103,Offer,New credit,"Other, see explanation",9000
1561,O_Create Offer,2016-05-30 09:53:07.128660,complete,User_4,Offer,New credit,"Other, see explanation",9000
1561,O_Created,2016-05-30 09:53:07.217660,complete,User_4,Offer,New credit,"Other, see explanation",9000
1561,O_Sent (mail and online),2016-05-30 09:53:07.218660,complete,User_4,Offer,New credit,"Other, see explanation",9000
1561,A_Complete,2016-05-30 09:53:08.764660,complete,User_4,Application,New credit,"Other, see explanation",9000
1561,W_Call after offers,2016-05-30 09:53:09.698133,start,User_4,Workflow,New credit,"Other, see explanation",9000
1574,A_Create Application,2016-05-30 09:55:24.727236,complete,User_1,Application,New credit,Car,29000
1574,A_Submitted,2016-05-30 09:55:24.825236,complete,User_1,Application,New credit,Car,29000
