case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1294,O_Create Offer,2016-05-27 13:22:23.229010,complete,User_17,Offer,New credit,Car,15500
1294,O_Created,2016-05-27 13:22:23.318010,complete,User_18,Offer,New credit,Car,15500
1294,O_Sent (mail and online),2016-05-27 13:22:23.319010,complete,User_19,Offer,New credit,Car,15500
1294,A_Complete,2016-05-27 13:22:24.865010,complete,User_2,Application,New credit,Car,15500
1106,W_Complete application,2016-05-27 13:26:10.237649,complete,User_78,Workflow,New credit,Car,11000
1183,W_Complete application,2016-05-27 13:26:10.470068,complete,User_86,Workflow,New credit,Home improvement,6000
1206,W_Complete application,2016-05-27 13:26:10.477750,complete,User_7,Workflow,New credit,Car,32500
1152,W_Complete application,2016-05-27 13:26:10.605709,complete,User_14,Workflow,New credit,Existing loan takeover,15500
1227,W_Complete application,2016-05-27 13:26:10.609041,complete,User_32,Workflow,New credit,Unknown,25500
1120,W_Complete application,2016-05-27 13:26:10.872329,complete,User_70,Workflow,New credit,Existing loan takeover,12500
1231,W_Complete application,2016-05-27 13:26:10.908285,complete,User_8,Workflow,New credit,Existing loan takeover,5000
1228,W_Complete application,2016-05-27 13:26:10.962919,complete,User_28,Workflow,New credit,Unknown,6000
1073,W_Complete application,2016-05-27 13:26:11.010649,complete,User_26,Workflow,New credit,Car,6000
1224,W_Complete application,2016-05-27 13:26:11.016850,complete,User_9,Workflow,New credit,Home improvement,18000
1229,W_Complete application,2016-05-27 13:26:11.150270,complete,User_25,Workflow,New credit,Home improvement,8500
1106,A_Accepted,2016-05-27 13:26:11.261649,complete,User_21,Application,New credit,Car,11000
1183,A_Accepted,2016-05-27 13:26:11.494068,complete,User_24,Application,New credit,Home improvement,6000
1206,A_Accepted,2016-05-27 13:26:11.501750,complete,User_3,Application,New credit,Car,32500
1152,A_Accepted,2016-05-27 13:26:11.629709,complete,User_31,Application,New credit,Existing loan takeover,15500
1227,A_Accepted,2016-05-27 13:26:11.633041,complete,User_32,Application,New credit,Unknown,25500
1106,O_Create Offer,2016-05-27 13:26:11.724649,complete,User_47,Offer,New credit,Car,11000
1193,W_Complete application,2016-05-27 13:26:11.727824,complete,User_63,Workflow,New credit,Car,21500
1106,O_Created,2016-05-27 13:26:11.813649,complete,User_55,Offer,New credit,Car,11000
1106,O_Sent (mail and online),2016-05-27 13:26:11.814649,complete,User_61,Offer,New credit,Car,11000
1120,A_Accepted,2016-05-27 13:26:11.896329,complete,User_33,Application,New credit,Existing loan takeover,12500
1231,A_Accepted,2016-05-27 13:26:11.932285,complete,User_35,Application,New credit,Existing loan takeover,5000
1183,O_Create Offer,2016-05-27 13:26:11.957068,complete,User_48,Offer,New credit,Home improvement,6000
1206,O_Create Offer,2016-05-27 13:26:11.964750,complete,User_5,Offer,New credit,Car,32500
1228,A_Accepted,2016-05-27 13:26:11.986919,complete,User_37,Application,New credit,Unknown,6000
1073,A_Accepted,2016-05-27 13:26:12.034649,complete,User_4,Application,New credit,Car,6000
1224,A_Accepted,2016-05-27 13:26:12.040850,complete,User_42,Application,New credit,Home improvement,18000
1183,O_Created,2016-05-27 13:26:12.046068,complete,User_7,Offer,New credit,Home improvement,6000
1183,O_Sent (mail and online),2016-05-27 13:26:12.047068,complete,User_8,Offer,New credit,Home improvement,6000
1206,O_Created,2016-05-27 13:26:12.053750,complete,User_70,Offer,New credit,Car,32500
1206,O_Cancelled,2016-05-27 13:26:12.054750,complete,User_5,Offer,New credit,Car,32500
1152,O_Create Offer,2016-05-27 13:26:12.092709,complete,User_52,Offer,New credit,Existing loan takeover,15500
1227,O_Create Offer,2016-05-27 13:26:12.096041,complete,User_53,Offer,New credit,Unknown,25500
1229,A_Accepted,2016-05-27 13:26:12.174270,complete,User_46,Application,New credit,Home improvement,8500
1152,O_Created,2016-05-27 13:26:12.181709,complete,User_86,Offer,New credit,Existing loan takeover,15500
1152,O_Cancelled,2016-05-27 13:26:12.182709,complete,User_61,Offer,New credit,Existing loan takeover,15500
1227,O_Created,2016-05-27 13:26:12.185041,complete,User_89,Offer,New credit,Unknown,25500
1227,O_Sent (mail and online),2016-05-27 13:26:12.186041,complete,User_12,Offer,New credit,Unknown,25500
1120,O_Create Offer,2016-05-27 13:26:12.359329,complete,User_67,Offer,New credit,Existing loan takeover,12500
1231,O_Create Offer,2016-05-27 13:26:12.395285,complete,User_69,Offer,New credit,Existing loan takeover,5000
1120,O_Created,2016-05-27 13:26:12.448329,complete,User_132,Offer,New credit,Existing loan takeover,12500
1120,O_Sent (mail and online),2016-05-27 13:26:12.449329,complete,User_16,Offer,New credit,Existing loan takeover,12500
1228,O_Create Offer,2016-05-27 13:26:12.449919,complete,User_71,Offer,New credit,Unknown,6000
1231,O_Created,2016-05-27 13:26:12.484285,complete,User_15,Offer,New credit,Existing loan takeover,5000
1231,O_Cancelled,2016-05-27 13:26:12.485285,complete,User_116,Offer,New credit,Existing loan takeover,5000
1231,O_Cancelled,2016-05-27 13:26:12.486285,complete,User_117,Offer,New credit,Existing loan takeover,5000
1073,O_Create Offer,2016-05-27 13:26:12.497649,complete,User_72,Offer,New credit,Car,6000
1224,O_Create Offer,2016-05-27 13:26:12.503850,complete,User_78,Offer,New credit,Home improvement,18000
1206,O_Create Offer,2016-05-27 13:26:12.517750,complete,User_85,Offer,New credit,Car,32500
1228,O_Created,2016-05-27 13:26:12.538919,complete,User_18,Offer,New credit,Unknown,6000
1228,O_Cancelled,2016-05-27 13:26:12.539919,complete,User_123,Offer,New credit,Unknown,6000
1228,O_Cancelled,2016-05-27 13:26:12.540919,complete,User_125,Offer,New credit,Unknown,6000
1073,O_Created,2016-05-27 13:26:12.586649,complete,User_24,Offer,New credit,Car,6000
1073,O_Sent (mail and online),2016-05-27 13:26:12.587649,complete,User_32,Offer,New credit,Car,6000
1224,O_Created,2016-05-27 13:26:12.592850,complete,User_25,Offer,New credit,Home improvement,18000
1224,O_Sent (mail and online),2016-05-27 13:26:12.593850,complete,User_35,Offer,New credit,Home improvement,18000
1206,O_Created,2016-05-27 13:26:12.606750,complete,User_26,Offer,New credit,Car,32500
1206,O_Cancelled,2016-05-27 13:26:12.607750,complete,User_133,Offer,New credit,Car,32500
1229,O_Create Offer,2016-05-27 13:26:12.637270,complete,User_9,Offer,New credit,Home improvement,8500
1152,O_Create Offer,2016-05-27 13:26:12.645709,complete,User_11,Offer,New credit,Existing loan takeover,15500
1229,O_Created,2016-05-27 13:26:12.726270,complete,User_42,Offer,New credit,Home improvement,8500
1229,O_Sent (mail and online),2016-05-27 13:26:12.727270,complete,User_47,Offer,New credit,Home improvement,8500
1152,O_Created,2016-05-27 13:26:12.734709,complete,User_46,Offer,New credit,Existing loan takeover,15500
1152,O_Cancelled,2016-05-27 13:26:12.735709,complete,User_2,Offer,New credit,Existing loan takeover,15500
1152,O_Cancelled,2016-05-27 13:26:12.736709,complete,User_24,Offer,New credit,Existing loan takeover,15500
1193,A_Accepted,2016-05-27 13:26:12.751824,complete,User_59,Application,New credit,Car,21500
1231,O_Create Offer,2016-05-27 13:26:12.949285,complete,User_21,Offer,New credit,Existing loan takeover,5000
1228,O_Create Offer,2016-05-27 13:26:13.003919,complete,User_31,Offer,New credit,Unknown,6000
1231,O_Created,2016-05-27 13:26:13.038285,complete,User_61,Offer,New credit,Existing loan takeover,5000
1231,O_Cancelled,2016-05-27 13:26:13.039285,complete,User_42,Offer,New credit,Existing loan takeover,5000
1206,O_Create Offer,2016-05-27 13:26:13.070750,complete,User_4,Offer,New credit,Car,32500
1228,O_Created,2016-05-27 13:26:13.092919,complete,User_67,Offer,New credit,Unknown,6000
1228,O_Sent (mail and online),2016-05-27 13:26:13.093919,complete,User_81,Offer,New credit,Unknown,6000
1206,O_Created,2016-05-27 13:26:13.159750,complete,User_8,Offer,New credit,Car,32500
1206,O_Sent (mail and online),2016-05-27 13:26:13.160750,complete,User_86,Offer,New credit,Car,32500
1152,O_Create Offer,2016-05-27 13:26:13.199709,complete,User_55,Offer,New credit,Existing loan takeover,15500
1193,O_Create Offer,2016-05-27 13:26:13.214824,complete,User_59,Offer,New credit,Car,21500
1152,O_Created,2016-05-27 13:26:13.288709,complete,User_9,Offer,New credit,Existing loan takeover,15500
1152,O_Sent (mail and online),2016-05-27 13:26:13.289709,complete,User_10,Offer,New credit,Existing loan takeover,15500
1193,O_Created,2016-05-27 13:26:13.303824,complete,User_91,Offer,New credit,Car,21500
1193,O_Cancelled,2016-05-27 13:26:13.304824,complete,User_112,Offer,New credit,Car,21500
1106,A_Complete,2016-05-27 13:26:13.360649,complete,User_66,Application,New credit,Car,11000
1231,O_Create Offer,2016-05-27 13:26:13.502285,complete,User_78,Offer,New credit,Existing loan takeover,5000
1231,O_Created,2016-05-27 13:26:13.591285,complete,User_19,Offer,New credit,Existing loan takeover,5000
1231,O_Sent (mail and online),2016-05-27 13:26:13.592285,complete,User_2,Offer,New credit,Existing loan takeover,5000
1183,A_Complete,2016-05-27 13:26:13.593068,complete,User_80,Application,New credit,Home improvement,6000
1227,A_Complete,2016-05-27 13:26:13.732041,complete,User_13,Application,New credit,Unknown,25500
1193,O_Create Offer,2016-05-27 13:26:13.767824,complete,User_18,Offer,New credit,Car,21500
1193,O_Created,2016-05-27 13:26:13.856824,complete,User_24,Offer,New credit,Car,21500
1193,O_Sent (mail and online),2016-05-27 13:26:13.857824,complete,User_25,Offer,New credit,Car,21500
1120,A_Complete,2016-05-27 13:26:13.995329,complete,User_17,Application,New credit,Existing loan takeover,12500
1073,A_Complete,2016-05-27 13:26:14.133649,complete,User_33,Application,New credit,Car,6000
1224,A_Complete,2016-05-27 13:26:14.139850,complete,User_37,Application,New credit,Home improvement,18000
1229,A_Complete,2016-05-27 13:26:14.273270,complete,User_48,Application,New credit,Home improvement,8500
1228,A_Complete,2016-05-27 13:26:14.639919,complete,User_85,Application,New credit,Unknown,6000
1206,A_Complete,2016-05-27 13:26:14.706750,complete,User_89,Application,New credit,Car,32500
1152,A_Complete,2016-05-27 13:26:14.835709,complete,User_11,Application,New credit,Existing loan takeover,15500
1231,A_Complete,2016-05-27 13:26:15.138285,complete,User_21,Application,New credit,Existing loan takeover,5000
1193,A_Complete,2016-05-27 13:26:15.403824,complete,User_26,Application,New credit,Car,21500
1295,W_Complete application,2016-05-27 13:28:01.769045,complete,User_57,Workflow,New credit,Home improvement,5500
1295,A_Accepted,2016-05-27 13:28:02.793045,complete,User_28,Application,New credit,Home improvement,5500
1295,O_Create Offer,2016-05-27 13:28:03.256045,complete,User_3,Offer,New credit,Home improvement,5500
1295,O_Created,2016-05-27 13:28:03.345045,complete,User_31,Offer,New credit,Home improvement,5500
1295,O_Sent (mail and online),2016-05-27 13:28:03.346045,complete,User_32,Offer,New credit,Home improvement,5500
1295,A_Complete,2016-05-27 13:28:04.892045,complete,User_33,Application,New credit,Home improvement,5500
1307,A_Create Application,2016-05-27 13:34:21.840404,complete,User_32,Application,New credit,Existing loan takeover,8000
1307,A_Submitted,2016-05-27 13:34:21.938404,complete,User_1,Application,New credit,Existing loan takeover,8000
1296,W_Complete application,2016-05-27 13:34:22.079451,complete,User_74,Workflow,New credit,"Other, see explanation",16500
1307,W_Handle leads,2016-05-27 13:34:22.344751,start,User_10,Workflow,New credit,Existing loan takeover,8000
1296,A_Accepted,2016-05-27 13:34:23.103451,complete,User_11,Application,New credit,"Other, see explanation",16500
1296,O_Create Offer,2016-05-27 13:34:23.566451,complete,User_12,Offer,New credit,"Other, see explanation",16500
1296,O_Created,2016-05-27 13:34:23.655451,complete,User_13,Offer,New credit,"Other, see explanation",16500
1296,O_Cancelled,2016-05-27 13:34:23.656451,complete,User_11,Offer,New credit,"Other, see explanation",16500
1296,O_Create Offer,2016-05-27 13:34:24.119451,complete,User_15,Offer,New credit,"Other, see explanation",16500
1296,O_Created,2016-05-27 13:34:24.208451,complete,User_16,Offer,New credit,"Other, see explanation",16500
1296,O_Cancelled,2016-05-27 13:34:24.209451,complete,User_116,Offer,New credit,"Other, see explanation",16500
1296,O_Cancelled,2016-05-27 13:34:24.210451,complete,User_117,Offer,New credit,"Other, see explanation",16500
1296,O_Cancelled,2016-05-27 13:34:24.211451,complete,User_119,Offer,New credit,"Other, see explanation",16500
1296,O_Create Offer,2016-05-27 13:34:24.674451,complete,User_24,Offer,New credit,"Other, see explanation",16500
1296,O_Created,2016-05-27 13:34:24.763451,complete,User_25,Offer,New credit,"Other, see explanation",16500
1296,O_Sent (mail and online),2016-05-27 13:34:24.764451,complete,User_26,Offer,New credit,"Other, see explanation",16500
1296,A_Complete,2016-05-27 13:34:26.310451,complete,User_28,Application,New credit,"Other, see explanation",16500
1297,W_Complete application,2016-05-27 13:37:27.380577,complete,User_60,Workflow,New credit,Motorcycle,68500
1297,A_Accepted,2016-05-27 13:37:28.404577,complete,User_3,Application,New credit,Motorcycle,68500
1297,O_Create Offer,2016-05-27 13:37:28.867577,complete,User_31,Offer,New credit,Motorcycle,68500
1297,O_Created,2016-05-27 13:37:28.956577,complete,User_32,Offer,New credit,Motorcycle,68500
1297,O_Cancelled,2016-05-27 13:37:28.957577,complete,User_13,Offer,New credit,Motorcycle,68500
1297,O_Cancelled,2016-05-27 13:37:28.958577,complete,User_132,Offer,New credit,Motorcycle,68500
1297,O_Create Offer,2016-05-27 13:37:29.421577,complete,User_4,Offer,New credit,Motorcycle,68500
1297,O_Created,2016-05-27 13:37:29.510577,complete,User_42,Offer,New credit,Motorcycle,68500
1297,O_Sent (mail and online),2016-05-27 13:37:29.511577,complete,User_46,Offer,New credit,Motorcycle,68500
1297,A_Complete,2016-05-27 13:37:31.057577,complete,User_48,Application,New credit,Motorcycle,68500
1298,W_Complete application,2016-05-27 13:37:33.040495,complete,User_94,Workflow,New credit,Unknown,7500
1298,A_Accepted,2016-05-27 13:37:34.064495,complete,User_5,Application,New credit,Unknown,7500
1298,O_Create Offer,2016-05-27 13:37:34.527495,complete,User_52,Offer,New credit,Unknown,7500
1298,O_Created,2016-05-27 13:37:34.616495,complete,User_53,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:34.617495,complete,User_25,Offer,New credit,Unknown,7500
1298,O_Create Offer,2016-05-27 13:37:35.080495,complete,User_55,Offer,New credit,Unknown,7500
1298,O_Created,2016-05-27 13:37:35.169495,complete,User_56,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:35.170495,complete,User_28,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:35.171495,complete,User_3,Offer,New credit,Unknown,7500
1298,O_Create Offer,2016-05-27 13:37:35.634495,complete,User_60,Offer,New credit,Unknown,7500
1298,O_Created,2016-05-27 13:37:35.723495,complete,User_61,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:35.724495,complete,User_33,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:35.725495,complete,User_35,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:35.726495,complete,User_37,Offer,New credit,Unknown,7500
1298,O_Cancelled,2016-05-27 13:37:35.727495,complete,User_4,Offer,New credit,Unknown,7500
1298,O_Create Offer,2016-05-27 13:37:36.190495,complete,User_71,Offer,New credit,Unknown,7500
1298,O_Created,2016-05-27 13:37:36.279495,complete,User_72,Offer,New credit,Unknown,7500
1298,O_Sent (mail and online),2016-05-27 13:37:36.280495,complete,User_74,Offer,New credit,Unknown,7500
1307,W_Handle leads,2016-05-27 13:37:36.549264,complete,User_10,Workflow,New credit,Existing loan takeover,8000
1307,A_Concept,2016-05-27 13:37:36.553264,complete,User_8,Application,New credit,Existing loan takeover,8000
1307,W_Complete application,2016-05-27 13:37:37.491084,start,User_85,Workflow,New credit,Existing loan takeover,8000
1298,A_Complete,2016-05-27 13:37:37.826495,complete,User_78,Application,New credit,Unknown,7500
1131,W_Complete application,2016-05-27 13:41:10.136860,complete,User_34,Workflow,New credit,Not speficied,19000
1154,W_Complete application,2016-05-27 13:41:10.754259,complete,User_54,Workflow,New credit,Existing loan takeover,30000
1167,W_Complete application,2016-05-27 13:41:10.767023,complete,User_20,Workflow,New credit,Home improvement,8500
1220,W_Complete application,2016-05-27 13:41:10.812543,complete,User_36,Workflow,New credit,Unknown,7500
1113,W_Complete application,2016-05-27 13:41:10.925544,complete,User_45,Workflow,New credit,Existing loan takeover,6500
1221,W_Complete application,2016-05-27 13:41:11.131110,complete,User_58,Workflow,New credit,Car,16000
1131,A_Accepted,2016-05-27 13:41:11.160860,complete,User_86,Application,New credit,Not speficied,19000
1131,O_Create Offer,2016-05-27 13:41:11.623860,complete,User_11,Offer,New credit,Not speficied,19000
1131,O_Created,2016-05-27 13:41:11.712860,complete,User_12,Offer,New credit,Not speficied,19000
1131,O_Cancelled,2016-05-27 13:41:11.713860,complete,User_11,Offer,New credit,Not speficied,19000
1131,O_Cancelled,2016-05-27 13:41:11.714860,complete,User_112,Offer,New credit,Not speficied,19000
1154,A_Accepted,2016-05-27 13:41:11.778259,complete,User_89,Application,New credit,Existing loan takeover,30000
