case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1617,O_Create Offer,2016-06-01 10:35:29.385428,complete,User_14,Offer,New credit,Car,9500
1617,O_Created,2016-06-01 10:35:29.474428,complete,User_14,Offer,New credit,Car,9500
1617,O_Cancelled,2016-06-01 10:35:29.475428,complete,User_1,Offer,New credit,Car,9500
1617,O_Cancelled,2016-06-01 10:35:29.476428,complete,User_1,Offer,New credit,Car,9500
1617,O_Create Offer,2016-06-01 10:35:29.939428,complete,User_14,Offer,New credit,Car,9500
1617,O_Created,2016-06-01 10:35:30.028428,complete,User_14,Offer,New credit,Car,9500
1617,A_Complete,2016-06-01 10:35:31.574428,complete,User_14,Application,New credit,Car,9500
1617,W_Call after offers,2016-06-01 10:35:31.955974,start,User_14,Workflow,New credit,Car,9500
1648,W_Call after offers,2016-06-01 10:35:45.268529,complete,User_10,Workflow,New credit,Home improvement,9500
1570,O_Sent (mail and online),2016-06-01 10:35:45.269529,complete,User_10,Offer,New credit,Car,16500
1648,O_Sent (mail and online),2016-06-01 10:35:45.270529,complete,User_10,Offer,New credit,Home improvement,9500
1570,O_Cancelled,2016-06-01 10:35:45.270529,complete,User_1,Offer,New credit,Car,16500
1570,A_Cancelled,2016-06-01 10:35:45.286529,complete,User_1,Application,New credit,Car,16500
1648,A_Complete,2016-06-01 10:35:46.816529,complete,User_10,Application,New credit,Home improvement,9500
1648,W_Validate application,2016-06-01 10:35:47.717952,start,User_116,Workflow,New credit,Home improvement,9500
1608,W_Call after offers,2016-06-01 10:35:58.556977,complete,User_13,Workflow,New credit,Car,7000
1628,O_Sent (mail and online),2016-06-01 10:35:58.557977,complete,User_13,Offer,New credit,Existing loan takeover,52500
1608,A_Complete,2016-06-01 10:36:00.102977,complete,User_10,Application,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:36:00.565977,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,O_Sent (mail and online),2016-06-01 10:36:00.566977,complete,User_10,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:36:00.655977,complete,User_10,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:36:00.656977,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:36:01.118977,complete,User_10,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:36:01.581977,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:36:01.670977,complete,User_10,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:36:01.759977,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,W_Call after offers,2016-06-01 10:36:02.748080,start,User_10,Workflow,New credit,Car,7000
1613,W_Call after offers,2016-06-01 10:36:07.995163,complete,User_12,Workflow,New credit,Tax payments,34000
1633,W_Call after offers,2016-06-01 10:36:08.535100,start,User_12,Workflow,New credit,Existing loan takeover,37500
1602,W_Complete application,2016-06-01 10:36:12.876004,complete,User_2,Workflow,New credit,Existing loan takeover,11500
1602,A_Concept,2016-06-01 10:36:12.880004,complete,User_1,Application,New credit,Existing loan takeover,11500
1597,O_Created,2016-06-01 10:36:12.965004,complete,User_2,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:12.966004,complete,User_1,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:12.967004,complete,User_1,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:12.968004,complete,User_1,Offer,New credit,Car,10000
1638,W_Handle leads,2016-06-01 10:36:13.654042,complete,User_23,Workflow,New credit,Home improvement,23000
1602,A_Accepted,2016-06-01 10:36:13.904004,complete,User_13,Application,New credit,Existing loan takeover,11500
1614,W_Handle leads,2016-06-01 10:36:14.248322,start,User_23,Workflow,New credit,Existing loan takeover,65500
1597,O_Create Offer,2016-06-01 10:36:14.367004,complete,User_13,Offer,New credit,Car,10000
1602,O_Create Offer,2016-06-01 10:36:14.830004,complete,User_13,Offer,New credit,Existing loan takeover,11500
1597,O_Created,2016-06-01 10:36:14.919004,complete,User_13,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:14.920004,complete,User_1,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:14.921004,complete,User_1,Offer,New credit,Car,10000
1602,O_Created,2016-06-01 10:36:15.008004,complete,User_13,Offer,New credit,Existing loan takeover,11500
1597,O_Create Offer,2016-06-01 10:36:15.471004,complete,User_13,Offer,New credit,Car,10000
1602,O_Sent (mail and online),2016-06-01 10:36:15.472004,complete,User_13,Offer,New credit,Existing loan takeover,11500
1597,O_Created,2016-06-01 10:36:15.561004,complete,User_13,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:15.562004,complete,User_1,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:15.563004,complete,User_1,Offer,New credit,Car,10000
1597,O_Cancelled,2016-06-01 10:36:15.564004,complete,User_1,Offer,New credit,Car,10000
1602,W_Call after offers,2016-06-01 10:36:16.407277,start,User_13,Workflow,New credit,Existing loan takeover,11500
1608,W_Call after offers,2016-06-01 10:36:51.666719,complete,User_10,Workflow,New credit,Car,7000
1628,W_Call after offers,2016-06-01 10:36:51.834874,start,User_10,Workflow,New credit,Existing loan takeover,52500
1651,W_Complete application,2016-06-01 10:37:04.358896,complete,User_135,Workflow,New credit,Remaining debt home,6500
1640,A_Complete,2016-06-01 10:37:05.904896,complete,User_135,Application,New credit,Car,5000
1651,A_Accepted,2016-06-01 10:37:06.928896,complete,User_135,Application,New credit,Remaining debt home,6500
1640,O_Sent (mail and online),2016-06-01 10:37:06.929896,complete,User_135,Offer,New credit,Car,5000
1651,O_Create Offer,2016-06-01 10:37:07.392896,complete,User_135,Offer,New credit,Remaining debt home,6500
1640,O_Create Offer,2016-06-01 10:37:07.855896,complete,User_135,Offer,New credit,Car,5000
1651,O_Created,2016-06-01 10:37:07.944896,complete,User_135,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:07.945896,complete,User_1,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:07.946896,complete,User_1,Offer,New credit,Remaining debt home,6500
1640,O_Created,2016-06-01 10:37:08.033896,complete,User_135,Offer,New credit,Car,5000
1651,O_Create Offer,2016-06-01 10:37:08.496896,complete,User_135,Offer,New credit,Remaining debt home,6500
1640,O_Sent (mail and online),2016-06-01 10:37:08.497896,complete,User_135,Offer,New credit,Car,5000
1651,O_Created,2016-06-01 10:37:08.586896,complete,User_135,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:08.587896,complete,User_1,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:08.588896,complete,User_1,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:08.589896,complete,User_1,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:08.590896,complete,User_1,Offer,New credit,Remaining debt home,6500
1651,O_Cancelled,2016-06-01 10:37:08.591896,complete,User_1,Offer,New credit,Remaining debt home,6500
1640,A_Complete,2016-06-01 10:37:10.132896,complete,User_135,Application,New credit,Car,5000
1651,O_Create Offer,2016-06-01 10:37:10.595896,complete,User_135,Offer,New credit,Remaining debt home,6500
1640,W_Call after offers,2016-06-01 10:37:10.598386,start,User_135,Workflow,New credit,Car,5000
1603,W_Complete application,2016-06-01 10:37:18.300096,complete,User_22,Workflow,New credit,Existing loan takeover,13000
1603,A_Concept,2016-06-01 10:37:18.304096,complete,User_1,Application,New credit,Existing loan takeover,13000
1540,O_Created,2016-06-01 10:37:18.389096,complete,User_22,Offer,New credit,Car,11500
1540,O_Cancelled,2016-06-01 10:37:18.390096,complete,User_1,Offer,New credit,Car,11500
1540,O_Cancelled,2016-06-01 10:37:18.391096,complete,User_1,Offer,New credit,Car,11500
1540,O_Cancelled,2016-06-01 10:37:18.392096,complete,User_1,Offer,New credit,Car,11500
1603,A_Accepted,2016-06-01 10:37:19.328096,complete,User_18,Application,New credit,Existing loan takeover,13000
1540,O_Create Offer,2016-06-01 10:37:19.791096,complete,User_18,Offer,New credit,Car,11500
1603,O_Create Offer,2016-06-01 10:37:20.254096,complete,User_18,Offer,New credit,Existing loan takeover,13000
1540,O_Created,2016-06-01 10:37:20.343096,complete,User_18,Offer,New credit,Car,11500
1540,O_Cancelled,2016-06-01 10:37:20.344096,complete,User_1,Offer,New credit,Car,11500
1603,O_Created,2016-06-01 10:37:20.432096,complete,User_18,Offer,New credit,Existing loan takeover,13000
1540,O_Create Offer,2016-06-01 10:37:20.895096,complete,User_18,Offer,New credit,Car,11500
1603,W_Call after offers,2016-06-01 10:37:21.454609,start,User_18,Workflow,New credit,Existing loan takeover,13000
1634,W_Complete application,2016-06-01 10:37:25.663210,complete,User_21,Workflow,New credit,Home improvement,22500
1550,A_Complete,2016-06-01 10:37:27.209210,complete,User_21,Application,Limit raise,Car,3000
1550,O_Sent (mail and online),2016-06-01 10:37:27.210210,complete,User_2,Offer,Limit raise,Car,3000
1614,W_Handle leads,2016-06-01 10:37:42.619983,complete,User_23,Workflow,New credit,Existing loan takeover,65500
1627,W_Handle leads,2016-06-01 10:37:42.911362,start,User_23,Workflow,New credit,Car,33000
1614,W_Complete application,2016-06-01 10:37:43.483542,start,User_2,Workflow,New credit,Existing loan takeover,65500
1640,W_Call after offers,2016-06-01 10:37:55.790217,complete,User_135,Workflow,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.791217,complete,User_1,Offer,New credit,Car,5000
1640,A_Cancelled,2016-06-01 10:37:55.807217,complete,User_1,Application,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.808217,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.809217,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.810217,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.811217,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.812217,complete,User_1,Offer,New credit,Car,5000
1640,O_Cancelled,2016-06-01 10:37:55.813217,complete,User_1,Offer,New credit,Car,5000
1651,O_Created,2016-06-01 10:37:55.879217,complete,User_135,Offer,New credit,Remaining debt home,6500
1651,W_Call after offers,2016-06-01 10:37:55.899398,start,User_135,Workflow,New credit,Remaining debt home,6500
1652,W_Handle leads,2016-06-01 10:38:17.170881,complete,User_19,Workflow,New credit,Car,22000
1634,A_Accepted,2016-06-01 10:38:18.194881,complete,User_19,Application,New credit,Home improvement,22500
1634,O_Create Offer,2016-06-01 10:38:18.657881,complete,User_19,Offer,New credit,Home improvement,22500
1634,O_Created,2016-06-01 10:38:18.746881,complete,User_19,Offer,New credit,Home improvement,22500
1634,O_Cancelled,2016-06-01 10:38:18.747881,complete,User_1,Offer,New credit,Home improvement,22500
1634,O_Cancelled,2016-06-01 10:38:18.748881,complete,User_1,Offer,New credit,Home improvement,22500
1634,O_Cancelled,2016-06-01 10:38:18.749881,complete,User_1,Offer,New credit,Home improvement,22500
1634,O_Cancelled,2016-06-01 10:38:18.750881,complete,User_1,Offer,New credit,Home improvement,22500
1634,O_Cancelled,2016-06-01 10:38:18.751881,complete,User_1,Offer,New credit,Home improvement,22500
1634,O_Create Offer,2016-06-01 10:38:19.214881,complete,User_19,Offer,New credit,Home improvement,22500
1634,O_Created,2016-06-01 10:38:19.303881,complete,User_19,Offer,New credit,Home improvement,22500
1634,W_Call after offers,2016-06-01 10:38:19.410676,start,User_19,Workflow,New credit,Home improvement,22500
1628,W_Call after offers,2016-06-01 10:38:31.156509,complete,User_10,Workflow,New credit,Existing loan takeover,52500
1608,A_Complete,2016-06-01 10:38:32.702509,complete,User_10,Application,New credit,Car,7000
1628,A_Complete,2016-06-01 10:38:34.248509,complete,User_10,Application,New credit,Existing loan takeover,52500
1608,O_Sent (mail and online),2016-06-01 10:38:34.249509,complete,User_10,Offer,New credit,Car,7000
1628,O_Sent (mail and online),2016-06-01 10:38:34.250509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:38:34.713509,complete,User_10,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:38:35.176509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:38:35.265509,complete,User_10,Offer,New credit,Car,7000
1608,O_Cancelled,2016-06-01 10:38:35.266509,complete,User_1,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:38:35.354509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:38:35.355509,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:38:35.356509,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:38:35.817509,complete,User_10,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:38:36.280509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:38:36.369509,complete,User_10,Offer,New credit,Car,7000
1608,O_Cancelled,2016-06-01 10:38:36.370509,complete,User_1,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:38:36.458509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:38:36.459509,complete,User_1,Offer,New credit,Existing loan takeover,52500
1628,O_Cancelled,2016-06-01 10:38:36.460509,complete,User_1,Offer,New credit,Existing loan takeover,52500
1608,O_Create Offer,2016-06-01 10:38:36.921509,complete,User_10,Offer,New credit,Car,7000
1628,O_Create Offer,2016-06-01 10:38:37.384509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,O_Created,2016-06-01 10:38:37.473509,complete,User_10,Offer,New credit,Car,7000
1628,O_Created,2016-06-01 10:38:37.562509,complete,User_10,Offer,New credit,Existing loan takeover,52500
1608,W_Call after offers,2016-06-01 10:38:37.737282,start,User_10,Workflow,New credit,Car,7000
1637,W_Call after offers,2016-06-01 10:38:41.178817,complete,User_109,Workflow,New credit,Existing loan takeover,7500
1618,W_Validate application,2016-06-01 10:38:41.878700,start,User_109,Workflow,New credit,"Other, see explanation",13000
1653,A_Create Application,2016-06-01 10:39:40.767059,complete,User_1,Application,New credit,Existing loan takeover,23500
1653,A_Submitted,2016-06-01 10:39:40.865059,complete,User_1,Application,New credit,Existing loan takeover,23500
1617,W_Call after offers,2016-06-01 10:39:55.209641,complete,User_14,Workflow,New credit,Car,9500
1638,W_Complete application,2016-06-01 10:39:55.720309,start,User_14,Workflow,New credit,Home improvement,23000
1603,W_Call after offers,2016-06-01 10:40:10.916383,complete,User_18,Workflow,New credit,Existing loan takeover,13000
1540,O_Created,2016-06-01 10:40:11.005383,complete,User_18,Offer,New credit,Car,11500
1603,O_Sent (mail and online),2016-06-01 10:40:11.006383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1540,O_Cancelled,2016-06-01 10:40:11.006383,complete,User_1,Offer,New credit,Car,11500
1603,A_Complete,2016-06-01 10:40:12.552383,complete,User_18,Application,New credit,Existing loan takeover,13000
1540,O_Create Offer,2016-06-01 10:40:13.015383,complete,User_18,Offer,New credit,Car,11500
1603,O_Create Offer,2016-06-01 10:40:13.478383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1540,O_Created,2016-06-01 10:40:13.567383,complete,User_18,Offer,New credit,Car,11500
1540,O_Cancelled,2016-06-01 10:40:13.568383,complete,User_1,Offer,New credit,Car,11500
1540,O_Cancelled,2016-06-01 10:40:13.569383,complete,User_1,Offer,New credit,Car,11500
1603,O_Created,2016-06-01 10:40:13.656383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1603,O_Cancelled,2016-06-01 10:40:13.657383,complete,User_1,Offer,New credit,Existing loan takeover,13000
1540,O_Create Offer,2016-06-01 10:40:14.119383,complete,User_18,Offer,New credit,Car,11500
1603,O_Create Offer,2016-06-01 10:40:14.582383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1540,O_Created,2016-06-01 10:40:14.671383,complete,User_18,Offer,New credit,Car,11500
1603,O_Created,2016-06-01 10:40:14.760383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1603,O_Cancelled,2016-06-01 10:40:14.761383,complete,User_1,Offer,New credit,Existing loan takeover,13000
1603,O_Create Offer,2016-06-01 10:40:15.224383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1603,O_Created,2016-06-01 10:40:15.313383,complete,User_18,Offer,New credit,Existing loan takeover,13000
1603,W_Call after offers,2016-06-01 10:40:15.352674,start,User_18,Workflow,New credit,Existing loan takeover,13000
1616,W_Complete application,2016-06-01 10:40:26.866255,complete,User_24,Workflow,New credit,Car,69500
1577,O_Sent (mail and online),2016-06-01 10:40:26.867255,complete,User_24,Offer,New credit,Home improvement,44500
1616,A_Concept,2016-06-01 10:40:26.870255,complete,User_1,Application,New credit,Car,69500
1616,A_Accepted,2016-06-01 10:40:27.894255,complete,User_21,Application,New credit,Car,69500
