case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
66,O_Cancelled,2016-09-08 10:19:01.107000,complete,User_38
3,O_Cancelled,2016-09-08 10:19:01.107000,complete,User_1
66,O_Cancelled,2016-09-08 10:19:01.108000,complete,User_10
89,A_Validating,2016-09-08 10:19:01.154000,complete,User_85
78,A_Validating,2016-09-08 10:19:01.154000,complete,User_12
3,O_Create Offer,2016-09-08 10:19:01.570000,complete,User_14
66,O_Create Offer,2016-09-08 10:19:01.571000,complete,User_38
3,O_Created,2016-09-08 10:19:01.659000,complete,User_85
66,O_Created,2016-09-08 10:19:01.660000,complete,User_10
3,O_Cancelled,2016-09-08 10:19:01.660000,complete,User_12
66,O_Cancelled,2016-09-08 10:19:01.661000,complete,User_14
3,O_Cancelled,2016-09-08 10:19:01.661000,complete,User_38
66,O_Cancelled,2016-09-08 10:19:01.662000,complete,User_85
3,O_Cancelled,2016-09-08 10:19:01.662000,complete,User_1
3,O_Cancelled,2016-09-08 10:19:01.663000,complete,User_14
27,A_Complete,2016-09-08 10:19:02.099000,complete,User_42
68,A_Complete,2016-09-08 10:19:02.099000,complete,User_21
81,A_Complete,2016-09-08 10:19:02.099000,complete,User_44
66,O_Create Offer,2016-09-08 10:19:02.125000,complete,User_12
3,O_Create Offer,2016-09-08 10:19:02.126000,complete,User_85
66,O_Created,2016-09-08 10:19:02.214000,complete,User_10
3,O_Created,2016-09-08 10:19:02.215000,complete,User_12
66,O_Sent (mail and online),2016-09-08 10:19:02.215000,complete,User_14
3,O_Cancelled,2016-09-08 10:19:02.216000,complete,User_12
3,O_Create Offer,2016-09-08 10:19:02.679000,complete,User_42
3,O_Created,2016-09-08 10:19:02.768000,complete,User_44
3,O_Cancelled,2016-09-08 10:19:02.769000,complete,User_21
3,O_Create Offer,2016-09-08 10:19:03.232000,complete,User_85
3,O_Created,2016-09-08 10:19:03.321000,complete,User_10
3,O_Cancelled,2016-09-08 10:19:03.322000,complete,User_10
66,A_Complete,2016-09-08 10:19:03.761000,complete,User_38
3,O_Create Offer,2016-09-08 10:19:03.785000,complete,User_12
3,O_Created,2016-09-08 10:19:03.874000,complete,User_14
3,O_Cancelled,2016-09-08 10:19:03.875000,complete,User_12
3,O_Create Offer,2016-09-08 10:19:04.338000,complete,User_38
3,O_Created,2016-09-08 10:19:04.427000,complete,User_42
3,O_Cancelled,2016-09-08 10:19:04.428000,complete,User_21
3,O_Cancelled,2016-09-08 10:19:04.429000,complete,User_38
3,O_Cancelled,2016-09-08 10:19:04.430000,complete,User_42
3,O_Create Offer,2016-09-08 10:19:04.893000,complete,User_85
3,O_Created,2016-09-08 10:19:04.982000,complete,User_10
3,O_Sent (mail and online),2016-09-08 10:19:04.983000,complete,User_12
3,A_Complete,2016-09-08 10:19:06.529000,complete,User_14
72,O_Create Offer,2016-09-08 10:34:00.463000,complete,User_21
17,O_Create Offer,2016-09-08 10:34:00.463000,complete,User_28
39,O_Create Offer,2016-09-08 10:34:00.463000,complete,User_33
72,O_Created,2016-09-08 10:34:00.552000,complete,User_38
17,O_Created,2016-09-08 10:34:00.552000,complete,User_39
39,O_Created,2016-09-08 10:34:00.552000,complete,User_42
72,O_Cancelled,2016-09-08 10:34:00.553000,complete,User_21
17,O_Cancelled,2016-09-08 10:34:00.553000,complete,User_28
39,O_Cancelled,2016-09-08 10:34:00.553000,complete,User_33
39,O_Cancelled,2016-09-08 10:34:00.554000,complete,User_52
72,O_Create Offer,2016-09-08 10:34:01.016000,complete,User_85
39,O_Create Offer,2016-09-08 10:34:01.017000,complete,User_10
72,O_Created,2016-09-08 10:34:01.105000,complete,User_21
39,O_Created,2016-09-08 10:34:01.106000,complete,User_28
72,O_Sent (mail and online),2016-09-08 10:34:01.106000,complete,User_33
39,O_Sent (mail and online),2016-09-08 10:34:01.107000,complete,User_38
67,A_Validating,2016-09-08 10:34:01.154000,complete,User_12
19,A_Validating,2016-09-08 10:34:01.154000,complete,User_14
72,A_Complete,2016-09-08 10:34:02.652000,complete,User_39
39,A_Complete,2016-09-08 10:34:02.653000,complete,User_42
67,W_Validate application,2016-09-08 11:49:01.829046,start,User_126
19,W_Validate application,2016-09-08 11:49:02.021839,start,User_75
7,W_Validate application,2016-09-08 12:04:01.557150,start,User_29
67,W_Validate application,2016-09-08 13:06:43.832028,complete,User_126
19,W_Validate application,2016-09-08 13:06:44.024821,complete,User_75
67,O_Returned,2016-09-08 13:06:45.357028,complete,User_126
19,O_Returned,2016-09-08 13:06:45.549821,complete,User_75
19,A_Denied,2016-09-08 13:06:45.565821,complete,User_75
19,O_Refused,2016-09-08 13:06:45.570821,complete,User_75
67,A_Incomplete,2016-09-08 13:06:46.783028,complete,User_126
67,W_Call incomplete files,2016-09-08 13:06:46.945090,start,User_21
89,W_Validate application,2016-09-08 13:19:01.677696,start,User_75
78,W_Validate application,2016-09-08 13:19:01.706179,start,User_126
7,W_Validate application,2016-09-08 13:21:43.560132,complete,User_29
7,O_Returned,2016-09-08 13:21:45.085132,complete,User_29
7,A_Denied,2016-09-08 13:21:45.101132,complete,User_29
7,O_Refused,2016-09-08 13:21:45.106132,complete,User_29
81,W_Call after offers,2016-09-08 13:34:02.918996,start,User_29
89,W_Validate application,2016-09-08 14:36:43.680678,complete,User_75
78,W_Validate application,2016-09-08 14:36:43.709161,complete,User_126
89,O_Returned,2016-09-08 14:36:45.205678,complete,User_75
89,O_Accepted,2016-09-08 14:36:45.207678,complete,User_75
89,A_Pending,2016-09-08 14:36:45.208678,complete,User_75
68,W_Call after offers,2016-09-08 14:49:02.538959,start,User_75
67,W_Call incomplete files,2016-09-08 20:26:29.068281,complete,User_21
47,W_Call after offers,2016-09-09 04:44:18.243451,complete,User_129
39,W_Call after offers,2016-09-09 06:23:00.778365,start,User_83
3,W_Call after offers,2016-09-09 06:53:00.602923,start,User_87
78,O_Returned,2016-09-09 06:53:01.525000,complete,User_121
78,O_Accepted,2016-09-09 06:53:01.527000,complete,User_121
78,A_Pending,2016-09-09 06:53:01.528000,complete,User_113
67,O_Create Offer,2016-09-09 06:58:00.463000,complete,User_14
67,O_Created,2016-09-09 06:58:00.552000,complete,User_14
67,O_Cancelled,2016-09-09 06:58:00.553000,complete,User_113
67,O_Create Offer,2016-09-09 06:58:01.016000,complete,User_14
67,O_Created,2016-09-09 06:58:01.105000,complete,User_14
67,O_Sent (mail and online),2016-09-09 06:58:01.106000,complete,User_14
67,A_Complete,2016-09-09 06:58:02.652000,complete,User_14
67,W_Call after offers,2016-09-09 06:58:02.820054,start,User_90
27,W_Call after offers,2016-09-09 07:08:00.206200,start,User_30
66,W_Call after offers,2016-09-09 07:08:00.533806,start,User_95
47,O_Create Offer,2016-09-09 07:13:00.463000,complete,User_14
47,O_Created,2016-09-09 07:13:00.552000,complete,User_91
47,O_Sent (mail and online),2016-09-09 07:13:00.553000,complete,User_14
47,A_Complete,2016-09-09 07:13:02.099000,complete,User_91
72,W_Call after offers,2016-09-09 07:38:00.032377,start,User_115
47,W_Call after offers,2016-09-09 07:43:02.397883,start,User_109
23,W_Call after offers,2016-09-14 02:25:17.537309,complete,User_68
87,W_Call after offers,2016-09-14 04:55:17.755646,complete,User_99
23,O_Create Offer,2016-09-14 08:06:00.463000,complete,User_23
23,O_Created,2016-09-14 08:06:00.552000,complete,User_23
23,O_Cancelled,2016-09-14 08:06:00.553000,complete,User_121
23,O_Cancelled,2016-09-14 08:06:00.554000,complete,User_123
23,O_Cancelled,2016-09-14 08:06:00.555000,complete,User_23
23,O_Create Offer,2016-09-14 08:06:01.018000,complete,User_23
23,O_Created,2016-09-14 08:06:01.107000,complete,User_23
23,O_Cancelled,2016-09-14 08:06:01.108000,complete,User_121
23,O_Create Offer,2016-09-14 08:06:01.571000,complete,User_23
23,O_Created,2016-09-14 08:06:01.660000,complete,User_23
23,O_Cancelled,2016-09-14 08:06:01.661000,complete,User_121
23,O_Create Offer,2016-09-14 08:06:02.124000,complete,User_23
23,O_Created,2016-09-14 08:06:02.213000,complete,User_23
23,O_Sent (mail and online),2016-09-14 08:06:02.214000,complete,User_23
23,A_Complete,2016-09-14 08:06:03.760000,complete,User_23
23,W_Call after offers,2016-09-14 08:06:03.765319,start,User_68
87,O_Create Offer,2016-09-14 08:21:00.463000,complete,User_23
87,O_Created,2016-09-14 08:21:00.552000,complete,User_40
87,O_Cancelled,2016-09-14 08:21:00.553000,complete,User_23
81,W_Call after offers,2016-09-14 10:16:20.401866,complete,User_29
81,A_Validating,2016-09-14 10:16:21.555866,complete,User_35
81,W_Validate application,2016-09-14 10:16:22.191295,start,User_122
68,W_Call after offers,2016-09-14 11:31:20.021829,complete,User_75
68,O_Create Offer,2016-09-14 11:31:20.484829,complete,User_19
68,O_Created,2016-09-14 11:31:20.573829,complete,User_2
68,O_Cancelled,2016-09-14 11:31:20.574829,complete,User_12
68,O_Create Offer,2016-09-14 11:31:21.037829,complete,User_24
68,O_Created,2016-09-14 11:31:21.126829,complete,User_26
68,O_Sent (mail and online),2016-09-14 11:31:21.127829,complete,User_28
68,A_Complete,2016-09-14 11:31:22.673829,complete,User_3
68,W_Call after offers,2016-09-14 11:31:23.029569,start,User_99
81,W_Validate application,2016-09-14 11:34:04.194277,complete,User_122
81,O_Returned,2016-09-14 11:34:05.719277,complete,User_116
81,A_Incomplete,2016-09-14 11:34:07.145277,complete,User_116
81,W_Call incomplete files,2016-09-14 11:34:07.767273,start,User_14
81,W_Call incomplete files,2016-09-14 18:53:49.890464,complete,User_14
81,O_Cancelled,2016-09-14 18:53:49.891464,complete,User_1
81,A_Cancelled,2016-09-14 18:53:49.907464,complete,User_1
39,W_Call after offers,2016-09-15 03:05:18.261235,complete,User_83
3,W_Call after offers,2016-09-15 03:35:18.085793,complete,User_87
67,W_Call after offers,2016-09-15 03:40:20.302924,complete,User_90
27,W_Call after offers,2016-09-15 03:50:17.689070,complete,User_30
66,W_Call after offers,2016-09-15 03:50:18.016676,complete,User_95
72,W_Call after offers,2016-09-15 04:20:17.515247,complete,User_115
47,W_Call after offers,2016-09-15 04:25:19.880753,complete,User_109
3,A_Cancelled,2016-09-15 04:49:00.016000,complete,User_1
3,O_Cancelled,2016-09-15 04:49:00.017000,complete,User_1
3,O_Cancelled,2016-09-15 04:49:00.018000,complete,User_1
27,O_Cancelled,2016-09-15 05:04:00.001000,complete,User_1
27,A_Cancelled,2016-09-15 05:04:00.017000,complete,User_1
27,O_Cancelled,2016-09-15 05:04:00.018000,complete,User_1
72,A_Cancelled,2016-09-15 05:19:00.016000,complete,User_1
72,O_Cancelled,2016-09-15 05:19:00.017000,complete,User_1
39,O_Create Offer,2016-09-15 10:04:00.463000,complete,User_12
39,O_Created,2016-09-15 10:04:00.552000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:00.553000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:00.554000,complete,User_1
39,O_Cancelled,2016-09-15 10:04:00.555000,complete,User_12
39,O_Create Offer,2016-09-15 10:04:01.018000,complete,User_12
39,O_Created,2016-09-15 10:04:01.107000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:01.108000,complete,User_12
39,O_Create Offer,2016-09-15 10:04:01.571000,complete,User_12
39,O_Created,2016-09-15 10:04:01.660000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:01.661000,complete,User_12
39,O_Create Offer,2016-09-15 10:04:02.124000,complete,User_12
39,O_Created,2016-09-15 10:04:02.213000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:02.214000,complete,User_12
39,O_Create Offer,2016-09-15 10:04:02.677000,complete,User_12
39,O_Created,2016-09-15 10:04:02.766000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:02.767000,complete,User_12
39,O_Cancelled,2016-09-15 10:04:02.768000,complete,User_1
39,O_Create Offer,2016-09-15 10:04:03.231000,complete,User_12
39,O_Created,2016-09-15 10:04:03.320000,complete,User_12
39,O_Sent (mail and online),2016-09-15 10:04:03.321000,complete,User_12
39,A_Complete,2016-09-15 10:04:04.867000,complete,User_12
66,O_Create Offer,2016-09-15 10:19:00.463000,complete,User_14
72,O_Create Offer,2016-09-15 10:19:00.463000,complete,User_21
27,O_Create Offer,2016-09-15 10:19:00.463000,complete,User_38
66,O_Created,2016-09-15 10:19:00.552000,complete,User_85
72,O_Created,2016-09-15 10:19:00.552000,complete,User_10
27,O_Created,2016-09-15 10:19:00.552000,complete,User_14
66,O_Cancelled,2016-09-15 10:19:00.553000,complete,User_21
72,O_Sent (mail and online),2016-09-15 10:19:00.553000,complete,User_85
27,O_Cancelled,2016-09-15 10:19:00.553000,complete,User_1
66,O_Cancelled,2016-09-15 10:19:00.554000,complete,User_10
27,O_Cancelled,2016-09-15 10:19:00.554000,complete,User_21
66,O_Cancelled,2016-09-15 10:19:00.555000,complete,User_38
66,O_Cancelled,2016-09-15 10:19:00.556000,complete,User_44
66,O_Create Offer,2016-09-15 10:19:01.019000,complete,User_85
66,O_Created,2016-09-15 10:19:01.108000,complete,User_10
66,O_Cancelled,2016-09-15 10:19:01.109000,complete,User_10
66,O_Cancelled,2016-09-15 10:19:01.110000,complete,User_21
67,A_Validating,2016-09-15 10:19:01.154000,complete,User_12
47,A_Validating,2016-09-15 10:19:01.154000,complete,User_42
72,A_Complete,2016-09-15 10:19:02.099000,complete,User_14
47,W_Validate application,2016-09-15 11:49:02.029004,start,User_126
67,W_Validate application,2016-09-15 11:49:02.148784,start,User_75
72,W_Call after offers,2016-09-15 12:04:02.802377,start,User_29
47,W_Validate application,2016-09-15 13:06:44.031986,complete,User_126
67,W_Validate application,2016-09-15 13:06:44.151766,complete,User_75
47,O_Returned,2016-09-15 13:06:45.556986,complete,User_126
67,O_Returned,2016-09-15 13:06:45.676766,complete,User_75
47,A_Incomplete,2016-09-15 13:06:46.982986,complete,User_126
67,A_Incomplete,2016-09-15 13:06:47.102766,complete,User_75
47,W_Call incomplete files,2016-09-15 13:06:47.429400,start,User_42
67,W_Call incomplete files,2016-09-15 13:06:47.840067,start,User_44
39,W_Call after offers,2016-09-15 13:19:05.257761,start,User_75
47,W_Call incomplete files,2016-09-15 20:26:29.552591,complete,User_42
67,W_Call incomplete files,2016-09-15 20:26:29.963258,complete,User_44
47,A_Validating,2016-09-16 06:45:01.154000,complete,User_113
47,W_Validate application,2016-09-16 06:45:01.880177,start,User_83
67,O_Create Offer,2016-09-16 06:58:00.463000,complete,User_14
67,O_Created,2016-09-16 06:58:00.552000,complete,User_14
67,O_Sent (mail and online),2016-09-16 06:58:00.553000,complete,User_14
67,A_Complete,2016-09-16 06:58:02.099000,complete,User_14
67,W_Call after offers,2016-09-16 06:58:02.411347,start,User_87
47,W_Validate application,2016-09-16 08:02:43.883159,complete,User_83
47,O_Returned,2016-09-16 08:02:45.408159,complete,User_120
47,O_Accepted,2016-09-16 08:02:45.410159,complete,User_121
47,A_Pending,2016-09-16 08:02:45.411159,complete,User_122
23,W_Call after offers,2016-09-20 04:48:21.248189,complete,User_68
23,O_Create Offer,2016-09-20 07:08:00.463000,complete,User_104
23,O_Created,2016-09-20 07:08:00.552000,complete,User_104
23,O_Cancelled,2016-09-20 07:08:00.553000,complete,User_104
23,O_Cancelled,2016-09-20 07:08:00.554000,complete,User_107
23,O_Create Offer,2016-09-20 07:08:01.017000,complete,User_104
23,O_Created,2016-09-20 07:08:01.106000,complete,User_104
23,O_Sent (mail and online),2016-09-20 07:08:01.107000,complete,User_104
23,A_Complete,2016-09-20 07:08:02.653000,complete,User_104
23,W_Call after offers,2016-09-20 07:08:03.443517,start,User_107
68,W_Call after offers,2016-09-20 08:13:40.512439,complete,User_99
68,A_Validating,2016-09-20 08:13:41.666439,complete,User_11
68,W_Validate application,2016-09-20 08:13:41.979684,start,User_113
68,W_Validate application,2016-09-20 09:31:23.982666,complete,User_113
68,O_Returned,2016-09-20 09:31:25.507666,complete,User_115
68,A_Denied,2016-09-20 09:31:25.523666,complete,User_144
68,O_Refused,2016-09-20 09:31:25.528666,complete,User_138
72,W_Call after offers,2016-09-21 08:46:20.285247,complete,User_29
72,O_Create Offer,2016-09-21 08:46:20.748247,complete,User_15
72,O_Created,2016-09-21 08:46:20.837247,complete,User_23
72,O_Sent (mail and online),2016-09-21 08:46:20.838247,complete,User_28
72,A_Complete,2016-09-21 08:46:22.384247,complete,User_31
72,W_Call after offers,2016-09-21 08:46:22.612542,start,User_83
39,W_Call after offers,2016-09-21 10:01:22.740631,complete,User_75
39,O_Cancelled,2016-09-21 10:01:22.741631,complete,User_116
39,A_Cancelled,2016-09-21 10:01:22.757631,complete,User_2
67,W_Call after offers,2016-09-22 03:40:19.894217,complete,User_87
67,O_Cancelled,2016-09-22 04:49:00.001000,complete,User_1
67,A_Cancelled,2016-09-22 04:49:00.017000,complete,User_1
67,O_Create Offer,2016-09-22 10:04:00.463000,complete,User_12
67,O_Created,2016-09-22 10:04:00.552000,complete,User_12
67,O_Sent (mail and online),2016-09-22 10:04:00.553000,complete,User_12
67,A_Complete,2016-09-22 10:04:02.099000,complete,User_12
67,W_Call after offers,2016-09-22 10:04:02.309326,start,User_68
23,W_Call after offers,2016-09-26 03:50:20.926387,complete,User_107
23,O_Create Offer,2016-09-26 04:38:00.463000,complete,User_103
23,O_Created,2016-09-26 04:38:00.552000,complete,User_103
23,O_Cancelled,2016-09-26 04:38:00.553000,complete,User_103
23,O_Create Offer,2016-09-26 04:38:01.016000,complete,User_103
23,O_Created,2016-09-26 04:38:01.105000,complete,User_103
23,O_Sent (mail and online),2016-09-26 04:38:01.106000,complete,User_103
23,A_Complete,2016-09-26 04:38:02.652000,complete,User_103
23,W_Call after offers,2016-09-26 06:43:00.773632,start,User_107
72,W_Call after offers,2016-09-27 05:28:40.095412,complete,User_83
72,A_Validating,2016-09-27 05:53:01.154000,complete,User_118
72,W_Validate application,2016-09-27 05:53:01.499298,start,User_118
72,W_Validate application,2016-09-27 07:10:43.502280,complete,User_118
72,O_Returned,2016-09-27 07:10:45.027280,complete,User_121
72,A_Incomplete,2016-09-27 07:10:46.453280,complete,User_121
72,W_Call incomplete files,2016-09-27 07:10:47.189777,start,User_104
72,W_Call incomplete files,2016-09-27 14:30:29.312968,complete,User_104
72,A_Validating,2016-09-27 14:30:30.466968,complete,User_105
72,W_Validate application,2016-09-27 14:30:30.912887,start,User_109
72,W_Validate application,2016-09-27 15:48:12.915869,complete,User_109
72,O_Returned,2016-09-27 15:48:14.440869,complete,User_114
72,A_Incomplete,2016-09-27 15:48:15.866869,complete,User_114
72,W_Call incomplete files,2016-09-27 15:48:16.821871,start,User_15
72,W_Call incomplete files,2016-09-27 23:07:58.945062,complete,User_15
67,W_Call after offers,2016-09-28 06:46:19.792196,complete,User_68
67,A_Validating,2016-09-28 07:06:01.154000,complete,User_123
67,W_Validate application,2016-09-28 07:06:01.394912,start,User_68
72,O_Create Offer,2016-09-28 08:06:00.463000,complete,User_23
72,O_Created,2016-09-28 08:06:00.552000,complete,User_23
