case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1892,W_Call after offers,2016-06-03 08:30:05.338466,start,User_109,Workflow,Limit raise,Home improvement,13000
1823,W_Validate application,2016-06-03 08:30:25.730101,complete,User_114,Workflow,New credit,Unknown,8000
1883,W_Call incomplete files,2016-06-03 08:30:26.715390,start,User_114,Workflow,Limit raise,Existing loan takeover,23000
1823,A_Validating,2016-06-03 08:30:26.884101,complete,User_107,Application,New credit,Unknown,8000
1823,O_Returned,2016-06-03 08:30:28.409101,complete,User_107,Offer,New credit,Unknown,8000
1890,W_Call after offers,2016-06-03 08:30:49.548828,complete,User_100,Workflow,New credit,Unknown,55500
1886,W_Call incomplete files,2016-06-03 08:30:50.076940,start,User_100,Workflow,New credit,Existing loan takeover,7500
1890,A_Complete,2016-06-03 08:30:51.094828,complete,User_12,Application,New credit,Unknown,55500
1853,W_Call after offers,2016-06-03 08:31:00.182791,complete,User_115,Workflow,New credit,Existing loan takeover,14500
1853,A_Cancelled,2016-06-03 08:31:00.198791,complete,User_1,Application,New credit,Existing loan takeover,14500
1853,O_Cancelled,2016-06-03 08:31:00.199791,complete,User_1,Offer,New credit,Existing loan takeover,14500
1854,W_Call after offers,2016-06-03 08:31:00.203474,start,User_115,Workflow,New credit,Home improvement,18500
1826,W_Validate application,2016-06-03 08:32:18.503213,complete,User_113,Workflow,New credit,Home improvement,26500
1899,W_Call incomplete files,2016-06-03 08:32:18.684033,start,User_113,Workflow,New credit,Car,9500
1826,A_Validating,2016-06-03 08:32:19.657213,complete,User_107,Application,New credit,Home improvement,26500
1826,O_Returned,2016-06-03 08:32:21.182213,complete,User_107,Offer,New credit,Home improvement,26500
1894,W_Call after offers,2016-06-03 08:32:42.870043,complete,User_102,Workflow,Limit raise,Home improvement,10500
1840,O_Accepted,2016-06-03 08:32:42.872043,complete,User_102,Offer,New credit,Existing loan takeover,9500
1840,A_Pending,2016-06-03 08:32:42.873043,complete,User_102,Application,New credit,Existing loan takeover,9500
1894,A_Complete,2016-06-03 08:32:44.416043,complete,User_12,Application,Limit raise,Home improvement,10500
1894,O_Cancelled,2016-06-03 08:32:44.417043,complete,User_1,Offer,Limit raise,Home improvement,10500
1894,A_Cancelled,2016-06-03 08:32:44.433043,complete,User_1,Application,Limit raise,Home improvement,10500
1894,O_Create Offer,2016-06-03 08:32:44.896043,complete,User_12,Offer,Limit raise,Home improvement,10500
1894,O_Created,2016-06-03 08:32:44.985043,complete,User_12,Offer,Limit raise,Home improvement,10500
1894,W_Call after offers,2016-06-03 08:32:45.360533,start,User_102,Workflow,Limit raise,Home improvement,10500
1892,W_Call after offers,2016-06-03 08:32:46.457029,complete,User_109,Workflow,Limit raise,Home improvement,13000
1822,W_Validate application,2016-06-03 08:32:47.344842,start,User_109,Workflow,New credit,Car,15000
1892,A_Complete,2016-06-03 08:32:48.003029,complete,User_12,Application,Limit raise,Home improvement,13000
1892,O_Create Offer,2016-06-03 08:32:48.466029,complete,User_12,Offer,Limit raise,Home improvement,13000
1892,O_Created,2016-06-03 08:32:48.555029,complete,User_12,Offer,Limit raise,Home improvement,13000
1892,O_Cancelled,2016-06-03 08:32:48.556029,complete,User_1,Offer,Limit raise,Home improvement,13000
1892,O_Cancelled,2016-06-03 08:32:48.557029,complete,User_1,Offer,Limit raise,Home improvement,13000
1892,O_Cancelled,2016-06-03 08:32:48.558029,complete,User_1,Offer,Limit raise,Home improvement,13000
1892,O_Create Offer,2016-06-03 08:32:49.021029,complete,User_12,Offer,Limit raise,Home improvement,13000
1892,O_Created,2016-06-03 08:32:49.110029,complete,User_12,Offer,Limit raise,Home improvement,13000
1892,O_Cancelled,2016-06-03 08:32:49.111029,complete,User_1,Offer,Limit raise,Home improvement,13000
1892,O_Create Offer,2016-06-03 08:32:49.574029,complete,User_12,Offer,Limit raise,Home improvement,13000
1892,O_Created,2016-06-03 08:32:49.663029,complete,User_12,Offer,Limit raise,Home improvement,13000
1894,W_Call after offers,2016-06-03 08:34:47.225478,complete,User_102,Workflow,Limit raise,Home improvement,10500
1894,O_Sent (mail and online),2016-06-03 08:34:47.226478,complete,User_11,Offer,Limit raise,Home improvement,10500
1892,W_Call after offers,2016-06-03 08:34:47.732048,start,User_102,Workflow,Limit raise,Home improvement,13000
1894,A_Complete,2016-06-03 08:34:48.772478,complete,User_11,Application,Limit raise,Home improvement,10500
1883,W_Call incomplete files,2016-06-03 08:36:27.032407,complete,User_114,Workflow,Limit raise,Existing loan takeover,23000
1823,W_Call incomplete files,2016-06-03 08:36:27.547814,start,User_114,Workflow,New credit,Unknown,8000
1883,A_Incomplete,2016-06-03 08:36:28.458407,complete,User_107,Application,Limit raise,Existing loan takeover,23000
1883,O_Cancelled,2016-06-03 08:36:28.459407,complete,User_1,Offer,Limit raise,Existing loan takeover,23000
1883,A_Cancelled,2016-06-03 08:36:28.475407,complete,User_1,Application,Limit raise,Existing loan takeover,23000
1883,O_Create Offer,2016-06-03 08:36:28.938407,complete,User_11,Offer,Limit raise,Existing loan takeover,23000
1883,O_Created,2016-06-03 08:36:29.027407,complete,User_11,Offer,Limit raise,Existing loan takeover,23000
1854,W_Call after offers,2016-06-03 08:36:36.766688,complete,User_115,Workflow,New credit,Home improvement,18500
1854,A_Complete,2016-06-03 08:36:38.312688,complete,User_11,Application,New credit,Home improvement,18500
1854,O_Sent (mail and online),2016-06-03 08:36:38.313688,complete,User_11,Offer,New credit,Home improvement,18500
1773,W_Call after offers,2016-06-03 08:36:47.887747,complete,User_101,Workflow,Limit raise,"Other, see explanation",5000
1773,O_Sent (mail and online),2016-06-03 08:36:47.888747,complete,User_11,Offer,Limit raise,"Other, see explanation",5000
1785,O_Accepted,2016-06-03 08:36:47.889747,complete,User_101,Offer,New credit,Car,12000
1785,A_Pending,2016-06-03 08:36:47.890747,complete,User_101,Application,New credit,Car,12000
1773,A_Complete,2016-06-03 08:36:49.434747,complete,User_11,Application,Limit raise,"Other, see explanation",5000
1773,W_Validate application,2016-06-03 08:36:49.490697,start,User_101,Workflow,Limit raise,"Other, see explanation",5000
1899,W_Call incomplete files,2016-06-03 08:37:20.598574,complete,User_113,Workflow,New credit,Car,9500
1826,W_Call incomplete files,2016-06-03 08:37:21.452439,start,User_113,Workflow,New credit,Home improvement,26500
1882,W_Validate application,2016-06-03 08:38:06.950412,complete,User_112,Workflow,New credit,Car,12000
1861,W_Validate application,2016-06-03 08:38:07.187045,start,User_112,Workflow,New credit,Existing loan takeover,13500
1882,A_Validating,2016-06-03 08:38:08.104412,complete,User_107,Application,New credit,Car,12000
1882,O_Returned,2016-06-03 08:38:09.629412,complete,User_107,Offer,New credit,Car,12000
1882,A_Denied,2016-06-03 08:38:09.645412,complete,User_115,Application,New credit,Car,12000
1882,O_Refused,2016-06-03 08:38:09.650412,complete,User_115,Offer,New credit,Car,12000
1876,W_Validate application,2016-06-03 08:38:27.584669,complete,User_106,Workflow,New credit,Caravan / Camper,12500
1876,A_Validating,2016-06-03 08:38:28.738669,complete,User_107,Application,New credit,Caravan / Camper,12500
1797,A_Incomplete,2016-06-03 08:38:29.010669,complete,User_106,Application,New credit,Car,12500
1797,W_Validate application,2016-06-03 08:38:29.067776,start,User_106,Workflow,New credit,Car,12500
1876,O_Returned,2016-06-03 08:38:30.263669,complete,User_107,Offer,New credit,Caravan / Camper,12500
1886,W_Call incomplete files,2016-06-03 08:39:04.083822,complete,User_100,Workflow,New credit,Existing loan takeover,7500
1890,W_Validate application,2016-06-03 08:39:04.691152,start,User_100,Workflow,New credit,Unknown,55500
1892,W_Call after offers,2016-06-03 08:39:22.113181,complete,User_102,Workflow,Limit raise,Home improvement,13000
1892,O_Sent (mail and online),2016-06-03 08:39:22.114181,complete,User_11,Offer,Limit raise,Home improvement,13000
1894,W_Validate application,2016-06-03 08:39:22.467114,start,User_102,Workflow,Limit raise,Home improvement,10500
1892,A_Complete,2016-06-03 08:39:23.660181,complete,User_11,Application,Limit raise,Home improvement,13000
1892,O_Create Offer,2016-06-03 08:39:24.123181,complete,User_11,Offer,Limit raise,Home improvement,13000
1892,O_Created,2016-06-03 08:39:24.212181,complete,User_11,Offer,Limit raise,Home improvement,13000
1889,W_Validate application,2016-06-03 08:42:08.807956,complete,User_117,Workflow,New credit,Home improvement,5000
1900,W_Validate application,2016-06-03 08:42:08.878916,start,User_117,Workflow,New credit,Home improvement,21000
1889,O_Returned,2016-06-03 08:42:10.332956,complete,User_107,Offer,New credit,Home improvement,5000
1889,A_Denied,2016-06-03 08:42:10.348956,complete,User_115,Application,New credit,Home improvement,5000
1889,O_Refused,2016-06-03 08:42:10.353956,complete,User_115,Offer,New credit,Home improvement,5000
1822,W_Validate application,2016-06-03 08:42:11.519172,complete,User_109,Workflow,New credit,Car,15000
1883,W_Call after offers,2016-06-03 08:42:11.846638,start,User_109,Workflow,Limit raise,Existing loan takeover,23000
1822,A_Validating,2016-06-03 08:42:12.673172,complete,User_107,Application,New credit,Car,15000
1822,O_Returned,2016-06-03 08:42:14.198172,complete,User_107,Offer,New credit,Car,15000
1773,W_Validate application,2016-06-03 08:42:15.618958,complete,User_101,Workflow,Limit raise,"Other, see explanation",5000
1773,A_Validating,2016-06-03 08:42:16.772958,complete,User_107,Application,Limit raise,"Other, see explanation",5000
1899,A_Incomplete,2016-06-03 08:42:17.044958,complete,User_101,Application,New credit,Car,9500
1899,A_Cancelled,2016-06-03 08:42:17.060958,complete,User_1,Application,New credit,Car,9500
1899,O_Cancelled,2016-06-03 08:42:17.061958,complete,User_1,Offer,New credit,Car,9500
1899,O_Create Offer,2016-06-03 08:42:17.524958,complete,User_11,Offer,New credit,Car,9500
1899,O_Created,2016-06-03 08:42:17.613958,complete,User_11,Offer,New credit,Car,9500
1899,O_Cancelled,2016-06-03 08:42:17.614958,complete,User_1,Offer,New credit,Car,9500
1773,O_Returned,2016-06-03 08:42:18.297958,complete,User_107,Offer,Limit raise,"Other, see explanation",5000
1773,O_Accepted,2016-06-03 08:42:18.299958,complete,User_101,Offer,Limit raise,"Other, see explanation",5000
1773,A_Pending,2016-06-03 08:42:18.300958,complete,User_101,Application,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:42:18.301958,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:42:18.302958,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:42:18.303958,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:42:18.304958,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1773,O_Create Offer,2016-06-03 08:42:18.767958,complete,User_11,Offer,Limit raise,"Other, see explanation",5000
1773,O_Created,2016-06-03 08:42:18.856958,complete,User_11,Offer,Limit raise,"Other, see explanation",5000
1773,O_Cancelled,2016-06-03 08:42:18.857958,complete,User_1,Offer,Limit raise,"Other, see explanation",5000
1883,W_Call after offers,2016-06-03 08:43:20.032597,complete,User_109,Workflow,Limit raise,Existing loan takeover,23000
1822,A_Denied,2016-06-03 08:43:20.048597,complete,User_109,Application,New credit,Car,15000
1822,O_Refused,2016-06-03 08:43:20.053597,complete,User_101,Offer,New credit,Car,15000
1883,A_Complete,2016-06-03 08:43:21.578597,complete,User_11,Application,Limit raise,Existing loan takeover,23000
1883,O_Sent (mail and online),2016-06-03 08:43:21.579597,complete,User_11,Offer,Limit raise,Existing loan takeover,23000
1883,O_Create Offer,2016-06-03 08:43:22.042597,complete,User_11,Offer,Limit raise,Existing loan takeover,23000
1883,O_Created,2016-06-03 08:43:22.131597,complete,User_11,Offer,Limit raise,Existing loan takeover,23000
1883,W_Call after offers,2016-06-03 08:43:22.859959,start,User_101,Workflow,Limit raise,Existing loan takeover,23000
1823,W_Call incomplete files,2016-06-03 08:43:47.110020,complete,User_114,Workflow,New credit,Unknown,8000
1854,W_Validate application,2016-06-03 08:43:47.268853,start,User_114,Workflow,New credit,Home improvement,18500
1826,W_Call incomplete files,2016-06-03 08:45:43.103146,complete,User_113,Workflow,New credit,Home improvement,26500
1826,A_Incomplete,2016-06-03 08:45:44.529146,complete,User_107,Application,New credit,Home improvement,26500
1826,O_Create Offer,2016-06-03 08:45:44.992146,complete,User_11,Offer,New credit,Home improvement,26500
1826,O_Created,2016-06-03 08:45:45.081146,complete,User_11,Offer,New credit,Home improvement,26500
1826,O_Cancelled,2016-06-03 08:45:45.082146,complete,User_1,Offer,New credit,Home improvement,26500
1826,O_Create Offer,2016-06-03 08:45:45.545146,complete,User_11,Offer,New credit,Home improvement,26500
1826,O_Created,2016-06-03 08:45:45.634146,complete,User_11,Offer,New credit,Home improvement,26500
1890,W_Validate application,2016-06-03 08:45:45.722104,complete,User_100,Workflow,New credit,Unknown,55500
1826,W_Call after offers,2016-06-03 08:45:46.087012,start,User_109,Workflow,New credit,Home improvement,26500
1890,A_Validating,2016-06-03 08:45:46.876104,complete,User_107,Application,New credit,Unknown,55500
1886,A_Incomplete,2016-06-03 08:45:47.148104,complete,User_100,Application,New credit,Existing loan takeover,7500
1797,W_Validate application,2016-06-03 08:45:47.609350,complete,User_106,Workflow,New credit,Car,12500
1886,O_Create Offer,2016-06-03 08:45:47.611104,complete,User_11,Offer,New credit,Existing loan takeover,7500
1876,O_Accepted,2016-06-03 08:45:47.611350,complete,User_106,Offer,New credit,Caravan / Camper,12500
1876,A_Pending,2016-06-03 08:45:47.612350,complete,User_100,Application,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:47.613350,complete,User_1,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:47.614350,complete,User_1,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:47.615350,complete,User_1,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:47.616350,complete,User_1,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:47.617350,complete,User_1,Offer,New credit,Caravan / Camper,12500
1886,O_Created,2016-06-03 08:45:47.700104,complete,User_11,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:45:47.701104,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:45:47.702104,complete,User_1,Offer,New credit,Existing loan takeover,7500
1876,O_Create Offer,2016-06-03 08:45:48.163104,complete,User_11,Offer,New credit,Caravan / Camper,12500
1890,O_Returned,2016-06-03 08:45:48.401104,complete,User_107,Offer,New credit,Unknown,55500
1890,W_Call incomplete files,2016-06-03 08:45:48.411294,start,User_100,Workflow,New credit,Unknown,55500
1886,O_Create Offer,2016-06-03 08:45:48.626104,complete,User_11,Offer,New credit,Existing loan takeover,7500
1876,O_Created,2016-06-03 08:45:48.715104,complete,User_11,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:48.716104,complete,User_1,Offer,New credit,Caravan / Camper,12500
1886,O_Created,2016-06-03 08:45:48.804104,complete,User_11,Offer,New credit,Existing loan takeover,7500
1876,O_Create Offer,2016-06-03 08:45:49.267104,complete,User_11,Offer,New credit,Caravan / Camper,12500
1886,O_Sent (mail and online),2016-06-03 08:45:49.268104,complete,User_11,Offer,New credit,Existing loan takeover,7500
1876,O_Created,2016-06-03 08:45:49.357104,complete,User_11,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:49.358104,complete,User_1,Offer,New credit,Caravan / Camper,12500
1876,O_Cancelled,2016-06-03 08:45:49.359104,complete,User_1,Offer,New credit,Caravan / Camper,12500
1797,A_Validating,2016-06-03 08:45:49.555104,complete,User_107,Application,New credit,Car,12500
1886,A_Complete,2016-06-03 08:45:50.903104,complete,User_11,Application,New credit,Existing loan takeover,7500
1797,O_Returned,2016-06-03 08:45:51.080104,complete,User_107,Offer,New credit,Car,12500
1797,O_Accepted,2016-06-03 08:45:51.082104,complete,User_106,Offer,New credit,Car,12500
1797,A_Pending,2016-06-03 08:45:51.083104,complete,User_106,Application,New credit,Car,12500
1876,O_Create Offer,2016-06-03 08:45:51.366104,complete,User_11,Offer,New credit,Caravan / Camper,12500
1876,O_Created,2016-06-03 08:45:51.455104,complete,User_11,Offer,New credit,Caravan / Camper,12500
