case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
750,O_Created,2016-05-29 12:19:54.113129,complete,User_91,Offer,New credit,Existing loan takeover,14500
750,O_Cancelled,2016-05-29 12:19:54.114129,complete,User_1,Offer,New credit,Existing loan takeover,14500
750,O_Cancelled,2016-05-29 12:19:54.115129,complete,User_1,Offer,New credit,Existing loan takeover,14500
750,O_Create Offer,2016-05-29 12:19:54.578129,complete,User_91,Offer,New credit,Existing loan takeover,14500
750,O_Created,2016-05-29 12:19:54.667129,complete,User_91,Offer,New credit,Existing loan takeover,14500
750,O_Sent (mail and online),2016-05-29 12:19:54.668129,complete,User_91,Offer,New credit,Existing loan takeover,14500
750,A_Complete,2016-05-29 12:19:56.214129,complete,User_91,Application,New credit,Existing loan takeover,14500
750,W_Call after offers,2016-05-29 12:19:57.121217,start,User_91,Workflow,New credit,Existing loan takeover,14500
1477,W_Complete application,2016-05-29 12:24:36.837331,complete,User_84,Workflow,New credit,Not speficied,15000
1477,A_Accepted,2016-05-29 12:24:37.861331,complete,User_84,Application,New credit,Not speficied,15000
1477,O_Create Offer,2016-05-29 12:24:38.324331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Created,2016-05-29 12:24:38.413331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:38.414331,complete,User_1,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:38.415331,complete,User_107,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:38.416331,complete,User_1,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:38.417331,complete,User_107,Offer,New credit,Not speficied,15000
1477,O_Create Offer,2016-05-29 12:24:38.880331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Created,2016-05-29 12:24:38.969331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:38.970331,complete,User_1,Offer,New credit,Not speficied,15000
1477,O_Create Offer,2016-05-29 12:24:39.433331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Created,2016-05-29 12:24:39.522331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:39.523331,complete,User_1,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:39.524331,complete,User_1,Offer,New credit,Not speficied,15000
1477,O_Create Offer,2016-05-29 12:24:39.987331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Created,2016-05-29 12:24:40.076331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Cancelled,2016-05-29 12:24:40.077331,complete,User_107,Offer,New credit,Not speficied,15000
1477,O_Create Offer,2016-05-29 12:24:40.540331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Created,2016-05-29 12:24:40.629331,complete,User_84,Offer,New credit,Not speficied,15000
1477,O_Sent (mail and online),2016-05-29 12:24:40.630331,complete,User_84,Offer,New credit,Not speficied,15000
1477,A_Complete,2016-05-29 12:24:42.176331,complete,User_84,Application,New credit,Not speficied,15000
1477,W_Call after offers,2016-05-29 12:24:43.157546,start,User_84,Workflow,New credit,Not speficied,15000
1482,W_Complete application,2016-05-29 12:25:51.303216,complete,User_36,Workflow,Limit raise,Existing loan takeover,35000
1482,A_Accepted,2016-05-29 12:25:52.327216,complete,User_36,Application,Limit raise,Existing loan takeover,35000
1482,O_Create Offer,2016-05-29 12:25:52.790216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Created,2016-05-29 12:25:52.879216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:52.880216,complete,User_107,Offer,Limit raise,Existing loan takeover,35000
1482,O_Create Offer,2016-05-29 12:25:53.343216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Created,2016-05-29 12:25:53.432216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:53.433216,complete,User_107,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:53.434216,complete,User_107,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:53.435216,complete,User_107,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:53.436216,complete,User_107,Offer,Limit raise,Existing loan takeover,35000
1482,O_Create Offer,2016-05-29 12:25:53.899216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Created,2016-05-29 12:25:53.988216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:53.989216,complete,User_1,Offer,Limit raise,Existing loan takeover,35000
1482,O_Create Offer,2016-05-29 12:25:54.452216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Created,2016-05-29 12:25:54.541216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:54.542216,complete,User_1,Offer,Limit raise,Existing loan takeover,35000
1482,O_Cancelled,2016-05-29 12:25:54.543216,complete,User_107,Offer,Limit raise,Existing loan takeover,35000
1482,O_Create Offer,2016-05-29 12:25:55.006216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Created,2016-05-29 12:25:55.095216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,O_Sent (mail and online),2016-05-29 12:25:55.096216,complete,User_36,Offer,Limit raise,Existing loan takeover,35000
1482,A_Complete,2016-05-29 12:25:56.642216,complete,User_36,Application,Limit raise,Existing loan takeover,35000
1482,W_Call after offers,2016-05-29 12:25:57.220829,start,User_36,Workflow,Limit raise,Existing loan takeover,35000
1480,W_Complete application,2016-05-29 12:28:21.902571,complete,User_44,Workflow,Limit raise,Existing loan takeover,7000
1480,A_Accepted,2016-05-29 12:28:22.926571,complete,User_44,Application,Limit raise,Existing loan takeover,7000
1480,O_Create Offer,2016-05-29 12:28:23.389571,complete,User_44,Offer,Limit raise,Existing loan takeover,7000
1480,O_Created,2016-05-29 12:28:23.478571,complete,User_12,Offer,Limit raise,Existing loan takeover,7000
1480,O_Cancelled,2016-05-29 12:28:23.479571,complete,User_107,Offer,Limit raise,Existing loan takeover,7000
1480,O_Create Offer,2016-05-29 12:28:23.942571,complete,User_44,Offer,Limit raise,Existing loan takeover,7000
1480,O_Created,2016-05-29 12:28:24.031571,complete,User_12,Offer,Limit raise,Existing loan takeover,7000
1480,O_Sent (mail and online),2016-05-29 12:28:24.032571,complete,User_44,Offer,Limit raise,Existing loan takeover,7000
1480,A_Complete,2016-05-29 12:28:25.578571,complete,User_12,Application,Limit raise,Existing loan takeover,7000
1480,W_Call after offers,2016-05-29 12:28:26.189711,start,User_12,Workflow,Limit raise,Existing loan takeover,7000
233,W_Complete application,2016-05-29 12:30:11.007677,complete,User_40,Workflow,New credit,Car,26000
233,A_Accepted,2016-05-29 12:30:12.031677,complete,User_40,Application,New credit,Car,26000
233,O_Create Offer,2016-05-29 12:30:12.494677,complete,User_40,Offer,New credit,Car,26000
233,O_Created,2016-05-29 12:30:12.583677,complete,User_40,Offer,New credit,Car,26000
233,O_Sent (mail and online),2016-05-29 12:30:12.584677,complete,User_44,Offer,New credit,Car,26000
233,A_Complete,2016-05-29 12:30:14.130677,complete,User_44,Application,New credit,Car,26000
233,W_Call after offers,2016-05-29 12:30:14.484303,start,User_40,Workflow,New credit,Car,26000
1489,W_Handle leads,2016-05-29 12:31:34.249893,start,User_44,Workflow,New credit,Existing loan takeover,13500
1489,W_Handle leads,2016-05-29 12:34:48.454406,complete,User_44,Workflow,New credit,Existing loan takeover,13500
1489,A_Concept,2016-05-29 12:34:48.458406,complete,User_44,Application,New credit,Existing loan takeover,13500
1489,W_Complete application,2016-05-29 12:34:48.690307,start,User_44,Workflow,New credit,Existing loan takeover,13500
1479,W_Complete application,2016-05-29 12:36:25.814047,complete,User_37,Workflow,New credit,Not speficied,7000
1479,A_Accepted,2016-05-29 12:36:26.838047,complete,User_37,Application,New credit,Not speficied,7000
1479,O_Create Offer,2016-05-29 12:36:27.301047,complete,User_37,Offer,New credit,Not speficied,7000
1479,O_Created,2016-05-29 12:36:27.390047,complete,User_37,Offer,New credit,Not speficied,7000
1479,O_Cancelled,2016-05-29 12:36:27.391047,complete,User_1,Offer,New credit,Not speficied,7000
1479,O_Create Offer,2016-05-29 12:36:27.854047,complete,User_37,Offer,New credit,Not speficied,7000
1479,O_Created,2016-05-29 12:36:27.943047,complete,User_37,Offer,New credit,Not speficied,7000
1479,O_Sent (mail and online),2016-05-29 12:36:27.944047,complete,User_37,Offer,New credit,Not speficied,7000
1479,A_Complete,2016-05-29 12:36:29.490047,complete,User_37,Application,New credit,Not speficied,7000
1479,W_Call after offers,2016-05-29 12:36:29.869844,start,User_37,Workflow,New credit,Not speficied,7000
1476,W_Complete application,2016-05-29 12:37:29.535039,complete,User_57,Workflow,New credit,Existing loan takeover,10500
1476,A_Accepted,2016-05-29 12:37:30.559039,complete,User_57,Application,New credit,Existing loan takeover,10500
1476,O_Create Offer,2016-05-29 12:37:31.022039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Created,2016-05-29 12:37:31.111039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Cancelled,2016-05-29 12:37:31.112039,complete,User_107,Offer,New credit,Existing loan takeover,10500
1476,O_Cancelled,2016-05-29 12:37:31.113039,complete,User_107,Offer,New credit,Existing loan takeover,10500
1476,O_Create Offer,2016-05-29 12:37:31.576039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Created,2016-05-29 12:37:31.665039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Cancelled,2016-05-29 12:37:31.666039,complete,User_1,Offer,New credit,Existing loan takeover,10500
1476,O_Create Offer,2016-05-29 12:37:32.129039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Created,2016-05-29 12:37:32.218039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Cancelled,2016-05-29 12:37:32.219039,complete,User_1,Offer,New credit,Existing loan takeover,10500
1476,O_Cancelled,2016-05-29 12:37:32.220039,complete,User_1,Offer,New credit,Existing loan takeover,10500
1476,O_Create Offer,2016-05-29 12:37:32.683039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Created,2016-05-29 12:37:32.772039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Cancelled,2016-05-29 12:37:32.773039,complete,User_107,Offer,New credit,Existing loan takeover,10500
1476,O_Create Offer,2016-05-29 12:37:33.236039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Created,2016-05-29 12:37:33.325039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,O_Sent (mail and online),2016-05-29 12:37:33.326039,complete,User_57,Offer,New credit,Existing loan takeover,10500
1476,A_Complete,2016-05-29 12:37:34.872039,complete,User_57,Application,New credit,Existing loan takeover,10500
1476,W_Call after offers,2016-05-29 12:37:35.724435,start,User_57,Workflow,New credit,Existing loan takeover,10500
730,W_Call after offers,2016-05-29 12:44:21.028394,complete,User_70,Workflow,New credit,Car,5000
730,O_Create Offer,2016-05-29 12:44:21.491394,complete,User_70,Offer,New credit,Car,5000
730,O_Created,2016-05-29 12:44:21.580394,complete,User_70,Offer,New credit,Car,5000
730,O_Cancelled,2016-05-29 12:44:21.581394,complete,User_107,Offer,New credit,Car,5000
730,O_Cancelled,2016-05-29 12:44:21.582394,complete,User_107,Offer,New credit,Car,5000
730,O_Create Offer,2016-05-29 12:44:22.045394,complete,User_70,Offer,New credit,Car,5000
730,O_Created,2016-05-29 12:44:22.134394,complete,User_70,Offer,New credit,Car,5000
730,O_Cancelled,2016-05-29 12:44:22.135394,complete,User_107,Offer,New credit,Car,5000
730,O_Cancelled,2016-05-29 12:44:22.136394,complete,User_107,Offer,New credit,Car,5000
730,O_Cancelled,2016-05-29 12:44:22.137394,complete,User_1,Offer,New credit,Car,5000
730,O_Create Offer,2016-05-29 12:44:22.600394,complete,User_70,Offer,New credit,Car,5000
730,O_Created,2016-05-29 12:44:22.689394,complete,User_70,Offer,New credit,Car,5000
730,O_Sent (mail and online),2016-05-29 12:44:22.690394,complete,User_70,Offer,New credit,Car,5000
730,A_Complete,2016-05-29 12:44:24.236394,complete,User_70,Application,New credit,Car,5000
730,W_Call after offers,2016-05-29 12:44:25.200534,start,User_70,Workflow,New credit,Car,5000
368,W_Complete application,2016-05-29 12:45:10.400132,complete,User_51,Workflow,New credit,Car,35000
368,A_Accepted,2016-05-29 12:45:11.424132,complete,User_51,Application,New credit,Car,35000
368,O_Create Offer,2016-05-29 12:45:11.887132,complete,User_51,Offer,New credit,Car,35000
368,O_Created,2016-05-29 12:45:11.976132,complete,User_51,Offer,New credit,Car,35000
368,O_Sent (mail and online),2016-05-29 12:45:11.977132,complete,User_51,Offer,New credit,Car,35000
368,A_Complete,2016-05-29 12:45:13.523132,complete,User_51,Application,New credit,Car,35000
368,W_Call after offers,2016-05-29 12:45:13.830670,start,User_51,Workflow,New credit,Car,35000
1493,A_Create Application,2016-05-29 12:51:45.781074,complete,User_1,Application,New credit,Existing loan takeover,3500
1493,A_Submitted,2016-05-29 12:51:45.879074,complete,User_1,Application,New credit,Existing loan takeover,3500
1486,W_Complete application,2016-05-29 12:55:24.417110,complete,User_80,Workflow,New credit,Car,36000
1486,A_Accepted,2016-05-29 12:55:25.441110,complete,User_80,Application,New credit,Car,36000
1486,O_Create Offer,2016-05-29 12:55:25.904110,complete,User_80,Offer,New credit,Car,36000
1486,O_Created,2016-05-29 12:55:25.993110,complete,User_80,Offer,New credit,Car,36000
1486,O_Cancelled,2016-05-29 12:55:25.994110,complete,User_1,Offer,New credit,Car,36000
1486,O_Create Offer,2016-05-29 12:55:26.457110,complete,User_80,Offer,New credit,Car,36000
1486,O_Created,2016-05-29 12:55:26.546110,complete,User_80,Offer,New credit,Car,36000
1486,O_Sent (mail and online),2016-05-29 12:55:26.547110,complete,User_80,Offer,New credit,Car,36000
1486,A_Complete,2016-05-29 12:55:28.093110,complete,User_80,Application,New credit,Car,36000
1486,W_Call after offers,2016-05-29 12:55:28.627137,start,User_80,Workflow,New credit,Car,36000
1494,A_Create Application,2016-05-29 13:06:34.829454,complete,User_1,Application,New credit,Unknown,13500
1494,A_Submitted,2016-05-29 13:06:34.927454,complete,User_1,Application,New credit,Unknown,13500
1495,A_Create Application,2016-05-29 13:09:17.267285,complete,User_1,Application,Limit raise,"Other, see explanation",7500
1495,A_Submitted,2016-05-29 13:09:17.365285,complete,User_1,Application,Limit raise,"Other, see explanation",7500
719,W_Call after offers,2016-05-29 13:11:52.206998,complete,User_98,Workflow,New credit,Extra spending limit,10500
719,O_Create Offer,2016-05-29 13:11:52.669998,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Created,2016-05-29 13:11:52.758998,complete,User_98,Offer,New credit,Extra spending limit,10500
719,O_Sent (mail and online),2016-05-29 13:11:52.759998,complete,User_98,Offer,New credit,Extra spending limit,10500
719,A_Complete,2016-05-29 13:11:54.305998,complete,User_98,Application,New credit,Extra spending limit,10500
719,W_Call after offers,2016-05-29 13:11:55.120110,start,User_98,Workflow,New credit,Extra spending limit,10500
1496,A_Create Application,2016-05-29 13:14:26.219531,complete,User_1,Application,Limit raise,"Other, see explanation",16000
1496,A_Submitted,2016-05-29 13:14:26.317531,complete,User_1,Application,Limit raise,"Other, see explanation",16000
1497,A_Create Application,2016-05-29 13:16:20.831968,complete,User_1,Application,New credit,Home improvement,16500
1497,A_Submitted,2016-05-29 13:16:20.929968,complete,User_1,Application,New credit,Home improvement,16500
1408,W_Handle leads,2016-05-29 13:17:00.041658,start,User_52,Workflow,New credit,"Other, see explanation",17000
1408,W_Handle leads,2016-05-29 13:20:14.246171,complete,User_52,Workflow,New credit,"Other, see explanation",17000
1408,A_Concept,2016-05-29 13:20:14.250171,complete,User_52,Application,New credit,"Other, see explanation",17000
1408,W_Complete application,2016-05-29 13:20:14.390145,start,User_52,Workflow,New credit,"Other, see explanation",17000
1484,W_Handle leads,2016-05-29 13:21:05.058795,start,User_38,Workflow,New credit,Extra spending limit,7000
1490,W_Complete application,2016-05-29 13:21:18.154268,complete,User_46,Workflow,Limit raise,Home improvement,13000
