case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
700,O_Create Offer,2016-05-29 09:27:00.266563,complete,User_86,Offer,New credit,Home improvement,38500
700,O_Created,2016-05-29 09:27:00.355563,complete,User_16,Offer,New credit,Home improvement,38500
700,O_Sent (mail and online),2016-05-29 09:27:00.356563,complete,User_86,Offer,New credit,Home improvement,38500
700,A_Complete,2016-05-29 09:27:01.902563,complete,User_86,Application,New credit,Home improvement,38500
700,W_Call after offers,2016-05-29 09:27:02.660453,start,User_16,Workflow,New credit,Home improvement,38500
350,O_Create Offer,2016-05-29 09:27:14.758365,complete,User_86,Offer,New credit,Car,40000
350,O_Created,2016-05-29 09:27:14.847365,complete,User_86,Offer,New credit,Car,40000
350,O_Sent (mail and online),2016-05-29 09:27:14.848365,complete,User_86,Offer,New credit,Car,40000
350,A_Complete,2016-05-29 09:27:16.394365,complete,User_86,Application,New credit,Car,40000
350,W_Call after offers,2016-05-29 09:27:16.779748,start,User_86,Workflow,New credit,Car,40000
1469,W_Handle leads,2016-05-29 09:29:01.504046,complete,User_3,Workflow,New credit,Home improvement,36000
1469,W_Complete application,2016-05-29 09:29:01.981963,start,User_3,Workflow,New credit,Home improvement,36000
1474,A_Create Application,2016-05-29 09:30:02.277803,complete,User_1,Application,New credit,Home improvement,19500
688,W_Call after offers,2016-05-29 09:34:06.540030,complete,User_18,Workflow,New credit,Existing loan takeover,39500
688,A_Validating,2016-05-29 09:34:07.694030,complete,User_112,Application,New credit,Existing loan takeover,39500
688,O_Accepted,2016-05-29 09:34:07.696030,complete,User_121,Offer,New credit,Existing loan takeover,39500
688,A_Pending,2016-05-29 09:34:07.697030,complete,User_121,Application,New credit,Existing loan takeover,39500
688,O_Cancelled,2016-05-29 09:34:07.698030,complete,User_1,Offer,New credit,Existing loan takeover,39500
688,O_Cancelled,2016-05-29 09:34:07.699030,complete,User_1,Offer,New credit,Existing loan takeover,39500
688,O_Create Offer,2016-05-29 09:34:08.162030,complete,User_18,Offer,New credit,Existing loan takeover,39500
688,O_Created,2016-05-29 09:34:08.251030,complete,User_18,Offer,New credit,Existing loan takeover,39500
688,O_Sent (mail and online),2016-05-29 09:34:08.252030,complete,User_18,Offer,New credit,Existing loan takeover,39500
688,A_Complete,2016-05-29 09:34:09.798030,complete,User_18,Application,New credit,Existing loan takeover,39500
688,W_Call after offers,2016-05-29 09:34:09.799567,start,User_18,Workflow,New credit,Existing loan takeover,39500
715,W_Call after offers,2016-05-29 09:34:59.354590,complete,User_62,Workflow,New credit,Existing loan takeover,13500
715,A_Validating,2016-05-29 09:35:00.508590,complete,User_122,Application,New credit,Existing loan takeover,13500
715,A_Incomplete,2016-05-29 09:35:01.934590,complete,User_117,Application,New credit,Existing loan takeover,13500
715,W_Call incomplete files,2016-05-29 09:35:02.407691,start,User_116,Workflow,New credit,Existing loan takeover,13500
2,O_Create Offer,2016-05-29 09:35:49.874590,complete,User_62,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-29 09:35:49.963590,complete,User_62,Offer,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-29 09:35:49.964590,complete,User_62,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-29 09:35:51.510590,complete,User_62,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-29 09:35:52.099679,start,User_62,Workflow,New credit,Existing loan takeover,6000
42,W_Call after offers,2016-05-29 09:38:17.568751,complete,User_71,Workflow,New credit,Car,16500
42,O_Create Offer,2016-05-29 09:38:18.031751,complete,User_71,Offer,New credit,Car,16500
42,O_Created,2016-05-29 09:38:18.120751,complete,User_71,Offer,New credit,Car,16500
42,O_Sent (mail and online),2016-05-29 09:38:18.121751,complete,User_71,Offer,New credit,Car,16500
42,A_Complete,2016-05-29 09:38:19.667751,complete,User_71,Application,New credit,Car,16500
42,W_Call after offers,2016-05-29 09:38:19.904748,start,User_71,Workflow,New credit,Car,16500
44,W_Call after offers,2016-05-29 09:42:32.868130,complete,User_26,Workflow,New credit,"Other, see explanation",9500
44,O_Create Offer,2016-05-29 09:42:33.331130,complete,User_73,Offer,New credit,"Other, see explanation",9500
44,O_Created,2016-05-29 09:42:33.420130,complete,User_73,Offer,New credit,"Other, see explanation",9500
44,O_Sent (mail and online),2016-05-29 09:42:33.421130,complete,User_26,Offer,New credit,"Other, see explanation",9500
44,A_Complete,2016-05-29 09:42:34.967130,complete,User_73,Application,New credit,"Other, see explanation",9500
44,W_Call after offers,2016-05-29 09:42:35.594825,start,User_26,Workflow,New credit,"Other, see explanation",9500
1468,W_Complete application,2016-05-29 09:42:58.016017,complete,User_49,Workflow,New credit,Car,10500
1468,A_Concept,2016-05-29 09:42:58.020017,complete,User_1,Application,New credit,Car,10500
1468,A_Accepted,2016-05-29 09:42:59.044017,complete,User_73,Application,New credit,Car,10500
1468,O_Create Offer,2016-05-29 09:42:59.507017,complete,User_73,Offer,New credit,Car,10500
1468,O_Created,2016-05-29 09:42:59.596017,complete,User_73,Offer,New credit,Car,10500
1468,O_Sent (mail and online),2016-05-29 09:42:59.597017,complete,User_73,Offer,New credit,Car,10500
1468,A_Complete,2016-05-29 09:43:01.143017,complete,User_73,Application,New credit,Car,10500
1468,W_Call after offers,2016-05-29 09:43:01.316585,start,User_73,Workflow,New credit,Car,10500
1470,W_Handle leads,2016-05-29 09:43:24.576474,start,User_49,Workflow,New credit,Remaining debt home,24500
1467,W_Complete application,2016-05-29 09:43:47.822418,complete,User_45,Workflow,New credit,Car,6000
1467,A_Accepted,2016-05-29 09:43:48.846418,complete,User_45,Application,New credit,Car,6000
1467,O_Create Offer,2016-05-29 09:43:49.309418,complete,User_45,Offer,New credit,Car,6000
1467,O_Created,2016-05-29 09:43:49.398418,complete,User_45,Offer,New credit,Car,6000
1467,O_Sent (mail and online),2016-05-29 09:43:49.399418,complete,User_45,Offer,New credit,Car,6000
1467,A_Complete,2016-05-29 09:43:50.945418,complete,User_45,Application,New credit,Car,6000
1467,W_Call after offers,2016-05-29 09:43:51.407133,start,User_45,Workflow,New credit,Car,6000
1470,W_Handle leads,2016-05-29 09:46:38.780987,complete,User_49,Workflow,New credit,Remaining debt home,24500
1470,W_Complete application,2016-05-29 09:46:39.189143,start,User_49,Workflow,New credit,Remaining debt home,24500
1466,W_Complete application,2016-05-29 09:47:05.273551,complete,User_13,Workflow,New credit,Car,20000
1466,A_Concept,2016-05-29 09:47:05.277551,complete,User_1,Application,New credit,Car,20000
1466,A_Accepted,2016-05-29 09:47:06.301551,complete,User_13,Application,New credit,Car,20000
1466,O_Create Offer,2016-05-29 09:47:06.764551,complete,User_13,Offer,New credit,Car,20000
1466,O_Created,2016-05-29 09:47:06.853551,complete,User_13,Offer,New credit,Car,20000
1466,O_Sent (mail and online),2016-05-29 09:47:06.854551,complete,User_13,Offer,New credit,Car,20000
1466,A_Complete,2016-05-29 09:47:08.400551,complete,User_13,Application,New credit,Car,20000
1466,W_Call after offers,2016-05-29 09:47:08.412796,start,User_13,Workflow,New credit,Car,20000
1475,A_Create Application,2016-05-29 09:50:42.122909,complete,User_1,Application,New credit,Tax payments,24000
47,W_Call after offers,2016-05-29 09:51:26.957633,complete,User_38,Workflow,New credit,Home improvement,7000
1476,A_Create Application,2016-05-29 09:54:19.069856,complete,User_1,Application,New credit,Existing loan takeover,10500
1476,A_Concept,2016-05-29 09:54:19.073856,complete,User_1,Application,New credit,Existing loan takeover,10500
1477,A_Create Application,2016-05-29 09:56:26.328359,complete,User_1,Application,New credit,Not speficied,15000
49,W_Call after offers,2016-05-29 09:57:14.552917,complete,User_35,Workflow,New credit,"Other, see explanation",12500
14,W_Call after offers,2016-05-29 10:04:22.812223,complete,User_56,Workflow,Limit raise,Home improvement,26000
14,A_Cancelled,2016-05-29 10:04:22.828223,complete,User_1,Application,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-29 10:04:22.829223,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-29 10:04:22.830223,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-29 10:04:23.293223,complete,User_56,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-29 10:04:23.382223,complete,User_56,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-29 10:04:23.383223,complete,User_56,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-29 10:04:24.929223,complete,User_56,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-29 10:04:25.408194,start,User_101,Workflow,Limit raise,Home improvement,26000
1,O_Create Offer,2016-05-29 10:04:37.919760,complete,User_56,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-29 10:04:38.008760,complete,User_56,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-29 10:04:38.009760,complete,User_107,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-29 10:04:38.010760,complete,User_107,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-29 10:04:38.011760,complete,User_107,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-29 10:04:38.474760,complete,User_56,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-29 10:04:38.563760,complete,User_56,Offer,New credit,Existing loan takeover,10000
1,O_Sent (mail and online),2016-05-29 10:04:38.564760,complete,User_56,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-29 10:04:40.110760,complete,User_56,Application,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-29 10:04:40.298987,start,User_56,Workflow,New credit,Existing loan takeover,10000
50,W_Call after offers,2016-05-29 10:04:49.347197,complete,User_44,Workflow,New credit,Home improvement,10500
50,O_Cancelled,2016-05-29 10:04:49.348197,complete,User_1,Offer,New credit,Home improvement,10500
50,A_Cancelled,2016-05-29 10:04:49.364197,complete,User_1,Application,New credit,Home improvement,10500
1478,A_Create Application,2016-05-29 10:05:11.205014,complete,User_1,Application,New credit,Remaining debt home,12000
1478,A_Submitted,2016-05-29 10:05:11.303014,complete,User_1,Application,New credit,Remaining debt home,12000
1475,A_Concept,2016-05-29 10:05:42.126909,complete,User_1,Application,New credit,Tax payments,24000
1479,A_Create Application,2016-05-29 10:08:15.510371,complete,User_1,Application,New credit,Not speficied,7000
1479,A_Submitted,2016-05-29 10:08:15.608371,complete,User_1,Application,New credit,Not speficied,7000
1476,W_Complete application,2016-05-29 10:09:19.196798,start,User_35,Workflow,New credit,Existing loan takeover,10500
590,W_Complete application,2016-05-29 10:11:56.317045,complete,User_65,Workflow,New credit,Unknown,10500
590,A_Accepted,2016-05-29 10:11:57.341045,complete,User_65,Application,New credit,Unknown,10500
590,O_Create Offer,2016-05-29 10:11:57.804045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Created,2016-05-29 10:11:57.893045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Cancelled,2016-05-29 10:11:57.894045,complete,User_1,Offer,New credit,Unknown,10500
590,O_Cancelled,2016-05-29 10:11:57.895045,complete,User_107,Offer,New credit,Unknown,10500
590,O_Cancelled,2016-05-29 10:11:57.896045,complete,User_107,Offer,New credit,Unknown,10500
590,O_Create Offer,2016-05-29 10:11:58.359045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Created,2016-05-29 10:11:58.448045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Cancelled,2016-05-29 10:11:58.449045,complete,User_107,Offer,New credit,Unknown,10500
590,O_Cancelled,2016-05-29 10:11:58.450045,complete,User_107,Offer,New credit,Unknown,10500
590,O_Create Offer,2016-05-29 10:11:58.913045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Created,2016-05-29 10:11:59.002045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Cancelled,2016-05-29 10:11:59.003045,complete,User_1,Offer,New credit,Unknown,10500
590,O_Create Offer,2016-05-29 10:11:59.466045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Created,2016-05-29 10:11:59.555045,complete,User_65,Offer,New credit,Unknown,10500
590,O_Sent (mail and online),2016-05-29 10:11:59.556045,complete,User_65,Offer,New credit,Unknown,10500
590,A_Complete,2016-05-29 10:12:01.102045,complete,User_65,Application,New credit,Unknown,10500
590,W_Call after offers,2016-05-29 10:12:01.822023,start,User_65,Workflow,New credit,Unknown,10500
1480,A_Create Application,2016-05-29 10:15:11.522104,complete,User_1,Application,Limit raise,Existing loan takeover,7000
1480,A_Submitted,2016-05-29 10:15:11.620104,complete,User_1,Application,Limit raise,Existing loan takeover,7000
723,W_Call after offers,2016-05-29 10:21:25.848944,complete,User_7,Workflow,New credit,Home improvement,28500
1473,W_Complete application,2016-05-29 10:22:12.703644,start,User_81,Workflow,New credit,Car,15000
38,W_Validate application,2016-05-29 10:22:19.074788,complete,User_126,Workflow,New credit,Home improvement,22000
38,A_Validating,2016-05-29 10:22:20.228788,complete,User_131,Application,New credit,Home improvement,22000
38,A_Denied,2016-05-29 10:22:20.244788,complete,User_144,Application,New credit,Home improvement,22000
38,O_Refused,2016-05-29 10:22:20.249788,complete,User_144,Offer,New credit,Home improvement,22000
699,W_Call after offers,2016-05-29 10:23:53.845478,complete,User_12,Workflow,New credit,Not speficied,9500
699,A_Cancelled,2016-05-29 10:23:53.861478,complete,User_1,Application,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 10:23:53.862478,complete,User_107,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 10:23:53.863478,complete,User_1,Offer,New credit,Not speficied,9500
1481,A_Create Application,2016-05-29 10:24:28.173801,complete,User_1,Application,New credit,Boat,14500
1481,A_Concept,2016-05-29 10:24:28.177801,complete,User_1,Application,New credit,Boat,14500
486,W_Call after offers,2016-05-29 10:24:32.472531,complete,User_72,Workflow,New credit,Home improvement,16500
486,O_Create Offer,2016-05-29 10:24:32.935531,complete,User_72,Offer,New credit,Home improvement,16500
486,O_Created,2016-05-29 10:24:33.024531,complete,User_72,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:33.025531,complete,User_107,Offer,New credit,Home improvement,16500
383,W_Call after offers,2016-05-29 10:24:33.239035,complete,User_67,Workflow,New credit,Car,24500
486,O_Create Offer,2016-05-29 10:24:33.488531,complete,User_72,Offer,New credit,Home improvement,16500
486,O_Created,2016-05-29 10:24:33.577531,complete,User_72,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:33.578531,complete,User_1,Offer,New credit,Home improvement,16500
383,O_Create Offer,2016-05-29 10:24:33.702035,complete,User_67,Offer,New credit,Car,24500
383,O_Created,2016-05-29 10:24:33.791035,complete,User_67,Offer,New credit,Car,24500
383,O_Cancelled,2016-05-29 10:24:33.792035,complete,User_107,Offer,New credit,Car,24500
486,O_Create Offer,2016-05-29 10:24:34.041531,complete,User_72,Offer,New credit,Home improvement,16500
486,O_Created,2016-05-29 10:24:34.130531,complete,User_72,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:34.131531,complete,User_107,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:34.132531,complete,User_1,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:34.133531,complete,User_107,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:34.134531,complete,User_107,Offer,New credit,Home improvement,16500
486,O_Cancelled,2016-05-29 10:24:34.135531,complete,User_1,Offer,New credit,Home improvement,16500
383,O_Create Offer,2016-05-29 10:24:34.255035,complete,User_67,Offer,New credit,Car,24500
383,O_Created,2016-05-29 10:24:34.344035,complete,User_67,Offer,New credit,Car,24500
