case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
78,O_Create Offer,2016-05-18 11:11:37.516077,complete,User_77,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:11:37.605077,complete,User_48,Offer,New credit,Home improvement,20000
78,O_Sent (mail and online),2016-05-18 11:11:37.606077,complete,User_72,Offer,New credit,Home improvement,20000
78,A_Complete,2016-05-18 11:11:39.152077,complete,User_40,Application,New credit,Home improvement,20000
78,W_Call after offers,2016-05-18 11:11:40.081360,start,User_12,Workflow,New credit,Home improvement,20000
142,W_Call after offers,2016-05-18 11:12:29.597190,complete,User_17,Workflow,New credit,Home improvement,42500
142,O_Create Offer,2016-05-18 11:12:30.060190,complete,User_84,Offer,New credit,Home improvement,42500
142,O_Created,2016-05-18 11:12:30.149190,complete,User_28,Offer,New credit,Home improvement,42500
142,O_Sent (mail and online),2016-05-18 11:12:30.150190,complete,User_43,Offer,New credit,Home improvement,42500
142,A_Complete,2016-05-18 11:12:31.696190,complete,User_98,Application,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 11:12:32.305225,start,User_45,Workflow,New credit,Home improvement,42500
142,W_Call after offers,2016-05-18 11:12:55.503379,complete,User_45,Workflow,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:12:55.504379,complete,User_1,Offer,New credit,Home improvement,42500
142,A_Cancelled,2016-05-18 11:12:55.520379,complete,User_1,Application,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:12:55.521379,complete,User_109,Offer,New credit,Home improvement,42500
142,O_Cancelled,2016-05-18 11:12:55.522379,complete,User_109,Offer,New credit,Home improvement,42500
78,W_Call after offers,2016-05-18 11:14:12.416613,complete,User_12,Workflow,New credit,Home improvement,20000
78,A_Validating,2016-05-18 11:14:13.570613,complete,User_127,Application,New credit,Home improvement,20000
78,W_Validate application,2016-05-18 11:14:13.989798,start,User_125,Workflow,New credit,Home improvement,20000
145,A_Create Application,2016-05-18 11:14:51.878405,complete,User_42,Application,New credit,Existing loan takeover,5500
145,A_Submitted,2016-05-18 11:14:51.976405,complete,User_1,Application,New credit,Existing loan takeover,5500
145,W_Handle leads,2016-05-18 11:14:52.438462,start,User_5,Workflow,New credit,Existing loan takeover,5500
73,O_Accepted,2016-05-18 11:14:58.573400,complete,User_127,Offer,New credit,Car,16500
73,A_Pending,2016-05-18 11:14:58.574400,complete,User_126,Application,New credit,Car,16500
78,W_Validate application,2016-05-18 11:15:01.455508,complete,User_125,Workflow,New credit,Home improvement,20000
78,O_Returned,2016-05-18 11:15:02.980508,complete,User_127,Offer,New credit,Home improvement,20000
78,A_Incomplete,2016-05-18 11:15:04.406508,complete,User_125,Application,New credit,Home improvement,20000
78,W_Call incomplete files,2016-05-18 11:15:05.039359,start,User_125,Workflow,New credit,Home improvement,20000
145,W_Handle leads,2016-05-18 11:15:54.027159,complete,User_5,Workflow,New credit,Existing loan takeover,5500
145,A_Concept,2016-05-18 11:15:54.031159,complete,User_54,Application,New credit,Existing loan takeover,5500
145,W_Complete application,2016-05-18 11:15:54.375530,start,User_86,Workflow,New credit,Existing loan takeover,5500
143,W_Complete application,2016-05-18 11:16:51.741798,complete,User_59,Workflow,New credit,Home improvement,10000
143,A_Accepted,2016-05-18 11:16:52.765798,complete,User_63,Application,New credit,Home improvement,10000
143,O_Create Offer,2016-05-18 11:16:53.228798,complete,User_78,Offer,New credit,Home improvement,10000
143,O_Created,2016-05-18 11:16:53.317798,complete,User_64,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 11:16:53.318798,complete,User_1,Offer,New credit,Home improvement,10000
143,O_Create Offer,2016-05-18 11:16:53.781798,complete,User_63,Offer,New credit,Home improvement,10000
143,O_Created,2016-05-18 11:16:53.870798,complete,User_49,Offer,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 11:16:53.871798,complete,User_1,Offer,New credit,Home improvement,10000
143,O_Create Offer,2016-05-18 11:16:54.334798,complete,User_19,Offer,New credit,Home improvement,10000
143,O_Created,2016-05-18 11:16:54.423798,complete,User_19,Offer,New credit,Home improvement,10000
143,O_Sent (mail and online),2016-05-18 11:16:54.424798,complete,User_18,Offer,New credit,Home improvement,10000
143,A_Complete,2016-05-18 11:16:55.970798,complete,User_3,Application,New credit,Home improvement,10000
143,W_Call after offers,2016-05-18 11:16:56.634823,start,User_50,Workflow,New credit,Home improvement,10000
78,W_Call incomplete files,2016-05-18 11:17:20.504762,complete,User_125,Workflow,New credit,Home improvement,20000
78,O_Create Offer,2016-05-18 11:17:20.967762,complete,User_45,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:17:21.056762,complete,User_47,Offer,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:17:21.057762,complete,User_109,Offer,New credit,Home improvement,20000
78,O_Create Offer,2016-05-18 11:17:21.520762,complete,User_65,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:17:21.609762,complete,User_63,Offer,New credit,Home improvement,20000
78,O_Sent (mail and online),2016-05-18 11:17:21.610762,complete,User_78,Offer,New credit,Home improvement,20000
78,A_Complete,2016-05-18 11:17:23.156762,complete,User_77,Application,New credit,Home improvement,20000
78,W_Call after offers,2016-05-18 11:17:23.359754,start,User_15,Workflow,New credit,Home improvement,20000
144,W_Handle leads,2016-05-18 11:19:04.051365,complete,User_38,Workflow,New credit,Car,8500
144,A_Concept,2016-05-18 11:19:04.055365,complete,User_49,Application,New credit,Car,8500
144,W_Complete application,2016-05-18 11:19:04.628708,start,User_47,Workflow,New credit,Car,8500
78,W_Call after offers,2016-05-18 11:20:51.118202,complete,User_15,Workflow,New credit,Home improvement,20000
78,O_Create Offer,2016-05-18 11:20:51.581202,complete,User_2,Offer,New credit,Home improvement,20000
78,O_Created,2016-05-18 11:20:51.670202,complete,User_21,Offer,New credit,Home improvement,20000
78,O_Sent (mail and online),2016-05-18 11:20:51.671202,complete,User_2,Offer,New credit,Home improvement,20000
78,A_Complete,2016-05-18 11:20:53.217202,complete,User_65,Application,New credit,Home improvement,20000
78,W_Call after offers,2016-05-18 11:20:53.533286,start,User_18,Workflow,New credit,Home improvement,20000
146,A_Create Application,2016-05-18 11:22:22.268136,complete,User_7,Application,New credit,Not speficied,8500
146,A_Submitted,2016-05-18 11:22:22.366136,complete,User_1,Application,New credit,Not speficied,8500
146,W_Handle leads,2016-05-18 11:22:23.239120,start,User_44,Workflow,New credit,Not speficied,8500
78,W_Call after offers,2016-05-18 11:24:09.428265,complete,User_18,Workflow,New credit,Home improvement,20000
78,O_Cancelled,2016-05-18 11:24:09.429265,complete,User_99,Offer,New credit,Home improvement,20000
78,A_Cancelled,2016-05-18 11:24:09.445265,complete,User_1,Application,New credit,Home improvement,20000
147,A_Create Application,2016-05-18 11:26:15.930788,complete,User_71,Application,New credit,Existing loan takeover,89500
147,A_Submitted,2016-05-18 11:26:16.028788,complete,User_1,Application,New credit,Existing loan takeover,89500
147,W_Handle leads,2016-05-18 11:26:16.050389,start,User_12,Workflow,New credit,Existing loan takeover,89500
148,A_Create Application,2016-05-18 11:26:21.919450,complete,User_26,Application,New credit,Home improvement,44000
148,A_Submitted,2016-05-18 11:26:22.017450,complete,User_1,Application,New credit,Home improvement,44000
147,W_Handle leads,2016-05-18 11:26:22.525953,complete,User_12,Workflow,New credit,Existing loan takeover,89500
147,A_Concept,2016-05-18 11:26:22.529953,complete,User_26,Application,New credit,Existing loan takeover,89500
148,W_Handle leads,2016-05-18 11:26:22.746266,start,User_72,Workflow,New credit,Home improvement,44000
147,W_Complete application,2016-05-18 11:26:23.487647,start,User_14,Workflow,New credit,Existing loan takeover,89500
148,W_Handle leads,2016-05-18 11:26:31.920506,complete,User_72,Workflow,New credit,Home improvement,44000
148,A_Concept,2016-05-18 11:26:31.924506,complete,User_56,Application,New credit,Home improvement,44000
148,W_Complete application,2016-05-18 11:26:32.603709,start,User_11,Workflow,New credit,Home improvement,44000
144,W_Complete application,2016-05-18 11:27:19.321067,complete,User_47,Workflow,New credit,Car,8500
144,A_Accepted,2016-05-18 11:27:20.345067,complete,User_78,Application,New credit,Car,8500
144,O_Create Offer,2016-05-18 11:27:20.808067,complete,User_28,Offer,New credit,Car,8500
144,O_Created,2016-05-18 11:27:20.897067,complete,User_78,Offer,New credit,Car,8500
144,O_Sent (mail and online),2016-05-18 11:27:20.898067,complete,User_80,Offer,New credit,Car,8500
144,A_Complete,2016-05-18 11:27:22.444067,complete,User_48,Application,New credit,Car,8500
144,W_Call after offers,2016-05-18 11:27:22.913400,start,User_85,Workflow,New credit,Car,8500
143,W_Call after offers,2016-05-18 11:28:58.579768,complete,User_50,Workflow,New credit,Home improvement,10000
143,O_Cancelled,2016-05-18 11:28:58.580768,complete,User_109,Offer,New credit,Home improvement,10000
143,A_Cancelled,2016-05-18 11:28:58.596768,complete,User_1,Application,New credit,Home improvement,10000
144,W_Call after offers,2016-05-18 11:29:35.016044,complete,User_85,Workflow,New credit,Car,8500
144,O_Create Offer,2016-05-18 11:29:35.479044,complete,User_62,Offer,New credit,Car,8500
144,O_Created,2016-05-18 11:29:35.568044,complete,User_81,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.569044,complete,User_1,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.570044,complete,User_109,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.571044,complete,User_99,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.572044,complete,User_1,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.573044,complete,User_101,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.574044,complete,User_1,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.575044,complete,User_109,Offer,New credit,Car,8500
144,O_Cancelled,2016-05-18 11:29:35.576044,complete,User_1,Offer,New credit,Car,8500
144,O_Create Offer,2016-05-18 11:29:36.039044,complete,User_23,Offer,New credit,Car,8500
144,O_Created,2016-05-18 11:29:36.128044,complete,User_17,Offer,New credit,Car,8500
144,O_Sent (mail and online),2016-05-18 11:29:36.129044,complete,User_3,Offer,New credit,Car,8500
144,A_Complete,2016-05-18 11:29:37.675044,complete,User_22,Application,New credit,Car,8500
144,W_Call after offers,2016-05-18 11:29:38.048769,start,User_38,Workflow,New credit,Car,8500
147,W_Complete application,2016-05-18 11:30:32.329431,complete,User_14,Workflow,New credit,Existing loan takeover,89500
147,A_Accepted,2016-05-18 11:30:33.353431,complete,User_63,Application,New credit,Existing loan takeover,89500
147,O_Create Offer,2016-05-18 11:30:33.816431,complete,User_50,Offer,New credit,Existing loan takeover,89500
147,O_Created,2016-05-18 11:30:33.905431,complete,User_36,Offer,New credit,Existing loan takeover,89500
147,O_Sent (mail and online),2016-05-18 11:30:33.906431,complete,User_63,Offer,New credit,Existing loan takeover,89500
147,A_Complete,2016-05-18 11:30:35.452431,complete,User_98,Application,New credit,Existing loan takeover,89500
147,W_Call after offers,2016-05-18 11:30:36.144899,start,User_74,Workflow,New credit,Existing loan takeover,89500
149,A_Create Application,2016-05-18 11:31:21.893927,complete,User_65,Application,New credit,"Other, see explanation",15000
149,A_Submitted,2016-05-18 11:31:21.991927,complete,User_1,Application,New credit,"Other, see explanation",15000
149,W_Handle leads,2016-05-18 11:31:22.602621,start,User_37,Workflow,New credit,"Other, see explanation",15000
146,W_Handle leads,2016-05-18 11:31:23.006975,complete,User_44,Workflow,New credit,Not speficied,8500
146,A_Concept,2016-05-18 11:31:23.010975,complete,User_70,Application,New credit,Not speficied,8500
146,W_Complete application,2016-05-18 11:31:23.089664,start,User_98,Workflow,New credit,Not speficied,8500
149,W_Handle leads,2016-05-18 11:33:03.107196,complete,User_37,Workflow,New credit,"Other, see explanation",15000
149,A_Concept,2016-05-18 11:33:03.111196,complete,User_36,Application,New credit,"Other, see explanation",15000
149,W_Complete application,2016-05-18 11:33:04.056565,start,User_44,Workflow,New credit,"Other, see explanation",15000
150,A_Create Application,2016-05-18 11:33:34.471804,complete,User_46,Application,New credit,Unknown,6000
150,A_Submitted,2016-05-18 11:33:34.569804,complete,User_1,Application,New credit,Unknown,6000
150,W_Handle leads,2016-05-18 11:33:35.110779,start,User_46,Workflow,New credit,Unknown,6000
150,W_Handle leads,2016-05-18 11:35:07.847286,complete,User_46,Workflow,New credit,Unknown,6000
150,A_Concept,2016-05-18 11:35:07.851286,complete,User_3,Application,New credit,Unknown,6000
150,W_Complete application,2016-05-18 11:35:08.781430,start,User_85,Workflow,New credit,Unknown,6000
151,A_Create Application,2016-05-18 11:35:18.245933,complete,User_46,Application,New credit,Home improvement,22000
151,A_Submitted,2016-05-18 11:35:18.343933,complete,User_1,Application,New credit,Home improvement,22000
151,W_Handle leads,2016-05-18 11:35:19.267774,start,User_48,Workflow,New credit,Home improvement,22000
151,W_Handle leads,2016-05-18 11:35:24.876202,complete,User_48,Workflow,New credit,Home improvement,22000
151,A_Concept,2016-05-18 11:35:24.880202,complete,User_77,Application,New credit,Home improvement,22000
151,W_Complete application,2016-05-18 11:35:25.366878,start,User_78,Workflow,New credit,Home improvement,22000
151,W_Complete application,2016-05-18 11:36:22.455823,complete,User_78,Workflow,New credit,Home improvement,22000
151,A_Accepted,2016-05-18 11:36:23.479823,complete,User_2,Application,New credit,Home improvement,22000
151,O_Create Offer,2016-05-18 11:36:23.942823,complete,User_54,Offer,New credit,Home improvement,22000
151,O_Created,2016-05-18 11:36:24.031823,complete,User_23,Offer,New credit,Home improvement,22000
151,O_Sent (mail and online),2016-05-18 11:36:24.032823,complete,User_50,Offer,New credit,Home improvement,22000
151,A_Complete,2016-05-18 11:36:25.578823,complete,User_48,Application,New credit,Home improvement,22000
151,W_Call after offers,2016-05-18 11:36:26.537174,start,User_3,Workflow,New credit,Home improvement,22000
149,W_Complete application,2016-05-18 11:37:06.884927,complete,User_44,Workflow,New credit,"Other, see explanation",15000
149,A_Accepted,2016-05-18 11:37:07.908927,complete,User_63,Application,New credit,"Other, see explanation",15000
149,O_Create Offer,2016-05-18 11:37:08.371927,complete,User_60,Offer,New credit,"Other, see explanation",15000
149,O_Created,2016-05-18 11:37:08.460927,complete,User_35,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:08.461927,complete,User_1,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:08.462927,complete,User_1,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:08.463927,complete,User_99,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:08.464927,complete,User_101,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:08.465927,complete,User_109,Offer,New credit,"Other, see explanation",15000
149,O_Create Offer,2016-05-18 11:37:08.928927,complete,User_19,Offer,New credit,"Other, see explanation",15000
149,O_Created,2016-05-18 11:37:09.017927,complete,User_19,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:09.018927,complete,User_99,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:09.019927,complete,User_109,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:09.020927,complete,User_99,Offer,New credit,"Other, see explanation",15000
149,O_Create Offer,2016-05-18 11:37:09.483927,complete,User_13,Offer,New credit,"Other, see explanation",15000
149,O_Created,2016-05-18 11:37:09.572927,complete,User_41,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:09.573927,complete,User_1,Offer,New credit,"Other, see explanation",15000
149,O_Create Offer,2016-05-18 11:37:10.036927,complete,User_80,Offer,New credit,"Other, see explanation",15000
149,O_Created,2016-05-18 11:37:10.125927,complete,User_66,Offer,New credit,"Other, see explanation",15000
149,O_Cancelled,2016-05-18 11:37:10.126927,complete,User_1,Offer,New credit,"Other, see explanation",15000
