case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
819,A_Incomplete,2016-05-30 08:00:28.997381,complete,User_131,Application,New credit,Car,31000
819,O_Create Offer,2016-05-30 08:00:29.460381,complete,User_42,Offer,New credit,Car,31000
819,O_Created,2016-05-30 08:00:29.549381,complete,User_42,Offer,New credit,Car,31000
819,O_Sent (mail and online),2016-05-30 08:00:29.550381,complete,User_42,Offer,New credit,Car,31000
819,A_Complete,2016-05-30 08:00:31.096381,complete,User_42,Application,New credit,Car,31000
819,A_Validating,2016-05-30 08:00:32.250381,complete,User_129,Application,New credit,Car,31000
1559,W_Handle leads,2016-05-30 08:00:32.746552,start,User_42,Workflow,Limit raise,Car,7500
819,O_Returned,2016-05-30 08:00:33.775381,complete,User_116,Offer,New credit,Car,31000
819,A_Incomplete,2016-05-30 08:00:35.201381,complete,User_27,Application,New credit,Car,31000
829,W_Call after offers,2016-05-30 08:03:31.064256,complete,User_29,Workflow,New credit,Home improvement,34500
829,A_Validating,2016-05-30 08:03:32.218256,complete,User_113,Application,New credit,Home improvement,34500
829,O_Accepted,2016-05-30 08:03:32.220256,complete,User_83,Offer,New credit,Home improvement,34500
829,A_Pending,2016-05-30 08:03:32.221256,complete,User_116,Application,New credit,Home improvement,34500
647,W_Call after offers,2016-05-30 08:03:34.834925,complete,User_22,Workflow,New credit,Car,7000
1559,W_Handle leads,2016-05-30 08:03:46.951065,complete,User_42,Workflow,Limit raise,Car,7500
1559,A_Concept,2016-05-30 08:03:46.955065,complete,User_1,Application,Limit raise,Car,7500
1559,W_Complete application,2016-05-30 08:03:47.579755,start,User_42,Workflow,Limit raise,Car,7500
1560,A_Create Application,2016-05-30 08:09:33.092201,complete,User_1,Application,New credit,Home improvement,14000
1560,W_Complete application,2016-05-30 08:09:33.971509,start,User_10,Workflow,New credit,Home improvement,14000
1561,A_Create Application,2016-05-30 08:09:53.620937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,A_Submitted,2016-05-30 08:09:53.718937,complete,User_1,Application,New credit,"Other, see explanation",9000
1562,A_Create Application,2016-05-30 08:19:37.715435,complete,User_58,Application,New credit,Home improvement,26000
1562,A_Submitted,2016-05-30 08:19:37.813435,complete,User_1,Application,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:19:37.844607,start,User_58,Workflow,New credit,Home improvement,26000
872,W_Call after offers,2016-05-30 08:20:12.149448,complete,User_14,Workflow,New credit,Existing loan takeover,30500
872,O_Cancelled,2016-05-30 08:20:12.150448,complete,User_83,Offer,New credit,Existing loan takeover,30500
872,A_Cancelled,2016-05-30 08:20:12.166448,complete,User_1,Application,New credit,Existing loan takeover,30500
872,O_Cancelled,2016-05-30 08:20:12.167448,complete,User_83,Offer,New credit,Existing loan takeover,30500
872,O_Cancelled,2016-05-30 08:20:12.168448,complete,User_103,Offer,New credit,Existing loan takeover,30500
1562,W_Handle leads,2016-05-30 08:22:52.049120,complete,User_58,Workflow,New credit,Home improvement,26000
1562,W_Complete application,2016-05-30 08:22:52.089136,start,User_58,Workflow,New credit,Home improvement,26000
830,W_Handle leads,2016-05-30 08:29:00.222225,start,User_59,Workflow,New credit,Existing loan takeover,9500
203,W_Handle leads,2016-05-30 08:29:00.229471,start,User_43,Workflow,New credit,Motorcycle,9500
846,W_Handle leads,2016-05-30 08:29:00.288583,start,User_4,Workflow,New credit,Remaining debt home,11500
1305,W_Complete application,2016-05-30 08:29:00.563185,start,User_5,Workflow,New credit,Car,5500
870,W_Call after offers,2016-05-30 08:29:09.496478,complete,User_71,Workflow,New credit,Home improvement,18000
870,A_Validating,2016-05-30 08:29:10.650478,complete,User_131,Application,New credit,Home improvement,18000
870,A_Incomplete,2016-05-30 08:29:12.076478,complete,User_113,Application,New credit,Home improvement,18000
870,W_Call incomplete files,2016-05-30 08:29:12.674065,start,User_29,Workflow,New credit,Home improvement,18000
819,O_Create Offer,2016-05-30 08:30:35.664381,complete,User_71,Offer,New credit,Car,31000
819,O_Created,2016-05-30 08:30:35.753381,complete,User_71,Offer,New credit,Car,31000
819,O_Sent (mail and online),2016-05-30 08:30:35.754381,complete,User_71,Offer,New credit,Car,31000
819,A_Complete,2016-05-30 08:30:37.300381,complete,User_71,Application,New credit,Car,31000
819,W_Call after offers,2016-05-30 08:30:38.003372,start,User_101,Workflow,New credit,Car,31000
830,W_Handle leads,2016-05-30 08:32:14.426738,complete,User_59,Workflow,New credit,Existing loan takeover,9500
830,A_Concept,2016-05-30 08:32:14.430738,complete,User_1,Application,New credit,Existing loan takeover,9500
203,W_Handle leads,2016-05-30 08:32:14.433984,complete,User_43,Workflow,New credit,Motorcycle,9500
846,W_Handle leads,2016-05-30 08:32:14.493096,complete,User_4,Workflow,New credit,Remaining debt home,11500
846,A_Concept,2016-05-30 08:32:14.497096,complete,User_4,Application,New credit,Remaining debt home,11500
830,W_Complete application,2016-05-30 08:32:14.561972,start,User_71,Workflow,New credit,Existing loan takeover,9500
846,W_Complete application,2016-05-30 08:32:14.888803,start,User_4,Workflow,New credit,Remaining debt home,11500
203,W_Complete application,2016-05-30 08:32:15.308171,start,User_59,Workflow,New credit,Motorcycle,9500
1558,W_Handle leads,2016-05-30 08:32:32.070236,start,User_43,Workflow,New credit,Remaining debt home,2000
1558,W_Handle leads,2016-05-30 08:35:46.274749,complete,User_43,Workflow,New credit,Remaining debt home,2000
1558,A_Concept,2016-05-30 08:35:46.278749,complete,User_43,Application,New credit,Remaining debt home,2000
1558,W_Complete application,2016-05-30 08:35:46.965165,start,User_43,Workflow,New credit,Remaining debt home,2000
1563,A_Create Application,2016-05-30 08:36:38.062807,complete,User_1,Application,New credit,Home improvement,30500
1563,A_Submitted,2016-05-30 08:36:38.160807,complete,User_1,Application,New credit,Home improvement,30500
1561,W_Handle leads,2016-05-30 08:39:54.382511,start,User_66,Workflow,New credit,"Other, see explanation",9000
1561,W_Handle leads,2016-05-30 08:43:08.587024,complete,User_66,Workflow,New credit,"Other, see explanation",9000
1561,W_Complete application,2016-05-30 08:43:09.558357,start,User_14,Workflow,New credit,"Other, see explanation",9000
1264,O_Create Offer,2016-05-30 08:44:00.463000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Created,2016-05-30 08:44:00.552000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-30 08:44:00.553000,complete,User_107,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-30 08:44:00.554000,complete,User_129,Offer,New credit,"Other, see explanation",11500
1264,O_Create Offer,2016-05-30 08:44:01.017000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Created,2016-05-30 08:44:01.106000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-30 08:44:01.107000,complete,User_99,Offer,New credit,"Other, see explanation",11500
1264,O_Create Offer,2016-05-30 08:44:01.570000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Created,2016-05-30 08:44:01.659000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-30 08:44:01.660000,complete,User_99,Offer,New credit,"Other, see explanation",11500
1264,O_Cancelled,2016-05-30 08:44:01.661000,complete,User_83,Offer,New credit,"Other, see explanation",11500
1264,O_Create Offer,2016-05-30 08:44:02.124000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Created,2016-05-30 08:44:02.213000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,O_Sent (mail and online),2016-05-30 08:44:02.214000,complete,User_66,Offer,New credit,"Other, see explanation",11500
1264,A_Complete,2016-05-30 08:44:03.760000,complete,User_66,Application,New credit,"Other, see explanation",11500
1264,W_Call after offers,2016-05-30 08:44:03.849897,start,User_83,Workflow,New credit,"Other, see explanation",11500
420,O_Create Offer,2016-05-30 08:48:32.169718,complete,User_66,Offer,New credit,Home improvement,14000
420,O_Created,2016-05-30 08:48:32.258718,complete,User_66,Offer,New credit,Home improvement,14000
420,O_Cancelled,2016-05-30 08:48:32.259718,complete,User_1,Offer,New credit,Home improvement,14000
420,O_Cancelled,2016-05-30 08:48:32.260718,complete,User_107,Offer,New credit,Home improvement,14000
420,O_Cancelled,2016-05-30 08:48:32.261718,complete,User_99,Offer,New credit,Home improvement,14000
420,O_Cancelled,2016-05-30 08:48:32.262718,complete,User_1,Offer,New credit,Home improvement,14000
420,O_Create Offer,2016-05-30 08:48:32.725718,complete,User_66,Offer,New credit,Home improvement,14000
420,O_Created,2016-05-30 08:48:32.814718,complete,User_66,Offer,New credit,Home improvement,14000
420,O_Sent (mail and online),2016-05-30 08:48:32.815718,complete,User_66,Offer,New credit,Home improvement,14000
420,A_Complete,2016-05-30 08:48:34.361718,complete,User_66,Application,New credit,Home improvement,14000
420,W_Call after offers,2016-05-30 08:48:34.378484,start,User_66,Workflow,New credit,Home improvement,14000
871,W_Call after offers,2016-05-30 08:49:37.169127,complete,User_49,Workflow,New credit,Car,18000
871,O_Create Offer,2016-05-30 08:49:37.632127,complete,User_49,Offer,New credit,Car,18000
871,O_Created,2016-05-30 08:49:37.721127,complete,User_49,Offer,New credit,Car,18000
871,O_Sent (mail and online),2016-05-30 08:49:37.722127,complete,User_49,Offer,New credit,Car,18000
871,A_Complete,2016-05-30 08:49:39.268127,complete,User_49,Application,New credit,Car,18000
871,A_Validating,2016-05-30 08:49:40.422127,complete,User_112,Application,New credit,Car,18000
871,O_Returned,2016-05-30 08:49:41.947127,complete,User_120,Offer,New credit,Car,18000
871,A_Denied,2016-05-30 08:49:41.963127,complete,User_99,Application,New credit,Car,18000
871,O_Refused,2016-05-30 08:49:41.968127,complete,User_138,Offer,New credit,Car,18000
547,W_Validate application,2016-05-30 08:51:23.426696,complete,User_109,Workflow,New credit,"Other, see explanation",8500
547,A_Validating,2016-05-30 08:51:24.580696,complete,User_107,Application,New credit,"Other, see explanation",8500
547,O_Returned,2016-05-30 08:51:26.105696,complete,User_130,Offer,New credit,"Other, see explanation",8500
547,A_Denied,2016-05-30 08:51:26.121696,complete,User_99,Application,New credit,"Other, see explanation",8500
547,O_Refused,2016-05-30 08:51:26.126696,complete,User_143,Offer,New credit,"Other, see explanation",8500
1563,W_Handle leads,2016-05-30 08:51:38.933778,start,User_49,Workflow,New credit,Home improvement,30500
1563,W_Handle leads,2016-05-30 08:54:53.138291,complete,User_49,Workflow,New credit,Home improvement,30500
1563,W_Complete application,2016-05-30 08:54:53.555711,start,User_49,Workflow,New credit,Home improvement,30500
1564,A_Create Application,2016-05-30 09:01:55.322453,complete,User_1,Application,New credit,Home improvement,6000
1564,A_Submitted,2016-05-30 09:01:55.420453,complete,User_1,Application,New credit,Home improvement,6000
825,W_Call after offers,2016-05-30 09:03:31.675379,complete,User_65,Workflow,New credit,Car,38000
825,A_Cancelled,2016-05-30 09:03:31.691379,complete,User_1,Application,New credit,Car,38000
825,O_Cancelled,2016-05-30 09:03:31.692379,complete,User_109,Offer,New credit,Car,38000
647,O_Create Offer,2016-05-30 09:03:35.297925,complete,User_65,Offer,New credit,Car,7000
647,O_Created,2016-05-30 09:03:35.386925,complete,User_65,Offer,New credit,Car,7000
647,O_Sent (mail and online),2016-05-30 09:03:35.387925,complete,User_65,Offer,New credit,Car,7000
878,W_Call after offers,2016-05-30 09:03:36.661687,complete,User_24,Workflow,New credit,Motorcycle,23000
878,O_Cancelled,2016-05-30 09:03:36.662687,complete,User_99,Offer,New credit,Motorcycle,23000
878,A_Cancelled,2016-05-30 09:03:36.678687,complete,User_1,Application,New credit,Motorcycle,23000
878,O_Cancelled,2016-05-30 09:03:36.679687,complete,User_107,Offer,New credit,Motorcycle,23000
647,A_Complete,2016-05-30 09:03:36.933925,complete,User_65,Application,New credit,Car,7000
647,W_Call after offers,2016-05-30 09:03:37.424104,start,User_65,Workflow,New credit,Car,7000
1557,W_Complete application,2016-05-30 09:04:06.253186,complete,User_77,Workflow,New credit,Home improvement,12000
1557,A_Concept,2016-05-30 09:04:06.257186,complete,User_77,Application,New credit,Home improvement,12000
1557,A_Accepted,2016-05-30 09:04:07.281186,complete,User_24,Application,New credit,Home improvement,12000
1557,O_Create Offer,2016-05-30 09:04:07.744186,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Created,2016-05-30 09:04:07.833186,complete,User_24,Offer,New credit,Home improvement,12000
1557,O_Sent (mail and online),2016-05-30 09:04:07.834186,complete,User_24,Offer,New credit,Home improvement,12000
1557,A_Complete,2016-05-30 09:04:09.380186,complete,User_24,Application,New credit,Home improvement,12000
1557,O_Create Offer,2016-05-30 09:04:09.843186,complete,User_24,Offer,New credit,Home improvement,12000
1557,O_Created,2016-05-30 09:04:09.932186,complete,User_24,Offer,New credit,Home improvement,12000
1557,O_Sent (mail and online),2016-05-30 09:04:09.933186,complete,User_24,Offer,New credit,Home improvement,12000
1557,A_Complete,2016-05-30 09:04:11.479186,complete,User_24,Application,New credit,Home improvement,12000
1557,W_Call after offers,2016-05-30 09:04:12.450767,start,User_109,Workflow,New credit,Home improvement,12000
1565,A_Create Application,2016-05-30 09:05:46.033683,complete,User_24,Application,New credit,Motorcycle,10500
1565,A_Concept,2016-05-30 09:05:46.037683,complete,User_1,Application,New credit,Motorcycle,10500
1565,W_Complete application,2016-05-30 09:05:46.213331,start,User_77,Workflow,New credit,Motorcycle,10500
219,W_Complete application,2016-05-30 09:12:11.245138,complete,User_45,Workflow,New credit,Home improvement,7500
219,A_Accepted,2016-05-30 09:12:12.269138,complete,User_22,Application,New credit,Home improvement,7500
219,O_Create Offer,2016-05-30 09:12:12.732138,complete,User_22,Offer,New credit,Home improvement,7500
219,O_Created,2016-05-30 09:12:12.821138,complete,User_45,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:12.822138,complete,User_99,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:12.823138,complete,User_107,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:12.824138,complete,User_129,Offer,New credit,Home improvement,7500
219,O_Create Offer,2016-05-30 09:12:13.287138,complete,User_45,Offer,New credit,Home improvement,7500
219,O_Created,2016-05-30 09:12:13.376138,complete,User_22,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:13.377138,complete,User_1,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:13.378138,complete,User_129,Offer,New credit,Home improvement,7500
219,O_Create Offer,2016-05-30 09:12:13.841138,complete,User_22,Offer,New credit,Home improvement,7500
219,O_Created,2016-05-30 09:12:13.930138,complete,User_22,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:13.931138,complete,User_103,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:13.932138,complete,User_103,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:13.933138,complete,User_1,Offer,New credit,Home improvement,7500
219,O_Cancelled,2016-05-30 09:12:13.934138,complete,User_103,Offer,New credit,Home improvement,7500
