case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4506,W_Handle leads,2016-06-22 16:30:08.183756,start,User_44,Workflow,New credit,Car,25000
4498,W_Complete application,2016-06-22 16:31:18.236166,complete,User_65,Workflow,New credit,Unknown,11000
4501,W_Complete application,2016-06-22 16:31:18.494581,complete,User_38,Workflow,New credit,Unknown,34500
4504,W_Handle leads,2016-06-22 16:31:19.247517,start,User_38,Workflow,New credit,Unknown,7500
4506,W_Handle leads,2016-06-22 16:32:02.887936,complete,User_44,Workflow,New credit,Car,25000
4506,A_Concept,2016-06-22 16:32:02.891936,complete,User_1,Application,New credit,Car,25000
4498,A_Accepted,2016-06-22 16:32:03.181398,start,User_44,Application,New credit,Unknown,11000
4498,A_Accepted,2016-06-22 16:32:04.205398,complete,User_44,Application,New credit,Unknown,11000
4497,W_Validate application,2016-06-22 16:32:41.336864,complete,User_109,Workflow,New credit,"Other, see explanation",11500
4497,O_Returned,2016-06-22 16:32:42.861864,complete,User_126,Offer,New credit,"Other, see explanation",11500
4497,A_Incomplete,2016-06-22 16:32:44.287864,complete,User_109,Application,New credit,"Other, see explanation",11500
4497,W_Call incomplete files,2016-06-22 16:32:44.609073,start,User_109,Workflow,New credit,"Other, see explanation",11500
4504,W_Handle leads,2016-06-22 16:33:13.951697,complete,User_38,Workflow,New credit,Unknown,7500
4504,A_Concept,2016-06-22 16:33:13.955697,complete,User_1,Application,New credit,Unknown,7500
4501,A_Accepted,2016-06-22 16:33:14.818983,start,User_38,Application,New credit,Unknown,34500
4501,A_Accepted,2016-06-22 16:33:15.842983,complete,User_38,Application,New credit,Unknown,34500
4503,W_Complete application,2016-06-22 16:39:31.489533,complete,User_12,Workflow,New credit,Unknown,11500
4502,A_Accepted,2016-06-22 16:39:32.184499,start,User_12,Application,New credit,Remaining debt home,6500
4502,A_Accepted,2016-06-22 16:39:33.208499,complete,User_12,Application,New credit,Remaining debt home,6500
4497,W_Call incomplete files,2016-06-22 16:39:45.304635,complete,User_109,Workflow,New credit,"Other, see explanation",11500
4507,A_Create Application,2016-06-22 16:41:11.614294,complete,User_1,Application,New credit,Unknown,40000
4507,A_Submitted,2016-06-22 16:41:11.712294,complete,User_1,Application,New credit,Unknown,40000
4506,W_Complete application,2016-06-22 16:42:52.532436,complete,User_44,Workflow,New credit,Car,25000
4498,O_Create Offer,2016-06-22 16:42:52.705034,start,User_44,Offer,New credit,Unknown,11000
4498,O_Create Offer,2016-06-22 16:42:53.168034,complete,User_44,Offer,New credit,Unknown,11000
4504,W_Complete application,2016-06-22 16:44:04.170021,complete,User_38,Workflow,New credit,Unknown,7500
4501,O_Create Offer,2016-06-22 16:44:04.970561,start,User_38,Offer,New credit,Unknown,34500
4501,O_Create Offer,2016-06-22 16:44:05.433561,complete,User_38,Offer,New credit,Unknown,34500
4503,A_Accepted,2016-06-22 16:44:06.457561,complete,User_38,Application,New credit,Unknown,11500
4505,W_Complete application,2016-06-22 16:50:21.535537,complete,User_12,Workflow,New credit,Home improvement,7500
4502,O_Create Offer,2016-06-22 16:50:21.571698,start,User_12,Offer,New credit,Remaining debt home,6500
4502,O_Create Offer,2016-06-22 16:50:22.034698,complete,User_12,Offer,New credit,Remaining debt home,6500
4507,W_Handle leads,2016-06-22 16:52:16.738878,complete,User_12,Workflow,New credit,Unknown,40000
4506,A_Accepted,2016-06-22 16:52:17.295464,start,User_12,Application,New credit,Car,25000
4506,A_Accepted,2016-06-22 16:52:18.319464,complete,User_12,Application,New credit,Car,25000
4498,O_Created,2016-06-22 16:52:18.408464,complete,User_12,Offer,New credit,Unknown,11000
4498,O_Cancelled,2016-06-22 16:52:18.409464,complete,User_1,Offer,New credit,Unknown,11000
4498,O_Cancelled,2016-06-22 16:52:18.410464,complete,User_1,Offer,New credit,Unknown,11000
4504,A_Accepted,2016-06-22 16:52:19.432464,complete,User_12,Application,New credit,Unknown,7500
4501,O_Created,2016-06-22 16:52:19.521464,complete,User_12,Offer,New credit,Unknown,34500
4503,O_Create Offer,2016-06-22 16:52:19.984464,complete,User_12,Offer,New credit,Unknown,11500
4505,A_Accepted,2016-06-22 16:52:21.008464,complete,User_12,Application,New credit,Home improvement,7500
4502,O_Created,2016-06-22 16:52:21.097464,complete,User_12,Offer,New credit,Remaining debt home,6500
4506,O_Create Offer,2016-06-22 16:52:21.560464,complete,User_12,Offer,New credit,Car,25000
4508,A_Create Application,2016-06-22 16:52:21.752799,complete,User_1,Application,New credit,Existing loan takeover,9500
4508,A_Submitted,2016-06-22 16:52:21.850799,complete,User_1,Application,New credit,Existing loan takeover,9500
4504,O_Create Offer,2016-06-22 16:52:22.023464,complete,User_12,Offer,New credit,Unknown,7500
4501,O_Sent (mail and online),2016-06-22 16:52:22.024464,complete,User_12,Offer,New credit,Unknown,34500
4503,O_Created,2016-06-22 16:52:22.113464,complete,User_12,Offer,New credit,Unknown,11500
4503,O_Cancelled,2016-06-22 16:52:22.114464,complete,User_1,Offer,New credit,Unknown,11500
4505,O_Create Offer,2016-06-22 16:52:22.576464,complete,User_12,Offer,New credit,Home improvement,7500
4502,O_Sent (mail and online),2016-06-22 16:52:22.577464,complete,User_12,Offer,New credit,Remaining debt home,6500
4506,O_Created,2016-06-22 16:52:22.666464,complete,User_12,Offer,New credit,Car,25000
4506,W_Complete application,2016-06-22 16:52:23.556231,start,User_44,Workflow,New credit,Car,25000
4508,W_Handle leads,2016-06-22 16:54:17.370644,complete,User_12,Workflow,New credit,Existing loan takeover,9500
4504,O_Created,2016-06-22 16:54:18.023159,start,User_12,Offer,New credit,Unknown,7500
4504,O_Created,2016-06-22 16:54:18.112159,complete,User_12,Offer,New credit,Unknown,7500
4504,W_Complete application,2016-06-22 16:54:18.998077,start,User_38,Workflow,New credit,Unknown,7500
4501,A_Complete,2016-06-22 16:54:19.658159,complete,User_12,Application,New credit,Unknown,34500
4505,O_Created,2016-06-22 16:54:19.747159,complete,User_12,Offer,New credit,Home improvement,7500
4501,W_Call after offers,2016-06-22 16:54:20.434160,start,User_29,Workflow,New credit,Unknown,34500
4502,A_Complete,2016-06-22 16:54:21.293159,complete,User_12,Application,New credit,Remaining debt home,6500
4509,A_Create Application,2016-06-22 16:56:19.726079,complete,User_1,Application,New credit,Home improvement,21000
4509,A_Submitted,2016-06-22 16:56:19.824079,complete,User_1,Application,New credit,Home improvement,21000
4509,W_Handle leads,2016-06-22 16:56:20.147857,start,User_12,Workflow,New credit,Home improvement,21000
4509,W_Handle leads,2016-06-22 16:58:14.852037,complete,User_12,Workflow,New credit,Home improvement,21000
4509,A_Concept,2016-06-22 16:58:14.856037,complete,User_1,Application,New credit,Home improvement,21000
4509,W_Complete application,2016-06-22 16:58:15.684210,start,User_12,Workflow,New credit,Home improvement,21000
4501,W_Call after offers,2016-06-22 16:58:46.333901,complete,User_29,Workflow,New credit,Unknown,34500
4501,A_Cancelled,2016-06-22 16:58:46.349901,complete,User_1,Application,New credit,Unknown,34500
4501,O_Cancelled,2016-06-22 16:58:46.350901,complete,User_1,Offer,New credit,Unknown,34500
4501,O_Cancelled,2016-06-22 16:58:46.351901,complete,User_1,Offer,New credit,Unknown,34500
4501,O_Cancelled,2016-06-22 16:58:46.352901,complete,User_1,Offer,New credit,Unknown,34500
4502,W_Call after offers,2016-06-22 16:58:46.776231,start,User_29,Workflow,New credit,Remaining debt home,6500
4510,A_Create Application,2016-06-22 16:59:46.438549,complete,User_1,Application,New credit,Car,13000
4510,A_Submitted,2016-06-22 16:59:46.536549,complete,User_1,Application,New credit,Car,13000
4506,W_Complete application,2016-06-22 17:03:11.883269,complete,User_44,Workflow,New credit,Car,25000
4502,W_Call after offers,2016-06-22 17:03:12.675972,complete,User_29,Workflow,New credit,Remaining debt home,6500
4502,A_Validating,2016-06-22 17:03:13.829972,complete,User_126,Application,New credit,Remaining debt home,6500
4502,W_Validate application,2016-06-22 17:03:13.888447,start,User_29,Workflow,New credit,Remaining debt home,6500
4504,W_Complete application,2016-06-22 17:05:07.325115,complete,User_38,Workflow,New credit,Unknown,7500
4504,O_Cancelled,2016-06-22 17:05:07.326115,complete,User_1,Offer,New credit,Unknown,7500
4511,A_Create Application,2016-06-22 17:05:35.245262,complete,User_1,Application,New credit,Existing loan takeover,29500
4511,A_Submitted,2016-06-22 17:05:35.343262,complete,User_1,Application,New credit,Existing loan takeover,29500
4509,W_Complete application,2016-06-22 17:09:04.011248,complete,User_12,Workflow,New credit,Home improvement,21000
4510,W_Handle leads,2016-06-22 17:09:04.748062,start,User_12,Workflow,New credit,Car,13000
4502,W_Validate application,2016-06-22 17:09:56.979571,complete,User_29,Workflow,New credit,Remaining debt home,6500
4502,O_Returned,2016-06-22 17:09:58.504571,complete,User_126,Offer,New credit,Remaining debt home,6500
4502,A_Incomplete,2016-06-22 17:09:59.930571,complete,User_29,Application,New credit,Remaining debt home,6500
4502,W_Call incomplete files,2016-06-22 17:09:59.990851,start,User_29,Workflow,New credit,Remaining debt home,6500
4510,W_Handle leads,2016-06-22 17:10:59.452242,complete,User_12,Workflow,New credit,Car,13000
4510,A_Concept,2016-06-22 17:10:59.456242,complete,User_1,Application,New credit,Car,13000
4506,A_Complete,2016-06-22 17:10:59.557299,start,User_12,Application,New credit,Car,25000
4506,A_Complete,2016-06-22 17:11:01.103299,complete,User_12,Application,New credit,Car,25000
4511,W_Handle leads,2016-06-22 17:12:55.807479,complete,User_12,Workflow,New credit,Existing loan takeover,29500
4509,A_Accepted,2016-06-22 17:12:56.572536,start,User_12,Application,New credit,Home improvement,21000
4509,A_Accepted,2016-06-22 17:12:57.596536,complete,User_12,Application,New credit,Home improvement,21000
4502,W_Call incomplete files,2016-06-22 17:17:00.686413,complete,User_29,Workflow,New credit,Remaining debt home,6500
4506,W_Call after offers,2016-06-22 17:17:01.201324,start,User_29,Workflow,New credit,Car,25000
4506,W_Call after offers,2016-06-22 17:21:27.101065,complete,User_29,Workflow,New credit,Car,25000
4510,W_Complete application,2016-06-22 17:23:45.923574,complete,User_12,Workflow,New credit,Car,13000
4509,O_Create Offer,2016-06-22 17:23:46.835167,start,User_12,Offer,New credit,Home improvement,21000
4509,O_Create Offer,2016-06-22 17:23:47.298167,complete,User_12,Offer,New credit,Home improvement,21000
4506,O_Sent (mail and online),2016-06-22 17:23:47.299167,complete,User_12,Offer,New credit,Car,25000
4506,A_Cancelled,2016-06-22 17:23:47.315167,complete,User_1,Application,New credit,Car,25000
4506,O_Cancelled,2016-06-22 17:23:47.316167,complete,User_1,Offer,New credit,Car,25000
4510,A_Accepted,2016-06-22 17:23:48.323167,complete,User_12,Application,New credit,Car,13000
4509,O_Created,2016-06-22 17:23:48.412167,complete,User_12,Offer,New credit,Home improvement,21000
4509,O_Cancelled,2016-06-22 17:23:48.413167,complete,User_1,Offer,New credit,Home improvement,21000
4510,O_Create Offer,2016-06-22 17:23:48.875167,complete,User_12,Offer,New credit,Car,13000
4510,O_Created,2016-06-22 17:23:48.964167,complete,User_12,Offer,New credit,Car,13000
4510,W_Complete application,2016-06-22 17:23:48.991169,start,User_12,Workflow,New credit,Car,13000
4512,A_Create Application,2016-06-22 17:29:40.250810,complete,User_1,Application,New credit,Existing loan takeover,10500
4512,A_Submitted,2016-06-22 17:29:40.348810,complete,User_1,Application,New credit,Existing loan takeover,10500
4513,A_Create Application,2016-06-22 17:33:52.680886,complete,User_1,Application,New credit,Not speficied,11000
4513,A_Submitted,2016-06-22 17:33:52.778886,complete,User_1,Application,New credit,Not speficied,11000
4510,W_Complete application,2016-06-22 17:34:37.318207,complete,User_12,Workflow,New credit,Car,13000
4510,O_Cancelled,2016-06-22 17:34:37.319207,complete,User_1,Offer,New credit,Car,13000
4512,W_Handle leads,2016-06-22 17:34:37.391899,start,User_12,Workflow,New credit,Existing loan takeover,10500
4512,W_Handle leads,2016-06-22 17:36:32.096079,complete,User_12,Workflow,New credit,Existing loan takeover,10500
4512,A_Concept,2016-06-22 17:36:32.100079,complete,User_1,Application,New credit,Existing loan takeover,10500
4513,W_Handle leads,2016-06-22 17:36:32.795637,start,User_12,Workflow,New credit,Not speficied,11000
4513,W_Handle leads,2016-06-22 17:38:27.499817,complete,User_12,Workflow,New credit,Not speficied,11000
4513,A_Concept,2016-06-22 17:38:27.503817,complete,User_1,Application,New credit,Not speficied,11000
4512,W_Complete application,2016-06-22 17:38:28.363911,start,User_12,Workflow,New credit,Existing loan takeover,10500
4512,W_Complete application,2016-06-22 17:49:16.690949,complete,User_12,Workflow,New credit,Existing loan takeover,10500
4513,W_Complete application,2016-06-22 17:49:16.802622,start,User_12,Workflow,New credit,Not speficied,11000
4514,A_Create Application,2016-06-22 17:51:55.344679,complete,User_1,Application,New credit,Home improvement,5500
4514,A_Submitted,2016-06-22 17:51:55.442679,complete,User_1,Application,New credit,Home improvement,5500
4515,A_Create Application,2016-06-22 17:54:28.027213,complete,User_1,Application,New credit,Car,34000
4515,A_Submitted,2016-06-22 17:54:28.125213,complete,User_1,Application,New credit,Car,34000
4516,A_Create Application,2016-06-22 17:55:19.010777,complete,User_1,Application,New credit,Business goal,18500
4516,A_Submitted,2016-06-22 17:55:19.108777,complete,User_1,Application,New credit,Business goal,18500
4516,W_Handle leads,2016-06-22 17:55:20.106504,start,User_38,Workflow,New credit,Business goal,18500
4516,W_Handle leads,2016-06-22 17:57:14.810684,complete,User_38,Workflow,New credit,Business goal,18500
4516,A_Concept,2016-06-22 17:57:14.814684,complete,User_1,Application,New credit,Business goal,18500
4516,W_Complete application,2016-06-22 17:57:15.204813,start,User_38,Workflow,New credit,Business goal,18500
4513,W_Complete application,2016-06-22 18:00:05.129660,complete,User_12,Workflow,New credit,Not speficied,11000
4512,A_Accepted,2016-06-22 18:00:05.374240,start,User_12,Application,New credit,Existing loan takeover,10500
4512,A_Accepted,2016-06-22 18:00:06.398240,complete,User_12,Application,New credit,Existing loan takeover,10500
4514,W_Handle leads,2016-06-22 18:02:01.102420,complete,User_12,Workflow,New credit,Home improvement,5500
4515,W_Handle leads,2016-06-22 18:02:01.627761,start,User_12,Workflow,New credit,Car,34000
4517,A_Create Application,2016-06-22 18:03:31.392416,complete,User_1,Application,New credit,Unknown,9000
4517,A_Submitted,2016-06-22 18:03:31.490416,complete,User_1,Application,New credit,Unknown,9000
4518,A_Create Application,2016-06-22 18:03:52.201249,complete,User_1,Application,New credit,"Other, see explanation",20000
4518,A_Submitted,2016-06-22 18:03:52.299249,complete,User_1,Application,New credit,"Other, see explanation",20000
4515,W_Handle leads,2016-06-22 18:03:56.331941,complete,User_12,Workflow,New credit,Car,34000
4515,A_Concept,2016-06-22 18:03:56.335941,complete,User_1,Application,New credit,Car,34000
4515,W_Complete application,2016-06-22 18:03:56.411923,start,User_44,Workflow,New credit,Car,34000
4512,O_Create Offer,2016-06-22 18:03:57.064287,start,User_12,Offer,New credit,Existing loan takeover,10500
4512,O_Create Offer,2016-06-22 18:03:57.527287,complete,User_12,Offer,New credit,Existing loan takeover,10500
4519,A_Create Application,2016-06-22 18:05:00.647243,complete,User_1,Application,New credit,Existing loan takeover,9000
4519,A_Submitted,2016-06-22 18:05:00.745243,complete,User_1,Application,New credit,Existing loan takeover,9000
4517,W_Handle leads,2016-06-22 18:05:52.231467,complete,User_12,Workflow,New credit,Unknown,9000
4518,W_Handle leads,2016-06-22 18:05:52.658161,start,User_12,Workflow,New credit,"Other, see explanation",20000
