case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
393,O_Created,2016-05-30 08:14:01.661000,complete,User_85,Offer,New credit,Home improvement,6000
393,O_Sent (mail and online),2016-05-30 08:14:01.662000,complete,User_85,Offer,New credit,Home improvement,6000
393,A_Complete,2016-05-30 08:14:03.208000,complete,User_85,Application,New credit,Home improvement,6000
393,W_Call after offers,2016-05-30 08:14:03.664114,start,User_85,Workflow,New credit,Home improvement,6000
62,W_Validate application,2016-05-30 08:15:42.735520,complete,User_121,Workflow,New credit,Car,15500
62,O_Returned,2016-05-30 08:15:44.260520,complete,User_129,Offer,New credit,Car,15500
62,A_Incomplete,2016-05-30 08:15:45.686520,complete,User_134,Application,New credit,Car,15500
62,W_Call incomplete files,2016-05-30 08:15:45.710525,start,User_27,Workflow,New credit,Car,15500
1562,A_Create Application,2016-05-30 08:19:37.715435,complete,User_1,Application,New credit,Home improvement,26000
1562,A_Submitted,2016-05-30 08:19:37.813435,complete,User_1,Application,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:19:38.400296,start,User_58,Workflow,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:22:52.604809,complete,User_58,Workflow,New credit,Home improvement,26000
1562,W_Complete application,2016-05-30 08:22:52.701306,start,User_58,Workflow,New credit,Home improvement,26000
1523,A_Concept,2016-05-30 08:29:00.004000,complete,User_1,Application,New credit,Unknown,13000
14,O_Create Offer,2016-05-30 08:29:00.463000,complete,User_3,Offer,Limit raise,Home improvement,26000
320,W_Complete application,2016-05-30 08:29:00.536754,start,User_5,Workflow,New credit,Home improvement,8500
14,O_Created,2016-05-30 08:29:00.552000,complete,User_3,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-30 08:29:00.553000,complete,User_3,Offer,Limit raise,Home improvement,26000
803,W_Handle leads,2016-05-30 08:29:00.619738,start,User_59,Workflow,New credit,"Other, see explanation",10000
14,A_Complete,2016-05-30 08:29:02.099000,complete,User_3,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-30 08:29:02.425221,start,User_3,Workflow,Limit raise,Home improvement,26000
870,W_Call after offers,2016-05-30 08:29:09.935757,complete,User_12,Workflow,New credit,Home improvement,18000
120,W_Validate application,2016-05-30 08:30:43.398585,complete,User_125,Workflow,New credit,Car,26000
125,W_Validate application,2016-05-30 08:30:43.532904,complete,User_118,Workflow,New credit,Remaining debt home,32500
125,O_Accepted,2016-05-30 08:30:43.534904,complete,User_112,Offer,New credit,Remaining debt home,32500
125,A_Pending,2016-05-30 08:30:43.535904,complete,User_113,Application,New credit,Remaining debt home,32500
120,W_Call incomplete files,2016-05-30 08:30:44.313048,start,User_123,Workflow,New credit,Car,26000
803,W_Handle leads,2016-05-30 08:32:14.824251,complete,User_59,Workflow,New credit,"Other, see explanation",10000
803,A_Concept,2016-05-30 08:32:14.828251,complete,User_59,Application,New credit,"Other, see explanation",10000
803,W_Complete application,2016-05-30 08:32:15.575190,start,User_59,Workflow,New credit,"Other, see explanation",10000
1563,A_Create Application,2016-05-30 08:36:38.062807,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Complete application,2016-05-30 08:36:38.467287,start,User_11,Workflow,New credit,Home improvement,30500
837,W_Call after offers,2016-05-30 08:42:32.542094,complete,User_50,Workflow,New credit,Existing loan takeover,17500
837,O_Create Offer,2016-05-30 08:42:33.005094,complete,User_31,Offer,New credit,Existing loan takeover,17500
837,O_Created,2016-05-30 08:42:33.094094,complete,User_66,Offer,New credit,Existing loan takeover,17500
837,O_Cancelled,2016-05-30 08:42:33.095094,complete,User_107,Offer,New credit,Existing loan takeover,17500
837,O_Cancelled,2016-05-30 08:42:33.096094,complete,User_103,Offer,New credit,Existing loan takeover,17500
837,O_Cancelled,2016-05-30 08:42:33.097094,complete,User_107,Offer,New credit,Existing loan takeover,17500
837,O_Create Offer,2016-05-30 08:42:33.560094,complete,User_2,Offer,New credit,Existing loan takeover,17500
837,O_Created,2016-05-30 08:42:33.649094,complete,User_2,Offer,New credit,Existing loan takeover,17500
837,O_Sent (mail and online),2016-05-30 08:42:33.650094,complete,User_66,Offer,New credit,Existing loan takeover,17500
837,A_Complete,2016-05-30 08:42:35.196094,complete,User_31,Application,New credit,Existing loan takeover,17500
837,W_Call after offers,2016-05-30 08:42:35.444112,start,User_2,Workflow,New credit,Existing loan takeover,17500
1536,A_Concept,2016-05-30 08:44:00.004000,complete,User_1,Application,Limit raise,Car,14000
1482,W_Handle leads,2016-05-30 08:44:00.411429,start,User_31,Workflow,Limit raise,Existing loan takeover,35000
531,W_Handle leads,2016-05-30 08:44:00.461209,start,User_66,Workflow,New credit,Existing loan takeover,13000
1482,W_Handle leads,2016-05-30 08:47:14.615942,complete,User_31,Workflow,Limit raise,Existing loan takeover,35000
531,W_Handle leads,2016-05-30 08:47:14.665722,complete,User_66,Workflow,New credit,Existing loan takeover,13000
531,A_Concept,2016-05-30 08:47:14.669722,complete,User_66,Application,New credit,Existing loan takeover,13000
1482,W_Complete application,2016-05-30 08:47:14.860721,start,User_31,Workflow,Limit raise,Existing loan takeover,35000
531,W_Complete application,2016-05-30 08:47:15.043462,start,User_66,Workflow,New credit,Existing loan takeover,13000
581,W_Validate application,2016-05-30 08:47:59.264349,complete,User_130,Workflow,New credit,Car,10000
581,A_Validating,2016-05-30 08:48:00.418349,complete,User_113,Application,New credit,Car,10000
581,W_Call incomplete files,2016-05-30 08:48:00.823346,start,User_134,Workflow,New credit,Car,10000
809,W_Validate application,2016-05-30 08:48:03.529273,complete,User_143,Workflow,Limit raise,Home improvement,29000
809,O_Returned,2016-05-30 08:48:05.054273,complete,User_107,Offer,Limit raise,Home improvement,29000
809,O_Accepted,2016-05-30 08:48:05.056273,complete,User_126,Offer,Limit raise,Home improvement,29000
809,A_Pending,2016-05-30 08:48:05.057273,complete,User_117,Application,Limit raise,Home improvement,29000
545,W_Call after offers,2016-05-30 08:48:33.175343,complete,User_39,Workflow,New credit,Home improvement,13000
1535,A_Concept,2016-05-30 08:59:00.004000,complete,User_1,Application,New credit,Car,11500
499,W_Handle leads,2016-05-30 08:59:00.735050,start,User_36,Workflow,New credit,Car,5000
1558,W_Complete application,2016-05-30 09:00:42.676513,complete,User_65,Workflow,New credit,Remaining debt home,2000
1558,A_Concept,2016-05-30 09:00:42.680513,complete,User_1,Application,New credit,Remaining debt home,2000
1558,A_Accepted,2016-05-30 09:00:43.704513,complete,User_65,Application,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:44.167513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:44.256513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:44.257513,complete,User_1,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:44.720513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:44.809513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:44.810513,complete,User_129,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:44.811513,complete,User_1,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:45.274513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:45.363513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:45.364513,complete,User_1,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:45.365513,complete,User_129,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:45.828513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:45.917513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:45.918513,complete,User_1,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:46.381513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:46.470513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:46.471513,complete,User_129,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:46.934513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:47.023513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:47.024513,complete,User_103,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:47.025513,complete,User_107,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:47.488513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:47.577513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:47.578513,complete,User_107,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:47.579513,complete,User_129,Offer,New credit,Remaining debt home,2000
1558,O_Cancelled,2016-05-30 09:00:47.580513,complete,User_129,Offer,New credit,Remaining debt home,2000
1558,O_Create Offer,2016-05-30 09:00:48.043513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Created,2016-05-30 09:00:48.132513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,O_Sent (mail and online),2016-05-30 09:00:48.133513,complete,User_65,Offer,New credit,Remaining debt home,2000
1558,A_Complete,2016-05-30 09:00:49.679513,complete,User_65,Application,New credit,Remaining debt home,2000
1558,W_Call after offers,2016-05-30 09:00:49.959765,start,User_65,Workflow,New credit,Remaining debt home,2000
1564,A_Create Application,2016-05-30 09:01:55.322453,complete,User_1,Application,New credit,Home improvement,6000
499,W_Handle leads,2016-05-30 09:02:14.939563,complete,User_36,Workflow,New credit,Car,5000
499,W_Complete application,2016-05-30 09:02:15.446694,start,User_36,Workflow,New credit,Car,5000
1557,W_Complete application,2016-05-30 09:04:06.401067,complete,User_77,Workflow,New credit,Home improvement,12000
1557,A_Accepted,2016-05-30 09:04:07.425067,complete,User_77,Application,New credit,Home improvement,12000
1557,O_Create Offer,2016-05-30 09:04:07.888067,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Created,2016-05-30 09:04:07.977067,complete,User_77,Offer,New credit,Home improvement,12000
1557,O_Sent (mail and online),2016-05-30 09:04:07.978067,complete,User_77,Offer,New credit,Home improvement,12000
1557,A_Complete,2016-05-30 09:04:09.524067,complete,User_77,Application,New credit,Home improvement,12000
1557,W_Call after offers,2016-05-30 09:04:10.180682,start,User_77,Workflow,New credit,Home improvement,12000
1565,A_Create Application,2016-05-30 09:05:46.033683,complete,User_1,Application,New credit,Motorcycle,10500
1565,A_Submitted,2016-05-30 09:05:46.131683,complete,User_1,Application,New credit,Motorcycle,10500
859,W_Call after offers,2016-05-30 09:07:37.827324,complete,User_88,Workflow,New credit,Car,13500
859,O_Create Offer,2016-05-30 09:07:38.290324,complete,User_22,Offer,New credit,Car,13500
859,O_Created,2016-05-30 09:07:38.379324,complete,User_22,Offer,New credit,Car,13500
859,O_Cancelled,2016-05-30 09:07:38.380324,complete,User_129,Offer,New credit,Car,13500
859,O_Create Offer,2016-05-30 09:07:38.843324,complete,User_22,Offer,New credit,Car,13500
859,O_Created,2016-05-30 09:07:38.932324,complete,User_22,Offer,New credit,Car,13500
859,O_Sent (mail and online),2016-05-30 09:07:38.933324,complete,User_22,Offer,New credit,Car,13500
859,A_Complete,2016-05-30 09:07:40.479324,complete,User_22,Application,New credit,Car,13500
859,W_Call after offers,2016-05-30 09:07:40.582425,start,User_22,Workflow,New credit,Car,13500
1564,A_Concept,2016-05-30 09:16:55.326453,complete,User_1,Application,New credit,Home improvement,6000
882,W_Call after offers,2016-05-30 09:19:38.359155,complete,User_64,Workflow,New credit,Unknown,7000
884,W_Call after offers,2016-05-30 09:23:58.927949,complete,User_53,Workflow,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:23:59.390949,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:23:59.479949,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Cancelled,2016-05-30 09:23:59.480949,complete,User_107,Offer,New credit,Home improvement,13000
884,O_Create Offer,2016-05-30 09:23:59.943949,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Created,2016-05-30 09:24:00.032949,complete,User_53,Offer,New credit,Home improvement,13000
884,O_Sent (mail and online),2016-05-30 09:24:00.033949,complete,User_53,Offer,New credit,Home improvement,13000
884,A_Complete,2016-05-30 09:24:01.579949,complete,User_53,Application,New credit,Home improvement,13000
884,W_Call after offers,2016-05-30 09:24:02.531609,start,User_53,Workflow,New credit,Home improvement,13000
1124,W_Complete application,2016-05-30 09:27:10.760970,complete,User_42,Workflow,New credit,Car,29500
1124,A_Concept,2016-05-30 09:27:10.764970,complete,User_1,Application,New credit,Car,29500
1124,A_Accepted,2016-05-30 09:27:11.788970,complete,User_42,Application,New credit,Car,29500
1124,O_Create Offer,2016-05-30 09:27:12.251970,complete,User_42,Offer,New credit,Car,29500
1124,O_Created,2016-05-30 09:27:12.340970,complete,User_42,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:12.341970,complete,User_1,Offer,New credit,Car,29500
1124,O_Create Offer,2016-05-30 09:27:12.804970,complete,User_42,Offer,New credit,Car,29500
1124,O_Created,2016-05-30 09:27:12.893970,complete,User_42,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:12.894970,complete,User_1,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:12.895970,complete,User_129,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:12.896970,complete,User_129,Offer,New credit,Car,29500
1124,O_Create Offer,2016-05-30 09:27:13.359970,complete,User_42,Offer,New credit,Car,29500
1124,O_Created,2016-05-30 09:27:13.448970,complete,User_42,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:13.449970,complete,User_129,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:13.450970,complete,User_1,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:13.451970,complete,User_107,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:13.452970,complete,User_129,Offer,New credit,Car,29500
1124,O_Cancelled,2016-05-30 09:27:13.453970,complete,User_103,Offer,New credit,Car,29500
1124,O_Create Offer,2016-05-30 09:27:13.916970,complete,User_42,Offer,New credit,Car,29500
1124,O_Created,2016-05-30 09:27:14.005970,complete,User_42,Offer,New credit,Car,29500
1124,O_Sent (mail and online),2016-05-30 09:27:14.006970,complete,User_42,Offer,New credit,Car,29500
1124,A_Complete,2016-05-30 09:27:15.552970,complete,User_42,Application,New credit,Car,29500
1124,W_Call after offers,2016-05-30 09:27:16.052632,start,User_42,Workflow,New credit,Car,29500
190,A_Cancelled,2016-05-30 09:29:00.016000,complete,User_1,Application,New credit,Existing loan takeover,18500
1560,W_Complete application,2016-05-30 09:34:29.288478,complete,User_54,Workflow,New credit,Home improvement,14000
1560,A_Accepted,2016-05-30 09:34:30.312478,complete,User_54,Application,New credit,Home improvement,14000
1560,O_Create Offer,2016-05-30 09:34:30.775478,complete,User_54,Offer,New credit,Home improvement,14000
1560,O_Created,2016-05-30 09:34:30.864478,complete,User_54,Offer,New credit,Home improvement,14000
1560,O_Sent (mail and online),2016-05-30 09:34:30.865478,complete,User_54,Offer,New credit,Home improvement,14000
