case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1126,W_Call after offers,2016-05-29 09:45:14.617438,start,User_110,Workflow,New credit,Existing loan takeover,35500
44,W_Call after offers,2016-05-29 09:45:45.828288,complete,User_52,Workflow,New credit,"Other, see explanation",9500
45,W_Call after offers,2016-05-29 09:45:57.174699,complete,User_44,Workflow,New credit,Car,2500
716,W_Call after offers,2016-05-29 09:47:51.703918,complete,User_39,Workflow,New credit,"Other, see explanation",16500
1475,A_Create Application,2016-05-29 09:50:42.122909,complete,User_1,Application,New credit,Tax payments,24000
1475,A_Submitted,2016-05-29 09:50:42.220909,complete,User_1,Application,New credit,Tax payments,24000
49,W_Call after offers,2016-05-29 09:53:59.867587,complete,User_19,Workflow,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-29 09:54:00.330587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-29 09:54:00.419587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.420587,complete,User_107,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.421587,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.422587,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.423587,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.424587,complete,User_1,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.425587,complete,User_107,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-29 09:54:00.888587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-29 09:54:00.977587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.978587,complete,User_107,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:00.979587,complete,User_107,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-29 09:54:01.442587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-29 09:54:01.531587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:01.532587,complete,User_107,Offer,New credit,"Other, see explanation",12500
49,O_Cancelled,2016-05-29 09:54:01.533587,complete,User_107,Offer,New credit,"Other, see explanation",12500
49,O_Create Offer,2016-05-29 09:54:01.996587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Created,2016-05-29 09:54:02.085587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,O_Sent (mail and online),2016-05-29 09:54:02.086587,complete,User_19,Offer,New credit,"Other, see explanation",12500
49,A_Complete,2016-05-29 09:54:03.632587,complete,User_19,Application,New credit,"Other, see explanation",12500
49,W_Call after offers,2016-05-29 09:54:04.453618,start,User_19,Workflow,New credit,"Other, see explanation",12500
697,W_Call after offers,2016-05-29 09:54:14.119295,complete,User_57,Workflow,New credit,Home improvement,10500
697,O_Cancelled,2016-05-29 09:54:14.120295,complete,User_107,Offer,New credit,Home improvement,10500
697,A_Cancelled,2016-05-29 09:54:14.136295,complete,User_1,Application,New credit,Home improvement,10500
697,O_Cancelled,2016-05-29 09:54:14.137295,complete,User_107,Offer,New credit,Home improvement,10500
1476,A_Create Application,2016-05-29 09:54:19.069856,complete,User_57,Application,New credit,Existing loan takeover,10500
1476,W_Complete application,2016-05-29 09:54:19.628293,start,User_57,Workflow,New credit,Existing loan takeover,10500
1477,A_Create Application,2016-05-29 09:56:26.328359,complete,User_1,Application,New credit,Not speficied,15000
1477,A_Concept,2016-05-29 09:56:26.332359,complete,User_1,Application,New credit,Not speficied,15000
742,W_Complete application,2016-05-29 09:56:55.914907,complete,User_21,Workflow,New credit,Existing loan takeover,5000
742,A_Accepted,2016-05-29 09:56:56.938907,complete,User_21,Application,New credit,Existing loan takeover,5000
742,O_Create Offer,2016-05-29 09:56:57.401907,complete,User_21,Offer,New credit,Existing loan takeover,5000
742,O_Created,2016-05-29 09:56:57.490907,complete,User_21,Offer,New credit,Existing loan takeover,5000
742,O_Sent (mail and online),2016-05-29 09:56:57.491907,complete,User_21,Offer,New credit,Existing loan takeover,5000
742,A_Complete,2016-05-29 09:56:59.037907,complete,User_21,Application,New credit,Existing loan takeover,5000
742,W_Call after offers,2016-05-29 09:56:59.688111,start,User_21,Workflow,New credit,Existing loan takeover,5000
50,W_Call after offers,2016-05-29 10:01:34.707189,complete,User_48,Workflow,New credit,Home improvement,10500
50,W_Validate application,2016-05-29 10:01:35.146659,start,User_127,Workflow,New credit,Home improvement,10500
1478,A_Create Application,2016-05-29 10:05:11.205014,complete,User_1,Application,New credit,Remaining debt home,12000
1478,A_Submitted,2016-05-29 10:05:11.303014,complete,User_1,Application,New credit,Remaining debt home,12000
1469,W_Complete application,2016-05-29 10:05:42.776718,complete,User_25,Workflow,New credit,Home improvement,36000
1469,A_Accepted,2016-05-29 10:05:43.800718,complete,User_25,Application,New credit,Home improvement,36000
1469,O_Create Offer,2016-05-29 10:05:44.263718,complete,User_25,Offer,New credit,Home improvement,36000
1469,O_Created,2016-05-29 10:05:44.352718,complete,User_25,Offer,New credit,Home improvement,36000
1469,O_Sent (mail and online),2016-05-29 10:05:44.353718,complete,User_25,Offer,New credit,Home improvement,36000
1469,A_Complete,2016-05-29 10:05:45.899718,complete,User_25,Application,New credit,Home improvement,36000
1469,W_Call after offers,2016-05-29 10:05:46.486191,start,User_25,Workflow,New credit,Home improvement,36000
1479,A_Create Application,2016-05-29 10:08:15.510371,complete,User_1,Application,New credit,Not speficied,7000
1479,A_Concept,2016-05-29 10:08:15.514371,complete,User_1,Application,New credit,Not speficied,7000
41,O_Create Offer,2016-05-29 10:09:41.351717,complete,User_35,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-29 10:09:41.440717,complete,User_35,Offer,New credit,Home improvement,8000
41,O_Cancelled,2016-05-29 10:09:41.441717,complete,User_1,Offer,New credit,Home improvement,8000
41,O_Create Offer,2016-05-29 10:09:41.904717,complete,User_35,Offer,New credit,Home improvement,8000
41,O_Created,2016-05-29 10:09:41.993717,complete,User_35,Offer,New credit,Home improvement,8000
41,O_Sent (mail and online),2016-05-29 10:09:41.994717,complete,User_35,Offer,New credit,Home improvement,8000
41,A_Complete,2016-05-29 10:09:43.540717,complete,User_35,Application,New credit,Home improvement,8000
41,W_Call after offers,2016-05-29 10:09:44.362108,start,User_35,Workflow,New credit,Home improvement,8000
1480,A_Create Application,2016-05-29 10:15:11.522104,complete,User_1,Application,Limit raise,Existing loan takeover,7000
1480,A_Submitted,2016-05-29 10:15:11.620104,complete,User_1,Application,Limit raise,Existing loan takeover,7000
196,W_Call after offers,2016-05-29 10:21:16.883659,complete,User_72,Workflow,Limit raise,Car,21000
196,O_Cancelled,2016-05-29 10:21:16.884659,complete,User_107,Offer,Limit raise,Car,21000
196,O_Create Offer,2016-05-29 10:21:17.347659,complete,User_72,Offer,Limit raise,Car,21000
196,A_Cancelled,2016-05-29 10:21:17.363659,complete,User_1,Application,Limit raise,Car,21000
196,O_Created,2016-05-29 10:21:17.452659,complete,User_72,Offer,Limit raise,Car,21000
196,O_Sent (mail and online),2016-05-29 10:21:17.453659,complete,User_72,Offer,Limit raise,Car,21000
196,A_Complete,2016-05-29 10:21:18.999659,complete,User_72,Application,Limit raise,Car,21000
196,W_Call after offers,2016-05-29 10:21:19.635634,start,User_72,Workflow,Limit raise,Car,21000
699,W_Call after offers,2016-05-29 10:23:55.810598,complete,User_85,Workflow,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 10:23:55.811598,complete,User_1,Offer,New credit,Not speficied,9500
699,A_Cancelled,2016-05-29 10:23:55.827598,complete,User_1,Application,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 10:23:55.828598,complete,User_1,Offer,New credit,Not speficied,9500
699,O_Create Offer,2016-05-29 10:23:56.291598,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Created,2016-05-29 10:23:56.380598,complete,User_85,Offer,New credit,Not speficied,9500
699,O_Cancelled,2016-05-29 10:23:56.381598,complete,User_107,Offer,New credit,Not speficied,9500
1481,A_Create Application,2016-05-29 10:24:28.173801,complete,User_1,Application,New credit,Boat,14500
1481,A_Concept,2016-05-29 10:24:28.177801,complete,User_1,Application,New credit,Boat,14500
1481,W_Complete application,2016-05-29 10:24:29.127065,start,User_85,Workflow,New credit,Boat,14500
607,W_Call after offers,2016-05-29 10:24:32.773944,complete,User_96,Workflow,New credit,Home improvement,27000
1128,W_Complete application,2016-05-29 10:26:56.341630,complete,User_86,Workflow,New credit,Car,26000
1128,A_Accepted,2016-05-29 10:26:57.365630,complete,User_86,Application,New credit,Car,26000
1128,O_Create Offer,2016-05-29 10:26:57.828630,complete,User_86,Offer,New credit,Car,26000
1128,O_Created,2016-05-29 10:26:57.917630,complete,User_86,Offer,New credit,Car,26000
1128,O_Sent (mail and online),2016-05-29 10:26:57.918630,complete,User_86,Offer,New credit,Car,26000
1128,A_Complete,2016-05-29 10:26:59.464630,complete,User_86,Application,New credit,Car,26000
1128,W_Call after offers,2016-05-29 10:26:59.563232,start,User_86,Workflow,New credit,Car,26000
706,O_Create Offer,2016-05-29 10:28:22.743654,complete,User_39,Offer,New credit,"Other, see explanation",2500
706,O_Created,2016-05-29 10:28:22.832654,complete,User_39,Offer,New credit,"Other, see explanation",2500
706,O_Sent (mail and online),2016-05-29 10:28:22.833654,complete,User_39,Offer,New credit,"Other, see explanation",2500
706,A_Complete,2016-05-29 10:28:24.379654,complete,User_39,Application,New credit,"Other, see explanation",2500
706,W_Call after offers,2016-05-29 10:28:24.743778,start,User_39,Workflow,New credit,"Other, see explanation",2500
1466,W_Complete application,2016-05-29 10:32:05.270904,complete,User_5,Workflow,New credit,Car,20000
1466,A_Accepted,2016-05-29 10:32:06.294904,complete,User_5,Application,New credit,Car,20000
1466,O_Create Offer,2016-05-29 10:32:06.757904,complete,User_5,Offer,New credit,Car,20000
1466,O_Created,2016-05-29 10:32:06.846904,complete,User_5,Offer,New credit,Car,20000
1466,O_Sent (mail and online),2016-05-29 10:32:06.847904,complete,User_5,Offer,New credit,Car,20000
1466,A_Complete,2016-05-29 10:32:08.393904,complete,User_5,Application,New credit,Car,20000
1466,W_Call after offers,2016-05-29 10:32:09.160914,start,User_5,Workflow,New credit,Car,20000
952,W_Complete application,2016-05-29 10:41:55.745424,complete,User_31,Workflow,New credit,"Other, see explanation",37000
952,A_Accepted,2016-05-29 10:41:56.769424,complete,User_31,Application,New credit,"Other, see explanation",37000
952,O_Create Offer,2016-05-29 10:41:57.232424,complete,User_31,Offer,New credit,"Other, see explanation",37000
952,O_Created,2016-05-29 10:41:57.321424,complete,User_31,Offer,New credit,"Other, see explanation",37000
952,O_Sent (mail and online),2016-05-29 10:41:57.322424,complete,User_31,Offer,New credit,"Other, see explanation",37000
952,A_Complete,2016-05-29 10:41:58.868424,complete,User_31,Application,New credit,"Other, see explanation",37000
952,W_Call after offers,2016-05-29 10:41:59.811657,start,User_31,Workflow,New credit,"Other, see explanation",37000
1468,W_Complete application,2016-05-29 10:42:58.459831,complete,User_15,Workflow,New credit,Car,10500
1468,A_Accepted,2016-05-29 10:42:59.483831,complete,User_15,Application,New credit,Car,10500
1468,O_Create Offer,2016-05-29 10:42:59.946831,complete,User_15,Offer,New credit,Car,10500
1468,O_Created,2016-05-29 10:43:00.035831,complete,User_15,Offer,New credit,Car,10500
1468,O_Sent (mail and online),2016-05-29 10:43:00.036831,complete,User_15,Offer,New credit,Car,10500
1468,A_Complete,2016-05-29 10:43:01.582831,complete,User_15,Application,New credit,Car,10500
1468,W_Call after offers,2016-05-29 10:43:02.131443,start,User_15,Workflow,New credit,Car,10500
689,O_Create Offer,2016-05-29 10:56:11.294139,complete,User_44,Offer,New credit,Car,20500
689,O_Created,2016-05-29 10:56:11.383139,complete,User_44,Offer,New credit,Car,20500
689,O_Cancelled,2016-05-29 10:56:11.384139,complete,User_1,Offer,New credit,Car,20500
689,O_Create Offer,2016-05-29 10:56:11.847139,complete,User_44,Offer,New credit,Car,20500
689,O_Created,2016-05-29 10:56:11.936139,complete,User_44,Offer,New credit,Car,20500
689,O_Sent (mail and online),2016-05-29 10:56:11.937139,complete,User_44,Offer,New credit,Car,20500
689,A_Complete,2016-05-29 10:56:13.483139,complete,User_44,Application,New credit,Car,20500
689,W_Call after offers,2016-05-29 10:56:13.846946,start,User_44,Workflow,New credit,Car,20500
1482,A_Create Application,2016-05-29 10:57:40.992096,complete,User_1,Application,Limit raise,Existing loan takeover,35000
1482,A_Submitted,2016-05-29 10:57:41.090096,complete,User_1,Application,Limit raise,Existing loan takeover,35000
726,W_Call after offers,2016-05-29 10:58:41.654727,complete,User_76,Workflow,New credit,Home improvement,5500
959,W_Complete application,2016-05-29 11:00:10.299045,complete,User_16,Workflow,New credit,Existing loan takeover,11500
959,A_Accepted,2016-05-29 11:00:11.323045,complete,User_16,Application,New credit,Existing loan takeover,11500
959,O_Create Offer,2016-05-29 11:00:11.786045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,O_Created,2016-05-29 11:00:11.875045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,O_Cancelled,2016-05-29 11:00:11.876045,complete,User_107,Offer,New credit,Existing loan takeover,11500
959,O_Cancelled,2016-05-29 11:00:11.877045,complete,User_107,Offer,New credit,Existing loan takeover,11500
959,O_Create Offer,2016-05-29 11:00:12.340045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,O_Created,2016-05-29 11:00:12.429045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,O_Cancelled,2016-05-29 11:00:12.430045,complete,User_107,Offer,New credit,Existing loan takeover,11500
959,O_Create Offer,2016-05-29 11:00:12.893045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,O_Created,2016-05-29 11:00:12.982045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,O_Sent (mail and online),2016-05-29 11:00:12.983045,complete,User_16,Offer,New credit,Existing loan takeover,11500
959,A_Complete,2016-05-29 11:00:14.529045,complete,User_16,Application,New credit,Existing loan takeover,11500
959,W_Call after offers,2016-05-29 11:00:14.858328,start,User_16,Workflow,New credit,Existing loan takeover,11500
1473,W_Complete application,2016-05-29 11:02:08.480073,complete,User_62,Workflow,New credit,Car,15000
1473,A_Accepted,2016-05-29 11:02:09.504073,complete,User_62,Application,New credit,Car,15000
1473,O_Create Offer,2016-05-29 11:02:09.967073,complete,User_62,Offer,New credit,Car,15000
1473,O_Created,2016-05-29 11:02:10.056073,complete,User_62,Offer,New credit,Car,15000
1473,O_Sent (mail and online),2016-05-29 11:02:10.057073,complete,User_62,Offer,New credit,Car,15000
1473,A_Complete,2016-05-29 11:02:11.603073,complete,User_62,Application,New credit,Car,15000
