case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4231,W_Complete application,2016-06-20 20:23:06.210988,complete,User_104,Workflow,New credit,Car,14000
4229,O_Create Offer,2016-06-20 20:23:06.377577,start,User_104,Offer,New credit,Car,9500
4229,O_Create Offer,2016-06-20 20:23:06.840577,complete,User_104,Offer,New credit,Car,9500
4231,A_Accepted,2016-06-20 20:23:07.234988,complete,User_58,Application,New credit,Car,14000
4240,A_Create Application,2016-06-20 20:24:59.288554,complete,User_1,Application,New credit,Car,54500
4240,A_Submitted,2016-06-20 20:24:59.386554,complete,User_1,Application,New credit,Car,54500
4234,W_Handle leads,2016-06-20 20:25:01.544757,complete,User_104,Workflow,New credit,Not speficied,10500
4235,W_Handle leads,2016-06-20 20:25:02.393183,start,User_104,Workflow,New credit,Existing loan takeover,22500
4241,A_Create Application,2016-06-20 20:26:37.209854,complete,User_1,Application,New credit,Not speficied,6500
4241,A_Submitted,2016-06-20 20:26:37.307854,complete,User_1,Application,New credit,Not speficied,6500
4235,W_Handle leads,2016-06-20 20:26:57.097363,complete,User_104,Workflow,New credit,Existing loan takeover,22500
4235,A_Concept,2016-06-20 20:26:57.101363,complete,User_1,Application,New credit,Existing loan takeover,22500
4230,A_Accepted,2016-06-20 20:26:57.443033,start,User_104,Application,Limit raise,Existing loan takeover,10500
4235,W_Complete application,2016-06-20 20:26:57.682092,start,User_58,Workflow,New credit,Existing loan takeover,22500
4230,A_Accepted,2016-06-20 20:26:58.467033,complete,User_104,Application,Limit raise,Existing loan takeover,10500
4236,W_Handle leads,2016-06-20 20:28:53.171213,complete,User_104,Workflow,Limit raise,Car,5000
4237,W_Handle leads,2016-06-20 20:28:54.017024,start,User_104,Workflow,New credit,Car,3500
4237,W_Handle leads,2016-06-20 20:30:48.721204,complete,User_104,Workflow,New credit,Car,3500
4237,A_Concept,2016-06-20 20:30:48.725204,complete,User_1,Application,New credit,Car,3500
4238,W_Handle leads,2016-06-20 20:30:49.635147,start,User_104,Workflow,New credit,Car,22000
4238,W_Handle leads,2016-06-20 20:32:44.339327,complete,User_104,Workflow,New credit,Car,22000
4238,A_Concept,2016-06-20 20:32:44.343327,complete,User_1,Application,New credit,Car,22000
4233,A_Accepted,2016-06-20 20:32:45.174878,start,User_104,Application,New credit,Remaining debt home,59500
4233,A_Accepted,2016-06-20 20:32:46.198878,complete,User_104,Application,New credit,Remaining debt home,59500
4232,O_Create Offer,2016-06-20 20:32:46.661878,complete,User_104,Offer,New credit,Unknown,64500
4233,O_Create Offer,2016-06-20 20:32:46.661878,complete,User_59,Offer,New credit,Remaining debt home,59500
4232,O_Created,2016-06-20 20:32:46.750878,complete,User_59,Offer,New credit,Unknown,64500
4233,O_Created,2016-06-20 20:32:46.839878,complete,User_59,Offer,New credit,Remaining debt home,59500
4232,O_Sent (mail and online),2016-06-20 20:32:46.840878,complete,User_59,Offer,New credit,Unknown,64500
4233,O_Sent (mail and online),2016-06-20 20:32:46.841878,complete,User_59,Offer,New credit,Remaining debt home,59500
4232,A_Complete,2016-06-20 20:32:48.387878,complete,User_59,Application,New credit,Unknown,64500
4232,W_Call after offers,2016-06-20 20:32:49.140311,start,User_83,Workflow,New credit,Unknown,64500
4233,A_Complete,2016-06-20 20:32:49.933878,complete,User_59,Application,New credit,Remaining debt home,59500
4239,W_Handle leads,2016-06-20 20:34:41.366058,complete,User_104,Workflow,New credit,Car,8000
4229,O_Created,2016-06-20 20:34:42.330426,start,User_104,Offer,New credit,Car,9500
4229,O_Created,2016-06-20 20:34:42.419426,complete,User_104,Offer,New credit,Car,9500
4229,O_Cancelled,2016-06-20 20:34:42.420426,complete,User_1,Offer,New credit,Car,9500
4231,O_Create Offer,2016-06-20 20:34:42.882426,complete,User_104,Offer,New credit,Car,14000
4231,O_Created,2016-06-20 20:34:42.971426,complete,User_59,Offer,New credit,Car,14000
4240,W_Handle leads,2016-06-20 20:36:37.586606,complete,User_104,Workflow,New credit,Car,54500
4241,W_Handle leads,2016-06-20 20:36:38.459678,start,User_104,Workflow,New credit,Not speficied,6500
4232,W_Call after offers,2016-06-20 20:37:15.040052,complete,User_83,Workflow,New credit,Unknown,64500
4233,W_Call after offers,2016-06-20 20:37:15.719045,start,User_83,Workflow,New credit,Remaining debt home,59500
4232,A_Validating,2016-06-20 20:37:16.194052,complete,User_118,Application,New credit,Unknown,64500
4232,W_Validate application,2016-06-20 20:37:17.040458,start,User_118,Workflow,New credit,Unknown,64500
4235,W_Complete application,2016-06-20 20:37:46.009130,complete,User_58,Workflow,New credit,Existing loan takeover,22500
4238,W_Complete application,2016-06-20 20:37:46.669090,start,User_58,Workflow,New credit,Car,22000
4241,W_Handle leads,2016-06-20 20:38:33.163858,complete,User_104,Workflow,New credit,Not speficied,6500
4241,A_Concept,2016-06-20 20:38:33.167858,complete,User_1,Application,New credit,Not speficied,6500
4230,O_Create Offer,2016-06-20 20:38:33.725661,start,User_104,Offer,Limit raise,Existing loan takeover,10500
4230,O_Create Offer,2016-06-20 20:38:34.188661,complete,User_104,Offer,Limit raise,Existing loan takeover,10500
4233,W_Call after offers,2016-06-20 20:41:41.618786,complete,User_83,Workflow,New credit,Remaining debt home,59500
4233,O_Cancelled,2016-06-20 20:41:41.619786,complete,User_1,Offer,New credit,Remaining debt home,59500
4233,A_Cancelled,2016-06-20 20:41:41.635786,complete,User_1,Application,New credit,Remaining debt home,59500
4242,A_Create Application,2016-06-20 20:43:23.948769,complete,User_1,Application,New credit,Not speficied,22000
4242,A_Submitted,2016-06-20 20:43:24.046769,complete,User_1,Application,New credit,Not speficied,22000
4232,W_Validate application,2016-06-20 20:44:00.131582,complete,User_118,Workflow,New credit,Unknown,64500
4232,O_Returned,2016-06-20 20:44:01.656582,complete,User_118,Offer,New credit,Unknown,64500
4232,A_Incomplete,2016-06-20 20:44:03.082582,complete,User_118,Application,New credit,Unknown,64500
4232,W_Call incomplete files,2016-06-20 20:44:03.221598,start,User_118,Workflow,New credit,Unknown,64500
4243,A_Create Application,2016-06-20 20:48:21.479274,complete,User_1,Application,New credit,Car,69000
4243,A_Submitted,2016-06-20 20:48:21.577274,complete,User_1,Application,New credit,Car,69000
4238,W_Complete application,2016-06-20 20:48:34.996128,complete,User_58,Workflow,New credit,Car,22000
4235,A_Accepted,2016-06-20 20:48:35.560826,start,User_58,Application,New credit,Existing loan takeover,22500
4235,A_Accepted,2016-06-20 20:48:36.584826,complete,User_58,Application,New credit,Existing loan takeover,22500
4237,W_Complete application,2016-06-20 20:49:22.515699,complete,User_104,Workflow,New credit,Car,3500
4230,O_Created,2016-06-20 20:49:22.717691,start,User_104,Offer,Limit raise,Existing loan takeover,10500
4230,O_Created,2016-06-20 20:49:22.806691,complete,User_104,Offer,Limit raise,Existing loan takeover,10500
4232,W_Call incomplete files,2016-06-20 20:51:03.917160,complete,User_118,Workflow,New credit,Unknown,64500
4232,A_Validating,2016-06-20 20:51:05.071160,complete,User_118,Application,New credit,Unknown,64500
4232,W_Validate application,2016-06-20 20:51:05.487740,start,User_118,Workflow,New credit,Unknown,64500
4242,W_Handle leads,2016-06-20 20:51:17.510871,complete,User_104,Workflow,New credit,Not speficied,22000
4243,W_Handle leads,2016-06-20 20:51:17.770700,start,User_104,Workflow,New credit,Car,69000
4243,W_Handle leads,2016-06-20 20:53:12.474880,complete,User_104,Workflow,New credit,Car,69000
4243,A_Concept,2016-06-20 20:53:12.478880,complete,User_1,Application,New credit,Car,69000
4238,A_Accepted,2016-06-20 20:53:13.128016,start,User_104,Application,New credit,Car,22000
4238,A_Accepted,2016-06-20 20:53:14.152016,complete,User_104,Application,New credit,Car,22000
4235,O_Create Offer,2016-06-20 20:53:14.615016,complete,User_104,Offer,New credit,Existing loan takeover,22500
4237,A_Accepted,2016-06-20 20:53:15.639016,complete,User_104,Application,New credit,Car,3500
4230,O_Sent (mail and online),2016-06-20 20:53:15.640016,complete,User_104,Offer,Limit raise,Existing loan takeover,10500
4244,A_Create Application,2016-06-20 20:54:55.105629,complete,User_1,Application,Limit raise,Car,10000
4244,A_Submitted,2016-06-20 20:54:55.203629,complete,User_1,Application,Limit raise,Car,10000
4245,A_Create Application,2016-06-20 20:56:06.839392,complete,User_1,Application,New credit,Home improvement,20000
4245,A_Submitted,2016-06-20 20:56:06.937392,complete,User_1,Application,New credit,Home improvement,20000
4246,A_Create Application,2016-06-20 20:56:23.927098,complete,User_1,Application,New credit,Not speficied,4500
4246,A_Submitted,2016-06-20 20:56:24.025098,complete,User_1,Application,New credit,Not speficied,4500
4247,A_Create Application,2016-06-20 20:56:25.313754,complete,User_1,Application,New credit,Existing loan takeover,17500
4247,A_Submitted,2016-06-20 20:56:25.411754,complete,User_1,Application,New credit,Existing loan takeover,17500
4232,W_Validate application,2016-06-20 20:57:48.578864,complete,User_118,Workflow,New credit,Unknown,64500
4232,O_Returned,2016-06-20 20:57:50.103864,complete,User_118,Offer,New credit,Unknown,64500
4232,A_Incomplete,2016-06-20 20:57:51.529864,complete,User_118,Application,New credit,Unknown,64500
4232,W_Call incomplete files,2016-06-20 20:57:52.143971,start,User_118,Workflow,New credit,Unknown,64500
4241,W_Complete application,2016-06-20 20:59:24.911864,complete,User_58,Workflow,New credit,Not speficied,6500
4238,O_Create Offer,2016-06-20 20:59:25.573226,start,User_58,Offer,New credit,Car,22000
4238,O_Create Offer,2016-06-20 20:59:26.036226,complete,User_58,Offer,New credit,Car,22000
4235,O_Created,2016-06-20 20:59:26.125226,complete,User_58,Offer,New credit,Existing loan takeover,22500
4235,O_Cancelled,2016-06-20 20:59:26.126226,complete,User_1,Offer,New credit,Existing loan takeover,22500
4235,O_Cancelled,2016-06-20 20:59:26.127226,complete,User_1,Offer,New credit,Existing loan takeover,22500
4235,O_Cancelled,2016-06-20 20:59:26.128226,complete,User_1,Offer,New credit,Existing loan takeover,22500
4235,O_Cancelled,2016-06-20 20:59:26.129226,complete,User_1,Offer,New credit,Existing loan takeover,22500
4237,O_Create Offer,2016-06-20 20:59:26.588226,complete,User_58,Offer,New credit,Car,3500
4243,W_Complete application,2016-06-20 21:04:03.967054,complete,User_104,Workflow,New credit,Car,69000
4230,A_Complete,2016-06-20 21:04:04.860672,start,User_104,Application,Limit raise,Existing loan takeover,10500
4230,A_Complete,2016-06-20 21:04:06.406672,complete,User_104,Application,Limit raise,Existing loan takeover,10500
4230,W_Call after offers,2016-06-20 21:04:07.279811,start,User_83,Workflow,Limit raise,Existing loan takeover,10500
4232,W_Call incomplete files,2016-06-20 21:04:52.839533,complete,User_118,Workflow,New credit,Unknown,64500
4244,W_Handle leads,2016-06-20 21:06:01.110852,complete,User_104,Workflow,Limit raise,Car,10000
4245,W_Handle leads,2016-06-20 21:06:01.562639,start,User_104,Workflow,New credit,Home improvement,20000
4245,W_Handle leads,2016-06-20 21:07:56.266819,complete,User_104,Workflow,New credit,Home improvement,20000
4245,A_Concept,2016-06-20 21:07:56.270819,complete,User_1,Application,New credit,Home improvement,20000
4246,W_Handle leads,2016-06-20 21:07:56.891195,start,User_104,Workflow,New credit,Not speficied,4500
4230,W_Call after offers,2016-06-20 21:08:33.179552,complete,User_83,Workflow,Limit raise,Existing loan takeover,10500
4246,W_Handle leads,2016-06-20 21:09:51.595375,complete,User_104,Workflow,New credit,Not speficied,4500
4246,A_Concept,2016-06-20 21:09:51.599375,complete,User_1,Application,New credit,Not speficied,4500
4246,W_Complete application,2016-06-20 21:09:51.781452,start,User_58,Workflow,New credit,Not speficied,4500
4247,W_Handle leads,2016-06-20 21:09:52.572262,start,User_104,Workflow,New credit,Existing loan takeover,17500
4247,W_Handle leads,2016-06-20 21:11:47.276442,complete,User_104,Workflow,New credit,Existing loan takeover,17500
4247,A_Concept,2016-06-20 21:11:47.280442,complete,User_1,Application,New credit,Existing loan takeover,17500
4241,A_Accepted,2016-06-20 21:11:47.575397,start,User_104,Application,New credit,Not speficied,6500
4241,A_Accepted,2016-06-20 21:11:48.599397,complete,User_104,Application,New credit,Not speficied,6500
4238,O_Created,2016-06-20 21:11:48.688397,complete,User_104,Offer,New credit,Car,22000
4237,O_Created,2016-06-20 21:11:48.777397,complete,User_104,Offer,New credit,Car,3500
4243,A_Accepted,2016-06-20 21:11:49.801397,complete,User_104,Application,New credit,Car,69000
4248,A_Create Application,2016-06-20 21:14:01.035266,complete,User_1,Application,New credit,Car,4000
4248,A_Submitted,2016-06-20 21:14:01.133266,complete,User_1,Application,New credit,Car,4000
4249,A_Create Application,2016-06-20 21:16:13.212554,complete,User_1,Application,Limit raise,Motorcycle,7500
4249,A_Submitted,2016-06-20 21:16:13.310554,complete,User_1,Application,Limit raise,Motorcycle,7500
4246,W_Complete application,2016-06-20 21:20:40.108490,complete,User_58,Workflow,New credit,Not speficied,4500
4247,W_Complete application,2016-06-20 21:20:40.939578,start,User_58,Workflow,New credit,Existing loan takeover,17500
4245,W_Complete application,2016-06-20 21:22:38.128435,complete,User_104,Workflow,New credit,Home improvement,20000
4241,O_Create Offer,2016-06-20 21:22:38.238112,start,User_104,Offer,New credit,Not speficied,6500
4241,O_Create Offer,2016-06-20 21:22:38.701112,complete,User_104,Offer,New credit,Not speficied,6500
4238,O_Sent (mail and online),2016-06-20 21:22:38.702112,complete,User_104,Offer,New credit,Car,22000
4243,O_Create Offer,2016-06-20 21:22:39.165112,complete,User_104,Offer,New credit,Car,69000
4248,W_Handle leads,2016-06-20 21:24:33.869292,complete,User_104,Workflow,New credit,Car,4000
4249,W_Handle leads,2016-06-20 21:24:34.460094,start,User_104,Workflow,Limit raise,Motorcycle,7500
4249,W_Handle leads,2016-06-20 21:26:29.164274,complete,User_104,Workflow,Limit raise,Motorcycle,7500
4249,A_Concept,2016-06-20 21:26:29.168274,complete,User_1,Application,Limit raise,Motorcycle,7500
4246,A_Accepted,2016-06-20 21:26:29.659182,start,User_104,Application,New credit,Not speficied,4500
4246,A_Accepted,2016-06-20 21:26:30.683182,complete,User_104,Application,New credit,Not speficied,4500
4245,A_Accepted,2016-06-20 21:26:31.707182,complete,User_104,Application,New credit,Home improvement,20000
4241,O_Created,2016-06-20 21:26:31.796182,complete,User_104,Offer,New credit,Not speficied,6500
4238,A_Complete,2016-06-20 21:26:33.342182,complete,User_104,Application,New credit,Car,22000
4243,O_Created,2016-06-20 21:26:33.431182,complete,User_104,Offer,New credit,Car,69000
4238,W_Call after offers,2016-06-20 21:26:33.648079,start,User_83,Workflow,New credit,Car,22000
4238,W_Call after offers,2016-06-20 21:30:59.547820,complete,User_83,Workflow,New credit,Car,22000
4238,A_Validating,2016-06-20 21:31:00.701820,complete,User_118,Application,New credit,Car,22000
4238,W_Validate application,2016-06-20 21:31:01.602438,start,User_118,Workflow,New credit,Car,22000
4247,W_Complete application,2016-06-20 21:31:29.266616,complete,User_58,Workflow,New credit,Existing loan takeover,17500
4246,O_Create Offer,2016-06-20 21:31:29.645485,start,User_58,Offer,New credit,Not speficied,4500
4246,O_Create Offer,2016-06-20 21:31:30.108485,complete,User_58,Offer,New credit,Not speficied,4500
4245,O_Create Offer,2016-06-20 21:31:30.571485,complete,User_58,Offer,New credit,Home improvement,20000
4249,W_Complete application,2016-06-20 21:37:21.758220,complete,User_104,Workflow,Limit raise,Motorcycle,7500
4247,A_Accepted,2016-06-20 21:37:21.800853,start,User_104,Application,New credit,Existing loan takeover,17500
