case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
6326,A_Create Application,2016-07-08 12:20:29.811016,complete,User_1,Application,Limit raise,Car,16500
6087,W_Handle leads,2016-07-08 12:20:39.541553,complete,User_31,Workflow,New credit,Car,69500
6316,W_Handle leads,2016-07-08 12:20:40.469057,start,User_31,Workflow,New credit,Car,12500
6316,W_Handle leads,2016-07-08 12:23:54.673570,complete,User_31,Workflow,New credit,Car,12500
6084,W_Handle leads,2016-07-08 12:23:55.582850,start,User_31,Workflow,New credit,Car,18500
5985,W_Complete application,2016-07-08 12:25:08.265974,complete,User_71,Workflow,New credit,Car,8500
5622,A_Accepted,2016-07-08 12:25:08.900664,start,User_71,Application,New credit,Home improvement,11500
5622,A_Accepted,2016-07-08 12:25:09.924664,complete,User_71,Application,New credit,Home improvement,11500
4582,O_Create Offer,2016-07-08 12:25:10.387664,complete,User_71,Offer,New credit,Existing loan takeover,72000
5041,O_Create Offer,2016-07-08 12:25:10.850664,complete,User_71,Offer,New credit,Car,6000
6084,W_Handle leads,2016-07-08 12:27:09.787363,complete,User_31,Workflow,New credit,Car,18500
6090,W_Handle leads,2016-07-08 12:27:10.426699,start,User_31,Workflow,Limit raise,Home improvement,18000
6315,W_Handle leads,2016-07-08 12:28:25.055177,complete,User_71,Workflow,New credit,"Other, see explanation",19500
6317,W_Handle leads,2016-07-08 12:28:25.527592,start,User_71,Workflow,Limit raise,Home improvement,11500
6090,W_Handle leads,2016-07-08 12:30:24.631212,complete,User_31,Workflow,Limit raise,Home improvement,18000
6093,W_Handle leads,2016-07-08 12:30:24.873989,start,User_31,Workflow,New credit,Existing loan takeover,7500
6317,W_Handle leads,2016-07-08 12:31:39.732105,complete,User_71,Workflow,Limit raise,Home improvement,11500
6317,A_Submitted,2016-07-08 12:31:39.830105,complete,User_1,Application,Limit raise,Home improvement,11500
6084,A_Concept,2016-07-08 12:31:39.834105,complete,User_1,Application,New credit,Car,18500
5351,O_Created,2016-07-08 12:31:40.449608,start,User_71,Offer,New credit,Home improvement,8500
5351,O_Created,2016-07-08 12:31:40.538608,complete,User_71,Offer,New credit,Home improvement,8500
6093,W_Handle leads,2016-07-08 12:33:39.078502,complete,User_31,Workflow,New credit,Existing loan takeover,7500
6096,W_Handle leads,2016-07-08 12:33:39.553664,start,User_31,Workflow,New credit,Existing loan takeover,82000
6326,A_Submitted,2016-07-08 12:35:29.909016,complete,User_1,Application,Limit raise,Car,16500
5142,W_Complete application,2016-07-08 12:35:40.680929,complete,User_139,Workflow,New credit,Car,8000
5122,A_Accepted,2016-07-08 12:35:41.528529,start,User_139,Application,New credit,Not speficied,20500
5122,A_Accepted,2016-07-08 12:35:42.552529,complete,User_139,Application,New credit,Not speficied,20500
4100,O_Created,2016-07-08 12:35:42.641529,complete,User_139,Offer,New credit,Existing loan takeover,27000
5235,A_Accepted,2016-07-08 12:35:43.665529,complete,User_139,Application,New credit,Car,56000
5476,O_Create Offer,2016-07-08 12:35:44.128529,complete,User_139,Offer,New credit,Home improvement,19000
4417,A_Accepted,2016-07-08 12:35:45.152529,complete,User_139,Application,New credit,Existing loan takeover,12000
5364,O_Create Offer,2016-07-08 12:35:45.615529,complete,User_139,Offer,New credit,Existing loan takeover,20500
6329,A_Create Application,2016-07-08 12:36:03.523171,complete,User_1,Application,Limit raise,Home improvement,35000
6329,A_Create Application,2016-07-08 12:36:03.524171,complete,User_1,Application,Limit raise,Home improvement,35000
5140,W_Complete application,2016-07-08 12:36:46.644740,complete,User_45,Workflow,New credit,Car,24000
5774,W_Handle leads,2016-07-08 12:36:47.323640,start,User_45,Workflow,New credit,Home improvement,7500
6096,W_Handle leads,2016-07-08 12:36:53.758177,complete,User_31,Workflow,New credit,Existing loan takeover,82000
6105,W_Handle leads,2016-07-08 12:36:54.072177,start,User_31,Workflow,New credit,Car,68000
5727,W_Complete application,2016-07-08 12:39:42.830011,complete,User_15,Workflow,New credit,"Other, see explanation",6500
5761,A_Create Application,2016-07-08 12:39:42.954290,start,User_15,Application,New credit,Home improvement,41000
5761,A_Create Application,2016-07-08 12:39:42.955290,complete,User_15,Application,New credit,Home improvement,41000
5765,A_Create Application,2016-07-08 12:39:42.956290,complete,User_15,Application,Limit raise,Boat,9000
5769,A_Create Application,2016-07-08 12:39:42.957290,complete,User_15,Application,New credit,Remaining debt home,49000
5773,A_Create Application,2016-07-08 12:39:42.958290,complete,User_15,Application,New credit,Existing loan takeover,5000
4188,O_Created,2016-07-08 12:39:43.047290,complete,User_15,Offer,New credit,Car,6500
5761,A_Submitted,2016-07-08 12:39:43.053290,complete,User_1,Application,New credit,Home improvement,41000
5761,A_Submitted,2016-07-08 12:39:43.151290,complete,User_1,Application,New credit,Home improvement,41000
5765,A_Submitted,2016-07-08 12:39:43.249290,complete,User_1,Application,Limit raise,Boat,9000
5769,A_Submitted,2016-07-08 12:39:43.347290,complete,User_1,Application,New credit,Remaining debt home,49000
5773,A_Submitted,2016-07-08 12:39:43.445290,complete,User_1,Application,New credit,Existing loan takeover,5000
3632,A_Complete,2016-07-08 12:39:44.593290,complete,User_15,Application,New credit,Home improvement,28000
5780,A_Create Application,2016-07-08 12:39:44.594290,complete,User_15,Application,New credit,Car,7000
5785,A_Create Application,2016-07-08 12:39:44.595290,complete,User_15,Application,New credit,Home improvement,10500
5791,A_Create Application,2016-07-08 12:39:44.596290,complete,User_15,Application,New credit,Car,20500
5795,A_Create Application,2016-07-08 12:39:44.597290,complete,User_15,Application,New credit,"Other, see explanation",17500
5799,A_Create Application,2016-07-08 12:39:44.598290,complete,User_15,Application,New credit,Home improvement,24500
5780,A_Submitted,2016-07-08 12:39:44.692290,complete,User_1,Application,New credit,Car,7000
5512,A_Accepted,2016-07-08 12:39:45.622290,complete,User_15,Application,New credit,Car,27500
5947,A_Create Application,2016-07-08 12:39:45.623290,complete,User_15,Application,New credit,Remaining debt home,26500
5951,A_Create Application,2016-07-08 12:39:45.624290,complete,User_15,Application,New credit,Car,4000
5954,A_Create Application,2016-07-08 12:39:45.625290,complete,User_15,Application,New credit,Car,22000
4909,O_Create Offer,2016-07-08 12:39:46.088290,complete,User_15,Offer,New credit,Car,18000
4043,O_Created,2016-07-08 12:39:46.177290,complete,User_15,Offer,New credit,Home improvement,21500
4909,O_Created,2016-07-08 12:39:46.177290,complete,User_36,Offer,New credit,Car,18000
5957,A_Create Application,2016-07-08 12:39:46.178290,complete,User_15,Application,New credit,Car,9000
5774,W_Handle leads,2016-07-08 12:40:01.528153,complete,User_45,Workflow,New credit,Home improvement,7500
5597,O_Created,2016-07-08 12:40:02.016804,start,User_45,Offer,New credit,Unknown,27000
5597,O_Created,2016-07-08 12:40:02.105804,complete,User_45,Offer,New credit,Unknown,27000
5366,O_Created,2016-07-08 12:40:02.194804,complete,User_45,Offer,Limit raise,Existing loan takeover,12000
5875,O_Created,2016-07-08 12:40:02.283804,complete,User_45,Offer,New credit,Home improvement,12000
5056,O_Sent (mail and online),2016-07-08 12:40:02.284804,complete,User_45,Offer,New credit,Car,5500
5875,O_Cancelled,2016-07-08 12:40:02.284804,complete,User_129,Offer,New credit,Home improvement,12000
5092,O_Create Offer,2016-07-08 12:40:02.747804,complete,User_45,Offer,New credit,"Other, see explanation",10500
5043,O_Create Offer,2016-07-08 12:40:03.210804,complete,User_45,Offer,New credit,"Other, see explanation",9000
5576,O_Created,2016-07-08 12:40:03.299804,complete,User_45,Offer,New credit,"Other, see explanation",3000
5516,O_Sent (mail and online),2016-07-08 12:40:03.300804,complete,User_45,Offer,New credit,Not speficied,10500
5394,O_Sent (mail and online),2016-07-08 12:40:03.301804,complete,User_45,Offer,New credit,Existing loan takeover,32500
5516,A_Complete,2016-07-08 12:40:04.846804,complete,User_36,Application,New credit,Not speficied,10500
5516,A_Complete,2016-07-08 12:40:06.392804,complete,User_36,Application,New credit,Not speficied,10500
6105,W_Handle leads,2016-07-08 12:40:08.276690,complete,User_31,Workflow,New credit,Car,68000
5692,W_Handle leads,2016-07-08 12:40:08.448677,start,User_31,Workflow,Limit raise,Remaining debt home,27500
5692,W_Handle leads,2016-07-08 12:43:22.653190,complete,User_31,Workflow,Limit raise,Remaining debt home,27500
5717,W_Handle leads,2016-07-08 12:43:22.820179,start,User_31,Workflow,New credit,Car,49500
6090,A_Concept,2016-07-08 12:45:24.635212,complete,User_23,Application,Limit raise,Home improvement,18000
5142,A_Accepted,2016-07-08 12:45:25.659212,complete,User_23,Application,New credit,Car,8000
5235,O_Create Offer,2016-07-08 12:45:26.122212,complete,User_23,Offer,New credit,Car,56000
5727,A_Accepted,2016-07-08 12:45:27.146212,complete,User_23,Application,New credit,"Other, see explanation",6500
5717,W_Handle leads,2016-07-08 12:46:37.024692,complete,User_31,Workflow,New credit,Car,49500
5573,O_Create Offer,2016-07-08 12:46:37.325506,start,User_31,Offer,New credit,Car,26500
5573,O_Create Offer,2016-07-08 12:46:37.788506,complete,User_31,Offer,New credit,Car,26500
6320,A_Create Application,2016-07-08 12:46:37.789506,complete,User_31,Application,New credit,Home improvement,32500
4971,O_Created,2016-07-08 12:46:37.878506,complete,User_31,Offer,New credit,Unknown,26000
6093,A_Concept,2016-07-08 12:48:39.082502,complete,User_1,Application,New credit,Existing loan takeover,7500
5791,A_Submitted,2016-07-08 12:48:39.180502,complete,User_1,Application,New credit,Car,20500
5795,A_Submitted,2016-07-08 12:48:39.278502,complete,User_1,Application,New credit,"Other, see explanation",17500
5799,A_Submitted,2016-07-08 12:48:39.376502,complete,User_1,Application,New credit,Home improvement,24500
5947,A_Submitted,2016-07-08 12:48:39.474502,complete,User_1,Application,New credit,Remaining debt home,26500
5951,A_Submitted,2016-07-08 12:48:39.572502,complete,User_1,Application,New credit,Car,4000
5954,A_Submitted,2016-07-08 12:48:39.670502,complete,User_1,Application,New credit,Car,22000
5957,A_Submitted,2016-07-08 12:48:39.768502,complete,User_1,Application,New credit,Car,9000
5576,O_Cancelled,2016-07-08 12:48:39.769502,complete,User_1,Offer,New credit,"Other, see explanation",3000
6105,A_Concept,2016-07-08 12:48:39.773502,complete,User_1,Application,New credit,Car,68000
5717,A_Concept,2016-07-08 12:48:39.777502,complete,User_1,Application,New credit,Car,49500
6320,A_Submitted,2016-07-08 12:48:39.875502,complete,User_1,Application,New credit,Home improvement,32500
5765,W_Handle leads,2016-07-08 12:48:41.350725,complete,User_23,Workflow,Limit raise,Boat,9000
5516,W_Call after offers,2016-07-08 12:48:41.931541,start,User_23,Workflow,New credit,Not speficied,10500
5780,W_Handle leads,2016-07-08 12:49:52.083019,complete,User_31,Workflow,New credit,Car,7000
5235,O_Created,2016-07-08 12:49:52.415509,start,User_31,Offer,New credit,Car,56000
5235,O_Created,2016-07-08 12:49:52.504509,complete,User_31,Offer,New credit,Car,56000
6329,A_Submitted,2016-07-08 12:51:03.621171,complete,User_1,Application,Limit raise,Home improvement,35000
5785,A_Submitted,2016-07-08 12:54:44.693290,complete,User_1,Application,New credit,Home improvement,10500
5951,W_Handle leads,2016-07-08 12:54:45.847211,start,User_36,Workflow,New credit,Car,4000
5366,O_Cancelled,2016-07-08 12:55:02.195804,complete,User_107,Offer,Limit raise,Existing loan takeover,12000
5366,O_Cancelled,2016-07-08 12:55:02.196804,complete,User_107,Offer,Limit raise,Existing loan takeover,12000
5366,O_Cancelled,2016-07-08 12:55:02.197804,complete,User_107,Offer,Limit raise,Existing loan takeover,12000
5366,O_Cancelled,2016-07-08 12:55:02.198804,complete,User_107,Offer,Limit raise,Existing loan takeover,12000
5951,W_Handle leads,2016-07-08 12:58:00.051724,complete,User_36,Workflow,New credit,Car,4000
5243,W_Complete application,2016-07-08 13:00:59.388399,complete,User_77,Workflow,New credit,Existing loan takeover,9500
6330,A_Create Application,2016-07-08 13:05:15.451289,complete,User_1,Application,New credit,Home improvement,3000
5951,A_Concept,2016-07-08 13:13:00.055724,complete,User_1,Application,New credit,Car,4000
6311,W_Complete application,2016-07-08 13:15:58.813489,complete,User_17,Workflow,New credit,Car,30500
5036,O_Create Offer,2016-07-08 13:15:58.820649,start,User_17,Offer,Limit raise,Existing loan takeover,19000
5036,O_Create Offer,2016-07-08 13:15:59.283649,complete,User_17,Offer,Limit raise,Existing loan takeover,19000
5241,A_Accepted,2016-07-08 13:16:00.307649,complete,User_17,Application,New credit,Home improvement,32000
5619,W_Complete application,2016-07-08 13:17:14.246088,complete,User_58,Workflow,New credit,Existing loan takeover,20000
6330,A_Submitted,2016-07-08 13:20:15.549289,complete,User_1,Application,New credit,Home improvement,3000
3041,W_Call after offers,2016-07-08 13:36:30.269974,complete,User_124,Workflow,New credit,Unknown,36500
1976,W_Call after offers,2016-07-08 13:36:30.960898,start,User_124,Workflow,New credit,Existing loan takeover,94000
6334,A_Create Application,2016-07-08 13:46:38.805609,complete,User_1,Application,New credit,Home improvement,15000
3041,A_Validating,2016-07-08 13:51:31.423974,complete,User_116,Application,New credit,Unknown,36500
5245,W_Complete application,2016-07-08 13:56:36.146082,complete,User_71,Workflow,New credit,Unknown,15500
5662,W_Complete application,2016-07-08 14:00:41.223003,complete,User_139,Workflow,New credit,Home improvement,13000
5679,A_Create Application,2016-07-08 14:00:42.150660,start,User_139,Application,New credit,Car,13500
5679,A_Create Application,2016-07-08 14:00:42.151660,complete,User_139,Application,New credit,Car,13500
4176,O_Created,2016-07-08 14:00:42.240660,complete,User_139,Offer,New credit,Existing loan takeover,4000
5683,A_Create Application,2016-07-08 14:00:42.241660,complete,User_139,Application,Limit raise,Car,5000
6334,A_Submitted,2016-07-08 14:01:38.903609,complete,User_1,Application,New credit,Home improvement,15000
6339,A_Create Application,2016-07-08 14:01:38.904609,complete,User_1,Application,New credit,Unknown,8500
5679,A_Submitted,2016-07-08 14:01:39.002609,complete,User_1,Application,New credit,Car,13500
5683,A_Submitted,2016-07-08 14:01:39.100609,complete,User_1,Application,Limit raise,Car,5000
5678,W_Handle leads,2016-07-08 14:03:56.446173,complete,User_139,Workflow,Limit raise,Existing loan takeover,10500
5687,A_Create Application,2016-07-08 14:03:56.478212,start,User_139,Application,New credit,Home improvement,10000
5687,A_Create Application,2016-07-08 14:03:56.479212,complete,User_139,Application,New credit,Home improvement,10000
5687,A_Submitted,2016-07-08 14:03:56.577212,complete,User_1,Application,New credit,Home improvement,10000
5687,A_Submitted,2016-07-08 14:03:56.675212,complete,User_1,Application,New credit,Home improvement,10000
4463,W_Complete application,2016-07-08 14:04:41.785764,complete,User_15,Workflow,New credit,Home improvement,33500
5970,A_Create Application,2016-07-08 14:04:41.962841,start,User_15,Application,Limit raise,Home improvement,31000
5970,A_Create Application,2016-07-08 14:04:41.963841,complete,User_15,Application,Limit raise,Home improvement,31000
4629,A_Accepted,2016-07-08 14:04:42.987841,complete,User_15,Application,New credit,Home improvement,13500
5030,W_Complete application,2016-07-08 14:04:58.909278,complete,User_45,Workflow,New credit,Existing loan takeover,17500
6268,W_Handle leads,2016-07-08 14:04:59.153895,start,User_45,Workflow,New credit,"Other, see explanation",9000
3041,W_Validate application,2016-07-08 14:06:31.782210,start,User_116,Workflow,New credit,Unknown,36500
