case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1398,A_Complete,2016-05-28 12:16:48.620977,complete,User_50,Application,New credit,Car,28500
1399,W_Complete application,2016-05-28 12:17:39.453220,complete,User_35,Workflow,New credit,Remaining debt home,15000
1399,A_Accepted,2016-05-28 12:17:40.477220,complete,User_51,Application,New credit,Remaining debt home,15000
1399,O_Create Offer,2016-05-28 12:17:40.940220,complete,User_54,Offer,New credit,Remaining debt home,15000
1399,O_Created,2016-05-28 12:17:41.029220,complete,User_55,Offer,New credit,Remaining debt home,15000
1399,O_Cancelled,2016-05-28 12:17:41.030220,complete,User_27,Offer,New credit,Remaining debt home,15000
1399,O_Create Offer,2016-05-28 12:17:41.493220,complete,User_57,Offer,New credit,Remaining debt home,15000
1399,O_Created,2016-05-28 12:17:41.582220,complete,User_58,Offer,New credit,Remaining debt home,15000
1399,O_Sent (mail and online),2016-05-28 12:17:41.583220,complete,User_6,Offer,New credit,Remaining debt home,15000
1399,A_Complete,2016-05-28 12:17:43.129220,complete,User_60,Application,New credit,Remaining debt home,15000
1400,W_Complete application,2016-05-28 12:18:35.094735,complete,User_4,Workflow,New credit,Home improvement,3000
1400,A_Concept,2016-05-28 12:18:35.098735,complete,User_6,Application,New credit,Home improvement,3000
1400,A_Accepted,2016-05-28 12:18:36.122735,complete,User_63,Application,New credit,Home improvement,3000
1400,O_Create Offer,2016-05-28 12:18:36.585735,complete,User_65,Offer,New credit,Home improvement,3000
1400,O_Created,2016-05-28 12:18:36.674735,complete,User_66,Offer,New credit,Home improvement,3000
1400,O_Cancelled,2016-05-28 12:18:36.675735,complete,User_37,Offer,New credit,Home improvement,3000
1400,O_Create Offer,2016-05-28 12:18:37.138735,complete,User_69,Offer,New credit,Home improvement,3000
1400,O_Created,2016-05-28 12:18:37.227735,complete,User_7,Offer,New credit,Home improvement,3000
1400,O_Sent (mail and online),2016-05-28 12:18:37.228735,complete,User_70,Offer,New credit,Home improvement,3000
1400,A_Complete,2016-05-28 12:18:38.774735,complete,User_71,Application,New credit,Home improvement,3000
1401,W_Complete application,2016-05-28 12:24:31.807999,complete,User_3,Workflow,New credit,Car,12500
1401,A_Accepted,2016-05-28 12:24:32.831999,complete,User_73,Application,New credit,Car,12500
1401,O_Create Offer,2016-05-28 12:24:33.294999,complete,User_77,Offer,New credit,Car,12500
1401,O_Created,2016-05-28 12:24:33.383999,complete,User_78,Offer,New credit,Car,12500
1401,O_Sent (mail and online),2016-05-28 12:24:33.384999,complete,User_80,Offer,New credit,Car,12500
1401,A_Complete,2016-05-28 12:24:34.930999,complete,User_81,Application,New credit,Car,12500
1411,A_Create Application,2016-05-28 12:27:35.756450,complete,User_80,Application,New credit,Remaining debt home,9500
1411,A_Submitted,2016-05-28 12:27:35.854450,complete,User_1,Application,New credit,Remaining debt home,9500
1411,W_Handle leads,2016-05-28 12:27:36.774074,start,User_10,Workflow,New credit,Remaining debt home,9500
1402,W_Complete application,2016-05-28 12:28:09.090762,complete,User_15,Workflow,Limit raise,Car,20500
1402,A_Concept,2016-05-28 12:28:09.094762,complete,User_104,Application,Limit raise,Car,20500
1402,A_Accepted,2016-05-28 12:28:10.118762,complete,User_13,Application,Limit raise,Car,20500
1402,O_Create Offer,2016-05-28 12:28:10.581762,complete,User_132,Offer,Limit raise,Car,20500
1402,O_Created,2016-05-28 12:28:10.670762,complete,User_15,Offer,Limit raise,Car,20500
1402,O_Cancelled,2016-05-28 12:28:10.671762,complete,User_112,Offer,Limit raise,Car,20500
1402,O_Cancelled,2016-05-28 12:28:10.672762,complete,User_113,Offer,Limit raise,Car,20500
1402,O_Cancelled,2016-05-28 12:28:10.673762,complete,User_114,Offer,Limit raise,Car,20500
1402,O_Cancelled,2016-05-28 12:28:10.674762,complete,User_116,Offer,Limit raise,Car,20500
1402,O_Cancelled,2016-05-28 12:28:10.675762,complete,User_117,Offer,Limit raise,Car,20500
1402,O_Create Offer,2016-05-28 12:28:11.138762,complete,User_23,Offer,Limit raise,Car,20500
1402,O_Created,2016-05-28 12:28:11.227762,complete,User_24,Offer,Limit raise,Car,20500
1402,O_Sent (mail and online),2016-05-28 12:28:11.228762,complete,User_25,Offer,Limit raise,Car,20500
1402,A_Complete,2016-05-28 12:28:12.774762,complete,User_26,Application,Limit raise,Car,20500
1403,W_Complete application,2016-05-28 12:28:44.818872,complete,User_45,Workflow,New credit,Car,15000
1403,A_Accepted,2016-05-28 12:28:45.842872,complete,User_28,Application,New credit,Car,15000
1403,O_Create Offer,2016-05-28 12:28:46.305872,complete,User_3,Offer,New credit,Car,15000
1403,O_Created,2016-05-28 12:28:46.394872,complete,User_32,Offer,New credit,Car,15000
1403,O_Sent (mail and online),2016-05-28 12:28:46.395872,complete,User_33,Offer,New credit,Car,15000
1403,A_Complete,2016-05-28 12:28:47.941872,complete,User_34,Application,New credit,Car,15000
1411,W_Handle leads,2016-05-28 12:30:50.978587,complete,User_10,Workflow,New credit,Remaining debt home,9500
1411,A_Concept,2016-05-28 12:30:50.982587,complete,User_33,Application,New credit,Remaining debt home,9500
1411,W_Complete application,2016-05-28 12:30:51.904162,start,User_37,Workflow,New credit,Remaining debt home,9500
1404,W_Complete application,2016-05-28 12:39:13.407876,complete,User_17,Workflow,New credit,Extra spending limit,20500
1404,A_Accepted,2016-05-28 12:39:14.431876,complete,User_39,Application,New credit,Extra spending limit,20500
1404,O_Create Offer,2016-05-28 12:39:14.894876,complete,User_4,Offer,New credit,Extra spending limit,20500
1404,O_Created,2016-05-28 12:39:14.983876,complete,User_41,Offer,New credit,Extra spending limit,20500
1404,O_Cancelled,2016-05-28 12:39:14.984876,complete,User_15,Offer,New credit,Extra spending limit,20500
1404,O_Cancelled,2016-05-28 12:39:14.985876,complete,User_16,Offer,New credit,Extra spending limit,20500
1404,O_Cancelled,2016-05-28 12:39:14.986876,complete,User_17,Offer,New credit,Extra spending limit,20500
1404,O_Create Offer,2016-05-28 12:39:15.449876,complete,User_47,Offer,New credit,Extra spending limit,20500
1404,O_Created,2016-05-28 12:39:15.538876,complete,User_48,Offer,New credit,Extra spending limit,20500
1404,O_Cancelled,2016-05-28 12:39:15.539876,complete,User_2,Offer,New credit,Extra spending limit,20500
1404,O_Create Offer,2016-05-28 12:39:16.002876,complete,User_5,Offer,New credit,Extra spending limit,20500
1404,O_Created,2016-05-28 12:39:16.091876,complete,User_50,Offer,New credit,Extra spending limit,20500
1404,O_Cancelled,2016-05-28 12:39:16.092876,complete,User_23,Offer,New credit,Extra spending limit,20500
1404,O_Cancelled,2016-05-28 12:39:16.093876,complete,User_24,Offer,New credit,Extra spending limit,20500
1404,O_Create Offer,2016-05-28 12:39:16.556876,complete,User_54,Offer,New credit,Extra spending limit,20500
1404,O_Created,2016-05-28 12:39:16.645876,complete,User_55,Offer,New credit,Extra spending limit,20500
1404,O_Sent (mail and online),2016-05-28 12:39:16.646876,complete,User_56,Offer,New credit,Extra spending limit,20500
1404,A_Complete,2016-05-28 12:39:18.192876,complete,User_57,Application,New credit,Extra spending limit,20500
1405,W_Complete application,2016-05-28 12:39:50.407415,complete,User_21,Workflow,New credit,Remaining debt home,8000
1405,A_Concept,2016-05-28 12:39:50.411415,complete,User_56,Application,New credit,Remaining debt home,8000
1405,A_Accepted,2016-05-28 12:39:51.435415,complete,User_6,Application,New credit,Remaining debt home,8000
1405,O_Create Offer,2016-05-28 12:39:51.898415,complete,User_60,Offer,New credit,Remaining debt home,8000
1405,O_Created,2016-05-28 12:39:51.987415,complete,User_61,Offer,New credit,Remaining debt home,8000
1405,O_Cancelled,2016-05-28 12:39:51.988415,complete,User_33,Offer,New credit,Remaining debt home,8000
1405,O_Cancelled,2016-05-28 12:39:51.989415,complete,User_34,Offer,New credit,Remaining debt home,8000
1405,O_Create Offer,2016-05-28 12:39:52.452415,complete,User_65,Offer,New credit,Remaining debt home,8000
1405,O_Created,2016-05-28 12:39:52.541415,complete,User_66,Offer,New credit,Remaining debt home,8000
1405,O_Cancelled,2016-05-28 12:39:52.542415,complete,User_39,Offer,New credit,Remaining debt home,8000
1405,O_Create Offer,2016-05-28 12:39:53.005415,complete,User_70,Offer,New credit,Remaining debt home,8000
1405,O_Created,2016-05-28 12:39:53.094415,complete,User_71,Offer,New credit,Remaining debt home,8000
1405,O_Sent (mail and online),2016-05-28 12:39:53.095415,complete,User_73,Offer,New credit,Remaining debt home,8000
1405,A_Complete,2016-05-28 12:39:54.641415,complete,User_77,Application,New credit,Remaining debt home,8000
1406,W_Complete application,2016-05-28 12:42:26.881838,complete,User_31,Workflow,New credit,Unknown,7500
1406,A_Accepted,2016-05-28 12:42:27.905838,complete,User_78,Application,New credit,Unknown,7500
1406,O_Create Offer,2016-05-28 12:42:28.368838,complete,User_80,Offer,New credit,Unknown,7500
1406,O_Created,2016-05-28 12:42:28.457838,complete,User_81,Offer,New credit,Unknown,7500
1406,O_Cancelled,2016-05-28 12:42:28.458838,complete,User_50,Offer,New credit,Unknown,7500
1406,O_Create Offer,2016-05-28 12:42:28.921838,complete,User_85,Offer,New credit,Unknown,7500
1406,O_Created,2016-05-28 12:42:29.010838,complete,User_86,Offer,New credit,Unknown,7500
1406,O_Sent (mail and online),2016-05-28 12:42:29.011838,complete,User_91,Offer,New credit,Unknown,7500
1406,A_Complete,2016-05-28 12:42:30.557838,complete,User_92,Application,New credit,Unknown,7500
1412,A_Create Application,2016-05-28 12:42:38.469973,complete,User_91,Application,New credit,Home improvement,19500
1412,A_Submitted,2016-05-28 12:42:38.567973,complete,User_1,Application,New credit,Home improvement,19500
1412,W_Handle leads,2016-05-28 12:42:39.431343,start,User_10,Workflow,New credit,Home improvement,19500
1412,W_Handle leads,2016-05-28 12:45:53.635856,complete,User_10,Workflow,New credit,Home improvement,19500
1412,W_Complete application,2016-05-28 12:45:54.540790,start,User_104,Workflow,New credit,Home improvement,19500
1413,A_Create Application,2016-05-28 12:48:19.622724,complete,User_13,Application,New credit,Car,52500
1413,A_Submitted,2016-05-28 12:48:19.720724,complete,User_1,Application,New credit,Car,52500
1413,W_Handle leads,2016-05-28 12:48:20.148086,start,User_10,Workflow,New credit,Car,52500
1413,W_Handle leads,2016-05-28 12:51:34.352599,complete,User_10,Workflow,New credit,Car,52500
1413,W_Complete application,2016-05-28 12:51:35.301919,start,User_12,Workflow,New credit,Car,52500
1407,W_Complete application,2016-05-28 12:54:31.717802,complete,User_14,Workflow,Limit raise,Existing loan takeover,7000
1407,A_Concept,2016-05-28 12:54:31.721802,complete,User_13,Application,Limit raise,Existing loan takeover,7000
1407,A_Accepted,2016-05-28 12:54:32.745802,complete,User_14,Application,Limit raise,Existing loan takeover,7000
1407,O_Create Offer,2016-05-28 12:54:33.208802,complete,User_15,Offer,Limit raise,Existing loan takeover,7000
1407,O_Created,2016-05-28 12:54:33.297802,complete,User_16,Offer,Limit raise,Existing loan takeover,7000
1407,O_Sent (mail and online),2016-05-28 12:54:33.298802,complete,User_17,Offer,Limit raise,Existing loan takeover,7000
1407,A_Complete,2016-05-28 12:54:34.844802,complete,User_19,Application,Limit raise,Existing loan takeover,7000
1414,A_Create Application,2016-05-28 12:55:50.666368,complete,User_19,Application,New credit,Car,3500
1414,A_Concept,2016-05-28 12:55:50.670368,complete,User_2,Application,New credit,Car,3500
1414,W_Complete application,2016-05-28 12:55:51.524007,start,User_23,Workflow,New credit,Car,3500
1415,A_Create Application,2016-05-28 12:58:26.150470,complete,User_24,Application,New credit,Car,15000
1415,A_Submitted,2016-05-28 12:58:26.248470,complete,User_1,Application,New credit,Car,15000
1415,W_Handle leads,2016-05-28 12:58:26.420031,start,User_10,Workflow,New credit,Car,15000
1415,W_Handle leads,2016-05-28 13:01:40.624544,complete,User_10,Workflow,New credit,Car,15000
1415,A_Concept,2016-05-28 13:01:40.628544,complete,User_10,Application,New credit,Car,15000
1415,W_Complete application,2016-05-28 13:01:41.091178,start,User_13,Workflow,New credit,Car,15000
1408,W_Complete application,2016-05-28 13:07:40.182995,complete,User_36,Workflow,New credit,"Other, see explanation",17000
1408,A_Accepted,2016-05-28 13:07:41.206995,complete,User_132,Application,New credit,"Other, see explanation",17000
1408,O_Create Offer,2016-05-28 13:07:41.669995,complete,User_14,Offer,New credit,"Other, see explanation",17000
1408,O_Created,2016-05-28 13:07:41.758995,complete,User_15,Offer,New credit,"Other, see explanation",17000
1408,O_Sent (mail and online),2016-05-28 13:07:41.759995,complete,User_16,Offer,New credit,"Other, see explanation",17000
1408,A_Complete,2016-05-28 13:07:43.305995,complete,User_17,Application,New credit,"Other, see explanation",17000
1416,A_Create Application,2016-05-28 13:11:52.116098,complete,User_16,Application,Limit raise,Car,23500
1416,A_Submitted,2016-05-28 13:11:52.214098,complete,User_1,Application,Limit raise,Car,23500
1416,W_Handle leads,2016-05-28 13:11:52.421779,start,User_10,Workflow,Limit raise,Car,23500
1416,W_Handle leads,2016-05-28 13:15:06.626292,complete,User_10,Workflow,Limit raise,Car,23500
1416,W_Complete application,2016-05-28 13:15:07.566254,start,User_132,Workflow,Limit raise,Car,23500
1409,W_Complete application,2016-05-28 13:20:28.261569,complete,User_11,Workflow,Limit raise,Home improvement,5500
1409,A_Concept,2016-05-28 13:20:28.265569,complete,User_14,Application,Limit raise,Home improvement,5500
1409,A_Accepted,2016-05-28 13:20:29.289569,complete,User_16,Application,Limit raise,Home improvement,5500
1409,O_Create Offer,2016-05-28 13:20:29.752569,complete,User_17,Offer,Limit raise,Home improvement,5500
1409,O_Created,2016-05-28 13:20:29.841569,complete,User_18,Offer,Limit raise,Home improvement,5500
1409,O_Cancelled,2016-05-28 13:20:29.842569,complete,User_116,Offer,Limit raise,Home improvement,5500
1409,O_Create Offer,2016-05-28 13:20:30.305569,complete,User_20,Offer,Limit raise,Home improvement,5500
1409,O_Created,2016-05-28 13:20:30.394569,complete,User_21,Offer,Limit raise,Home improvement,5500
1409,O_Cancelled,2016-05-28 13:20:30.395569,complete,User_119,Offer,Limit raise,Home improvement,5500
1409,O_Create Offer,2016-05-28 13:20:30.858569,complete,User_24,Offer,Limit raise,Home improvement,5500
1409,O_Created,2016-05-28 13:20:30.947569,complete,User_25,Offer,Limit raise,Home improvement,5500
1409,O_Cancelled,2016-05-28 13:20:30.948569,complete,User_122,Offer,Limit raise,Home improvement,5500
1409,O_Create Offer,2016-05-28 13:20:31.411569,complete,User_28,Offer,Limit raise,Home improvement,5500
1409,O_Created,2016-05-28 13:20:31.500569,complete,User_3,Offer,Limit raise,Home improvement,5500
1409,O_Sent (mail and online),2016-05-28 13:20:31.501569,complete,User_31,Offer,Limit raise,Home improvement,5500
1409,A_Complete,2016-05-28 13:20:33.047569,complete,User_32,Application,Limit raise,Home improvement,5500
1417,A_Create Application,2016-05-28 13:24:06.756341,complete,User_31,Application,New credit,Existing loan takeover,26000
1417,W_Complete application,2016-05-28 13:24:07.218218,start,User_34,Workflow,New credit,Existing loan takeover,26000
1418,A_Create Application,2016-05-28 13:24:40.644034,complete,User_35,Application,New credit,Car,2000
1418,W_Complete application,2016-05-28 13:24:41.014279,start,User_39,Workflow,New credit,Car,2000
1419,A_Create Application,2016-05-28 13:28:06.888149,complete,User_4,Application,New credit,Unknown,19500
1419,A_Submitted,2016-05-28 13:28:06.986149,complete,User_1,Application,New credit,Unknown,19500
1419,W_Handle leads,2016-05-28 13:28:07.064719,start,User_10,Workflow,New credit,Unknown,19500
1419,W_Handle leads,2016-05-28 13:31:21.269232,complete,User_10,Workflow,New credit,Unknown,19500
1419,W_Complete application,2016-05-28 13:31:21.933527,start,User_11,Workflow,New credit,Unknown,19500
1410,W_Complete application,2016-05-28 13:36:48.919536,complete,User_46,Workflow,New credit,Existing loan takeover,6500
1410,A_Accepted,2016-05-28 13:36:49.943536,complete,User_14,Application,New credit,Existing loan takeover,6500
1410,O_Create Offer,2016-05-28 13:36:50.406536,complete,User_15,Offer,New credit,Existing loan takeover,6500
1410,O_Created,2016-05-28 13:36:50.495536,complete,User_16,Offer,New credit,Existing loan takeover,6500
1410,O_Sent (mail and online),2016-05-28 13:36:50.496536,complete,User_17,Offer,New credit,Existing loan takeover,6500
