case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
861,W_Call after offers,2016-05-30 06:56:25.945327,complete,User_71,Workflow,New credit,Home improvement,50500
1556,A_Create Application,2016-05-30 06:57:51.250398,complete,User_1,Application,New credit,"Other, see explanation",33500
1556,A_Submitted,2016-05-30 06:57:51.348398,complete,User_1,Application,New credit,"Other, see explanation",33500
1546,A_Create Application,2016-05-30 06:59:00.001000,complete,User_1,Application,New credit,Remaining debt home,13500
857,W_Call after offers,2016-05-30 07:03:34.085867,complete,User_85,Workflow,New credit,Home improvement,10000
1557,A_Create Application,2016-05-30 07:05:54.951041,complete,User_1,Application,New credit,Home improvement,12000
1557,A_Submitted,2016-05-30 07:05:55.049041,complete,User_1,Application,New credit,Home improvement,12000
1550,A_Concept,2016-05-30 07:14:00.004000,complete,User_1,Application,New credit,Car,11000
325,W_Call after offers,2016-05-30 07:15:15.784706,complete,User_49,Workflow,New credit,Car,9000
863,W_Call after offers,2016-05-30 07:17:45.971788,complete,User_23,Workflow,New credit,Car,6500
797,W_Call after offers,2016-05-30 07:18:29.857862,complete,User_39,Workflow,New credit,Not speficied,12500
859,W_Call after offers,2016-05-30 07:22:35.917646,complete,User_40,Workflow,New credit,Car,13500
1547,A_Concept,2016-05-30 07:29:00.004000,complete,User_1,Application,New credit,Car,7000
1558,A_Create Application,2016-05-30 07:32:31.954377,complete,User_1,Application,New credit,Remaining debt home,2000
1558,A_Submitted,2016-05-30 07:32:32.052377,complete,User_1,Application,New credit,Remaining debt home,2000
1555,A_Concept,2016-05-30 07:44:00.004000,complete,User_1,Application,New credit,Home improvement,30000
786,W_Handle leads,2016-05-30 07:44:00.470712,start,User_45,Workflow,New credit,Car,17500
1559,A_Create Application,2016-05-30 07:45:31.767420,complete,User_1,Application,Limit raise,Car,7500
1559,A_Submitted,2016-05-30 07:45:31.865420,complete,User_1,Application,Limit raise,Car,7500
786,W_Handle leads,2016-05-30 07:47:14.675225,complete,User_45,Workflow,New credit,Car,17500
786,A_Concept,2016-05-30 07:47:14.679225,complete,User_1,Application,New credit,Car,17500
786,W_Complete application,2016-05-30 07:47:15.626043,start,User_45,Workflow,New credit,Car,17500
1557,W_Handle leads,2016-05-30 07:50:55.211278,start,User_42,Workflow,New credit,Home improvement,12000
1557,W_Handle leads,2016-05-30 07:54:09.415791,complete,User_42,Workflow,New credit,Home improvement,12000
1557,A_Concept,2016-05-30 07:54:09.419791,complete,User_1,Application,New credit,Home improvement,12000
1557,W_Complete application,2016-05-30 07:54:09.687464,start,User_42,Workflow,New credit,Home improvement,12000
1544,A_Create Application,2016-05-30 07:59:00.001000,complete,User_1,Application,New credit,Unknown,12500
1544,A_Concept,2016-05-30 07:59:00.005000,complete,User_1,Application,New credit,Unknown,12500
693,W_Validate application,2016-05-30 08:00:52.001852,complete,User_112,Workflow,New credit,Car,9000
693,O_Accepted,2016-05-30 08:00:52.003852,complete,User_99,Offer,New credit,Car,9000
693,A_Pending,2016-05-30 08:00:52.004852,complete,User_118,Application,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:00:52.005852,complete,User_107,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:00:52.006852,complete,User_107,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:00:52.007852,complete,User_99,Offer,New credit,Car,9000
1558,W_Handle leads,2016-05-30 08:02:32.676374,start,User_41,Workflow,New credit,Remaining debt home,2000
744,W_Call after offers,2016-05-30 08:03:34.685654,complete,User_31,Workflow,New credit,Car,14000
1558,W_Handle leads,2016-05-30 08:05:46.880887,complete,User_41,Workflow,New credit,Remaining debt home,2000
1558,A_Concept,2016-05-30 08:05:46.884887,complete,User_41,Application,New credit,Remaining debt home,2000
1558,W_Complete application,2016-05-30 08:05:46.969385,start,User_41,Workflow,New credit,Remaining debt home,2000
859,A_Complete,2016-05-30 08:07:37.463646,complete,User_85,Application,New credit,Car,13500
859,O_Sent (mail and online),2016-05-30 08:07:37.464646,complete,User_85,Offer,New credit,Car,13500
859,O_Create Offer,2016-05-30 08:07:37.927646,complete,User_85,Offer,New credit,Car,13500
859,O_Created,2016-05-30 08:07:38.016646,complete,User_85,Offer,New credit,Car,13500
859,W_Call after offers,2016-05-30 08:07:38.926383,start,User_85,Workflow,New credit,Car,13500
1560,A_Create Application,2016-05-30 08:09:33.092201,complete,User_1,Application,New credit,Home improvement,14000
1560,A_Submitted,2016-05-30 08:09:33.190201,complete,User_1,Application,New credit,Home improvement,14000
1560,W_Handle leads,2016-05-30 08:09:33.361340,start,User_54,Workflow,New credit,Home improvement,14000
1561,A_Create Application,2016-05-30 08:09:53.620937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,A_Submitted,2016-05-30 08:09:53.718937,complete,User_1,Application,New credit,"Other, see explanation",9000
1560,W_Handle leads,2016-05-30 08:12:47.565853,complete,User_54,Workflow,New credit,Home improvement,14000
1560,W_Complete application,2016-05-30 08:12:47.994288,start,User_49,Workflow,New credit,Home improvement,14000
1548,A_Concept,2016-05-30 08:14:00.004000,complete,User_1,Application,New credit,Home improvement,12000
1312,W_Complete application,2016-05-30 08:14:00.971486,start,User_54,Workflow,New credit,"Other, see explanation",12500
872,W_Call after offers,2016-05-30 08:16:56.711284,complete,User_14,Workflow,New credit,Existing loan takeover,30500
1562,A_Create Application,2016-05-30 08:19:37.715435,complete,User_58,Application,New credit,Home improvement,26000
1562,A_Concept,2016-05-30 08:19:37.719435,complete,User_1,Application,New credit,Home improvement,26000
1562,W_Complete application,2016-05-30 08:19:38.705614,start,User_58,Workflow,New credit,Home improvement,26000
1540,A_Concept,2016-05-30 08:29:00.004000,complete,User_1,Application,New credit,"Other, see explanation",14500
1311,W_Handle leads,2016-05-30 08:29:00.121898,start,User_71,Workflow,New credit,Unknown,52000
556,W_Handle leads,2016-05-30 08:29:00.666273,start,User_43,Workflow,New credit,Extra spending limit,7500
1315,W_Complete application,2016-05-30 08:29:00.677274,start,User_4,Workflow,New credit,Home improvement,30000
870,W_Call after offers,2016-05-30 08:29:06.342222,complete,User_12,Workflow,New credit,Home improvement,18000
858,W_Call after offers,2016-05-30 08:30:41.242159,complete,User_3,Workflow,New credit,Home improvement,29000
858,A_Complete,2016-05-30 08:30:42.788159,complete,User_3,Application,New credit,Home improvement,29000
858,O_Sent (mail and online),2016-05-30 08:30:42.789159,complete,User_3,Offer,New credit,Home improvement,29000
858,A_Cancelled,2016-05-30 08:30:42.805159,complete,User_1,Application,New credit,Home improvement,29000
858,O_Cancelled,2016-05-30 08:30:42.806159,complete,User_1,Offer,New credit,Home improvement,29000
693,O_Create Offer,2016-05-30 08:30:52.470852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:52.559852,complete,User_3,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:52.560852,complete,User_103,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-30 08:30:53.023852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:53.112852,complete,User_3,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:53.113852,complete,User_99,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:53.114852,complete,User_109,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-30 08:30:53.577852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:53.666852,complete,User_3,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:53.667852,complete,User_129,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-30 08:30:54.130852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:54.219852,complete,User_3,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:54.220852,complete,User_1,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-30 08:30:54.683852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:54.772852,complete,User_3,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:54.773852,complete,User_99,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:54.774852,complete,User_103,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-30 08:30:55.237852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:55.326852,complete,User_3,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:55.327852,complete,User_107,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:55.328852,complete,User_1,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:55.329852,complete,User_99,Offer,New credit,Car,9000
693,O_Cancelled,2016-05-30 08:30:55.330852,complete,User_129,Offer,New credit,Car,9000
693,O_Create Offer,2016-05-30 08:30:55.793852,complete,User_3,Offer,New credit,Car,9000
693,O_Created,2016-05-30 08:30:55.882852,complete,User_3,Offer,New credit,Car,9000
693,W_Call after offers,2016-05-30 08:30:56.100752,start,User_3,Workflow,New credit,Car,9000
1311,W_Handle leads,2016-05-30 08:32:14.326411,complete,User_71,Workflow,New credit,Unknown,52000
1311,A_Concept,2016-05-30 08:32:14.330411,complete,User_1,Application,New credit,Unknown,52000
1311,W_Complete application,2016-05-30 08:32:14.406960,start,User_71,Workflow,New credit,Unknown,52000
556,W_Handle leads,2016-05-30 08:32:14.870786,complete,User_43,Workflow,New credit,Extra spending limit,7500
556,A_Concept,2016-05-30 08:32:14.874786,complete,User_1,Application,New credit,Extra spending limit,7500
556,W_Complete application,2016-05-30 08:32:14.915475,start,User_43,Workflow,New credit,Extra spending limit,7500
797,A_Complete,2016-05-30 08:33:31.403862,complete,User_11,Application,New credit,Not speficied,12500
797,O_Sent (mail and online),2016-05-30 08:33:31.404862,complete,User_31,Offer,New credit,Not speficied,12500
797,O_Create Offer,2016-05-30 08:33:31.867862,complete,User_11,Offer,New credit,Not speficied,12500
797,O_Created,2016-05-30 08:33:31.956862,complete,User_31,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-30 08:33:31.957862,complete,User_107,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-30 08:33:31.958862,complete,User_129,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-30 08:33:31.959862,complete,User_129,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-30 08:33:31.960862,complete,User_129,Offer,New credit,Not speficied,12500
797,O_Create Offer,2016-05-30 08:33:32.423862,complete,User_11,Offer,New credit,Not speficied,12500
797,O_Created,2016-05-30 08:33:32.512862,complete,User_11,Offer,New credit,Not speficied,12500
797,O_Cancelled,2016-05-30 08:33:32.513862,complete,User_107,Offer,New credit,Not speficied,12500
797,O_Create Offer,2016-05-30 08:33:32.976862,complete,User_31,Offer,New credit,Not speficied,12500
797,O_Created,2016-05-30 08:33:33.065862,complete,User_11,Offer,New credit,Not speficied,12500
797,W_Call after offers,2016-05-30 08:33:33.758583,start,User_109,Workflow,New credit,Not speficied,12500
744,O_Sent (mail and online),2016-05-30 08:33:34.686654,complete,User_31,Offer,New credit,Car,14000
857,A_Complete,2016-05-30 08:33:35.631867,complete,User_11,Application,New credit,Home improvement,10000
857,O_Sent (mail and online),2016-05-30 08:33:35.632867,complete,User_11,Offer,New credit,Home improvement,10000
857,O_Create Offer,2016-05-30 08:33:36.095867,complete,User_11,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-30 08:33:36.184867,complete,User_11,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 08:33:36.185867,complete,User_107,Offer,New credit,Home improvement,10000
744,A_Complete,2016-05-30 08:33:36.232654,complete,User_31,Application,New credit,Car,14000
744,O_Cancelled,2016-05-30 08:33:36.233654,complete,User_99,Offer,New credit,Car,14000
744,A_Cancelled,2016-05-30 08:33:36.249654,complete,User_1,Application,New credit,Car,14000
857,O_Create Offer,2016-05-30 08:33:36.648867,complete,User_11,Offer,New credit,Home improvement,10000
744,O_Create Offer,2016-05-30 08:33:36.712654,complete,User_31,Offer,New credit,Car,14000
857,O_Created,2016-05-30 08:33:36.737867,complete,User_11,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 08:33:36.738867,complete,User_100,Offer,New credit,Home improvement,10000
744,O_Created,2016-05-30 08:33:36.801654,complete,User_31,Offer,New credit,Car,14000
857,O_Create Offer,2016-05-30 08:33:37.201867,complete,User_11,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-30 08:33:37.290867,complete,User_11,Offer,New credit,Home improvement,10000
744,W_Call after offers,2016-05-30 08:33:37.665226,start,User_31,Workflow,New credit,Car,14000
857,W_Call after offers,2016-05-30 08:33:37.938039,start,User_11,Workflow,New credit,Home improvement,10000
1563,A_Create Application,2016-05-30 08:36:38.062807,complete,User_2,Application,New credit,Home improvement,30500
1563,A_Concept,2016-05-30 08:36:38.066807,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Complete application,2016-05-30 08:36:38.184677,start,User_2,Workflow,New credit,Home improvement,30500
1561,W_Handle leads,2016-05-30 08:39:54.168600,start,User_66,Workflow,New credit,"Other, see explanation",9000
1561,W_Handle leads,2016-05-30 08:43:08.373113,complete,User_66,Workflow,New credit,"Other, see explanation",9000
1561,A_Concept,2016-05-30 08:43:08.377113,complete,User_14,Application,New credit,"Other, see explanation",9000
1561,W_Complete application,2016-05-30 08:43:09.140002,start,User_14,Workflow,New credit,"Other, see explanation",9000
1534,A_Concept,2016-05-30 08:44:00.004000,complete,User_1,Application,New credit,Car,4000
396,W_Handle leads,2016-05-30 08:44:00.771250,start,User_66,Workflow,New credit,Existing loan takeover,35500
759,W_Call after offers,2016-05-30 08:45:15.257523,complete,User_62,Workflow,New credit,Home improvement,17500
396,W_Handle leads,2016-05-30 08:47:14.975763,complete,User_66,Workflow,New credit,Existing loan takeover,35500
396,W_Complete application,2016-05-30 08:47:15.619282,start,User_66,Workflow,New credit,Existing loan takeover,35500
1546,A_Concept,2016-05-30 08:59:00.005000,complete,User_1,Application,New credit,Remaining debt home,13500
1564,A_Create Application,2016-05-30 09:01:55.322453,complete,User_1,Application,New credit,Home improvement,6000
1564,A_Concept,2016-05-30 09:01:55.326453,complete,User_1,Application,New credit,Home improvement,6000
867,W_Call after offers,2016-05-30 09:04:46.691311,complete,User_88,Workflow,New credit,Unknown,29500
1565,A_Create Application,2016-05-30 09:05:46.033683,complete,User_1,Application,New credit,Motorcycle,10500
1565,A_Concept,2016-05-30 09:05:46.037683,complete,User_1,Application,New credit,Motorcycle,10500
786,W_Complete application,2016-05-30 09:12:11.233517,complete,User_45,Workflow,New credit,Car,17500
786,A_Accepted,2016-05-30 09:12:12.257517,complete,User_45,Application,New credit,Car,17500
786,O_Create Offer,2016-05-30 09:12:12.720517,complete,User_45,Offer,New credit,Car,17500
786,O_Created,2016-05-30 09:12:12.809517,complete,User_45,Offer,New credit,Car,17500
786,W_Call after offers,2016-05-30 09:12:13.175166,start,User_99,Workflow,New credit,Car,17500
47,O_Sent (mail and online),2016-05-30 09:14:00.001000,complete,User_47,Offer,New credit,Home improvement,7000
1528,A_Concept,2016-05-30 09:14:00.004000,complete,User_1,Application,New credit,Remaining debt home,21500
1294,W_Complete application,2016-05-30 09:14:00.304390,start,User_45,Workflow,New credit,Car,15500
