case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1045,O_Create Offer,2016-05-27 12:41:12.603592,complete,User_7
1045,O_Created,2016-05-27 12:41:12.692592,complete,User_91
1042,O_Create Offer,2016-05-27 12:41:12.727359,complete,User_73
1019,O_Create Offer,2016-05-27 12:41:12.729519,complete,User_9
1042,O_Created,2016-05-27 12:41:12.816359,complete,User_94
1019,O_Created,2016-05-27 12:41:12.818519,complete,User_98
35,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_26
829,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_36
925,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_38
106,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_4
818,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_51
61,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_54
46,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_84
727,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_6
840,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_66
748,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_73
91,O_Sent (mail and online),2016-05-27 12:43:00.001000,complete,User_98
1030,W_Handle leads,2016-05-27 12:43:00.014702,start,User_7
1173,W_Complete application,2016-05-27 12:43:00.333834,start,User_41
1186,W_Handle leads,2016-05-27 12:43:00.396009,start,User_104
1078,W_Handle leads,2016-05-27 12:43:00.410557,start,User_91
1055,W_Handle leads,2016-05-27 12:43:00.442541,start,User_64
1113,W_Handle leads,2016-05-27 12:43:00.470303,start,User_32
1054,W_Handle leads,2016-05-27 12:43:00.472772,start,User_9
1187,W_Handle leads,2016-05-27 12:43:00.707688,start,User_16
1018,W_Handle leads,2016-05-27 12:43:00.767185,start,User_69
1011,A_Accepted,2016-05-27 12:43:01.024000,complete,User_61
1014,A_Accepted,2016-05-27 12:43:01.024000,complete,User_63
1011,O_Create Offer,2016-05-27 12:43:01.487000,complete,User_98
1014,O_Create Offer,2016-05-27 12:43:01.487000,complete,User_26
754,A_Complete,2016-05-27 12:43:01.546000,complete,User_23
736,A_Complete,2016-05-27 12:43:01.546000,complete,User_3
939,A_Complete,2016-05-27 12:43:01.546000,complete,User_34
131,A_Complete,2016-05-27 12:43:01.546000,complete,User_37
855,A_Complete,2016-05-27 12:43:01.546000,complete,User_39
875,A_Complete,2016-05-27 12:43:01.546000,complete,User_40
750,A_Complete,2016-05-27 12:43:01.546000,complete,User_42
947,A_Complete,2016-05-27 12:43:01.546000,complete,User_53
941,A_Complete,2016-05-27 12:43:01.546000,complete,User_58
4,A_Complete,2016-05-27 12:43:01.546000,complete,User_60
124,A_Complete,2016-05-27 12:43:01.546000,complete,User_78
852,A_Complete,2016-05-27 12:43:01.546000,complete,User_70
858,A_Complete,2016-05-27 12:43:01.546000,complete,User_71
734,A_Complete,2016-05-27 12:43:01.546000,complete,User_94
1014,O_Created,2016-05-27 12:43:01.576000,complete,User_38
1011,O_Created,2016-05-27 12:43:01.576000,complete,User_36
1014,O_Cancelled,2016-05-27 12:43:01.577000,complete,User_134
1011,O_Cancelled,2016-05-27 12:43:01.577000,complete,User_140
1014,O_Cancelled,2016-05-27 12:43:01.578000,complete,User_23
1011,O_Cancelled,2016-05-27 12:43:01.578000,complete,User_26
1014,O_Cancelled,2016-05-27 12:43:01.579000,complete,User_27
1011,O_Cancelled,2016-05-27 12:43:01.579000,complete,User_3
1014,O_Cancelled,2016-05-27 12:43:01.580000,complete,User_34
1011,O_Cancelled,2016-05-27 12:43:01.580000,complete,User_36
1014,O_Create Offer,2016-05-27 12:43:02.043000,complete,User_70
1011,O_Create Offer,2016-05-27 12:43:02.043000,complete,User_71
1014,O_Created,2016-05-27 12:43:02.132000,complete,User_73
1011,O_Created,2016-05-27 12:43:02.132000,complete,User_78
1216,A_Create Application,2016-05-27 12:43:55.147307,complete,User_78
1216,A_Submitted,2016-05-27 12:43:55.245307,complete,User_1
1216,W_Handle leads,2016-05-27 12:43:56.067309,start,User_23
1030,W_Handle leads,2016-05-27 12:46:14.219215,complete,User_7
1186,W_Handle leads,2016-05-27 12:46:14.600522,complete,User_104
1078,W_Handle leads,2016-05-27 12:46:14.615070,complete,User_91
1055,W_Handle leads,2016-05-27 12:46:14.647054,complete,User_64
1113,W_Handle leads,2016-05-27 12:46:14.674816,complete,User_32
1054,W_Handle leads,2016-05-27 12:46:14.677285,complete,User_9
1113,W_Complete application,2016-05-27 12:46:14.875534,start,User_37
1187,W_Handle leads,2016-05-27 12:46:14.912201,complete,User_16
1018,W_Handle leads,2016-05-27 12:46:14.971698,complete,User_69
1054,W_Complete application,2016-05-27 12:46:15.069413,start,User_38
1030,W_Complete application,2016-05-27 12:46:15.163472,start,User_26
1187,W_Complete application,2016-05-27 12:46:15.271391,start,User_39
1078,W_Complete application,2016-05-27 12:46:15.289543,start,User_34
1186,W_Complete application,2016-05-27 12:46:15.338190,start,User_3
1055,W_Complete application,2016-05-27 12:46:15.441051,start,User_36
1018,W_Complete application,2016-05-27 12:46:15.953705,start,User_4
1216,W_Handle leads,2016-05-27 12:47:10.271822,complete,User_23
1216,A_Concept,2016-05-27 12:47:10.275822,complete,User_40
1216,W_Complete application,2016-05-27 12:47:11.124304,start,User_51
1206,W_Complete application,2016-05-27 12:51:20.069991,complete,User_81
1206,A_Concept,2016-05-27 12:51:20.073991,complete,User_53
1206,A_Accepted,2016-05-27 12:51:21.097991,complete,User_58
1206,O_Create Offer,2016-05-27 12:51:21.560991,complete,User_6
1206,O_Created,2016-05-27 12:51:21.649991,complete,User_60
1206,O_Cancelled,2016-05-27 12:51:21.650991,complete,User_32
1206,O_Create Offer,2016-05-27 12:51:22.113991,complete,User_63
1206,O_Created,2016-05-27 12:51:22.202991,complete,User_66
1206,O_Cancelled,2016-05-27 12:51:22.203991,complete,User_40
1206,O_Cancelled,2016-05-27 12:51:22.204991,complete,User_42
1206,O_Cancelled,2016-05-27 12:51:22.205991,complete,User_53
1206,O_Cancelled,2016-05-27 12:51:22.206991,complete,User_54
1206,O_Cancelled,2016-05-27 12:51:22.207991,complete,User_58
1206,O_Cancelled,2016-05-27 12:51:22.208991,complete,User_6
1206,O_Create Offer,2016-05-27 12:51:22.671991,complete,User_98
1206,O_Created,2016-05-27 12:51:22.760991,complete,User_104
970,O_Sent (mail and online),2016-05-27 12:53:00.001000,complete,User_16
966,O_Sent (mail and online),2016-05-27 12:53:00.001000,complete,User_23
972,A_Complete,2016-05-27 12:53:01.546000,complete,User_32
1217,A_Create Application,2016-05-27 12:53:53.248023,complete,User_32
1217,A_Submitted,2016-05-27 12:53:53.346023,complete,User_1
1217,W_Handle leads,2016-05-27 12:53:54.023777,start,User_104
1025,W_Complete application,2016-05-27 12:56:10.406321,complete,User_19
1025,A_Concept,2016-05-27 12:56:10.410321,complete,User_16
1079,W_Complete application,2016-05-27 12:56:10.637006,complete,User_10
1079,A_Concept,2016-05-27 12:56:10.641006,complete,User_23
1168,W_Complete application,2016-05-27 12:56:10.718433,complete,User_20
1168,A_Concept,2016-05-27 12:56:10.722433,complete,User_40
1034,W_Complete application,2016-05-27 12:56:10.915367,complete,User_13
1034,A_Concept,2016-05-27 12:56:10.919367,complete,User_54
1145,W_Complete application,2016-05-27 12:56:10.950030,complete,User_12
1145,A_Concept,2016-05-27 12:56:10.954030,complete,User_6
1023,W_Complete application,2016-05-27 12:56:11.043765,complete,User_2
1023,A_Concept,2016-05-27 12:56:11.047765,complete,User_64
1038,W_Complete application,2016-05-27 12:56:11.267828,complete,User_18
1038,A_Concept,2016-05-27 12:56:11.271828,complete,User_66
1025,A_Accepted,2016-05-27 12:56:11.434321,complete,User_19
1079,A_Accepted,2016-05-27 12:56:11.665006,complete,User_32
1168,A_Accepted,2016-05-27 12:56:11.746433,complete,User_53
1025,O_Create Offer,2016-05-27 12:56:11.897321,complete,User_71
1034,A_Accepted,2016-05-27 12:56:11.943367,complete,User_58
1145,A_Accepted,2016-05-27 12:56:11.978030,complete,User_63
1025,O_Created,2016-05-27 12:56:11.986321,complete,User_81
1023,A_Accepted,2016-05-27 12:56:12.071765,complete,User_69
1079,O_Create Offer,2016-05-27 12:56:12.128006,complete,User_73
1168,O_Create Offer,2016-05-27 12:56:12.209433,complete,User_78
1079,O_Created,2016-05-27 12:56:12.217006,complete,User_94
1038,A_Accepted,2016-05-27 12:56:12.295828,complete,User_70
1168,O_Created,2016-05-27 12:56:12.298433,complete,User_98
1034,O_Create Offer,2016-05-27 12:56:12.406367,complete,User_84
1145,O_Create Offer,2016-05-27 12:56:12.441030,complete,User_9
1034,O_Created,2016-05-27 12:56:12.495367,complete,User_12
1145,O_Created,2016-05-27 12:56:12.530030,complete,User_13
1023,O_Create Offer,2016-05-27 12:56:12.534765,complete,User_91
1023,O_Created,2016-05-27 12:56:12.623765,complete,User_16
1023,O_Cancelled,2016-05-27 12:56:12.624765,complete,User_114
1023,O_Cancelled,2016-05-27 12:56:12.625765,complete,User_116
1038,O_Create Offer,2016-05-27 12:56:12.758828,complete,User_10
1038,O_Created,2016-05-27 12:56:12.847828,complete,User_23
1023,O_Create Offer,2016-05-27 12:56:13.088765,complete,User_20
1023,O_Created,2016-05-27 12:56:13.177765,complete,User_32
1218,A_Create Application,2016-05-27 12:56:50.293177,complete,User_32
1218,A_Submitted,2016-05-27 12:56:50.391177,complete,User_1
1218,W_Handle leads,2016-05-27 12:56:50.781702,start,User_10
1217,W_Handle leads,2016-05-27 12:57:08.228290,complete,User_104
1217,A_Concept,2016-05-27 12:57:08.232290,complete,User_104
1217,W_Complete application,2016-05-27 12:57:09.105145,start,User_12
67,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_13
93,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_18
88,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_32
827,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_40
739,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_53
831,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_84
53,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_54
810,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_61
815,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_63
83,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_69
50,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_60
56,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_73
934,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_9
114,O_Sent (mail and online),2016-05-27 12:58:00.001000,complete,User_98
1182,W_Complete application,2016-05-27 12:58:00.034231,start,User_91
1043,W_Handle leads,2016-05-27 12:58:00.173445,start,User_94
1139,W_Handle leads,2016-05-27 12:58:00.386680,start,User_104
1039,W_Handle leads,2016-05-27 12:58:00.408559,start,User_81
1047,W_Handle leads,2016-05-27 12:58:00.488994,start,User_6
1021,W_Handle leads,2016-05-27 12:58:00.494753,start,User_7
1185,W_Handle leads,2016-05-27 12:58:00.755944,start,User_78
775,A_Complete,2016-05-27 12:58:01.546000,complete,User_71
82,A_Complete,2016-05-27 12:58:01.546000,complete,User_2
76,A_Complete,2016-05-27 12:58:01.546000,complete,User_20
892,A_Complete,2016-05-27 12:58:01.546000,complete,User_23
59,A_Complete,2016-05-27 12:58:01.546000,complete,User_19
62,A_Complete,2016-05-27 12:58:01.546000,complete,User_16
825,A_Complete,2016-05-27 12:58:01.546000,complete,User_70
72,A_Complete,2016-05-27 12:58:01.546000,complete,User_42
782,A_Complete,2016-05-27 12:58:01.546000,complete,User_58
843,A_Complete,2016-05-27 12:58:01.546000,complete,User_66
1218,W_Handle leads,2016-05-27 13:00:04.986215,complete,User_10
1218,W_Complete application,2016-05-27 13:00:05.104544,start,User_9
1043,W_Handle leads,2016-05-27 13:01:14.377958,complete,User_94
1043,W_Complete application,2016-05-27 13:01:14.467186,start,User_94
1139,W_Handle leads,2016-05-27 13:01:14.591193,complete,User_104
1039,W_Handle leads,2016-05-27 13:01:14.613072,complete,User_81
1047,W_Handle leads,2016-05-27 13:01:14.693507,complete,User_6
1021,W_Handle leads,2016-05-27 13:01:14.699266,complete,User_7
1047,W_Complete application,2016-05-27 13:01:14.746880,start,User_104
1039,W_Complete application,2016-05-27 13:01:14.947829,start,User_10
1185,W_Handle leads,2016-05-27 13:01:14.960457,complete,User_78
1139,W_Complete application,2016-05-27 13:01:15.326797,start,User_98
1021,W_Complete application,2016-05-27 13:01:15.578557,start,User_13
1185,W_Complete application,2016-05-27 13:01:15.619412,start,User_16
1066,W_Complete application,2016-05-27 13:07:56.183461,complete,User_67
1066,A_Accepted,2016-05-27 13:07:57.207461,complete,User_18
1066,O_Create Offer,2016-05-27 13:07:57.670461,complete,User_19
1066,O_Created,2016-05-27 13:07:57.759461,complete,User_2
1066,O_Cancelled,2016-05-27 13:07:57.760461,complete,User_117
1066,O_Cancelled,2016-05-27 13:07:57.761461,complete,User_119
1066,O_Cancelled,2016-05-27 13:07:57.762461,complete,User_120
1066,O_Create Offer,2016-05-27 13:07:58.225461,complete,User_32
1066,O_Created,2016-05-27 13:07:58.314461,complete,User_40
973,O_Sent (mail and online),2016-05-27 13:08:00.001000,complete,User_6
179,A_Complete,2016-05-27 13:08:01.546000,complete,User_42
175,A_Complete,2016-05-27 13:08:01.546000,complete,User_53
178,A_Complete,2016-05-27 13:08:01.546000,complete,User_54
975,A_Complete,2016-05-27 13:08:01.546000,complete,User_58
974,A_Complete,2016-05-27 13:08:01.546000,complete,User_60
181,A_Complete,2016-05-27 13:08:01.546000,complete,User_61
1133,W_Complete application,2016-05-27 13:11:10.000729,complete,User_17
1133,A_Concept,2016-05-27 13:11:10.004729,complete,User_60
1026,W_Complete application,2016-05-27 13:11:10.286325,complete,User_21
1026,A_Concept,2016-05-27 13:11:10.290325,complete,User_64
1119,W_Complete application,2016-05-27 13:11:10.682139,complete,User_24
1119,A_Concept,2016-05-27 13:11:10.686139,complete,User_66
1052,W_Complete application,2016-05-27 13:11:10.787813,complete,User_25
1052,A_Concept,2016-05-27 13:11:10.791813,complete,User_7
1133,A_Accepted,2016-05-27 13:11:11.028729,complete,User_63
1033,W_Complete application,2016-05-27 13:11:11.235715,complete,User_31
1033,A_Concept,2016-05-27 13:11:11.239715,complete,User_81
1026,A_Accepted,2016-05-27 13:11:11.314325,complete,User_69
1133,O_Create Offer,2016-05-27 13:11:11.491729,complete,User_78
1133,O_Created,2016-05-27 13:11:11.580729,complete,User_19
1119,A_Accepted,2016-05-27 13:11:11.710139,complete,User_70
1026,O_Create Offer,2016-05-27 13:11:11.777325,complete,User_18
1052,A_Accepted,2016-05-27 13:11:11.815813,complete,User_73
1026,O_Created,2016-05-27 13:11:11.866325,complete,User_20
1026,O_Cancelled,2016-05-27 13:11:11.867325,complete,User_119
1026,O_Cancelled,2016-05-27 13:11:11.868325,complete,User_120
1026,O_Cancelled,2016-05-27 13:11:11.869325,complete,User_121
1119,O_Create Offer,2016-05-27 13:11:12.173139,complete,User_2
1119,O_Created,2016-05-27 13:11:12.262139,complete,User_32
1119,O_Cancelled,2016-05-27 13:11:12.263139,complete,User_130
1033,A_Accepted,2016-05-27 13:11:12.263715,complete,User_17
1052,O_Create Offer,2016-05-27 13:11:12.278813,complete,User_21
1026,O_Create Offer,2016-05-27 13:11:12.332325,complete,User_31
1052,O_Created,2016-05-27 13:11:12.367813,complete,User_53
1052,O_Cancelled,2016-05-27 13:11:12.368813,complete,User_27
1052,O_Cancelled,2016-05-27 13:11:12.369813,complete,User_31
1026,O_Created,2016-05-27 13:11:12.421325,complete,User_54
1026,O_Cancelled,2016-05-27 13:11:12.422325,complete,User_53
1119,O_Create Offer,2016-05-27 13:11:12.726139,complete,User_40
1033,O_Create Offer,2016-05-27 13:11:12.726715,complete,User_42
1119,O_Created,2016-05-27 13:11:12.815139,complete,User_18
1033,O_Created,2016-05-27 13:11:12.815715,complete,User_19
1119,O_Cancelled,2016-05-27 13:11:12.816139,complete,User_116
1033,O_Cancelled,2016-05-27 13:11:12.816715,complete,User_117
1119,O_Cancelled,2016-05-27 13:11:12.817139,complete,User_119
1119,O_Cancelled,2016-05-27 13:11:12.818139,complete,User_120
1119,O_Cancelled,2016-05-27 13:11:12.819139,complete,User_121
1052,O_Create Offer,2016-05-27 13:11:12.832813,complete,User_61
1026,O_Create Offer,2016-05-27 13:11:12.885325,complete,User_17
1052,O_Created,2016-05-27 13:11:12.921813,complete,User_32
1052,O_Cancelled,2016-05-27 13:11:12.922813,complete,User_140
1052,O_Cancelled,2016-05-27 13:11:12.923813,complete,User_17
1052,O_Cancelled,2016-05-27 13:11:12.924813,complete,User_18
1052,O_Cancelled,2016-05-27 13:11:12.925813,complete,User_19
1026,O_Created,2016-05-27 13:11:12.974325,complete,User_40
1033,O_Create Offer,2016-05-27 13:11:13.279715,complete,User_23
1119,O_Create Offer,2016-05-27 13:11:13.282139,complete,User_31
1033,O_Created,2016-05-27 13:11:13.368715,complete,User_54
1033,O_Cancelled,2016-05-27 13:11:13.369715,complete,User_31
1033,O_Cancelled,2016-05-27 13:11:13.370715,complete,User_32
1119,O_Created,2016-05-27 13:11:13.371139,complete,User_58
1052,O_Create Offer,2016-05-27 13:11:13.388813,complete,User_53
1052,O_Created,2016-05-27 13:11:13.477813,complete,User_66
1033,O_Create Offer,2016-05-27 13:11:13.833715,complete,User_63
1033,O_Created,2016-05-27 13:11:13.922715,complete,User_67
1219,A_Create Application,2016-05-27 13:11:23.944327,complete,User_66
1219,A_Submitted,2016-05-27 13:11:24.042327,complete,User_1
1219,W_Handle leads,2016-05-27 13:11:24.238105,start,User_17
1207,W_Complete application,2016-05-27 13:12:08.326883,complete,User_33
1207,A_Concept,2016-05-27 13:12:08.330883,complete,User_18
1207,A_Accepted,2016-05-27 13:12:09.354883,complete,User_20
1207,O_Create Offer,2016-05-27 13:12:09.817883,complete,User_21
1207,O_Created,2016-05-27 13:12:09.906883,complete,User_23
1207,O_Cancelled,2016-05-27 13:12:09.907883,complete,User_120
1207,O_Create Offer,2016-05-27 13:12:10.370883,complete,User_25
1207,O_Created,2016-05-27 13:12:10.459883,complete,User_31
1207,O_Cancelled,2016-05-27 13:12:10.460883,complete,User_127
1207,O_Create Offer,2016-05-27 13:12:10.923883,complete,User_33
1207,O_Created,2016-05-27 13:12:11.012883,complete,User_40
1207,O_Cancelled,2016-05-27 13:12:11.013883,complete,User_140
1207,O_Cancelled,2016-05-27 13:12:11.014883,complete,User_18
1207,O_Cancelled,2016-05-27 13:12:11.015883,complete,User_19
1207,O_Create Offer,2016-05-27 13:12:11.478883,complete,User_53
1207,O_Created,2016-05-27 13:12:11.567883,complete,User_54
796,O_Sent (mail and online),2016-05-27 13:13:00.001000,complete,User_66
64,O_Sent (mail and online),2016-05-27 13:13:00.001000,complete,User_67
