case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
657,O_Created,2016-05-30 09:57:13.471430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:13.472430,complete,User_107,Offer,New credit,Home improvement,18000
163,A_Complete,2016-05-30 09:57:13.895153,complete,User_5,Application,New credit,Existing loan takeover,21500
657,O_Create Offer,2016-05-30 09:57:13.935430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Created,2016-05-30 09:57:14.024430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.025430,complete,User_129,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.026430,complete,User_129,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.027430,complete,User_129,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.028430,complete,User_1,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.029430,complete,User_129,Offer,New credit,Home improvement,18000
163,W_Call after offers,2016-05-30 09:57:14.460820,start,User_5,Workflow,New credit,Existing loan takeover,21500
657,O_Create Offer,2016-05-30 09:57:14.492430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Created,2016-05-30 09:57:14.581430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.582430,complete,User_107,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.583430,complete,User_129,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:14.584430,complete,User_1,Offer,New credit,Home improvement,18000
769,A_Complete,2016-05-30 09:57:14.584771,complete,User_43,Application,New credit,"Other, see explanation",17000
657,O_Cancelled,2016-05-30 09:57:14.585430,complete,User_1,Offer,New credit,Home improvement,18000
349,A_Complete,2016-05-30 09:57:14.651796,complete,User_59,Application,New credit,Unknown,19000
769,W_Call after offers,2016-05-30 09:57:14.657872,start,User_43,Workflow,New credit,"Other, see explanation",17000
657,O_Create Offer,2016-05-30 09:57:15.048430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Created,2016-05-30 09:57:15.137430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:15.138430,complete,User_1,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:15.139430,complete,User_129,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:15.140430,complete,User_107,Offer,New credit,Home improvement,18000
349,W_Call after offers,2016-05-30 09:57:15.309791,start,User_59,Workflow,New credit,Unknown,19000
657,O_Create Offer,2016-05-30 09:57:15.603430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Created,2016-05-30 09:57:15.692430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:15.693430,complete,User_107,Offer,New credit,Home improvement,18000
657,O_Cancelled,2016-05-30 09:57:15.694430,complete,User_107,Offer,New credit,Home improvement,18000
657,O_Create Offer,2016-05-30 09:57:16.157430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Created,2016-05-30 09:57:16.246430,complete,User_4,Offer,New credit,Home improvement,18000
657,O_Sent (mail and online),2016-05-30 09:57:16.247430,complete,User_4,Offer,New credit,Home improvement,18000
657,A_Complete,2016-05-30 09:57:17.793430,complete,User_4,Application,New credit,Home improvement,18000
657,W_Call after offers,2016-05-30 09:57:18.481893,start,User_4,Workflow,New credit,Home improvement,18000
1576,A_Create Application,2016-05-30 09:58:26.499783,complete,User_1,Application,New credit,"Other, see explanation",25000
1576,A_Submitted,2016-05-30 09:58:26.597783,complete,User_1,Application,New credit,"Other, see explanation",25000
1577,A_Create Application,2016-05-30 10:02:19.358705,complete,User_1,Application,New credit,Car,15500
1577,A_Submitted,2016-05-30 10:02:19.456705,complete,User_1,Application,New credit,Car,15500
1578,A_Create Application,2016-05-30 10:02:25.959927,complete,User_1,Application,New credit,Existing loan takeover,16000
1578,A_Submitted,2016-05-30 10:02:26.057927,complete,User_1,Application,New credit,Existing loan takeover,16000
1563,W_Complete application,2016-05-30 10:04:48.548292,complete,User_66,Workflow,New credit,Home improvement,30500
1563,A_Accepted,2016-05-30 10:04:49.572292,complete,User_66,Application,New credit,Home improvement,30500
1563,O_Create Offer,2016-05-30 10:04:50.035292,complete,User_66,Offer,New credit,Home improvement,30500
1563,O_Created,2016-05-30 10:04:50.124292,complete,User_66,Offer,New credit,Home improvement,30500
1563,O_Sent (mail and online),2016-05-30 10:04:50.125292,complete,User_66,Offer,New credit,Home improvement,30500
1563,A_Complete,2016-05-30 10:04:51.671292,complete,User_66,Application,New credit,Home improvement,30500
1563,W_Call after offers,2016-05-30 10:04:52.098880,start,User_66,Workflow,New credit,Home improvement,30500
1561,W_Complete application,2016-05-30 10:08:04.740155,complete,User_11,Workflow,New credit,"Other, see explanation",9000
1561,A_Accepted,2016-05-30 10:08:05.764155,complete,User_11,Application,New credit,"Other, see explanation",9000
1561,O_Create Offer,2016-05-30 10:08:06.227155,complete,User_11,Offer,New credit,"Other, see explanation",9000
1561,O_Created,2016-05-30 10:08:06.316155,complete,User_11,Offer,New credit,"Other, see explanation",9000
1561,O_Cancelled,2016-05-30 10:08:06.317155,complete,User_107,Offer,New credit,"Other, see explanation",9000
1561,O_Create Offer,2016-05-30 10:08:06.780155,complete,User_11,Offer,New credit,"Other, see explanation",9000
1561,O_Created,2016-05-30 10:08:06.869155,complete,User_11,Offer,New credit,"Other, see explanation",9000
1561,O_Sent (mail and online),2016-05-30 10:08:06.870155,complete,User_11,Offer,New credit,"Other, see explanation",9000
1561,A_Complete,2016-05-30 10:08:08.416155,complete,User_11,Application,New credit,"Other, see explanation",9000
1561,W_Call after offers,2016-05-30 10:08:08.943121,start,User_11,Workflow,New credit,"Other, see explanation",9000
1521,W_Complete application,2016-05-30 10:12:10.389286,complete,User_14,Workflow,New credit,Existing loan takeover,2500
1521,A_Accepted,2016-05-30 10:12:11.413286,complete,User_14,Application,New credit,Existing loan takeover,2500
1521,O_Create Offer,2016-05-30 10:12:11.876286,complete,User_14,Offer,New credit,Existing loan takeover,2500
1521,O_Created,2016-05-30 10:12:11.965286,complete,User_14,Offer,New credit,Existing loan takeover,2500
1521,O_Cancelled,2016-05-30 10:12:11.966286,complete,User_107,Offer,New credit,Existing loan takeover,2500
1521,O_Cancelled,2016-05-30 10:12:11.967286,complete,User_129,Offer,New credit,Existing loan takeover,2500
1521,O_Create Offer,2016-05-30 10:12:12.430286,complete,User_14,Offer,New credit,Existing loan takeover,2500
1521,O_Created,2016-05-30 10:12:12.519286,complete,User_14,Offer,New credit,Existing loan takeover,2500
1521,O_Sent (mail and online),2016-05-30 10:12:12.520286,complete,User_14,Offer,New credit,Existing loan takeover,2500
1521,A_Complete,2016-05-30 10:12:14.066286,complete,User_14,Application,New credit,Existing loan takeover,2500
1521,W_Call after offers,2016-05-30 10:12:14.989071,start,User_14,Workflow,New credit,Existing loan takeover,2500
1579,A_Create Application,2016-05-30 10:13:46.103531,complete,User_1,Application,New credit,Car,10500
1579,A_Submitted,2016-05-30 10:13:46.201531,complete,User_1,Application,New credit,Car,10500
1580,A_Create Application,2016-05-30 10:15:14.911893,complete,User_1,Application,New credit,Boat,9000
1580,A_Submitted,2016-05-30 10:15:15.009893,complete,User_1,Application,New credit,Boat,9000
1581,A_Create Application,2016-05-30 10:15:55.318289,complete,User_1,Application,Limit raise,Existing loan takeover,21000
1581,A_Submitted,2016-05-30 10:15:55.416289,complete,User_1,Application,Limit raise,Existing loan takeover,21000
1582,A_Create Application,2016-05-30 10:23:49.129653,complete,User_1,Application,New credit,Existing loan takeover,26000
1582,A_Submitted,2016-05-30 10:23:49.227653,complete,User_1,Application,New credit,Existing loan takeover,26000
1583,A_Create Application,2016-05-30 10:25:48.039731,complete,User_1,Application,New credit,Home improvement,15000
1583,A_Submitted,2016-05-30 10:25:48.137731,complete,User_1,Application,New credit,Home improvement,15000
1584,A_Create Application,2016-05-30 10:26:57.300757,complete,User_1,Application,New credit,Unknown,72500
1584,A_Submitted,2016-05-30 10:26:57.398757,complete,User_1,Application,New credit,Unknown,72500
1487,W_Complete application,2016-05-30 10:27:11.352592,complete,User_36,Workflow,New credit,Home improvement,7500
1487,A_Accepted,2016-05-30 10:27:12.376592,complete,User_36,Application,New credit,Home improvement,7500
1487,O_Create Offer,2016-05-30 10:27:12.839592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Created,2016-05-30 10:27:12.928592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:12.929592,complete,User_1,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:12.930592,complete,User_129,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:12.931592,complete,User_129,Offer,New credit,Home improvement,7500
1487,O_Create Offer,2016-05-30 10:27:13.394592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Created,2016-05-30 10:27:13.483592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:13.484592,complete,User_107,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:13.485592,complete,User_129,Offer,New credit,Home improvement,7500
1487,O_Create Offer,2016-05-30 10:27:13.948592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Created,2016-05-30 10:27:14.037592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.038592,complete,User_103,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.039592,complete,User_1,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.040592,complete,User_1,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.041592,complete,User_129,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.042592,complete,User_103,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.043592,complete,User_103,Offer,New credit,Home improvement,7500
1487,O_Create Offer,2016-05-30 10:27:14.506592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Created,2016-05-30 10:27:14.595592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Cancelled,2016-05-30 10:27:14.596592,complete,User_103,Offer,New credit,Home improvement,7500
1487,O_Create Offer,2016-05-30 10:27:15.059592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Created,2016-05-30 10:27:15.148592,complete,User_36,Offer,New credit,Home improvement,7500
1487,O_Sent (mail and online),2016-05-30 10:27:15.149592,complete,User_36,Offer,New credit,Home improvement,7500
1487,A_Complete,2016-05-30 10:27:16.695592,complete,User_36,Application,New credit,Home improvement,7500
1487,W_Call after offers,2016-05-30 10:27:17.202368,start,User_36,Workflow,New credit,Home improvement,7500
1585,A_Create Application,2016-05-30 10:31:50.675146,complete,User_1,Application,New credit,Extra spending limit,13000
1585,A_Submitted,2016-05-30 10:31:50.773146,complete,User_1,Application,New credit,Extra spending limit,13000
878,W_Call after offers,2016-05-30 10:33:28.596790,complete,User_24,Workflow,New credit,Motorcycle,23000
878,O_Create Offer,2016-05-30 10:33:29.059790,complete,User_24,Offer,New credit,Motorcycle,23000
878,O_Created,2016-05-30 10:33:29.148790,complete,User_24,Offer,New credit,Motorcycle,23000
878,O_Cancelled,2016-05-30 10:33:29.149790,complete,User_1,Offer,New credit,Motorcycle,23000
878,O_Create Offer,2016-05-30 10:33:29.612790,complete,User_24,Offer,New credit,Motorcycle,23000
878,O_Created,2016-05-30 10:33:29.701790,complete,User_24,Offer,New credit,Motorcycle,23000
878,O_Sent (mail and online),2016-05-30 10:33:29.702790,complete,User_24,Offer,New credit,Motorcycle,23000
878,A_Complete,2016-05-30 10:33:31.248790,complete,User_24,Application,New credit,Motorcycle,23000
878,W_Call after offers,2016-05-30 10:33:31.910347,start,User_24,Workflow,New credit,Motorcycle,23000
1586,A_Create Application,2016-05-30 10:39:07.397906,complete,User_1,Application,New credit,"Other, see explanation",3500
1586,A_Submitted,2016-05-30 10:39:07.495906,complete,User_1,Application,New credit,"Other, see explanation",3500
231,W_Complete application,2016-05-30 10:42:10.180216,complete,User_47,Workflow,Limit raise,Unknown,18000
231,A_Accepted,2016-05-30 10:42:11.204216,complete,User_47,Application,Limit raise,Unknown,18000
231,O_Create Offer,2016-05-30 10:42:11.667216,complete,User_47,Offer,Limit raise,Unknown,18000
231,O_Created,2016-05-30 10:42:11.756216,complete,User_47,Offer,Limit raise,Unknown,18000
231,O_Sent (mail and online),2016-05-30 10:42:11.757216,complete,User_47,Offer,Limit raise,Unknown,18000
231,A_Complete,2016-05-30 10:42:13.303216,complete,User_47,Application,Limit raise,Unknown,18000
231,W_Call after offers,2016-05-30 10:42:13.922524,start,User_47,Workflow,Limit raise,Unknown,18000
1587,A_Create Application,2016-05-30 10:48:08.609239,complete,User_1,Application,New credit,Car,10500
1587,A_Submitted,2016-05-30 10:48:08.707239,complete,User_1,Application,New credit,Car,10500
1588,A_Create Application,2016-05-30 10:54:15.770548,complete,User_1,Application,New credit,Not speficied,9500
1588,A_Submitted,2016-05-30 10:54:15.868548,complete,User_1,Application,New credit,Not speficied,9500
1569,W_Handle leads,2016-05-30 10:56:20.697300,start,User_13,Workflow,New credit,Car,9500
1589,A_Create Application,2016-05-30 10:57:07.231920,complete,User_1,Application,Limit raise,Car,22500
1589,A_Submitted,2016-05-30 10:57:07.329920,complete,User_1,Application,Limit raise,Car,22500
1590,A_Create Application,2016-05-30 10:57:31.095808,complete,User_1,Application,New credit,Car,22500
1590,A_Submitted,2016-05-30 10:57:31.193808,complete,User_1,Application,New credit,Car,22500
1591,A_Create Application,2016-05-30 10:59:22.437334,complete,User_1,Application,Limit raise,Car,5500
1591,A_Submitted,2016-05-30 10:59:22.535334,complete,User_1,Application,Limit raise,Car,5500
1569,W_Handle leads,2016-05-30 10:59:34.901813,complete,User_13,Workflow,New credit,Car,9500
1569,A_Concept,2016-05-30 10:59:34.905813,complete,User_1,Application,New credit,Car,9500
1569,W_Complete application,2016-05-30 10:59:35.741970,start,User_13,Workflow,New credit,Car,9500
849,W_Validate application,2016-05-30 11:00:14.714495,complete,User_112,Workflow,New credit,Home improvement,5500
849,O_Returned,2016-05-30 11:00:16.239495,complete,User_103,Offer,New credit,Home improvement,5500
849,A_Incomplete,2016-05-30 11:00:17.665495,complete,User_130,Application,New credit,Home improvement,5500
849,W_Call incomplete files,2016-05-30 11:00:18.045497,start,User_120,Workflow,New credit,Home improvement,5500
710,W_Complete application,2016-05-30 11:12:10.844618,complete,User_18,Workflow,New credit,"Other, see explanation",17000
710,A_Accepted,2016-05-30 11:12:11.868618,complete,User_18,Application,New credit,"Other, see explanation",17000
710,O_Create Offer,2016-05-30 11:12:12.331618,complete,User_18,Offer,New credit,"Other, see explanation",17000
710,O_Created,2016-05-30 11:12:12.420618,complete,User_18,Offer,New credit,"Other, see explanation",17000
710,O_Cancelled,2016-05-30 11:12:12.421618,complete,User_103,Offer,New credit,"Other, see explanation",17000
