case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
486,O_Cancelled,2016-05-21 13:46:39.397235,complete,User_124,Offer,New credit,Car,4000
492,O_Refused,2016-05-21 13:46:39.400235,complete,User_100,Offer,New credit,Home improvement,22500
486,A_Cancelled,2016-05-21 13:46:40.371531,complete,User_1,Application,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:46:40.834531,complete,User_45,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:46:40.923531,complete,User_139,Offer,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:46:40.924531,complete,User_136,Offer,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:46:40.925531,complete,User_136,Offer,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:46:41.388531,complete,User_45,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:46:41.477531,complete,User_139,Offer,New credit,Car,4000
486,W_Call after offers,2016-05-21 13:46:42.424486,start,User_100,Workflow,New credit,Car,4000
486,W_Call after offers,2016-05-21 13:47:33.076411,complete,User_100,Workflow,New credit,Car,4000
486,A_Complete,2016-05-21 13:47:34.622411,complete,User_11,Application,New credit,Car,4000
486,O_Sent (mail and online),2016-05-21 13:47:34.623411,complete,User_58,Offer,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:47:35.086411,complete,User_45,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:47:35.175411,complete,User_139,Offer,New credit,Car,4000
486,W_Call after offers,2016-05-21 13:47:35.965917,start,User_100,Workflow,New credit,Car,4000
493,A_Create Application,2016-05-21 13:48:55.368241,complete,User_73,Application,New credit,Car,19000
493,A_Submitted,2016-05-21 13:48:56.424537,complete,User_1,Application,New credit,Car,19000
493,W_Handle leads,2016-05-21 13:48:56.830455,start,User_81,Workflow,New credit,Car,19000
483,W_Call incomplete files,2016-05-21 13:49:12.958554,complete,User_112,Workflow,New credit,Car,8500
477,O_Accepted,2016-05-21 13:49:12.960554,complete,User_112,Offer,New credit,Car,6500
483,A_Incomplete,2016-05-21 13:49:14.384554,complete,User_102,Application,New credit,Car,8500
477,A_Pending,2016-05-21 13:49:14.385554,complete,User_102,Application,New credit,Car,6500
483,O_Create Offer,2016-05-21 13:49:14.847554,complete,User_45,Offer,New credit,Car,8500
483,O_Created,2016-05-21 13:49:14.936554,complete,User_37,Offer,New credit,Car,8500
483,O_Sent (mail and online),2016-05-21 13:49:14.937554,complete,User_58,Offer,New credit,Car,8500
486,W_Call after offers,2016-05-21 13:49:46.646437,complete,User_100,Workflow,New credit,Car,4000
486,O_Sent (mail and online),2016-05-21 13:49:46.647437,complete,User_58,Offer,New credit,Car,4000
486,A_Complete,2016-05-21 13:49:48.193437,complete,User_11,Application,New credit,Car,4000
486,A_Cancelled,2016-05-21 13:49:49.167733,complete,User_1,Application,New credit,Car,4000
486,O_Cancelled,2016-05-21 13:49:49.168733,complete,User_124,Offer,New credit,Car,4000
486,O_Create Offer,2016-05-21 13:49:49.631733,complete,User_45,Offer,New credit,Car,4000
486,O_Created,2016-05-21 13:49:49.720733,complete,User_37,Offer,New credit,Car,4000
486,W_Call after offers,2016-05-21 13:49:50.277986,start,User_100,Workflow,New credit,Car,4000
493,W_Handle leads,2016-05-21 13:49:57.300519,complete,User_81,Workflow,New credit,Car,19000
493,W_Complete application,2016-05-21 13:49:57.972557,start,User_50,Workflow,New credit,Car,19000
494,A_Create Application,2016-05-21 13:50:52.608358,complete,User_73,Application,New credit,"Other, see explanation",23500
494,A_Submitted,2016-05-21 13:50:53.664654,complete,User_1,Application,New credit,"Other, see explanation",23500
494,W_Handle leads,2016-05-21 13:50:54.462950,start,User_81,Workflow,New credit,"Other, see explanation",23500
486,W_Call after offers,2016-05-21 13:51:42.181703,complete,User_100,Workflow,New credit,Car,4000
486,A_Complete,2016-05-21 13:51:43.727703,complete,User_11,Application,New credit,Car,4000
486,O_Sent (mail and online),2016-05-21 13:51:43.728703,complete,User_58,Offer,New credit,Car,4000
495,A_Create Application,2016-05-21 13:53:21.572579,complete,User_73,Application,New credit,Existing loan takeover,14500
495,A_Submitted,2016-05-21 13:53:22.628875,complete,User_1,Application,New credit,Existing loan takeover,14500
494,W_Handle leads,2016-05-21 13:53:23.832391,complete,User_81,Workflow,New credit,"Other, see explanation",23500
495,W_Handle leads,2016-05-21 13:53:23.978733,start,User_81,Workflow,New credit,Existing loan takeover,14500
453,W_Call after offers,2016-05-21 13:53:35.812835,complete,User_31,Workflow,New credit,Home improvement,14500
488,W_Call after offers,2016-05-21 13:53:36.013120,start,User_31,Workflow,New credit,Unknown,4500
453,A_Complete,2016-05-21 13:53:37.358835,complete,User_11,Application,New credit,Home improvement,14500
453,O_Sent (mail and online),2016-05-21 13:53:37.359835,complete,User_58,Offer,New credit,Home improvement,14500
496,A_Create Application,2016-05-21 13:54:21.609245,complete,User_73,Application,New credit,Home improvement,4500
496,A_Submitted,2016-05-21 13:54:22.665541,complete,User_1,Application,New credit,Home improvement,4500
480,W_Call after offers,2016-05-21 13:54:35.529208,complete,User_101,Workflow,New credit,Car,6000
480,O_Sent (mail and online),2016-05-21 13:54:35.530208,complete,User_58,Offer,New credit,Car,6000
480,A_Complete,2016-05-21 13:54:37.076208,complete,User_11,Application,New credit,Car,6000
480,A_Cancelled,2016-05-21 13:54:38.050504,complete,User_1,Application,New credit,Car,6000
480,O_Cancelled,2016-05-21 13:54:38.051504,complete,User_124,Offer,New credit,Car,6000
480,O_Create Offer,2016-05-21 13:54:38.514504,complete,User_45,Offer,New credit,Car,6000
480,O_Created,2016-05-21 13:54:38.603504,complete,User_37,Offer,New credit,Car,6000
480,O_Cancelled,2016-05-21 13:54:38.604504,complete,User_124,Offer,New credit,Car,6000
480,O_Create Offer,2016-05-21 13:54:39.067504,complete,User_45,Offer,New credit,Car,6000
480,O_Created,2016-05-21 13:54:39.156504,complete,User_37,Offer,New credit,Car,6000
480,O_Cancelled,2016-05-21 13:54:39.157504,complete,User_124,Offer,New credit,Car,6000
480,O_Create Offer,2016-05-21 13:54:39.620504,complete,User_45,Offer,New credit,Car,6000
480,O_Created,2016-05-21 13:54:39.709504,complete,User_37,Offer,New credit,Car,6000
481,W_Call after offers,2016-05-21 13:54:50.312848,complete,User_84,Workflow,New credit,Home improvement,13000
481,O_Sent (mail and online),2016-05-21 13:54:50.313848,complete,User_58,Offer,New credit,Home improvement,13000
490,W_Call after offers,2016-05-21 13:54:51.258542,start,User_84,Workflow,New credit,Home improvement,39500
481,A_Complete,2016-05-21 13:54:51.859848,complete,User_11,Application,New credit,Home improvement,13000
481,A_Validating,2016-05-21 13:54:53.013848,complete,User_134,Application,New credit,Home improvement,13000
488,W_Call after offers,2016-05-21 13:55:28.179128,complete,User_31,Workflow,New credit,Unknown,4500
488,O_Sent (mail and online),2016-05-21 13:55:28.180128,complete,User_58,Offer,New credit,Unknown,4500
483,W_Call after offers,2016-05-21 13:55:28.826232,start,User_31,Workflow,New credit,Car,8500
488,A_Complete,2016-05-21 13:55:29.726128,complete,User_11,Application,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:55:30.189128,complete,User_45,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:55:30.278128,complete,User_37,Offer,New credit,Unknown,4500
488,O_Cancelled,2016-05-21 13:55:30.279128,complete,User_124,Offer,New credit,Unknown,4500
488,O_Create Offer,2016-05-21 13:55:30.742128,complete,User_45,Offer,New credit,Unknown,4500
488,O_Created,2016-05-21 13:55:30.831128,complete,User_37,Offer,New credit,Unknown,4500
488,O_Sent (mail and online),2016-05-21 13:55:30.832128,complete,User_58,Offer,New credit,Unknown,4500
495,W_Handle leads,2016-05-21 13:56:44.090027,complete,User_81,Workflow,New credit,Existing loan takeover,14500
495,W_Complete application,2016-05-21 13:56:44.885128,start,User_45,Workflow,New credit,Existing loan takeover,14500
496,W_Handle leads,2016-05-21 13:56:45.057793,start,User_81,Workflow,New credit,Home improvement,4500
496,W_Handle leads,2016-05-21 13:57:01.127206,complete,User_81,Workflow,New credit,Home improvement,4500
496,W_Complete application,2016-05-21 13:57:01.420653,start,User_54,Workflow,New credit,Home improvement,4500
483,W_Call after offers,2016-05-21 14:00:32.409000,complete,User_31,Workflow,New credit,Car,8500
480,W_Call after offers,2016-05-21 14:00:33.125611,start,User_31,Workflow,New credit,Car,6000
490,W_Call after offers,2016-05-21 14:00:33.803953,complete,User_84,Workflow,New credit,Home improvement,39500
490,O_Sent (mail and online),2016-05-21 14:00:33.804953,complete,User_58,Offer,New credit,Home improvement,39500
483,A_Complete,2016-05-21 14:00:33.955000,complete,User_11,Application,New credit,Car,8500
487,W_Call after offers,2016-05-21 14:00:34.739591,start,User_84,Workflow,New credit,Home improvement,7000
490,A_Complete,2016-05-21 14:00:35.501000,complete,User_11,Application,New credit,Home improvement,39500
490,O_Cancelled,2016-05-21 14:00:35.502000,complete,User_124,Offer,New credit,Home improvement,39500
490,A_Cancelled,2016-05-21 14:00:36.476296,complete,User_1,Application,New credit,Home improvement,39500
490,O_Cancelled,2016-05-21 14:00:36.477296,complete,User_124,Offer,New credit,Home improvement,39500
490,O_Cancelled,2016-05-21 14:00:36.478296,complete,User_124,Offer,New credit,Home improvement,39500
490,O_Cancelled,2016-05-21 14:00:36.479296,complete,User_124,Offer,New credit,Home improvement,39500
496,W_Complete application,2016-05-21 14:01:38.457839,complete,User_54,Workflow,New credit,Home improvement,4500
496,A_Concept,2016-05-21 14:01:38.461839,complete,User_20,Application,New credit,Home improvement,4500
496,A_Accepted,2016-05-21 14:01:39.485839,complete,User_48,Application,New credit,Home improvement,4500
496,O_Create Offer,2016-05-21 14:01:39.948839,complete,User_36,Offer,New credit,Home improvement,4500
496,O_Created,2016-05-21 14:01:40.037839,complete,User_37,Offer,New credit,Home improvement,4500
496,O_Cancelled,2016-05-21 14:01:40.038839,complete,User_124,Offer,New credit,Home improvement,4500
496,O_Create Offer,2016-05-21 14:01:40.501839,complete,User_54,Offer,New credit,Home improvement,4500
496,O_Created,2016-05-21 14:01:40.590839,complete,User_37,Offer,New credit,Home improvement,4500
496,O_Cancelled,2016-05-21 14:01:40.591839,complete,User_124,Offer,New credit,Home improvement,4500
496,O_Create Offer,2016-05-21 14:01:41.054839,complete,User_54,Offer,New credit,Home improvement,4500
496,O_Created,2016-05-21 14:01:41.143839,complete,User_37,Offer,New credit,Home improvement,4500
484,W_Call incomplete files,2016-05-21 14:02:40.384898,complete,User_114,Workflow,New credit,Home improvement,36500
486,W_Validate application,2016-05-21 14:02:40.861734,start,User_114,Workflow,New credit,Car,4000
484,A_Incomplete,2016-05-21 14:02:41.810898,complete,User_102,Application,New credit,Home improvement,36500
487,W_Call after offers,2016-05-21 14:02:51.973403,complete,User_84,Workflow,New credit,Home improvement,7000
488,W_Call after offers,2016-05-21 14:02:52.272561,start,User_84,Workflow,New credit,Unknown,4500
487,O_Create Offer,2016-05-21 14:02:52.436403,complete,User_54,Offer,New credit,Home improvement,7000
487,O_Created,2016-05-21 14:02:52.525403,complete,User_37,Offer,New credit,Home improvement,7000
487,O_Cancelled,2016-05-21 14:02:52.526403,complete,User_124,Offer,New credit,Home improvement,7000
487,O_Cancelled,2016-05-21 14:02:52.527403,complete,User_124,Offer,New credit,Home improvement,7000
487,O_Create Offer,2016-05-21 14:02:52.990403,complete,User_54,Offer,New credit,Home improvement,7000
487,O_Created,2016-05-21 14:02:53.079403,complete,User_37,Offer,New credit,Home improvement,7000
486,W_Validate application,2016-05-21 14:03:46.392548,complete,User_114,Workflow,New credit,Car,4000
453,W_Validate application,2016-05-21 14:03:46.629141,start,User_114,Workflow,New credit,Home improvement,14500
486,A_Validating,2016-05-21 14:03:47.546548,complete,User_112,Application,New credit,Car,4000
486,O_Returned,2016-05-21 14:03:49.071548,complete,User_112,Offer,New credit,Car,4000
486,O_Accepted,2016-05-21 14:03:49.073548,complete,User_112,Offer,New credit,Car,4000
486,A_Pending,2016-05-21 14:03:49.074548,complete,User_102,Application,New credit,Car,4000
486,O_Cancelled,2016-05-21 14:03:49.075548,complete,User_124,Offer,New credit,Car,4000
495,W_Complete application,2016-05-21 14:04:00.593620,complete,User_45,Workflow,New credit,Existing loan takeover,14500
495,A_Concept,2016-05-21 14:04:00.597620,complete,User_20,Application,New credit,Existing loan takeover,14500
483,O_Create Offer,2016-05-21 14:04:01.056620,complete,User_45,Offer,New credit,Car,8500
483,O_Created,2016-05-21 14:04:01.145620,complete,User_37,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 14:04:01.146620,complete,User_124,Offer,New credit,Car,8500
483,O_Cancelled,2016-05-21 14:04:01.147620,complete,User_124,Offer,New credit,Car,8500
490,O_Create Offer,2016-05-21 14:04:01.519620,complete,User_45,Offer,New credit,Home improvement,39500
490,O_Created,2016-05-21 14:04:01.608620,complete,User_37,Offer,New credit,Home improvement,39500
495,A_Accepted,2016-05-21 14:04:01.621620,complete,User_48,Application,New credit,Existing loan takeover,14500
483,O_Create Offer,2016-05-21 14:04:01.982620,complete,User_45,Offer,New credit,Car,8500
483,O_Created,2016-05-21 14:04:02.071620,complete,User_37,Offer,New credit,Car,8500
483,O_Sent (mail and online),2016-05-21 14:04:02.072620,complete,User_58,Offer,New credit,Car,8500
483,W_Call after offers,2016-05-21 14:04:02.252935,start,User_100,Workflow,New credit,Car,8500
495,O_Create Offer,2016-05-21 14:04:02.445620,complete,User_45,Offer,New credit,Existing loan takeover,14500
495,O_Created,2016-05-21 14:04:02.534620,complete,User_37,Offer,New credit,Existing loan takeover,14500
495,O_Cancelled,2016-05-21 14:04:02.535620,complete,User_124,Offer,New credit,Existing loan takeover,14500
495,O_Create Offer,2016-05-21 14:04:02.998620,complete,User_45,Offer,New credit,Existing loan takeover,14500
495,O_Created,2016-05-21 14:04:03.087620,complete,User_37,Offer,New credit,Existing loan takeover,14500
453,W_Validate application,2016-05-21 14:04:15.598790,complete,User_114,Workflow,New credit,Home improvement,14500
481,W_Validate application,2016-05-21 14:04:16.139217,start,User_114,Workflow,New credit,Home improvement,13000
497,A_Create Application,2016-05-21 14:04:16.985901,complete,User_45,Application,New credit,Unknown,21500
497,A_Submitted,2016-05-21 14:04:18.042197,complete,User_1,Application,New credit,Unknown,21500
497,W_Handle leads,2016-05-21 14:04:18.508153,start,User_81,Workflow,New credit,Unknown,21500
481,W_Validate application,2016-05-21 14:04:40.907019,complete,User_114,Workflow,New credit,Home improvement,13000
484,W_Validate application,2016-05-21 14:04:41.311860,start,User_114,Workflow,New credit,Home improvement,36500
481,O_Returned,2016-05-21 14:04:42.432019,complete,User_112,Offer,New credit,Home improvement,13000
488,W_Call after offers,2016-05-21 14:05:06.400578,complete,User_84,Workflow,New credit,Unknown,4500
496,W_Call after offers,2016-05-21 14:05:07.386981,start,User_84,Workflow,New credit,Home improvement,4500
488,A_Complete,2016-05-21 14:05:07.946578,complete,User_11,Application,New credit,Unknown,4500
488,A_Cancelled,2016-05-21 14:05:08.920874,complete,User_1,Application,New credit,Unknown,4500
488,O_Cancelled,2016-05-21 14:05:08.921874,complete,User_124,Offer,New credit,Unknown,4500
484,W_Validate application,2016-05-21 14:05:17.132728,complete,User_114,Workflow,New credit,Home improvement,36500
453,A_Validating,2016-05-21 14:05:18.286728,complete,User_114,Application,New credit,Home improvement,14500
484,A_Validating,2016-05-21 14:05:18.286728,complete,User_112,Application,New credit,Home improvement,36500
481,W_Call incomplete files,2016-05-21 14:05:18.700882,start,User_114,Workflow,New credit,Home improvement,13000
453,O_Returned,2016-05-21 14:05:19.811728,complete,User_112,Offer,New credit,Home improvement,14500
484,O_Returned,2016-05-21 14:05:21.336728,complete,User_112,Offer,New credit,Home improvement,36500
484,W_Call incomplete files,2016-05-21 14:05:21.908461,start,User_112,Workflow,New credit,Home improvement,36500
496,W_Call after offers,2016-05-21 14:06:04.692576,complete,User_84,Workflow,New credit,Home improvement,4500
496,O_Sent (mail and online),2016-05-21 14:06:04.693576,complete,User_58,Offer,New credit,Home improvement,4500
487,W_Call after offers,2016-05-21 14:06:04.885708,start,User_84,Workflow,New credit,Home improvement,7000
496,A_Complete,2016-05-21 14:06:06.239576,complete,User_11,Application,New credit,Home improvement,4500
496,O_Create Offer,2016-05-21 14:06:06.702576,complete,User_45,Offer,New credit,Home improvement,4500
496,O_Created,2016-05-21 14:06:06.791576,complete,User_37,Offer,New credit,Home improvement,4500
496,A_Complete,2016-05-21 14:06:08.337576,complete,User_11,Application,New credit,Home improvement,4500
