case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1287,A_Concept,2016-05-27 10:59:54.129423,complete,User_1,Application,New credit,Car,9000
1272,W_Complete application,2016-05-27 11:01:18.079883,complete,User_69,Workflow,Limit raise,Unknown,12000
1272,A_Accepted,2016-05-27 11:01:19.103883,complete,User_69,Application,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:19.566883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:19.655883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:19.656883,complete,User_129,Offer,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:20.119883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:20.208883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:20.209883,complete,User_1,Offer,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:20.672883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:20.761883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:20.762883,complete,User_107,Offer,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:21.225883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:21.314883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.315883,complete,User_1,Offer,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:21.778883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:21.867883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.868883,complete,User_129,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.869883,complete,User_1,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.870883,complete,User_107,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.871883,complete,User_129,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.872883,complete,User_1,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:21.873883,complete,User_107,Offer,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:22.336883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:22.425883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Cancelled,2016-05-27 11:01:22.426883,complete,User_1,Offer,Limit raise,Unknown,12000
1272,O_Create Offer,2016-05-27 11:01:22.889883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Created,2016-05-27 11:01:22.978883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,O_Sent (mail and online),2016-05-27 11:01:22.979883,complete,User_69,Offer,Limit raise,Unknown,12000
1272,A_Complete,2016-05-27 11:01:24.525883,complete,User_69,Application,Limit raise,Unknown,12000
1272,W_Call after offers,2016-05-27 11:01:25.224619,start,User_69,Workflow,Limit raise,Unknown,12000
1288,A_Create Application,2016-05-27 11:03:39.115408,complete,User_1,Application,New credit,Existing loan takeover,12500
1288,A_Concept,2016-05-27 11:03:39.119408,complete,User_1,Application,New credit,Existing loan takeover,12500
1289,A_Create Application,2016-05-27 11:03:49.209169,complete,User_1,Application,New credit,Home improvement,9000
1289,A_Submitted,2016-05-27 11:03:49.307169,complete,User_1,Application,New credit,Home improvement,9000
1274,W_Complete application,2016-05-27 11:07:25.752101,complete,User_89,Workflow,New credit,Home improvement,9000
1274,A_Concept,2016-05-27 11:07:25.756101,complete,User_1,Application,New credit,Home improvement,9000
1274,A_Accepted,2016-05-27 11:07:26.780101,complete,User_89,Application,New credit,Home improvement,9000
1274,O_Create Offer,2016-05-27 11:07:27.243101,complete,User_89,Offer,New credit,Home improvement,9000
1274,O_Created,2016-05-27 11:07:27.332101,complete,User_89,Offer,New credit,Home improvement,9000
1274,O_Cancelled,2016-05-27 11:07:27.333101,complete,User_1,Offer,New credit,Home improvement,9000
1274,O_Cancelled,2016-05-27 11:07:27.334101,complete,User_129,Offer,New credit,Home improvement,9000
1274,O_Cancelled,2016-05-27 11:07:27.335101,complete,User_129,Offer,New credit,Home improvement,9000
1274,O_Cancelled,2016-05-27 11:07:27.336101,complete,User_129,Offer,New credit,Home improvement,9000
1274,O_Create Offer,2016-05-27 11:07:27.799101,complete,User_89,Offer,New credit,Home improvement,9000
1274,O_Created,2016-05-27 11:07:27.888101,complete,User_89,Offer,New credit,Home improvement,9000
1274,O_Sent (mail and online),2016-05-27 11:07:27.889101,complete,User_89,Offer,New credit,Home improvement,9000
1274,A_Complete,2016-05-27 11:07:29.435101,complete,User_89,Application,New credit,Home improvement,9000
1274,W_Call after offers,2016-05-27 11:07:30.323359,start,User_89,Workflow,New credit,Home improvement,9000
1290,A_Create Application,2016-05-27 11:11:24.052000,complete,User_1,Application,New credit,Car,7000
1290,A_Submitted,2016-05-27 11:11:24.150000,complete,User_1,Application,New credit,Car,7000
1209,A_Concept,2016-05-27 11:13:00.004000,complete,User_1,Application,New credit,Existing loan takeover,20500
1291,A_Create Application,2016-05-27 11:13:39.311496,complete,User_1,Application,New credit,Car,21000
1291,A_Submitted,2016-05-27 11:13:39.409496,complete,User_1,Application,New credit,Car,21000
1292,A_Create Application,2016-05-27 11:31:21.208722,complete,User_1,Application,New credit,Existing loan takeover,17500
1292,A_Concept,2016-05-27 11:31:21.212722,complete,User_1,Application,New credit,Existing loan takeover,17500
1273,W_Complete application,2016-05-27 11:32:20.008913,complete,User_132,Workflow,New credit,Car,20500
1273,A_Concept,2016-05-27 11:32:20.012913,complete,User_1,Application,New credit,Car,20500
1273,A_Accepted,2016-05-27 11:32:21.036913,complete,User_132,Application,New credit,Car,20500
1273,O_Create Offer,2016-05-27 11:32:21.499913,complete,User_132,Offer,New credit,Car,20500
1273,O_Created,2016-05-27 11:32:21.588913,complete,User_132,Offer,New credit,Car,20500
1273,O_Sent (mail and online),2016-05-27 11:32:21.589913,complete,User_132,Offer,New credit,Car,20500
1273,A_Complete,2016-05-27 11:32:23.135913,complete,User_132,Application,New credit,Car,20500
1273,W_Call after offers,2016-05-27 11:32:23.460949,start,User_132,Workflow,New credit,Car,20500
1025,W_Complete application,2016-05-27 11:37:56.457895,complete,User_104,Workflow,New credit,Not speficied,21000
1025,A_Accepted,2016-05-27 11:37:57.481895,complete,User_104,Application,New credit,Not speficied,21000
1025,O_Create Offer,2016-05-27 11:37:57.944895,complete,User_104,Offer,New credit,Not speficied,21000
1025,O_Created,2016-05-27 11:37:58.033895,complete,User_104,Offer,New credit,Not speficied,21000
1025,O_Cancelled,2016-05-27 11:37:58.034895,complete,User_129,Offer,New credit,Not speficied,21000
1025,O_Cancelled,2016-05-27 11:37:58.035895,complete,User_129,Offer,New credit,Not speficied,21000
1025,O_Create Offer,2016-05-27 11:37:58.498895,complete,User_104,Offer,New credit,Not speficied,21000
1025,O_Created,2016-05-27 11:37:58.587895,complete,User_104,Offer,New credit,Not speficied,21000
1025,O_Sent (mail and online),2016-05-27 11:37:58.588895,complete,User_104,Offer,New credit,Not speficied,21000
1025,A_Complete,2016-05-27 11:38:00.134895,complete,User_104,Application,New credit,Not speficied,21000
1025,W_Call after offers,2016-05-27 11:38:00.334754,start,User_104,Workflow,New credit,Not speficied,21000
322,W_Complete application,2016-05-27 11:41:10.860880,complete,User_91,Workflow,New credit,Car,21500
322,A_Accepted,2016-05-27 11:41:11.884880,complete,User_91,Application,New credit,Car,21500
322,O_Create Offer,2016-05-27 11:41:12.347880,complete,User_91,Offer,New credit,Car,21500
322,O_Created,2016-05-27 11:41:12.436880,complete,User_91,Offer,New credit,Car,21500
322,O_Sent (mail and online),2016-05-27 11:41:12.437880,complete,User_91,Offer,New credit,Car,21500
322,A_Complete,2016-05-27 11:41:13.983880,complete,User_91,Application,New credit,Car,21500
322,W_Call after offers,2016-05-27 11:41:14.016564,start,User_91,Workflow,New credit,Car,21500
1213,A_Concept,2016-05-27 11:43:00.004000,complete,User_1,Application,New credit,Home improvement,56500
1293,A_Create Application,2016-05-27 11:49:50.493568,complete,User_1,Application,New credit,Home improvement,30500
1293,A_Submitted,2016-05-27 11:49:50.591568,complete,User_1,Application,New credit,Home improvement,30500
1294,A_Create Application,2016-05-27 11:54:11.281913,complete,User_1,Application,New credit,Car,15500
1294,A_Submitted,2016-05-27 11:54:11.379913,complete,User_1,Application,New credit,Car,15500
1295,A_Create Application,2016-05-27 11:59:51.057886,complete,User_1,Application,New credit,Home improvement,5500
1295,A_Submitted,2016-05-27 11:59:51.155886,complete,User_1,Application,New credit,Home improvement,5500
1276,W_Complete application,2016-05-27 12:04:11.895240,complete,User_94,Workflow,New credit,Car,69000
1276,A_Accepted,2016-05-27 12:04:12.919240,complete,User_94,Application,New credit,Car,69000
1276,O_Create Offer,2016-05-27 12:04:13.382240,complete,User_94,Offer,New credit,Car,69000
1276,O_Created,2016-05-27 12:04:13.471240,complete,User_94,Offer,New credit,Car,69000
1276,O_Sent (mail and online),2016-05-27 12:04:13.472240,complete,User_94,Offer,New credit,Car,69000
1276,A_Complete,2016-05-27 12:04:15.018240,complete,User_94,Application,New credit,Car,69000
1276,W_Call after offers,2016-05-27 12:04:15.881562,start,User_94,Workflow,New credit,Car,69000
1279,W_Complete application,2016-05-27 12:04:25.963595,complete,User_20,Workflow,New credit,"Other, see explanation",7500
1279,A_Accepted,2016-05-27 12:04:26.987595,complete,User_20,Application,New credit,"Other, see explanation",7500
1279,O_Create Offer,2016-05-27 12:04:27.450595,complete,User_20,Offer,New credit,"Other, see explanation",7500
1279,O_Created,2016-05-27 12:04:27.539595,complete,User_20,Offer,New credit,"Other, see explanation",7500
1279,O_Cancelled,2016-05-27 12:04:27.540595,complete,User_129,Offer,New credit,"Other, see explanation",7500
1279,O_Cancelled,2016-05-27 12:04:27.541595,complete,User_107,Offer,New credit,"Other, see explanation",7500
1279,O_Cancelled,2016-05-27 12:04:27.542595,complete,User_129,Offer,New credit,"Other, see explanation",7500
1279,O_Create Offer,2016-05-27 12:04:28.005595,complete,User_20,Offer,New credit,"Other, see explanation",7500
1279,O_Created,2016-05-27 12:04:28.094595,complete,User_20,Offer,New credit,"Other, see explanation",7500
1279,O_Sent (mail and online),2016-05-27 12:04:28.095595,complete,User_20,Offer,New credit,"Other, see explanation",7500
1279,A_Complete,2016-05-27 12:04:29.641595,complete,User_20,Application,New credit,"Other, see explanation",7500
1279,W_Call after offers,2016-05-27 12:04:30.451601,start,User_20,Workflow,New credit,"Other, see explanation",7500
1296,A_Create Application,2016-05-27 12:06:10.502623,complete,User_1,Application,New credit,"Other, see explanation",16500
1296,A_Concept,2016-05-27 12:06:10.506623,complete,User_1,Application,New credit,"Other, see explanation",16500
1297,A_Create Application,2016-05-27 12:09:16.552540,complete,User_1,Application,New credit,Motorcycle,68500
1297,A_Concept,2016-05-27 12:09:16.556540,complete,User_1,Application,New credit,Motorcycle,68500
1298,A_Create Application,2016-05-27 12:09:22.996811,complete,User_1,Application,New credit,Unknown,7500
1298,A_Submitted,2016-05-27 12:09:23.094811,complete,User_1,Application,New credit,Unknown,7500
1204,A_Concept,2016-05-27 12:13:00.004000,complete,User_1,Application,New credit,Home improvement,22500
1299,A_Create Application,2016-05-27 12:18:00.222109,complete,User_1,Application,New credit,"Other, see explanation",12000
1299,A_Submitted,2016-05-27 12:18:00.320109,complete,User_1,Application,New credit,"Other, see explanation",12000
1300,A_Create Application,2016-05-27 12:31:49.439271,complete,User_1,Application,New credit,Caravan / Camper,19000
1300,A_Submitted,2016-05-27 12:31:49.537271,complete,User_1,Application,New credit,Caravan / Camper,19000
1301,A_Create Application,2016-05-27 12:34:15.631335,complete,User_1,Application,New credit,Car,5000
1302,A_Create Application,2016-05-27 12:36:34.297077,complete,User_1,Application,New credit,Existing loan takeover,7000
1303,A_Create Application,2016-05-27 12:45:59.031576,complete,User_1,Application,New credit,Car,9000
1303,A_Submitted,2016-05-27 12:45:59.129576,complete,User_1,Application,New credit,Car,9000
1304,A_Create Application,2016-05-27 12:55:13.582150,complete,User_1,Application,New credit,Not speficied,7000
1304,A_Submitted,2016-05-27 12:55:13.680150,complete,User_1,Application,New credit,Not speficied,7000
1305,A_Create Application,2016-05-27 12:55:37.451158,complete,User_1,Application,New credit,Car,5500
1305,A_Concept,2016-05-27 13:10:37.455158,complete,User_1,Application,New credit,Car,5500
1306,A_Create Application,2016-05-27 13:14:42.817008,complete,User_1,Application,New credit,Car,20000
1306,A_Concept,2016-05-27 13:14:42.821008,complete,User_1,Application,New credit,Car,20000
1301,A_Concept,2016-05-27 13:19:15.635335,complete,User_1,Application,New credit,Car,5000
1307,A_Create Application,2016-05-27 13:34:21.840404,complete,User_1,Application,New credit,Existing loan takeover,8000
1307,A_Submitted,2016-05-27 13:34:21.938404,complete,User_1,Application,New credit,Existing loan takeover,8000
1302,A_Concept,2016-05-27 13:36:34.301077,complete,User_1,Application,New credit,Existing loan takeover,7000
1308,A_Create Application,2016-05-27 13:45:46.034779,complete,User_1,Application,New credit,Home improvement,19500
1308,A_Submitted,2016-05-27 13:45:46.132779,complete,User_1,Application,New credit,Home improvement,19500
1309,A_Create Application,2016-05-27 14:00:58.325570,complete,User_1,Application,New credit,Home improvement,28000
1309,A_Submitted,2016-05-27 14:00:58.423570,complete,User_1,Application,New credit,Home improvement,28000
1310,A_Create Application,2016-05-27 14:01:55.503464,complete,User_1,Application,New credit,Existing loan takeover,29000
1310,A_Concept,2016-05-27 14:01:55.507464,complete,User_1,Application,New credit,Existing loan takeover,29000
410,W_Call incomplete files,2016-05-27 14:04:45.520522,complete,User_113,Workflow,New credit,Home improvement,18000
393,W_Call incomplete files,2016-05-27 14:19:46.895704,complete,User_87,Workflow,New credit,Home improvement,6000
1311,A_Create Application,2016-05-27 14:26:13.945899,complete,User_1,Application,New credit,Unknown,52000
1311,A_Concept,2016-05-27 14:26:13.949899,complete,User_1,Application,New credit,Unknown,52000
1312,A_Create Application,2016-05-27 14:30:44.143009,complete,User_1,Application,New credit,"Other, see explanation",12500
1312,A_Submitted,2016-05-27 14:30:44.241009,complete,User_1,Application,New credit,"Other, see explanation",12500
406,W_Call incomplete files,2016-05-27 14:34:45.513776,complete,User_95,Workflow,New credit,Caravan / Camper,6500
406,O_Cancelled,2016-05-27 14:34:45.514776,complete,User_1,Offer,New credit,Caravan / Camper,6500
406,A_Cancelled,2016-05-27 14:34:45.530776,complete,User_1,Application,New credit,Caravan / Camper,6500
406,O_Cancelled,2016-05-27 14:34:45.531776,complete,User_1,Offer,New credit,Caravan / Camper,6500
406,O_Cancelled,2016-05-27 14:34:45.532776,complete,User_1,Offer,New credit,Caravan / Camper,6500
1313,A_Create Application,2016-05-27 14:54:46.736931,complete,User_1,Application,New credit,Existing loan takeover,18000
1313,A_Concept,2016-05-27 14:54:46.740931,complete,User_1,Application,New credit,Existing loan takeover,18000
1314,A_Create Application,2016-05-27 14:54:53.466949,complete,User_1,Application,New credit,Car,12500
