case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
395,A_Submitted,2016-05-20 04:33:28.433893,complete,User_1,Application,New credit,Caravan / Camper,9000
396,A_Submitted,2016-05-20 04:35:44.796155,complete,User_1,Application,New credit,Existing loan takeover,35500
384,A_Concept,2016-05-20 04:35:44.800155,complete,User_1,Application,New credit,Home improvement,13500
391,W_Complete application,2016-05-20 04:35:53.347615,complete,User_28,Workflow,New credit,Home improvement,22000
391,W_Complete application,2016-05-20 04:35:54.303591,start,User_28,Workflow,New credit,Home improvement,22000
391,W_Complete application,2016-05-20 04:46:43.171817,complete,User_28,Workflow,New credit,Home improvement,22000
390,W_Handle leads,2016-05-20 05:01:40.939534,complete,User_14,Workflow,New credit,Car,17500
383,W_Complete application,2016-05-20 05:01:41.119849,start,User_14,Workflow,New credit,Car,24500
390,W_Complete application,2016-05-20 05:01:41.589587,start,User_59,Workflow,New credit,Car,17500
390,W_Complete application,2016-05-20 05:06:37.583525,complete,User_59,Workflow,New credit,Car,17500
356,O_Create Offer,2016-05-20 05:06:37.771673,start,User_59,Offer,New credit,Car,17500
356,O_Create Offer,2016-05-20 05:06:38.234673,complete,User_59,Offer,New credit,Car,17500
356,O_Created,2016-05-20 05:06:38.323673,complete,User_28,Offer,New credit,Car,17500
356,W_Complete application,2016-05-20 05:06:38.559721,start,User_91,Workflow,New credit,Car,17500
358,O_Create Offer,2016-05-20 05:06:38.697673,complete,User_59,Offer,New credit,Car,17500
391,A_Accepted,2016-05-20 05:06:39.347673,complete,User_28,Application,New credit,Home improvement,22000
390,A_Accepted,2016-05-20 05:06:40.371673,complete,User_28,Application,New credit,Car,17500
356,O_Created,2016-05-20 05:06:40.460673,complete,User_28,Offer,New credit,Car,17500
383,W_Complete application,2016-05-20 05:06:41.485400,complete,User_14,Workflow,New credit,Car,24500
395,W_Handle leads,2016-05-20 05:06:41.931985,start,User_14,Workflow,New credit,Caravan / Camper,9000
395,W_Handle leads,2016-05-20 05:08:11.474978,complete,User_14,Workflow,New credit,Caravan / Camper,9000
394,W_Handle leads,2016-05-20 05:08:12.322899,start,User_14,Workflow,New credit,Existing loan takeover,30000
390,W_Complete application,2016-05-20 05:09:23.823128,complete,User_59,Workflow,New credit,Car,17500
390,A_Accepted,2016-05-20 05:09:24.847128,complete,User_28,Application,New credit,Car,17500
394,W_Handle leads,2016-05-20 05:09:26.439613,complete,User_14,Workflow,New credit,Existing loan takeover,30000
394,A_Submitted,2016-05-20 05:09:26.537613,complete,User_1,Application,New credit,Existing loan takeover,30000
384,W_Complete application,2016-05-20 05:09:26.811822,start,User_14,Workflow,New credit,Home improvement,13500
356,O_Cancelled,2016-05-20 05:21:40.461673,complete,User_1,Offer,New credit,Car,17500
384,W_Complete application,2016-05-20 05:26:25.021399,complete,User_14,Workflow,New credit,Home improvement,13500
356,W_Complete application,2016-05-20 05:28:46.696336,complete,User_91,Workflow,New credit,Car,17500
383,A_Accepted,2016-05-20 05:28:46.765798,start,User_91,Application,New credit,Car,24500
383,A_Accepted,2016-05-20 05:28:47.789798,complete,User_91,Application,New credit,Car,24500
391,O_Create Offer,2016-05-20 05:28:48.252798,complete,User_91,Offer,New credit,Home improvement,22000
383,O_Create Offer,2016-05-20 05:28:48.252798,complete,User_14,Offer,New credit,Car,24500
390,O_Create Offer,2016-05-20 05:28:48.715798,complete,User_91,Offer,New credit,Car,17500
358,O_Created,2016-05-20 05:28:48.804798,complete,User_91,Offer,New credit,Car,17500
384,A_Accepted,2016-05-20 05:28:49.276798,complete,User_14,Application,New credit,Home improvement,13500
383,O_Create Offer,2016-05-20 05:28:49.739798,complete,User_14,Offer,New credit,Car,24500
356,O_Sent (mail and online),2016-05-20 05:28:49.740798,complete,User_14,Offer,New credit,Car,17500
384,O_Create Offer,2016-05-20 05:28:50.203798,complete,User_14,Offer,New credit,Home improvement,13500
391,O_Created,2016-05-20 05:28:50.292798,complete,User_14,Offer,New credit,Home improvement,22000
391,A_Concept,2016-05-20 05:28:50.296798,complete,User_1,Application,New credit,Home improvement,22000
358,O_Cancelled,2016-05-20 05:28:50.297798,complete,User_1,Offer,New credit,Car,17500
358,O_Cancelled,2016-05-20 05:28:50.298798,complete,User_1,Offer,New credit,Car,17500
358,O_Cancelled,2016-05-20 05:28:50.299798,complete,User_1,Offer,New credit,Car,17500
358,O_Cancelled,2016-05-20 05:28:50.300798,complete,User_1,Offer,New credit,Car,17500
358,O_Cancelled,2016-05-20 05:28:50.301798,complete,User_1,Offer,New credit,Car,17500
358,O_Cancelled,2016-05-20 05:28:50.302798,complete,User_1,Offer,New credit,Car,17500
383,O_Created,2016-05-20 05:28:50.381798,complete,User_14,Offer,New credit,Car,24500
390,O_Created,2016-05-20 05:28:50.470798,complete,User_14,Offer,New credit,Car,17500
358,O_Create Offer,2016-05-20 05:28:50.765798,complete,User_59,Offer,New credit,Car,17500
390,O_Create Offer,2016-05-20 05:28:50.933798,complete,User_91,Offer,New credit,Car,17500
390,O_Created,2016-05-20 05:28:51.022798,complete,User_14,Offer,New credit,Car,17500
391,A_Accepted,2016-05-20 05:28:51.320798,complete,User_28,Application,New credit,Home improvement,22000
391,O_Create Offer,2016-05-20 05:28:51.783798,complete,User_91,Offer,New credit,Home improvement,22000
391,O_Created,2016-05-20 05:28:51.872798,complete,User_14,Offer,New credit,Home improvement,22000
395,A_Concept,2016-05-20 05:38:11.478978,complete,User_1,Application,New credit,Caravan / Camper,9000
358,O_Created,2016-05-20 05:43:48.893798,complete,User_91,Offer,New credit,Car,17500
358,O_Sent (mail and online),2016-05-20 05:43:48.894798,complete,User_91,Offer,New credit,Car,17500
390,O_Sent (mail and online),2016-05-20 05:43:48.895798,complete,User_91,Offer,New credit,Car,17500
391,O_Sent (mail and online),2016-05-20 05:43:48.896798,complete,User_91,Offer,New credit,Home improvement,22000
358,O_Sent (mail and online),2016-05-20 05:43:48.897798,complete,User_91,Offer,New credit,Car,17500
398,A_Create Application,2016-05-20 06:14:06.001000,complete,User_1,Application,New credit,Home improvement,9000
398,A_Create Application,2016-05-20 06:14:06.002000,complete,User_1,Application,New credit,Home improvement,9000
397,A_Create Application,2016-05-20 06:20:55.845069,complete,User_1,Application,New credit,Unknown,5000
346,W_Call after offers,2016-05-20 06:23:00.233625,start,User_83,Workflow,New credit,Car,25500
310,A_Validating,2016-05-20 06:45:01.154000,complete,User_113,Application,New credit,Home improvement,9500
346,W_Call after offers,2016-05-20 06:45:07.175121,complete,User_83,Workflow,New credit,Car,25500
376,A_Concept,2016-05-20 06:58:00.004000,complete,User_1,Application,New credit,"Other, see explanation",17000
317,W_Complete application,2016-05-20 06:58:00.294104,start,User_14,Workflow,New credit,Car,47000
382,W_Handle leads,2016-05-20 06:58:00.329265,start,User_28,Workflow,Limit raise,Extra spending limit,12000
349,O_Create Offer,2016-05-20 06:58:00.463000,complete,User_59,Offer,New credit,Unknown,19000
318,W_Complete application,2016-05-20 06:58:00.824872,start,User_91,Workflow,New credit,Car,10000
368,W_Call after offers,2016-05-20 06:58:00.946818,start,User_68,Workflow,New credit,Car,35000
318,W_Complete application,2016-05-20 06:58:04.699123,complete,User_91,Workflow,New credit,Car,10000
390,A_Complete,2016-05-20 06:58:04.981351,start,User_91,Application,New credit,Car,17500
390,A_Complete,2016-05-20 06:58:06.527351,complete,User_91,Application,New credit,Car,17500
391,A_Complete,2016-05-20 06:58:08.073351,complete,User_91,Application,New credit,Home improvement,22000
398,A_Submitted,2016-05-20 06:59:06.099000,complete,User_1,Application,New credit,Home improvement,9000
397,A_Submitted,2016-05-20 06:59:06.197000,complete,User_1,Application,New credit,Unknown,5000
397,W_Handle leads,2016-05-20 06:59:06.958131,start,User_91,Workflow,New credit,Unknown,5000
382,W_Handle leads,2016-05-20 06:59:51.581679,complete,User_28,Workflow,Limit raise,Extra spending limit,12000
382,A_Submitted,2016-05-20 06:59:51.679679,complete,User_1,Application,Limit raise,Extra spending limit,12000
382,W_Handle leads,2016-05-20 06:59:51.808666,start,User_28,Workflow,Limit raise,Extra spending limit,12000
310,W_Validate application,2016-05-20 07:00:01.264503,start,User_113,Workflow,New credit,Home improvement,9500
397,W_Handle leads,2016-05-20 07:00:33.231807,complete,User_91,Workflow,New credit,Unknown,5000
398,W_Handle leads,2016-05-20 07:00:33.606695,start,User_91,Workflow,New credit,Home improvement,9000
398,W_Handle leads,2016-05-20 07:01:49.639140,complete,User_91,Workflow,New credit,Home improvement,9000
398,A_Submitted,2016-05-20 07:01:49.737140,complete,User_1,Application,New credit,Home improvement,9000
318,A_Complete,2016-05-20 07:01:49.953949,start,User_91,Application,New credit,Car,10000
318,A_Complete,2016-05-20 07:01:51.499949,complete,User_91,Application,New credit,Car,10000
382,W_Handle leads,2016-05-20 07:03:00.328964,complete,User_28,Workflow,Limit raise,Extra spending limit,12000
310,W_Validate application,2016-05-20 07:04:57.346451,complete,User_113,Workflow,New credit,Home improvement,9500
398,W_Handle leads,2016-05-20 07:14:06.407698,start,User_91,Workflow,New credit,Home improvement,9000
398,W_Handle leads,2016-05-20 07:17:19.351571,complete,User_91,Workflow,New credit,Home improvement,9000
398,A_Concept,2016-05-20 07:17:19.355571,complete,User_59,Application,New credit,Home improvement,9000
382,A_Concept,2016-05-20 07:18:00.332964,complete,User_28,Application,Limit raise,Extra spending limit,12000
310,O_Returned,2016-05-20 07:19:58.871451,complete,User_113,Offer,New credit,Home improvement,9500
397,A_Concept,2016-05-20 07:20:55.849069,complete,User_1,Application,New credit,Unknown,5000
368,W_Call after offers,2016-05-20 07:21:35.570671,complete,User_68,Workflow,New credit,Car,35000
390,W_Call after offers,2016-05-20 07:21:36.364304,start,User_68,Workflow,New credit,Car,17500
399,A_Create Application,2016-05-20 07:24:44.419772,complete,User_1,Application,New credit,Car,19500
390,W_Call after offers,2016-05-20 07:28:47.704988,complete,User_68,Workflow,New credit,Car,17500
390,O_Create Offer,2016-05-20 07:28:48.167988,complete,User_91,Offer,New credit,Car,17500
397,W_Complete application,2016-05-20 07:30:33.764843,start,User_59,Workflow,New credit,Unknown,5000
382,W_Complete application,2016-05-20 07:33:00.427222,start,User_28,Workflow,Limit raise,Extra spending limit,12000
317,W_Complete application,2016-05-20 07:33:53.092354,complete,User_14,Workflow,New credit,Car,47000
349,O_Created,2016-05-20 07:33:53.910723,start,User_14,Offer,New credit,Unknown,19000
349,O_Created,2016-05-20 07:33:53.999723,complete,User_14,Offer,New credit,Unknown,19000
368,O_Sent (mail and online),2016-05-20 07:33:54.000723,complete,User_14,Offer,New credit,Car,35000
349,W_Complete application,2016-05-20 07:33:54.915357,start,User_91,Workflow,New credit,Unknown,19000
310,A_Incomplete,2016-05-20 07:35:00.297451,complete,User_113,Application,New credit,Home improvement,9500
391,W_Call after offers,2016-05-20 07:43:22.232277,complete,User_14,Workflow,New credit,Home improvement,22000
318,W_Call after offers,2016-05-20 07:43:22.429195,start,User_14,Workflow,New credit,Car,10000
318,W_Call after offers,2016-05-20 07:44:47.908063,complete,User_14,Workflow,New credit,Car,10000
398,W_Complete application,2016-05-20 07:44:48.013619,start,User_14,Workflow,New credit,Home improvement,9000
382,W_Complete application,2016-05-20 07:44:58.954285,complete,User_28,Workflow,Limit raise,Extra spending limit,12000
318,O_Sent (mail and online),2016-05-20 07:44:59.341260,start,User_28,Offer,New credit,Car,10000
318,O_Sent (mail and online),2016-05-20 07:44:59.342260,complete,User_28,Offer,New credit,Car,10000
349,W_Complete application,2016-05-20 07:45:24.839543,complete,User_91,Workflow,New credit,Unknown,19000
397,W_Complete application,2016-05-20 07:45:52.976554,complete,User_59,Workflow,New credit,Unknown,5000
317,O_Cancelled,2016-05-20 07:48:53.093354,complete,User_115,Offer,New credit,Car,47000
317,O_Cancelled,2016-05-20 07:48:53.094354,complete,User_115,Offer,New credit,Car,47000
317,O_Cancelled,2016-05-20 07:48:53.095354,complete,User_115,Offer,New credit,Car,47000
317,O_Cancelled,2016-05-20 07:48:53.096354,complete,User_115,Offer,New credit,Car,47000
310,W_Call incomplete files,2016-05-20 07:50:00.878505,start,User_109,Workflow,New credit,Home improvement,9500
310,W_Call incomplete files,2016-05-20 07:51:22.854037,complete,User_109,Workflow,New credit,Home improvement,9500
310,O_Create Offer,2016-05-20 07:51:23.317037,complete,User_21,Offer,New credit,Home improvement,9500
310,O_Created,2016-05-20 07:51:23.406037,complete,User_21,Offer,New credit,Home improvement,9500
310,O_Sent (mail and online),2016-05-20 07:51:23.407037,complete,User_38,Offer,New credit,Home improvement,9500
310,A_Complete,2016-05-20 07:51:24.953037,complete,User_28,Application,New credit,Home improvement,9500
399,A_Submitted,2016-05-20 07:54:44.517772,complete,User_1,Application,New credit,Car,19500
382,A_Accepted,2016-05-20 07:59:59.978285,complete,User_32,Application,Limit raise,Extra spending limit,12000
318,A_Validating,2016-05-20 08:00:00.496260,complete,User_113,Application,New credit,Car,10000
349,A_Complete,2016-05-20 08:00:26.385543,complete,User_28,Application,New credit,Unknown,19000
397,A_Accepted,2016-05-20 08:00:54.000554,complete,User_45,Application,New credit,Unknown,5000
398,W_Complete application,2016-05-20 08:00:56.465144,complete,User_14,Workflow,New credit,Home improvement,9000
400,A_Create Application,2016-05-20 08:00:56.672480,start,User_14,Application,Limit raise,Existing loan takeover,11500
400,A_Create Application,2016-05-20 08:00:56.673480,complete,User_14,Application,Limit raise,Existing loan takeover,11500
399,W_Handle leads,2016-05-20 08:05:20.637873,complete,User_14,Workflow,New credit,Car,19500
398,A_Accepted,2016-05-20 08:05:21.358168,start,User_14,Application,New credit,Home improvement,9000
398,A_Accepted,2016-05-20 08:05:22.382168,complete,User_14,Application,New credit,Home improvement,9000
382,O_Create Offer,2016-05-20 08:15:00.441285,complete,User_28,Offer,Limit raise,Extra spending limit,12000
318,W_Validate application,2016-05-20 08:15:00.722960,start,User_101,Workflow,New credit,Car,10000
349,W_Call after offers,2016-05-20 08:15:26.420813,start,User_100,Workflow,New credit,Unknown,19000
397,O_Create Offer,2016-05-20 08:15:54.463554,complete,User_32,Offer,New credit,Unknown,5000
397,O_Created,2016-05-20 08:15:54.552554,complete,User_15,Offer,New credit,Unknown,5000
400,A_Submitted,2016-05-20 08:15:56.771480,complete,User_1,Application,Limit raise,Existing loan takeover,11500
349,W_Call after offers,2016-05-20 08:18:01.308719,complete,User_100,Workflow,New credit,Unknown,19000
398,O_Create Offer,2016-05-20 08:20:22.845168,complete,User_13,Offer,New credit,Home improvement,9000
401,A_Create Application,2016-05-20 08:21:50.485090,complete,User_28,Application,New credit,Car,8000
401,A_Submitted,2016-05-20 08:21:50.583090,complete,User_1,Application,New credit,Car,8000
382,O_Created,2016-05-20 08:30:00.530285,complete,User_14,Offer,Limit raise,Extra spending limit,12000
398,O_Created,2016-05-20 08:30:00.619285,complete,User_14,Offer,New credit,Home improvement,9000
397,O_Sent (mail and online),2016-05-20 08:30:54.553554,complete,User_15,Offer,New credit,Unknown,5000
400,W_Handle leads,2016-05-20 08:30:57.376181,start,User_13,Workflow,Limit raise,Existing loan takeover,11500
400,W_Handle leads,2016-05-20 08:33:00.896457,complete,User_13,Workflow,Limit raise,Existing loan takeover,11500
400,A_Concept,2016-05-20 08:33:00.900457,complete,User_1,Application,Limit raise,Existing loan takeover,11500
349,O_Sent (mail and online),2016-05-20 08:33:01.309719,complete,User_25,Offer,New credit,Unknown,19000
