case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1939,A_Accepted,2016-06-03 13:43:20.330100,complete,User_11,Application,New credit,"Other, see explanation",4000
1906,O_Created,2016-06-03 13:43:20.419100,complete,User_11,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.420100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.421100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.422100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.423100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.424100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.425100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.426100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.427100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.428100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:20.429100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1939,O_Create Offer,2016-06-03 13:43:20.882100,complete,User_11,Offer,New credit,"Other, see explanation",4000
1906,O_Create Offer,2016-06-03 13:43:21.345100,complete,User_11,Offer,New credit,Existing loan takeover,10500
1939,O_Created,2016-06-03 13:43:21.434100,complete,User_11,Offer,New credit,"Other, see explanation",4000
1906,O_Created,2016-06-03 13:43:21.523100,complete,User_11,Offer,New credit,Existing loan takeover,10500
1939,O_Sent (mail and online),2016-06-03 13:43:21.524100,complete,User_11,Offer,New credit,"Other, see explanation",4000
1906,O_Cancelled,2016-06-03 13:43:21.524100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:43:21.525100,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Create Offer,2016-06-03 13:43:21.988100,complete,User_11,Offer,New credit,Existing loan takeover,10500
1906,O_Created,2016-06-03 13:43:22.077100,complete,User_11,Offer,New credit,Existing loan takeover,10500
1906,A_Complete,2016-06-03 13:43:23.623100,complete,User_11,Application,New credit,Existing loan takeover,10500
1906,W_Call after offers,2016-06-03 13:43:24.067827,start,User_11,Workflow,New credit,Existing loan takeover,10500
1907,W_Call after offers,2016-06-03 13:43:28.840394,complete,User_109,Workflow,New credit,Car,18000
1939,W_Call after offers,2016-06-03 13:43:29.157618,start,User_109,Workflow,New credit,"Other, see explanation",4000
1927,W_Call after offers,2016-06-03 13:43:33.927253,complete,User_101,Workflow,Limit raise,Existing loan takeover,36000
1845,W_Validate application,2016-06-03 13:43:34.624714,start,User_101,Workflow,New credit,Existing loan takeover,18000
1927,A_Complete,2016-06-03 13:43:35.473253,complete,User_12,Application,Limit raise,Existing loan takeover,36000
1927,O_Create Offer,2016-06-03 13:43:35.936253,complete,User_12,Offer,Limit raise,Existing loan takeover,36000
1927,O_Created,2016-06-03 13:43:36.025253,complete,User_12,Offer,Limit raise,Existing loan takeover,36000
1927,A_Complete,2016-06-03 13:43:37.571253,complete,User_12,Application,Limit raise,Existing loan takeover,36000
1845,W_Validate application,2016-06-03 13:44:33.294149,complete,User_101,Workflow,New credit,Existing loan takeover,18000
1927,W_Call after offers,2016-06-03 13:44:34.141318,start,User_101,Workflow,Limit raise,Existing loan takeover,36000
1845,A_Validating,2016-06-03 13:44:34.448149,complete,User_119,Application,New credit,Existing loan takeover,18000
1845,O_Returned,2016-06-03 13:44:35.973149,complete,User_119,Offer,New credit,Existing loan takeover,18000
1906,W_Call after offers,2016-06-03 13:45:59.221671,complete,User_11,Workflow,New credit,Existing loan takeover,10500
1907,A_Complete,2016-06-03 13:46:00.767671,complete,User_11,Application,New credit,Car,18000
1906,O_Sent (mail and online),2016-06-03 13:46:00.768671,complete,User_11,Offer,New credit,Existing loan takeover,10500
1907,O_Sent (mail and online),2016-06-03 13:46:00.769671,complete,User_11,Offer,New credit,Car,18000
1906,A_Cancelled,2016-06-03 13:46:00.784671,complete,User_1,Application,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:46:00.785671,complete,User_1,Offer,New credit,Existing loan takeover,10500
1907,O_Create Offer,2016-06-03 13:46:01.232671,complete,User_11,Offer,New credit,Car,18000
1906,O_Create Offer,2016-06-03 13:46:01.695671,complete,User_11,Offer,New credit,Existing loan takeover,10500
1907,O_Created,2016-06-03 13:46:01.784671,complete,User_11,Offer,New credit,Car,18000
1906,O_Created,2016-06-03 13:46:01.873671,complete,User_11,Offer,New credit,Existing loan takeover,10500
1906,W_Call after offers,2016-06-03 13:46:02.071183,start,User_11,Workflow,New credit,Existing loan takeover,10500
1931,W_Call after offers,2016-06-03 13:46:16.915290,complete,User_104,Workflow,New credit,Unknown,10000
1936,O_Create Offer,2016-06-03 13:46:17.378290,complete,User_104,Offer,New credit,"Other, see explanation",6500
1927,W_Call after offers,2016-06-03 13:46:18.025851,complete,User_101,Workflow,Limit raise,Existing loan takeover,36000
1845,W_Call incomplete files,2016-06-03 13:46:18.527078,start,User_101,Workflow,New credit,Existing loan takeover,18000
1931,A_Complete,2016-06-03 13:46:18.924290,complete,User_104,Application,New credit,Unknown,10000
1936,O_Created,2016-06-03 13:46:19.013290,complete,User_104,Offer,New credit,"Other, see explanation",6500
1931,O_Create Offer,2016-06-03 13:46:19.476290,complete,User_104,Offer,New credit,Unknown,10000
1931,O_Created,2016-06-03 13:46:19.565290,complete,User_104,Offer,New credit,Unknown,10000
1931,W_Call after offers,2016-06-03 13:46:20.282686,start,User_104,Workflow,New credit,Unknown,10000
1939,W_Call after offers,2016-06-03 13:47:21.502409,complete,User_109,Workflow,New credit,"Other, see explanation",4000
1907,W_Call after offers,2016-06-03 13:47:22.393341,start,User_109,Workflow,New credit,Car,18000
1931,W_Call after offers,2016-06-03 13:47:39.419098,complete,User_104,Workflow,New credit,Unknown,10000
1939,A_Complete,2016-06-03 13:47:40.965098,complete,User_104,Application,New credit,"Other, see explanation",4000
1931,O_Sent (mail and online),2016-06-03 13:47:40.966098,complete,User_104,Offer,New credit,Unknown,10000
1939,A_Cancelled,2016-06-03 13:47:40.981098,complete,User_1,Application,New credit,"Other, see explanation",4000
1939,O_Cancelled,2016-06-03 13:47:40.982098,complete,User_1,Offer,New credit,"Other, see explanation",4000
1931,A_Complete,2016-06-03 13:47:42.512098,complete,User_104,Application,New credit,Unknown,10000
1931,O_Create Offer,2016-06-03 13:47:42.975098,complete,User_104,Offer,New credit,Unknown,10000
1931,O_Created,2016-06-03 13:47:43.064098,complete,User_104,Offer,New credit,Unknown,10000
1931,W_Call after offers,2016-06-03 13:47:43.769874,start,User_104,Workflow,New credit,Unknown,10000
1886,W_Call incomplete files,2016-06-03 13:47:56.242739,complete,User_112,Workflow,New credit,Existing loan takeover,7500
1929,W_Call incomplete files,2016-06-03 13:48:23.649521,complete,User_102,Workflow,New credit,Unknown,18500
1870,W_Call after offers,2016-06-03 13:48:24.216279,start,User_102,Workflow,New credit,Remaining debt home,20500
1840,W_Validate application,2016-06-03 13:50:05.218940,complete,User_100,Workflow,New credit,Existing loan takeover,9500
1840,A_Validating,2016-06-03 13:50:06.372940,complete,User_119,Application,New credit,Existing loan takeover,9500
1817,A_Incomplete,2016-06-03 13:50:06.644940,complete,User_100,Application,New credit,Car,19500
1817,O_Create Offer,2016-06-03 13:50:07.107940,complete,User_12,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 13:50:07.196940,complete,User_12,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:07.197940,complete,User_1,Offer,New credit,Car,19500
1817,O_Create Offer,2016-06-03 13:50:07.660940,complete,User_12,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 13:50:07.749940,complete,User_12,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:07.750940,complete,User_1,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:07.751940,complete,User_1,Offer,New credit,Car,19500
1840,O_Returned,2016-06-03 13:50:07.897940,complete,User_119,Offer,New credit,Existing loan takeover,9500
1817,O_Create Offer,2016-06-03 13:50:08.214940,complete,User_12,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 13:50:08.303940,complete,User_12,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:08.304940,complete,User_1,Offer,New credit,Car,19500
1817,O_Create Offer,2016-06-03 13:50:08.767940,complete,User_12,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 13:50:08.856940,complete,User_12,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:08.857940,complete,User_1,Offer,New credit,Car,19500
1817,O_Create Offer,2016-06-03 13:50:09.320940,complete,User_12,Offer,New credit,Car,19500
1840,A_Incomplete,2016-06-03 13:50:09.323940,complete,User_100,Application,New credit,Existing loan takeover,9500
1817,O_Created,2016-06-03 13:50:09.409940,complete,User_12,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:09.410940,complete,User_1,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:09.411940,complete,User_1,Offer,New credit,Car,19500
1817,O_Cancelled,2016-06-03 13:50:09.412940,complete,User_1,Offer,New credit,Car,19500
1840,W_Call incomplete files,2016-06-03 13:50:09.567316,start,User_100,Workflow,New credit,Existing loan takeover,9500
1817,O_Create Offer,2016-06-03 13:50:09.875940,complete,User_12,Offer,New credit,Car,19500
1817,O_Created,2016-06-03 13:50:09.964940,complete,User_12,Offer,New credit,Car,19500
1817,A_Complete,2016-06-03 13:50:11.510940,complete,User_12,Application,New credit,Car,19500
1907,W_Call after offers,2016-06-03 13:50:19.875744,complete,User_109,Workflow,New credit,Car,18000
1886,A_Incomplete,2016-06-03 13:50:21.301744,complete,User_109,Application,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 13:50:21.302744,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,A_Cancelled,2016-06-03 13:50:21.318744,complete,User_1,Application,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 13:50:21.319744,complete,User_1,Offer,New credit,Existing loan takeover,7500
1907,A_Complete,2016-06-03 13:50:21.421744,complete,User_12,Application,New credit,Car,18000
1886,O_Create Offer,2016-06-03 13:50:21.884744,complete,User_12,Offer,New credit,Existing loan takeover,7500
1907,O_Sent (mail and online),2016-06-03 13:50:21.885744,complete,User_12,Offer,New credit,Car,18000
1907,O_Cancelled,2016-06-03 13:50:21.886744,complete,User_1,Offer,New credit,Car,18000
1907,A_Cancelled,2016-06-03 13:50:21.902744,complete,User_1,Application,New credit,Car,18000
1886,O_Created,2016-06-03 13:50:21.974744,complete,User_12,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 13:50:21.975744,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 13:50:21.976744,complete,User_1,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 13:50:21.977744,complete,User_1,Offer,New credit,Existing loan takeover,7500
1907,O_Create Offer,2016-06-03 13:50:22.437744,complete,User_12,Offer,New credit,Car,18000
1907,O_Created,2016-06-03 13:50:22.526744,complete,User_12,Offer,New credit,Car,18000
1907,O_Cancelled,2016-06-03 13:50:22.527744,complete,User_1,Offer,New credit,Car,18000
1907,O_Cancelled,2016-06-03 13:50:22.528744,complete,User_1,Offer,New credit,Car,18000
1906,W_Call after offers,2016-06-03 13:50:31.029787,complete,User_11,Workflow,New credit,Existing loan takeover,10500
1927,O_Sent (mail and online),2016-06-03 13:50:31.030787,complete,User_11,Offer,Limit raise,Existing loan takeover,36000
1927,A_Cancelled,2016-06-03 13:50:31.046787,complete,User_1,Application,Limit raise,Existing loan takeover,36000
1927,O_Cancelled,2016-06-03 13:50:31.047787,complete,User_1,Offer,Limit raise,Existing loan takeover,36000
1906,A_Complete,2016-06-03 13:50:32.576787,complete,User_11,Application,New credit,Existing loan takeover,10500
1906,O_Sent (mail and online),2016-06-03 13:50:32.577787,complete,User_11,Offer,New credit,Existing loan takeover,10500
1906,A_Cancelled,2016-06-03 13:50:32.593787,complete,User_1,Application,New credit,Existing loan takeover,10500
1906,O_Cancelled,2016-06-03 13:50:32.594787,complete,User_1,Offer,New credit,Existing loan takeover,10500
1906,O_Create Offer,2016-06-03 13:50:33.057787,complete,User_11,Offer,New credit,Existing loan takeover,10500
1906,O_Created,2016-06-03 13:50:33.146787,complete,User_11,Offer,New credit,Existing loan takeover,10500
1933,W_Call after offers,2016-06-03 13:51:15.110162,complete,User_10,Workflow,New credit,Car,51500
1937,O_Sent (mail and online),2016-06-03 13:51:15.111162,complete,User_10,Offer,New credit,Remaining debt home,37500
1933,O_Sent (mail and online),2016-06-03 13:51:15.112162,complete,User_10,Offer,New credit,Car,51500
1937,W_Call after offers,2016-06-03 13:51:15.789515,start,User_10,Workflow,New credit,Remaining debt home,37500
1870,W_Call after offers,2016-06-03 13:53:27.049383,complete,User_102,Workflow,New credit,Remaining debt home,20500
1870,O_Sent (mail and online),2016-06-03 13:53:27.050383,complete,User_11,Offer,New credit,Remaining debt home,20500
1906,W_Call after offers,2016-06-03 13:53:27.289705,start,User_102,Workflow,New credit,Existing loan takeover,10500
1931,W_Call after offers,2016-06-03 13:53:28.570242,complete,User_104,Workflow,New credit,Unknown,10000
1870,A_Complete,2016-06-03 13:53:28.596383,complete,User_11,Application,New credit,Remaining debt home,20500
1929,O_Create Offer,2016-06-03 13:53:29.033242,complete,User_104,Offer,New credit,Unknown,18500
1870,O_Create Offer,2016-06-03 13:53:29.059383,complete,User_11,Offer,New credit,Remaining debt home,20500
1870,O_Created,2016-06-03 13:53:29.148383,complete,User_11,Offer,New credit,Remaining debt home,20500
1870,O_Sent (mail and online),2016-06-03 13:53:29.149383,complete,User_11,Offer,New credit,Remaining debt home,20500
1931,A_Complete,2016-06-03 13:53:30.579242,complete,User_104,Application,New credit,Unknown,10000
1929,O_Created,2016-06-03 13:53:30.668242,complete,User_104,Offer,New credit,Unknown,18500
1931,O_Sent (mail and online),2016-06-03 13:53:30.669242,complete,User_104,Offer,New credit,Unknown,10000
1931,W_Validate application,2016-06-03 13:53:30.692379,start,User_109,Workflow,New credit,Unknown,10000
1929,A_Complete,2016-06-03 13:53:32.215242,complete,User_104,Application,New credit,Unknown,18500
1929,W_Call after offers,2016-06-03 13:53:32.674441,start,User_104,Workflow,New credit,Unknown,18500
1935,W_Validate application,2016-06-03 13:53:33.774559,complete,User_116,Workflow,New credit,Home improvement,10000
1898,W_Validate application,2016-06-03 13:53:33.871667,start,User_116,Workflow,New credit,"Other, see explanation",10500
1938,W_Validate application,2016-06-03 13:54:18.877044,complete,User_117,Workflow,Limit raise,Car,11000
1923,A_Validating,2016-06-03 13:54:20.031044,complete,User_117,Application,New credit,Car,2500
1938,A_Validating,2016-06-03 13:54:21.185044,complete,User_117,Application,Limit raise,Car,11000
1923,O_Returned,2016-06-03 13:54:22.710044,complete,User_117,Offer,New credit,Car,2500
1938,O_Returned,2016-06-03 13:54:24.235044,complete,User_117,Offer,Limit raise,Car,11000
1938,O_Accepted,2016-06-03 13:54:24.237044,complete,User_117,Offer,Limit raise,Car,11000
1938,A_Pending,2016-06-03 13:54:24.238044,complete,User_117,Application,Limit raise,Car,11000
1937,W_Call after offers,2016-06-03 13:54:51.147760,complete,User_10,Workflow,New credit,Remaining debt home,37500
1933,O_Create Offer,2016-06-03 13:54:51.610760,complete,User_10,Offer,New credit,Car,51500
1937,A_Complete,2016-06-03 13:54:53.156760,complete,User_10,Application,New credit,Remaining debt home,37500
1933,O_Created,2016-06-03 13:54:53.245760,complete,User_10,Offer,New credit,Car,51500
1933,O_Cancelled,2016-06-03 13:54:53.246760,complete,User_1,Offer,New credit,Car,51500
1937,W_Validate application,2016-06-03 13:54:53.433881,start,User_117,Workflow,New credit,Remaining debt home,37500
1933,O_Create Offer,2016-06-03 13:54:53.709760,complete,User_10,Offer,New credit,Car,51500
1933,O_Created,2016-06-03 13:54:53.798760,complete,User_10,Offer,New credit,Car,51500
1933,W_Call after offers,2016-06-03 13:54:53.970782,start,User_10,Workflow,New credit,Car,51500
1845,W_Call incomplete files,2016-06-03 13:55:23.015160,complete,User_101,Workflow,New credit,Existing loan takeover,18000
1936,W_Call after offers,2016-06-03 13:55:23.259109,start,User_101,Workflow,New credit,"Other, see explanation",6500
1933,W_Call after offers,2016-06-03 13:56:32.307874,complete,User_10,Workflow,New credit,Car,51500
1933,A_Complete,2016-06-03 13:56:33.853874,complete,User_10,Application,New credit,Car,51500
1933,O_Sent (mail and online),2016-06-03 13:56:33.854874,complete,User_10,Offer,New credit,Car,51500
