case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
838,W_Call after offers,2016-05-30 07:42:33.138896,complete,User_86,Workflow,New credit,Home improvement,6000
1397,W_Handle leads,2016-05-30 07:44:00.413923,start,User_45,Workflow,New credit,Home improvement,5500
1559,A_Create Application,2016-05-30 07:45:31.767420,complete,User_1,Application,Limit raise,Car,7500
1559,A_Submitted,2016-05-30 07:45:31.865420,complete,User_1,Application,Limit raise,Car,7500
1397,W_Handle leads,2016-05-30 07:47:14.618436,complete,User_45,Workflow,New credit,Home improvement,5500
1397,A_Concept,2016-05-30 07:47:14.622436,complete,User_45,Application,New credit,Home improvement,5500
1397,W_Complete application,2016-05-30 07:47:15.228801,start,User_45,Workflow,New credit,Home improvement,5500
112,W_Validate application,2016-05-30 07:53:04.748337,complete,User_83,Workflow,Limit raise,Existing loan takeover,9500
112,O_Returned,2016-05-30 07:53:06.273337,complete,User_107,Offer,Limit raise,Existing loan takeover,9500
112,O_Accepted,2016-05-30 07:53:06.275337,complete,User_122,Offer,Limit raise,Existing loan takeover,9500
112,A_Pending,2016-05-30 07:53:06.276337,complete,User_103,Application,Limit raise,Existing loan takeover,9500
112,O_Cancelled,2016-05-30 07:53:06.277337,complete,User_83,Offer,Limit raise,Existing loan takeover,9500
112,O_Create Offer,2016-05-30 07:53:06.740337,complete,User_42,Offer,Limit raise,Existing loan takeover,9500
112,O_Created,2016-05-30 07:53:06.829337,complete,User_42,Offer,Limit raise,Existing loan takeover,9500
112,O_Sent (mail and online),2016-05-30 07:53:06.830337,complete,User_42,Offer,Limit raise,Existing loan takeover,9500
112,A_Complete,2016-05-30 07:53:08.376337,complete,User_42,Application,Limit raise,Existing loan takeover,9500
112,W_Call after offers,2016-05-30 07:53:09.055739,start,User_100,Workflow,Limit raise,Existing loan takeover,9500
857,W_Validate application,2016-05-30 07:54:32.719613,complete,User_112,Workflow,New credit,Home improvement,10000
857,O_Returned,2016-05-30 07:54:34.244613,complete,User_107,Offer,New credit,Home improvement,10000
857,O_Accepted,2016-05-30 07:54:34.246613,complete,User_131,Offer,New credit,Home improvement,10000
857,A_Pending,2016-05-30 07:54:34.247613,complete,User_103,Application,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 07:54:34.248613,complete,User_1,Offer,New credit,Home improvement,10000
857,O_Create Offer,2016-05-30 07:54:34.711613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-30 07:54:34.800613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 07:54:34.801613,complete,User_83,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 07:54:34.802613,complete,User_103,Offer,New credit,Home improvement,10000
857,O_Create Offer,2016-05-30 07:54:35.265613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-30 07:54:35.354613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 07:54:35.355613,complete,User_1,Offer,New credit,Home improvement,10000
857,O_Create Offer,2016-05-30 07:54:35.818613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-30 07:54:35.907613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 07:54:35.908613,complete,User_103,Offer,New credit,Home improvement,10000
857,O_Cancelled,2016-05-30 07:54:35.909613,complete,User_1,Offer,New credit,Home improvement,10000
857,O_Create Offer,2016-05-30 07:54:36.372613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Created,2016-05-30 07:54:36.461613,complete,User_42,Offer,New credit,Home improvement,10000
857,O_Sent (mail and online),2016-05-30 07:54:36.462613,complete,User_42,Offer,New credit,Home improvement,10000
857,A_Complete,2016-05-30 07:54:38.008613,complete,User_42,Application,New credit,Home improvement,10000
857,W_Call after offers,2016-05-30 07:54:38.573322,start,User_42,Workflow,New credit,Home improvement,10000
1558,W_Handle leads,2016-05-30 08:02:32.870343,start,User_41,Workflow,New credit,Remaining debt home,2000
1558,W_Handle leads,2016-05-30 08:05:47.074856,complete,User_41,Workflow,New credit,Remaining debt home,2000
1558,A_Concept,2016-05-30 08:05:47.078856,complete,User_41,Application,New credit,Remaining debt home,2000
1558,W_Complete application,2016-05-30 08:05:47.622049,start,User_41,Workflow,New credit,Remaining debt home,2000
470,W_Validate application,2016-05-30 08:06:15.863398,complete,User_113,Workflow,New credit,Car,8500
470,O_Returned,2016-05-30 08:06:17.388398,complete,User_27,Offer,New credit,Car,8500
470,A_Incomplete,2016-05-30 08:06:18.814398,complete,User_112,Application,New credit,Car,8500
470,W_Call incomplete files,2016-05-30 08:06:19.065881,start,User_27,Workflow,New credit,Car,8500
1560,A_Create Application,2016-05-30 08:09:33.092201,complete,User_54,Application,New credit,Home improvement,14000
1560,A_Submitted,2016-05-30 08:09:33.190201,complete,User_1,Application,New credit,Home improvement,14000
1560,W_Handle leads,2016-05-30 08:09:33.672374,start,User_54,Workflow,New credit,Home improvement,14000
1561,A_Create Application,2016-05-30 08:09:53.620937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,A_Submitted,2016-05-30 08:09:53.718937,complete,User_1,Application,New credit,"Other, see explanation",9000
1561,W_Handle leads,2016-05-30 08:09:53.990852,start,User_10,Workflow,New credit,"Other, see explanation",9000
838,O_Create Offer,2016-05-30 08:12:33.601896,complete,User_49,Offer,New credit,Home improvement,6000
838,O_Created,2016-05-30 08:12:33.690896,complete,User_49,Offer,New credit,Home improvement,6000
838,O_Sent (mail and online),2016-05-30 08:12:33.691896,complete,User_49,Offer,New credit,Home improvement,6000
838,A_Complete,2016-05-30 08:12:35.237896,complete,User_49,Application,New credit,Home improvement,6000
838,W_Call after offers,2016-05-30 08:12:35.540211,start,User_83,Workflow,New credit,Home improvement,6000
1560,W_Handle leads,2016-05-30 08:12:47.876887,complete,User_54,Workflow,New credit,Home improvement,14000
1560,A_Concept,2016-05-30 08:12:47.880887,complete,User_49,Application,New credit,Home improvement,14000
1560,W_Complete application,2016-05-30 08:12:48.062668,start,User_54,Workflow,New credit,Home improvement,14000
1561,W_Handle leads,2016-05-30 08:13:08.195365,complete,User_10,Workflow,New credit,"Other, see explanation",9000
1561,A_Concept,2016-05-30 08:13:08.199365,complete,User_49,Application,New credit,"Other, see explanation",9000
1561,W_Complete application,2016-05-30 08:13:09.026803,start,User_49,Workflow,New credit,"Other, see explanation",9000
805,W_Handle leads,2016-05-30 08:14:00.899532,start,User_10,Workflow,New credit,Car,11500
844,W_Validate application,2016-05-30 08:15:15.071694,complete,User_121,Workflow,New credit,"Other, see explanation",14000
844,O_Returned,2016-05-30 08:15:16.596694,complete,User_129,Offer,New credit,"Other, see explanation",14000
844,A_Incomplete,2016-05-30 08:15:18.022694,complete,User_103,Application,New credit,"Other, see explanation",14000
844,W_Call incomplete files,2016-05-30 08:15:18.359266,start,User_131,Workflow,New credit,"Other, see explanation",14000
805,W_Handle leads,2016-05-30 08:17:15.104045,complete,User_10,Workflow,New credit,Car,11500
805,A_Concept,2016-05-30 08:17:15.108045,complete,User_1,Application,New credit,Car,11500
805,W_Complete application,2016-05-30 08:17:15.134566,start,User_10,Workflow,New credit,Car,11500
1562,A_Create Application,2016-05-30 08:19:37.715435,complete,User_1,Application,New credit,Home improvement,26000
1562,A_Submitted,2016-05-30 08:19:37.813435,complete,User_1,Application,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:19:37.942952,start,User_58,Workflow,New credit,Home improvement,26000
1562,W_Handle leads,2016-05-30 08:22:52.147465,complete,User_58,Workflow,New credit,Home improvement,26000
1562,A_Concept,2016-05-30 08:22:52.151465,complete,User_58,Application,New credit,Home improvement,26000
1562,W_Complete application,2016-05-30 08:22:52.884757,start,User_58,Workflow,New credit,Home improvement,26000
1240,W_Handle leads,2016-05-30 08:29:00.060364,start,User_59,Workflow,New credit,Home improvement,9500
133,O_Create Offer,2016-05-30 08:29:00.463000,complete,User_43,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-30 08:29:00.552000,complete,User_43,Offer,New credit,Existing loan takeover,10000
133,O_Cancelled,2016-05-30 08:29:00.553000,complete,User_103,Offer,New credit,Existing loan takeover,10000
1439,W_Handle leads,2016-05-30 08:29:00.894726,start,User_4,Workflow,New credit,Home improvement,13000
133,O_Create Offer,2016-05-30 08:29:01.016000,complete,User_43,Offer,New credit,Existing loan takeover,10000
133,O_Created,2016-05-30 08:29:01.105000,complete,User_43,Offer,New credit,Existing loan takeover,10000
133,O_Sent (mail and online),2016-05-30 08:29:01.106000,complete,User_43,Offer,New credit,Existing loan takeover,10000
133,A_Complete,2016-05-30 08:29:02.652000,complete,User_43,Application,New credit,Existing loan takeover,10000
133,W_Call after offers,2016-05-30 08:29:03.182981,start,User_43,Workflow,New credit,Existing loan takeover,10000
65,W_Validate application,2016-05-30 08:30:42.307898,complete,User_120,Workflow,New credit,Motorcycle,10000
135,W_Validate application,2016-05-30 08:30:42.395347,complete,User_130,Workflow,New credit,Home improvement,39000
718,W_Validate application,2016-05-30 08:30:42.496965,complete,User_123,Workflow,New credit,Home improvement,17000
130,W_Validate application,2016-05-30 08:30:42.628208,complete,User_118,Workflow,New credit,"Other, see explanation",4500
128,W_Validate application,2016-05-30 08:30:42.751693,complete,User_125,Workflow,New credit,Home improvement,16500
132,W_Validate application,2016-05-30 08:30:42.932048,complete,User_143,Workflow,New credit,Home improvement,21000
65,O_Returned,2016-05-30 08:30:43.832898,complete,User_129,Offer,New credit,Motorcycle,10000
65,A_Denied,2016-05-30 08:30:43.848898,complete,User_143,Application,New credit,Motorcycle,10000
65,O_Refused,2016-05-30 08:30:43.853898,complete,User_143,Offer,New credit,Motorcycle,10000
135,O_Returned,2016-05-30 08:30:43.920347,complete,User_103,Offer,New credit,Home improvement,39000
718,O_Returned,2016-05-30 08:30:44.021965,complete,User_123,Offer,New credit,Home improvement,17000
718,O_Accepted,2016-05-30 08:30:44.023965,complete,User_113,Offer,New credit,Home improvement,17000
718,A_Pending,2016-05-30 08:30:44.024965,complete,User_123,Application,New credit,Home improvement,17000
718,O_Cancelled,2016-05-30 08:30:44.025965,complete,User_129,Offer,New credit,Home improvement,17000
718,O_Cancelled,2016-05-30 08:30:44.026965,complete,User_129,Offer,New credit,Home improvement,17000
130,O_Returned,2016-05-30 08:30:44.153208,complete,User_119,Offer,New credit,"Other, see explanation",4500
130,O_Accepted,2016-05-30 08:30:44.155208,complete,User_121,Offer,New credit,"Other, see explanation",4500
130,A_Pending,2016-05-30 08:30:44.156208,complete,User_123,Application,New credit,"Other, see explanation",4500
130,O_Cancelled,2016-05-30 08:30:44.157208,complete,User_129,Offer,New credit,"Other, see explanation",4500
128,O_Returned,2016-05-30 08:30:44.276693,complete,User_107,Offer,New credit,Home improvement,16500
132,O_Returned,2016-05-30 08:30:44.457048,complete,User_130,Offer,New credit,Home improvement,21000
132,O_Accepted,2016-05-30 08:30:44.459048,complete,User_119,Offer,New credit,Home improvement,21000
132,A_Pending,2016-05-30 08:30:44.460048,complete,User_119,Application,New credit,Home improvement,21000
132,O_Cancelled,2016-05-30 08:30:44.461048,complete,User_107,Offer,New credit,Home improvement,21000
135,A_Incomplete,2016-05-30 08:30:45.346347,complete,User_125,Application,New credit,Home improvement,39000
128,A_Incomplete,2016-05-30 08:30:45.702693,complete,User_103,Application,New credit,Home improvement,16500
128,W_Call incomplete files,2016-05-30 08:30:45.949445,start,User_125,Workflow,New credit,Home improvement,16500
135,W_Call incomplete files,2016-05-30 08:30:46.292195,start,User_112,Workflow,New credit,Home improvement,39000
1240,W_Handle leads,2016-05-30 08:32:14.264877,complete,User_59,Workflow,New credit,Home improvement,9500
1240,A_Concept,2016-05-30 08:32:14.268877,complete,User_1,Application,New credit,Home improvement,9500
1240,W_Complete application,2016-05-30 08:32:14.425773,start,User_59,Workflow,New credit,Home improvement,9500
1439,W_Handle leads,2016-05-30 08:32:15.099239,complete,User_4,Workflow,New credit,Home improvement,13000
1439,A_Concept,2016-05-30 08:32:15.103239,complete,User_4,Application,New credit,Home improvement,13000
1439,W_Complete application,2016-05-30 08:32:15.108345,start,User_4,Workflow,New credit,Home improvement,13000
861,W_Validate application,2016-05-30 08:32:26.579270,complete,User_134,Workflow,New credit,Home improvement,50500
861,O_Returned,2016-05-30 08:32:28.104270,complete,User_117,Offer,New credit,Home improvement,50500
861,A_Incomplete,2016-05-30 08:32:29.530270,complete,User_120,Application,New credit,Home improvement,50500
861,W_Call incomplete files,2016-05-30 08:32:30.106843,start,User_118,Workflow,New credit,Home improvement,50500
1563,A_Create Application,2016-05-30 08:36:38.062807,complete,User_31,Application,New credit,Home improvement,30500
1563,A_Submitted,2016-05-30 08:36:38.160807,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Handle leads,2016-05-30 08:36:38.725906,start,User_2,Workflow,New credit,Home improvement,30500
863,W_Validate application,2016-05-30 08:38:47.988652,complete,User_126,Workflow,New credit,Car,6500
863,O_Returned,2016-05-30 08:38:49.513652,complete,User_130,Offer,New credit,Car,6500
863,A_Incomplete,2016-05-30 08:38:50.939652,complete,User_103,Application,New credit,Car,6500
863,W_Call incomplete files,2016-05-30 08:38:51.692400,start,User_122,Workflow,New credit,Car,6500
1563,W_Handle leads,2016-05-30 08:39:52.930419,complete,User_2,Workflow,New credit,Home improvement,30500
1563,A_Concept,2016-05-30 08:39:52.934419,complete,User_1,Application,New credit,Home improvement,30500
1563,W_Complete application,2016-05-30 08:39:53.088769,start,User_66,Workflow,New credit,Home improvement,30500
850,W_Call after offers,2016-05-30 08:42:33.136183,complete,User_50,Workflow,New credit,Remaining debt home,9000
850,A_Cancelled,2016-05-30 08:42:33.152183,complete,User_1,Application,New credit,Remaining debt home,9000
850,O_Cancelled,2016-05-30 08:42:33.153183,complete,User_103,Offer,New credit,Remaining debt home,9000
466,W_Handle leads,2016-05-30 08:44:00.304868,start,User_31,Workflow,New credit,Not speficied,30500
1036,W_Handle leads,2016-05-30 08:44:00.805275,start,User_2,Workflow,Limit raise,Car,14000
466,W_Handle leads,2016-05-30 08:47:14.509381,complete,User_31,Workflow,New credit,Not speficied,30500
466,A_Concept,2016-05-30 08:47:14.513381,complete,User_31,Application,New credit,Not speficied,30500
466,W_Complete application,2016-05-30 08:47:14.923020,start,User_31,Workflow,New credit,Not speficied,30500
1036,W_Handle leads,2016-05-30 08:47:15.009788,complete,User_2,Workflow,Limit raise,Car,14000
1036,A_Concept,2016-05-30 08:47:15.013788,complete,User_1,Application,Limit raise,Car,14000
1036,W_Complete application,2016-05-30 08:47:15.500189,start,User_2,Workflow,Limit raise,Car,14000
620,W_Call after offers,2016-05-30 08:48:31.106975,complete,User_39,Workflow,New credit,Home improvement,68500
481,W_Validate application,2016-05-30 08:51:15.199592,complete,User_116,Workflow,New credit,Car,12000
