case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
40,W_Call after offers,2016-08-18 04:35:17.845724,complete,User_109
17,W_Call after offers,2016-08-18 04:50:17.563397,complete,User_102
39,W_Call after offers,2016-08-18 04:50:17.937460,complete,User_100
73,W_Call after offers,2016-08-18 05:05:17.567144,complete,User_107
85,W_Call after offers,2016-08-18 05:05:17.775120,complete,User_93
28,W_Call after offers,2016-08-18 05:20:18.081570,complete,User_129
83,O_Sent (mail and online),2016-08-18 10:04:00.001000,complete,User_12
83,A_Complete,2016-08-18 10:04:01.547000,complete,User_12
83,O_Create Offer,2016-08-18 10:04:02.010000,complete,User_12
83,O_Created,2016-08-18 10:04:02.099000,complete,User_12
36,O_Sent (mail and online),2016-08-18 10:19:00.001000,complete,User_38
28,O_Sent (mail and online),2016-08-18 10:19:00.001000,complete,User_85
20,O_Create Offer,2016-08-18 10:19:00.463000,complete,User_14
20,O_Created,2016-08-18 10:19:00.552000,complete,User_14
73,A_Complete,2016-08-18 10:19:01.546000,complete,User_44
40,A_Complete,2016-08-18 10:19:01.546000,complete,User_42
19,A_Complete,2016-08-18 10:19:01.546000,complete,User_21
85,A_Complete,2016-08-18 10:19:01.546000,complete,User_10
75,A_Complete,2016-08-18 10:19:01.546000,complete,User_12
28,A_Complete,2016-08-18 10:19:01.547000,complete,User_85
36,A_Complete,2016-08-18 10:19:01.547000,complete,User_38
85,O_Sent (mail and online),2016-08-18 10:19:01.547000,complete,User_42
75,O_Sent (mail and online),2016-08-18 10:19:01.547000,complete,User_10
73,O_Sent (mail and online),2016-08-18 10:19:01.547000,complete,User_44
40,O_Sent (mail and online),2016-08-18 10:19:01.547000,complete,User_14
19,O_Sent (mail and online),2016-08-18 10:19:01.547000,complete,User_21
28,O_Cancelled,2016-08-18 10:19:01.548000,complete,User_12
75,O_Cancelled,2016-08-18 10:19:01.548000,complete,User_38
40,O_Cancelled,2016-08-18 10:19:01.548000,complete,User_1
19,A_Cancelled,2016-08-18 10:19:01.563000,complete,User_10
28,A_Cancelled,2016-08-18 10:19:01.564000,complete,User_12
75,A_Cancelled,2016-08-18 10:19:01.564000,complete,User_14
40,A_Cancelled,2016-08-18 10:19:01.564000,complete,User_21
19,O_Cancelled,2016-08-18 10:19:01.564000,complete,User_38
75,O_Cancelled,2016-08-18 10:19:01.565000,complete,User_42
73,O_Create Offer,2016-08-18 10:19:02.010000,complete,User_85
40,O_Create Offer,2016-08-18 10:19:02.027000,complete,User_10
75,O_Create Offer,2016-08-18 10:19:02.028000,complete,User_12
73,O_Created,2016-08-18 10:19:02.099000,complete,User_14
40,O_Created,2016-08-18 10:19:02.116000,complete,User_21
75,O_Created,2016-08-18 10:19:02.117000,complete,User_38
75,O_Cancelled,2016-08-18 10:19:02.118000,complete,User_14
82,O_Sent (mail and online),2016-08-18 10:34:00.001000,complete,User_49
49,O_Sent (mail and online),2016-08-18 10:34:00.001000,complete,User_52
17,O_Sent (mail and online),2016-08-18 10:34:00.001000,complete,User_85
39,A_Complete,2016-08-18 10:34:01.546000,complete,User_44
82,A_Complete,2016-08-18 10:34:01.547000,complete,User_10
49,A_Complete,2016-08-18 10:34:01.547000,complete,User_12
39,O_Sent (mail and online),2016-08-18 10:34:01.547000,complete,User_21
17,A_Complete,2016-08-18 10:34:01.547000,complete,User_14
49,O_Cancelled,2016-08-18 10:34:01.548000,complete,User_33
39,O_Cancelled,2016-08-18 10:34:01.548000,complete,User_38
17,O_Cancelled,2016-08-18 10:34:01.548000,complete,User_39
49,A_Cancelled,2016-08-18 10:34:01.564000,complete,User_85
39,A_Cancelled,2016-08-18 10:34:01.564000,complete,User_1
17,A_Cancelled,2016-08-18 10:34:01.564000,complete,User_10
82,O_Create Offer,2016-08-18 10:34:02.010000,complete,User_28
49,O_Create Offer,2016-08-18 10:34:02.027000,complete,User_12
39,O_Create Offer,2016-08-18 10:34:02.027000,complete,User_14
17,O_Create Offer,2016-08-18 10:34:02.027000,complete,User_21
82,O_Created,2016-08-18 10:34:02.099000,complete,User_28
49,O_Created,2016-08-18 10:34:02.116000,complete,User_33
17,O_Created,2016-08-18 10:34:02.116000,complete,User_39
39,O_Created,2016-08-18 10:34:02.116000,complete,User_38
17,O_Cancelled,2016-08-18 10:34:02.117000,complete,User_14
17,O_Cancelled,2016-08-18 10:34:02.118000,complete,User_21
85,W_Validate application,2016-08-18 11:49:01.660345,start,User_126
20,W_Call after offers,2016-08-18 12:04:01.192315,start,User_29
85,W_Validate application,2016-08-18 13:06:43.663327,complete,User_126
85,A_Validating,2016-08-18 13:06:44.817327,complete,User_12
85,O_Returned,2016-08-18 13:06:46.342327,complete,User_126
85,O_Accepted,2016-08-18 13:06:46.344327,complete,User_126
85,A_Pending,2016-08-18 13:06:46.345327,complete,User_126
85,O_Cancelled,2016-08-18 13:06:46.346327,complete,User_12
85,O_Cancelled,2016-08-18 13:06:46.347327,complete,User_126
85,O_Cancelled,2016-08-18 13:06:46.348327,complete,User_14
85,O_Create Offer,2016-08-18 13:06:46.811327,complete,User_44
85,O_Created,2016-08-18 13:06:46.900327,complete,User_49
85,O_Cancelled,2016-08-18 13:06:46.901327,complete,User_21
85,O_Create Offer,2016-08-18 13:06:47.364327,complete,User_52
85,O_Created,2016-08-18 13:06:47.453327,complete,User_85
85,O_Cancelled,2016-08-18 13:06:47.454327,complete,User_52
85,O_Cancelled,2016-08-18 13:06:47.455327,complete,User_85
85,O_Cancelled,2016-08-18 13:06:47.456327,complete,User_1
85,O_Cancelled,2016-08-18 13:06:47.457327,complete,User_10
85,O_Cancelled,2016-08-18 13:06:47.458327,complete,User_12
85,O_Cancelled,2016-08-18 13:06:47.459327,complete,User_126
85,O_Create Offer,2016-08-18 13:06:47.922327,complete,User_33
85,O_Created,2016-08-18 13:06:48.011327,complete,User_35
85,O_Cancelled,2016-08-18 13:06:48.012327,complete,User_14
85,O_Create Offer,2016-08-18 13:06:48.475327,complete,User_44
85,O_Created,2016-08-18 13:06:48.564327,complete,User_49
36,W_Validate application,2016-08-18 13:19:02.209146,start,User_126
36,W_Validate application,2016-08-18 14:36:44.212128,complete,User_126
36,A_Validating,2016-08-18 14:36:45.366128,complete,User_28
39,W_Call after offers,2016-08-19 06:23:00.510555,start,User_83
82,W_Call after offers,2016-08-19 06:53:00.877569,start,User_87
36,O_Returned,2016-08-19 06:53:01.525000,complete,User_121
36,O_Accepted,2016-08-19 06:53:01.527000,complete,User_121
36,A_Pending,2016-08-19 06:53:01.528000,complete,User_113
40,W_Call after offers,2016-08-19 07:08:00.003865,start,User_30
85,W_Call after offers,2016-08-19 07:08:00.066109,start,User_90
73,W_Call after offers,2016-08-19 07:08:00.371597,start,User_95
49,W_Call after offers,2016-08-19 07:38:00.342560,start,User_115
83,W_Call after offers,2016-08-19 07:53:00.783947,start,User_106
95,W_Call after offers,2016-08-21 02:25:17.897990,complete,User_68
50,W_Call after offers,2016-08-21 04:46:36.121106,complete,User_75
95,O_Sent (mail and online),2016-08-21 07:02:00.001000,complete,User_26
95,A_Complete,2016-08-21 07:02:01.547000,complete,User_26
95,O_Create Offer,2016-08-21 07:02:02.010000,complete,User_26
95,O_Created,2016-08-21 07:02:02.099000,complete,User_26
95,O_Cancelled,2016-08-21 07:02:02.100000,complete,User_127
95,O_Create Offer,2016-08-21 07:02:02.563000,complete,User_26
95,O_Created,2016-08-21 07:02:02.652000,complete,User_26
95,W_Call after offers,2016-08-21 07:02:03.590367,start,User_68
50,A_Complete,2016-08-21 07:17:01.546000,complete,User_14
50,O_Sent (mail and online),2016-08-21 07:17:01.547000,complete,User_26
50,O_Create Offer,2016-08-21 07:17:02.010000,complete,User_55
50,O_Created,2016-08-21 07:17:02.099000,complete,User_65
50,W_Call after offers,2016-08-21 07:17:02.971606,start,User_107
93,W_Call after offers,2016-08-22 04:50:18.112525,complete,User_99
93,O_Sent (mail and online),2016-08-22 04:50:18.113525,complete,User_103
93,A_Complete,2016-08-22 04:50:19.659525,complete,User_103
93,O_Create Offer,2016-08-22 04:50:20.122525,complete,User_103
93,O_Created,2016-08-22 04:50:20.211525,complete,User_103
93,W_Call after offers,2016-08-22 06:58:00.461627,start,User_99
20,W_Call after offers,2016-08-24 08:46:18.675185,complete,User_29
20,O_Sent (mail and online),2016-08-24 08:46:18.676185,complete,User_11
20,A_Complete,2016-08-24 08:46:20.222185,complete,User_12
20,W_Validate application,2016-08-24 08:46:21.204953,start,User_116
20,W_Validate application,2016-08-24 10:04:03.207935,complete,User_116
20,A_Validating,2016-08-24 10:04:04.361935,complete,User_116
20,O_Returned,2016-08-24 10:04:05.886935,complete,User_120
20,A_Incomplete,2016-08-24 10:04:07.312935,complete,User_120
20,W_Call incomplete files,2016-08-24 10:04:08.035590,start,User_18
20,W_Call incomplete files,2016-08-24 17:23:50.158781,complete,User_18
39,W_Call after offers,2016-08-25 03:05:17.993425,complete,User_83
82,W_Call after offers,2016-08-25 03:35:18.360439,complete,User_87
40,W_Call after offers,2016-08-25 03:50:17.486735,complete,User_30
85,W_Call after offers,2016-08-25 03:50:17.548979,complete,User_90
73,W_Call after offers,2016-08-25 03:50:17.854467,complete,User_95
49,W_Call after offers,2016-08-25 04:20:17.825430,complete,User_115
83,W_Call after offers,2016-08-25 04:35:18.266817,complete,User_106
20,O_Create Offer,2016-08-25 10:04:00.463000,complete,User_12
20,O_Created,2016-08-25 10:04:00.552000,complete,User_12
82,O_Sent (mail and online),2016-08-25 10:19:00.001000,complete,User_14
83,O_Sent (mail and online),2016-08-25 10:19:00.001000,complete,User_44
39,O_Sent (mail and online),2016-08-25 10:19:00.001000,complete,User_21
49,O_Sent (mail and online),2016-08-25 10:19:00.001000,complete,User_42
85,O_Sent (mail and online),2016-08-25 10:19:00.001000,complete,User_38
73,A_Complete,2016-08-25 10:19:01.546000,complete,User_85
40,A_Complete,2016-08-25 10:19:01.546000,complete,User_10
49,A_Complete,2016-08-25 10:19:01.547000,complete,User_42
39,A_Complete,2016-08-25 10:19:01.547000,complete,User_21
73,O_Sent (mail and online),2016-08-25 10:19:01.547000,complete,User_85
40,O_Sent (mail and online),2016-08-25 10:19:01.547000,complete,User_10
83,A_Complete,2016-08-25 10:19:01.547000,complete,User_14
85,A_Complete,2016-08-25 10:19:01.547000,complete,User_44
82,A_Complete,2016-08-25 10:19:01.547000,complete,User_12
40,O_Cancelled,2016-08-25 10:19:01.548000,complete,User_1
73,A_Cancelled,2016-08-25 10:19:01.563000,complete,User_85
40,A_Cancelled,2016-08-25 10:19:01.564000,complete,User_44
73,O_Cancelled,2016-08-25 10:19:01.564000,complete,User_85
83,O_Create Offer,2016-08-25 10:19:02.010000,complete,User_14
82,O_Create Offer,2016-08-25 10:19:02.010000,complete,User_21
39,O_Create Offer,2016-08-25 10:19:02.010000,complete,User_42
49,O_Create Offer,2016-08-25 10:19:02.010000,complete,User_38
40,O_Create Offer,2016-08-25 10:19:02.027000,complete,User_44
73,O_Create Offer,2016-08-25 10:19:02.027000,complete,User_85
82,O_Created,2016-08-25 10:19:02.099000,complete,User_12
49,O_Created,2016-08-25 10:19:02.099000,complete,User_21
83,O_Created,2016-08-25 10:19:02.099000,complete,User_10
39,O_Created,2016-08-25 10:19:02.099000,complete,User_14
82,O_Cancelled,2016-08-25 10:19:02.100000,complete,User_44
49,O_Cancelled,2016-08-25 10:19:02.100000,complete,User_85
83,O_Cancelled,2016-08-25 10:19:02.100000,complete,User_1
39,O_Cancelled,2016-08-25 10:19:02.100000,complete,User_10
83,O_Cancelled,2016-08-25 10:19:02.101000,complete,User_14
73,O_Created,2016-08-25 10:19:02.116000,complete,User_42
40,O_Created,2016-08-25 10:19:02.116000,complete,User_38
40,O_Cancelled,2016-08-25 10:19:02.117000,complete,User_21
40,O_Cancelled,2016-08-25 10:19:02.118000,complete,User_38
82,O_Create Offer,2016-08-25 10:19:02.563000,complete,User_12
83,O_Create Offer,2016-08-25 10:19:02.564000,complete,User_44
40,O_Create Offer,2016-08-25 10:19:02.581000,complete,User_85
82,O_Created,2016-08-25 10:19:02.652000,complete,User_10
83,O_Created,2016-08-25 10:19:02.653000,complete,User_12
82,O_Cancelled,2016-08-25 10:19:02.653000,complete,User_21
83,O_Cancelled,2016-08-25 10:19:02.654000,complete,User_38
83,O_Cancelled,2016-08-25 10:19:02.655000,complete,User_1
83,O_Cancelled,2016-08-25 10:19:02.656000,complete,User_10
83,O_Cancelled,2016-08-25 10:19:02.657000,complete,User_12
83,O_Cancelled,2016-08-25 10:19:02.658000,complete,User_21
83,O_Cancelled,2016-08-25 10:19:02.659000,complete,User_38
83,O_Cancelled,2016-08-25 10:19:02.660000,complete,User_42
83,O_Cancelled,2016-08-25 10:19:02.661000,complete,User_44
83,O_Cancelled,2016-08-25 10:19:02.662000,complete,User_1
40,O_Created,2016-08-25 10:19:02.670000,complete,User_14
82,O_Create Offer,2016-08-25 10:19:03.116000,complete,User_85
83,O_Create Offer,2016-08-25 10:19:03.125000,complete,User_12
82,O_Created,2016-08-25 10:19:03.205000,complete,User_14
83,O_Created,2016-08-25 10:19:03.214000,complete,User_21
20,W_Call after offers,2016-08-25 11:49:00.591791,start,User_75
85,W_Validate application,2016-08-25 11:49:02.190602,start,User_126
73,W_Call after offers,2016-08-25 12:04:02.144042,start,User_29
85,W_Validate application,2016-08-25 13:06:44.193584,complete,User_126
85,A_Validating,2016-08-25 13:06:45.347584,complete,User_12
85,O_Returned,2016-08-25 13:06:46.872584,complete,User_126
85,A_Incomplete,2016-08-25 13:06:48.298584,complete,User_126
85,W_Call incomplete files,2016-08-25 13:06:49.176389,start,User_28
85,W_Call incomplete files,2016-08-25 20:26:31.299580,complete,User_28
40,W_Call after offers,2016-08-26 06:23:00.928819,start,User_83
82,W_Call after offers,2016-08-26 06:53:00.443814,start,User_87
85,O_Create Offer,2016-08-26 06:58:00.463000,complete,User_14
85,O_Created,2016-08-26 06:58:00.552000,complete,User_14
85,O_Cancelled,2016-08-26 06:58:00.553000,complete,User_113
85,O_Cancelled,2016-08-26 06:58:00.554000,complete,User_121
85,O_Create Offer,2016-08-26 06:58:01.017000,complete,User_14
85,O_Created,2016-08-26 06:58:01.106000,complete,User_14
85,W_Call after offers,2016-08-26 06:58:01.751481,start,User_90
83,W_Call after offers,2016-08-26 07:08:00.493200,start,User_95
95,W_Call after offers,2016-08-27 03:44:21.073237,complete,User_68
50,W_Call after offers,2016-08-27 03:59:20.454476,complete,User_107
95,O_Sent (mail and online),2016-08-27 06:24:00.001000,complete,User_5
95,A_Complete,2016-08-27 06:24:01.547000,complete,User_5
95,O_Create Offer,2016-08-27 06:24:02.010000,complete,User_5
95,O_Created,2016-08-27 06:24:02.099000,complete,User_5
95,O_Cancelled,2016-08-27 06:24:02.100000,complete,User_5
95,O_Cancelled,2016-08-27 06:24:02.101000,complete,User_68
95,O_Cancelled,2016-08-27 06:24:02.102000,complete,User_1
95,O_Cancelled,2016-08-27 06:24:02.103000,complete,User_5
95,O_Create Offer,2016-08-27 06:24:02.566000,complete,User_5
95,O_Created,2016-08-27 06:24:02.655000,complete,User_5
95,W_Call after offers,2016-08-27 06:24:03.329443,start,User_68
50,A_Complete,2016-08-27 06:39:01.546000,complete,User_5
50,O_Sent (mail and online),2016-08-27 06:39:01.547000,complete,User_5
50,O_Create Offer,2016-08-27 06:39:02.010000,complete,User_5
50,O_Created,2016-08-27 06:39:02.099000,complete,User_5
50,W_Call after offers,2016-08-27 07:39:02.985904,start,User_107
93,W_Call after offers,2016-08-28 03:40:17.944497,complete,User_99
93,O_Sent (mail and online),2016-08-28 07:02:00.001000,complete,User_26
93,A_Complete,2016-08-28 07:02:01.547000,complete,User_26
93,O_Create Offer,2016-08-28 07:02:02.010000,complete,User_26
93,O_Created,2016-08-28 07:02:02.099000,complete,User_26
93,W_Call after offers,2016-08-28 07:17:02.211063,start,User_30
20,W_Call after offers,2016-08-31 08:31:18.074661,complete,User_75
20,O_Sent (mail and online),2016-08-31 08:31:18.075661,complete,User_23
20,A_Complete,2016-08-31 08:31:19.621661,complete,User_28
20,O_Create Offer,2016-08-31 08:31:20.084661,complete,User_31
20,O_Created,2016-08-31 08:31:20.173661,complete,User_35
20,O_Cancelled,2016-08-31 08:31:20.174661,complete,User_23
20,O_Create Offer,2016-08-31 08:31:20.637661,complete,User_56
20,O_Created,2016-08-31 08:31:20.726661,complete,User_57
20,O_Cancelled,2016-08-31 08:31:20.727661,complete,User_31
20,O_Create Offer,2016-08-31 08:31:21.190661,complete,User_63
20,O_Created,2016-08-31 08:31:21.279661,complete,User_66
20,W_Call after offers,2016-08-31 08:31:21.863674,start,User_100
73,W_Call after offers,2016-08-31 08:46:19.626912,complete,User_29
73,O_Sent (mail and online),2016-08-31 08:46:19.627912,complete,User_11
73,A_Complete,2016-08-31 08:46:21.173912,complete,User_12
73,W_Validate application,2016-08-31 08:46:21.889118,start,User_116
73,W_Validate application,2016-08-31 10:04:03.892100,complete,User_116
73,A_Validating,2016-08-31 10:04:05.046100,complete,User_116
73,O_Returned,2016-08-31 10:04:06.571100,complete,User_120
73,A_Incomplete,2016-08-31 10:04:07.997100,complete,User_120
73,W_Call incomplete files,2016-08-31 10:04:08.102109,start,User_18
73,W_Call incomplete files,2016-08-31 17:23:50.225300,complete,User_18
40,W_Call after offers,2016-09-01 03:05:18.411689,complete,User_83
82,W_Call after offers,2016-09-01 03:35:17.926684,complete,User_87
85,W_Call after offers,2016-09-01 03:40:19.234351,complete,User_90
83,W_Call after offers,2016-09-01 03:50:17.976070,complete,User_95
40,O_Sent (mail and online),2016-09-01 10:04:00.001000,complete,User_12
40,A_Complete,2016-09-01 10:04:01.547000,complete,User_12
40,O_Create Offer,2016-09-01 10:04:02.010000,complete,User_12
40,O_Created,2016-09-01 10:04:02.099000,complete,User_12
40,O_Cancelled,2016-09-01 10:04:02.100000,complete,User_12
40,O_Create Offer,2016-09-01 10:04:02.563000,complete,User_12
40,O_Created,2016-09-01 10:04:02.652000,complete,User_12
40,O_Cancelled,2016-09-01 10:04:02.653000,complete,User_12
73,O_Create Offer,2016-09-01 10:19:00.463000,complete,User_42
73,O_Created,2016-09-01 10:19:00.552000,complete,User_10
73,O_Cancelled,2016-09-01 10:19:00.553000,complete,User_10
73,O_Cancelled,2016-09-01 10:19:00.554000,complete,User_12
73,O_Create Offer,2016-09-01 10:19:01.017000,complete,User_42
73,O_Created,2016-09-01 10:19:01.106000,complete,User_10
85,A_Complete,2016-09-01 10:19:01.546000,complete,User_38
83,A_Complete,2016-09-01 10:19:01.546000,complete,User_44
82,A_Complete,2016-09-01 10:19:01.546000,complete,User_85
85,O_Sent (mail and online),2016-09-01 10:19:01.547000,complete,User_10
