case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
334,O_Created,2016-05-20 08:31:52.655984,complete,User_12,Offer,New credit,Car,67500
334,O_Cancelled,2016-05-20 08:31:52.656984,complete,User_106,Offer,New credit,Car,67500
334,O_Cancelled,2016-05-20 08:31:52.657984,complete,User_106,Offer,New credit,Car,67500
334,O_Create Offer,2016-05-20 08:31:53.119984,complete,User_15,Offer,New credit,Car,67500
334,O_Created,2016-05-20 08:31:53.208984,complete,User_12,Offer,New credit,Car,67500
334,O_Create Offer,2016-05-20 08:31:53.671984,complete,User_15,Offer,New credit,Car,67500
334,O_Created,2016-05-20 08:31:53.760984,complete,User_12,Offer,New credit,Car,67500
302,W_Call after offers,2016-05-20 08:32:30.048835,complete,User_100,Workflow,New credit,Car,18500
302,O_Create Offer,2016-05-20 08:32:30.511835,complete,User_40,Offer,New credit,Car,18500
299,W_Call after offers,2016-05-20 08:32:30.573937,start,User_100,Workflow,New credit,Home improvement,31000
302,O_Created,2016-05-20 08:32:30.600835,complete,User_28,Offer,New credit,Car,18500
302,O_Sent (mail and online),2016-05-20 08:32:30.601835,complete,User_15,Offer,New credit,Car,18500
302,A_Complete,2016-05-20 08:32:32.147835,complete,User_13,Application,New credit,Car,18500
341,O_Sent (mail and online),2016-05-20 08:33:06.972460,complete,User_13,Offer,New credit,Existing loan takeover,20500
325,W_Call after offers,2016-05-20 08:33:56.983418,complete,User_102,Workflow,New credit,Not speficied,12000
325,O_Create Offer,2016-05-20 08:33:57.446418,complete,User_28,Offer,New credit,Not speficied,12000
357,W_Call after offers,2016-05-20 08:33:57.867978,start,User_102,Workflow,New credit,Unknown,24000
346,O_Cancelled,2016-05-20 08:33:59.268885,complete,User_106,Offer,New credit,Existing loan takeover,24500
346,A_Cancelled,2016-05-20 08:33:59.284885,complete,User_1,Application,New credit,Existing loan takeover,24500
346,O_Cancelled,2016-05-20 08:33:59.285885,complete,User_106,Offer,New credit,Existing loan takeover,24500
346,O_Cancelled,2016-05-20 08:33:59.286885,complete,User_106,Offer,New credit,Existing loan takeover,24500
348,O_Created,2016-05-20 08:33:59.356885,complete,User_28,Offer,New credit,Boat,24000
346,O_Create Offer,2016-05-20 08:33:59.749885,complete,User_15,Offer,New credit,Existing loan takeover,24500
346,O_Created,2016-05-20 08:33:59.838885,complete,User_25,Offer,New credit,Existing loan takeover,24500
346,O_Create Offer,2016-05-20 08:34:00.301885,complete,User_15,Offer,New credit,Existing loan takeover,24500
346,O_Created,2016-05-20 08:34:00.390885,complete,User_25,Offer,New credit,Existing loan takeover,24500
346,O_Sent (mail and online),2016-05-20 08:34:00.391885,complete,User_28,Offer,New credit,Existing loan takeover,24500
320,A_Cancelled,2016-05-20 08:34:00.859885,complete,User_1,Application,New credit,Unknown,5000
356,O_Sent (mail and online),2016-05-20 08:34:01.316885,complete,User_19,Offer,New credit,Car,14000
320,O_Create Offer,2016-05-20 08:34:01.322885,complete,User_28,Offer,New credit,Unknown,5000
320,O_Create Offer,2016-05-20 08:34:01.785885,complete,User_28,Offer,New credit,Unknown,5000
325,O_Cancelled,2016-05-20 08:34:01.859885,complete,User_1,Offer,New credit,Not speficied,12000
320,O_Created,2016-05-20 08:34:01.874885,complete,User_3,Offer,New credit,Unknown,5000
346,A_Complete,2016-05-20 08:34:01.937885,complete,User_25,Application,New credit,Existing loan takeover,24500
315,O_Cancelled,2016-05-20 08:34:02.233885,complete,User_106,Offer,New credit,Home improvement,35000
325,O_Create Offer,2016-05-20 08:34:02.322885,complete,User_28,Offer,New credit,Not speficied,12000
325,O_Created,2016-05-20 08:34:02.411885,complete,User_25,Offer,New credit,Not speficied,12000
325,O_Sent (mail and online),2016-05-20 08:34:02.412885,complete,User_28,Offer,New credit,Not speficied,12000
333,A_Complete,2016-05-20 08:34:02.763885,complete,User_13,Application,New credit,Caravan / Camper,6000
334,O_Sent (mail and online),2016-05-20 08:34:02.764885,complete,User_13,Offer,New credit,Car,67500
356,A_Complete,2016-05-20 08:34:02.862885,complete,User_12,Application,New credit,Car,14000
318,A_Concept,2016-05-20 08:34:03.340885,complete,User_1,Application,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 08:34:03.341885,complete,User_1,Offer,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 08:34:03.342885,complete,User_1,Offer,New credit,Existing loan takeover,11000
318,O_Cancelled,2016-05-20 08:34:03.343885,complete,User_1,Offer,New credit,Existing loan takeover,11000
343,A_Complete,2016-05-20 08:34:03.867885,complete,User_15,Application,New credit,Unknown,11000
353,O_Sent (mail and online),2016-05-20 08:34:03.889885,complete,User_15,Offer,New credit,Existing loan takeover,10500
328,A_Complete,2016-05-20 08:34:04.870885,complete,User_12,Application,New credit,Boat,13500
325,A_Complete,2016-05-20 08:34:05.436885,complete,User_15,Application,New credit,Not speficied,12000
356,W_Call after offers,2016-05-20 08:34:05.662679,start,User_106,Workflow,New credit,Car,14000
315,O_Create Offer,2016-05-20 08:34:05.826885,complete,User_28,Offer,New credit,Home improvement,35000
315,O_Created,2016-05-20 08:34:05.915885,complete,User_13,Offer,New credit,Home improvement,35000
353,A_Complete,2016-05-20 08:34:06.416885,complete,User_12,Application,New credit,Existing loan takeover,10500
320,O_Sent (mail and online),2016-05-20 08:34:06.999885,complete,User_28,Offer,New credit,Unknown,5000
320,A_Complete,2016-05-20 08:34:08.545885,complete,User_13,Application,New credit,Unknown,5000
352,W_Call after offers,2016-05-20 08:35:23.186711,complete,User_101,Workflow,New credit,Remaining debt home,7000
352,O_Create Offer,2016-05-20 08:35:23.649711,complete,User_15,Offer,New credit,Remaining debt home,7000
352,O_Created,2016-05-20 08:35:23.738711,complete,User_3,Offer,New credit,Remaining debt home,7000
352,O_Sent (mail and online),2016-05-20 08:35:23.739711,complete,User_3,Offer,New credit,Remaining debt home,7000
358,O_Cancelled,2016-05-20 08:35:24.112967,complete,User_1,Offer,New credit,Not speficied,3000
358,O_Cancelled,2016-05-20 08:35:24.113967,complete,User_1,Offer,New credit,Not speficied,3000
358,O_Cancelled,2016-05-20 08:35:24.114967,complete,User_1,Offer,New credit,Not speficied,3000
358,O_Cancelled,2016-05-20 08:35:24.115967,complete,User_1,Offer,New credit,Not speficied,3000
358,O_Cancelled,2016-05-20 08:35:24.116967,complete,User_1,Offer,New credit,Not speficied,3000
329,W_Call after offers,2016-05-20 08:35:24.178157,start,User_101,Workflow,New credit,Car,6500
358,O_Create Offer,2016-05-20 08:35:24.579967,complete,User_13,Offer,New credit,Not speficied,3000
358,O_Created,2016-05-20 08:35:24.668967,complete,User_25,Offer,New credit,Not speficied,3000
358,O_Cancelled,2016-05-20 08:35:24.669967,complete,User_1,Offer,New credit,Not speficied,3000
358,O_Create Offer,2016-05-20 08:35:25.132967,complete,User_13,Offer,New credit,Not speficied,3000
358,O_Created,2016-05-20 08:35:25.221967,complete,User_25,Offer,New credit,Not speficied,3000
352,A_Complete,2016-05-20 08:35:25.285711,complete,User_15,Application,New credit,Remaining debt home,7000
356,W_Call after offers,2016-05-20 08:36:33.878576,complete,User_106,Workflow,New credit,Car,14000
356,O_Create Offer,2016-05-20 08:36:34.341576,complete,User_13,Offer,New credit,Car,14000
356,O_Created,2016-05-20 08:36:34.430576,complete,User_15,Offer,New credit,Car,14000
356,O_Cancelled,2016-05-20 08:36:34.431576,complete,User_1,Offer,New credit,Car,14000
356,O_Create Offer,2016-05-20 08:36:34.894576,complete,User_13,Offer,New credit,Car,14000
356,O_Created,2016-05-20 08:36:34.983576,complete,User_15,Offer,New credit,Car,14000
356,O_Sent (mail and online),2016-05-20 08:36:34.984576,complete,User_19,Offer,New credit,Car,14000
356,A_Complete,2016-05-20 08:36:36.530576,complete,User_12,Application,New credit,Car,14000
356,W_Call after offers,2016-05-20 08:36:37.203946,start,User_106,Workflow,New credit,Car,14000
357,W_Call after offers,2016-05-20 08:36:42.906115,complete,User_102,Workflow,New credit,Unknown,24000
330,W_Call after offers,2016-05-20 08:36:43.741121,start,User_102,Workflow,New credit,Car,49500
340,A_Concept,2016-05-20 08:36:53.713304,complete,User_1,Application,New credit,Home improvement,24500
301,O_Cancelled,2016-05-20 08:36:53.799304,complete,User_1,Offer,New credit,Car,12000
324,O_Create Offer,2016-05-20 08:36:54.082304,complete,User_15,Offer,New credit,Home improvement,9500
324,O_Created,2016-05-20 08:36:54.171304,complete,User_11,Offer,New credit,Home improvement,9500
340,O_Create Offer,2016-05-20 08:36:54.176304,complete,User_54,Offer,New credit,Home improvement,24500
301,O_Create Offer,2016-05-20 08:36:54.262304,complete,User_58,Offer,New credit,Car,12000
340,O_Created,2016-05-20 08:36:54.265304,complete,User_32,Offer,New credit,Home improvement,24500
340,O_Sent (mail and online),2016-05-20 08:36:54.266304,complete,User_15,Offer,New credit,Home improvement,24500
297,A_Complete,2016-05-20 08:36:55.345304,complete,User_13,Application,New credit,Extra spending limit,14000
334,A_Complete,2016-05-20 08:36:55.717304,complete,User_11,Application,New credit,Car,67500
324,O_Created,2016-05-20 08:36:55.806304,complete,User_11,Offer,New credit,Home improvement,9500
358,O_Sent (mail and online),2016-05-20 08:36:57.766623,complete,User_12,Offer,New credit,Not speficied,3000
340,A_Complete,2016-05-20 08:36:58.878623,complete,User_13,Application,New credit,Home improvement,24500
299,W_Call after offers,2016-05-20 08:37:11.761018,complete,User_100,Workflow,New credit,Home improvement,31000
348,O_Cancelled,2016-05-20 08:37:11.762018,complete,User_100,Offer,New credit,Boat,24000
343,W_Call after offers,2016-05-20 08:37:12.007302,start,User_100,Workflow,New credit,Unknown,11000
299,A_Validating,2016-05-20 08:37:12.915018,complete,User_107,Application,New credit,Home improvement,31000
359,O_Sent (mail and online),2016-05-20 08:38:16.543341,complete,User_2,Offer,New credit,Existing loan takeover,37000
323,O_Cancelled,2016-05-20 08:38:18.680341,complete,User_1,Offer,New credit,Car,8000
324,O_Cancelled,2016-05-20 08:38:18.681341,complete,User_1,Offer,New credit,Home improvement,9500
324,O_Cancelled,2016-05-20 08:38:18.682341,complete,User_1,Offer,New credit,Home improvement,9500
324,O_Cancelled,2016-05-20 08:38:18.683341,complete,User_1,Offer,New credit,Home improvement,9500
324,O_Cancelled,2016-05-20 08:38:18.684341,complete,User_1,Offer,New credit,Home improvement,9500
323,O_Create Offer,2016-05-20 08:38:19.143341,complete,User_3,Offer,New credit,Car,8000
324,O_Create Offer,2016-05-20 08:38:19.147341,complete,User_15,Offer,New credit,Home improvement,9500
324,O_Cancelled,2016-05-20 08:38:19.148341,complete,User_1,Offer,New credit,Home improvement,9500
324,O_Cancelled,2016-05-20 08:38:19.149341,complete,User_1,Offer,New credit,Home improvement,9500
324,O_Create Offer,2016-05-20 08:38:19.612341,complete,User_15,Offer,New credit,Home improvement,9500
324,O_Created,2016-05-20 08:38:19.701341,complete,User_11,Offer,New credit,Home improvement,9500
324,O_Cancelled,2016-05-20 08:38:19.702341,complete,User_1,Offer,New credit,Home improvement,9500
324,O_Create Offer,2016-05-20 08:38:20.165341,complete,User_15,Offer,New credit,Home improvement,9500
324,O_Created,2016-05-20 08:38:20.254341,complete,User_11,Offer,New credit,Home improvement,9500
356,W_Call after offers,2016-05-20 08:38:28.490614,complete,User_106,Workflow,New credit,Car,14000
356,O_Cancelled,2016-05-20 08:38:28.491614,complete,User_1,Offer,New credit,Car,14000
356,A_Cancelled,2016-05-20 08:38:28.507614,complete,User_1,Application,New credit,Car,14000
356,O_Cancelled,2016-05-20 08:38:28.508614,complete,User_1,Offer,New credit,Car,14000
356,O_Cancelled,2016-05-20 08:38:28.509614,complete,User_1,Offer,New credit,Car,14000
353,W_Call after offers,2016-05-20 08:38:28.837793,start,User_106,Workflow,New credit,Existing loan takeover,10500
356,O_Create Offer,2016-05-20 08:38:28.972614,complete,User_13,Offer,New credit,Car,14000
356,O_Created,2016-05-20 08:38:29.061614,complete,User_15,Offer,New credit,Car,14000
356,O_Cancelled,2016-05-20 08:38:29.062614,complete,User_1,Offer,New credit,Car,14000
356,O_Create Offer,2016-05-20 08:38:29.525614,complete,User_13,Offer,New credit,Car,14000
356,O_Created,2016-05-20 08:38:29.614614,complete,User_15,Offer,New credit,Car,14000
356,O_Cancelled,2016-05-20 08:38:29.615614,complete,User_1,Offer,New credit,Car,14000
356,O_Create Offer,2016-05-20 08:38:30.078614,complete,User_13,Offer,New credit,Car,14000
356,O_Created,2016-05-20 08:38:30.167614,complete,User_15,Offer,New credit,Car,14000
356,O_Sent (mail and online),2016-05-20 08:38:30.168614,complete,User_19,Offer,New credit,Car,14000
356,A_Complete,2016-05-20 08:38:31.714614,complete,User_12,Application,New credit,Car,14000
323,O_Sent (mail and online),2016-05-20 08:38:31.715614,complete,User_12,Offer,New credit,Car,8000
330,W_Call after offers,2016-05-20 08:38:49.039244,complete,User_102,Workflow,New credit,Car,49500
333,W_Call after offers,2016-05-20 08:38:49.156850,start,User_102,Workflow,New credit,Caravan / Camper,6000
329,W_Call after offers,2016-05-20 08:39:06.388537,complete,User_101,Workflow,New credit,Car,6500
328,W_Call after offers,2016-05-20 08:39:06.707548,start,User_101,Workflow,New credit,Boat,13500
347,A_Accepted,2016-05-20 08:39:23.876540,complete,User_12,Application,Limit raise,Motorcycle,21500
353,W_Call after offers,2016-05-20 08:40:17.393258,complete,User_106,Workflow,New credit,Existing loan takeover,10500
353,A_Cancelled,2016-05-20 08:40:17.409258,complete,User_1,Application,New credit,Existing loan takeover,10500
329,A_Cancelled,2016-05-20 08:40:17.425258,complete,User_1,Application,New credit,Car,6500
353,A_Cancelled,2016-05-20 08:40:17.441258,complete,User_1,Application,New credit,Existing loan takeover,10500
353,O_Cancelled,2016-05-20 08:40:17.442258,complete,User_1,Offer,New credit,Existing loan takeover,10500
353,O_Create Offer,2016-05-20 08:40:17.905258,complete,User_28,Offer,New credit,Existing loan takeover,10500
353,O_Created,2016-05-20 08:40:17.994258,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,O_Sent (mail and online),2016-05-20 08:40:17.995258,complete,User_15,Offer,New credit,Existing loan takeover,10500
353,A_Complete,2016-05-20 08:40:19.541258,complete,User_12,Application,New credit,Existing loan takeover,10500
353,W_Call after offers,2016-05-20 08:40:20.328720,start,User_106,Workflow,New credit,Existing loan takeover,10500
357,O_Cancelled,2016-05-20 08:40:41.092506,complete,User_1,Offer,New credit,Unknown,24000
357,O_Cancelled,2016-05-20 08:40:41.093506,complete,User_1,Offer,New credit,Unknown,24000
357,O_Create Offer,2016-05-20 08:40:41.556506,complete,User_15,Offer,New credit,Unknown,24000
357,O_Created,2016-05-20 08:40:41.645506,complete,User_28,Offer,New credit,Unknown,24000
357,O_Sent (mail and online),2016-05-20 08:40:41.646506,complete,User_19,Offer,New credit,Unknown,24000
359,A_Complete,2016-05-20 08:40:44.684506,complete,User_11,Application,New credit,Existing loan takeover,37000
323,A_Complete,2016-05-20 08:40:46.230506,complete,User_11,Application,New credit,Car,8000
317,O_Created,2016-05-20 08:41:46.207604,complete,User_13,Offer,New credit,Unknown,11000
340,W_Complete application,2016-05-20 08:41:48.812388,complete,User_45,Workflow,New credit,Home improvement,24500
340,A_Accepted,2016-05-20 08:41:49.836388,complete,User_63,Application,New credit,Home improvement,24500
340,O_Create Offer,2016-05-20 08:41:50.299388,complete,User_54,Offer,New credit,Home improvement,24500
340,O_Created,2016-05-20 08:41:50.388388,complete,User_32,Offer,New credit,Home improvement,24500
318,W_Complete application,2016-05-20 08:41:59.108662,complete,User_14,Workflow,New credit,Existing loan takeover,11000
318,A_Accepted,2016-05-20 08:42:00.132662,complete,User_63,Application,New credit,Existing loan takeover,11000
318,O_Create Offer,2016-05-20 08:42:00.595662,complete,User_45,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 08:42:00.684662,complete,User_28,Offer,New credit,Existing loan takeover,11000
343,W_Call after offers,2016-05-20 08:42:00.990668,complete,User_100,Workflow,New credit,Unknown,11000
343,A_Cancelled,2016-05-20 08:42:01.006668,complete,User_1,Application,New credit,Unknown,11000
343,O_Cancelled,2016-05-20 08:42:01.007668,complete,User_1,Offer,New credit,Unknown,11000
343,O_Cancelled,2016-05-20 08:42:01.008668,complete,User_1,Offer,New credit,Unknown,11000
318,O_Create Offer,2016-05-20 08:42:01.147662,complete,User_45,Offer,New credit,Existing loan takeover,11000
318,O_Created,2016-05-20 08:42:01.236662,complete,User_28,Offer,New credit,Existing loan takeover,11000
