case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1433,O_Cancelled,2016-05-28 18:16:18.643706,complete,User_18
1433,O_Create Offer,2016-05-28 18:16:19.106706,complete,User_52
1433,O_Created,2016-05-28 18:16:19.195706,complete,User_65
370,O_Sent (mail and online),2016-05-28 18:17:00.001000,complete,User_76
1198,O_Sent (mail and online),2016-05-28 18:17:00.001000,complete,User_79
1200,O_Sent (mail and online),2016-05-28 18:17:00.001000,complete,User_92
368,A_Complete,2016-05-28 18:17:01.546000,complete,User_73
363,A_Complete,2016-05-28 18:17:01.546000,complete,User_66
372,A_Complete,2016-05-28 18:17:01.546000,complete,User_91
1439,A_Create Application,2016-05-28 18:20:39.204710,complete,User_91
1439,A_Submitted,2016-05-28 18:20:39.302710,complete,User_1
1439,W_Handle leads,2016-05-28 18:20:39.426607,start,User_10
1439,W_Handle leads,2016-05-28 18:23:53.631120,complete,User_10
1439,W_Complete application,2016-05-28 18:23:54.071117,start,User_105
1434,W_Complete application,2016-05-28 18:39:21.103255,complete,User_12
1434,A_Concept,2016-05-28 18:39:21.107255,complete,User_108
1434,A_Accepted,2016-05-28 18:39:22.131255,complete,User_25
1434,O_Create Offer,2016-05-28 18:39:22.594255,complete,User_26
1434,O_Created,2016-05-28 18:39:22.683255,complete,User_3
1440,A_Create Application,2016-05-28 18:43:58.492048,complete,User_3
1440,A_Submitted,2016-05-28 18:43:58.590048,complete,User_1
1440,W_Handle leads,2016-05-28 18:43:59.309835,start,User_108
1441,A_Create Application,2016-05-28 18:45:15.470538,complete,User_3
1441,A_Submitted,2016-05-28 18:45:15.568538,complete,User_1
1441,W_Handle leads,2016-05-28 18:45:16.448889,start,User_3
1440,W_Handle leads,2016-05-28 18:47:13.514348,complete,User_108
1440,A_Concept,2016-05-28 18:47:13.518348,complete,User_34
1440,W_Complete application,2016-05-28 18:47:14.328980,start,User_44
1441,W_Handle leads,2016-05-28 18:48:30.653402,complete,User_3
1441,A_Concept,2016-05-28 18:48:30.657402,complete,User_65
1441,W_Complete application,2016-05-28 18:48:31.225281,start,User_73
1442,A_Create Application,2016-05-28 18:58:30.742651,complete,User_76
1442,A_Submitted,2016-05-28 18:58:30.840651,complete,User_1
1442,W_Handle leads,2016-05-28 18:58:31.722254,start,User_108
1443,A_Create Application,2016-05-28 18:59:06.394065,complete,User_34
1443,A_Submitted,2016-05-28 18:59:06.492065,complete,User_1
1443,W_Handle leads,2016-05-28 18:59:07.359454,start,User_34
1442,W_Handle leads,2016-05-28 19:01:45.926767,complete,User_108
1442,W_Complete application,2016-05-28 19:01:46.601223,start,User_65
1443,W_Handle leads,2016-05-28 19:02:21.563967,complete,User_34
1443,W_Complete application,2016-05-28 19:02:22.252184,start,User_66
1435,W_Complete application,2016-05-28 19:04:30.139190,complete,User_20
1435,A_Concept,2016-05-28 19:04:30.143190,complete,User_92
1435,A_Accepted,2016-05-28 19:04:31.167190,complete,User_98
1435,O_Create Offer,2016-05-28 19:04:31.630190,complete,User_108
1435,O_Created,2016-05-28 19:04:31.719190,complete,User_34
1435,O_Cancelled,2016-05-28 19:04:31.720190,complete,User_133
1435,O_Create Offer,2016-05-28 19:04:32.183190,complete,User_92
1435,O_Created,2016-05-28 19:04:32.272190,complete,User_94
1435,O_Cancelled,2016-05-28 19:04:32.273190,complete,User_92
1435,O_Cancelled,2016-05-28 19:04:32.274190,complete,User_94
1435,O_Create Offer,2016-05-28 19:04:32.737190,complete,User_92
1435,O_Created,2016-05-28 19:04:32.826190,complete,User_94
1444,A_Create Application,2016-05-28 19:08:59.640379,complete,User_92
1444,A_Submitted,2016-05-28 19:08:59.738379,complete,User_1
1444,W_Handle leads,2016-05-28 19:09:00.024912,start,User_108
1444,W_Handle leads,2016-05-28 19:12:14.229425,complete,User_108
1444,W_Complete application,2016-05-28 19:12:15.193998,start,User_34
1436,W_Complete application,2016-05-28 19:27:27.514136,complete,User_14
1436,A_Concept,2016-05-28 19:27:27.518136,complete,User_92
1436,A_Accepted,2016-05-28 19:27:28.542136,complete,User_108
1436,O_Create Offer,2016-05-28 19:27:29.005136,complete,User_92
1436,O_Created,2016-05-28 19:27:29.094136,complete,User_94
1445,A_Create Application,2016-05-28 19:31:04.336578,complete,User_92
1445,A_Submitted,2016-05-28 19:31:04.434578,complete,User_1
1445,W_Handle leads,2016-05-28 19:31:05.077484,start,User_108
1437,W_Complete application,2016-05-28 19:31:57.312063,complete,User_13
1437,A_Concept,2016-05-28 19:31:57.316063,complete,User_92
1437,A_Accepted,2016-05-28 19:31:58.340063,complete,User_92
1437,O_Create Offer,2016-05-28 19:31:58.803063,complete,User_94
1437,O_Created,2016-05-28 19:31:58.892063,complete,User_96
1437,O_Cancelled,2016-05-28 19:31:58.893063,complete,User_92
1437,O_Create Offer,2016-05-28 19:31:59.356063,complete,User_92
1437,O_Created,2016-05-28 19:31:59.445063,complete,User_94
1437,O_Cancelled,2016-05-28 19:31:59.446063,complete,User_92
1437,O_Cancelled,2016-05-28 19:31:59.447063,complete,User_94
1437,O_Create Offer,2016-05-28 19:31:59.910063,complete,User_92
1437,O_Created,2016-05-28 19:31:59.999063,complete,User_94
1437,O_Cancelled,2016-05-28 19:32:00.000063,complete,User_92
1437,O_Cancelled,2016-05-28 19:32:00.001063,complete,User_94
1437,O_Create Offer,2016-05-28 19:32:00.464063,complete,User_92
1437,O_Created,2016-05-28 19:32:00.553063,complete,User_94
1437,O_Cancelled,2016-05-28 19:32:00.554063,complete,User_92
1437,O_Cancelled,2016-05-28 19:32:00.555063,complete,User_94
1437,O_Cancelled,2016-05-28 19:32:00.556063,complete,User_96
1437,O_Cancelled,2016-05-28 19:32:00.557063,complete,User_1
1437,O_Cancelled,2016-05-28 19:32:00.558063,complete,User_133
1437,O_Cancelled,2016-05-28 19:32:00.559063,complete,User_92
1437,O_Cancelled,2016-05-28 19:32:00.560063,complete,User_94
1437,O_Create Offer,2016-05-28 19:32:01.023063,complete,User_92
1437,O_Created,2016-05-28 19:32:01.112063,complete,User_94
1437,O_Cancelled,2016-05-28 19:32:01.113063,complete,User_92
1437,O_Create Offer,2016-05-28 19:32:01.576063,complete,User_92
1437,O_Created,2016-05-28 19:32:01.665063,complete,User_94
1437,O_Cancelled,2016-05-28 19:32:01.666063,complete,User_92
1437,O_Cancelled,2016-05-28 19:32:01.667063,complete,User_94
1437,O_Create Offer,2016-05-28 19:32:02.130063,complete,User_92
1437,O_Created,2016-05-28 19:32:02.219063,complete,User_94
1438,W_Complete application,2016-05-28 19:32:03.724422,complete,User_22
1438,A_Accepted,2016-05-28 19:32:04.748422,complete,User_96
1438,O_Create Offer,2016-05-28 19:32:05.211422,complete,User_22
1438,O_Created,2016-05-28 19:32:05.300422,complete,User_92
1445,W_Handle leads,2016-05-28 19:34:19.281997,complete,User_108
1445,W_Complete application,2016-05-28 19:34:19.372480,start,User_94
1446,A_Create Application,2016-05-28 19:45:54.512736,complete,User_92
1446,A_Submitted,2016-05-28 19:45:54.610736,complete,User_1
1446,W_Handle leads,2016-05-28 19:45:54.690385,start,User_92
1439,W_Complete application,2016-05-28 19:48:49.678591,complete,User_105
1439,A_Concept,2016-05-28 19:48:49.682591,complete,User_1
1439,A_Accepted,2016-05-28 19:48:50.706591,complete,User_105
1439,O_Create Offer,2016-05-28 19:48:51.169591,complete,User_105
1439,O_Created,2016-05-28 19:48:51.258591,complete,User_105
1439,O_Cancelled,2016-05-28 19:48:51.259591,complete,User_105
1439,O_Create Offer,2016-05-28 19:48:51.722591,complete,User_105
1439,O_Created,2016-05-28 19:48:51.811591,complete,User_105
1439,O_Cancelled,2016-05-28 19:48:51.812591,complete,User_105
1439,O_Cancelled,2016-05-28 19:48:51.813591,complete,User_1
1439,O_Cancelled,2016-05-28 19:48:51.814591,complete,User_105
1439,O_Create Offer,2016-05-28 19:48:52.277591,complete,User_105
1439,O_Created,2016-05-28 19:48:52.366591,complete,User_105
1439,O_Cancelled,2016-05-28 19:48:52.367591,complete,User_105
1439,O_Create Offer,2016-05-28 19:48:52.830591,complete,User_105
1439,O_Created,2016-05-28 19:48:52.919591,complete,User_105
1446,W_Handle leads,2016-05-28 19:49:08.894898,complete,User_92
1446,A_Concept,2016-05-28 19:49:08.898898,complete,User_105
1446,W_Complete application,2016-05-28 19:49:09.592506,start,User_92
1447,A_Create Application,2016-05-28 19:51:57.225030,complete,User_1
1447,A_Submitted,2016-05-28 19:51:57.323030,complete,User_1
1447,W_Handle leads,2016-05-28 19:51:57.327733,start,User_105
1447,W_Handle leads,2016-05-28 19:55:11.532246,complete,User_105
1448,A_Create Application,2016-05-28 19:59:45.725655,complete,User_1
1448,A_Submitted,2016-05-28 19:59:45.823655,complete,User_1
1449,A_Create Application,2016-05-28 20:07:37.679252,complete,User_1
1449,A_Submitted,2016-05-28 20:07:37.777252,complete,User_1
1447,A_Concept,2016-05-28 20:10:11.536246,complete,User_1
1440,W_Complete application,2016-05-28 20:12:09.936454,complete,User_44
1441,W_Complete application,2016-05-28 20:13:26.832755,complete,User_73
1450,A_Create Application,2016-05-28 20:13:44.137124,complete,User_1
1450,A_Submitted,2016-05-28 20:13:44.235124,complete,User_1
1451,A_Create Application,2016-05-28 20:19:18.598908,complete,User_1
1451,A_Submitted,2016-05-28 20:19:18.696908,complete,User_1
1442,W_Complete application,2016-05-28 20:26:42.208697,complete,User_65
1442,A_Concept,2016-05-28 20:26:42.212697,complete,User_1
1443,W_Complete application,2016-05-28 20:27:17.859658,complete,User_66
1443,A_Concept,2016-05-28 20:27:17.863658,complete,User_1
1452,A_Create Application,2016-05-28 20:35:34.206218,complete,User_1
1452,A_Submitted,2016-05-28 20:35:34.304218,complete,User_1
1444,W_Complete application,2016-05-28 20:37:10.801472,complete,User_34
1444,A_Concept,2016-05-28 20:37:10.805472,complete,User_1
1453,A_Create Application,2016-05-28 20:37:57.655234,complete,User_1
1453,A_Submitted,2016-05-28 20:37:57.753234,complete,User_1
1454,A_Create Application,2016-05-28 20:58:16.089458,complete,User_1
1454,A_Submitted,2016-05-28 20:58:16.187458,complete,User_1
1445,W_Complete application,2016-05-28 20:59:14.979954,complete,User_94
1445,A_Concept,2016-05-28 20:59:14.983954,complete,User_1
1446,W_Complete application,2016-05-28 21:14:05.199980,complete,User_92
1455,A_Create Application,2016-05-28 21:16:56.843530,complete,User_1
1455,A_Submitted,2016-05-28 21:16:56.941530,complete,User_1
1456,A_Create Application,2016-05-28 21:47:26.554497,complete,User_1
1456,A_Submitted,2016-05-28 21:47:26.652497,complete,User_1
1457,A_Create Application,2016-05-28 21:47:55.855595,complete,User_1
1457,A_Submitted,2016-05-28 21:47:55.953595,complete,User_1
1458,A_Create Application,2016-05-29 02:56:00.001000,complete,User_1
1458,A_Concept,2016-05-29 02:56:00.005000,complete,User_1
1459,A_Create Application,2016-05-29 03:11:00.001000,complete,User_1
1459,A_Submitted,2016-05-29 03:11:00.099000,complete,User_1
1460,A_Create Application,2016-05-29 03:26:00.001000,complete,User_1
1460,A_Submitted,2016-05-29 03:26:00.099000,complete,User_1
1461,A_Create Application,2016-05-29 03:41:00.001000,complete,User_1
1462,A_Create Application,2016-05-29 03:56:00.001000,complete,User_1
1462,A_Concept,2016-05-29 03:56:00.005000,complete,User_1
2,W_Call after offers,2016-05-29 04:09:01.598921,complete,User_95
4,W_Call after offers,2016-05-29 04:17:39.705154,complete,User_87
3,W_Call after offers,2016-05-29 04:31:49.654305,complete,User_99
7,W_Call after offers,2016-05-29 04:32:51.140235,complete,User_90
1,W_Call after offers,2016-05-29 04:37:52.313189,complete,User_109
11,W_Call after offers,2016-05-29 04:45:56.876372,complete,User_100
672,W_Call after offers,2016-05-29 04:48:30.793844,complete,User_30
14,W_Call after offers,2016-05-29 04:49:23.362573,complete,User_75
654,W_Call after offers,2016-05-29 04:50:20.560981,complete,User_102
15,W_Call after offers,2016-05-29 04:51:36.915600,complete,User_68
668,W_Call after offers,2016-05-29 05:03:31.159061,complete,User_29
5,W_Call after offers,2016-05-29 05:15:35.676074,complete,User_93
684,W_Call after offers,2016-05-29 05:16:34.989792,complete,User_106
686,W_Call after offers,2016-05-29 05:23:21.508565,complete,User_115
1463,A_Create Application,2016-05-29 05:40:12.947810,complete,User_1
1463,A_Submitted,2016-05-29 05:40:13.045810,complete,User_1
1464,A_Create Application,2016-05-29 05:45:21.468077,complete,User_1
1464,A_Submitted,2016-05-29 05:45:21.566077,complete,User_1
8,W_Call after offers,2016-05-29 05:50:39.129625,complete,User_107
1405,W_Call after offers,2016-05-29 06:03:00.160914,start,User_90
673,W_Call after offers,2016-05-29 06:03:29.851627,complete,User_83
1465,A_Create Application,2016-05-29 06:09:51.046045,complete,User_1
1465,A_Submitted,2016-05-29 06:09:51.144045,complete,User_1
1376,W_Call after offers,2016-05-29 06:18:00.127432,start,User_83
1432,W_Call after offers,2016-05-29 06:33:00.203317,start,User_68
1406,W_Call after offers,2016-05-29 06:48:00.912270,start,User_75
7,O_Sent (mail and online),2016-05-29 07:02:00.001000,complete,User_26
1213,W_Call after offers,2016-05-29 07:02:00.089062,start,User_107
7,A_Complete,2016-05-29 07:02:01.547000,complete,User_26
7,O_Create Offer,2016-05-29 07:02:02.010000,complete,User_26
7,O_Created,2016-05-29 07:02:02.099000,complete,User_26
406,A_Complete,2016-05-29 07:03:01.546000,complete,User_26
1461,A_Concept,2016-05-29 07:17:00.004000,complete,User_1
1464,W_Handle leads,2016-05-29 07:17:00.130748,start,User_65
1208,W_Call after offers,2016-05-29 07:17:00.190328,start,User_30
373,A_Complete,2016-05-29 07:17:01.546000,complete,User_91
1,A_Complete,2016-05-29 07:17:01.546000,complete,User_97
8,A_Complete,2016-05-29 07:17:01.546000,complete,User_55
1249,A_Complete,2016-05-29 07:17:01.546000,complete,User_14
2,A_Complete,2016-05-29 07:17:01.546000,complete,User_26
2,O_Sent (mail and online),2016-05-29 07:17:01.547000,complete,User_14
1,O_Create Offer,2016-05-29 07:17:02.009000,complete,User_91
8,O_Create Offer,2016-05-29 07:17:02.009000,complete,User_97
2,O_Create Offer,2016-05-29 07:17:02.010000,complete,User_26
1,O_Created,2016-05-29 07:17:02.098000,complete,User_55
8,O_Created,2016-05-29 07:17:02.098000,complete,User_91
2,O_Created,2016-05-29 07:17:02.099000,complete,User_97
375,O_Sent (mail and online),2016-05-29 07:18:00.001000,complete,User_55
410,O_Sent (mail and online),2016-05-29 07:18:00.001000,complete,User_91
398,O_Sent (mail and online),2016-05-29 07:18:00.001000,complete,User_97
1255,O_Sent (mail and online),2016-05-29 07:18:00.001000,complete,User_14
1419,W_Call after offers,2016-05-29 07:18:00.157827,start,User_95
409,A_Complete,2016-05-29 07:18:01.546000,complete,User_26
1464,W_Handle leads,2016-05-29 07:20:14.335261,complete,User_65
1464,W_Complete application,2016-05-29 07:20:15.002006,start,User_26
654,O_Sent (mail and online),2016-05-29 07:32:00.001000,complete,User_4
15,O_Sent (mail and online),2016-05-29 07:32:00.001000,complete,User_85
1229,W_Call after offers,2016-05-29 07:32:00.010676,start,User_109
1465,W_Handle leads,2016-05-29 07:32:00.095825,start,User_91
1448,W_Handle leads,2016-05-29 07:32:00.281030,start,User_97
1451,W_Handle leads,2016-05-29 07:32:00.336900,start,User_32
390,W_Call after offers,2016-05-29 07:32:00.431688,start,User_87
391,A_Complete,2016-05-29 07:32:01.546000,complete,User_55
686,A_Complete,2016-05-29 07:32:01.546000,complete,User_65
673,A_Complete,2016-05-29 07:32:01.546000,complete,User_14
654,A_Complete,2016-05-29 07:32:01.547000,complete,User_4
15,A_Complete,2016-05-29 07:32:01.547000,complete,User_85
686,O_Sent (mail and online),2016-05-29 07:32:01.547000,complete,User_55
673,O_Sent (mail and online),2016-05-29 07:32:01.547000,complete,User_65
654,O_Cancelled,2016-05-29 07:32:01.548000,complete,User_4
654,A_Cancelled,2016-05-29 07:32:01.564000,complete,User_65
654,O_Cancelled,2016-05-29 07:32:01.565000,complete,User_4
15,O_Create Offer,2016-05-29 07:32:02.010000,complete,User_85
686,O_Create Offer,2016-05-29 07:32:02.010000,complete,User_14
673,O_Create Offer,2016-05-29 07:32:02.010000,complete,User_55
15,O_Created,2016-05-29 07:32:02.099000,complete,User_85
686,O_Created,2016-05-29 07:32:02.099000,complete,User_14
673,O_Created,2016-05-29 07:32:02.099000,complete,User_4
15,O_Cancelled,2016-05-29 07:32:02.100000,complete,User_27
686,O_Cancelled,2016-05-29 07:32:02.100000,complete,User_55
15,O_Cancelled,2016-05-29 07:32:02.101000,complete,User_116
686,O_Create Offer,2016-05-29 07:32:02.563000,complete,User_4
15,O_Create Offer,2016-05-29 07:32:02.564000,complete,User_55
686,O_Created,2016-05-29 07:32:02.652000,complete,User_65
15,O_Created,2016-05-29 07:32:02.653000,complete,User_85
15,O_Cancelled,2016-05-29 07:32:02.654000,complete,User_55
15,O_Create Offer,2016-05-29 07:32:03.117000,complete,User_4
15,O_Created,2016-05-29 07:32:03.206000,complete,User_55
673,A_Complete,2016-05-29 07:32:03.645000,complete,User_14
401,O_Sent (mail and online),2016-05-29 07:33:00.001000,complete,User_104
1258,O_Sent (mail and online),2016-05-29 07:33:00.001000,complete,User_14
387,O_Sent (mail and online),2016-05-29 07:33:00.001000,complete,User_55
1257,A_Complete,2016-05-29 07:33:01.546000,complete,User_65
1260,A_Complete,2016-05-29 07:33:01.546000,complete,User_85
1259,A_Complete,2016-05-29 07:33:01.546000,complete,User_4
1465,W_Handle leads,2016-05-29 07:35:14.300338,complete,User_91
1448,W_Handle leads,2016-05-29 07:35:14.485543,complete,User_97
1451,W_Handle leads,2016-05-29 07:35:14.541413,complete,User_32
1465,W_Complete application,2016-05-29 07:35:14.805866,start,User_65
1448,W_Complete application,2016-05-29 07:35:15.086912,start,User_85
1451,W_Complete application,2016-05-29 07:35:15.149374,start,User_91
1228,O_Sent (mail and online),2016-05-29 07:47:00.001000,complete,User_104
1224,O_Sent (mail and online),2016-05-29 07:47:00.001000,complete,User_4
1453,W_Handle leads,2016-05-29 07:47:00.199395,start,User_14
1461,W_Complete application,2016-05-29 07:47:00.638683,start,User_104
1246,W_Call after offers,2016-05-29 07:47:00.732172,start,User_100
1450,W_Handle leads,2016-05-29 07:47:00.999877,start,User_55
1442,A_Accepted,2016-05-29 07:47:01.024000,complete,User_60
1442,O_Create Offer,2016-05-29 07:47:01.487000,complete,User_4
1223,A_Complete,2016-05-29 07:47:01.546000,complete,User_97
1207,A_Complete,2016-05-29 07:47:01.546000,complete,User_32
1442,O_Created,2016-05-29 07:47:01.576000,complete,User_60
1442,O_Cancelled,2016-05-29 07:47:01.577000,complete,User_32
1442,O_Cancelled,2016-05-29 07:47:01.578000,complete,User_4
