case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
1478,A_Accepted,2016-05-29 11:33:22.770875,complete,User_18
1478,O_Create Offer,2016-05-29 11:33:23.233875,complete,User_19
1478,O_Created,2016-05-29 11:33:23.322875,complete,User_2
1478,O_Cancelled,2016-05-29 11:33:23.323875,complete,User_117
1478,O_Cancelled,2016-05-29 11:33:23.324875,complete,User_118
1478,O_Cancelled,2016-05-29 11:33:23.325875,complete,User_119
1478,O_Create Offer,2016-05-29 11:33:23.788875,complete,User_23
1478,O_Created,2016-05-29 11:33:23.877875,complete,User_24
1478,O_Sent (mail and online),2016-05-29 11:33:23.878875,complete,User_25
1478,A_Complete,2016-05-29 11:33:25.424875,complete,User_26
1479,W_Complete application,2016-05-29 11:36:26.548826,complete,User_45
1479,A_Accepted,2016-05-29 11:36:27.572826,complete,User_31
1479,O_Create Offer,2016-05-29 11:36:28.035826,complete,User_32
1479,O_Created,2016-05-29 11:36:28.124826,complete,User_33
1479,O_Sent (mail and online),2016-05-29 11:36:28.125826,complete,User_34
1479,A_Complete,2016-05-29 11:36:29.671826,complete,User_35
1487,A_Create Application,2016-05-29 11:38:25.690650,complete,User_34
1487,A_Submitted,2016-05-29 11:38:25.788650,complete,User_1
1487,W_Handle leads,2016-05-29 11:38:25.977085,start,User_10
1480,W_Complete application,2016-05-29 11:40:07.416225,complete,User_5
1480,A_Concept,2016-05-29 11:40:07.420225,complete,User_15
1480,A_Accepted,2016-05-29 11:40:08.444225,complete,User_18
1480,O_Create Offer,2016-05-29 11:40:08.907225,complete,User_19
1480,O_Created,2016-05-29 11:40:08.996225,complete,User_2
1480,O_Sent (mail and online),2016-05-29 11:40:08.997225,complete,User_21
1480,A_Complete,2016-05-29 11:40:10.543225,complete,User_23
1487,W_Handle leads,2016-05-29 11:41:40.181598,complete,User_10
1487,A_Concept,2016-05-29 11:41:40.185598,complete,User_23
1487,W_Complete application,2016-05-29 11:41:40.204117,start,User_26
1488,A_Create Application,2016-05-29 11:45:05.636857,complete,User_25
1488,A_Concept,2016-05-29 11:45:05.640857,complete,User_31
1488,W_Complete application,2016-05-29 11:45:06.095356,start,User_34
1489,A_Create Application,2016-05-29 11:46:33.290641,complete,User_33
1489,A_Concept,2016-05-29 11:46:33.294641,complete,User_35
1489,W_Complete application,2016-05-29 11:46:33.487124,start,User_39
1481,W_Complete application,2016-05-29 11:49:24.393698,complete,User_66
1481,A_Concept,2016-05-29 11:49:24.397698,complete,User_40
1481,A_Accepted,2016-05-29 11:49:25.421698,complete,User_43
1481,O_Create Offer,2016-05-29 11:49:25.884698,complete,User_44
1481,O_Created,2016-05-29 11:49:25.973698,complete,User_45
1481,O_Cancelled,2016-05-29 11:49:25.974698,complete,User_17
1481,O_Cancelled,2016-05-29 11:49:25.975698,complete,User_18
1481,O_Cancelled,2016-05-29 11:49:25.976698,complete,User_19
1481,O_Create Offer,2016-05-29 11:49:26.439698,complete,User_49
1481,O_Created,2016-05-29 11:49:26.528698,complete,User_5
1481,O_Sent (mail and online),2016-05-29 11:49:26.529698,complete,User_51
1481,A_Complete,2016-05-29 11:49:28.075698,complete,User_53
1490,A_Create Application,2016-05-29 11:53:07.714605,complete,User_53
1490,W_Complete application,2016-05-29 11:53:08.488391,start,User_56
1491,A_Create Application,2016-05-29 11:58:16.538645,complete,User_55
1491,A_Submitted,2016-05-29 11:58:16.636645,complete,User_1
1491,W_Handle leads,2016-05-29 11:58:17.468939,start,User_10
1491,W_Handle leads,2016-05-29 12:01:31.673452,complete,User_10
1491,A_Concept,2016-05-29 12:01:31.677452,complete,User_10
1491,W_Complete application,2016-05-29 12:01:32.533140,start,User_105
1492,A_Create Application,2016-05-29 12:07:42.183958,complete,User_15
1492,W_Complete application,2016-05-29 12:07:42.916632,start,User_18
1482,W_Complete application,2016-05-29 12:22:36.703297,complete,User_11
1482,A_Concept,2016-05-29 12:22:36.707297,complete,User_17
1482,A_Accepted,2016-05-29 12:22:37.731297,complete,User_2
1482,O_Create Offer,2016-05-29 12:22:38.194297,complete,User_21
1482,O_Created,2016-05-29 12:22:38.283297,complete,User_23
1482,O_Cancelled,2016-05-29 12:22:38.284297,complete,User_120
1482,O_Cancelled,2016-05-29 12:22:38.285297,complete,User_121
1482,O_Create Offer,2016-05-29 12:22:38.748297,complete,User_31
1482,O_Created,2016-05-29 12:22:38.837297,complete,User_32
1482,O_Cancelled,2016-05-29 12:22:38.838297,complete,User_130
1482,O_Cancelled,2016-05-29 12:22:38.839297,complete,User_131
1482,O_Cancelled,2016-05-29 12:22:38.840297,complete,User_133
1482,O_Create Offer,2016-05-29 12:22:39.303297,complete,User_40
1482,O_Created,2016-05-29 12:22:39.392297,complete,User_41
1482,O_Sent (mail and online),2016-05-29 12:22:39.393297,complete,User_42
1482,A_Complete,2016-05-29 12:22:40.939297,complete,User_43
1483,W_Complete application,2016-05-29 12:34:34.104697,complete,User_104
1483,A_Concept,2016-05-29 12:34:34.108697,complete,User_42
1483,A_Accepted,2016-05-29 12:34:35.132697,complete,User_45
1483,O_Create Offer,2016-05-29 12:34:35.595697,complete,User_46
1483,O_Created,2016-05-29 12:34:35.684697,complete,User_48
1483,O_Cancelled,2016-05-29 12:34:35.685697,complete,User_2
1483,O_Create Offer,2016-05-29 12:34:36.148697,complete,User_5
1483,O_Created,2016-05-29 12:34:36.237697,complete,User_51
1483,O_Cancelled,2016-05-29 12:34:36.238697,complete,User_23
1483,O_Create Offer,2016-05-29 12:34:36.701697,complete,User_53
1483,O_Created,2016-05-29 12:34:36.790697,complete,User_54
1483,O_Cancelled,2016-05-29 12:34:36.791697,complete,User_27
1483,O_Cancelled,2016-05-29 12:34:36.792697,complete,User_31
1483,O_Cancelled,2016-05-29 12:34:36.793697,complete,User_32
1483,O_Create Offer,2016-05-29 12:34:37.256697,complete,User_62
1483,O_Created,2016-05-29 12:34:37.345697,complete,User_65
1483,O_Cancelled,2016-05-29 12:34:37.346697,complete,User_36
1483,O_Cancelled,2016-05-29 12:34:37.347697,complete,User_37
1483,O_Cancelled,2016-05-29 12:34:37.348697,complete,User_40
1483,O_Create Offer,2016-05-29 12:34:37.811697,complete,User_72
1483,O_Created,2016-05-29 12:34:37.900697,complete,User_73
1483,O_Sent (mail and online),2016-05-29 12:34:37.901697,complete,User_77
1483,A_Complete,2016-05-29 12:34:39.447697,complete,User_78
1484,W_Complete application,2016-05-29 12:49:15.234083,complete,User_110
1484,A_Accepted,2016-05-29 12:49:16.258083,complete,User_79
1484,O_Create Offer,2016-05-29 12:49:16.721083,complete,User_80
1484,O_Created,2016-05-29 12:49:16.810083,complete,User_81
1484,O_Cancelled,2016-05-29 12:49:16.811083,complete,User_51
1484,O_Cancelled,2016-05-29 12:49:16.812083,complete,User_53
1484,O_Cancelled,2016-05-29 12:49:16.813083,complete,User_54
1484,O_Cancelled,2016-05-29 12:49:16.814083,complete,User_55
1484,O_Cancelled,2016-05-29 12:49:16.815083,complete,User_57
1484,O_Cancelled,2016-05-29 12:49:16.816083,complete,User_6
1484,O_Create Offer,2016-05-29 12:49:17.279083,complete,User_98
1484,O_Created,2016-05-29 12:49:17.368083,complete,User_10
1484,O_Cancelled,2016-05-29 12:49:17.369083,complete,User_10
1484,O_Create Offer,2016-05-29 12:49:17.832083,complete,User_104
1484,O_Created,2016-05-29 12:49:17.921083,complete,User_11
1484,O_Cancelled,2016-05-29 12:49:17.922083,complete,User_11
1484,O_Create Offer,2016-05-29 12:49:18.385083,complete,User_15
1484,O_Created,2016-05-29 12:49:18.474083,complete,User_16
1484,O_Sent (mail and online),2016-05-29 12:49:18.475083,complete,User_17
1484,A_Complete,2016-05-29 12:49:20.021083,complete,User_19
1485,W_Complete application,2016-05-29 12:49:25.271969,complete,User_14
1485,A_Concept,2016-05-29 12:49:25.275969,complete,User_19
1485,A_Accepted,2016-05-29 12:49:26.299969,complete,User_21
1485,O_Create Offer,2016-05-29 12:49:26.762969,complete,User_23
1485,O_Created,2016-05-29 12:49:26.851969,complete,User_24
1485,O_Cancelled,2016-05-29 12:49:26.852969,complete,User_121
1485,O_Create Offer,2016-05-29 12:49:27.315969,complete,User_31
1485,O_Created,2016-05-29 12:49:27.404969,complete,User_32
1485,O_Cancelled,2016-05-29 12:49:27.405969,complete,User_130
1485,O_Create Offer,2016-05-29 12:49:27.868969,complete,User_36
1485,O_Created,2016-05-29 12:49:27.957969,complete,User_37
1485,O_Cancelled,2016-05-29 12:49:27.958969,complete,User_133
1485,O_Create Offer,2016-05-29 12:49:28.421969,complete,User_40
1485,O_Created,2016-05-29 12:49:28.510969,complete,User_41
1485,O_Cancelled,2016-05-29 12:49:28.511969,complete,User_14
1485,O_Create Offer,2016-05-29 12:49:28.974969,complete,User_43
1485,O_Created,2016-05-29 12:49:29.063969,complete,User_44
1485,O_Cancelled,2016-05-29 12:49:29.064969,complete,User_16
1485,O_Cancelled,2016-05-29 12:49:29.065969,complete,User_17
1485,O_Create Offer,2016-05-29 12:49:29.528969,complete,User_48
1485,O_Created,2016-05-29 12:49:29.617969,complete,User_49
1485,O_Sent (mail and online),2016-05-29 12:49:29.618969,complete,User_5
1485,A_Complete,2016-05-29 12:49:31.164969,complete,User_51
1493,A_Create Application,2016-05-29 12:51:45.781074,complete,User_51
1493,A_Concept,2016-05-29 12:51:45.785074,complete,User_53
1493,W_Complete application,2016-05-29 12:51:46.686766,start,User_57
1486,W_Complete application,2016-05-29 12:55:23.931271,complete,User_132
1486,A_Accepted,2016-05-29 12:55:24.955271,complete,User_6
1486,O_Create Offer,2016-05-29 12:55:25.418271,complete,User_60
1486,O_Created,2016-05-29 12:55:25.507271,complete,User_61
1486,O_Cancelled,2016-05-29 12:55:25.508271,complete,User_33
1486,O_Create Offer,2016-05-29 12:55:25.971271,complete,User_65
1486,O_Created,2016-05-29 12:55:26.060271,complete,User_66
1486,O_Cancelled,2016-05-29 12:55:26.061271,complete,User_37
1486,O_Create Offer,2016-05-29 12:55:26.524271,complete,User_69
1486,O_Created,2016-05-29 12:55:26.613271,complete,User_7
1486,O_Cancelled,2016-05-29 12:55:26.614271,complete,User_40
1486,O_Create Offer,2016-05-29 12:55:27.077271,complete,User_72
1486,O_Created,2016-05-29 12:55:27.166271,complete,User_73
1486,O_Cancelled,2016-05-29 12:55:27.167271,complete,User_43
1486,O_Create Offer,2016-05-29 12:55:27.630271,complete,User_77
1486,O_Created,2016-05-29 12:55:27.719271,complete,User_78
1486,O_Sent (mail and online),2016-05-29 12:55:27.720271,complete,User_79
1486,A_Complete,2016-05-29 12:55:29.266271,complete,User_80
1494,A_Create Application,2016-05-29 13:06:34.829454,complete,User_79
1494,A_Submitted,2016-05-29 13:06:34.927454,complete,User_1
1494,W_Handle leads,2016-05-29 13:06:35.605194,start,User_10
1487,W_Complete application,2016-05-29 13:06:35.811591,complete,User_26
1487,A_Accepted,2016-05-29 13:06:36.835591,complete,User_104
1487,O_Create Offer,2016-05-29 13:06:37.298591,complete,User_11
1487,O_Created,2016-05-29 13:06:37.387591,complete,User_110
1487,O_Cancelled,2016-05-29 13:06:37.388591,complete,User_11
1487,O_Cancelled,2016-05-29 13:06:37.389591,complete,User_110
1487,O_Cancelled,2016-05-29 13:06:37.390591,complete,User_113
1487,O_Create Offer,2016-05-29 13:06:37.853591,complete,User_19
1487,O_Created,2016-05-29 13:06:37.942591,complete,User_2
1487,O_Sent (mail and online),2016-05-29 13:06:37.943591,complete,User_21
1487,A_Complete,2016-05-29 13:06:39.489591,complete,User_23
1495,A_Create Application,2016-05-29 13:09:17.267285,complete,User_23
1495,A_Concept,2016-05-29 13:09:17.271285,complete,User_24
1495,W_Complete application,2016-05-29 13:09:17.489142,start,User_31
1494,W_Handle leads,2016-05-29 13:09:49.809707,complete,User_10
1494,A_Concept,2016-05-29 13:09:49.813707,complete,User_32
1494,W_Complete application,2016-05-29 13:09:50.104473,start,User_35
1488,W_Complete application,2016-05-29 13:10:01.702830,complete,User_34
1488,A_Accepted,2016-05-29 13:10:02.726830,complete,User_36
1488,O_Create Offer,2016-05-29 13:10:03.189830,complete,User_37
1488,O_Created,2016-05-29 13:10:03.278830,complete,User_40
1488,O_Sent (mail and online),2016-05-29 13:10:03.279830,complete,User_41
1488,A_Complete,2016-05-29 13:10:04.825830,complete,User_42
1489,W_Complete application,2016-05-29 13:11:29.094598,complete,User_39
1489,A_Accepted,2016-05-29 13:11:30.118598,complete,User_43
1489,O_Create Offer,2016-05-29 13:11:30.581598,complete,User_44
1489,O_Created,2016-05-29 13:11:30.670598,complete,User_45
1489,O_Sent (mail and online),2016-05-29 13:11:30.671598,complete,User_46
1489,A_Complete,2016-05-29 13:11:32.217598,complete,User_48
1496,A_Create Application,2016-05-29 13:14:26.219531,complete,User_48
1496,A_Concept,2016-05-29 13:14:26.223531,complete,User_49
1496,W_Complete application,2016-05-29 13:14:27.215105,start,User_51
1497,A_Create Application,2016-05-29 13:16:20.831968,complete,User_53
1497,W_Complete application,2016-05-29 13:16:20.957034,start,User_6
1490,W_Complete application,2016-05-29 13:18:04.095865,complete,User_56
1490,A_Concept,2016-05-29 13:18:04.099865,complete,User_60
1490,A_Accepted,2016-05-29 13:18:05.123865,complete,User_65
1490,O_Create Offer,2016-05-29 13:18:05.586865,complete,User_66
1490,O_Created,2016-05-29 13:18:05.675865,complete,User_67
1490,O_Cancelled,2016-05-29 13:18:05.676865,complete,User_39
1490,O_Cancelled,2016-05-29 13:18:05.677865,complete,User_40
1490,O_Create Offer,2016-05-29 13:18:06.140865,complete,User_72
1490,O_Created,2016-05-29 13:18:06.229865,complete,User_73
1490,O_Cancelled,2016-05-29 13:18:06.230865,complete,User_43
1490,O_Cancelled,2016-05-29 13:18:06.231865,complete,User_44
1490,O_Create Offer,2016-05-29 13:18:06.694865,complete,User_77
1490,O_Created,2016-05-29 13:18:06.783865,complete,User_78
1490,O_Sent (mail and online),2016-05-29 13:18:06.784865,complete,User_79
1490,A_Complete,2016-05-29 13:18:08.330865,complete,User_80
1491,W_Complete application,2016-05-29 13:26:28.140614,complete,User_105
1491,A_Accepted,2016-05-29 13:26:29.164614,complete,User_81
1491,O_Create Offer,2016-05-29 13:26:29.627614,complete,User_84
1491,O_Created,2016-05-29 13:26:29.716614,complete,User_85
1491,O_Cancelled,2016-05-29 13:26:29.717614,complete,User_52
1491,O_Cancelled,2016-05-29 13:26:29.718614,complete,User_53
1491,O_Create Offer,2016-05-29 13:26:30.181614,complete,User_89
1491,O_Created,2016-05-29 13:26:30.270614,complete,User_91
1491,O_Cancelled,2016-05-29 13:26:30.271614,complete,User_60
1491,O_Create Offer,2016-05-29 13:26:30.734614,complete,User_10
1491,O_Created,2016-05-29 13:26:30.823614,complete,User_104
1491,O_Sent (mail and online),2016-05-29 13:26:30.824614,complete,User_105
1491,A_Complete,2016-05-29 13:26:32.370614,complete,User_11
1492,W_Complete application,2016-05-29 13:32:38.524106,complete,User_18
1492,A_Concept,2016-05-29 13:32:38.528106,complete,User_11
1492,A_Accepted,2016-05-29 13:32:39.552106,complete,User_12
1492,O_Create Offer,2016-05-29 13:32:40.015106,complete,User_132
1492,O_Created,2016-05-29 13:32:40.104106,complete,User_14
1492,O_Sent (mail and online),2016-05-29 13:32:40.105106,complete,User_15
1492,A_Complete,2016-05-29 13:32:41.651106,complete,User_16
1498,A_Create Application,2016-05-29 13:55:31.191286,complete,User_15
1498,A_Submitted,2016-05-29 13:55:31.289286,complete,User_1
1498,W_Handle leads,2016-05-29 13:55:31.449390,start,User_10
1498,W_Handle leads,2016-05-29 13:58:45.653903,complete,User_10
1498,W_Complete application,2016-05-29 13:58:46.539542,start,User_104
1493,W_Complete application,2016-05-29 14:16:42.294240,complete,User_57
1493,A_Accepted,2016-05-29 14:16:43.318240,complete,User_105
1493,O_Create Offer,2016-05-29 14:16:43.781240,complete,User_11
1493,O_Created,2016-05-29 14:16:43.870240,complete,User_110
1493,O_Cancelled,2016-05-29 14:16:43.871240,complete,User_11
1493,O_Cancelled,2016-05-29 14:16:43.872240,complete,User_110
1493,O_Create Offer,2016-05-29 14:16:44.335240,complete,User_16
1493,O_Created,2016-05-29 14:16:44.424240,complete,User_17
1493,O_Sent (mail and online),2016-05-29 14:16:44.425240,complete,User_18
1493,A_Complete,2016-05-29 14:16:45.971240,complete,User_19
1499,A_Create Application,2016-05-29 14:26:45.968623,complete,User_18
1499,W_Complete application,2016-05-29 14:26:46.254150,start,User_23
1495,W_Complete application,2016-05-29 14:34:13.096616,complete,User_31
1500,A_Create Application,2016-05-29 14:34:13.515247,complete,User_31
1500,A_Submitted,2016-05-29 14:34:13.613247,complete,User_1
1495,A_Accepted,2016-05-29 14:34:14.120616,complete,User_24
1500,W_Handle leads,2016-05-29 14:34:14.490826,start,User_10
1495,O_Create Offer,2016-05-29 14:34:14.583616,complete,User_105
1495,O_Created,2016-05-29 14:34:14.672616,complete,User_11
1495,O_Sent (mail and online),2016-05-29 14:34:14.673616,complete,User_110
1495,A_Complete,2016-05-29 14:34:16.219616,complete,User_12
1494,W_Complete application,2016-05-29 14:34:45.711947,complete,User_35
1494,A_Accepted,2016-05-29 14:34:46.735947,complete,User_15
1494,O_Create Offer,2016-05-29 14:34:47.198947,complete,User_16
1494,O_Created,2016-05-29 14:34:47.287947,complete,User_18
1494,O_Sent (mail and online),2016-05-29 14:34:47.288947,complete,User_19
1494,A_Complete,2016-05-29 14:34:48.834947,complete,User_2
1500,W_Handle leads,2016-05-29 14:37:28.695339,complete,User_10
1500,W_Complete application,2016-05-29 14:37:29.673715,start,User_22
1496,W_Complete application,2016-05-29 14:39:22.822579,complete,User_51
1496,A_Accepted,2016-05-29 14:39:23.846579,complete,User_24
1496,O_Create Offer,2016-05-29 14:39:24.309579,complete,User_31
1496,O_Created,2016-05-29 14:39:24.398579,complete,User_32
1496,O_Cancelled,2016-05-29 14:39:24.399579,complete,User_131
1496,O_Cancelled,2016-05-29 14:39:24.400579,complete,User_133
1496,O_Create Offer,2016-05-29 14:39:24.863579,complete,User_39
1496,O_Created,2016-05-29 14:39:24.952579,complete,User_40
1496,O_Sent (mail and online),2016-05-29 14:39:24.953579,complete,User_41
1496,A_Complete,2016-05-29 14:39:26.499579,complete,User_42
1501,A_Create Application,2016-05-29 14:39:52.708419,complete,User_41
1501,A_Concept,2016-05-29 14:39:52.712419,complete,User_42
1501,W_Complete application,2016-05-29 14:39:53.381851,start,User_45
1497,W_Complete application,2016-05-29 14:41:16.564508,complete,User_6
1497,A_Concept,2016-05-29 14:41:16.568508,complete,User_44
1497,A_Accepted,2016-05-29 14:41:17.592508,complete,User_48
1497,O_Create Offer,2016-05-29 14:41:18.055508,complete,User_49
1497,O_Created,2016-05-29 14:41:18.144508,complete,User_5
1497,O_Cancelled,2016-05-29 14:41:18.145508,complete,User_24
