case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4129,W_Handle leads,2016-06-28 11:44:08.990562,start,User_13,Workflow,New credit,Extra spending limit,34000
4129,W_Handle leads,2016-06-28 11:47:23.195075,complete,User_13,Workflow,New credit,Extra spending limit,34000
4141,W_Handle leads,2016-06-28 11:47:23.904887,start,User_13,Workflow,New credit,Home improvement,14000
4141,W_Handle leads,2016-06-28 11:50:38.109400,complete,User_13,Workflow,New credit,Home improvement,14000
4058,W_Complete application,2016-06-28 11:50:38.289735,start,User_13,Workflow,New credit,Existing loan takeover,10500
5121,A_Submitted,2016-06-28 11:55:41.847643,complete,User_1,Application,New credit,Car,19000
5128,A_Create Application,2016-06-28 12:10:44.537491,complete,User_1,Application,New credit,Home improvement,11500
5128,A_Submitted,2016-06-28 12:55:44.635491,complete,User_1,Application,New credit,Home improvement,11500
5136,A_Create Application,2016-06-28 13:09:12.490961,complete,User_1,Application,New credit,Car,17000
4058,W_Complete application,2016-06-28 13:15:33.897209,complete,User_13,Workflow,New credit,Existing loan takeover,10500
3959,W_Handle leads,2016-06-28 13:15:34.260963,start,User_13,Workflow,New credit,Home improvement,16500
3959,W_Handle leads,2016-06-28 13:18:48.465476,complete,User_13,Workflow,New credit,Home improvement,16500
3950,W_Handle leads,2016-06-28 13:18:48.820069,start,User_13,Workflow,New credit,Car,24000
3950,W_Handle leads,2016-06-28 13:22:03.024582,complete,User_13,Workflow,New credit,Car,24000
4130,W_Handle leads,2016-06-28 13:22:04.014235,start,User_13,Workflow,New credit,Not speficied,15500
5136,A_Submitted,2016-06-28 13:24:12.588961,complete,User_1,Application,New credit,Car,17000
4130,W_Handle leads,2016-06-28 13:25:18.218748,complete,User_13,Workflow,New credit,Not speficied,15500
4296,W_Handle leads,2016-06-28 13:25:19.138998,start,User_13,Workflow,New credit,Home improvement,34000
4296,W_Handle leads,2016-06-28 13:28:33.343511,complete,User_13,Workflow,New credit,Home improvement,34000
3986,W_Handle leads,2016-06-28 13:28:34.210081,start,User_13,Workflow,New credit,Home improvement,6000
3986,W_Handle leads,2016-06-28 13:31:48.414594,complete,User_13,Workflow,New credit,Home improvement,6000
4481,W_Handle leads,2016-06-28 13:31:49.146477,start,User_13,Workflow,Limit raise,Existing loan takeover,30000
4481,W_Handle leads,2016-06-28 13:35:03.350990,complete,User_13,Workflow,Limit raise,Existing loan takeover,30000
3531,O_Create Offer,2016-06-28 13:35:04.180283,start,User_13,Offer,New credit,Home improvement,10000
3531,O_Create Offer,2016-06-28 13:35:04.643283,complete,User_13,Offer,New credit,Home improvement,10000
3652,O_Create Offer,2016-06-28 13:35:05.106283,complete,User_13,Offer,New credit,Car,23500
3487,O_Create Offer,2016-06-28 13:35:05.569283,complete,User_13,Offer,New credit,Car,30500
2234,O_Sent (mail and online),2016-06-28 13:35:05.570283,complete,User_13,Offer,New credit,Car,10000
2974,O_Sent (mail and online),2016-06-28 13:35:05.571283,complete,User_13,Offer,New credit,Home improvement,17500
5144,A_Create Application,2016-06-28 13:36:40.167439,complete,User_1,Application,New credit,Home improvement,12000
5144,A_Create Application,2016-06-28 13:36:40.168439,complete,User_1,Application,New credit,Home improvement,12000
4130,A_Concept,2016-06-28 13:40:18.222748,complete,User_1,Application,New credit,Not speficied,15500
5144,A_Submitted,2016-06-28 14:06:40.265439,complete,User_1,Application,New credit,Home improvement,12000
5148,A_Create Application,2016-06-28 14:47:46.991815,complete,User_1,Application,New credit,Car,20500
5148,A_Submitted,2016-06-28 15:17:47.089815,complete,User_1,Application,New credit,Car,20500
5156,A_Create Application,2016-06-28 15:44:25.438986,complete,User_1,Application,Limit raise,Home improvement,16500
5156,A_Submitted,2016-06-28 15:59:25.536986,complete,User_1,Application,Limit raise,Home improvement,16500
5164,A_Create Application,2016-06-28 16:17:05.386512,complete,User_1,Application,New credit,Home improvement,13500
1383,W_Call after offers,2016-06-28 16:59:59.303314,complete,User_93,Workflow,Limit raise,Car,24000
3532,W_Call after offers,2016-06-28 16:59:59.673759,start,User_93,Workflow,New credit,Home improvement,17000
5164,A_Submitted,2016-06-28 17:17:05.484512,complete,User_1,Application,New credit,Home improvement,13500
5175,A_Create Application,2016-06-28 17:56:34.522271,complete,User_35,Application,New credit,Existing loan takeover,42000
5172,A_Create Application,2016-06-28 17:58:31.138406,complete,User_1,Application,New credit,Existing loan takeover,21500
5178,A_Create Application,2016-06-28 18:09:59.129897,complete,User_35,Application,Limit raise,Car,14000
5175,A_Submitted,2016-06-28 18:11:34.620271,complete,User_1,Application,New credit,Existing loan takeover,42000
5172,A_Submitted,2016-06-28 18:11:34.718271,complete,User_1,Application,New credit,Existing loan takeover,21500
5172,W_Handle leads,2016-06-28 18:28:31.762860,start,User_35,Workflow,New credit,Existing loan takeover,21500
5172,W_Handle leads,2016-06-28 18:31:45.967373,complete,User_35,Workflow,New credit,Existing loan takeover,21500
5178,A_Submitted,2016-06-28 18:39:59.227897,complete,User_1,Application,Limit raise,Car,14000
5183,A_Create Application,2016-06-28 18:58:45.543745,complete,User_1,Application,New credit,Car,40000
5181,A_Create Application,2016-06-28 18:58:45.544745,complete,User_1,Application,New credit,Unknown,12000
5182,A_Create Application,2016-06-28 18:58:45.545745,complete,User_1,Application,New credit,Existing loan takeover,8000
5183,A_Create Application,2016-06-28 18:58:45.546745,complete,User_1,Application,New credit,Car,40000
5172,A_Concept,2016-06-28 19:01:45.971373,complete,User_1,Application,New credit,Existing loan takeover,21500
5178,W_Handle leads,2016-06-28 19:09:59.848521,start,User_92,Workflow,Limit raise,Car,14000
5178,W_Handle leads,2016-06-28 19:13:14.053034,complete,User_92,Workflow,Limit raise,Car,14000
5178,A_Concept,2016-06-28 19:13:14.057034,complete,User_1,Application,Limit raise,Car,14000
5181,A_Submitted,2016-06-28 19:13:14.155034,complete,User_1,Application,New credit,Unknown,12000
5182,A_Submitted,2016-06-28 19:13:14.253034,complete,User_1,Application,New credit,Existing loan takeover,8000
5178,A_Concept,2016-06-28 19:13:14.257034,complete,User_1,Application,Limit raise,Car,14000
5183,A_Submitted,2016-06-28 19:13:45.641745,complete,User_1,Application,New credit,Car,40000
5172,W_Complete application,2016-06-28 19:16:46.249850,start,User_92,Workflow,New credit,Existing loan takeover,21500
5184,A_Create Application,2016-06-28 19:28:22.775901,complete,User_1,Application,New credit,Car,19500
5188,A_Create Application,2016-06-28 19:59:13.064512,complete,User_1,Application,New credit,Car,46500
5185,A_Create Application,2016-06-28 19:59:13.065512,complete,User_1,Application,New credit,Car,17500
5186,A_Create Application,2016-06-28 19:59:13.066512,complete,User_1,Application,New credit,Extra spending limit,19000
5187,A_Create Application,2016-06-28 19:59:13.067512,complete,User_1,Application,New credit,Home improvement,11000
5188,A_Create Application,2016-06-28 19:59:13.068512,complete,User_1,Application,New credit,Car,46500
5189,A_Create Application,2016-06-28 20:06:01.480327,complete,User_1,Application,New credit,Unknown,25500
5185,A_Submitted,2016-06-28 20:06:01.578327,complete,User_1,Application,New credit,Car,17500
5186,A_Submitted,2016-06-28 20:06:01.676327,complete,User_1,Application,New credit,Extra spending limit,19000
5187,A_Submitted,2016-06-28 20:06:01.774327,complete,User_1,Application,New credit,Home improvement,11000
5189,A_Create Application,2016-06-28 20:06:01.775327,complete,User_1,Application,New credit,Unknown,25500
5184,A_Submitted,2016-06-28 20:13:22.873901,complete,User_1,Application,New credit,Car,19500
5184,W_Handle leads,2016-06-28 20:13:23.390652,start,User_46,Workflow,New credit,Car,19500
5188,A_Submitted,2016-06-28 20:14:13.162512,complete,User_1,Application,New credit,Car,46500
5185,W_Handle leads,2016-06-28 20:14:13.611029,start,User_23,Workflow,New credit,Car,17500
5184,W_Handle leads,2016-06-28 20:16:37.595165,complete,User_46,Workflow,New credit,Car,19500
5184,W_Handle leads,2016-06-28 20:16:38.349022,start,User_46,Workflow,New credit,Car,19500
5185,W_Handle leads,2016-06-28 20:17:27.815542,complete,User_23,Workflow,New credit,Car,17500
5185,A_Concept,2016-06-28 20:17:27.819542,complete,User_1,Application,New credit,Car,17500
5185,A_Concept,2016-06-28 20:17:27.823542,complete,User_1,Application,New credit,Car,17500
5190,A_Create Application,2016-06-28 20:17:27.824542,complete,User_1,Application,Limit raise,Remaining debt home,9000
5191,A_Create Application,2016-06-28 20:17:27.825542,complete,User_1,Application,New credit,Existing loan takeover,12500
5187,W_Handle leads,2016-06-28 20:17:28.015813,start,User_23,Workflow,New credit,Home improvement,11000
5184,W_Handle leads,2016-06-28 20:19:52.553535,complete,User_46,Workflow,New credit,Car,19500
5184,A_Concept,2016-06-28 20:19:52.557535,complete,User_1,Application,New credit,Car,19500
5186,W_Handle leads,2016-06-28 20:20:22.988581,start,User_46,Workflow,New credit,Extra spending limit,19000
5187,W_Handle leads,2016-06-28 20:20:42.220326,complete,User_23,Workflow,New credit,Home improvement,11000
5187,A_Concept,2016-06-28 20:20:42.224326,complete,User_1,Application,New credit,Home improvement,11000
5191,A_Submitted,2016-06-28 20:20:42.322326,complete,User_1,Application,New credit,Existing loan takeover,12500
5187,A_Concept,2016-06-28 20:20:42.326326,complete,User_1,Application,New credit,Home improvement,11000
5188,W_Handle leads,2016-06-28 20:20:43.027761,start,User_23,Workflow,New credit,Car,46500
5189,A_Submitted,2016-06-28 20:21:01.578327,complete,User_1,Application,New credit,Unknown,25500
5186,W_Handle leads,2016-06-28 20:23:37.193094,complete,User_46,Workflow,New credit,Extra spending limit,19000
5184,W_Complete application,2016-06-28 20:23:37.843840,start,User_46,Workflow,New credit,Car,19500
5188,W_Handle leads,2016-06-28 20:23:57.232274,complete,User_23,Workflow,New credit,Car,46500
5188,A_Submitted,2016-06-28 20:23:57.330274,complete,User_1,Application,New credit,Car,46500
5185,W_Complete application,2016-06-28 20:23:57.592388,start,User_23,Workflow,New credit,Car,17500
5190,A_Submitted,2016-06-28 20:29:23.455465,complete,User_1,Application,Limit raise,Remaining debt home,9000
5190,W_Handle leads,2016-06-28 20:29:23.658528,start,User_57,Workflow,Limit raise,Remaining debt home,9000
5190,W_Handle leads,2016-06-28 20:32:37.863041,complete,User_57,Workflow,Limit raise,Remaining debt home,9000
5186,A_Concept,2016-06-28 20:38:37.197094,complete,User_1,Application,New credit,Extra spending limit,19000
5186,W_Complete application,2016-06-28 20:38:37.716889,start,User_57,Workflow,New credit,Extra spending limit,19000
5172,W_Complete application,2016-06-28 20:41:41.857324,complete,User_92,Workflow,New credit,Existing loan takeover,21500
5178,W_Complete application,2016-06-28 20:41:42.757075,start,User_92,Workflow,Limit raise,Car,14000
5192,A_Create Application,2016-06-28 20:47:30.367674,complete,User_1,Application,Limit raise,Car,5000
5192,A_Create Application,2016-06-28 20:47:30.368674,complete,User_1,Application,Limit raise,Car,5000
5193,A_Create Application,2016-06-28 20:47:30.369674,complete,User_1,Application,New credit,Home improvement,11000
5194,A_Create Application,2016-06-28 20:47:30.370674,complete,User_1,Application,New credit,Home improvement,10000
5194,A_Submitted,2016-06-28 20:47:30.468674,complete,User_1,Application,New credit,Home improvement,10000
5193,A_Submitted,2016-06-28 20:47:30.566674,complete,User_1,Application,New credit,Home improvement,11000
5194,A_Submitted,2016-06-28 20:47:30.664674,complete,User_1,Application,New credit,Home improvement,10000
5195,A_Create Application,2016-06-28 20:47:30.665674,complete,User_1,Application,New credit,Home improvement,6500
5190,A_Concept,2016-06-28 20:47:37.867041,complete,User_1,Application,Limit raise,Remaining debt home,9000
1825,W_Call after offers,2016-06-28 20:54:14.945438,complete,User_63,Workflow,New credit,Existing loan takeover,32000
4606,W_Complete application,2016-06-28 20:54:15.779608,start,User_63,Workflow,New credit,Existing loan takeover,6500
1825,A_Validating,2016-06-28 20:54:16.099438,complete,User_123,Application,New credit,Existing loan takeover,32000
5195,A_Submitted,2016-06-28 20:56:19.380843,complete,User_1,Application,New credit,Home improvement,6500
5192,A_Submitted,2016-06-28 21:02:30.465674,complete,User_1,Application,Limit raise,Car,5000
5193,W_Handle leads,2016-06-28 21:02:30.917405,start,User_40,Workflow,New credit,Home improvement,11000
5193,W_Handle leads,2016-06-28 21:05:45.121918,complete,User_40,Workflow,New credit,Home improvement,11000
5193,A_Concept,2016-06-28 21:05:45.125918,complete,User_1,Application,New credit,Home improvement,11000
5196,A_Create Application,2016-06-28 21:05:45.126918,complete,User_1,Application,New credit,Home improvement,19500
5199,A_Create Application,2016-06-28 21:26:12.719076,complete,User_1,Application,New credit,Car,8000
5197,A_Create Application,2016-06-28 21:26:12.720076,complete,User_1,Application,New credit,Home improvement,8000
5198,A_Create Application,2016-06-28 21:26:12.721076,complete,User_1,Application,New credit,"Other, see explanation",52500
5199,A_Create Application,2016-06-28 21:26:12.722076,complete,User_1,Application,New credit,Car,8000
5196,A_Submitted,2016-06-28 21:29:02.418970,complete,User_1,Application,New credit,Home improvement,19500
5200,A_Create Application,2016-06-28 21:31:36.964042,complete,User_1,Application,New credit,Home improvement,6500
5197,A_Submitted,2016-06-28 21:31:37.062042,complete,User_1,Application,New credit,Home improvement,8000
5198,A_Submitted,2016-06-28 21:31:37.160042,complete,User_1,Application,New credit,"Other, see explanation",52500
5200,A_Create Application,2016-06-28 21:31:37.161042,complete,User_1,Application,New credit,Home improvement,6500
5196,W_Handle leads,2016-06-28 21:35:45.137657,start,User_40,Workflow,New credit,Home improvement,19500
5202,A_Create Application,2016-06-28 21:36:33.712044,complete,User_1,Application,New credit,Not speficied,22000
5201,A_Create Application,2016-06-28 21:36:33.713044,complete,User_1,Application,New credit,Car,24500
5202,A_Create Application,2016-06-28 21:36:33.714044,complete,User_1,Application,New credit,Not speficied,22000
5196,W_Handle leads,2016-06-28 21:38:59.342170,complete,User_40,Workflow,New credit,Home improvement,19500
5196,W_Handle leads,2016-06-28 21:39:00.001313,start,User_40,Workflow,New credit,Home improvement,19500
5198,W_Handle leads,2016-06-28 21:41:12.794148,start,User_47,Workflow,New credit,"Other, see explanation",52500
5199,A_Submitted,2016-06-28 21:41:12.817076,complete,User_1,Application,New credit,Car,8000
5196,W_Handle leads,2016-06-28 21:42:14.205826,complete,User_40,Workflow,New credit,Home improvement,19500
5196,A_Concept,2016-06-28 21:42:14.209826,complete,User_1,Application,New credit,Home improvement,19500
5201,A_Submitted,2016-06-28 21:42:14.307826,complete,User_1,Application,New credit,Car,24500
5196,A_Concept,2016-06-28 21:42:14.311826,complete,User_1,Application,New credit,Home improvement,19500
5203,A_Create Application,2016-06-28 21:42:14.312826,complete,User_1,Application,New credit,Home improvement,42000
5197,W_Handle leads,2016-06-28 21:42:14.357725,start,User_40,Workflow,New credit,Home improvement,8000
5198,W_Handle leads,2016-06-28 21:44:26.998661,complete,User_47,Workflow,New credit,"Other, see explanation",52500
5197,W_Handle leads,2016-06-28 21:45:28.562238,complete,User_40,Workflow,New credit,Home improvement,8000
