case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1842,W_Complete application,2016-06-03 09:35:20.534603,start,User_2,Workflow,New credit,"Other, see explanation",9500
1841,W_Handle leads,2016-06-03 09:35:20.711894,start,User_14,Workflow,New credit,Unknown,27000
1881,W_Call after offers,2016-06-03 09:35:43.635272,complete,User_109,Workflow,New credit,Home improvement,30500
1884,W_Validate application,2016-06-03 09:35:46.038218,complete,User_102,Workflow,Limit raise,Car,30000
1884,O_Returned,2016-06-03 09:35:47.563218,complete,User_107,Offer,Limit raise,Car,30000
1744,W_Call incomplete files,2016-06-03 09:35:56.516676,complete,User_100,Workflow,New credit,Home improvement,27000
1887,W_Call after offers,2016-06-03 09:35:56.875477,start,User_100,Workflow,New credit,"Other, see explanation",27500
1841,W_Handle leads,2016-06-03 09:36:21.084105,complete,User_14,Workflow,New credit,Unknown,27000
1841,A_Concept,2016-06-03 09:36:21.088105,complete,User_1,Application,New credit,Unknown,27000
1748,O_Created,2016-06-03 09:36:21.173105,complete,User_14,Offer,New credit,Existing loan takeover,7000
1748,O_Cancelled,2016-06-03 09:36:21.174105,complete,User_1,Offer,New credit,Existing loan takeover,7000
1748,O_Cancelled,2016-06-03 09:36:21.175105,complete,User_1,Offer,New credit,Existing loan takeover,7000
1748,O_Cancelled,2016-06-03 09:36:21.176105,complete,User_1,Offer,New credit,Existing loan takeover,7000
1748,O_Cancelled,2016-06-03 09:36:21.177105,complete,User_1,Offer,New credit,Existing loan takeover,7000
1774,O_Created,2016-06-03 09:36:21.262105,complete,User_14,Offer,New credit,Home improvement,6000
1799,O_Created,2016-06-03 09:36:21.351105,complete,User_14,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:21.352105,complete,User_1,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:21.353105,complete,User_1,Offer,New credit,Home improvement,37000
1870,W_Handle leads,2016-06-03 09:36:21.638889,start,User_14,Workflow,New credit,Remaining debt home,20500
1841,W_Complete application,2016-06-03 09:36:21.689839,start,User_20,Workflow,New credit,Unknown,27000
1799,O_Create Offer,2016-06-03 09:36:21.816105,complete,User_21,Offer,New credit,Home improvement,37000
1774,W_Call after offers,2016-06-03 09:36:21.835286,start,User_102,Workflow,New credit,Home improvement,6000
1799,O_Created,2016-06-03 09:36:21.905105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:21.906105,complete,User_1,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:21.907105,complete,User_1,Offer,New credit,Home improvement,37000
1799,O_Create Offer,2016-06-03 09:36:22.370105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Created,2016-06-03 09:36:22.459105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:22.460105,complete,User_1,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:22.461105,complete,User_1,Offer,New credit,Home improvement,37000
1799,O_Create Offer,2016-06-03 09:36:22.924105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Created,2016-06-03 09:36:23.013105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Cancelled,2016-06-03 09:36:23.014105,complete,User_1,Offer,New credit,Home improvement,37000
1799,O_Create Offer,2016-06-03 09:36:23.477105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Created,2016-06-03 09:36:23.566105,complete,User_21,Offer,New credit,Home improvement,37000
1799,O_Sent (mail and online),2016-06-03 09:36:23.567105,complete,User_21,Offer,New credit,Home improvement,37000
1870,W_Handle leads,2016-06-03 09:37:24.816010,complete,User_14,Workflow,New credit,Remaining debt home,20500
1870,W_Complete application,2016-06-03 09:37:25.760103,start,User_21,Workflow,New credit,Remaining debt home,20500
1837,W_Handle leads,2016-06-03 09:37:25.799373,start,User_14,Workflow,New credit,Home improvement,22500
1903,W_Call after offers,2016-06-03 09:38:09.696768,complete,User_11,Workflow,New credit,Remaining debt home,82000
1831,O_Sent (mail and online),2016-06-03 09:38:09.697768,complete,User_11,Offer,New credit,Existing loan takeover,23000
1903,A_Complete,2016-06-03 09:38:11.243768,complete,User_11,Application,New credit,Remaining debt home,82000
1831,O_Create Offer,2016-06-03 09:38:11.706768,complete,User_11,Offer,New credit,Existing loan takeover,23000
1903,O_Sent (mail and online),2016-06-03 09:38:11.707768,complete,User_11,Offer,New credit,Remaining debt home,82000
1831,O_Created,2016-06-03 09:38:11.796768,complete,User_11,Offer,New credit,Existing loan takeover,23000
1831,O_Cancelled,2016-06-03 09:38:11.797768,complete,User_1,Offer,New credit,Existing loan takeover,23000
1903,O_Create Offer,2016-06-03 09:38:12.259768,complete,User_11,Offer,New credit,Remaining debt home,82000
1831,O_Create Offer,2016-06-03 09:38:12.722768,complete,User_11,Offer,New credit,Existing loan takeover,23000
1903,O_Created,2016-06-03 09:38:12.811768,complete,User_11,Offer,New credit,Remaining debt home,82000
1831,O_Created,2016-06-03 09:38:12.900768,complete,User_11,Offer,New credit,Existing loan takeover,23000
1903,A_Complete,2016-06-03 09:38:14.446768,complete,User_11,Application,New credit,Remaining debt home,82000
1903,W_Call after offers,2016-06-03 09:38:15.005149,start,User_109,Workflow,New credit,Remaining debt home,82000
1831,A_Complete,2016-06-03 09:38:15.992768,complete,User_11,Application,New credit,Existing loan takeover,23000
1837,W_Handle leads,2016-06-03 09:39:19.110247,complete,User_14,Workflow,New credit,Home improvement,22500
1838,W_Handle leads,2016-06-03 09:39:19.565613,start,User_14,Workflow,New credit,Car,8500
1837,W_Complete application,2016-06-03 09:39:20.053194,start,User_11,Workflow,New credit,Home improvement,22500
1887,W_Call after offers,2016-06-03 09:39:37.344847,complete,User_100,Workflow,New credit,"Other, see explanation",27500
1744,A_Incomplete,2016-06-03 09:39:38.770847,complete,User_100,Application,New credit,Home improvement,27000
1744,O_Cancelled,2016-06-03 09:39:38.771847,complete,User_1,Offer,New credit,Home improvement,27000
1744,A_Cancelled,2016-06-03 09:39:38.787847,complete,User_1,Application,New credit,Home improvement,27000
1744,O_Create Offer,2016-06-03 09:39:39.250847,complete,User_16,Offer,New credit,Home improvement,27000
1744,O_Created,2016-06-03 09:39:39.339847,complete,User_16,Offer,New credit,Home improvement,27000
1744,W_Call after offers,2016-06-03 09:39:39.539585,start,User_100,Workflow,New credit,Home improvement,27000
1774,W_Call after offers,2016-06-03 09:39:45.895985,complete,User_102,Workflow,New credit,Home improvement,6000
1799,W_Call after offers,2016-06-03 09:39:46.708271,start,User_102,Workflow,New credit,Home improvement,37000
1774,A_Complete,2016-06-03 09:39:47.441985,complete,User_16,Application,New credit,Home improvement,6000
1774,O_Sent (mail and online),2016-06-03 09:39:47.442985,complete,User_16,Offer,New credit,Home improvement,6000
1903,W_Call after offers,2016-06-03 09:40:46.958980,complete,User_109,Workflow,New credit,Remaining debt home,82000
1903,O_Sent (mail and online),2016-06-03 09:40:46.959980,complete,User_16,Offer,New credit,Remaining debt home,82000
1903,O_Cancelled,2016-06-03 09:40:46.960980,complete,User_1,Offer,New credit,Remaining debt home,82000
1903,A_Cancelled,2016-06-03 09:40:46.976980,complete,User_1,Application,New credit,Remaining debt home,82000
1903,O_Create Offer,2016-06-03 09:40:47.439980,complete,User_16,Offer,New credit,Remaining debt home,82000
1903,O_Created,2016-06-03 09:40:47.528980,complete,User_16,Offer,New credit,Remaining debt home,82000
1903,O_Cancelled,2016-06-03 09:40:47.529980,complete,User_1,Offer,New credit,Remaining debt home,82000
1831,W_Call after offers,2016-06-03 09:40:47.688477,start,User_109,Workflow,New credit,Existing loan takeover,23000
1903,O_Create Offer,2016-06-03 09:40:47.992980,complete,User_16,Offer,New credit,Remaining debt home,82000
1903,O_Created,2016-06-03 09:40:48.081980,complete,User_16,Offer,New credit,Remaining debt home,82000
1903,O_Cancelled,2016-06-03 09:40:48.082980,complete,User_1,Offer,New credit,Remaining debt home,82000
1903,O_Create Offer,2016-06-03 09:40:48.545980,complete,User_16,Offer,New credit,Remaining debt home,82000
1903,O_Created,2016-06-03 09:40:48.634980,complete,User_16,Offer,New credit,Remaining debt home,82000
1838,W_Handle leads,2016-06-03 09:40:49.159673,complete,User_14,Workflow,New credit,Car,8500
1903,A_Complete,2016-06-03 09:40:50.180980,complete,User_16,Application,New credit,Remaining debt home,82000
1823,A_Accepted,2016-06-03 09:40:50.183673,complete,User_14,Application,New credit,Unknown,8000
1763,O_Create Offer,2016-06-03 09:40:50.646673,complete,User_14,Offer,New credit,"Other, see explanation",2500
1815,O_Created,2016-06-03 09:40:50.735673,complete,User_14,Offer,New credit,"Other, see explanation",5500
1838,W_Complete application,2016-06-03 09:40:50.849025,start,User_16,Workflow,New credit,Car,8500
1805,O_Create Offer,2016-06-03 09:40:51.198673,complete,User_14,Offer,New credit,Existing loan takeover,43500
1873,W_Handle leads,2016-06-03 09:40:51.801611,start,User_14,Workflow,New credit,Remaining debt home,17000
1815,A_Complete,2016-06-03 09:40:52.281673,complete,User_22,Application,New credit,"Other, see explanation",5500
1805,O_Created,2016-06-03 09:40:52.370673,complete,User_22,Offer,New credit,Existing loan takeover,43500
1805,O_Cancelled,2016-06-03 09:40:52.371673,complete,User_1,Offer,New credit,Existing loan takeover,43500
1805,O_Create Offer,2016-06-03 09:40:52.834673,complete,User_22,Offer,New credit,Existing loan takeover,43500
1805,O_Created,2016-06-03 09:40:52.923673,complete,User_22,Offer,New credit,Existing loan takeover,43500
1805,O_Cancelled,2016-06-03 09:40:52.924673,complete,User_1,Offer,New credit,Existing loan takeover,43500
1805,O_Create Offer,2016-06-03 09:40:53.387673,complete,User_22,Offer,New credit,Existing loan takeover,43500
1805,O_Created,2016-06-03 09:40:53.476673,complete,User_22,Offer,New credit,Existing loan takeover,43500
1805,A_Complete,2016-06-03 09:40:55.022673,complete,User_22,Application,New credit,Existing loan takeover,43500
1805,W_Call after offers,2016-06-03 09:40:55.403013,start,User_115,Workflow,New credit,Existing loan takeover,43500
1840,W_Complete application,2016-06-03 09:41:06.147479,complete,User_13,Workflow,New credit,Existing loan takeover,9500
1904,W_Handle leads,2016-06-03 09:41:07.029531,start,User_13,Workflow,New credit,"Other, see explanation",28500
1830,W_Complete application,2016-06-03 09:41:16.352620,complete,User_15,Workflow,New credit,Car,16000
1830,A_Concept,2016-06-03 09:41:16.356620,complete,User_1,Application,New credit,Car,16000
1892,A_Accepted,2016-06-03 09:41:17.376620,complete,User_15,Application,Limit raise,Home improvement,13000
1830,A_Accepted,2016-06-03 09:41:18.400620,complete,User_15,Application,New credit,Car,16000
1892,O_Create Offer,2016-06-03 09:41:18.863620,complete,User_15,Offer,Limit raise,Home improvement,13000
1830,O_Create Offer,2016-06-03 09:41:19.326620,complete,User_15,Offer,New credit,Car,16000
1892,O_Created,2016-06-03 09:41:19.415620,complete,User_15,Offer,Limit raise,Home improvement,13000
1830,O_Created,2016-06-03 09:41:19.504620,complete,User_15,Offer,New credit,Car,16000
1892,O_Sent (mail and online),2016-06-03 09:41:19.505620,complete,User_15,Offer,Limit raise,Home improvement,13000
1830,O_Cancelled,2016-06-03 09:41:19.505620,complete,User_1,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:19.506620,complete,User_1,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:19.507620,complete,User_1,Offer,New credit,Car,16000
1830,O_Create Offer,2016-06-03 09:41:19.970620,complete,User_15,Offer,New credit,Car,16000
1830,O_Created,2016-06-03 09:41:20.059620,complete,User_15,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:20.060620,complete,User_1,Offer,New credit,Car,16000
1830,O_Create Offer,2016-06-03 09:41:20.523620,complete,User_15,Offer,New credit,Car,16000
1830,O_Created,2016-06-03 09:41:20.612620,complete,User_15,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:20.613620,complete,User_1,Offer,New credit,Car,16000
1830,O_Create Offer,2016-06-03 09:41:21.076620,complete,User_15,Offer,New credit,Car,16000
1830,O_Created,2016-06-03 09:41:21.165620,complete,User_15,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:21.166620,complete,User_1,Offer,New credit,Car,16000
1830,O_Create Offer,2016-06-03 09:41:21.629620,complete,User_15,Offer,New credit,Car,16000
1830,O_Created,2016-06-03 09:41:21.718620,complete,User_15,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:21.719620,complete,User_1,Offer,New credit,Car,16000
1830,O_Create Offer,2016-06-03 09:41:22.182620,complete,User_15,Offer,New credit,Car,16000
1830,O_Created,2016-06-03 09:41:22.271620,complete,User_15,Offer,New credit,Car,16000
1830,O_Cancelled,2016-06-03 09:41:22.272620,complete,User_1,Offer,New credit,Car,16000
1830,O_Create Offer,2016-06-03 09:41:22.735620,complete,User_15,Offer,New credit,Car,16000
1830,O_Created,2016-06-03 09:41:22.824620,complete,User_15,Offer,New credit,Car,16000
1830,O_Sent (mail and online),2016-06-03 09:41:22.825620,complete,User_15,Offer,New credit,Car,16000
1830,W_Call after offers,2016-06-03 09:41:22.837763,start,User_15,Workflow,New credit,Car,16000
1716,W_Validate application,2016-06-03 09:42:15.586519,complete,User_106,Workflow,New credit,Home improvement,14500
1808,W_Call after offers,2016-06-03 09:42:15.809224,start,User_106,Workflow,New credit,Existing loan takeover,4000
1716,A_Validating,2016-06-03 09:42:16.740519,complete,User_107,Application,New credit,Home improvement,14500
1716,O_Returned,2016-06-03 09:42:18.265519,complete,User_107,Offer,New credit,Home improvement,14500
1873,W_Handle leads,2016-06-03 09:42:46.716156,complete,User_14,Workflow,New credit,Remaining debt home,17000
1814,A_Complete,2016-06-03 09:42:48.262156,complete,User_14,Application,New credit,Car,60000
1820,O_Created,2016-06-03 09:42:48.351156,complete,User_14,Offer,New credit,Remaining debt home,50000
1820,O_Cancelled,2016-06-03 09:42:48.352156,complete,User_1,Offer,New credit,Remaining debt home,50000
1893,W_Handle leads,2016-06-03 09:42:48.496148,start,User_14,Workflow,New credit,"Other, see explanation",22000
1814,O_Create Offer,2016-06-03 09:42:48.725156,complete,User_22,Offer,New credit,Car,60000
1820,O_Create Offer,2016-06-03 09:42:49.188156,complete,User_22,Offer,New credit,Remaining debt home,50000
1814,O_Created,2016-06-03 09:42:49.277156,complete,User_22,Offer,New credit,Car,60000
1814,O_Cancelled,2016-06-03 09:42:49.278156,complete,User_1,Offer,New credit,Car,60000
1814,O_Cancelled,2016-06-03 09:42:49.279156,complete,User_1,Offer,New credit,Car,60000
1820,O_Created,2016-06-03 09:42:49.366156,complete,User_22,Offer,New credit,Remaining debt home,50000
1820,O_Cancelled,2016-06-03 09:42:49.367156,complete,User_1,Offer,New credit,Remaining debt home,50000
1814,O_Create Offer,2016-06-03 09:42:49.829156,complete,User_22,Offer,New credit,Car,60000
1820,O_Create Offer,2016-06-03 09:42:50.292156,complete,User_22,Offer,New credit,Remaining debt home,50000
1814,O_Created,2016-06-03 09:42:50.381156,complete,User_22,Offer,New credit,Car,60000
1820,O_Created,2016-06-03 09:42:50.470156,complete,User_22,Offer,New credit,Remaining debt home,50000
1814,A_Complete,2016-06-03 09:42:52.016156,complete,User_22,Application,New credit,Car,60000
1820,W_Call after offers,2016-06-03 09:42:52.906484,start,User_22,Workflow,New credit,Remaining debt home,50000
1904,W_Handle leads,2016-06-03 09:42:55.576953,complete,User_13,Workflow,New credit,"Other, see explanation",28500
1840,A_Accepted,2016-06-03 09:42:56.600953,complete,User_13,Application,New credit,Existing loan takeover,9500
1904,W_Complete application,2016-06-03 09:42:57.553908,start,User_13,Workflow,New credit,"Other, see explanation",28500
