case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1934,O_Cancelled,2016-06-03 13:31:08.700918,complete,User_1,Offer,New credit,"Other, see explanation",16000
1923,O_Create Offer,2016-06-03 13:31:09.159918,complete,User_104,Offer,New credit,Car,2500
1934,O_Create Offer,2016-06-03 13:31:09.622918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1923,O_Created,2016-06-03 13:31:09.711918,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:31:09.712918,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:31:09.713918,complete,User_1,Offer,New credit,Car,2500
1934,O_Created,2016-06-03 13:31:09.800918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1923,O_Create Offer,2016-06-03 13:31:10.263918,complete,User_104,Offer,New credit,Car,2500
1934,O_Sent (mail and online),2016-06-03 13:31:10.264918,complete,User_104,Offer,New credit,"Other, see explanation",16000
1923,O_Created,2016-06-03 13:31:10.353918,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:31:10.354918,complete,User_1,Offer,New credit,Car,2500
1934,A_Complete,2016-06-03 13:31:11.899918,complete,User_104,Application,New credit,"Other, see explanation",16000
1923,O_Create Offer,2016-06-03 13:31:12.362918,complete,User_104,Offer,New credit,Car,2500
1934,W_Call after offers,2016-06-03 13:31:12.944252,start,User_104,Workflow,New credit,"Other, see explanation",16000
1819,W_Call after offers,2016-06-03 13:31:31.350391,complete,User_124,Workflow,New credit,Existing loan takeover,23500
1819,A_Complete,2016-06-03 13:31:32.896391,complete,User_13,Application,New credit,Existing loan takeover,23500
1819,O_Cancelled,2016-06-03 13:31:32.897391,complete,User_1,Offer,New credit,Existing loan takeover,23500
1819,A_Cancelled,2016-06-03 13:31:32.913391,complete,User_1,Application,New credit,Existing loan takeover,23500
1819,O_Create Offer,2016-06-03 13:31:33.376391,complete,User_13,Offer,New credit,Existing loan takeover,23500
1819,O_Created,2016-06-03 13:31:33.465391,complete,User_13,Offer,New credit,Existing loan takeover,23500
1819,O_Cancelled,2016-06-03 13:31:33.466391,complete,User_1,Offer,New credit,Existing loan takeover,23500
1819,O_Cancelled,2016-06-03 13:31:33.467391,complete,User_1,Offer,New credit,Existing loan takeover,23500
1819,O_Cancelled,2016-06-03 13:31:33.468391,complete,User_1,Offer,New credit,Existing loan takeover,23500
1819,O_Create Offer,2016-06-03 13:31:33.931391,complete,User_13,Offer,New credit,Existing loan takeover,23500
1819,O_Created,2016-06-03 13:31:34.020391,complete,User_13,Offer,New credit,Existing loan takeover,23500
1819,O_Sent (mail and online),2016-06-03 13:31:34.021391,complete,User_13,Offer,New credit,Existing loan takeover,23500
1819,W_Call after offers,2016-06-03 13:31:34.419790,start,User_124,Workflow,New credit,Existing loan takeover,23500
1939,A_Create Application,2016-06-03 13:32:05.921802,complete,User_1,Application,New credit,"Other, see explanation",4000
1939,A_Submitted,2016-06-03 13:32:06.019802,complete,User_1,Application,New credit,"Other, see explanation",4000
1939,W_Handle leads,2016-06-03 13:32:06.440374,start,User_13,Workflow,New credit,"Other, see explanation",4000
1700,W_Validate application,2016-06-03 13:32:19.941829,complete,User_101,Workflow,New credit,Home improvement,20000
1750,W_Call after offers,2016-06-03 13:32:20.892869,start,User_101,Workflow,New credit,Boat,11500
1700,A_Validating,2016-06-03 13:32:21.095829,complete,User_107,Application,New credit,Home improvement,20000
1700,O_Returned,2016-06-03 13:32:22.620829,complete,User_107,Offer,New credit,Home improvement,20000
1791,W_Call incomplete files,2016-06-03 13:32:25.292378,complete,User_100,Workflow,New credit,Unknown,12500
1887,W_Call after offers,2016-06-03 13:32:25.790168,start,User_100,Workflow,New credit,"Other, see explanation",27500
1882,W_Call after offers,2016-06-03 13:32:32.641189,complete,User_12,Workflow,New credit,Car,12000
1915,O_Created,2016-06-03 13:32:32.730189,complete,User_12,Offer,Limit raise,Home improvement,24000
1882,O_Sent (mail and online),2016-06-03 13:32:32.731189,complete,User_12,Offer,New credit,Car,12000
1915,O_Cancelled,2016-06-03 13:32:32.731189,complete,User_1,Offer,Limit raise,Home improvement,24000
1915,O_Cancelled,2016-06-03 13:32:32.732189,complete,User_1,Offer,Limit raise,Home improvement,24000
1882,O_Create Offer,2016-06-03 13:32:33.194189,complete,User_12,Offer,New credit,Car,12000
1882,O_Created,2016-06-03 13:32:33.283189,complete,User_12,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:32:33.284189,complete,User_1,Offer,New credit,Car,12000
1882,O_Create Offer,2016-06-03 13:32:33.747189,complete,User_12,Offer,New credit,Car,12000
1882,O_Created,2016-06-03 13:32:33.836189,complete,User_12,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:32:33.837189,complete,User_1,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:32:33.838189,complete,User_1,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:32:33.839189,complete,User_1,Offer,New credit,Car,12000
1882,O_Create Offer,2016-06-03 13:32:34.302189,complete,User_12,Offer,New credit,Car,12000
1882,O_Created,2016-06-03 13:32:34.391189,complete,User_12,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:32:34.392189,complete,User_1,Offer,New credit,Car,12000
1882,O_Cancelled,2016-06-03 13:32:34.393189,complete,User_1,Offer,New credit,Car,12000
1882,O_Create Offer,2016-06-03 13:32:34.856189,complete,User_12,Offer,New credit,Car,12000
1882,O_Created,2016-06-03 13:32:34.945189,complete,User_12,Offer,New credit,Car,12000
1882,W_Call after offers,2016-06-03 13:32:35.901717,start,User_12,Workflow,New credit,Car,12000
1836,W_Validate application,2016-06-03 13:34:24.513170,complete,User_109,Workflow,New credit,Car,17500
1925,W_Validate application,2016-06-03 13:34:24.767602,start,User_109,Workflow,Limit raise,Existing loan takeover,14000
1836,A_Validating,2016-06-03 13:34:25.667170,complete,User_116,Application,New credit,Car,17500
1836,O_Returned,2016-06-03 13:34:27.192170,complete,User_116,Offer,New credit,Car,17500
1939,W_Handle leads,2016-06-03 13:34:40.302629,complete,User_13,Workflow,New credit,"Other, see explanation",4000
1934,W_Call after offers,2016-06-03 13:34:41.337220,complete,User_104,Workflow,New credit,"Other, see explanation",16000
1923,O_Created,2016-06-03 13:34:41.426220,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:41.427220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:41.428220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:41.429220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:41.430220,complete,User_1,Offer,New credit,Car,2500
1934,W_Validate application,2016-06-03 13:34:41.654137,start,User_116,Workflow,New credit,"Other, see explanation",16000
1923,O_Create Offer,2016-06-03 13:34:41.893220,complete,User_104,Offer,New credit,Car,2500
1923,O_Created,2016-06-03 13:34:41.982220,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:41.983220,complete,User_1,Offer,New credit,Car,2500
1923,O_Create Offer,2016-06-03 13:34:42.446220,complete,User_104,Offer,New credit,Car,2500
1923,O_Created,2016-06-03 13:34:42.535220,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.536220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.537220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.538220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.539220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.540220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.541220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.542220,complete,User_1,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:34:42.543220,complete,User_1,Offer,New credit,Car,2500
1923,O_Create Offer,2016-06-03 13:34:43.006220,complete,User_104,Offer,New credit,Car,2500
1923,O_Created,2016-06-03 13:34:43.095220,complete,User_104,Offer,New credit,Car,2500
1923,A_Complete,2016-06-03 13:34:44.641220,complete,User_104,Application,New credit,Car,2500
1923,O_Sent (mail and online),2016-06-03 13:34:44.642220,complete,User_104,Offer,New credit,Car,2500
1923,W_Call after offers,2016-06-03 13:34:45.384727,start,User_104,Workflow,New credit,Car,2500
1935,W_Call after offers,2016-06-03 13:35:21.568785,complete,User_11,Workflow,New credit,Home improvement,10000
1937,W_Call after offers,2016-06-03 13:35:21.699526,start,User_11,Workflow,New credit,Remaining debt home,37500
1933,W_Call after offers,2016-06-03 13:35:22.398068,complete,User_106,Workflow,New credit,Car,51500
1725,W_Call after offers,2016-06-03 13:35:22.544979,start,User_106,Workflow,New credit,Not speficied,19000
1938,W_Complete application,2016-06-03 13:35:22.902301,complete,User_10,Workflow,Limit raise,Car,11000
1823,O_Sent (mail and online),2016-06-03 13:35:22.903301,complete,User_10,Offer,New credit,Unknown,8000
1938,A_Concept,2016-06-03 13:35:22.906301,complete,User_1,Application,Limit raise,Car,11000
1823,A_Complete,2016-06-03 13:35:24.449301,complete,User_10,Application,New credit,Unknown,8000
1938,A_Accepted,2016-06-03 13:35:25.473301,complete,User_10,Application,Limit raise,Car,11000
1938,O_Create Offer,2016-06-03 13:35:25.936301,complete,User_10,Offer,Limit raise,Car,11000
1938,O_Created,2016-06-03 13:35:26.025301,complete,User_10,Offer,Limit raise,Car,11000
1938,O_Sent (mail and online),2016-06-03 13:35:26.026301,complete,User_10,Offer,Limit raise,Car,11000
1938,W_Call after offers,2016-06-03 13:35:26.384933,start,User_10,Workflow,Limit raise,Car,11000
1819,W_Call after offers,2016-06-03 13:35:53.001596,complete,User_124,Workflow,New credit,Existing loan takeover,23500
1882,W_Call after offers,2016-06-03 13:36:12.210437,complete,User_12,Workflow,New credit,Car,12000
1939,W_Complete application,2016-06-03 13:36:12.482561,start,User_12,Workflow,New credit,"Other, see explanation",4000
1923,W_Call after offers,2016-06-03 13:37:29.704886,complete,User_104,Workflow,New credit,Car,2500
1935,O_Sent (mail and online),2016-06-03 13:37:29.705886,complete,User_104,Offer,New credit,Home improvement,10000
1923,O_Cancelled,2016-06-03 13:37:29.705886,complete,User_1,Offer,New credit,Car,2500
1923,A_Cancelled,2016-06-03 13:37:29.721886,complete,User_1,Application,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:37:29.722886,complete,User_1,Offer,New credit,Car,2500
1935,A_Complete,2016-06-03 13:37:31.251886,complete,User_104,Application,New credit,Home improvement,10000
1935,O_Cancelled,2016-06-03 13:37:31.252886,complete,User_1,Offer,New credit,Home improvement,10000
1935,A_Cancelled,2016-06-03 13:37:31.268886,complete,User_1,Application,New credit,Home improvement,10000
1923,O_Create Offer,2016-06-03 13:37:31.714886,complete,User_104,Offer,New credit,Car,2500
1923,O_Created,2016-06-03 13:37:31.803886,complete,User_104,Offer,New credit,Car,2500
1923,O_Cancelled,2016-06-03 13:37:31.804886,complete,User_1,Offer,New credit,Car,2500
1923,O_Create Offer,2016-06-03 13:37:32.267886,complete,User_104,Offer,New credit,Car,2500
1923,O_Created,2016-06-03 13:37:32.356886,complete,User_104,Offer,New credit,Car,2500
1923,O_Sent (mail and online),2016-06-03 13:37:32.357886,complete,User_104,Offer,New credit,Car,2500
1923,W_Call after offers,2016-06-03 13:37:32.953334,start,User_104,Workflow,New credit,Car,2500
1887,W_Call after offers,2016-06-03 13:38:31.951313,complete,User_100,Workflow,New credit,"Other, see explanation",27500
1791,A_Incomplete,2016-06-03 13:38:33.377313,complete,User_100,Application,New credit,Unknown,12500
1791,O_Create Offer,2016-06-03 13:38:33.840313,complete,User_13,Offer,New credit,Unknown,12500
1791,O_Created,2016-06-03 13:38:33.929313,complete,User_13,Offer,New credit,Unknown,12500
1791,W_Call after offers,2016-06-03 13:38:34.023490,start,User_100,Workflow,New credit,Unknown,12500
1927,W_Call incomplete files,2016-06-03 13:39:03.274561,complete,User_102,Workflow,Limit raise,Existing loan takeover,36000
1849,W_Call after offers,2016-06-03 13:39:03.805734,start,User_102,Workflow,New credit,Boat,24000
1750,W_Call after offers,2016-06-03 13:39:17.331231,complete,User_101,Workflow,New credit,Boat,11500
1700,W_Call incomplete files,2016-06-03 13:39:17.380102,start,User_101,Workflow,New credit,Home improvement,20000
1750,A_Complete,2016-06-03 13:39:18.877231,complete,User_13,Application,New credit,Boat,11500
1750,O_Create Offer,2016-06-03 13:39:19.340231,complete,User_13,Offer,New credit,Boat,11500
1750,O_Created,2016-06-03 13:39:19.429231,complete,User_13,Offer,New credit,Boat,11500
1937,W_Call after offers,2016-06-03 13:39:26.940122,complete,User_11,Workflow,New credit,Remaining debt home,37500
1933,O_Sent (mail and online),2016-06-03 13:39:26.941122,complete,User_11,Offer,New credit,Car,51500
1937,A_Complete,2016-06-03 13:39:28.487122,complete,User_11,Application,New credit,Remaining debt home,37500
1933,A_Complete,2016-06-03 13:39:30.033122,complete,User_11,Application,New credit,Car,51500
1937,O_Sent (mail and online),2016-06-03 13:39:30.034122,complete,User_11,Offer,New credit,Remaining debt home,37500
1933,O_Cancelled,2016-06-03 13:39:30.034122,complete,User_1,Offer,New credit,Car,51500
1937,O_Cancelled,2016-06-03 13:39:30.035122,complete,User_1,Offer,New credit,Remaining debt home,37500
1933,A_Cancelled,2016-06-03 13:39:30.051122,complete,User_1,Application,New credit,Car,51500
1937,A_Cancelled,2016-06-03 13:39:30.067122,complete,User_1,Application,New credit,Remaining debt home,37500
1937,O_Cancelled,2016-06-03 13:39:30.068122,complete,User_1,Offer,New credit,Remaining debt home,37500
1937,O_Cancelled,2016-06-03 13:39:30.069122,complete,User_1,Offer,New credit,Remaining debt home,37500
1938,W_Call after offers,2016-06-03 13:40:17.983488,complete,User_10,Workflow,Limit raise,Car,11000
1819,A_Complete,2016-06-03 13:40:19.529488,complete,User_10,Application,New credit,Existing loan takeover,23500
1938,A_Complete,2016-06-03 13:40:21.075488,complete,User_10,Application,Limit raise,Car,11000
1923,W_Call after offers,2016-06-03 13:40:21.428742,complete,User_104,Workflow,New credit,Car,2500
1887,O_Sent (mail and online),2016-06-03 13:40:21.429742,complete,User_104,Offer,New credit,"Other, see explanation",27500
1819,O_Create Offer,2016-06-03 13:40:21.538488,complete,User_10,Offer,New credit,Existing loan takeover,23500
1938,O_Create Offer,2016-06-03 13:40:22.001488,complete,User_10,Offer,Limit raise,Car,11000
1819,O_Created,2016-06-03 13:40:22.090488,complete,User_10,Offer,New credit,Existing loan takeover,23500
1938,O_Created,2016-06-03 13:40:22.179488,complete,User_10,Offer,Limit raise,Car,11000
1819,O_Sent (mail and online),2016-06-03 13:40:22.180488,complete,User_10,Offer,New credit,Existing loan takeover,23500
1923,A_Complete,2016-06-03 13:40:22.975742,complete,User_104,Application,New credit,Car,2500
1938,W_Call after offers,2016-06-03 13:40:23.145749,start,User_10,Workflow,Limit raise,Car,11000
1923,A_Validating,2016-06-03 13:40:24.129742,complete,User_117,Application,New credit,Car,2500
1887,A_Complete,2016-06-03 13:40:24.521742,complete,User_104,Application,New credit,"Other, see explanation",27500
1725,W_Call after offers,2016-06-03 13:40:48.273527,complete,User_106,Workflow,New credit,Not speficied,19000
1887,W_Validate application,2016-06-03 13:40:48.802411,start,User_106,Workflow,New credit,"Other, see explanation",27500
1725,A_Complete,2016-06-03 13:40:49.819527,complete,User_104,Application,New credit,Not speficied,19000
1849,W_Call after offers,2016-06-03 13:41:27.880769,complete,User_102,Workflow,New credit,Boat,24000
1849,O_Sent (mail and online),2016-06-03 13:41:27.881769,complete,User_104,Offer,New credit,Boat,24000
1923,W_Validate application,2016-06-03 13:41:28.234068,start,User_102,Workflow,New credit,Car,2500
1849,A_Complete,2016-06-03 13:41:29.427769,complete,User_104,Application,New credit,Boat,24000
1849,O_Cancelled,2016-06-03 13:41:29.428769,complete,User_1,Offer,New credit,Boat,24000
1849,A_Cancelled,2016-06-03 13:41:29.444769,complete,User_1,Application,New credit,Boat,24000
1849,O_Create Offer,2016-06-03 13:41:29.907769,complete,User_104,Offer,New credit,Boat,24000
1849,O_Created,2016-06-03 13:41:29.996769,complete,User_104,Offer,New credit,Boat,24000
1849,O_Cancelled,2016-06-03 13:41:29.997769,complete,User_1,Offer,New credit,Boat,24000
1791,W_Call after offers,2016-06-03 13:41:51.098596,complete,User_100,Workflow,New credit,Unknown,12500
1927,A_Incomplete,2016-06-03 13:41:52.524596,complete,User_100,Application,Limit raise,Existing loan takeover,36000
