case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1882,O_Sent (mail and online),2016-06-03 08:23:16.852257,complete,User_15,Offer,New credit,Car,12000
1731,O_Sent (mail and online),2016-06-03 08:23:16.853257,complete,User_15,Offer,New credit,Home improvement,16500
1882,A_Complete,2016-06-03 08:23:18.399257,complete,User_15,Application,New credit,Car,12000
1882,W_Validate application,2016-06-03 08:23:18.450124,start,User_122,Workflow,New credit,Car,12000
1831,W_Validate application,2016-06-03 08:23:24.015419,complete,User_114,Workflow,New credit,Existing loan takeover,23000
1888,W_Call incomplete files,2016-06-03 08:23:24.521837,start,User_114,Workflow,New credit,Car,25500
1831,A_Validating,2016-06-03 08:23:25.169419,complete,User_107,Application,New credit,Existing loan takeover,23000
1831,O_Returned,2016-06-03 08:23:26.694419,complete,User_107,Offer,New credit,Existing loan takeover,23000
1879,W_Call after offers,2016-06-03 08:24:13.380552,complete,User_25,Workflow,New credit,"Other, see explanation",14500
1894,O_Sent (mail and online),2016-06-03 08:24:13.381552,complete,User_25,Offer,Limit raise,Home improvement,10500
1879,O_Sent (mail and online),2016-06-03 08:24:13.381552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,A_Complete,2016-06-03 08:24:14.927552,complete,User_15,Application,New credit,"Other, see explanation",14500
1879,O_Create Offer,2016-06-03 08:24:15.390552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,O_Created,2016-06-03 08:24:15.479552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,O_Cancelled,2016-06-03 08:24:15.480552,complete,User_1,Offer,New credit,"Other, see explanation",14500
1879,O_Create Offer,2016-06-03 08:24:15.943552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,O_Created,2016-06-03 08:24:16.032552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,O_Cancelled,2016-06-03 08:24:16.033552,complete,User_1,Offer,New credit,"Other, see explanation",14500
1879,O_Cancelled,2016-06-03 08:24:16.034552,complete,User_1,Offer,New credit,"Other, see explanation",14500
1879,O_Cancelled,2016-06-03 08:24:16.035552,complete,User_1,Offer,New credit,"Other, see explanation",14500
1879,O_Cancelled,2016-06-03 08:24:16.036552,complete,User_1,Offer,New credit,"Other, see explanation",14500
1879,O_Cancelled,2016-06-03 08:24:16.037552,complete,User_1,Offer,New credit,"Other, see explanation",14500
1879,O_Create Offer,2016-06-03 08:24:16.500552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,O_Created,2016-06-03 08:24:16.589552,complete,User_15,Offer,New credit,"Other, see explanation",14500
1879,A_Complete,2016-06-03 08:24:18.135552,complete,User_15,Application,New credit,"Other, see explanation",14500
1879,W_Call after offers,2016-06-03 08:24:18.420774,start,User_15,Workflow,New credit,"Other, see explanation",14500
1843,W_Call after offers,2016-06-03 08:24:24.493091,complete,User_115,Workflow,New credit,"Other, see explanation",42500
1866,W_Call incomplete files,2016-06-03 08:24:24.632122,complete,User_117,Workflow,New credit,Existing loan takeover,15500
1886,W_Call after offers,2016-06-03 08:24:25.140896,start,User_115,Workflow,New credit,Existing loan takeover,7500
1690,W_Validate application,2016-06-03 08:24:25.321854,start,User_117,Workflow,New credit,Not speficied,21500
1866,A_Incomplete,2016-06-03 08:24:26.058122,complete,User_107,Application,New credit,Existing loan takeover,15500
1866,O_Cancelled,2016-06-03 08:24:26.059122,complete,User_1,Offer,New credit,Existing loan takeover,15500
1866,A_Cancelled,2016-06-03 08:24:26.075122,complete,User_1,Application,New credit,Existing loan takeover,15500
1846,W_Call after offers,2016-06-03 08:24:36.402886,complete,User_3,Workflow,New credit,Car,6500
1657,O_Created,2016-06-03 08:24:36.491886,complete,User_3,Offer,Limit raise,Car,6000
1657,O_Cancelled,2016-06-03 08:24:36.492886,complete,User_1,Offer,Limit raise,Car,6000
1826,W_Validate application,2016-06-03 08:24:36.541157,complete,User_106,Workflow,New credit,Home improvement,26500
1657,O_Create Offer,2016-06-03 08:24:36.955886,complete,User_2,Offer,Limit raise,Car,6000
1657,O_Created,2016-06-03 08:24:37.044886,complete,User_2,Offer,Limit raise,Car,6000
1749,W_Call after offers,2016-06-03 08:24:37.051582,start,User_106,Workflow,New credit,Home improvement,13500
1826,A_Validating,2016-06-03 08:24:37.695157,complete,User_107,Application,New credit,Home improvement,26500
1826,O_Returned,2016-06-03 08:24:39.220157,complete,User_107,Offer,New credit,Home improvement,26500
1826,O_Accepted,2016-06-03 08:24:39.222157,complete,User_107,Offer,New credit,Home improvement,26500
1826,A_Pending,2016-06-03 08:24:39.223157,complete,User_107,Application,New credit,Home improvement,26500
1826,O_Cancelled,2016-06-03 08:24:39.224157,complete,User_1,Offer,New credit,Home improvement,26500
1826,O_Create Offer,2016-06-03 08:24:39.687157,complete,User_2,Offer,New credit,Home improvement,26500
1826,O_Created,2016-06-03 08:24:39.776157,complete,User_2,Offer,New credit,Home improvement,26500
1826,O_Cancelled,2016-06-03 08:24:39.777157,complete,User_1,Offer,New credit,Home improvement,26500
1826,O_Cancelled,2016-06-03 08:24:39.778157,complete,User_1,Offer,New credit,Home improvement,26500
1826,O_Create Offer,2016-06-03 08:24:40.241157,complete,User_2,Offer,New credit,Home improvement,26500
1826,O_Created,2016-06-03 08:24:40.330157,complete,User_2,Offer,New credit,Home improvement,26500
1826,O_Sent (mail and online),2016-06-03 08:24:40.331157,complete,User_2,Offer,New credit,Home improvement,26500
1888,W_Call incomplete files,2016-06-03 08:25:08.595648,complete,User_114,Workflow,New credit,Car,25500
1831,W_Call incomplete files,2016-06-03 08:25:08.833204,start,User_114,Workflow,New credit,Existing loan takeover,23000
1888,A_Incomplete,2016-06-03 08:25:10.021648,complete,User_107,Application,New credit,Car,25500
1888,O_Create Offer,2016-06-03 08:25:10.484648,complete,User_12,Offer,New credit,Car,25500
1888,O_Created,2016-06-03 08:25:10.573648,complete,User_12,Offer,New credit,Car,25500
1888,O_Cancelled,2016-06-03 08:25:10.574648,complete,User_1,Offer,New credit,Car,25500
1888,O_Cancelled,2016-06-03 08:25:10.575648,complete,User_1,Offer,New credit,Car,25500
1888,O_Create Offer,2016-06-03 08:25:11.038648,complete,User_12,Offer,New credit,Car,25500
1888,O_Created,2016-06-03 08:25:11.127648,complete,User_12,Offer,New credit,Car,25500
1888,O_Cancelled,2016-06-03 08:25:11.128648,complete,User_1,Offer,New credit,Car,25500
1888,O_Create Offer,2016-06-03 08:25:11.591648,complete,User_12,Offer,New credit,Car,25500
1888,O_Created,2016-06-03 08:25:11.680648,complete,User_12,Offer,New credit,Car,25500
1888,A_Complete,2016-06-03 08:25:13.226648,complete,User_12,Application,New credit,Car,25500
1888,W_Call after offers,2016-06-03 08:25:14.010986,start,User_12,Workflow,New credit,Car,25500
1862,W_Call after offers,2016-06-03 08:25:31.287254,complete,User_29,Workflow,Limit raise,Car,29500
1717,W_Call after offers,2016-06-03 08:25:32.129396,start,User_29,Workflow,New credit,Car,11000
1814,W_Validate application,2016-06-03 08:25:33.704350,complete,User_119,Workflow,New credit,Car,60000
1899,W_Validate application,2016-06-03 08:25:34.371044,start,User_119,Workflow,New credit,Car,9500
1814,A_Validating,2016-06-03 08:25:34.858350,complete,User_107,Application,New credit,Car,60000
1814,O_Returned,2016-06-03 08:25:36.383350,complete,User_107,Offer,New credit,Car,60000
1755,W_Call after offers,2016-06-03 08:25:45.252455,complete,User_100,Workflow,New credit,Car,3000
1755,O_Sent (mail and online),2016-06-03 08:25:45.253455,complete,User_2,Offer,New credit,Car,3000
1863,W_Call after offers,2016-06-03 08:25:45.748589,start,User_100,Workflow,New credit,"Other, see explanation",6500
1755,A_Complete,2016-06-03 08:25:46.799455,complete,User_2,Application,New credit,Car,3000
1755,A_Cancelled,2016-06-03 08:25:46.815455,complete,User_1,Application,New credit,Car,3000
1755,O_Cancelled,2016-06-03 08:25:46.816455,complete,User_1,Offer,New credit,Car,3000
1751,W_Call after offers,2016-06-03 08:25:47.974857,complete,User_19,Workflow,New credit,Extra spending limit,10000
1846,A_Complete,2016-06-03 08:25:49.520857,complete,User_19,Application,New credit,Car,6500
1751,A_Complete,2016-06-03 08:25:51.066857,complete,User_19,Application,New credit,Extra spending limit,10000
1846,O_Sent (mail and online),2016-06-03 08:25:51.067857,complete,User_19,Offer,New credit,Car,6500
1751,O_Sent (mail and online),2016-06-03 08:25:51.068857,complete,User_19,Offer,New credit,Extra spending limit,10000
1846,O_Create Offer,2016-06-03 08:25:51.531857,complete,User_19,Offer,New credit,Car,6500
1751,O_Create Offer,2016-06-03 08:25:51.994857,complete,User_19,Offer,New credit,Extra spending limit,10000
1846,O_Created,2016-06-03 08:25:52.083857,complete,User_19,Offer,New credit,Car,6500
1751,O_Created,2016-06-03 08:25:52.172857,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,W_Call after offers,2016-06-03 08:25:52.543195,start,User_19,Workflow,New credit,Extra spending limit,10000
1888,W_Call after offers,2016-06-03 08:26:31.055358,complete,User_12,Workflow,New credit,Car,25500
1862,A_Complete,2016-06-03 08:26:32.601358,complete,User_12,Application,Limit raise,Car,29500
1888,O_Sent (mail and online),2016-06-03 08:26:32.602358,complete,User_12,Offer,New credit,Car,25500
1862,O_Sent (mail and online),2016-06-03 08:26:32.603358,complete,User_12,Offer,Limit raise,Car,29500
1862,O_Create Offer,2016-06-03 08:26:33.066358,complete,User_12,Offer,Limit raise,Car,29500
1862,O_Created,2016-06-03 08:26:33.155358,complete,User_12,Offer,Limit raise,Car,29500
1862,W_Call after offers,2016-06-03 08:26:33.651096,start,User_12,Workflow,Limit raise,Car,29500
1749,W_Call after offers,2016-06-03 08:26:46.566454,complete,User_106,Workflow,New credit,Home improvement,13500
1657,W_Call after offers,2016-06-03 08:26:46.984770,start,User_106,Workflow,Limit raise,Car,6000
1879,W_Call after offers,2016-06-03 08:26:47.169303,complete,User_15,Workflow,New credit,"Other, see explanation",14500
1843,O_Sent (mail and online),2016-06-03 08:26:47.170303,complete,User_15,Offer,New credit,"Other, see explanation",42500
1879,O_Sent (mail and online),2016-06-03 08:26:47.171303,complete,User_15,Offer,New credit,"Other, see explanation",14500
1843,A_Complete,2016-06-03 08:26:48.717303,complete,User_15,Application,New credit,"Other, see explanation",42500
1843,O_Create Offer,2016-06-03 08:26:49.180303,complete,User_15,Offer,New credit,"Other, see explanation",42500
1843,O_Created,2016-06-03 08:26:49.269303,complete,User_15,Offer,New credit,"Other, see explanation",42500
1843,W_Call after offers,2016-06-03 08:26:49.983476,start,User_15,Workflow,New credit,"Other, see explanation",42500
1886,W_Call after offers,2016-06-03 08:26:58.510485,complete,User_115,Workflow,New credit,Existing loan takeover,7500
1826,W_Call after offers,2016-06-03 08:26:59.069690,start,User_115,Workflow,New credit,Home improvement,26500
1897,W_Call after offers,2016-06-03 08:27:02.459124,complete,User_13,Workflow,New credit,Car,5500
1747,W_Validate application,2016-06-03 08:27:02.879784,complete,User_113,Workflow,New credit,Existing loan takeover,5500
1883,O_Create Offer,2016-06-03 08:27:02.922124,complete,User_13,Offer,Limit raise,Existing loan takeover,23000
1858,W_Validate application,2016-06-03 08:27:03.844308,start,User_113,Workflow,New credit,Existing loan takeover,8000
1747,O_Returned,2016-06-03 08:27:04.404784,complete,User_107,Offer,New credit,Existing loan takeover,5500
1897,A_Complete,2016-06-03 08:27:04.468124,complete,User_13,Application,New credit,Car,5500
1883,O_Created,2016-06-03 08:27:04.557124,complete,User_13,Offer,Limit raise,Existing loan takeover,23000
1897,O_Sent (mail and online),2016-06-03 08:27:04.558124,complete,User_13,Offer,New credit,Car,5500
1897,O_Create Offer,2016-06-03 08:27:05.021124,complete,User_13,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 08:27:05.110124,complete,User_13,Offer,New credit,Car,5500
1897,O_Cancelled,2016-06-03 08:27:05.111124,complete,User_1,Offer,New credit,Car,5500
1897,O_Create Offer,2016-06-03 08:27:05.574124,complete,User_13,Offer,New credit,Car,5500
1897,O_Created,2016-06-03 08:27:05.663124,complete,User_13,Offer,New credit,Car,5500
1897,A_Complete,2016-06-03 08:27:07.209124,complete,User_13,Application,New credit,Car,5500
1897,W_Call after offers,2016-06-03 08:27:07.438404,start,User_13,Workflow,New credit,Car,5500
1832,W_Call incomplete files,2016-06-03 08:27:15.329134,complete,User_101,Workflow,New credit,Home improvement,5000
1849,W_Call after offers,2016-06-03 08:27:15.453621,start,User_101,Workflow,New credit,Boat,24000
1657,W_Call after offers,2016-06-03 08:27:48.592696,complete,User_106,Workflow,Limit raise,Car,6000
1879,W_Validate application,2016-06-03 08:27:49.021165,start,User_106,Workflow,New credit,"Other, see explanation",14500
1717,W_Call after offers,2016-06-03 08:28:30.744570,complete,User_29,Workflow,New credit,Car,11000
1751,W_Call after offers,2016-06-03 08:28:43.402183,complete,User_19,Workflow,New credit,Extra spending limit,10000
1717,A_Complete,2016-06-03 08:28:44.948183,complete,User_19,Application,New credit,Car,11000
1843,W_Call after offers,2016-06-03 08:28:46.431068,complete,User_15,Workflow,New credit,"Other, see explanation",42500
1751,A_Complete,2016-06-03 08:28:46.494183,complete,User_19,Application,New credit,Extra spending limit,10000
1717,O_Sent (mail and online),2016-06-03 08:28:46.495183,complete,User_19,Offer,New credit,Car,11000
1751,O_Sent (mail and online),2016-06-03 08:28:46.496183,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Create Offer,2016-06-03 08:28:46.959183,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Created,2016-06-03 08:28:47.048183,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Cancelled,2016-06-03 08:28:47.049183,complete,User_1,Offer,New credit,Extra spending limit,10000
1751,O_Create Offer,2016-06-03 08:28:47.512183,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,O_Created,2016-06-03 08:28:47.601183,complete,User_19,Offer,New credit,Extra spending limit,10000
1751,W_Call after offers,2016-06-03 08:28:47.923600,start,User_19,Workflow,New credit,Extra spending limit,10000
1886,A_Complete,2016-06-03 08:28:47.977068,complete,User_15,Application,New credit,Existing loan takeover,7500
1843,O_Sent (mail and online),2016-06-03 08:28:47.978068,complete,User_15,Offer,New credit,"Other, see explanation",42500
1886,O_Sent (mail and online),2016-06-03 08:28:47.979068,complete,User_15,Offer,New credit,Existing loan takeover,7500
1843,A_Complete,2016-06-03 08:28:49.525068,complete,User_15,Application,New credit,"Other, see explanation",42500
1886,O_Create Offer,2016-06-03 08:28:49.988068,complete,User_15,Offer,New credit,Existing loan takeover,7500
1843,O_Create Offer,2016-06-03 08:28:50.451068,complete,User_15,Offer,New credit,"Other, see explanation",42500
1886,O_Created,2016-06-03 08:28:50.540068,complete,User_15,Offer,New credit,Existing loan takeover,7500
1886,O_Cancelled,2016-06-03 08:28:50.541068,complete,User_1,Offer,New credit,Existing loan takeover,7500
1843,O_Created,2016-06-03 08:28:50.629068,complete,User_15,Offer,New credit,"Other, see explanation",42500
1886,O_Create Offer,2016-06-03 08:28:51.092068,complete,User_15,Offer,New credit,Existing loan takeover,7500
1843,W_Call after offers,2016-06-03 08:28:51.687945,start,User_15,Workflow,New credit,"Other, see explanation",42500
1882,W_Validate application,2016-06-03 08:29:16.940136,complete,User_122,Workflow,New credit,Car,12000
1894,W_Validate application,2016-06-03 08:29:17.350286,start,User_122,Workflow,Limit raise,Home improvement,10500
1882,A_Validating,2016-06-03 08:29:18.094136,complete,User_107,Application,New credit,Car,12000
1882,O_Returned,2016-06-03 08:29:19.619136,complete,User_107,Offer,New credit,Car,12000
1882,O_Accepted,2016-06-03 08:29:19.621136,complete,User_107,Offer,New credit,Car,12000
1882,A_Pending,2016-06-03 08:29:19.622136,complete,User_107,Application,New credit,Car,12000
1882,O_Cancelled,2016-06-03 08:29:19.623136,complete,User_1,Offer,New credit,Car,12000
1863,W_Call after offers,2016-06-03 08:30:10.849301,complete,User_100,Workflow,New credit,"Other, see explanation",6500
1846,W_Call after offers,2016-06-03 08:30:11.495902,start,User_100,Workflow,New credit,Car,6500
1863,A_Complete,2016-06-03 08:30:12.395301,complete,User_2,Application,New credit,"Other, see explanation",6500
1863,O_Sent (mail and online),2016-06-03 08:30:12.396301,complete,User_2,Offer,New credit,"Other, see explanation",6500
1863,A_Cancelled,2016-06-03 08:30:12.412301,complete,User_1,Application,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:30:12.413301,complete,User_1,Offer,New credit,"Other, see explanation",6500
1863,O_Cancelled,2016-06-03 08:30:12.414301,complete,User_1,Offer,New credit,"Other, see explanation",6500
