case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
1503,O_Create Offer,2016-06-09 14:37:36.444880,complete,User_14,Offer,New credit,Existing loan takeover,5000
1505,A_Accepted,2016-06-09 14:37:37.468880,complete,User_14,Application,Limit raise,"Other, see explanation",8500
1503,O_Created,2016-06-09 14:37:37.557880,complete,User_14,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:37:37.558880,complete,User_1,Offer,New credit,Existing loan takeover,5000
1503,O_Cancelled,2016-06-09 14:37:37.559880,complete,User_1,Offer,New credit,Existing loan takeover,5000
1505,O_Create Offer,2016-06-09 14:37:38.020880,complete,User_14,Offer,Limit raise,"Other, see explanation",8500
1503,O_Create Offer,2016-06-09 14:37:38.483880,complete,User_14,Offer,New credit,Existing loan takeover,5000
1505,O_Created,2016-06-09 14:37:38.572880,complete,User_14,Offer,Limit raise,"Other, see explanation",8500
1503,O_Created,2016-06-09 14:37:38.661880,complete,User_14,Offer,New credit,Existing loan takeover,5000
1505,W_Call after offers,2016-06-09 14:37:39.249631,start,User_14,Workflow,Limit raise,"Other, see explanation",8500
1491,W_Call after offers,2016-06-09 14:38:52.877888,complete,User_21,Workflow,Limit raise,Home improvement,17000
1490,A_Complete,2016-06-09 14:38:54.423888,complete,User_21,Application,New credit,Car,36000
1491,A_Complete,2016-06-09 14:38:55.969888,complete,User_21,Application,Limit raise,Home improvement,17000
1491,O_Sent (mail and online),2016-06-09 14:38:55.970888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Create Offer,2016-06-09 14:38:56.433888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Created,2016-06-09 14:38:56.522888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Cancelled,2016-06-09 14:38:56.523888,complete,User_1,Offer,Limit raise,Home improvement,17000
1491,O_Create Offer,2016-06-09 14:38:56.986888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Created,2016-06-09 14:38:57.075888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Cancelled,2016-06-09 14:38:57.076888,complete,User_1,Offer,Limit raise,Home improvement,17000
1491,O_Cancelled,2016-06-09 14:38:57.077888,complete,User_1,Offer,Limit raise,Home improvement,17000
1491,O_Cancelled,2016-06-09 14:38:57.078888,complete,User_1,Offer,Limit raise,Home improvement,17000
1491,O_Create Offer,2016-06-09 14:38:57.541888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Created,2016-06-09 14:38:57.630888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,O_Sent (mail and online),2016-06-09 14:38:57.631888,complete,User_21,Offer,Limit raise,Home improvement,17000
1491,W_Call after offers,2016-06-09 14:38:58.181383,start,User_21,Workflow,Limit raise,Home improvement,17000
1502,W_Call after offers,2016-06-09 14:39:56.343761,complete,User_10,Workflow,New credit,Existing loan takeover,19500
1501,O_Sent (mail and online),2016-06-09 14:39:56.344761,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,A_Complete,2016-06-09 14:39:57.890761,complete,User_10,Application,New credit,Existing loan takeover,19500
1501,W_Call after offers,2016-06-09 14:39:58.374475,start,User_10,Workflow,New credit,Existing loan takeover,21500
1500,W_Call incomplete files,2016-06-09 14:40:02.334959,complete,User_126,Workflow,New credit,Unknown,7000
1500,O_Cancelled,2016-06-09 14:40:02.335959,complete,User_1,Offer,New credit,Unknown,7000
1500,A_Cancelled,2016-06-09 14:40:02.351959,complete,User_1,Application,New credit,Unknown,7000
1488,W_Validate application,2016-06-09 14:40:02.790210,start,User_126,Workflow,New credit,Home improvement,11000
1491,W_Call after offers,2016-06-09 14:40:17.341477,complete,User_21,Workflow,Limit raise,Home improvement,17000
1500,O_Create Offer,2016-06-09 14:40:17.804477,complete,User_21,Offer,New credit,Unknown,7000
1507,A_Create Application,2016-06-09 14:40:17.962531,complete,User_1,Application,New credit,Existing loan takeover,51000
1507,A_Submitted,2016-06-09 14:40:18.060531,complete,User_1,Application,New credit,Existing loan takeover,51000
1507,W_Handle leads,2016-06-09 14:40:18.777123,start,User_28,Workflow,New credit,Existing loan takeover,51000
1491,A_Complete,2016-06-09 14:40:19.350477,complete,User_21,Application,Limit raise,Home improvement,17000
1500,O_Created,2016-06-09 14:40:19.439477,complete,User_21,Offer,New credit,Unknown,7000
1500,O_Cancelled,2016-06-09 14:40:19.440477,complete,User_1,Offer,New credit,Unknown,7000
1491,O_Create Offer,2016-06-09 14:40:19.902477,complete,User_21,Offer,Limit raise,Home improvement,17000
1500,O_Create Offer,2016-06-09 14:40:20.365477,complete,User_21,Offer,New credit,Unknown,7000
1491,O_Created,2016-06-09 14:40:20.454477,complete,User_21,Offer,Limit raise,Home improvement,17000
1500,O_Created,2016-06-09 14:40:20.543477,complete,User_21,Offer,New credit,Unknown,7000
1491,A_Complete,2016-06-09 14:40:22.089477,complete,User_21,Application,Limit raise,Home improvement,17000
1500,O_Sent (mail and online),2016-06-09 14:40:22.090477,complete,User_21,Offer,New credit,Unknown,7000
1491,W_Call after offers,2016-06-09 14:40:22.960438,start,User_21,Workflow,Limit raise,Home improvement,17000
1504,W_Call after offers,2016-06-09 14:40:53.881066,complete,User_12,Workflow,New credit,"Other, see explanation",4000
1506,O_Created,2016-06-09 14:40:53.970066,complete,User_12,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:40:53.971066,complete,User_1,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:40:53.972066,complete,User_1,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:40:53.973066,complete,User_1,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:40:53.974066,complete,User_1,Offer,Limit raise,Home improvement,14000
1504,A_Complete,2016-06-09 14:40:55.516066,complete,User_12,Application,New credit,"Other, see explanation",4000
1504,A_Cancelled,2016-06-09 14:40:55.532066,complete,User_1,Application,New credit,"Other, see explanation",4000
1504,O_Cancelled,2016-06-09 14:40:55.533066,complete,User_1,Offer,New credit,"Other, see explanation",4000
1506,O_Create Offer,2016-06-09 14:40:55.979066,complete,User_12,Offer,Limit raise,Home improvement,14000
1506,O_Created,2016-06-09 14:40:56.068066,complete,User_12,Offer,Limit raise,Home improvement,14000
1506,W_Call after offers,2016-06-09 14:40:56.295408,start,User_12,Workflow,Limit raise,Home improvement,14000
1491,W_Call after offers,2016-06-09 14:41:01.958666,complete,User_21,Workflow,Limit raise,Home improvement,17000
1500,W_Call after offers,2016-06-09 14:41:02.754433,start,User_21,Workflow,New credit,Unknown,7000
1505,W_Call after offers,2016-06-09 14:41:03.113365,complete,User_14,Workflow,Limit raise,"Other, see explanation",8500
1503,A_Complete,2016-06-09 14:41:04.659365,complete,User_14,Application,New credit,Existing loan takeover,5000
1505,A_Complete,2016-06-09 14:41:06.205365,complete,User_14,Application,Limit raise,"Other, see explanation",8500
1503,O_Sent (mail and online),2016-06-09 14:41:06.206365,complete,User_14,Offer,New credit,Existing loan takeover,5000
1505,O_Sent (mail and online),2016-06-09 14:41:06.207365,complete,User_14,Offer,Limit raise,"Other, see explanation",8500
1505,O_Cancelled,2016-06-09 14:41:06.208365,complete,User_1,Offer,Limit raise,"Other, see explanation",8500
1505,A_Cancelled,2016-06-09 14:41:06.224365,complete,User_1,Application,Limit raise,"Other, see explanation",8500
1503,W_Call after offers,2016-06-09 14:41:06.810819,start,User_14,Workflow,New credit,Existing loan takeover,5000
1499,W_Validate application,2016-06-09 14:42:20.985745,complete,User_29,Workflow,New credit,Existing loan takeover,23500
1490,W_Validate application,2016-06-09 14:42:21.456088,start,User_29,Workflow,New credit,Car,36000
1500,W_Call after offers,2016-06-09 14:43:21.781875,complete,User_21,Workflow,New credit,Unknown,7000
1507,W_Handle leads,2016-06-09 14:43:30.510774,complete,User_28,Workflow,New credit,Existing loan takeover,51000
1507,W_Complete application,2016-06-09 14:43:31.220029,start,User_21,Workflow,New credit,Existing loan takeover,51000
1501,W_Call after offers,2016-06-09 14:43:52.202721,complete,User_10,Workflow,New credit,Existing loan takeover,21500
1502,O_Sent (mail and online),2016-06-09 14:43:52.203721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,A_Complete,2016-06-09 14:43:53.749721,complete,User_10,Application,New credit,Existing loan takeover,21500
1502,O_Create Offer,2016-06-09 14:43:54.212721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Create Offer,2016-06-09 14:43:54.675721,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,O_Created,2016-06-09 14:43:54.764721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1502,O_Cancelled,2016-06-09 14:43:54.765721,complete,User_1,Offer,New credit,Existing loan takeover,19500
1501,O_Created,2016-06-09 14:43:54.853721,complete,User_10,Offer,New credit,Existing loan takeover,21500
1501,O_Cancelled,2016-06-09 14:43:54.854721,complete,User_1,Offer,New credit,Existing loan takeover,21500
1502,O_Create Offer,2016-06-09 14:43:55.316721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Create Offer,2016-06-09 14:43:55.779721,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,O_Created,2016-06-09 14:43:55.868721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1502,O_Cancelled,2016-06-09 14:43:55.869721,complete,User_1,Offer,New credit,Existing loan takeover,19500
1501,O_Created,2016-06-09 14:43:55.957721,complete,User_10,Offer,New credit,Existing loan takeover,21500
1501,O_Cancelled,2016-06-09 14:43:55.958721,complete,User_1,Offer,New credit,Existing loan takeover,21500
1501,O_Cancelled,2016-06-09 14:43:55.959721,complete,User_1,Offer,New credit,Existing loan takeover,21500
1502,O_Create Offer,2016-06-09 14:43:56.420721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Create Offer,2016-06-09 14:43:56.883721,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,O_Created,2016-06-09 14:43:56.972721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1502,O_Cancelled,2016-06-09 14:43:56.973721,complete,User_1,Offer,New credit,Existing loan takeover,19500
1502,O_Cancelled,2016-06-09 14:43:56.974721,complete,User_1,Offer,New credit,Existing loan takeover,19500
1501,O_Created,2016-06-09 14:43:57.061721,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,O_Create Offer,2016-06-09 14:43:57.524721,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,W_Call after offers,2016-06-09 14:43:58.237697,start,User_10,Workflow,New credit,Existing loan takeover,21500
1503,W_Call after offers,2016-06-09 14:45:27.352815,complete,User_14,Workflow,New credit,Existing loan takeover,5000
1500,A_Complete,2016-06-09 14:45:28.898815,complete,User_14,Application,New credit,Unknown,7000
1500,O_Create Offer,2016-06-09 14:45:29.361815,complete,User_14,Offer,New credit,Unknown,7000
1500,O_Created,2016-06-09 14:45:29.450815,complete,User_14,Offer,New credit,Unknown,7000
1500,O_Cancelled,2016-06-09 14:45:29.451815,complete,User_1,Offer,New credit,Unknown,7000
1500,O_Cancelled,2016-06-09 14:45:29.452815,complete,User_1,Offer,New credit,Unknown,7000
1506,W_Call after offers,2016-06-09 14:45:48.949716,complete,User_12,Workflow,Limit raise,Home improvement,14000
1491,O_Sent (mail and online),2016-06-09 14:45:48.950716,complete,User_12,Offer,Limit raise,Home improvement,17000
1506,A_Complete,2016-06-09 14:45:50.496716,complete,User_12,Application,Limit raise,Home improvement,14000
1491,O_Create Offer,2016-06-09 14:45:50.959716,complete,User_12,Offer,Limit raise,Home improvement,17000
1506,O_Sent (mail and online),2016-06-09 14:45:50.960716,complete,User_12,Offer,Limit raise,Home improvement,14000
1491,O_Created,2016-06-09 14:45:51.049716,complete,User_12,Offer,Limit raise,Home improvement,17000
1506,O_Create Offer,2016-06-09 14:45:51.512716,complete,User_12,Offer,Limit raise,Home improvement,14000
1491,W_Call after offers,2016-06-09 14:45:51.565171,start,User_12,Workflow,Limit raise,Home improvement,17000
1491,W_Call after offers,2016-06-09 14:46:42.762127,complete,User_12,Workflow,Limit raise,Home improvement,17000
1506,O_Created,2016-06-09 14:46:42.851127,complete,User_12,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:46:42.852127,complete,User_1,Offer,Limit raise,Home improvement,14000
1491,A_Complete,2016-06-09 14:46:44.397127,complete,User_12,Application,Limit raise,Home improvement,17000
1506,O_Create Offer,2016-06-09 14:46:44.860127,complete,User_12,Offer,Limit raise,Home improvement,14000
1491,O_Sent (mail and online),2016-06-09 14:46:44.861127,complete,User_12,Offer,Limit raise,Home improvement,17000
1506,O_Created,2016-06-09 14:46:44.950127,complete,User_12,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:46:44.951127,complete,User_1,Offer,Limit raise,Home improvement,14000
1506,O_Cancelled,2016-06-09 14:46:44.952127,complete,User_1,Offer,Limit raise,Home improvement,14000
1506,O_Create Offer,2016-06-09 14:46:45.415127,complete,User_12,Offer,Limit raise,Home improvement,14000
1506,O_Created,2016-06-09 14:46:45.504127,complete,User_12,Offer,Limit raise,Home improvement,14000
1491,W_Validate application,2016-06-09 14:46:45.510776,start,User_68,Workflow,Limit raise,Home improvement,17000
1506,W_Call after offers,2016-06-09 14:46:45.602828,start,User_12,Workflow,Limit raise,Home improvement,14000
1508,A_Create Application,2016-06-09 14:46:50.276199,complete,User_1,Application,New credit,Car,9500
1508,A_Submitted,2016-06-09 14:46:50.374199,complete,User_1,Application,New credit,Car,9500
1488,W_Validate application,2016-06-09 14:47:25.061003,complete,User_126,Workflow,New credit,Home improvement,11000
1499,A_Validating,2016-06-09 14:47:26.215003,complete,User_126,Application,New credit,Existing loan takeover,23500
1488,A_Validating,2016-06-09 14:47:27.369003,complete,User_126,Application,New credit,Home improvement,11000
1499,O_Returned,2016-06-09 14:47:28.894003,complete,User_126,Offer,New credit,Existing loan takeover,23500
1488,O_Returned,2016-06-09 14:47:30.419003,complete,User_126,Offer,New credit,Home improvement,11000
1499,O_Accepted,2016-06-09 14:47:30.421003,complete,User_126,Offer,New credit,Existing loan takeover,23500
1488,W_Call incomplete files,2016-06-09 14:47:31.142416,start,User_126,Workflow,New credit,Home improvement,11000
1501,W_Call after offers,2016-06-09 14:48:49.915177,complete,User_10,Workflow,New credit,Existing loan takeover,21500
1502,O_Created,2016-06-09 14:48:50.004177,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,A_Complete,2016-06-09 14:48:51.550177,complete,User_10,Application,New credit,Existing loan takeover,21500
1502,O_Sent (mail and online),2016-06-09 14:48:51.551177,complete,User_10,Offer,New credit,Existing loan takeover,19500
1501,O_Sent (mail and online),2016-06-09 14:48:51.552177,complete,User_10,Offer,New credit,Existing loan takeover,21500
1502,W_Call after offers,2016-06-09 14:48:52.276357,start,User_10,Workflow,New credit,Existing loan takeover,19500
1506,W_Call after offers,2016-06-09 14:50:26.376502,complete,User_12,Workflow,Limit raise,Home improvement,14000
1508,W_Handle leads,2016-06-09 14:50:27.284131,start,User_12,Workflow,New credit,Car,9500
1490,W_Validate application,2016-06-09 14:51:03.115349,complete,User_29,Workflow,New credit,Car,36000
1503,W_Validate application,2016-06-09 14:51:03.707013,start,User_29,Workflow,New credit,Existing loan takeover,5000
1488,W_Call incomplete files,2016-06-09 14:51:36.059682,complete,User_126,Workflow,New credit,Home improvement,11000
1499,A_Pending,2016-06-09 14:51:36.060682,complete,User_126,Application,New credit,Existing loan takeover,23500
1499,O_Cancelled,2016-06-09 14:51:36.061682,complete,User_1,Offer,New credit,Existing loan takeover,23500
1490,A_Validating,2016-06-09 14:51:37.214682,complete,User_126,Application,New credit,Car,36000
1490,O_Returned,2016-06-09 14:51:38.739682,complete,User_126,Offer,New credit,Car,36000
1490,O_Accepted,2016-06-09 14:51:38.741682,complete,User_126,Offer,New credit,Car,36000
1490,A_Pending,2016-06-09 14:51:38.742682,complete,User_126,Application,New credit,Car,36000
1502,W_Call after offers,2016-06-09 14:51:55.510579,complete,User_10,Workflow,New credit,Existing loan takeover,19500
1506,A_Complete,2016-06-09 14:51:57.056579,complete,User_10,Application,Limit raise,Home improvement,14000
1502,A_Complete,2016-06-09 14:51:58.602579,complete,User_10,Application,New credit,Existing loan takeover,19500
